season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Josh Dement,Josh,Dement,,555,Josh Dement,0,0PRINCIPI,9,9,,,25,7,10,5,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0.5,15,30,0,0.0,0.4,0.6,12,0,0,0,0,0,0,0,0,12,1.0,0,0.0,,1,0,6,5,"4,7",0.57,4,7,"7,14",0.5,7,14,"1,4",0.25,1,4,"2,10",0.2,2,10,0,0.0,0,0,"3,6","1,2","10,15",11,0.0,0,0,0,0.0,0,0,1,2,0,,Principia,PRINCIPI,1258-2445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,106.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Baron Brack,Baron,Brack,,431,Baron Brack,0,0MUW,21,21,,,81,19,31,23,7,1,2,11,1,3,15,4,3,2,1,0,0,0,0,2,0,3,0,0.474,46,96,5,0.6,0.383,0.568,10,1,1,0,0,0,0,0,0,12,0.917,0,0.0,,5,5,18,13,"7,18",0.39,7,18,"24,54",0.44,24,54,"18,42",0.43,18,42,"5,13",0.38,5,13,0,0.0,0,0,"4,10","6,11","43,61",39,0.0,0,0,0,0.0,0,0,6,17,0,,MUW,MUW,3082-810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,105.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Matthew Windham,Matthew,Windham,,431,Matthew Windham,0,0MUW,21,21,,,95,27,34,23,7,0,4,4,0,7,15,5,1,1,2,1,0,0,0,0,0,1,0,0.421,53,109,2,0.5,0.358,0.558,50,3,0,0,0,0,0,0,0,53,1.0,0,0.0,,2,6,22,24,"6,23",0.26,6,23,"17,48",0.35,17,48,"10,31",0.32,10,31,"4,13",0.31,4,13,0,0.0,0,0,"14,35","8,13","32,55",51,0.0,0,0,0,0.0,0,0,10,21,0,,MUW,MUW,3082-678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,104.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Snyder Pennington,Snyder,Pennington,,1111,Snyder Pennington,0,0GREENVIL,20,20,,,69,16,25,21,2,0,3,21,1,3,10,3,1,0,0,3,0,0,0,0,0,1,0,0.51,36,96,1,1.0,0.362,0.522,171,16,3,0,0,0,0,9,0,190,0.984,0,0.0,,3,4,16,16,"4,20",0.2,4,20,"18,36",0.5,18,36,"11,23",0.48,11,23,"1,6",0.17,1,6,0,0.0,0,0,"6,17","10,13","38,47",24,0.0,0,0,0,0.0,0,0,9,8,0,,Greenville,GREENVIL,1227-134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,103.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Tyler Hahn,Tyler,Hahn,,22989,Tyler Hahn,0,0LYON,17,14,,,51,14,19,17,5,1,2,7,0,2,8,4,1,0,0,1,0,0,0,1,0,1,0,0.459,32,61,1,1.0,0.373,0.627,13,28,8,0,0,0,0,0,0,49,0.837,0,0.0,,1,1,11,13,"7,18",0.39,7,18,"11,35",0.31,11,35,"8,22",0.36,8,22,"4,5",0.8,4,5,0,0.0,0,0,"6,9","5,7","22,40",34,0.0,0,0,11,0.0,0,0,6,12,0,,Lyon,LYON,783-5407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,102.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Romero, Troy",Troy,Romero,,1450,"Romero, Troy",0,0WEST,20,20,,,80,26,28,15,7,0,3,12,0,6,16,4,13,3,0,0,0,0,0,0,0,1,0,0.469,44,98,16,0.813,0.35,0.55,28,46,13,0,0,0,0,6,0,87,0.851,0,0.0,,3,3,19,13,"10,29",0.34,10,29,"16,46",0.35,16,46,"8,31",0.26,8,31,"0,5",0.0,0,5,"3,6",0.5,3,6,"17,33","5,14","28,50",6,0.0,0,0,0,0.0,0,0,11,24,0,,Westminster,WEST,1216-154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,101.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Joseph Guzman,Joseph,Guzman,,1111,Joseph Guzman,0,0GREENVIL,18,18,,,74,15,26,13,6,1,0,9,0,2,9,2,3,4,0,2,0,0,0,3,0,4,0,0.425,34,87,7,0.429,0.351,0.459,21,44,8,0,0,0,0,6,0,73,0.89,0,0.0,,3,1,23,15,"8,22",0.36,8,22,"15,34",0.44,15,34,"10,22",0.45,10,22,"2,7",0.29,2,7,0,0.0,0,0,"11,28","5,8","24,39",22,0.0,0,0,0,0.0,0,0,7,13,0,,Greenville,GREENVIL,1227-2864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,100.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Pecka, Aden",Aden,Pecka,,1450,"Pecka, Aden",0,0WEST,20,19,,,73,19,29,10,2,1,0,6,0,6,13,4,16,2,0,1,0,0,0,0,0,0,0,0.477,33,86,18,0.889,0.397,0.452,59,0,1,0,0,0,0,0,0,60,0.983,0,0.0,,3,1,18,11,"12,28",0.43,12,28,"17,36",0.47,17,36,"6,20",0.3,6,20,"2,4",0.5,2,4,"2,9",0.22,2,9,"9,19","5,6","24,40",3,0.0,0,0,11,0.0,0,0,8,19,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,99.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Jimmy Caldwell,Jimmy,Caldwell,,23260,Jimmy Caldwell,0,0SPALDING,10,5,,,23,7,9,9,2,0,1,8,0,0,4,1,2,2,0,0,0,0,0,0,0,1,0,0.548,14,31,4,0.5,0.391,0.609,8,0,0,0,0,0,0,0,0,8,1.0,0,0.0,,1,2,8,1,"3,8",0.38,3,8,"6,14",0.43,6,14,"4,9",0.44,4,9,"1,2",0.5,1,2,0,0.0,0,0,"3,4","4,4","13,18",33,0.0,0,0,11,0.0,0,0,1,6,0,,Spalding,SPALDING,926-1501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,98.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Gage Vanlandingham,Gage,Vanlandingham,,555,Gage Vanlandingham,0,0PRINCIPI,15,13,,,57,8,20,6,5,0,0,6,0,1,8,2,0,2,0,0,0,0,0,0,1,0,0,0.422,25,64,2,0.0,0.351,0.439,40,23,4,0,0,0,0,5,0,67,0.94,0,0.0,,3,1,5,21,"10,26",0.38,10,26,"11,25",0.44,11,25,"7,13",0.54,7,13,"4,13",0.31,4,13,0,0.0,0,0,"5,15","1,2","15,27",22,0.0,0,0,"0,1",0.0,0,1,0,9,0,,Principia,PRINCIPI,1258-2577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,97.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Dominic Medrano,Dominic,Medrano,,64,Dominic Medrano,0,0BLACKBUR,9,7,,,25,4,9,5,4,0,0,1,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,0.393,13,28,0,0.0,0.36,0.52,13,0,0,0,0,0,0,0,0,13,1.0,0,0.0,,1,0,7,4,"3,10",0.3,3,10,"7,16",0.44,7,16,"5,12",0.42,5,12,"1,2",0.5,1,2,0,0.0,0,0,"3,6","2,2","10,18",0,0.0,0,0,"0,1",0.0,0,1,2,7,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,96.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Reid Hietpas,Reid,Hietpas,,759,Reid Hietpas,0,0WU,15,14,,,40,8,14,4,4,0,0,6,0,4,8,2,4,0,1,2,0,0,0,0,2,0,0,0.462,18,53,4,1.0,0.35,0.45,11,26,5,0,0,0,0,4,0,42,0.881,0,0.0,,0,1,12,9,"4,16",0.25,4,16,"2,18",0.11,2,18,"0,7",0.0,0,7,"1,3",0.33,1,3,0,0.0,0,0,"9,14","4,7","7,22",1,0.0,0,0,0,0.0,0,0,6,10,0,,Webster,WU,1259-2290,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,95.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Dewrell Wesley,Dewrell,Wesley,,218,Dewrell Wesley,0,0EUREKA,5,4,,,19,4,7,3,2,1,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0.368,11,20,1,1.0,0.368,0.579,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,,2,0,4,4,"1,6",0.17,1,6,"5,11",0.45,5,11,"3,7",0.43,3,7,"0,1",0.0,0,1,0,0.0,0,0,"1,3",0,"8,12",0,0.0,0,0,"1,1",1.0,1,1,2,3,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,94.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Principia,Johnny Garcia,Johnny,Garcia,,555,Johnny Garcia,0,0PRINCIPI,11,9,,,41,7,16,2,3,0,0,1,0,0,2,2,5,0,0,0,0,0,0,0,0,1,0,0.405,19,42,5,1.0,0.39,0.463,10,0,1,0,0,0,0,0,0,11,0.909,0,0.0,,2,4,12,8,"6,15",0.4,6,15,"5,20",0.25,5,20,"3,12",0.25,3,12,"3,8",0.38,3,8,0,0.0,0,0,"2,5","1,3","8,21",1,0.0,0,0,"1,1",1.0,1,1,0,13,0,,Principia,PRINCIPI,1258-2578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,93.0,batting,,
