season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Jeremy Mazariegos,Jeremy,Mazariegos,,64,Jeremy Mazariegos,0,0BLACKBUR,9,8,,,26,4,10,7,2,0,1,1,0,3,5,2,0,0,0,0,0,0,0,1,0,1,0,0.467,15,30,0,.000,.385,.577,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,,0,0,3,8,"4,12",0.33,4,12,"7,19",0.37,7,19,"4,13",0.31,4,13,"0,1",0,0,1,0,0,0,0,"2,3","4,7","12,22",22,0,0,0,"0,1",0,0,1,2,8,0,,Blackburn,BLACKBUR,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,119.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Blackburn,Santos Mercado,Santos,Mercado,,64,Santos Mercado,0,0BLACKBUR,9,6,,,21,8,8,5,2,1,0,2,0,1,5,2,3,0,0,0,0,0,0,0,0,1,0,0.458,12,24,3,1.000,.381,.571,8,11,3,0,0,0,0,0,0,22,.864,0,.000,,3,1,4,2,"2,6",0.33,2,6,"3,10",0.30,3,10,"3,10",0.30,3,10,"1,2",0.50,1,2,0,0,0,0,"4,5","2,3","6,11",2,0,0,0,0,0,0,0,0,4,0,,Blackburn,BLACKBUR,0,False,2,1,0,0,1,0,0,0,0,0,2.1,5,5,2,3,1,0,0,19.29,8,14,1,3,0,1,0,0,0,1,.250,3,1,0,"0,1","2,5","0,1",0,"0,1",12,96,118.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Eureka,Dewrell Wesley,Dewrell,Wesley,,218,Dewrell Wesley,0,0EUREKA,7,6,,,23,7,9,4,2,1,0,2,0,1,4,1,4,0,1,0,0,0,0,0,0,0,0,0.462,13,27,4,1.000,.391,.565,5,0,0,0,0,0,0,0,0,5,1.000,0,.000,,2,0,4,6,"1,7",0.14,1,7,"7,14",0.50,7,14,"5,10",0.50,5,10,"0,1",0,0,1,0,0,0,0,"1,3",0,"11,16",0,0,0,0,"1,1",1.00,1,1,2,4,0,,Eureka,EUREKA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,117.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Baron Brack,Baron,Brack,,431,Baron Brack,0,0MUW,27,27,,,108,26,41,37,8,1,4,16,1,3,21,6,3,2,1,1,0,0,0,2,0,3,0,0.469,63,129,5,.600,.380,.583,10,1,1,0,0,0,0,0,0,12,.917,0,.000,,8,6,21,21,"12,29",0.41,12,29,"31,70",0.44,31,70,"25,56",0.45,25,56,"7,17",0.41,7,17,0,0,0,0,"4,12","9,14","55,82",155,0,0,0,0,0,0,0,7,23,0,,MUW,MUW,3082-810,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,116.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Snyder Pennington,Snyder,Pennington,,1111,Snyder Pennington,0,0GREENVIL,26,26,,,95,22,36,31,6,0,2,27,2,3,13,4,1,1,0,3,0,0,0,0,0,1,0,0.516,48,128,2,.500,.379,.505,205,24,5,0,0,0,0,19,0,234,.979,0,.000,,4,5,21,22,"6,26",0.23,6,26,"27,57",0.47,27,57,"17,37",0.46,17,37,"1,7",0.14,1,7,0,0,0,0,"6,18","16,21","49,68",121,0,0,0,0,0,0,0,10,16,0,,Greenville,GREENVIL,1227-134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,115.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Spalding,Caleb Coffey,Caleb,Coffey,,23260,Caleb Coffey,0,0SPALDING,23,23,,,90,24,35,29,4,1,5,10,0,2,11,4,6,2,1,0,0,0,0,2,2,3,0,0.461,56,103,8,.750,.389,.622,34,0,1,0,0,0,0,0,0,35,.971,0,.000,,3,2,25,17,"8,24",0.33,8,24,"20,49",0.41,20,49,"14,34",0.41,14,34,"4,8",0.50,4,8,0,0,0,0,"10,18","10,12","35,55",25,0,0,0,0,0,0,0,9,8,0,,Spalding,SPALDING,926-1363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,114.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Tyler Hahn,Tyler,Hahn,,22989,Tyler Hahn,0,0LYON,22,19,,,71,22,27,28,6,1,4,11,0,4,12,6,2,1,0,1,0,0,0,3,0,3,0,0.483,47,87,3,.667,.380,.662,17,37,10,0,0,0,0,0,0,64,.844,0,.000,,1,1,15,17,"9,23",0.39,9,23,"18,51",0.35,18,51,"14,35",0.40,14,35,"4,5",0.80,4,5,0,0,0,0,"6,12","9,12","35,61",101,0,0,0,23,0,0,0,7,17,0,,Lyon,LYON,783-5407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,113.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Chase Marshall,Chase,Marshall,,431,Chase Marshall,0,0MUW,26,26,,,90,22,33,28,5,1,4,22,0,5,12,4,2,0,1,1,0,0,0,5,0,5,0,0.508,52,119,2,1.000,.367,.578,36,65,9,0,0,0,0,14,0,110,.918,0,.000,,5,3,28,16,"13,38",0.34,13,38,"20,57",0.35,20,57,"15,42",0.36,15,42,"6,15",0.40,6,15,0,0,0,0,"11,18","6,21","35,66",85,0,0,0,0,0,0,0,5,30,0,,MUW,MUW,3082-1049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,112.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,MUW,Matthew Windham,Matthew,Windham,,431,Matthew Windham,0,0MUW,27,27,,,123,38,43,25,8,1,5,7,0,9,22,7,1,2,2,1,0,0,0,1,0,2,0,0.421,68,142,3,.333,.350,.553,78,3,1,0,0,0,0,0,0,82,.988,0,.000,,2,6,27,31,"6,27",0.22,6,27,"19,62",0.31,19,62,"12,39",0.31,12,39,"8,19",0.42,8,19,0,0,0,0,"22,49","9,16","38,71",58,0,0,0,0,0,0,0,13,27,0,,MUW,MUW,3082-678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,111.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Warren, Caleb",Caleb,Warren,,1450,"Warren, Caleb",0,0WEST,25,22,,,87,14,32,25,9,0,2,8,0,1,17,5,3,1,1,1,0,0,0,1,0,2,0,0.423,47,98,4,.750,.368,.540,132,12,3,0,0,43,7,2,0,147,.980,50,.860,,5,4,17,18,"16,32",0.50,16,32,"23,50",0.46,23,50,"17,35",0.49,17,35,"6,9",0.67,6,9,"3,5",0.60,3,5,"7,20","5,14","36,57",116,0,0,0,3,0,0,0,11,14,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,110.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Alejandro Martinez,Alejandro,Martinez,,1111,Alejandro Martinez,0,0GREENVIL,26,26,,,100,22,37,23,4,2,2,11,0,12,27,12,9,1,0,0,0,0,0,0,1,0,0,0.488,51,123,10,.900,.370,.510,60,71,8,0,0,0,0,16,0,139,.942,0,.000,,3,7,19,15,"12,36",0.33,12,36,"22,59",0.37,22,59,"19,47",0.40,19,47,"2,9",0.22,2,9,0,0,0,0,"11,26","6,10","38,67",63,0,0,0,0,0,0,0,3,28,0,,Greenville,GREENVIL,1227-2322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,109.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Lyon,Ashton Compton,Ashton,Compton,,22989,Ashton Compton,0,0LYON,22,21,,,88,31,34,21,9,1,1,16,0,0,10,5,13,2,0,0,0,0,0,3,1,5,0,0.481,48,104,15,.867,.386,.545,154,14,3,0,0,0,0,9,0,171,.982,0,.000,,5,1,25,15,"10,24",0.42,10,24,"18,47",0.38,18,47,"12,28",0.43,12,28,"2,4",0.50,2,4,0,0,0,0,"3,10","6,7","38,56",75,0,0,0,11,0,0,0,10,16,0,,Lyon,LYON,783-5037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,108.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Webster,Dalton Groves,Dalton,Groves,,759,Dalton Groves,0,0WU,25,24,,,82,22,31,18,10,0,2,10,0,3,5,2,1,3,1,4,0,0,0,0,1,2,0,0.444,47,100,4,.250,.378,.573,151,16,0,3,0,21,11,0,0,167,1.000,32,.656,,1,1,23,27,"12,27",0.44,12,27,"12,38",0.32,12,38,"9,24",0.38,9,24,"8,14",0.57,8,14,0,0,0,0,"9,19","6,10","23,48",21,0,0,0,1,0,0,0,8,16,0,,Webster,WU,1259-2289,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,107.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Westminster,"Pecka, Aden",Aden,Pecka,,1450,"Pecka, Aden",0,0WEST,26,25,,,98,26,39,18,4,1,0,8,0,6,17,7,19,4,0,1,0,0,0,0,0,1,0,0.469,45,113,23,.826,.398,.459,74,0,1,0,0,0,0,0,0,75,.987,0,.000,,5,3,21,17,"14,37",0.38,14,37,"24,50",0.48,24,50,"12,31",0.39,12,31,"3,8",0.38,3,8,"2,9",0.22,2,9,"12,25","10,11","36,55",11,0,0,0,11,0,0,0,12,20,0,,Westminster,WEST,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,106.0,batting,,
2026-27,baseball,St. Louis Intercollegiate Athletic Conference (SLIAC),sliac,Greenville,Joseph Guzman,Joseph,Guzman,,1111,Joseph Guzman,0,0GREENVIL,24,24,,,100,24,36,16,9,1,0,14,0,3,7,1,5,3,1,2,0,0,0,3,0,4,0,0.445,47,120,8,.625,.360,.470,40,67,10,0,0,0,0,16,0,117,.915,0,.000,,5,1,31,24,"10,34",0.29,10,34,"22,50",0.44,22,50,"14,34",0.41,14,34,"2,9",0.22,2,9,0,0,0,0,"17,36","5,8","38,60",39,0,0,0,0,0,0,0,9,26,0,,Greenville,GREENVIL,1227-2864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,105.0,batting,,
