season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brandon Yoder,Brandon,Yoder,,783,Brandon Yoder,0,0WIDENER,17,16,,,56,11,25,13,6,3,2,2,0,4,11,4,4,1,0,1,0,0,0,1,0,1,0,0.492,43,63,5,.800,.446,.768,5,4,1,0,0,0,0,0,0,10,.900,0,.000,,2,1,9,10,"8,21",0.38,8,21,"13,30",0.43,13,30,"7,17",0.41,7,17,"8,16",0.50,8,16,0,0,0,0,"8,11","2,3","17,32",22,0,0,0,0,0,0,0,1,12,0,,Widener,WIDENER,997-4828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.130728447376135,11,96,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,"Balewitz, Jr",Jr,Balewitz,,679,"Balewitz, Jr",0,0STEVENS,16,16,,,57,11,20,19,3,1,5,3,0,2,15,3,2,0,0,2,0,0,0,0,0,0,0,0.391,40,64,2,1.000,.351,.702,62,3,2,8,0,16,3,0,0,67,.970,19,.842,,0,0,9,15,"5,14",0.36,5,14,"11,28",0.39,11,28,"9,18",0.50,9,18,"4,11",0.36,4,11,0,0,0,0,"5,14","3,4","17,31",85,0,0,0,0,0,0,0,5,11,0,,Stevens,STEVENS,1230-7546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.755297078108422,12,96,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Ryan Radigan,Ryan,Radigan,,966,Ryan Radigan,0,0ARCADIA,18,18,,,54,19,19,19,7,0,2,23,0,4,14,7,0,0,6,0,0,0,0,0,0,0,0,0.568,32,87,0,.000,.352,.593,41,36,3,0,0,0,0,10,0,80,.963,0,.000,,2,1,16,9,"2,11",0.18,2,11,"13,37",0.35,13,37,"11,28",0.39,11,28,"5,10",0.50,5,10,0,0,0,0,"8,15","6,11","31,51",19,0,0,0,0,0,0,0,10,12,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.628893415856101,13,95,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Max Oswald,Max,Oswald,,966,Max Oswald,0,0ARCADIA,18,18,,,54,22,19,16,2,0,3,19,2,11,10,5,4,1,0,1,0,0,0,0,0,2,0,0.576,30,85,5,.800,.352,.556,19,1,2,0,0,0,0,0,0,22,.909,0,.000,,4,1,8,14,"5,14",0.36,5,14,"11,34",0.32,11,34,"7,23",0.30,7,23,"3,11",0.27,3,11,0,0,0,0,"5,10","4,8","32,50",22,0,0,0,0,0,0,0,5,11,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.485114291075705,14,95,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Luke Meehan,Luke,Meehan,,8968,Luke Meehan,0,0EASTERN,20,20,,,55,26,19,22,5,0,2,17,0,6,5,2,9,0,0,1,0,0,0,0,0,1,0,0.532,30,79,9,1.000,.345,.545,112,10,0,0,0,0,0,5,0,122,1.000,0,.000,,2,5,10,19,"4,15",0.27,4,15,"12,31",0.39,12,31,"11,22",0.50,11,22,"1,6",0.17,1,6,0,0,0,0,"9,16","10,18","24,36",20,0,0,0,0,0,0,0,7,3,0,,Eastern,EASTERN,1304-4927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.196023113381322,15,94,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,King's,Troy Neff,Troy,Neff,,336,Troy Neff,0,0KING'S (,14,14,,,40,14,17,7,1,0,2,11,0,7,6,0,4,0,0,0,0,0,0,0,0,0,0,0.603,24,58,4,1.000,.425,.600,26,0,0,0,0,0,0,0,0,26,1.000,0,.000,,1,0,7,9,"6,11",0.55,6,11,"8,17",0.47,8,17,"7,10",0.70,7,10,"3,7",0.43,3,7,0,0,0,0,"11,21",0,"19,26",0,0,0,0,0,0,0,0,4,5,0,,King's,KING'S (,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9184296369903056,16,94,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Parido Isaiah,Parido,Isaiah,,411,Parido Isaiah,0,0MESSIAH,17,17,,,66,21,23,15,3,1,4,14,0,1,15,9,13,2,0,0,0,0,0,1,0,1,0,0.469,40,81,15,.867,.348,.606,34,0,0,0,0,0,0,0,0,34,1.000,0,.000,,2,2,15,11,"6,19",0.32,6,19,"15,35",0.43,15,35,"7,23",0.30,7,23,"2,8",0.25,2,8,0,0,0,0,"10,29","1,3","20,36",5,0,0,0,0,0,0,0,3,16,0,,Messiah,MESSIAH,995-4150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.668919991166011,17,94,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Alex Neeld,Alex,Neeld,,815,Alex Neeld,0,0YCP,18,18,,,69,16,22,20,4,1,5,6,0,1,19,4,0,0,1,2,0,0,0,0,0,0,0,0.372,43,79,0,.000,.319,.623,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,2,1,18,11,"5,26",0.19,5,26,"11,33",0.33,11,33,"7,24",0.29,7,24,"3,14",0.21,3,14,0,0,0,0,"8,15","7,10","22,38",17,0,0,0,0,0,0,0,9,18,0,,York,YCP,140-4056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.551980671718245,18,93,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Kevin Wheeler,Kevin,Wheeler,,966,Kevin Wheeler,0,0ARCADIA,18,18,,,75,20,30,17,2,1,2,9,0,1,4,3,10,1,0,1,0,0,0,0,0,0,0,0.465,40,86,11,.909,.400,.533,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,3,1,18,21,"6,25",0.24,6,25,"15,45",0.33,15,45,"9,29",0.31,9,29,"7,14",0.50,7,14,0,0,0,0,"15,24","4,7","26,50",38,0,0,0,0,0,0,0,6,24,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.933795177263937,19,93,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jacob Rivera,Jacob,Rivera,,20,Jacob Rivera,0,0DESALES,19,19,,,68,16,27,18,8,1,1,5,0,4,18,5,4,0,0,2,0,0,0,0,0,0,0,0.456,40,79,4,1.000,.397,.588,78,7,1,0,0,0,0,6,0,86,.988,0,.000,,0,1,8,17,"6,18",0.33,6,18,"15,41",0.37,15,41,"12,35",0.34,12,35,"7,15",0.47,7,15,0,0,0,0,"6,10","8,12","24,48",26,0,0,0,0,0,0,0,4,20,0,,DeSales,DESALES,999-4355,False,2,1,1,0,0,0,0,0,0,0,1.2,3,3,2,1,1,0,1,16.20,7,12,0,3,2,0,0,0,0,1,.286,0,4,0,"1,2","2,5","1,1",0,"1,3",,,,4.765505797025248,20,92,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Owen Fischl,Owen,Fischl,,20,Owen Fischl,0,0DESALES,20,19,,,59,17,25,16,6,0,0,12,0,5,8,4,6,2,0,3,0,0,0,0,0,0,0,0.532,31,79,8,.750,.424,.525,7,0,0,0,0,0,0,0,0,7,1.000,0,.000,,2,1,11,16,"11,18",0.61,11,18,"17,32",0.53,17,32,"12,21",0.57,12,21,"2,10",0.20,2,10,0,0,0,0,"9,17","8,11","27,40",66,0,0,0,"0,1",0,0,1,7,9,0,,DeSales,DESALES,999-4179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7642655526585465,21,92,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Bobby Hansen,Bobby,Hansen,,938,Bobby Hansen,0,0ALVERNIA,16,16,,,66,11,25,20,5,0,2,3,0,0,9,4,1,1,0,2,0,0,0,0,0,0,0,0.394,36,71,2,.500,.379,.545,15,41,4,0,0,0,0,8,0,60,.933,0,.000,,2,1,15,18,"5,21",0.24,5,21,"12,31",0.39,12,31,"12,23",0.52,12,23,"3,10",0.30,3,10,0,0,0,0,"10,22","9,10","20,35","0,1",0,0,1,0,0,0,0,7,13,0,,Alvernia,ALVERNIA,1300-8427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2540605483178595,22,92,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Devin Kreger,Devin,Kreger,,351,Devin Kreger,0,0LEBANON,11,10,,,39,5,16,11,5,0,1,3,0,2,6,0,5,1,0,0,0,0,0,1,0,1,0,0.477,24,44,6,.833,.410,.615,59,2,2,0,0,0,0,9,0,63,.968,0,.000,,1,2,4,12,"7,14",0.50,7,14,"11,26",0.42,11,26,"8,20",0.40,8,20,"2,9",0.22,2,9,0,0,0,0,"3,9","1,5","15,27",12,0,0,0,0,0,0,0,1,11,0,,Lebanon Valley,LEBANON,994-8722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100400504947906,23,91,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Moyer Nick,Moyer,Nick,,411,Moyer Nick,0,0MESSIAH,17,17,,,52,17,18,14,6,0,2,13,0,0,9,5,3,0,4,1,0,0,0,1,0,1,0,0.470,30,70,3,1.000,.346,.577,14,40,3,0,0,0,0,3,0,57,.947,0,.000,,1,0,10,19,"3,12",0.25,3,12,"9,22",0.41,9,22,"7,17",0.41,7,17,"2,7",0.29,2,7,0,0,0,0,"9,18","7,10","22,33",12,0,0,0,0,0,0,0,10,15,0,,Messiah,MESSIAH,995-4331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.956078350746485,24,91,batting,,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Shane Patten,Shane,Patten,,16142,Shane Patten,0,0MISERICO,20,20,,,69,15,26,19,8,1,0,10,0,5,12,6,6,3,3,2,0,0,0,0,1,1,0,0.477,36,89,9,.667,.377,.522,161,14,1,0,0,0,0,12,0,176,.994,0,.000,,2,1,21,13,"10,28",0.36,10,28,"21,45",0.47,21,45,"15,33",0.45,15,33,"6,17",0.35,6,17,0,0,0,0,"4,8","8,10","36,54",1,0,0,0,0,0,0,0,12,14,0,,Misericordia,MISERICO,1308-7905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8109662077851585,25,91,batting,,,
