season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Devin Kreger,Devin,Kreger,,351,Devin Kreger,0,0LEBANON,17,16,,,57,9,25,16,6,0,2,4,0,3,9,0,5,1,0,1,0,0,0,1,0,1,0,0.492,37,65,6,.833,.439,.649,76,4,2,0,0,0,0,10,0,82,.976,0,.000,,2,2,4,18,"11,23",0.48,11,23,"17,37",0.46,17,37,"11,25",0.44,11,25,"4,12",0.33,4,12,0,0,0,0,"6,14","3,7","23,39",12,0,0,0,0,0,0,0,3,15,0,,Lebanon Valley,LEBANON,994-8722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,218.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Liam Martin,Liam,Martin,,179,Liam Martin,0,0DELAWARE,25,25,,,98,23,40,16,6,1,0,12,0,1,10,4,4,3,3,0,0,0,0,0,2,1,0,0.477,48,114,7,.571,.408,.490,43,0,0,0,0,0,0,0,0,43,1.000,0,.000,,2,3,31,18,"13,32",0.41,13,32,"20,50",0.40,20,50,"13,34",0.38,13,34,"4,13",0.31,4,13,0,0,0,0,"7,15","6,9","35,57",57,0,0,0,0,0,0,0,12,18,0,,Delaware Valley,DELAWARE,998-4253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,95,217.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Shaun Rudick,Shaun,Rudick,,21852,Shaun Rudick,0,0STEVENSO,19,19,,,60,9,24,10,7,0,0,8,0,3,10,3,2,1,0,0,0,0,0,0,0,0,0,0.493,31,71,3,.667,.400,.517,9,33,4,0,0,0,0,1,0,46,.913,0,.000,,2,2,11,14,"7,18",0.39,7,18,"16,38",0.42,16,38,"9,21",0.43,9,21,"10,16",0.63,10,16,0,0,0,0,"5,11","1,4","24,44",68,0,0,0,0,0,0,0,2,11,0,,Stevenson,STEVENSO,660-6407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,216.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Noah Stennett,Noah,Stennett,,966,Noah Stennett,0,0ARCADIA,16,6,,,30,6,13,10,2,0,0,2,0,0,5,0,4,0,3,0,0,0,0,1,0,1,0,0.469,15,35,4,1.000,.433,.500,23,0,0,0,0,0,0,0,0,23,1.000,0,.000,,2,1,8,4,"8,14",0.57,8,14,"10,19",0.53,10,19,"10,16",0.63,10,16,"1,4",0.25,1,4,0,0,0,0,"4,7","1,2","14,22",93,0,0,0,0,0,0,0,5,8,0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,215.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevenson,Landen Eyster,Landen,Eyster,,21852,Landen Eyster,0,0STEVENSO,15,13,,,48,9,19,8,4,0,0,9,0,3,8,2,11,1,1,0,0,0,0,0,0,0,0,0.517,23,61,12,.917,.396,.479,16,1,0,0,0,0,0,0,0,17,1.000,0,.000,,2,3,8,12,"5,15",0.33,5,15,"6,25",0.24,6,25,"3,17",0.18,3,17,"1,8",0.13,1,8,0,0,0,0,"8,11","4,11","15,28",81,0,0,0,22,0,0,0,3,11,0,,Stevenson,STEVENSO,660-6397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,94,214.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Mark Landon,Mark,Landon,,411,Mark Landon,0,0MESSIAH,20,15,,,55,18,20,7,1,0,0,6,1,0,10,4,7,0,0,1,0,0,0,0,0,0,0,0.419,21,62,7,1.000,.364,.382,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,5,2,12,10,"10,22",0.45,10,22,"10,36",0.28,10,36,"4,17",0.24,4,17,"3,6",0.50,3,6,0,0,0,0,"7,9","3,5","17,38",1,0,0,0,9,0,0,0,7,10,0,,Messiah,MESSIAH,995-4446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,94,213.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Lachlan Segedy,Lachlan,Segedy,,179,Lachlan Segedy,0,0DELAWARE,8,6,,,19,1,7,6,3,0,0,2,0,2,3,1,1,0,1,1,0,0,0,0,1,0,0,0.458,10,25,1,1.000,.368,.526,37,3,0,2,0,21,3,0,0,40,1.000,24,.875,,1,0,5,5,"4,10",0.40,4,10,"4,12",0.33,4,12,"2,8",0.25,2,8,0,0,0,0,0,0,0,0,"0,1","3,5","9,16",1,0,0,0,0,0,0,0,3,6,0,,Delaware Valley,DELAWARE,998-5038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,94,212.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Parido Isaiah,Parido,Isaiah,,411,Parido Isaiah,0,0MESSIAH,25,25,,,97,35,36,31,8,1,8,18,0,2,19,11,16,3,0,0,0,0,0,1,0,1,0,0.479,70,117,19,.842,.371,.722,57,0,0,0,0,0,0,1,0,57,1.000,0,.000,,4,2,20,19,"12,30",0.40,12,30,"23,49",0.47,23,49,"14,36",0.39,14,36,"5,11",0.45,5,11,0,0,0,0,"15,41","6,9","31,52",51,0,0,0,0,0,0,0,4,23,0,,Messiah,MESSIAH,995-4150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,93,211.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Shane Patten,Shane,Patten,,16142,Shane Patten,0,0MISERICO,26,26,,,91,19,35,29,8,1,0,11,0,8,14,7,9,3,3,2,0,0,0,0,1,2,0,0.482,45,115,12,.750,.385,.495,199,16,2,0,0,0,0,19,0,217,.991,0,.000,,3,3,26,19,"14,33",0.42,14,33,"29,60",0.48,29,60,"22,44",0.50,22,44,"9,22",0.41,9,22,0,0,0,0,"5,14","12,14","49,71",25,0,0,0,0,0,0,0,13,16,0,,Misericordia,MISERICO,1308-7905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,93,210.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Garret Wolf,Garret,Wolf,,679,Garret Wolf,0,0STEVENS,21,21,,,72,16,28,25,2,0,6,7,1,3,17,5,10,1,0,3,0,0,0,0,0,0,0,0.447,48,85,11,.909,.389,.667,66,7,3,0,0,2,1,4,0,76,.961,3,.667,,1,3,9,20,"13,26",0.50,13,26,"15,39",0.38,15,39,"10,26",0.38,10,26,"5,17",0.29,5,17,0,0,0,0,"6,15","5,8","28,47",197,0,0,0,0,0,0,0,10,18,0,,Stevens,STEVENS,1230-7389,False,6,1,0,1,1,3,0,0,0,0,12.2,3,1,7,9,0,0,0,0.71,43,53,0,2,0,0,1,0,1,4,.140,14,13,0,"0,1","1,3","0,3",0,"1,3",,,,23,93,209.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Kevin Brace,Kevin,Brace,,20,Kevin Brace,0,0DESALES,27,27,,,101,30,38,23,10,1,0,7,0,4,8,2,7,1,1,3,0,0,0,1,0,2,0,0.426,50,116,8,.875,.376,.495,20,31,9,0,0,0,0,4,0,60,.850,0,.000,,8,8,23,29,"12,36",0.33,12,36,"22,63",0.35,22,63,"16,45",0.36,16,45,"4,24",0.17,4,24,0,0,0,0,"14,22","10,15","39,71",177,0,0,0,0,0,0,0,10,23,0,,DeSales,DESALES,999-4584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,93,208.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Jacob Rivera,Jacob,Rivera,,20,Jacob Rivera,0,0DESALES,26,26,,,92,23,35,22,10,1,1,8,0,7,22,7,7,0,0,3,0,0,0,1,0,1,0,0.455,50,110,7,1.000,.380,.543,101,9,1,0,0,0,0,11,0,111,.991,0,.000,,1,2,13,23,"8,25",0.32,8,25,"19,56",0.34,19,56,"15,44",0.34,15,44,"10,21",0.48,10,21,0,0,0,0,"10,16","10,16","36,67",74,0,0,0,0,0,0,0,8,23,0,,DeSales,DESALES,999-4355,False,2,1,1,0,0,0,0,0,0,0,1.2,3,3,2,1,1,0,1,16.20,7,12,0,3,2,0,0,0,0,1,.286,0,4,0,"1,2","2,5","1,1",0,"1,3",,,,25,93,207.0,batting,,
