season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Aaron Schneider,Aaron,Schneider,,20,Aaron Schneider,0,0DESALES,13,10,,,28.0,4.0,9.0,8.0,2.0,0.0,1.0,5.0,0.0,1.0,9.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441,14.0,35.0,3.0,1.0,0.321,0.5,53.0,3.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,56.0,1.0,14.0,0.929,,0.0,2.0,3.0,8.0,"2,8",0.25,2.0,8.0,"8,20",0.4,8.0,20.0,"5,15",0.33,5.0,15.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"0,5","5,6","15,25",6,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,6.0,10.0,0.0,,DeSales,DESALES,999-4356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,81,130.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Christian Zamrok,Christian,Zamrok,,221,Christian Zamrok,0,0FDU-FLOR,19,18,,,51.0,19.0,16.0,8.0,3.0,1.0,0.0,12.0,0.0,9.0,8.0,3.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.514,21.0,77.0,8.0,0.75,0.314,0.412,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.941,0.0,0.0,,2.0,1.0,17.0,13.0,"3,11",0.27,3.0,11.0,"8,23",0.35,8.0,23.0,"6,18",0.33,6.0,18.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"12,22","5,9","23,34",3,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,10.0,0.0,,FDU - Florham,FDU-FLOR,1000-4015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,81,129.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,DeSales,Alex Bersani,Alex,Bersani,,20,Alex Bersani,0,0DESALES,12,7,,,23.0,8.0,7.0,8.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.485,8.0,33.0,3.0,0.667,0.304,0.348,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.789,0.0,0.0,,1.0,1.0,6.0,7.0,"4,8",0.5,4.0,8.0,"5,15",0.33,5.0,15.0,"3,11",0.27,3.0,11.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,3","3,5","10,18","0,1",0.0,0.0,1.0,11,0.0,0.0,0.0,1.0,5.0,0.0,,DeSales,DESALES,999-4583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,80,128.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Ryan Bauerle,Ryan,Bauerle,,783,Ryan Bauerle,0,0WIDENER,17,17,,,64.0,19.0,22.0,7.0,4.0,0.0,1.0,5.0,0.0,5.0,6.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.427,29.0,75.0,13.0,1.0,0.344,0.453,47.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.98,0.0,0.0,,2.0,5.0,13.0,22.0,"4,14",0.29,4.0,14.0,"7,24",0.29,7.0,24.0,"4,17",0.24,4.0,17.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"16,28","3,4","14,25",37,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Widener,WIDENER,997-4246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,80,127.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Braedyn Clinton,Braedyn,Clinton,,783,Braedyn Clinton,0,0WIDENER,16,15,,,46.0,7.0,14.0,6.0,3.0,0.0,1.0,3.0,0.0,1.0,12.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.353,20.0,51.0,5.0,0.4,0.304,0.435,47.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.98,0.0,0.0,,0.0,1.0,9.0,12.0,"2,11",0.18,2.0,11.0,"7,23",0.3,7.0,23.0,"4,15",0.27,4.0,15.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"5,12","2,4","11,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Widener,WIDENER,997-4779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,80,126.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Eli Scott,Eli,Scott,,179,Eli Scott,0,0DELAWARE,13,8,,,19.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.481,6.0,28.0,1.0,1.0,0.316,0.316,51.0,9.0,2.0,0.0,0.0,22.0,6.0,0.0,0.0,62.0,0.968,28.0,0.786,,0.0,2.0,8.0,2.0,"0,6",0.0,0.0,6.0,"5,13",0.38,5.0,13.0,"4,10",0.4,4.0,10.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"1,2","3,5","12,19","0,1",0.0,0.0,1.0,1,0.0,0.0,0.0,3.0,5.0,0.0,,Delaware Valley,DELAWARE,998-5037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,80,125.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Timmy Hitchcock,Timmy,Hitchcock,,938,Timmy Hitchcock,0,0ALVERNIA,16,16,,,62.0,11.0,20.0,5.0,6.0,2.0,1.0,6.0,0.0,1.0,10.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.386,33.0,71.0,7.0,0.857,0.323,0.532,28.0,36.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,71.0,0.901,0.0,0.0,,1.0,1.0,15.0,19.0,"5,24",0.21,5.0,24.0,"12,30",0.4,12.0,30.0,"8,20",0.4,8.0,20.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"5,12","1,3","16,32",0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,10.0,0.0,,Alvernia,ALVERNIA,1300-9676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,80,124.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Stevens,Chip Krese,Chip,Krese,,679,Chip Krese,0,0STEVENS,19,19,,,62.0,18.0,21.0,5.0,5.0,1.0,0.0,15.0,1.0,5.0,17.0,5.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.482,28.0,86.0,9.0,0.889,0.339,0.452,36.0,51.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,96.0,0.906,0.0,0.0,,2.0,0.0,4.0,22.0,"3,20",0.15,3.0,20.0,"7,25",0.28,7.0,25.0,"4,19",0.21,4.0,19.0,"5,10",0.5,5.0,10.0,0.0,0.0,0.0,0.0,"16,31","3,5","17,34",9,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Stevens,STEVENS,1230-7380,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,79,123.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Messiah,Mark Landon,Mark,Landon,,411,Mark Landon,0,0MESSIAH,13,8,,,32.0,8.0,10.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,10.0,36.0,3.0,1.0,0.313,0.313,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,3.0,1.0,9.0,5.0,"4,12",0.33,4.0,12.0,"4,19",0.21,4.0,19.0,"2,11",0.18,2.0,11.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"3,5","3,4","8,21",1,0.0,0.0,0.0,9,0.0,0.0,0.0,4.0,8.0,0.0,,Messiah,MESSIAH,995-4446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,79,122.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,R. Buono,R.,Buono,,8968,R. Buono,0,0EASTERN,15,14,,,42.0,13.0,13.0,4.0,3.0,1.0,0.0,9.0,0.0,2.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,18.0,54.0,8.0,0.75,0.31,0.429,24.0,23.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,48.0,0.979,0.0,0.0,,2.0,1.0,13.0,10.0,"4,18",0.22,4.0,18.0,"7,25",0.28,7.0,25.0,"5,20",0.25,5.0,20.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"4,9","1,4","16,30",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,18.0,0.0,,Eastern,EASTERN,1304-4931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,79,121.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Joe Glass,Joe,Glass,,938,Joe Glass,0,0ALVERNIA,8,5,,,15.0,4.0,5.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444,6.0,19.0,1.0,1.0,0.333,0.4,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.857,0.0,0.0,,0.0,1.0,5.0,4.0,"1,7",0.14,1.0,7.0,"2,9",0.22,2.0,9.0,"2,8",0.25,2.0,8.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"2,4","2,2","5,10",7,0.0,0.0,0.0,15,0.0,0.0,0.0,6.0,10.0,0.0,,Alvernia,ALVERNIA,1300-8426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,79,120.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Alvernia,Max Hansen,Max,Hansen,,938,Max Hansen,0,0ALVERNIA,8,7,,,28.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,10.0,30.0,3.0,0.667,0.321,0.357,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.923,0.0,0.0,,0.0,1.0,8.0,7.0,"1,4",0.25,1.0,4.0,"2,9",0.22,2.0,9.0,"1,5",0.2,1.0,5.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"4,9",0,"5,10",0,0.0,0.0,0.0,5,0.0,0.0,0.0,3.0,4.0,0.0,,Alvernia,ALVERNIA,1300-10171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,119.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Eastern,Matt Mcsorley,Matt,Mcsorley,,8968,Matt Mcsorley,0,0EASTERN,16,16,,,56.0,11.0,16.0,19.0,2.0,0.0,4.0,5.0,0.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.344,30.0,61.0,1.0,1.0,0.286,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,10.0,13.0,"2,15",0.13,2.0,15.0,"12,39",0.31,12.0,39.0,"9,27",0.33,9.0,27.0,"0,5",0.0,0.0,5.0,0.0,0.0,0.0,0.0,"6,14","8,10","17,41",9,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,20.0,0.0,,Eastern,EASTERN,1304-6242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,78,118.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,FDU - Florham,Peter Longo,Peter,Longo,,221,Peter Longo,0,0FDU-FLOR,17,17,,,52.0,13.0,14.0,18.0,5.0,1.0,1.0,9.0,1.0,2.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.397,24.0,64.0,2.0,0.5,0.269,0.462,105.0,11.0,3.0,13.0,0.0,16.0,5.0,0.0,0.0,119.0,0.975,21.0,0.762,,2.0,1.0,10.0,15.0,"3,16",0.19,3.0,16.0,"11,33",0.33,11.0,33.0,"9,23",0.39,9.0,23.0,"3,5",0.6,3.0,5.0,0.0,0.0,0.0,0.0,"5,14","5,8","18,38",44,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,15.0,0.0,,FDU - Florham,FDU-FLOR,1000-3632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,78,117.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Hood,Aj Haines,Aj,Haines,,8404,Aj Haines,0,0HOOD,19,19,,,61.0,14.0,16.0,18.0,3.0,0.0,0.0,15.0,0.0,0.0,14.0,8.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.392,19.0,80.0,10.0,0.9,0.262,0.311,35.0,39.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,78.0,0.949,0.0,0.0,,5.0,3.0,14.0,16.0,"3,13",0.23,3.0,13.0,"12,39",0.31,12.0,39.0,"10,30",0.33,10.0,30.0,"0,10",0.0,0.0,10.0,0.0,0.0,0.0,0.0,"6,15","11,13","32,50","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,9.0,7.0,0.0,,Hood,HOOD,0,False,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,27.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,"1,1","1,3",0,0.0,"1,2",,,,86,78,116.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Daniel Palmieri,Daniel,Palmieri,,351,Daniel Palmieri,0,0LEBANON,15,13,,,39.0,6.0,11.0,15.0,2.0,0.0,0.0,10.0,0.0,6.0,10.0,6.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,13.0,59.0,8.0,1.0,0.282,0.333,11.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.886,0.0,0.0,,1.0,1.0,11.0,10.0,"4,15",0.27,4.0,15.0,"11,26",0.42,11.0,26.0,"10,20",0.5,10.0,20.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"0,7","9,11","23,35",50,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,13.0,0.0,,Lebanon Valley,LEBANON,994-9184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,77,115.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Albright,Chris Gorla,Chris,Gorla,,16,Chris Gorla,0,0ALBRIGHT,14,13,,,44.0,10.0,13.0,12.0,4.0,1.0,2.0,8.0,1.0,1.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,25.0,53.0,1.0,0.0,0.295,0.568,69.0,8.0,0.0,5.0,0.0,20.0,6.0,0.0,0.0,77.0,1.0,26.0,0.769,,1.0,0.0,6.0,14.0,"4,11",0.36,4.0,11.0,"7,23",0.3,7.0,23.0,"6,16",0.38,6.0,16.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"3,10","0,4","15,29",20,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,7.0,0.0,,Albright,ALBRIGHT,992-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,77,114.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Michael Duda,Michael,Duda,,16142,Michael Duda,0,0MISERICO,20,20,,,60.0,13.0,17.0,12.0,4.0,0.0,1.0,6.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,24.0,76.0,1.0,0.0,0.283,0.4,104.0,22.0,0.0,4.0,0.0,13.0,15.0,0.0,0.0,126.0,1.0,28.0,0.464,,3.0,0.0,21.0,18.0,"5,21",0.24,5.0,21.0,"10,30",0.33,10.0,30.0,"7,25",0.28,7.0,25.0,"0,14",0.0,0.0,14.0,0.0,0.0,0.0,0.0,"10,21","3,4","21,37",11,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Misericordia,MISERICO,1308-7279,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,77,113.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Widener,Brendan Raven,Brendan,Raven,,783,Brendan Raven,0,0WIDENER,14,13,,,42.0,8.0,11.0,11.0,1.0,0.0,2.0,8.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,18.0,51.0,1.0,1.0,0.262,0.429,63.0,10.0,0.0,6.0,0.0,30.0,3.0,0.0,0.0,73.0,1.0,33.0,0.909,,0.0,2.0,6.0,17.0,"6,16",0.38,6.0,16.0,"8,25",0.32,8.0,25.0,"5,19",0.26,5.0,19.0,"5,13",0.38,5.0,13.0,0.0,0.0,0.0,0.0,"5,10","2,5","11,26",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.0,0.0,,Widener,WIDENER,997-4532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,77,112.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Arcadia,Joshua Agriesti,Joshua,Agriesti,,966,Joshua Agriesti,0,0ARCADIA,17,17,,,61.0,12.0,17.0,11.0,4.0,0.0,1.0,9.0,0.0,6.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.416,24.0,77.0,0.0,0.0,0.279,0.393,113.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,119.0,0.992,0.0,0.0,,3.0,1.0,15.0,14.0,"2,18",0.11,2.0,18.0,"12,45",0.27,12.0,45.0,"10,36",0.28,10.0,36.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"2,8","3,9","30,55",20,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,28.0,0.0,,Arcadia,ARCADIA,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,76,111.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Delaware Valley,Nathan Fisher,Nathan,Fisher,,179,Nathan Fisher,0,0DELAWARE,17,17,,,50.0,12.0,14.0,10.0,3.0,0.0,0.0,10.0,0.0,9.0,7.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.458,17.0,73.0,3.0,0.667,0.28,0.34,23.0,27.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,56.0,0.893,3.0,1.0,,2.0,0.0,9.0,22.0,"5,19",0.26,5.0,19.0,"10,30",0.33,10.0,30.0,"8,22",0.36,8.0,22.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"4,12","5,8","25,42",2,0.0,0.0,0.0,11,0.0,0.0,0.0,7.0,12.0,0.0,,Delaware Valley,DELAWARE,998-4527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,76,110.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Misericordia,Owen Daminger,Owen,Daminger,,16142,Owen Daminger,0,0MISERICO,20,20,,,64.0,24.0,16.0,10.0,1.0,0.0,1.0,9.0,0.0,13.0,7.0,3.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437,20.0,88.0,15.0,0.933,0.25,0.313,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,,4.0,1.0,16.0,23.0,"6,19",0.32,6.0,19.0,"9,37",0.24,9.0,37.0,"8,31",0.26,8.0,31.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"17,29","4,8","24,44",11,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,16.0,0.0,,Misericordia,MISERICO,1308-7282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,76,109.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,York,Richard Kline,Richard,Kline,,815,Richard Kline,0,0YCP,15,14,,,55.0,10.0,16.0,9.0,4.0,0.0,3.0,5.0,1.0,0.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.344,29.0,61.0,0.0,0.0,0.291,0.527,21.0,7.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,29.0,0.966,12.0,0.583,,0.0,2.0,14.0,11.0,"6,16",0.38,6.0,16.0,"8,25",0.32,8.0,25.0,"3,15",0.2,3.0,15.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"4,15","4,5","13,28",14,0.0,0.0,0.0,121,0.0,0.0,0.0,4.0,10.0,0.0,,York,YCP,140-4053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,76,108.0,batting,,
2026-27,baseball,Middle Atlantic Conferences (MAC),mac,Lebanon Valley,Spencer Butz,Spencer,Butz,,351,Spencer Butz,0,0LEBANON,13,13,,,42.0,11.0,12.0,9.0,3.0,1.0,0.0,4.0,0.0,7.0,13.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.426,17.0,54.0,4.0,0.5,0.286,0.405,26.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.906,0.0,0.0,,1.0,1.0,8.0,9.0,"3,11",0.27,3.0,11.0,"6,23",0.26,6.0,23.0,"3,18",0.17,3.0,18.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"5,9","5,8","14,27",44,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,10.0,0.0,,Lebanon Valley,LEBANON,994-8944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,75,107.0,batting,,
