season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,team_name,team_id,sdrm_id,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,avg_points_game,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,goal_stats,penalty_stats,misc_stats,shot_stats
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Ashley Large,Ashley,Large,,14795,Ashley Large,"LARGE,ASHLEY",LARGEASHLEYCCC,13,12,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,24,2,23,14,720:00,0,0,1.000,,3,3,0,2,0,2,1.000,0.15,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Jessica Shults,Jessica,Shults,,14795,Jessica Shults,"SHULTS,JESSICA",SHULTSJESSICACCC,11,1,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,2,70:00,12,0,1.000,,4,6,0,4,1,3,.667,0.36,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Adriana Dias,Adriana,Dias,,14795,Adriana Dias,"DIAS,ADRIANA",DIASADRIANACCC,7,3,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,1,164:00,50,0,1.000,,0,1,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Kadee Schrader,Kadee,Schrader,,14795,Kadee Schrader,"SCHRADER,KADEE",SCHRADERKADEECCC,13,12,,,Cedar Crest College,CCC,0,0,4,0,0,0,0,9,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,16,2,29,6,720:00,0,0,1.000,,21,39,8,33,18,15,.538,2.54,1,15:00,8,1,0,0,0,0,0,0,0,10,32.00,.111,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Brynn Rifino,Brynn,Rifino,,14795,Brynn Rifino,"RIFINO,BRYNN",RIFINOBRYNNCCC,9,5,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,16,3,350:00,56,0,1.000,,5,6,0,5,1,4,.833,0.56,1,30:00,9,4,0,0,0,0,0,0,0,15,18.00,.308,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Irelyn Yoder,Irelyn,Yoder,,14795,Irelyn Yoder,"YODER,IRELYN",YODERIRELYNCCC,13,11,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,20,2,720:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,13,735:00,143,113,0,5,8,0,0,0,0,352,11.67,.441,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Abi Sipel,Abi,Sipel,,14795,Abi Sipel,"SIPEL,ABI",SIPELABICCC,8,8,,,Cedar Crest College,CCC,0,0,2,0,0,0,0,6,0,2,1,0,0,0,3,6,0,0,0,0,0,0,0,0,31,12,7,15,480:00,0,0,1.000,,19,24,4,11,2,9,.792,1.38,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,Rachel Bilger,Rachel,Bilger,,14795,Rachel Bilger,"BILGER,RACHEL",BILGERRACHELCCC,12,12,,,Cedar Crest College,CCC,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,37,1,10,10,720:00,0,0,1.000,,4,9,1,3,0,3,.444,0.25,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Cedar Crest College,"DIAS,Adrianna",Adrianna,DIAS,,14795,"DIAS,Adrianna","DIAS,ADRIANNA",DIASADRIANNACCC,1,0,,,Cedar Crest College,CCC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,,1,2,1,1,0,1,.500,1.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Sarah Generoso,Sarah,Generoso,,8600,Sarah Generoso,"GENEROSO,SARAH",GENEROSOSARAHNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,5,0,0,0,1,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,44,22,15,780:00,0,0,1.000,,15,18,6,16,2,14,.833,1.23,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Emily Funez,Emily,Funez,,8600,Emily Funez,"FUNEZ,EMILY",FUNEZEMILYNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,4,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,13,5,30,6,780:00,0,0,1.000,,20,24,9,6,1,5,.833,0.46,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Yasmine Rhodes,Yasmine,Rhodes,,8600,Yasmine Rhodes,"RHODES,YASMINE",RHODESYASMINENOTRE DA,10,10,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,10,6,23,5,600:00,0,0,1.000,,7,10,2,7,4,3,.700,0.70,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Adrienne Villa,Adrienne,Villa,,8600,Adrienne Villa,"VILLA,ADRIENNE",VILLAADRIENNENOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,33,11,720:00,0,0,1.000,,3,4,1,1,1,0,.750,0.08,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Ariana Rodriguez,Ariana,Rodriguez,,8600,Ariana Rodriguez,"RODRIGUEZ,ARIANA",RODRIGUEZARIANANOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,43,9,720:00,0,0,1.000,,21,26,6,4,1,3,.808,0.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Cailyn Motta,Cailyn,Motta,,8600,Cailyn Motta,"MOTTA,CAILYN",MOTTACAILYNNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,17,20,37,7,780:00,0,0,1.000,,32,52,10,12,2,10,.615,0.92,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Makaylah Reyes,Makaylah,Reyes,,8600,Makaylah Reyes,"REYES,MAKAYLAH",REYESMAKAYLAHNOTRE DA,12,12,,,Notre Dame of Maryland,NOTRE DA,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,26,4,720:00,0,0,1.000,,10,12,3,4,1,3,.833,0.33,2,120:00,39,14,0,0,2,0,0,0,0,72,19.50,.264,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Mackenzie Williams,Mackenzie,Williams,,8600,Mackenzie Williams,"WILLIAMS,MACKENZIE",WILLIAMSMACKENZIENOTRE DA,9,9,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,19,1,540:00,0,0,1.000,,7,12,3,1,0,1,.583,0.11,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Neveah Elison,Neveah,Elison,,8600,Neveah Elison,"ELISON,NEVEAH",ELISONNEVEAHNOTRE DA,12,10,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,600:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Jillian Seay,Jillian,Seay,,8600,Jillian Seay,"SEAY,JILLIAN",SEAYJILLIANNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,1,22,5,780:00,0,0,1.000,,1,2,0,2,2,0,.500,0.15,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Leah Hasberry,Leah,Hasberry,,8600,Leah Hasberry,"HASBERRY,LEAH",HASBERRYLEAHNOTRE DA,12,11,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,11,2,660:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,11,660:00,189,133,0,0,5,0,0,0,0,415,17.18,.413,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Madison Perryman,Madison,Perryman,,8600,Madison Perryman,"PERRYMAN,MADISON",PERRYMANMADISONNOTRE DA,13,13,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,2,780:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Alyssa Gonzalez-Paz,Alyssa,Gonzalez-Paz,,8600,Alyssa Gonzalez-Paz,"GONZALEZ-PAZ,ALYSSA",GONZALEZ-PAZALYSSANOTRE DA,8,6,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Madison Simmons,Madison,Simmons,,8600,Madison Simmons,"SIMMONS,MADISON",SIMMONSMADISONNOTRE DA,4,3,,,Notre Dame of Maryland,NOTRE DA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,180:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Ella Baynes,Ella,Baynes,,611,Ella Baynes,"BAYNES,ELLA",BAYNESELLAST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,5,0,0,0,2,13,0,2,1,0,0,0,8,6,0,0,0,0,0,0,0,0,9,1,12,13,1082:00,5,0,1.000,,38,55,10,42,15,27,.691,2.33,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sophia Kent,Sophia,Kent,,611,Sophia Kent,"KENT,SOPHIA",KENTSOPHIAST. MARY,7,0,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,00:00,0,0,1.000,,13,16,3,12,3,9,.813,1.71,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Katelin Scala,Katelin,Scala,,611,Katelin Scala,"SCALA,KATELIN",SCALAKATELINST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,1,0,0,0,0,8,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,20,38,32,10,1082:00,5,0,1.000,,40,47,5,51,23,28,.851,2.83,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Sanne Elling,Sanne,Elling,,611,Sanne Elling,"ELLING,SANNE",ELLINGSANNEST. MARY,18,0,,,St. Mary's (Md.),ST. MARY,0,0,4,0,0,0,2,13,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,11,8,23,5,00:00,0,0,1.000,,49,68,9,35,5,30,.721,1.94,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Carter Chambers,Carter,Chambers,,611,Carter Chambers,"CHAMBERS,CARTER",CHAMBERSCARTERST. MARY,15,2,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,2,4,120:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Carsyn Smith,Carsyn,Smith,,611,Carsyn Smith,"SMITH,CARSYN",SMITHCARSYNST. MARY,18,18,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,43,28,17,29,1082:00,5,0,1.000,,1,2,0,2,1,1,.500,0.11,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Grace Totten,Grace,Totten,,611,Grace Totten,"TOTTEN,GRACE",TOTTENGRACEST. MARY,10,0,,,St. Mary's (Md.),ST. MARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,00:00,0,0,1.000,,0,0,0,0,0,0,.000,0.00,,,,,,,,,,,,,,,,,,
2025-26,wlax,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Hope Harrison,Hope,Harrison,,611,Hope Harrison,"HARRISON,HOPE",HARRISONHOPEST. MARY,18,0,,,St. Mary's (Md.),ST. MARY,0,0,2,0,0,0,0,15,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,6,3,16,4,00:00,0,0,1.000,,42,48,3,32,9,23,.875,1.78,,,,,,,,,,,,,,,,,,
