season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
2026-27,baseball,Empire 8 (E8),e8,Houghton,Matt Riddell,Matt,Riddell,,30160,Matt Riddell,0,0HOUGHTON,11,10,,,38,6,13,12,3,0,0,1,0,3,13,4,0,0,0,2,0,0,0,0,1,0,0,0.386,16,44,0,.000,.342,.421,43,2,2,0,0,0,0,7,0,47,.957,0,.000,,1,0,5,8,"3,7",0.43,3,7,"12,26",0.46,12,26,"9,18",0.50,9,18,"1,2",0.50,1,2,0,0,0,0,"0,5","7,9","17,29",0,0,0,0,0,0,0,0,5,2,0,,Houghton,HOUGHTON,702-1935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Chris Gross,Chris,Gross,,30160,Chris Gross,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,3,0,0,4,.750,6,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1684,False,12,1,3,1,1,0,0,0,0,0,16.1,8,4,15,24,1,0,1,2.20,58,75,2,2,0,0,0,0,0,16,.207,8,12,1,"4,6","1,13","1,3",0,"0,5"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Nate Tyler,Nate,Tyler,,30160,Nate Tyler,0,0HOUGHTON,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,1,0,0,0,0,0,0,2,.500,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1691,False,8,1,0,0,1,0,0,0,0,0,7.2,11,5,6,7,0,0,0,5.87,33,42,0,2,0,0,1,0,0,0,.242,7,9,0,"0,1","0,1","3,3",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Tobias Waldridge,Tobias,Waldridge,,30160,Tobias Waldridge,0,0HOUGHTON,7,2,,,10,0,1,2,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.182,2,11,0,.000,.100,.200,0,1,0,0,0,0,0,0,0,1,1.000,0,.000,,1,0,3,1,"1,4",0.25,1,4,"1,6",0.17,1,6,"1,4",0.25,1,4,0,0,0,0,0,0,0,0,"0,1","0,1","2,6",0,0,0,0,4,0,0,0,0,1,0,,Houghton,HOUGHTON,702-2043,False,1,1,0,0,0,1,0,0,0,0,3.0,3,1,2,1,0,0,0,3.00,10,15,2,3,0,0,0,0,0,0,.100,1,5,0,"1,2","0,2","0,1",0,"0,4"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Hayden Ulrich,Hayden,Ulrich,,30160,Hayden Ulrich,0,0HOUGHTON,3,0,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,1,1,0,0,0,0,0,1,0,2,1.000,0,.000,,0,0,1,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,"0,1",0,0,1,2,0,0,,Houghton,HOUGHTON,702-1822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,J. Rincon,J.,Rincon,,30160,J. Rincon,0,0HOUGHTON,1,0,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Isaiah Wood,Isaiah,Wood,,30160,Isaiah Wood,0,0HOUGHTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,6,0,0,0,1,.000,6,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1936,False,4,1,0,0,0,0,0,0,0,0,3.2,4,4,1,4,0,1,0,9.82,17,20,1,2,0,0,0,0,0,0,.235,3,4,0,"1,1","0,3","0,1",0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Ty Kenney,Ty,Kenney,,30160,Ty Kenney,0,0HOUGHTON,7,7,,,21,5,4,2,0,0,0,3,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.280,4,25,0,.000,.190,.190,29,1,5,0,0,0,0,3,0,35,.857,0,.000,,1,1,6,6,"1,9",0.11,1,9,"3,13",0.23,3,13,"3,13",0.23,3,13,"0,2",0,0,2,0,0,0,0,"2,4","1,4","7,14",0,0,0,0,0,0,0,0,2,9,0,,Houghton,HOUGHTON,702-1685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Aiden Talcott,Aiden,Talcott,,30160,Aiden Talcott,0,0HOUGHTON,3,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,2,1,0,0,4,1.000,3,.667,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1689,False,12,1,3,2,0,0,0,0,0,0,15.0,8,6,7,16,3,0,0,3.60,57,69,2,4,0,0,1,0,0,2,.211,12,15,0,"2,4","1,7","1,3",0,"0,3"
2026-27,baseball,Empire 8 (E8),e8,Houghton,DeCicco III,DeCicco,III,,30160,DeCicco III,0,0HOUGHTON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,2,0,0,0,0,0.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-2046,False,1,1,0,0,0,0,0,0,0,0,0.2,2,2,2,0,0,0,0,27.00,2,7,0,2,3,0,1,0,1,0,.500,0,2,0,"1,1","1,2",0,0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Liam Flynn,Liam,Flynn,,30160,Liam Flynn,0,0HOUGHTON,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,2,1,0,0,1,0,0,0,4,.750,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1925,False,4,1,0,0,0,0,0,0,0,0,5.0,2,2,3,7,3,0,0,3.60,20,23,1,0,0,0,0,0,0,3,.200,4,3,1,"1,3","1,4","1,2",0,"0,4"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Devin Dudley,Devin,Dudley,,30160,Devin Dudley,0,0HOUGHTON,4,0,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,2,0,.000,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1920,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Johnathan Touma,Johnathan,Touma,,30160,Johnathan Touma,0,0HOUGHTON,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-2042,False,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.00,1,1,0,0,0,0,0,0,0,0,.000,0,1,0,0,0,0,0,"0,1"
2026-27,baseball,Empire 8 (E8),e8,Houghton,Willan Armes,Willan,Armes,,30160,Willan Armes,0,0HOUGHTON,7,2,,,14,1,4,2,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.286,6,14,1,1.000,.286,.429,6,2,0,0,0,0,0,2,0,8,1.000,0,.000,,0,1,1,3,"1,3",0.33,1,3,"2,11",0.18,2,11,"1,7",0.14,1,7,0,0,0,0,0,0,0,0,"1,1","1,3","3,11",0,0,0,0,19,0,0,0,0,4,0,,Houghton,HOUGHTON,702-1919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,John Fedorowicz,John,Fedorowicz,,30160,John Fedorowicz,0,0HOUGHTON,4,0,,,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1,1,0,.000,1.000,1.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,"1,1",1.00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,1",0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-2039,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Empire 8 (E8),e8,Houghton,Gavyn Ayers,Gavyn,Ayers,,30160,Gavyn Ayers,0,0HOUGHTON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-2045,False,0,1,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.00,0,2,0,0,0,0,0,0,0,0,.000,0,0,0,"1,1",0,0,0,0
2026-27,baseball,Empire 8 (E8),e8,Houghton,Lukas Cornell,Lukas,Cornell,,30160,Lukas Cornell,0,0HOUGHTON,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Houghton,HOUGHTON,702-1682,False,1,1,0,0,0,0,0,0,0,0,2.1,1,0,1,5,0,0,0,0.00,7,10,0,2,0,0,0,0,0,0,.143,0,1,0,"1,1","1,3","0,1",0,"0,2"
