season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Devin Daproza,Devin,Daproza,,787,Devin Daproza,0,0WM. PATE,15,14,,,55.0,16.0,22.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,22.0,65.0,1.0,1.0,0.4,0.4,11.0,27.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,0.95,0.0,0.0,,1.0,3.0,16.0,11.0,"7,15",0.47,7.0,15.0,"8,24",0.33,8.0,24.0,"5,14",0.36,5.0,14.0,"3,8",0.38,3.0,8.0,0,0.0,0.0,0.0,"12,21","4,6","18,28",33,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,4.0,9.0,0.0,,William Paterson,WM. PATE,1164-3044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,102.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Tyler Stone,Tyler,Stone,,329,Tyler Stone,0,0KEAN,18,18,,,63.0,17.0,25.0,24.0,5.0,4.0,2.0,11.0,0.0,5.0,3.0,2.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.506,44.0,82.0,12.0,0.75,0.397,0.698,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,,0.0,2.0,11.0,26.0,"12,23",0.52,12.0,23.0,"17,42",0.4,17.0,42.0,"12,26",0.46,12.0,26.0,"3,9",0.33,3.0,9.0,"1,7",0.14,1.0,7.0,"7,13","6,7","32,51",45,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,13.0,0.0,,Kean,KEAN,1148-6488,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,1.0,0.0,0,"1,3","1,2",0,"1,2",,,,16,94,101.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Zach Stearns,Zach,Stearns,,442,Zach Stearns,0,0MONTCLAI,20,20,,,54.0,26.0,19.0,20.0,6.0,0.0,2.0,13.0,0.0,25.0,6.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.613,31.0,94.0,6.0,0.833,0.352,0.574,98.0,10.0,2.0,1.0,0.0,13.0,6.0,1.0,0.0,110.0,0.982,19.0,0.684,,0.0,1.0,11.0,20.0,"8,24",0.33,8.0,24.0,"13,35",0.37,13.0,35.0,"11,25",0.44,11.0,25.0,"3,4",0.75,3.0,4.0,0,0.0,0.0,0.0,"4,9","5,8","37,56",27,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,14.0,0.0,,Montclair State,MONTCLAI,1149-14258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,100.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Michael Wein,Michael,Wein,,589,Michael Wein,0,0RUTGERS-,18,18,,,64.0,14.0,24.0,18.0,5.0,0.0,4.0,7.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.494,41.0,81.0,0.0,0.0,0.375,0.641,28.0,46.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,80.0,0.925,0.0,0.0,,1.0,1.0,5.0,25.0,"4,24",0.17,4.0,24.0,"21,45",0.47,21.0,45.0,"11,29",0.38,11.0,29.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"3,5","4,6","29,49",12,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,16.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,99.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,John Tomsho,John,Tomsho,,442,John Tomsho,0,0MONTCLAI,12,11,,,45.0,16.0,17.0,14.0,3.0,1.0,2.0,4.0,0.0,1.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.431,28.0,51.0,6.0,0.833,0.378,0.622,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.941,0.0,0.0,,0.0,2.0,7.0,17.0,"6,11",0.55,6.0,11.0,"11,24",0.46,11.0,24.0,"8,18",0.44,8.0,18.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"4,11","3,4","15,28","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,2.0,6.0,0.0,,Montclair State,MONTCLAI,1149-15149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,98.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jacob Watson,Jacob,Watson,,588,Jacob Watson,0,0RUTGERS-,17,17,,,62.0,20.0,22.0,12.0,4.0,1.0,1.0,6.0,0.0,6.0,3.0,0.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.453,31.0,77.0,13.0,0.846,0.355,0.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,,3.0,2.0,22.0,14.0,"4,14",0.29,4.0,14.0,"5,21",0.24,5.0,21.0,"3,15",0.2,3.0,15.0,"5,11",0.45,5.0,11.0,"0,4",0.0,0.0,4.0,"16,30","7,8","18,26",133,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,10.0,0.0,,Rutgers-Camden,RUTGERS-,1155-4954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,97.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Ty Kobylakiewicz,Ty,Kobylakiewicz,,787,Ty Kobylakiewicz,0,0WM. PATE,15,15,,,57.0,11.0,20.0,11.0,5.0,0.0,2.0,5.0,1.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.431,31.0,65.0,0.0,0.0,0.351,0.544,116.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,122.0,0.984,0.0,0.0,,0.0,1.0,8.0,17.0,"4,13",0.31,4.0,13.0,"12,35",0.34,12.0,35.0,"8,22",0.36,8.0,22.0,"3,7",0.43,3.0,7.0,0,0.0,0.0,0.0,"8,18","4,7","19,38","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,William Paterson,WM. PATE,1164-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,96.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Damon Suriani,Damon,Suriani,,259,Damon Suriani,0,0RU,9,9,,,38.0,9.0,14.0,10.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.435,20.0,46.0,2.0,0.5,0.368,0.526,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,1.0,12.0,12.0,"2,8",0.25,2.0,8.0,"8,23",0.35,8.0,23.0,"4,12",0.33,4.0,12.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,"3,5","7,7","15,28",44,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,7.0,0.0,,Rowan,RU,1154-4968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,95.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,NJCU,"Gelok, Ray",Ray,Gelok,,319,"Gelok, Ray",0,0NJCU,12,12,,,43.0,12.0,16.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.413,19.0,46.0,6.0,0.667,0.372,0.442,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,4.0,2.0,8.0,10.0,"6,19",0.32,6.0,19.0,"10,23",0.43,10.0,23.0,"10,20",0.5,10.0,20.0,"5,10",0.5,5.0,10.0,0,0.0,0.0,0.0,"4,10","5,5","14,25",3,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,NJCU,NJCU,1151-3193,False,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,"1,1","2,5","1,2",0,0,,,,23,91,94.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rowan,Kyle Lamanteer,Kyle,Lamanteer,,259,Kyle Lamanteer,0,0RU,10,9,,,39.0,10.0,14.0,8.0,1.0,0.0,2.0,4.0,1.0,2.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444,21.0,45.0,3.0,0.667,0.359,0.538,7.0,24.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,34.0,0.912,0.0,0.0,,2.0,0.0,4.0,10.0,"4,10",0.4,4.0,10.0,"7,18",0.39,7.0,18.0,"5,14",0.36,5.0,14.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,"4,12","2,3","12,20",13,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,,Rowan,RU,1154-5190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,93.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Dominic Masino,Dominic,Masino,,329,Dominic Masino,0,0KEAN,17,17,,,67.0,18.0,24.0,6.0,3.0,0.0,2.0,10.0,0.0,1.0,8.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.438,33.0,83.0,8.0,1.0,0.358,0.493,32.0,44.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,79.0,0.962,0.0,0.0,,3.0,0.0,20.0,17.0,"6,16",0.38,6.0,16.0,"6,23",0.26,6.0,23.0,"1,17",0.06,1.0,17.0,"4,15",0.27,4.0,15.0,"1,8",0.13,1.0,8.0,"15,31","3,6","20,32",0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,9.0,0.0,,Kean,KEAN,1148-6709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,92.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Christian Peluso,Christian,Peluso,,787,Christian Peluso,0,0WM. PATE,8,6,,,25.0,7.0,9.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,12.0,29.0,0.0,0.0,0.36,0.48,36.0,6.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,42.0,1.0,14.0,0.857,,2.0,2.0,5.0,6.0,"2,6",0.33,2.0,6.0,"6,15",0.4,6.0,15.0,"4,9",0.44,4.0,9.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"6,8","2,3","9,17","1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,William Paterson,WM. PATE,1164-3191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,91.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Jaxon Grant,Jaxon,Grant,,442,Jaxon Grant,0,0MONTCLAI,11,5,,,17.0,4.0,6.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.522,8.0,23.0,1.0,1.0,0.353,0.471,27.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,28.0,1.0,5.0,0.8,,0.0,1.0,6.0,3.0,"1,5",0.2,1.0,5.0,"5,13",0.38,5.0,13.0,"4,11",0.36,4.0,11.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,"1,2","1,5","11,17",25,0.0,0.0,0.0,56,0.0,0.0,0.0,3.0,4.0,0.0,,Montclair State,MONTCLAI,1149-15136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,90.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Justin Teixeira,Justin,Teixeira,,329,Justin Teixeira,0,0KEAN,18,18,,,66.0,13.0,22.0,18.0,3.0,1.0,1.0,8.0,0.0,2.0,11.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,30.0,79.0,2.0,1.0,0.333,0.455,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.923,0.0,0.0,,1.0,1.0,15.0,20.0,"2,15",0.13,2.0,15.0,"14,36",0.39,14.0,36.0,"11,27",0.41,11.0,27.0,"5,11",0.45,5.0,11.0,"2,6",0.33,2.0,6.0,"6,12","6,9","23,43",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Kean,KEAN,1148-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,89.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Lukas Egenhauser,Lukas,Egenhauser,,442,Lukas Egenhauser,0,0MONTCLAI,20,20,,,70.0,22.0,23.0,16.0,4.0,0.0,0.0,8.0,0.0,2.0,9.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,27.0,85.0,5.0,0.8,0.329,0.386,22.0,52.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,76.0,0.974,0.0,0.0,,1.0,4.0,16.0,27.0,"8,25",0.32,8.0,25.0,"14,38",0.37,14.0,38.0,"12,31",0.39,12.0,31.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"8,19","7,11","27,46",38,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,Montclair State,MONTCLAI,1149-14754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,88.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Rj Kernan,Rj,Kernan,,589,Rj Kernan,0,0RUTGERS-,16,16,,,53.0,10.0,16.0,14.0,4.0,1.0,3.0,10.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.449,31.0,69.0,0.0,0.0,0.302,0.585,110.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,118.0,0.992,0.0,0.0,,2.0,0.0,9.0,20.0,"3,14",0.21,3.0,14.0,"9,34",0.26,9.0,34.0,"6,23",0.26,6.0,23.0,"3,9",0.33,3.0,9.0,0,0.0,0.0,0.0,"4,10","5,9","23,44",6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,13.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,87.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joseph Berna,Joseph,Berna,,589,Joseph Berna,0,0RUTGERS-,18,17,,,69.0,13.0,24.0,13.0,7.0,1.0,0.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.403,33.0,77.0,0.0,0.0,0.348,0.478,84.0,9.0,0.0,10.0,0.0,21.0,4.0,0.0,0.0,93.0,1.0,25.0,0.84,,5.0,3.0,20.0,17.0,"7,18",0.39,7.0,18.0,"11,40",0.28,11.0,40.0,"8,29",0.28,8.0,29.0,"3,10",0.3,3.0,10.0,0,0.0,0.0,0.0,"9,21","7,8","28,44",24,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,6.0,14.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,86.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Dylan Santos,Dylan,Santos,,787,Dylan Santos,0,0WM. PATE,12,12,,,46.0,8.0,15.0,12.0,5.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.404,23.0,52.0,0.0,0.0,0.326,0.5,16.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,1.0,0.0,0.0,,0.0,0.0,12.0,16.0,"6,14",0.43,6.0,14.0,"11,28",0.39,11.0,28.0,"6,19",0.32,6.0,19.0,"1,8",0.13,1.0,8.0,0,0.0,0.0,0.0,"3,8","2,6","17,30",40,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,William Paterson,WM. PATE,1164-2719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,85.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,TCNJ,Michael Contiliano,Michael,Contiliano,,712,Michael Contiliano,0,0TCNJ,18,18,,,72.0,13.0,22.0,12.0,1.0,0.0,2.0,9.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.386,29.0,83.0,4.0,0.5,0.306,0.403,36.0,40.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,77.0,0.987,0.0,0.0,,2.0,2.0,24.0,20.0,"6,21",0.29,6.0,21.0,"13,38",0.34,13.0,38.0,"8,21",0.38,8.0,21.0,"5,17",0.29,5.0,17.0,0,0.0,0.0,0.0,"7,14","3,4","21,42","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,9.0,14.0,0.0,,TCNJ,TCNJ,1163-5911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,84.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Stockton,Jimmy Casey,Jimmy,Casey,,681,Jimmy Casey,0,0STO,12,11,,,45.0,11.0,14.0,11.0,2.0,0.0,2.0,5.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404,22.0,53.0,2.0,1.0,0.311,0.489,36.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.949,0.0,0.0,,3.0,1.0,14.0,11.0,"5,13",0.38,5.0,13.0,"8,27",0.3,8.0,27.0,"8,20",0.4,8.0,20.0,"3,9",0.33,3.0,9.0,"1,4",0.25,1.0,4.0,"5,10","1,2","18,29",12,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,7.0,0.0,,Stockton,STO,1153-2782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,83.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Malik Little,Malik,Little,,589,Malik Little,0,0RUTGERS-,17,17,,,65.0,13.0,22.0,11.0,3.0,1.0,1.0,6.0,0.0,2.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411,30.0,73.0,1.0,0.0,0.338,0.462,12.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.9,0.0,0.0,,2.0,1.0,14.0,9.0,"6,28",0.21,6.0,28.0,"14,45",0.31,14.0,45.0,"9,33",0.27,9.0,33.0,"2,9",0.22,2.0,9.0,0,0.0,0.0,0.0,"12,17","2,6","20,45",37,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,29.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,85,82.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Jonathan Jer,Jonathan,Jer,,589,Jonathan Jer,0,0RUTGERS-,18,18,,,61.0,11.0,19.0,11.0,4.0,0.0,1.0,7.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.397,26.0,73.0,0.0,0.0,0.311,0.426,19.0,22.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,0.976,0.0,0.0,,1.0,3.0,12.0,16.0,"5,18",0.28,5.0,18.0,"14,38",0.37,14.0,38.0,"11,26",0.42,11.0,26.0,"7,14",0.5,7.0,14.0,0,0.0,0.0,0.0,"6,10","6,8","22,45",11,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,11.0,0.0,,Rutgers-Newark,RUTGERS-,1161-2612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,85,81.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Nick Sellari,Nick,Sellari,,329,Nick Sellari,0,0KEAN,18,18,,,61.0,16.0,20.0,10.0,3.0,0.0,1.0,8.0,1.0,2.0,5.0,2.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.417,26.0,72.0,16.0,0.875,0.328,0.426,40.0,51.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,95.0,0.958,0.0,0.0,,1.0,5.0,21.0,15.0,"5,21",0.24,5.0,21.0,"9,28",0.32,9.0,28.0,"7,22",0.32,7.0,22.0,"2,10",0.2,2.0,10.0,"3,8",0.38,3.0,8.0,"10,18","3,6","16,31",6,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Kean,KEAN,1148-6710,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,85,80.0,batting,,
