season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Austin Dubler,Austin,Dubler,,588,Austin Dubler,0,0RUTGERS-,24,24,,,104,32,45,16,3,1,0,11,0,1,10,3,21,1,1,0,0,0,0,2,3,3,0,0.491,50,117,22,.955,.433,.481,25,54,2,0,0,0,0,7,0,81,.975,0,.000,,3,5,21,25,"10,30",0.33,10,30,"27,61",0.44,27,61,"18,40",0.45,18,40,"5,19",0.26,5,19,"1,4",0.25,1,4,"7,18","5,9","41,66",34,0,0,0,0,0,0,0,6,17,0,,Rutgers-Camden,RUTGERS-,1155-5128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,111.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Matt Caruso,Matt,Caruso,,787,Matt Caruso,0,0WM. PATE,18,17,,,64,14,26,15,5,0,1,12,0,1,8,1,0,1,0,1,0,0,0,4,0,5,0,0.500,34,78,1,.000,.406,.531,40,1,0,0,0,0,0,2,0,41,1.000,0,.000,,2,0,13,16,"13,31",0.42,13,31,"15,42",0.36,15,42,"12,24",0.50,12,24,"3,6",0.50,3,6,0,0,0,0,"9,11","3,6","22,46","0,1",0,0,1,2,0,0,0,4,19,0,,William Paterson,WM. PATE,1164-3182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,110.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Ramapo,Eric Knapp,Eric,Knapp,,564,Eric Knapp,0,0RAMAPO,15,14,,,44,12,18,14,2,0,1,9,0,3,4,1,2,0,0,2,0,0,0,1,0,1,0,0.517,23,58,2,1.000,.409,.523,5,22,4,0,0,0,0,0,0,31,.871,0,.000,,0,2,11,13,"4,14",0.29,4,14,"11,26",0.42,11,26,"5,16",0.31,5,16,"4,8",0.50,4,8,0,0,0,0,"10,15","7,8","20,32",40,0,0,0,0,0,0,0,8,17,0,,Ramapo,RAMAPO,1152-4358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,109.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,William Paterson,Devin Daproza,Devin,Daproza,,787,Devin Daproza,0,0WM. PATE,22,21,,,81,24,29,9,2,1,0,18,0,0,6,3,3,0,0,1,0,0,0,0,0,0,0,0.470,33,100,3,1.000,.358,.407,24,45,7,0,0,0,0,6,0,76,.908,0,.000,,2,3,23,22,"8,17",0.47,8,17,"10,38",0.26,10,38,"6,19",0.32,6,19,"3,11",0.27,3,11,0,0,0,0,"21,35","5,8","26,45",33,0,0,0,"0,1",0,0,1,8,11,0,,William Paterson,WM. PATE,1164-3044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,108.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Matt Mcaleer,Matt,Mcaleer,,588,Matt Mcaleer,0,0RUTGERS-,22,21,,,74,19,27,8,3,0,0,7,0,3,4,1,8,2,2,1,0,0,0,1,0,2,0,0.435,30,87,10,.800,.365,.405,33,1,1,0,0,0,0,0,0,35,.971,0,.000,,1,6,29,16,"7,24",0.29,7,24,"12,41",0.29,12,41,"9,23",0.39,9,23,"4,10",0.40,4,10,"0,3",0,0,3,"12,19","4,9","24,46",7,0,0,0,0,0,0,0,10,15,0,,Rutgers-Camden,RUTGERS-,1155-5135,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,107.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Justin Teixeira,Justin,Teixeira,,329,Justin Teixeira,0,0KEAN,26,26,,,104,23,40,27,5,3,1,13,0,2,13,6,3,0,3,0,0,0,0,0,0,0,0,0.462,54,122,3,1.000,.385,.519,44,1,2,0,0,0,0,0,0,47,.957,0,.000,,3,1,21,30,"4,22",0.18,4,22,"26,55",0.47,26,55,"19,40",0.48,19,40,"10,19",0.53,10,19,"2,6",0.33,2,6,"9,21","8,12","38,64",111,0,0,0,0,0,0,0,8,18,0,,Kean,KEAN,1148-6491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,106.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Kean,Jude Clough,Jude,Clough,,329,Jude Clough,0,0KEAN,26,26,,,84,32,33,26,11,0,2,26,0,6,14,5,1,0,0,7,0,0,0,1,0,1,0,0.528,50,123,1,1.000,.393,.595,101,11,1,1,0,16,7,1,0,113,.991,23,.696,,1,2,15,28,"12,34",0.35,12,34,"22,56",0.39,22,56,"15,40",0.38,15,40,"6,12",0.50,6,12,"4,8",0.50,4,8,"14,19","14,18","46,74",104,0,0,0,0,0,0,0,21,25,0,,Kean,KEAN,1148-7230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,105.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Danny O'brien,Danny,O'brien,,442,Danny O'brien,0,0MONTCLAI,23,23,,,85,24,32,25,5,0,0,11,0,4,9,6,6,1,1,4,0,0,0,1,0,1,0,0.452,37,105,7,.857,.376,.435,14,56,5,0,0,0,0,5,0,75,.933,0,.000,,2,5,22,24,"8,27",0.30,8,27,"23,51",0.45,23,51,"17,35",0.49,17,35,"3,7",0.43,3,7,0,0,0,0,"11,25","16,18","41,62",137,0,0,0,0,0,0,0,14,26,0,,Montclair State,MONTCLAI,1149-15143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,104.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,Wansaw Jr,Wansaw,Jr,,442,Wansaw Jr,0,0MONTCLAI,25,25,,,92,22,35,23,7,3,1,7,0,1,14,1,8,2,5,2,0,0,0,0,0,0,0,0.422,51,107,10,.800,.380,.554,48,0,1,0,0,0,1,0,0,49,.980,1,.000,,2,3,21,27,"9,35",0.26,9,35,"24,57",0.42,24,57,"16,43",0.37,16,43,"7,10",0.70,7,10,0,0,0,0,"6,12","9,14","37,66",25,0,0,0,0,0,0,0,11,29,0,,Montclair State,MONTCLAI,1149-14768,False,6,1,3,1,0,0,0,0,0,0,4.0,5,5,2,3,0,0,1,11.25,17,20,0,1,0,0,0,0,0,0,.353,7,1,0,"0,4","5,8","1,2",0,"4,7",,,,21,92,103.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Newark,Joseph Berna,Joseph,Berna,,589,Joseph Berna,0,0RUTGERS-,24,23,,,97,21,36,23,12,1,1,6,0,3,7,3,0,0,0,3,0,0,0,4,0,4,0,0.413,53,109,0,.000,.371,.546,107,13,1,10,1,33,5,0,0,121,.992,38,.868,,4,5,26,26,"8,26",0.31,8,26,"18,60",0.30,18,60,"13,38",0.34,13,38,"7,19",0.37,7,19,0,0,0,0,"12,25","12,16","38,67",46,0,0,0,"1,1",1.00,1,1,12,21,0,,Rutgers-Newark,RUTGERS-,1161-2361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,102.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Jacob Watson,Jacob,Watson,,588,Jacob Watson,0,0RUTGERS-,24,24,,,92,29,36,22,4,1,2,9,0,9,6,1,15,4,3,1,0,0,0,0,1,0,0,0.486,48,114,19,.789,.391,.522,56,0,0,0,0,0,0,0,0,56,1.000,0,.000,,5,3,27,22,"5,23",0.22,5,23,"16,46",0.35,16,46,"12,33",0.36,12,33,"5,16",0.31,5,16,"0,4",0,0,4,"19,33","11,13","37,55",135,0,0,0,0,0,0,0,14,19,0,,Rutgers-Camden,RUTGERS-,1155-4954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,101.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Montclair State,John Tomsho,John,Tomsho,,442,John Tomsho,0,0MONTCLAI,17,15,,,58,21,22,21,6,2,2,5,0,1,7,1,5,1,1,4,0,0,0,1,0,1,0,0.412,38,69,6,.833,.379,.655,23,0,1,0,0,0,0,0,0,24,.958,0,.000,,1,3,12,24,"8,15",0.53,8,15,"14,33",0.42,14,33,"10,24",0.42,10,24,"2,5",0.40,2,5,0,0,0,0,"5,13","8,11","26,42","0,1",0,0,1,0,0,0,0,10,6,0,,Montclair State,MONTCLAI,1149-15149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,100.0,batting,,
2026-27,baseball,New Jersey Athletic Conference (NJAC),njac,Rutgers-Camden,Gavin Mccaffrey,Gavin,Mccaffrey,,588,Gavin Mccaffrey,0,0RUTGERS-,22,19,,,72,23,26,21,3,0,1,4,0,11,11,4,7,1,1,0,0,0,0,3,0,4,0,0.471,32,88,8,.875,.361,.444,29,2,0,0,0,0,0,0,0,31,1.000,0,.000,,4,5,24,8,"8,20",0.40,8,20,"15,42",0.36,15,42,"10,24",0.42,10,24,"5,12",0.42,5,12,"1,3",0.33,1,3,"13,21","10,12","32,49",51,0,0,0,0,0,0,0,8,12,0,,Rutgers-Camden,RUTGERS-,1155-5379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,99.0,batting,,
