conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Amari Wright,0,*,11,25,25,130,331,21,73,111,75,356,1,34,116,860,30,93,123,35,0,94,0,0,0.39,0.29,0.68,14.24,4.92,4.64,1.36,0.04,3.76,1.9858873378672892,1.0099820554939956,2.974459625710207,2.6366082193236338,0.41951093536603246,1.0806425932827843,-0.4026627533306961,6.36173131434528,11,86
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Lorenzi,Kaitlyn",0,F,14,26,26,113,255,28,69,50,36,290,9,40,48,853,70,199,269,30,0,59,0,0,0.44,0.41,0.72,11.15,10.35,1.85,1.54,0.35,2.269230769230769,1.3583230930947265,3.164222264264391,0.7078447579229109,1.107027806755998,0.6616754902441843,1.3350024203920883,0.3655526832901146,6.260730251503889,12,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Detraz,Victoria",0,C,34,27,25,108,180,0,0,86,47,263,45,9,14,722,137,156,293,71,0,37,2,0,0.6,0.0,0.55,9.74,10.85,0.52,0.33,1.67,1.3703703703703705,1.0719588260625863,3.3625869243721622,-0.37265623639863193,0.184766177422418,1.43660206585427,-0.37486086184267814,3.6366635747077605,6.1955200888834865,13,85
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Davis,Izzy",0,G,21,25,14,126,309,30,91,98,67,349,6,34,96,741,28,83,111,56,0,85,1,0,0.41,0.33,0.68,13.96,4.44,3.84,1.36,0.24,3.4,1.929020674910552,0.8195519817905353,2.3245342155919864,2.2672358596323785,0.5163767573172929,1.0806425932827843,0.0929601090053108,6.090270401664468,14,84
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Jenkins,Morgan",0,G,0,26,26,121,276,29,90,54,39,310,22,33,94,860,22,132,154,62,0,76,1,0,0.44,0.32,0.72,11.92,5.92,3.62,1.27,0.85,2.923076923076923,1.5147064162257533,1.406711375709538,2.1458047278094754,1.777896408759347,0.6616754902441843,0.9534626797281321,1.604609839130132,6.057911137800607,15,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Mills,Karlee",0,G,1,27,27,133,321,56,168,102,81,403,2,65,51,852,17,77,94,88,0,80,4,0,0.41,0.33,0.79,14.93,3.48,1.89,2.41,0.07,2.962962962962963,2.126023043010677,0.43869183438361437,0.7403410284288219,1.8188208550689196,0.5163767573172929,2.5644082514203914,-0.32831932398029506,6.048705431271872,16,83
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Sierota,Sydney",0,G,13,27,27,100,293,27,81,127,76,303,10,84,118,926,24,137,161,69,0,102,1,0,0.34,0.33,0.6,11.22,5.96,4.37,3.11,0.37,3.7777777777777777,1.372539758833911,1.4225805485181597,2.7551097997953082,2.6548488296787576,0.17734638048788068,3.553585356845463,0.41511496952371535,5.923519170638201,17,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Berman,Sammy",0,G,2,24,23,128,350,11,36,53,43,310,20,62,52,765,30,60,90,36,0,63,0,0,0.37,0.31,0.81,12.92,3.75,2.17,2.58,0.83,2.625,1.7178016410712431,0.5458087508418108,0.9678149219701992,1.4720592519637028,0.32264511341477164,2.8046369770236232,1.5550475528965313,5.905731017161061,18,82
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Holmes,Hannah",0,C,31,25,24,110,210,0,0,103,72,292,14,16,14,551,59,120,179,40,0,47,0,0,0.52,0.0,0.7,11.68,7.16,0.56,0.64,0.56,1.88,1.465963562262836,1.8986557327768108,-0.34015996589272085,0.7076636742692984,1.0491387780492272,0.06320328484556777,0.885956688742922,5.1334534454099385,19,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Seay,Payton",0,G,13,28,28,110,253,6,16,107,71,297,8,27,48,673,76,89,165,69,0,33,2,0,0.43,0.38,0.66,10.61,5.89,1.71,0.96,0.29,1.1785714285714286,1.2486516716781622,1.3948094961030717,0.5941078111522221,-0.012026121795806938,0.6132425792685539,0.515398533039886,0.21686582458931253,5.002903418581938,20,81
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Schulte,Molly",0,G,0,28,28,106,254,6,22,89,75,293,4,37,85,801,38,66,104,43,0,41,0,0,0.42,0.27,0.84,10.46,3.71,3.04,1.32,0.14,1.4642857142857142,1.218187387951339,0.5299395780331891,1.6746088054737651,0.2811265446258245,0.5648096682929235,1.0241181872584944,-0.15485132216269262,4.854648900156606,21,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Price,Sam",0,C,33,27,20,101,200,0,0,37,20,222,53,24,53,627,41,142,183,71,4,66,1,0,0.51,0.0,0.54,8.22,6.78,1.96,0.89,1.96,2.4444444444444446,0.7632540842974423,1.7478985910949045,0.7972095018141663,1.2868030530444774,1.0007058670735969,0.416480822497379,4.355316725094971,4.572858496456476,22,80
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Breeden,Kate",0,F,31,28,28,106,275,20,53,34,21,253,15,34,34,719,47,124,171,55,1,29,2,0,0.39,0.38,0.62,9.04,6.11,1.21,1.21,0.54,1.0357142857142858,0.9297921686707434,1.4820899465504913,0.18790442982833386,-0.15860245500662265,0.41951093536603246,0.8686760706916973,0.8363944025093213,4.292738208215617,23,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Clark,Rachel",0,G,20,22,20,81,174,23,61,48,37,222,5,33,59,705,18,67,85,25,0,56,0,0,0.47,0.38,0.77,10.09,3.86,2.68,1.5,0.23,2.5454545454545454,1.1430421547585077,0.5894489760655205,1.3821423709205656,1.3904428846076804,0.8069742231710751,1.2784780143677985,0.06817896588851051,4.133238520016259,24,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Howell,Madison",0,F,22,26,18,75,204,52,152,36,30,232,14,41,22,665,28,100,128,40,0,23,0,0,0.37,0.34,0.83,8.92,4.92,0.85,1.58,0.54,0.8846153846153846,0.9054207416892849,1.0099820554939956,-0.1045620047248657,-0.31363511513344716,0.32264511341477164,1.391526826416378,0.8363944025093213,3.953438705894606,25,79
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Mount St. Joseph,"Guingrich,Hailey",0,F,11,22,19,75,148,0,3,47,35,185,36,12,23,528,50,68,118,44,0,37,1,0,0.51,0.0,0.74,8.41,5.36,1.05,0.55,1.64,1.6818181818181819,0.8018421770180852,1.1845429563888343,0.05791934780468967,0.5043223247422941,1.0007058670735969,-0.06397662870908423,3.562320145357359,3.9344848756827937,26,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Munchel,Briley",0,G,4,28,28,70,162,32,59,58,48,220,2,63,103,905,10,92,102,51,0,58,0,0,0.43,0.54,0.83,7.86,3.64,3.68,2.25,0.07,2.0714285714285716,0.6901398033530661,0.5021685256181012,2.194549133568342,0.9040759607717919,0.6132425792685539,2.338310627323232,-0.32831932398029506,3.8941015581956,27,78
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Reese,Sophia",0,G,3,20,20,75,199,14,49,48,42,206,5,23,74,601,11,39,50,54,0,55,1,0,0.38,0.29,0.88,10.3,2.5,3.7,1.15,0.25,2.75,1.1856921519760606,0.049897100572382724,2.210797268821298,1.6003135435231666,0.37107802439040205,0.7838894616552625,0.11774125212211117,3.8547842223247692,28,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Grinter,Makya",0,G,3,28,19,100,261,21,83,102,55,276,7,74,66,722,24,68,92,50,1,83,1,0,0.38,0.25,0.54,9.86,3.29,2.36,2.64,0.25,2.9642857142857144,1.0963302530440449,0.3633132635426613,1.122172206873277,1.8201780433393904,0.37107802439040205,2.889423586060058,0.11774125212211117,3.802613995557056,29,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Schipp,Emma",0,F,23,22,21,86,226,10,32,47,32,214,9,19,43,610,44,90,134,57,0,59,3,0,0.38,0.31,0.68,9.73,6.09,1.95,0.86,0.41,2.6818181818181817,1.0699278738141316,1.47415536014618,0.7890854341876885,1.5303566572180043,0.37107802439040205,0.3740875179791616,0.5142395419909167,3.7069952318051027,30,77
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Peterson,Kaia",0,G,11,24,6,87,217,6,29,87,68,248,8,31,35,644,31,58,89,49,0,50,0,0,0.4,0.21,0.78,10.33,3.71,1.46,1.29,0.33,2.0833333333333335,1.1917850087214252,0.5299395780331891,0.391006120490278,0.9162906552060265,0.46794384634166286,0.981724882740277,0.315990397056514,3.691822736991403,31,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Fenstermaker,Lacie",0,F,24,26,26,73,207,4,26,51,35,185,12,24,50,697,72,138,210,40,0,48,0,0,0.35,0.15,0.69,7.12,8.08,1.92,0.92,0.46,1.8461538461538463,0.5398493369674038,2.2636467073751096,0.7647132313082552,0.67293635840089,0.2257792914635108,0.4588741270155964,0.6381452575749186,3.4222740659064486,32,76
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Vlcan,Emerson",0,,22,25,17,68,172,0,0,76,49,185,46,12,24,516,49,102,151,58,0,44,2,0,0.4,0.0,0.64,7.4,6.04,0.96,0.48,1.84,1.76,0.5967159999241409,1.454318894135403,-0.01519726083361028,0.5845395543722133,0.46794384634166286,-0.16289433925159147,4.057943007693367,3.341415792937756,33,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Moss,Atyia",0,G,3,26,22,83,246,38,115,32,29,233,18,24,72,693,18,58,76,45,0,57,1,0,0.34,0.33,0.91,8.96,2.92,2.77,0.92,0.69,2.1923076923076925,0.9135445506831047,0.21652341506291053,1.4552589795588653,1.0281020888732513,0.17734638048788068,0.4588741270155964,1.2081115492613264,3.243028923677898,34,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Niekamp,Karlie",0,F,10,25,19,98,238,5,15,56,33,234,12,10,19,596,50,77,127,57,0,48,2,0,0.41,0.33,0.59,9.36,5.08,0.76,0.4,0.48,1.92,0.9947826406213002,1.0734587467284824,-0.17767861336316557,0.7487050475683268,0.5163767573172929,-0.275943151300171,0.6877075438085191,3.0160826893600086,35,75
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Ernstes,Lily",0,G,12,26,26,78,141,1,3,35,24,181,25,18,27,726,58,67,125,62,0,37,1,0,0.55,0.33,0.69,6.96,4.81,1.04,0.69,0.96,1.4230769230769231,0.5073541009921254,0.9663418302702858,0.0497952801782119,0.23884491004578162,1.1944375109761185,0.13385879237592993,1.8772024134149357,2.94476469192234,36,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Franklin,"Buening,Erica",0,F,12,9,0,25,61,5,10,32,26,81,3,9,7,154,14,24,38,21,0,11,1,0,0.41,0.5,0.81,9.0,4.22,0.78,1.0,0.33,1.2222222222222223,0.9216683596769241,0.7322715313431157,-0.16143047811021,0.03276109112972017,0.5163767573172929,0.5719229390641759,0.315990397056514,2.9138445325653923,37,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Williamson,Paige",0,G,15,27,15,87,258,67,197,35,33,274,1,8,13,546,15,33,48,9,0,7,0,0,0.34,0.34,0.94,10.15,1.78,0.48,0.3,0.04,0.25925925925925924,1.1552278682492372,-0.23574800998280784,-0.405152506904543,-0.9552719697728158,0.17734638048788068,-0.4172541663608955,-0.4026627533306961,2.8950862850410437,38,74
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Bugg,Payton",0,G,10,26,25,60,197,23,96,70,47,190,7,39,84,892,26,74,100,53,0,67,2,0,0.3,0.24,0.67,7.31,3.85,3.23,1.5,0.27,2.576923076923077,0.5784374296880467,0.5854816828633651,1.8289660903768423,1.4227306782869862,-0.016385263414640947,1.2784780143677985,0.1673035383557119,2.580772557388723,39,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Barrett,Raegan",0,C,30,28,27,89,224,30,101,26,21,229,21,10,37,701,44,72,116,64,0,54,0,0,0.4,0.3,0.81,8.18,4.14,1.32,0.36,0.75,1.9285714285714286,0.7551302753036226,0.7005331857258723,0.27726917371958937,0.7574996275609759,0.46794384634166286,-0.33246755732446087,1.3567984079621285,2.5468685260601376,40,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Gibbs,Kayla",0,G,2,22,21,58,166,15,50,54,39,170,7,23,20,597,28,54,82,35,0,24,0,0,0.35,0.3,0.72,7.73,3.73,0.91,1.05,0.32,1.0909090909090908,0.6637374241231525,0.5378741644374999,-0.055817598965999055,-0.10197068990244401,0.2257792914635108,0.6425784465945382,0.29120925393971364,2.47414174550077,41,73
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Gallegos Rodriguez,CK",0,F,12,20,14,40,93,6,15,28,22,108,22,23,32,405,20,66,86,55,0,25,1,0,0.43,0.4,0.79,5.4,4.3,1.6,1.15,1.1,1.25,0.1905255502331619,0.7640098769603592,0.5047430672609668,0.061262044809600916,0.6132425792685539,0.7838894616552625,2.224138417050141,2.4142266084021298,42,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Townsend,Mackenzea",0,C,43,20,7,51,101,0,0,26,20,122,18,9,13,295,46,52,98,33,0,23,0,0,0.5,0.0,0.77,6.1,4.9,0.65,0.45,0.9,1.15,0.3326922076250044,1.0020474690896848,-0.26704335725442097,-0.041341388437970215,0.9522729560979664,-0.20528764376980876,1.7285155547141338,2.2341572575435036,43,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Rose-Hulman,"Godoy Rodriguez,María",0,G,2,24,19,50,135,2,29,12,3,105,25,67,56,593,17,74,91,46,0,50,1,0,0.37,0.07,0.25,4.38,3.79,2.33,2.79,1.04,2.0833333333333335,-0.01663157910923749,0.5616779236504326,1.0978000039938436,0.9162906552060265,0.32264511341477164,3.101390108651144,2.0754515583493385,2.2261731923775203,44,72
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Anderson,"Smith,Lauren",0,G,2,25,18,63,180,39,112,53,37,202,12,23,36,596,13,35,48,30,0,37,1,0,0.35,0.35,0.7,8.08,1.92,1.44,0.92,0.48,1.48,0.7348207528190738,-0.18020590515263193,0.37475798523732246,0.2972499412790143,0.2257792914635108,0.4588741270155964,0.6877075438085191,2.202835050955171,45,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Smith,Maddison",0,F,1,22,4,59,127,1,1,70,43,162,3,21,15,391,56,54,110,47,0,44,1,0,0.46,1.0,0.61,7.36,5.0,0.68,0.95,0.14,2.0,0.5885921909303213,1.0417204011112389,-0.24267115437498765,0.8307877941663837,0.7585413121954451,0.5012674315338136,-0.15485132216269262,2.0726108155727316,46,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Mukalamusi,Joyce",0,F,35,25,17,75,198,7,35,68,45,202,5,24,37,574,23,90,113,72,1,72,4,0,0.38,0.2,0.66,8.08,4.52,1.48,0.96,0.2,2.88,0.7348207528190738,0.8512903274077783,0.40725425574323354,1.7336980067450087,0.37107802439040205,0.515398533039886,-0.006164463461890537,2.0014762435257523,47,71
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Hall,Keaton",0,G,10,28,28,56,135,11,40,59,34,157,2,32,63,795,38,100,138,51,0,50,0,0,0.41,0.28,0.58,5.61,4.93,2.25,1.14,0.07,1.7857142857142858,0.2331755474507147,1.0139493486961508,1.0328074629820214,0.6109232943501601,0.5163767573172929,0.7697583601491901,-0.32831932398029506,1.9913578876089981,48,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"McKnight,Chloe",0,C,33,26,5,63,125,1,10,49,39,166,21,5,13,395,40,39,79,28,0,22,0,0,0.5,0.1,0.8,6.38,3.04,0.5,0.19,0.81,0.8461538461538461,0.38955887058174155,0.2641309334887757,-0.3889043716515875,-0.35309797407482063,0.9522729560979664,-0.5726962829276925,1.5054852666629308,1.7893690870404604,49,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Stevely,Alexis",0,G,30,26,16,69,193,44,138,17,9,191,4,19,39,540,9,35,44,37,0,30,1,0,0.36,0.32,0.53,7.35,1.69,1.5,0.73,0.15,1.1538461538461537,0.5865612386818663,-0.2714536488022067,0.4235023909961891,-0.03739510254383288,0.27421220243914124,0.19038319840021978,-0.13007017904589233,1.7241467145653084,50,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Glisson,Hannah",0,G,15,21,9,23,79,20,62,31,24,90,0,44,53,496,41,41,82,18,0,25,0,0,0.29,0.32,0.77,4.29,3.9,2.52,2.1,0.0,1.1904761904761905,-0.034910149345331515,0.6053181488741421,1.2521572888969212,0.00018857263842766538,-0.06481817439027135,2.1263441047321456,-0.5017873257978975,1.6739930786153079,51,70
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Kline,Hailee",0,G,23,23,22,54,197,34,131,53,43,185,5,6,46,550,10,41,51,31,0,41,1,0,0.27,0.26,0.81,8.04,2.22,2.0,0.26,0.22,1.7826086956521738,0.726696943825254,-0.061187109087969094,0.8297057723200774,0.6077368523238379,-0.1616839963415319,-0.47377857238518534,0.043397822771710136,1.6712776923866466,52,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Earlham,Sarah Riley,0,*,1,21,4,54,135,26,76,33,31,165,1,8,27,455,12,39,51,31,0,34,0,0,0.4,0.34,0.94,7.86,2.43,1.29,0.38,0.05,1.619047619047619,0.6901398033530661,0.022126048157294815,0.25289697084015605,0.439917572270875,0.46794384634166286,-0.30420535431231593,-0.3778816102138957,1.6616550278423872,53,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Bluffton,"Heckathorn,Macee",0,F,11,26,3,60,176,7,36,32,24,151,23,20,25,417,32,80,112,41,0,42,0,0,0.34,0.19,0.75,5.81,4.31,0.96,0.77,0.88,1.6153846153846154,0.27379459241981247,0.7679771701625144,-0.01519726083361028,0.436159204752649,0.17734638048788068,0.24690760442450962,1.678953268480533,1.5460857897241875,54,69
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Riley,Bryce",0,F,5,1,1,9,20,3,10,2,1,22,1,1,3,38,1,6,7,1,0,2,0,0,0.45,0.3,0.5,22.0,7.0,3.0,1.0,1.0,2.0,3.5619062826682875,1.835179041542324,1.642112534967854,0.8307877941663837,0.7101084012198147,0.5719229390641759,1.9763269858821373,1.1725494855984133,55,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Idlett,Luke",0,,10,1,1,6,10,6,10,2,2,20,0,4,0,30,1,3,4,1,0,0,0,0,0.6,0.6,1.0,20.0,4.0,0.0,4.0,0.0,0.0,3.1557158329773083,0.6449910808956965,-0.7951077529754758,-1.221280870785037,1.43660206585427,4.81125339088591,-0.5017873257978975,1.0873280098043725,56,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Barr,Hunter",0,F,23,1,1,5,8,0,1,11,8,18,3,1,0,31,3,7,10,1,0,2,0,0,0.63,0.0,0.73,18.0,10.0,0.0,1.0,3.0,2.0,2.7495253832863296,3.0253670021889514,-0.7951077529754758,0.8307877941663837,1.581900798781161,0.5719229390641759,6.932555609242208,1.0740295361836567,57,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Manchester,"Atkins,Kinsey",0,G,14,21,8,35,116,18,72,25,18,106,2,21,44,424,24,29,53,32,0,35,0,0,0.3,0.25,0.72,5.05,2.52,2.1,1.0,0.1,1.6666666666666667,0.11944222153724046,0.05783168697669358,0.9109464485848551,0.48877635000781366,-0.016385263414640947,0.5719229390641759,-0.253975894629894,0.7208762171806791,58,68
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Hanover,"Brooks,Jalynn",0,G,11,5,4,10,19,0,3,6,4,24,0,2,17,111,3,9,12,5,0,8,0,0,0.53,0.0,0.67,4.8,2.4,3.4,0.4,0.0,1.6,0.06866841532586809,0.010224168550828442,1.9670752400269642,0.42037406117609966,1.0975716890248577,-0.275943151300171,-0.5017873257978975,0.7168037868593318,59,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Transylvania,"Marshall,Drew",0,G,1,1,1,5,11,2,5,3,3,15,0,2,2,26,3,2,5,3,0,3,0,0,0.45,0.4,1.0,15.0,5.0,2.0,2.0,0.0,3.0,2.140239708749861,1.0417204011112389,0.8297057723200774,1.8568221266420941,0.7101084012198147,1.9850330896714208,-0.5017873257978975,0.6387902690604739,60,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Jones,Andrew",0,F,0,1,0,3,6,3,6,2,2,11,1,1,5,23,3,2,5,2,0,3,0,0,0.5,0.5,1.0,11.0,5.0,5.0,1.0,1.0,3.0,1.3278588093679031,1.0417204011112389,3.266926060263407,1.8568221266420941,0.9522729560979664,0.5719229390641759,1.9763269858821373,0.6065304917562392,61,67
hcac,Heartland Collegiate Athletic Conference (HCAC),2025-26,wbball,Berea,"Sutton,Ariyana",0,G,1,26,14,57,181,15,71,32,24,153,3,26,50,562,24,48,72,48,0,67,1,0,0.31,0.21,0.75,5.88,2.77,1.92,1.0,0.12,2.576923076923077,0.28801125815899675,0.1570140170305792,0.7647132313082552,1.4227306782869862,0.03204764756098946,0.5719229390641759,-0.20441360839629336,0.6002209394855416,62,66
