season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Owen Weber,Owen,Weber,,478,Owen Weber,0,0MARITIME,19,19,,,81,17,33,18,8,0,2,6,0,2,11,7,1,0,0,1,0,0,0,2,1,2,0,0.456,47,90,1,1.000,.407,.580,10,5,0,0,0,0,0,3,0,15,1.000,0,.000,,5,2,15,18,"17,37",0.46,17,37,"22,53",0.42,22,53,"10,31",0.32,10,31,"7,11",0.64,7,11,0,0,0,0,"6,13","4,6","32,56",227,0,0,0,0,0,0,0,7,27,0,,Maritime,MARITIME,1329-5308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,132.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Chris Picarella,Chris,Picarella,,478,Chris Picarella,0,0MARITIME,17,16,,,58,15,26,17,9,0,2,17,0,1,9,3,4,3,0,0,0,0,0,1,1,1,0,0.579,41,76,7,.571,.448,.707,8,29,2,0,0,0,0,0,0,39,.949,0,.000,,2,1,12,9,"13,25",0.52,13,25,"17,34",0.50,17,34,"11,24",0.46,11,24,"5,9",0.56,5,9,0,0,0,0,"7,14","2,4","25,38",23,0,0,0,"0,1",0,0,1,3,17,0,,Maritime,MARITIME,1329-5306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,131.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Andrew Amarando,Andrew,Amarando,,1340,Andrew Amarando,0,0SJLI,19,19,,,69,20,28,16,2,1,0,10,0,2,6,1,11,4,2,1,0,0,0,0,2,0,0,0.488,32,84,15,.733,.406,.464,30,1,0,0,0,0,0,0,0,31,1.000,0,.000,,3,4,24,10,"8,20",0.40,8,20,"17,37",0.46,17,37,"13,27",0.48,13,27,"6,10",0.60,6,10,0,0,0,0,"13,26","4,4","29,44",3,0,0,0,0,0,0,0,6,19,0,,St. Joseph's-Long Island,SJLI,1327-2316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,130.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Mike D'Angelo,Mike,D'Angelo,,27892,Mike D'Angelo,0,0FSCBB,14,13,,,44,7,20,15,1,0,1,3,0,2,8,2,1,2,0,0,0,0,0,0,0,0,0,0.510,24,49,3,.333,.455,.545,16,2,1,0,0,0,0,0,0,19,.947,0,.000,,1,0,3,12,"5,15",0.33,5,15,"12,29",0.41,12,29,"9,23",0.39,9,23,"1,1",1.00,1,1,0,0,0,0,"5,9","4,6","14,31",37,0,0,0,0,0,0,0,0,14,0,,Farmingdale State,FSCBB,1330-3779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,129.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Alex Johnston,Alex,Johnston,,1340,Alex Johnston,0,0SJLI,14,12,,,42,9,18,13,6,1,0,10,0,1,6,5,3,0,1,1,0,0,0,0,0,0,0,0.537,26,55,3,1.000,.429,.619,16,16,3,0,0,0,0,2,0,35,.914,0,.000,,1,1,9,10,"10,17",0.59,10,17,"11,27",0.41,11,27,"7,17",0.41,7,17,"3,7",0.43,3,7,0,0,0,0,"5,10","4,6","22,34",33,0,0,0,5,0,0,0,11,10,0,,St. Joseph's-Long Island,SJLI,1327-2188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,128.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dom Lafroscia,Dom,Lafroscia,,27892,Dom Lafroscia,0,0FSCBB,15,15,,,50,13,20,13,8,0,0,9,0,0,5,1,0,1,1,3,0,0,0,1,0,1,0,0.468,28,63,1,.000,.400,.560,61,12,1,0,0,0,0,2,0,74,.986,0,.000,,1,1,11,18,"5,16",0.31,5,16,"16,35",0.46,16,35,"8,20",0.40,8,20,"0,1",0,0,1,0,0,0,0,"2,7","5,8","28,43",12,0,0,0,0,0,0,0,7,13,0,,Farmingdale State,FSCBB,1330-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,127.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Michael Akalski,Michael,Akalski,,451,Michael Akalski,0,0MSVBASE,12,9,,,36,11,14,9,2,0,2,2,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.450,22,40,0,.000,.389,.611,10,3,2,0,0,0,0,1,0,15,.867,0,.000,,4,0,3,7,"3,9",0.33,3,9,"7,16",0.44,7,16,"4,10",0.40,4,10,"1,4",0.25,1,4,0,0,0,0,"5,8","2,5","12,18","0,1",0,0,1,"0,1",0,0,1,2,4,0,,Mount Saint Vincent,MSVBASE,1178-3516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,94,126.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Owen Shortell,Owen,Shortell,,1340,Owen Shortell,0,0SJLI,10,8,,,34,11,13,9,3,0,1,0,0,0,7,0,2,0,0,1,0,0,0,1,0,3,0,0.371,19,35,2,1.000,.382,.559,44,6,0,3,0,12,5,0,0,50,1.000,17,.706,,1,0,7,7,"2,12",0.17,2,12,"8,24",0.33,8,24,"5,14",0.36,5,14,"4,9",0.44,4,9,0,0,0,0,0,"2,3","14,25",66,0,0,0,11,0,0,0,5,10,0,,St. Joseph's-Long Island,SJLI,1327-2184,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,125.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dominick Viggiano,Dominick,Viggiano,,478,Dominick Viggiano,0,0MARITIME,16,16,,,57,20,20,9,2,0,1,5,0,9,17,5,4,2,1,0,0,0,0,0,1,0,0,0.479,25,72,6,.667,.351,.439,18,1,0,0,0,0,0,0,0,19,1.000,0,.000,,6,0,5,10,"8,20",0.40,8,20,"8,30",0.27,8,30,"6,24",0.25,6,24,"4,9",0.44,4,9,0,0,0,0,"9,19","2,6","23,37",56,0,0,0,0,0,0,0,4,10,0,,Maritime,MARITIME,1329-5490,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,124.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Hackal,Joe,Hackal,,1340,Joe Hackal,0,0SJLI,15,15,,,53,17,20,8,3,2,0,8,0,6,6,5,15,0,0,0,0,0,0,1,1,2,0,0.507,27,67,15,1.000,.377,.509,31,1,2,0,0,0,0,0,0,34,.941,0,.000,,3,2,13,12,"4,14",0.29,4,14,"7,26",0.27,7,26,"6,19",0.32,6,19,"2,9",0.22,2,9,0,0,0,0,"6,9","3,6","18,32",1,0,0,0,0,0,0,0,4,11,0,,St. Joseph's-Long Island,SJLI,1327-1836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,123.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Brandon Hernandez,Brandon,Hernandez,,524,Brandon Hernandez,0,0OLD WEST,18,17,,,57,12,20,8,6,0,0,9,0,1,10,4,8,0,0,0,0,0,0,0,1,0,0,0.448,26,67,8,1.000,.351,.456,10,1,0,0,0,0,0,0,0,11,1.000,0,.000,,1,4,15,10,"4,22",0.18,4,22,"12,36",0.33,12,36,"9,26",0.35,9,26,"5,18",0.28,5,18,0,0,0,0,"7,11","5,7","21,38",2,0,0,0,2,0,0,0,10,14,0,,Old Westbury,OLD WEST,1328-3572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,122.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Gregory Tashik,Gregory,Tashik,,382,Gregory Tashik,0,0MANHATTA,19,19,,,55,15,20,7,3,0,0,9,0,11,10,3,7,1,0,1,0,0,0,0,2,1,0,0.526,23,76,8,.875,.364,.418,22,42,0,0,0,0,0,4,0,64,1.000,0,.000,,2,3,9,16,"5,18",0.28,5,18,"9,29",0.31,9,29,"7,23",0.30,7,23,"3,6",0.50,3,6,0,0,0,0,"13,22","6,10","20,36",3,0,0,0,0,0,0,0,2,17,0,,Manhattanville,MANHATTA,1174-3229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,121.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Ben Sciarra,Ben,Sciarra,,30029,Ben Sciarra,0,0PURCHASE,12,7,,,27,8,10,7,1,0,0,2,0,1,7,2,2,0,0,0,0,0,0,0,0,0,0,0.433,11,30,2,1.000,.370,.407,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,1,0,6,1,"1,7",0.14,1,7,"3,10",0.30,3,10,"2,7",0.29,2,7,"2,4",0.50,2,4,0,0,0,0,"3,4","2,3","8,13",11,0,0,0,"1,1",1.00,1,1,2,3,0,,Purchase,PURCHASE,1966-2033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,120.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Charles Cahalan,Charles,Cahalan,,724,Charles Cahalan,0,0USMMA,14,8,,,30,6,11,7,1,0,0,1,0,1,3,0,6,1,0,0,0,0,0,0,0,0,0,0.406,12,32,7,.857,.367,.400,4,0,0,0,0,0,0,0,0,4,1.000,0,.000,,1,0,10,5,"3,9",0.33,3,9,"7,13",0.54,7,13,"6,10",0.60,6,10,"0,1",0,0,1,0,0,0,0,"2,9","3,4","9,13",33,0,0,0,1,0,0,0,2,4,0,,Merchant Marine,USMMA,486-2127,False,3,1,0,0,0,0,0,0,0,0,3.2,2,2,2,5,3,0,0,4.91,14,18,0,1,0,1,0,0,0,2,.214,6,0,0,"1,1","0,1","1,1",0,"0,1",24,91,119.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Christian Gamez,Christian,Gamez,,724,Christian Gamez,0,0USMMA,13,11,,,32,11,12,4,1,1,0,4,0,1,2,0,5,1,1,2,0,0,0,0,0,0,0,0.436,15,40,6,.833,.375,.469,83,0,2,2,0,2,0,6,0,85,.976,2,1.000,,0,0,9,12,"2,9",0.22,2,9,"5,13",0.38,5,13,"3,11",0.27,3,11,"1,6",0.17,1,6,0,0,0,0,"3,6","4,7","9,17",2,0,0,0,0,0,0,0,5,7,0,,Merchant Marine,USMMA,486-2295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,118.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Anthony Iazzetti,Anthony,Iazzetti,,382,Anthony Iazzetti,0,0MANHATTA,10,7,,,21,5,8,4,0,0,0,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0.480,8,25,5,1.000,.381,.381,6,10,2,0,0,0,0,0,0,18,.889,0,.000,,2,0,4,6,"3,5",0.60,3,5,"4,10",0.40,4,10,"3,5",0.60,3,5,"0,0",0,0,0,0,0,0,0,"2,6","1,1","7,11",2,0,0,0,0,0,0,0,1,2,0,,Manhattanville,MANHATTA,1174-3529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,117.0,batting,,
