season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Gregory Tashik,Gregory,Tashik,,382,Gregory Tashik,0,0MANHATTA,12,12,,,36,10,13,7,1,0,0,4,0,7,7,2,6,0,0,1,0,0,0,0,1,1,0,0.500,14,48,6,1.000,.361,.389,16,30,0,0,0,0,0,3,0,46,1.000,0,.000,,2,1,6,11,"4,15",0.27,4,15,"9,24",0.38,9,24,"7,19",0.37,7,19,"2,3",0.67,2,3,0,0,0,0,"4,8","6,9","17,30",3,0,0,0,0,0,0,0,1,16,0,,Manhattanville,MANHATTA,1174-3229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,52.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Hackal,Joe,Hackal,,1340,Joe Hackal,0,0SJLI,10,10,,,35,8,13,4,1,1,0,4,0,4,6,5,9,0,0,0,0,0,0,0,1,1,0,0.488,16,43,9,1.000,.371,.457,17,1,2,0,0,0,0,0,0,20,.900,0,.000,,2,1,7,8,"1,10",0.10,1,10,"3,15",0.20,3,15,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"5,7","1,4","7,19",0,0,0,0,0,0,0,0,0,10,0,,St. Joseph's-Long Island,SJLI,1327-1836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,51.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Alex Bardi,Alex,Bardi,,478,Alex Bardi,0,0MARITIME,14,14,,,58,17,21,18,5,0,4,4,0,6,11,5,3,1,0,0,0,0,0,0,0,0,0,0.456,38,68,4,.750,.362,.655,102,5,0,0,0,0,0,10,0,107,1.000,0,.000,,3,3,10,13,"7,19",0.37,7,19,"12,30",0.40,12,30,"10,18",0.56,10,18,"6,10",0.60,6,10,0,0,0,0,"5,13","2,3","21,35",13,0,0,0,0,0,0,0,2,6,0,,Maritime,MARITIME,1329-5147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,50.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Griffin White,Griffin,White,,382,Griffin White,0,0MANHATTA,11,10,,,31,10,11,15,3,0,2,9,0,0,0,0,5,0,0,3,0,0,0,1,0,1,0,0.465,20,43,5,1.000,.355,.645,58,2,2,0,0,0,0,1,0,62,.968,0,.000,,0,3,11,12,"2,12",0.17,2,12,"6,21",0.29,6,21,"5,14",0.36,5,14,"0,1",0,0,1,0,0,0,0,"4,4","9,11","15,27",67,0,0,0,"0,1",0,0,1,9,16,0,,Manhattanville,MANHATTA,1174-3661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,49.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Will Granata,Will,Granata,,451,Will Granata,0,0MSVBASE,14,14,,,44,10,16,13,2,0,3,15,0,1,18,5,1,0,0,0,0,0,0,0,1,0,0,0.533,27,60,1,1.000,.364,.614,45,5,2,0,0,6,0,2,0,52,.962,6,1.000,,0,1,5,5,"6,14",0.43,6,14,"9,20",0.45,9,20,"6,14",0.43,6,14,"2,9",0.22,2,9,0,0,0,0,"6,10","0,4","13,23","1,1",1.00,1,1,"1,1",1.00,1,1,0,7,0,,Mount Saint Vincent,MSVBASE,1178-3122,False,10,1,4,0,4,0,0,0,0,0,13.0,16,10,11,17,0,0,0,6.92,47,66,2,5,0,1,2,0,0,7,.213,11,8,2,"8,14","5,26","1,7",0,"2,17",15,93,48.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Old Westbury,Mike Tiseo,Mike,Tiseo,,524,Mike Tiseo,0,0OLD WEST,10,10,,,30,10,11,10,2,1,2,4,1,2,6,3,3,0,0,0,0,0,0,1,0,1,0,0.472,21,36,3,1.000,.367,.700,17,0,1,0,0,0,0,0,0,18,.944,0,.000,,1,1,8,4,"2,8",0.25,2,8,"9,19",0.47,9,19,"5,12",0.42,5,12,"4,10",0.40,4,10,0,0,0,0,"2,6","2,5","11,20","0,1",0,0,1,0,0,0,0,0,6,0,,Old Westbury,OLD WEST,1328-3571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,92,47.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Pablo Austin,Pablo,Austin,,451,Pablo Austin,0,0MSVBASE,12,12,,,42,11,16,10,4,0,0,2,0,6,6,1,4,1,0,1,0,0,0,0,0,0,0,0.471,20,51,5,.800,.381,.476,6,15,5,0,0,0,0,0,0,26,.808,0,.000,,0,1,6,15,"7,18",0.39,7,18,"11,27",0.41,11,27,"9,22",0.41,9,22,"2,8",0.25,2,8,0,0,0,0,"4,7","4,6","15,32",11,0,0,0,0,0,0,0,1,12,0,,Mount Saint Vincent,MSVBASE,1178-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,91,46.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dylan Payano,Dylan,Payano,,478,Dylan Payano,0,0MARITIME,14,12,,,46,14,16,9,2,1,1,15,0,0,6,3,2,1,0,0,0,0,0,2,1,2,0,0.508,23,61,3,.667,.348,.500,22,22,1,0,0,0,0,3,0,45,.978,0,.000,,0,3,11,13,"5,16",0.31,5,16,"10,26",0.38,10,26,"8,16",0.50,8,16,"5,10",0.50,5,10,0,0,0,0,"3,6","2,4","13,29",143,0,0,0,0,0,0,0,0,11,0,,Maritime,MARITIME,1329-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,90,45.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Kyle Brindisi,Kyle,Brindisi,,451,Kyle Brindisi,0,0MSVBASE,14,14,,,50,11,16,9,3,1,0,5,0,1,13,1,1,0,0,2,0,0,0,0,0,0,0,0.379,21,58,1,1.000,.320,.420,19,2,1,0,0,0,0,0,0,22,.955,0,.000,,1,3,10,12,"3,17",0.18,3,17,"7,25",0.28,7,25,"4,18",0.22,4,18,"2,8",0.25,2,8,0,0,0,0,"6,13","4,6","13,28",13,0,0,0,0,0,0,0,3,18,0,,Mount Saint Vincent,MSVBASE,1178-3522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,90,44.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Aidan Marshall,Aidan,Marshall,,1468,Aidan Marshall,0,0MT. ST.,15,14,,,49,7,16,8,7,0,1,6,0,0,11,4,2,0,0,0,0,0,0,3,1,3,0,0.400,26,55,2,1.000,.327,.531,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,3,1,9,10,"8,18",0.44,8,18,"7,25",0.28,7,25,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,"6,10","3,5","14,30",1,0,0,0,44,0,0,0,1,9,0,,Mount Saint Mary,MT. ST.,307-2086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,89,43.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Jake Merz,Jake,Merz,,30029,Jake Merz,0,0PURCHASE,15,13,,,42,4,13,8,3,0,0,6,1,1,10,4,1,2,1,0,0,0,0,0,0,1,0,0.408,16,50,3,.333,.310,.381,14,22,2,0,0,0,0,2,0,38,.947,0,.000,,0,3,17,3,"3,15",0.20,3,15,"7,18",0.39,7,18,"7,15",0.47,7,15,"0,2",0,0,2,0,0,0,0,"4,12","2,3","11,21",2,0,0,0,0,0,0,0,1,16,0,,Purchase,PURCHASE,1966-1759,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,88,42.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Noah Anderson,Noah,Anderson,,1468,Noah Anderson,0,0MT. ST.,13,13,,,42,13,14,8,0,0,0,5,0,2,7,4,1,1,1,1,0,0,0,0,0,0,0,0.420,14,51,2,.500,.333,.333,26,2,0,0,0,0,0,0,0,28,1.000,0,.000,,4,1,14,5,"2,11",0.18,2,11,"5,17",0.29,5,17,"2,9",0.22,2,9,"3,7",0.43,3,7,0,0,0,0,"6,9","4,5","13,22","0,1",0,0,1,0,0,0,0,3,6,0,,Mount Saint Mary,MT. ST.,307-2080,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87,41.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Tristen Abreu,Tristen,Abreu,,30029,Tristen Abreu,0,0PURCHASE,15,13,,,52,9,16,7,2,0,0,4,0,4,4,2,0,0,1,0,0,0,0,0,0,1,0,0.400,18,61,0,.000,.308,.346,14,27,3,0,0,0,0,3,0,44,.932,0,.000,,0,2,15,16,"3,13",0.23,3,13,"3,16",0.19,3,16,"2,12",0.17,2,12,"1,7",0.14,1,7,0,0,0,0,"7,19","1,4","8,19",2,0,0,0,0,0,0,0,3,17,0,,Purchase,PURCHASE,1966-1747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,86,40.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Stephen Marinez,Stephen,Marinez,,451,Stephen Marinez,0,0MSVBASE,13,12,,,46,11,14,6,5,3,0,2,0,3,8,3,7,0,0,0,0,0,0,0,0,1,0,0.373,25,51,7,1.000,.304,.543,52,2,3,1,0,10,0,3,0,57,.947,10,1.000,,1,0,8,15,"3,9",0.33,3,9,"7,23",0.30,7,23,"3,14",0.21,3,14,"1,10",0.10,1,10,0,0,0,0,"5,12","3,7","10,26","0,1",0,0,1,0,0,0,0,0,7,0,,Mount Saint Vincent,MSVBASE,1178-3258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,85,39.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Spanoudakis,,Spanoudakis,,451,Spanoudakis,0,0MSVBASE,12,12,,,39,9,12,5,3,1,1,7,0,5,11,3,1,0,0,0,0,0,0,1,0,1,0,0.471,20,51,1,1.000,.308,.513,70,10,1,7,0,23,5,0,0,81,.988,28,.821,,1,2,8,6,"4,12",0.33,4,12,"7,19",0.37,7,19,"5,13",0.38,5,13,"2,9",0.22,2,9,0,0,0,0,"4,13","1,5","17,25",4,0,0,0,0,0,0,0,4,7,0,,Mount Saint Vincent,MSVBASE,1178-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,84,38.0,batting,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Dominick Coniglio,Dominick,Coniglio,,30029,Dominick Coniglio,0,0PURCHASE,14,12,,,38,5,12,5,0,0,0,2,0,2,10,3,2,0,1,0,0,0,0,0,1,2,0,0.381,12,43,2,1.000,.316,.316,8,21,3,0,0,0,0,1,0,32,.906,0,.000,,1,2,11,2,"6,14",0.43,6,14,"6,19",0.32,6,19,"3,12",0.25,3,12,"0,4",0,0,4,0,0,0,0,"2,7","2,3","10,22",12,0,0,0,0,0,0,0,1,9,0,,Purchase,PURCHASE,1966-2143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,83,37.0,batting,,
