season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Dylan Payano,Dylan,Payano,,478,Dylan Payano,0,0MARITIME,14,12,,,46,14,16,9,2,1,1,15,0,0,6,3,2,1,0,0,0,0,0,2,1,2,0,0.508,23,61,3,.667,.348,.500,22,22,1,0,0,0,0,3,0,45,.978,0,.000,,0,3,11,13,"5,16",0.31,5,16,"10,26",0.38,10,26,"8,16",0.50,8,16,"5,10",0.50,5,10,0,0,0,0,"3,6","2,4","13,29",143,0,0,0,0,0,0,0,0,11,0,,Maritime,MARITIME,1329-5498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.966744316979329,11,96,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Paul McNally,Paul,McNally,,1340,Paul McNally,0,0SJLI,15,14,,,44,8,14,15,0,4,1,4,0,0,7,0,1,1,0,2,0,0,0,0,0,0,0,0.360,25,50,2,.500,.318,.568,0,5,0,0,0,1,1,0,0,5,1.000,2,.500,,2,3,9,13,"6,20",0.30,6,20,"7,23",0.30,7,23,"6,19",0.32,6,19,"2,5",0.40,2,5,0,0,0,0,"3,9","5,6","16,27",12,0,0,0,"0,1",0,0,1,6,12,0,,St. Joseph's-Long Island,SJLI,1327-2193,False,13,1,3,1,1,0,0,0,0,0,11.1,9,9,5,14,4,1,0,7.15,46,51,3,0,0,0,0,0,0,7,.283,8,11,1,"0,5","1,9","1,8",0,"0,5",3.4126459362563186,12,96,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Farmingdale State,Dom Lafroscia,Dom,Lafroscia,,27892,Dom Lafroscia,0,0FSCBB,10,10,,,35,10,14,8,5,0,0,5,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,0.463,19,41,1,.000,.400,.543,41,9,1,0,0,0,0,2,0,51,.980,0,.000,,0,1,7,12,"3,10",0.30,3,10,"10,24",0.42,10,24,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"2,5","2,5","13,26",1,0,0,0,0,0,0,0,2,10,0,,Farmingdale State,FSCBB,1330-3789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2901364132905577,13,95,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Pablo Austin,Pablo,Austin,,451,Pablo Austin,0,0MSVBASE,11,11,,,39,11,15,10,4,0,0,2,0,5,6,1,4,0,0,1,0,0,0,0,0,0,0,0.468,19,47,4,1.000,.385,.487,6,15,5,0,0,0,0,0,0,26,.808,0,.000,,0,1,5,14,"7,17",0.41,7,17,"10,25",0.40,10,25,"8,20",0.40,8,20,"2,7",0.29,2,7,0,0,0,0,"3,5","4,6","14,30",11,0,0,0,0,0,0,0,1,11,0,,Mount Saint Vincent,MSVBASE,1178-3376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1656023511415747,14,94,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Thatcher,Joe,Thatcher,,1340,Joe Thatcher,0,0SJLI,14,14,,,50,8,16,16,4,0,1,4,0,1,10,1,1,0,0,0,0,0,0,1,0,1,0,0.382,23,55,1,1.000,.320,.460,85,8,1,0,0,0,0,8,0,94,.989,0,.000,,1,3,12,11,"7,19",0.37,7,19,"12,32",0.38,12,32,"8,26",0.31,8,26,"1,3",0.33,1,3,0,0,0,0,"3,10","4,6","21,35",23,0,0,0,0,0,0,0,6,12,0,,St. Joseph's-Long Island,SJLI,1327-2002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1108701406340318,15,93,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Gregory Harrison,Gregory,Harrison,,1468,Gregory Harrison,0,0MT. ST.,11,11,,,32,6,14,6,1,0,0,3,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0.486,15,35,1,1.000,.438,.469,18,20,1,0,0,0,0,4,0,39,.974,0,.000,,0,0,8,4,"2,7",0.29,2,7,"6,12",0.50,6,12,"5,9",0.56,5,9,"2,3",0.67,2,3,0,0,0,0,"5,11","2,3","8,14",33,0,0,0,0,0,0,0,1,5,0,,Mount Saint Mary,MT. ST.,307-2312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0861926425781827,16,92,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Vincent,Spanoudakis,,Spanoudakis,,451,Spanoudakis,0,0MSVBASE,11,11,,,36,9,12,5,3,1,1,6,0,4,10,2,1,0,0,0,0,0,0,1,0,1,0,0.478,20,46,1,1.000,.333,.556,65,9,1,2,0,21,4,0,0,75,.987,25,.840,,1,2,6,6,"4,12",0.33,4,12,"7,17",0.41,7,17,"5,11",0.45,5,11,"2,8",0.25,2,8,0,0,0,0,"4,12","1,5","15,22",4,0,0,0,0,0,0,0,3,7,0,,Mount Saint Vincent,MSVBASE,1178-3375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7752192652150978,17,91,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Maritime,Guytano Kiesel,Guytano,Kiesel,,478,Guytano Kiesel,0,0MARITIME,8,8,,,31,7,9,10,3,0,2,2,0,1,11,3,0,1,0,0,0,0,0,0,0,0,0,0.353,18,34,1,.000,.290,.581,71,6,1,4,0,8,3,0,0,78,.987,11,.727,,0,1,8,3,"2,14",0.14,2,14,"6,19",0.32,6,19,"3,14",0.21,3,14,"0,1",0,0,1,0,0,0,0,"0,4","2,4","9,21",85,0,0,0,0,0,0,0,1,17,0,,Maritime,MARITIME,1329-5497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670239005941211,18,90,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Yeshiva,Jake Arnow,Jake,Arnow,,814,Jake Arnow,0,0YESHIVA,11,11,,,35,4,14,4,6,1,0,1,0,0,4,0,1,1,0,0,0,0,0,1,1,1,0,0.417,22,36,2,.500,.400,.629,48,8,8,3,0,38,4,0,0,64,.875,42,.905,,2,2,9,5,"6,9",0.67,6,9,"4,14",0.29,4,14,"4,7",0.57,4,7,"4,5",0.80,4,5,0,0,0,0,"2,4","1,1","6,14",0,0,0,0,0,0,0,0,1,3,0,,Yeshiva,YESHIVA,1229-3622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3427810206437165,19,89,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Mount Saint Mary,Aidan Marshall,Aidan,Marshall,,1468,Aidan Marshall,0,0MT. ST.,15,14,,,49,7,16,8,7,0,1,6,0,0,11,4,2,0,0,0,0,0,0,3,1,3,0,0.400,26,55,2,1.000,.327,.531,8,1,0,0,0,0,0,0,0,9,1.000,0,.000,,3,1,9,10,"8,18",0.44,8,18,"7,25",0.28,7,25,"2,10",0.20,2,10,"1,7",0.14,1,7,0,0,0,0,"6,10","3,5","14,30",1,0,0,0,44,0,0,0,1,9,0,,Mount Saint Mary,MT. ST.,307-2086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0835991640327034,20,88,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Chris Goohs,Chris,Goohs,,382,Chris Goohs,0,0MANHATTA,12,9,,,36,6,11,10,1,1,1,5,0,2,7,5,2,1,0,0,0,0,0,0,0,0,0,0.419,17,43,3,.667,.306,.472,5,19,2,0,0,0,0,0,0,26,.923,0,.000,,1,1,7,10,"5,15",0.33,5,15,"9,24",0.38,9,24,"6,17",0.35,6,17,"1,2",0.50,1,2,0,0,0,0,"2,4","2,7","12,25",68,0,0,0,1,0,0,0,1,8,0,,Manhattanville,MANHATTA,1174-3231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0473842368605264,21,87,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Merchant Marine,Braden Vazquez,Braden,Vazquez,,724,Braden Vazquez,0,0USMMA,10,10,,,34,8,12,8,4,0,0,5,0,2,10,2,2,0,2,1,0,0,0,0,0,0,0,0.452,16,44,2,1.000,.353,.471,18,0,0,0,0,0,0,0,0,18,1.000,0,.000,,1,0,5,10,"3,12",0.25,3,12,"5,13",0.38,5,13,"5,10",0.50,5,10,"2,5",0.40,2,5,0,0,0,0,"9,16","3,4","8,16",22,0,0,0,0,0,0,0,4,8,0,,Merchant Marine,USMMA,486-2481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81697953467578,22,86,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Manhattanville,Gregory Tashik,Gregory,Tashik,,382,Gregory Tashik,0,0MANHATTA,12,12,,,36,10,13,7,1,0,0,4,0,7,7,2,6,0,0,1,0,0,0,0,1,1,0,0.500,14,48,6,1.000,.361,.389,16,30,0,0,0,0,0,3,0,46,1.000,0,.000,,2,1,6,11,"4,15",0.27,4,15,"9,24",0.38,9,24,"7,19",0.37,7,19,"2,3",0.67,2,3,0,0,0,0,"4,8","6,9","17,30",3,0,0,0,0,0,0,0,1,16,0,,Manhattanville,MANHATTA,1174-3229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7052225003501047,23,85,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,St. Joseph's-Long Island,Joe Hackal,Joe,Hackal,,1340,Joe Hackal,0,0SJLI,10,10,,,35,8,13,4,1,1,0,4,0,4,6,5,9,0,0,0,0,0,0,0,1,1,0,0.488,16,43,9,1.000,.371,.457,17,1,2,0,0,0,0,0,0,20,.900,0,.000,,2,1,7,8,"1,10",0.10,1,10,"3,15",0.20,3,15,"2,11",0.18,2,11,"0,4",0,0,4,0,0,0,0,"5,7","1,4","7,19",0,0,0,0,0,0,0,0,0,10,0,,St. Joseph's-Long Island,SJLI,1327-1836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5035459516782759,24,84,batting,,,
2026-27,baseball,Skyline Conference,skyline_conference,Purchase,Patrick Reyes,Patrick,Reyes,,30029,Patrick Reyes,0,0PURCHASE,13,11,,,38,7,13,11,3,1,0,2,0,2,6,0,4,0,1,2,0,0,0,0,0,0,0,0.386,18,45,4,1.000,.342,.474,23,0,2,0,0,0,0,0,0,25,.920,0,.000,,1,2,10,11,"1,10",0.10,1,10,"5,15",0.33,5,15,"4,12",0.33,4,12,"2,6",0.33,2,6,0,0,0,0,"3,10","4,5","14,22",11,0,0,0,0,0,0,0,4,10,0,,Purchase,PURCHASE,1966-1754,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,2,3,0,0,0,18.00,0,6,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0,1.458420136275721,25,84,batting,,,
