conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,global_rank,rating
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Davis Fisher,,,,22,22,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,46.0,10.0,1306:00,175.0,0.0,1.0,,,,,,,,,,,,,,,70.0,117.0,0.0,96.0,61.0,35.0,0.598,5.843002627166536,3.0548327062004517,9.41390515351694,1.2847781406575747,0.9749346960930018,3.9686843090512687,0.0,13.96704252699342,12,97
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Southern Virginia,Tyson Mauri,,,,18,18,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,52.0,13.0,1056:00,247.0,0.0,1.0,,,,,,,,,,,,,,,68.0,108.0,0.0,95.0,59.0,36.0,0.63,5.776783721037972,3.156436184348934,9.09024453050822,2.2206374738943198,1.456042432125723,4.593287262729713,0.0,13.930792906587001,13,97
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Westminster,Gavin Jones,,,,19,19,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,41.0,0.0,30.0,17.0,1156:00,41.0,1.0,1.0,,,,,,,,,,,,,,,125.0,201.0,0.0,96.0,26.0,70.0,0.622,5.843002627166536,6.610954441397343,3.7498442508643612,1.388762511017213,2.0975194135026847,2.303076432575418,0.0,13.881311160215265,14,97
landmark_conference,Landmark Conference,2025-26,mlax,Susquehanna,Chris Ciccarello,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,27.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,19.0,10.0,1133:00,107.0,0.0,1.0,,,,,,,,,,,,,,,122.0,180.0,0.0,95.0,32.0,63.0,0.678,5.776783721037972,5.899730094357965,4.720826119890518,0.8168484740392021,0.9749346960930018,1.1579710174982705,0.0,13.875492624488063,15,97
landmark_conference,Landmark Conference,2025-26,mlax,Goucher,Jacob Morgan,,,,19,19,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,39.0,5.0,1135:00,56.0,0.0,1.0,,,,,,,,,,,,,,,84.0,135.0,0.0,96.0,57.0,39.0,0.622,5.843002627166536,3.461246618794382,8.766583907499502,0.5568875481401063,0.17308846937179956,3.239980863093084,0.0,13.67160911746803,16,96
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevenson,Gavin Gossen,,,,20,19,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,24.0,17.0,1140:00,0.0,0.0,1.0,,,,,,,,,,,,,,,83.0,148.0,0.0,88.0,39.0,49.0,0.561,5.313251378138028,4.4772814002792085,5.853638300421033,1.8566921776355856,2.0975194135026847,1.678473478896974,0.0,13.507497394438808,17,96
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Ethan Miles,,,,17,16,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,1.0,31.0,9.0,961:00,232.0,0.0,1.0,,,,,,,,,,,,,,,88.0,127.0,0.0,95.0,39.0,56.0,0.693,5.776783721037972,5.188505747318587,5.853638300421033,0.5568875481401063,0.8145654507487613,2.407176924855159,0.0,13.47370025891216,18,96
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bowdoin,Patrick Fitzgerald,,,,20,19,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,3.0,1145:00,61.0,0.0,1.0,,,,,,,,,,,,,,,149.0,218.0,0.0,99.0,15.0,84.0,0.683,6.041659345552227,8.0334031354761,1.9697108243164076,1.1288015851181172,-0.1476500213166813,1.678473478896974,0.0,13.470135508536233,19,96
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Bowdoin,Casey Ryan,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,45.0,8.0,1205:00,61.0,0.0,1.0,,,,,,,,,,,,,,,62.0,115.0,0.0,91.0,65.0,26.0,0.539,5.511908096523718,2.1404014028641076,10.061226399534378,0.8688406592190213,0.6541962054045208,3.8645838167715283,0.0,13.17816523116752,20,96
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Arcadia,Kyle McLaughlin,,,,18,18,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,33.0,5.0,1158:00,314.0,0.0,1.0,,,,,,,,,,,,,,,76.0,130.0,0.0,89.0,57.0,32.0,0.585,5.379470284266591,2.750022271755004,8.766583907499502,0.5048953629602871,0.17308846937179956,2.61537790941464,0.0,12.873340822854015,21,96
aec,Atlantic East Conference (AEC),2025-26,mlax,Marymount (VA),Bryan Maguire,,,,17,17,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,33.0,8.0,1006:00,190.0,0.0,1.0,,,,,,,,,,,,,,,73.0,100.0,0.0,90.0,49.0,41.0,0.73,5.4456891903951545,3.6644535750913474,7.471941415464627,0.08895788152173373,0.6541962054045208,2.61537790941464,0.0,12.784406103605491,22,96
landmark_conference,Landmark Conference,2025-26,mlax,Drew,Mike DeMayo,,,,17,17,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,28.0,11.0,1022:00,123.0,0.0,1.0,,,,,,,,,,,,,,,76.0,101.0,0.0,86.0,40.0,46.0,0.752,5.1808135658809,4.17247096583376,6.015468611925392,1.7007156220961281,1.1353039414372421,2.094875448015937,0.0,12.742474056749318,23,96
ll,Liberty League (LL),2025-26,mlax,RIT,Clifford Gaston,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,17.0,9.0,1203:00,96.0,0.0,1.0,,,,,,,,,,,,,,,110.0,177.0,0.0,88.0,18.0,70.0,0.621,5.313251378138028,6.610954441397343,2.4552017588294857,1.7527078072759474,0.8145654507487613,0.9497700329387891,0.0,12.710930126668439,24,96
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,mlax,Carthage,"Johnson, Andrew",,,,16,16,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,29.0,4.0,982:00,155.0,0.0,1.0,,,,,,,,,,,,,,,80.0,134.0,0.0,87.0,48.0,39.0,0.597,5.247032472009463,3.461246618794382,7.310111103960268,0.7128641036795639,0.012719224027559121,2.1989759402956772,0.0,12.471192162011024,25,96
nescac,New England Small College Athletic Conference (NESCAC),2025-26,mlax,Wesleyan,Jack Raba,,,,19,19,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,38.0,5.0,1141:00,26.0,0.0,1.0,,,,,,,,,,,,,,,35.0,53.0,0.0,86.0,62.0,24.0,0.66,5.1808135658809,1.9371944465671427,9.5757354650213,0.5048953629602871,0.17308846937179956,3.135880370813344,0.0,12.382626950023813,26,96
e8,Empire 8 (E8),2025-26,mlax,St. John Fisher,Brady Mason,,,,20,19,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,19.0,3.0,1138:00,64.0,0.0,1.0,,,,,,,,,,,,,,,78.0,124.0,0.0,85.0,26.0,59.0,0.629,5.114594659752337,5.493316181764035,3.7498442508643612,1.0768093999382982,-0.1476500213166813,1.1579710174982705,0.0,11.949697987355798,27,96
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Grove City,Zachary Hougan,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,41.0,6.0,1091:00,229.0,0.0,1.0,,,,,,,,,,,,,,,87.0,134.0,0.0,88.0,38.0,50.0,0.649,5.313251378138028,4.578884878427691,5.691807988916674,0.6088797333199255,0.33345771471604,3.4481818476525654,0.0,11.864053368471618,28,96
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,York,Gavin Gismondi,,,,22,22,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,37.0,9.0,1306:00,175.0,0.0,1.0,,,,,,,,,,,,,,,98.0,157.0,0.0,85.0,27.0,58.0,0.624,5.114594659752337,5.391712703615552,3.9116745623687206,2.012668733175043,0.8145654507487613,3.031779878533603,0.0,11.801595320066584,29,96
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mlax,Concordia Wisconsin,Caleb Ruger,,,,20,19,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,28.0,4.0,1132:00,119.0,0.0,1.0,,,,,,,,,,,,,,,88.0,120.0,0.0,85.0,35.0,50.0,0.733,5.114594659752337,4.578884878427691,5.206317054403596,0.3489188074208296,0.012719224027559121,2.094875448015937,0.0,11.692665730805148,30,95
ll,Liberty League (LL),2025-26,mlax,RIT,Nate Senez,,,,23,23,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,21.0,4.0,1383:00,132.0,0.0,1.0,,,,,,,,,,,,,,,47.0,69.0,0.0,78.0,48.0,30.0,0.681,4.651062316852391,2.5468153154580384,7.310111103960268,1.2847781406575747,0.012719224027559121,1.366172002057752,0.0,11.648372750573447,31,95
centennial_conference,Centennial Conference,2025-26,mlax,Swarthmore,Clay Almgren,,,,15,15,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,22.0,10.0,939:00,152.0,0.0,1.0,,,,,,,,,,,,,,,70.0,119.0,0.0,79.0,41.0,38.0,0.588,4.717281222980955,3.3596431406458995,6.177298923429752,0.5048953629602871,0.9749346960930018,1.4702724943374925,0.0,11.584945001879491,32,95
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Tommy Robertozzi,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,11.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,81.0,114.0,0.0,80.0,24.0,56.0,0.711,4.783500129109519,5.188505747318587,3.426183627855642,0.8688406592190213,1.1353039414372421,1.0538705252185299,0.0,11.512328436572805,33,95
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Mason Tardiff,,,,19,17,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,11.0,1012:00,256.0,0.0,1.0,,,,,,,,,,,,,,,79.0,114.0,0.0,81.0,27.0,54.0,0.693,4.849719035238082,4.985298791021622,3.9116745623687206,0.4009109926006488,1.1353039414372421,1.366172002057752,0.0,11.49052594110175,34,95
usa_south_athletic_confe,USA South Athletic Conference,2025-26,mlax,Pfeiffer,Andrew Brown,,,,19,19,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,5.0,1132:00,280.0,0.0,1.0,,,,,,,,,,,,,,,75.0,110.0,0.0,82.0,34.0,48.0,0.682,4.9159379413666455,4.375677922130726,5.044486742899236,0.08895788152173373,0.17308846937179956,1.5743729866172333,0.0,11.39648570972186,35,95
skyline_conference,Skyline Conference,2025-26,mlax,Farmingdale State,Adam Giovinco,,,,20,20,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,4.0,1203:00,98.0,0.0,1.0,,,,,,,,,,,,,,,71.0,102.0,0.0,78.0,37.0,41.0,0.696,4.651062316852391,3.6644535750913474,5.529977677412314,0.2969266222410104,0.012719224027559121,0.4292675715400857,0.0,11.374796276378625,36,95
mac,Middle Atlantic Conferences (MAC),2025-26,mlax,Stevens,Matthew Pergola,,,,19,19,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,4.0,1136:00,68.0,0.0,1.0,,,,,,,,,,,,,,,100.0,158.0,0.0,80.0,25.0,55.0,0.633,4.783500129109519,5.086902269170104,3.588013939360002,0.8688406592190213,0.012719224027559121,1.0538705252185299,0.0,11.207551456884167,37,95
ncac,North Coast Athletic Conference (NCAC),2025-26,mlax,Denison,Tommy Quinson,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,14.0,1188:00,146.0,0.0,1.0,,,,,,,,,,,,,,,110.0,208.0,0.0,82.0,29.0,53.0,0.529,4.9159379413666455,4.883695312873139,4.23533518537744,1.336770325837394,1.6164116774699635,3.8645838167715283,0.0,11.12774989571296,38,95
landmark_conference,Landmark Conference,2025-26,mlax,Elizabethtown,Tristan Coleman,,,,18,18,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,0.0,44.0,6.0,1078:00,53.0,0.0,1.0,,,,,,,,,,,,,,,65.0,96.0,0.0,82.0,41.0,41.0,0.677,4.9159379413666455,3.6644535750913474,6.177298923429752,1.0768093999382982,0.33345771471604,3.7604833244917875,0.0,11.090496852440136,39,95
skyline_conference,Skyline Conference,2025-26,mlax,Maritime,Nicholas Uzakewicz,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,0.0,27.0,9.0,964:00,129.0,1.0,1.0,,,,,,,,,,,,,,,48.0,59.0,0.0,77.0,47.0,30.0,0.814,4.584843410723828,2.5468153154580384,7.148280792455909,-0.06701867401772381,0.8145654507487613,1.990774955736196,0.0,11.054046268534227,40,95
oac,Ohio Athletic Conference (OAC),2025-26,mlax,Mount Union,Talen Osmun,,,,17,17,0.0,0.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,24.0,8.0,1007:00,110.0,0.0,1.0,,,,,,,,,,,,,,,104.0,150.0,0.0,83.0,12.0,71.0,0.693,4.98215684749521,6.712557919545826,1.4842198898033292,0.45290317778046796,0.6541962054045208,1.678473478896974,0.0,11.051897529390907,41,95
ll,Liberty League (LL),2025-26,mlax,RPI,Tyler Ruffini,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,43.0,8.0,1771:00,254.0,0.0,1.0,,,,,,,,,,,,,,,72.0,101.0,0.0,81.0,44.0,37.0,0.713,4.849719035238082,3.2580396624974166,6.66278985794283,0.6088797333199255,0.6541962054045208,3.6563828322120466,0.0,11.03647331452851,42,95
pac,Presidents Athletic Conference (PAC),2025-26,mlax,Bethany,Cameron Russo,,,,17,17,0.0,0.0,0.0,0.0,0.0,4.0,19.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,23.0,40.0,0.0,54.0,5.0,988:00,165.0,42.0,1.0,,,,,,,,,,,,,,,86.0,156.0,0.0,84.0,40.0,44.0,0.551,5.048375753623773,3.9692640095367953,6.015468611925392,1.336770325837394,0.17308846937179956,4.801488247289194,0.0,10.966977329248063,43,95
