conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Wyatt, Parker",,,,33,33,128,32,44,35,7,4,6,13,0,5,22,6,10,2,1,2,0,0,0,0,0,1,0,0.419,77,149,12,0.833,0.344,0.602,47,1,3,0,0,0,0,1,0,51,0.941,0,0.0,4,6,22,40,"13,49",0.27,13,49,"30,80",0.38,30,80,"19,50",0.38,19,50,"10,21",0.48,10,21,0,0,0,0,"9,25","6,17","44,87",145,0.0,0,0,0,0,0,0,7,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8798839651854211,2.064707923458877,2.4649888552960677,3.1473698993142425,2.2277800335059297,1.279680927209092,6.048363615802374,11,89
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Gade Tyler,,,,42,42,158,41,55,37,10,3,3,29,0,2,29,10,17,5,5,1,0,0,0,0,3,0,0,0.453,80,195,22,0.773,0.348,0.506,105,2,0,0,0,0,0,0,0,107,1.0,0,0.0,8,9,43,28,"13,51",0.25,13,51,"29,84",0.35,29,84,"20,55",0.36,20,55,"11,34",0.32,11,34,0,0,0,0,"18,32","15,17","62,102",159,0.0,0,0,0,0,0,0,14,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.508468547538265,2.8249062801495204,2.639608718560487,1.3836349613802454,4.085198650862258,1.91269132608686,6.030374674726537,12,88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Moser Pj,,,,43,42,164,38,46,38,15,2,6,20,0,11,36,8,6,1,1,2,0,0,0,1,0,2,0,0.391,83,198,7,0.857,0.28,0.506,251,13,4,0,0,0,0,22,0,268,0.985,0,0.0,4,5,39,42,"15,49",0.31,15,49,"33,101",0.33,33,101,"21,55",0.38,21,55,"9,35",0.26,9,35,0,0,0,0,"14,32","10,13","63,118",151,0.0,0,0,12,0,0,0,13,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941720710677564,2.571506827919306,2.7269186501926965,3.1473698993142425,1.1663979664451698,2.5457017249646285,5.905195138384588,13,88
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Gurgone, Jimmy",,,,43,43,172,33,56,42,8,0,3,21,0,2,17,8,10,1,3,4,0,0,0,3,0,3,0,0.397,73,202,11,0.909,0.326,0.424,27,77,10,0,0,0,0,5,0,114,0.912,0,0.0,4,3,40,62,"19,65",0.29,19,65,"40,112",0.36,40,112,"27,69",0.39,27,69,"10,29",0.34,10,29,0,0,0,0,"13,30","14,19","63,123",47,0.0,0,0,0,0,0,0,21,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565612600479433,2.1491744075356154,3.076158376721535,1.3836349613802454,2.2277800335059297,0.8275306422964005,5.716104703893497,14,87
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carthage,Knecht Drew,,,,43,39,143,26,53,32,3,0,6,10,0,11,20,4,5,3,2,3,0,0,0,2,0,4,0,0.443,74,169,8,0.625,0.371,0.517,58,3,1,0,0,0,0,0,0,62,0.984,0,0.0,6,5,32,39,"20,47",0.43,20,47,"28,83",0.34,28,83,"16,46",0.35,16,46,"10,28",0.36,10,28,0,0,0,0,"18,29","9,17","49,95",261,0.0,0,0,11,0,0,0,16,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39418044165593,1.5579090189984481,2.203059060399439,3.1473698993142425,0.90105244967998,1.0988208132440154,5.63521781060776,15,87
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Park,Perona Joe,,,,38,38,157,36,53,16,7,1,3,15,0,6,20,5,24,4,0,1,0,0,0,0,3,0,0,0.413,71,179,28,0.857,0.338,0.452,102,4,3,0,0,0,0,0,0,109,0.972,0,0.0,0,4,34,51,"12,46",0.26,12,46,"21,63",0.33,21,63,"14,42",0.33,14,42,"6,33",0.18,6,33,0,0,0,0,"27,67","7,10","33,70",154,0.0,0,0,0,0,0,0,6,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39418044165593,2.4025738597658295,0.8061001542840859,1.3836349613802454,5.942617268218588,1.0988208132440154,5.412763392253286,16,86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Scumaci, John Michae",,,,45,45,177,38,47,33,13,0,6,18,1,5,43,10,2,2,4,5,0,0,0,0,0,1,0,0.341,78,209,4,0.5,0.266,0.441,94,116,4,0,0,0,0,25,0,214,0.981,0,0.0,5,5,45,46,"14,46",0.3,14,46,"20,79",0.25,20,79,"13,49",0.27,13,49,"10,32",0.31,10,32,0,0,0,0,"18,46","13,19","46,94",43,0.0,0,0,0,0,0,0,19,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051316124008924,2.571506827919306,2.290368992031649,3.1473698993142425,0.10501589938441047,3.1787121238423963,5.2325350753588795,17,86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Wheaton,"Feltel, Rutledge",,,,40,39,137,21,49,39,10,1,6,22,2,7,28,9,0,0,0,1,0,0,0,2,0,3,0,0.467,79,167,0,0.0,0.358,0.577,95,3,4,0,0,0,0,7,0,102,0.961,0,0.0,3,6,27,31,"14,43",0.33,14,43,"27,71",0.38,27,71,"16,45",0.36,16,45,"4,24",0.17,4,24,0,0,0,0,"17,36","8,13","45,83",16,0.0,0,0,0,0,0,0,9,33,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,3.0,2.0,0.0,"2,2","0,6","1,2",0.0,"0,1",2.1656042298912594,1.1355765986147577,2.814228581824906,3.1473698993142425,-0.42567513414596925,1.8222612691043218,5.153134461930916,18,86
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Elmhurst,Johnson Evan,,,,36,34,129,23,35,37,5,0,7,19,0,8,43,12,4,2,0,5,0,0,0,0,1,0,0,0.385,61,161,6,0.667,0.271,0.473,67,2,6,0,0,0,0,1,0,75,0.92,0,0.0,3,5,15,39,"10,46",0.22,10,46,"24,85",0.28,24,85,"13,56",0.23,13,56,"7,33",0.21,7,33,0,0,0,0,"14,32","13,19","46,102",20,0.0,0,0,1,0,0,0,10,47,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655874887149126,1.3045095667682338,2.639608718560487,3.7352815452922417,0.6357069329147902,3.1787121238423963,5.09458828788306,19,85
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,North Central,"Burgh, Peyton",,,,40,39,147,30,42,30,4,4,5,14,1,6,50,9,13,0,1,0,0,0,0,2,0,2,0,0.371,69,168,13,1.0,0.286,0.469,55,0,5,0,0,0,0,1,0,60,0.917,0,0.0,2,3,26,28,"13,50",0.26,13,50,"23,83",0.28,23,83,"16,56",0.29,16,56,"6,21",0.29,6,21,0,0,0,0,"20,46","7,9","42,93",46,0.0,0,0,0,0,0,0,9,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765595859303086,1.8957749553054009,2.02843919713502,2.5594582533362438,3.023816583801499,3.8117225227201645,4.971152263916811,20,85
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Hendren Riley,,,,36,36,146,41,44,25,8,2,3,17,0,14,20,7,13,0,5,0,0,0,0,1,2,1,0,0.424,65,182,13,1.0,0.301,0.445,76,3,0,0,0,0,0,0,0,79,1.0,0,0.0,9,4,26,52,"11,34",0.32,11,34,"27,81",0.33,27,81,"14,46",0.3,14,46,"8,33",0.24,8,33,0,0,0,0,"19,43","10,16","58,100",83,0.0,0,0,0,0,0,0,14,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8798839651854211,2.8249062801495204,1.591889538973972,1.3836349613802454,3.023816583801499,1.0988208132440154,4.868951900013262,21,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Augustana,Hackman Kaileb,,,,35,35,138,30,46,41,10,0,4,21,0,5,29,10,3,0,2,2,0,0,0,3,1,4,0,0.434,68,168,3,1.0,0.333,0.493,129,6,4,0,0,0,0,7,0,139,0.971,0,0.0,2,4,36,29,"11,54",0.2,11,54,"35,87",0.4,35,87,"24,55",0.44,24,55,"7,27",0.26,7,27,0,0,0,0,"9,26","13,21","58,100",210,0.0,0,0,0,0,0,0,13,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9941720710677564,1.8957749553054009,2.9888484450893253,1.9715466073582446,0.37036141614960033,1.91269132608686,4.856775076594689,22,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Carroll,Thomas Ward,,,,27,26,100,20,34,44,12,0,6,10,0,2,29,2,0,1,0,1,0,0,0,0,0,0,0,0.407,64,113,1,0.0,0.34,0.64,174,9,0,0,0,0,0,13,0,183,1.0,0,0.0,4,6,10,24,"12,36",0.33,12,36,"24,63",0.38,24,63,"18,48",0.38,18,48,"3,14",0.21,3,14,0,0,0,0,"7,18","6,9","34,66",108,0.0,0,0,0,0,0,0,5,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308443435773745,1.0511101145380195,3.250778239985954,3.1473698993142425,-0.42567513414596925,1.91269132608686,4.848895175329835,23,84
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Illinois Wesleyan,"Ferraro, John Philli",,,,35,34,122,26,40,33,7,0,6,16,0,6,31,11,1,0,0,2,0,0,0,0,1,1,0,0.425,65,146,1,1.0,0.328,0.533,20,0,1,0,0,5,0,1,0,21,0.952,5,1.0,1,4,23,29,"12,43",0.28,12,43,"26,71",0.37,26,71,"16,44",0.36,16,44,"6,19",0.32,6,19,0,0,0,0,"10,29","8,11","43,83",209,0.0,0,0,44,0,0,0,5,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6513077534207508,1.5579090189984481,2.290368992031649,3.1473698993142425,-0.1603296173807794,2.093551440051937,4.724519411166168,24,83
cciw,College Conference of Illinois and Wisconsin (CCIW),2025-26,baseball,Millikin,Mcgill Liam,,,,43,43,174,53,56,13,7,3,0,17,0,7,9,1,21,5,5,3,0,0,0,1,1,1,0,0.398,69,206,26,0.808,0.322,0.397,61,115,7,0,0,0,0,14,0,183,0.962,0,0.0,3,6,50,64,"9,42",0.21,9,42,"19,61",0.31,19,61,"12,41",0.29,12,41,"11,38",0.29,11,38,0,0,0,0,"30,77","9,13","42,77",0,0.0,0,0,0,0,0,0,14,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565612600479433,3.838504089070378,0.5441703593874573,-0.3800999765537516,5.146580717923018,0.10409018643609393,4.6583576060503455,25,83
