season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source,global_rank,rating,composite_score
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Mason Remington,,Fourth Year,16460,53,ACTIVE,72.0,0.0,20,72.3371214086734,10,5,2,41.4592818720414,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard,20,95,57.3389305113291
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Haden Ruby,,,28046,5,ACTIVE,72.06,0.06,32,70.0448334255395,11,3,1,68.3917894594802,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard,21,95,56.7588097037469
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Derek Johnson,,Third Year,36731,78,ACTIVE,72.06,0.06,16,72.9229753183413,10,7,7,38.1436107781296,-13.1776833984614,Region I - (M) DIII,clippd_scoreboard,22,95,56.4237622292112
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Tim Kaufman,,Third Year,30906,8,ACTIVE,72.07,0.07,28,70.0500476326536,9,2,1,66.5914978473055,-6.39325672034107,Region IV - (M) DIII,clippd_scoreboard,23,95,55.9102660497317
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Ryan Dannegger,,Fourth Year,13350,19,ACTIVE,72.1,0.1,31,70.5861951694845,10,0,0,57.3797557646215,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard,24,95,55.4937339430544
2025-26,mgolf,Men,Northwest Conference,nwc,Linfield,Linfield University,Douglas Bailey,,Fourth Year,12368,34,ACTIVE,72.12,0.12,24,71.6440167514181,11,4,3,48.3433295154893,-8.7791035287883,Region VII - (M) DIII,clippd_scoreboard,25,95,54.5205862388669
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Lucas Latimer,,Second Year,3303,31,ACTIVE,72.17,0.17,30,71.0812745560548,10,3,1,51.368981320775,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard,26,95,54.2726282815502
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Rose-Hulman,Rose-Hulman Institute of Technology,Austin Frick,,Fourth Year,21201,100000,ACTIVE,72.18,0.18,11,71.8747755327976,4,2,1,40.8227374005518,-10.2147601726938,Region V - (M) DIII,clippd_scoreboard,27,95,54.1848868829208
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Jack Burr,,,19445,7,ACTIVE,72.22,0.22,32,70.1203279882461,11,3,1,67.2817669772444,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard,28,95,53.7834075849631
2025-26,mgolf,Men,Liberty League,ll,New York,New York University,Tanmay Chandra,,Second Year,80199,100000,ACTIVE,72.27,0.27,11,72.623917887912,5,1,1,40.662725636301,-9.50881865322277,Region II - (M) DIII,clippd_scoreboard,29,95,52.4176757911636
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Andre Zhang,,Third Year,34528,123,ACTIVE,72.27,0.27,15,72.687136455499,6,2,1,33.8578973644615,-9.76709623758104,Region I - (M) DIII,clippd_scoreboard,30,95,52.1525075423608
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Logan Mills,,Second Year,5285,38,ACTIVE,72.29,0.29,24,71.6342851697914,10,3,0,46.9880703361138,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard,31,95,51.368981320775
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Brock Olson,,,22023,81,ACTIVE,72.3,0.3,23,72.552650234674,11,3,1,37.9960890510741,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard,32,95,51.1850902959064
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Nikko Taggart,,Fourth Year,36314,23,ACTIVE,72.32,0.32,25,70.8103089783672,9,2,1,55.9102660497317,-8.04414972688545,Region IV - (M) DIII,clippd_scoreboard,33,95,49.5234522992095
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,John Kim,,,24476,44,ACTIVE,72.4,0.4,25,71.8109208757166,10,2,1,44.3063503507861,-7.72638010651912,Region VII - (M) DIII,clippd_scoreboard,34,95,48.3433295154893
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Sam Rossi,,Third Year,39409,48,ACTIVE,72.41,0.41,29,71.9195476545668,10,1,0,42.4204487816395,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard,35,95,48.2550729178374
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Ethan Bridges,,,23997,45,ACTIVE,72.46,0.46,28,71.8944467045328,10,3,0,44.1234118296773,-7.58610552159904,Region IV - (M) DIII,clippd_scoreboard,36,95,47.963343134131
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Michael Baldwin,,Second Year,7220,111,ACTIVE,72.48,0.48,23,72.7265632781523,11,1,0,34.9423082693908,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard,37,95,47.0929236664265
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Andre Follmer,,Second Year,7268,52,ACTIVE,72.52,0.52,21,71.9685120284946,7,1,0,41.6347231445406,-7.62582137241367,Region IV - (M) DIII,clippd_scoreboard,38,95,46.9880703361138
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Cade Barone,,,3285,25,ACTIVE,72.54,0.54,24,71.0794346539181,8,2,1,54.5205862388669,-8.06824888077957,Region VII - (M) DIII,clippd_scoreboard,39,95,46.1621041078634
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Myles Cunningham III,,Third Year,32902,12,ACTIVE,72.55,0.55,29,70.6267884497026,10,1,1,60.001282538274,-6.89382370271989,Region IV - (M) DIII,clippd_scoreboard,40,94,45.1771676326601
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Andy Steed,,Second Year,6142,39,ACTIVE,72.55,0.55,31,71.6638149815589,10,3,2,46.1621041078634,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard,41,94,44.9223945926276
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Mattias Morris,,Third Year,35575,55,ACTIVE,72.56,0.56,27,72.0273576994325,11,1,0,41.3172314471284,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard,42,94,44.6270130586421
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,David Zhang,,,25590,18,ACTIVE,72.58,0.58,31,71.0700661372264,10,2,1,57.8552016830767,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard,43,94,44.3578637568478
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Beau Brewer,,,14956,13,ACTIVE,72.59,0.59,32,70.5760834255395,11,2,0,59.0817285615509,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard,44,94,44.3063503507861
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Cole Humphrey,,Fourth Year,12821,16,ACTIVE,72.62,0.62,32,70.5265779882461,11,1,0,57.9870341454199,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard,45,94,44.1234118296773
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,Ken Cremers,,Second Year,8143,116,ACTIVE,72.62,0.62,16,72.8715180811673,6,1,1,34.4817228541109,-7.81847866670958,Region VII - (M) DIII,clippd_scoreboard,46,94,43.6343957055851
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Michael Spitzer,,,14834,37,ACTIVE,72.64,0.64,28,71.5430961155792,10,2,1,47.0929236664265,-8.51091450387383,Region V - (M) DIII,clippd_scoreboard,47,94,43.4490796127389
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Aidan Tudor,,Second Year,3884,20,ACTIVE,72.66,0.66,32,70.8174090755352,11,2,0,57.3389305113291,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,48,94,42.4204487816395
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Turner Chiles,,Third Year,37621,17,ACTIVE,72.69,0.69,32,70.8486590755352,11,2,1,57.8976104317994,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,49,94,42.3413245600079
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Pearse Lucas,,,5854,26,ACTIVE,72.71,0.71,31,70.9882967536634,10,1,0,54.2726282815502,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard,50,94,42.2261755867772
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Kendrick Tan,,Second Year,3867,101,ACTIVE,72.72,0.72,18,72.8293697754942,9,2,0,36.1908201883609,-8.55547351639675,Region VII - (M) DIII,clippd_scoreboard,51,94,41.8809485231893
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Trinity (CT),Trinity College,Charlie Mullin,,Third Year,34561,138,ACTIVE,72.75,0.75,20,72.7770297432138,8,0,0,32.3576707419846,-9.8744123449917,Region I - (M) DIII,clippd_scoreboard,52,94,41.6347231445406
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Justy VonLehmden,,Fourth Year,22965,59,ACTIVE,72.78,0.78,27,72.0301406735077,11,5,2,40.9959753087698,-9.10598615055508,Region V - (M) DIII,clippd_scoreboard,53,94,41.4592818720414
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,NULL,,,18675,42,ACTIVE,72.84,0.84,31,71.7555190368706,10,0,0,44.6270130586421,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard,54,94,41.4227670622954
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Colton O'Dell,,,3298,36,ACTIVE,72.87,0.87,30,71.7812745560548,10,3,1,47.963343134131,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard,55,94,41.3172314471284
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Stephen Baker,,,11228,14,ACTIVE,72.88,0.88,32,70.7765779882461,11,2,0,59.0646323980825,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard,56,94,41.2303854108543
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Dylan Zhang,,,16623,56,ACTIVE,72.9,0.9,21,72.4009577799604,9,3,1,41.2303854108543,-10.4790998607298,Region III - (M) DIII,clippd_scoreboard,57,94,41.2030609329357
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Williams,Williams College,Jack Estrella,,Third Year,35826,137,ACTIVE,72.9,0.9,21,73.1874049360082,9,2,0,32.3988954205798,-10.1625122325791,Region I - (M) DIII,clippd_scoreboard,58,94,40.9988700199813
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Max Silverman,,Fourth Year,10669,67,ACTIVE,72.92,0.92,25,72.5750099618815,11,2,2,39.9086047308368,-10.6455593349939,Region III - (M) DIII,clippd_scoreboard,59,94,40.9959753087698
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Carter Code,,,16587,99,ACTIVE,72.93,0.93,29,72.4367890338772,10,1,1,36.2886921271208,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard,60,94,40.9597241772867
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Sam Higaki,,Fourth Year,6169,49,ACTIVE,72.96,0.96,23,72.0909545474562,9,2,2,42.3413245600079,-8.87521562143772,Region VI - (M) DIII,clippd_scoreboard,61,94,40.8086370702813
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Christian Wakeford,,,7849,87,ACTIVE,72.96,0.96,27,72.4347651068399,11,4,1,37.6245398992295,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard,62,94,40.5403794252125
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Jackson Stitt,,,37273,72,ACTIVE,73.0,1.0,23,72.6791000066641,9,1,1,39.1720005800197,-8.54510834527109,Region VII - (M) DIII,clippd_scoreboard,63,94,40.447538260843
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Hamilton,Hamilton College,Ramon Aroca Gonzalez,,,13106,121,ACTIVE,73.0,1.0,20,72.89883466979,9,4,0,34.016132052715,-9.63807311763385,Region I - (M) DIII,clippd_scoreboard,64,94,40.3575252057514
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,La Verne,University of La Verne,Trevor Ruiz,,,33607,100000,ACTIVE,73.0,1.0,7,75.1567197838596,4,0,0,17.7818303588624,-8.72927765429757,Region VII - (M) DIII,clippd_scoreboard,65,94,40.3558936724788
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Adam Rogers,,,24714,41,ACTIVE,73.03,1.03,30,71.6278575577185,11,0,0,44.9223945926276,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard,66,94,40.2997399009439
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Todd Moyer,,Second Year,6899,33,ACTIVE,73.08,1.08,25,71.444554977307,8,1,0,49.5234522992095,-7.05561227760831,Region IV - (M) DIII,clippd_scoreboard,67,94,39.9086047308368
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Elias Becker,,,16451,30,ACTIVE,73.09,1.09,32,71.2549090755352,11,2,1,52.1525075423608,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard,68,94,39.8736562970343
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Owen Prewitt,,Third Year,33707,50,ACTIVE,73.09,1.09,29,72.1628721794745,10,2,1,42.2261755867772,-8.72827242181241,Region VII - (M) DIII,clippd_scoreboard,69,94,39.6188088865142
2025-26,mgolf,Men,Northwest Conference,nwc,Lewis & Clark,Lewis & Clark College,Charles Hageman,,Third Year,30698,154,ACTIVE,73.11,1.11,19,73.3288794341009,9,1,1,30.9368824446678,-9.18905876781779,Region VII - (M) DIII,clippd_scoreboard,70,94,39.5080076739456
2025-26,mgolf,Men,Midwest Conference,mwc,Lake Forest,Lake Forest College,Tyler Wengronowitz,,Fourth Year,34825,114,ACTIVE,73.12,1.12,25,72.8208748762393,11,3,1,34.5653311681363,-10.7845954865653,Region VI - (M) DIII,clippd_scoreboard,71,94,39.4166463230557
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Elliot Mehler,,,34085,100000,ACTIVE,73.18,1.18,11,72.4143220916292,5,2,1,38.227583346761,-9.5817268564084,Region IV - (M) DIII,clippd_scoreboard,72,94,39.1720005800197
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Andy Yu,,Third Year,36599,100000,ACTIVE,73.2,1.2,10,71.5926503021785,4,2,0,45.3936513305993,-9.15059119387418,Region V - (M) DIII,clippd_scoreboard,73,94,39.1304237364757
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Caleb Negley,,Third Year,35580,62,ACTIVE,73.22,1.22,27,72.6940243660992,11,1,1,40.5403794252125,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard,74,94,38.8175277498519
2025-26,mgolf,Men,Northwest Conference,nwc,Whitworth,Whitworth University,Matthew Durkin,,,24099,151,ACTIVE,73.23,1.23,22,73.5520256362251,11,2,2,31.0982877116581,-9.45078958871676,Region VII - (M) DIII,clippd_scoreboard,75,94,38.749945264971
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Thomas Zhang,,Second Year,7263,168,ACTIVE,73.25,1.25,20,73.4723858711814,8,3,0,29.790893969179,-9.85885464373516,Region I - (M) DIII,clippd_scoreboard,76,94,38.2803606479929
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,St. Norbert,St. Norbert College,Dawson Fish,,Fourth Year,12133,235,ACTIVE,73.25,1.25,20,73.8805674809371,11,2,1,25.5249115409994,-11.9903707641601,Region VI - (M) DIII,clippd_scoreboard,77,94,38.2686238333821
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Aman Vantipalli,,Third Year,33175,74,ACTIVE,73.26,1.26,27,72.2249505168452,10,2,0,38.8175277498519,-7.61896934185723,Region I - (M) DIII,clippd_scoreboard,78,94,38.1436107781296
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Texas Lutheran,Texas Lutheran University,Cooper Hollomon,,Third Year,33520,130,ACTIVE,73.26,1.26,22,73.309662968473,9,5,1,33.1932306492824,-10.2427139272551,Region VII - (M) DIII,clippd_scoreboard,79,94,38.1178217789517
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Watcharakan Chankarn,,,34674,54,ACTIVE,73.27,1.27,30,71.9059658591207,11,1,1,41.4227670622954,-7.44272159002483,Region IV - (M) DIII,clippd_scoreboard,80,94,38.1065033135659
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Christian Iwai,,Second Year,6563,57,ACTIVE,73.27,1.27,30,72.2478235339017,10,2,0,41.2030609329357,-7.41774062823901,Region IV - (M) DIII,clippd_scoreboard,81,94,37.9960890510741
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,Hendrix,Hendrix College,Oliver Naumann,,,14651,118,ACTIVE,73.28,1.28,24,73.2067448612022,11,3,3,34.404460893973,-11.1103136544683,Region VII - (M) DIII,clippd_scoreboard,82,94,37.8540299280251
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Alan Van Asch,,,19072,28,ACTIVE,73.29,1.29,31,71.2896764009441,11,2,1,53.7834075849631,-6.80436211826162,Region IV - (M) DIII,clippd_scoreboard,83,94,37.831558760491
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Jimmy Abdo,,Third Year,31914,51,ACTIVE,73.29,1.29,28,72.1447537346277,11,2,0,41.8809485231893,-8.52416710028201,Region VI - (M) DIII,clippd_scoreboard,84,94,37.789556431786
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Christopher Gutuza,,,14550,64,ACTIVE,73.29,1.29,28,72.1447537346277,11,2,0,40.3575252057514,-8.52416710028201,Region VI - (M) DIII,clippd_scoreboard,85,94,37.7526371049273
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Tom Buchert,,,10512,91,ACTIVE,73.29,1.29,31,72.4057504654299,10,1,0,37.3842705050216,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard,86,94,37.7477031826738
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Evan Acevedo,,Third Year,30935,105,ACTIVE,73.29,1.29,14,72.6638298519903,5,0,0,35.5998658296408,-8.1451253057263,Region VII - (M) DIII,clippd_scoreboard,87,94,37.6245398992295
2025-26,mgolf,Men,New England Small College Athletic Conference,nescac,Amherst,Amherst College,Jan Ebbinge,,Third Year,34529,192,ACTIVE,73.3,1.3,20,73.5223858711814,8,2,1,28.0660514424796,-9.85885464373516,Region I - (M) DIII,clippd_scoreboard,88,94,37.5951803862652
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Ohio Northern,Ohio Northern University,Aashir Patel,,Fourth Year,16733,180,ACTIVE,73.33,1.33,21,73.9788008370316,11,4,3,28.3627774008453,-11.8536682823871,Region V - (M) DIII,clippd_scoreboard,89,94,37.5656471652423
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Jacob Ferrin,,,27912,83,ACTIVE,73.39,1.39,23,72.112616925284,9,1,0,37.831558760491,-8.56776626295252,Region VI - (M) DIII,clippd_scoreboard,90,94,37.3981374507492
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Jon Oakes,,Fourth Year,14395,43,ACTIVE,73.41,1.41,34,71.8019701827547,11,1,0,44.3578637568478,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard,91,94,37.3842705050216
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Myles Lahart,,,22471,84,ACTIVE,73.43,1.43,21,72.3234221074245,8,2,0,37.789556431786,-8.28696371793471,Region V - (M) DIII,clippd_scoreboard,92,94,36.9179358666631
