season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Reccek,Ethan,Reccek,,397,Ethan Reccek,0,0MARYWOOD,13,13,,,46.0,10.0,17.0,13.0,1.0,0.0,1.0,3.0,0.0,2.0,7.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,21.0,56.0,1.0,1.0,0.37,0.457,85.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,91.0,0.989,0.0,0.0,,0.0,1.0,16.0,11.0,"6,13",0.46,6.0,13.0,"11,26",0.42,11.0,26.0,"10,20",0.5,10.0,20.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"4,12","5,11","20,32",68,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,5.0,0.0,,Marywood,MARYWOOD,1307-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,72.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Deven Ross,Deven,Ross,,12399,Deven Ross,0,0GWYNEDD,16,16,,,48.0,16.0,17.0,12.0,2.0,2.0,0.0,11.0,0.0,13.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.569,23.0,73.0,2.0,0.5,0.354,0.479,29.0,27.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,59.0,0.949,0.0,0.0,,2.0,1.0,9.0,10.0,"5,16",0.31,5.0,16.0,"13,33",0.39,13.0,33.0,"7,20",0.35,7.0,20.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"8,14","5,14","26,43",23,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,17.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,71.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Joseph Frei,Joseph,Frei,,12884,Joseph Frei,0,0CENTENAR,17,17,,,53.0,24.0,20.0,11.0,3.0,1.0,0.0,16.0,0.0,6.0,2.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.553,25.0,79.0,7.0,1.0,0.377,0.472,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,1.0,0.0,0.0,,5.0,4.0,22.0,7.0,"6,14",0.43,6.0,14.0,"8,25",0.32,8.0,25.0,"7,17",0.41,7.0,17.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"18,25","5,6","25,36",11,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,8.0,0.0,,Centenary (NJ),CENTENAR,1331-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,70.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jimmy Decarlo,Jimmy,Decarlo,,12399,Jimmy Decarlo,0,0GWYNEDD,16,16,,,60.0,14.0,23.0,11.0,5.0,0.0,0.0,9.0,1.0,5.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.493,28.0,76.0,0.0,0.0,0.383,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,13.0,14.0,"5,22",0.23,5.0,22.0,"15,35",0.43,15.0,35.0,"8,23",0.35,8.0,23.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"7,14","5,13","27,42",45,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,14.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,69.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Blake Heitzman,Blake,Heitzman,,12884,Blake Heitzman,0,0CENTENAR,12,8,,,34.0,2.0,12.0,10.0,2.0,0.0,0.0,4.0,1.0,1.0,10.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.415,14.0,41.0,2.0,1.0,0.353,0.412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,8.0,6.0,"2,9",0.22,2.0,9.0,"10,19",0.53,10.0,19.0,"7,14",0.5,7.0,14.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"3,9","6,8","16,24",4,0.0,0.0,0.0,10,0.0,0.0,0.0,6.0,10.0,0.0,,Centenary (NJ),CENTENAR,1331-3491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,68.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Nick Ciesielka,Nick,Ciesielka,,1254,Nick Ciesielka,0,0NEUMANN,11,11,,,40.0,14.0,14.0,8.0,5.0,0.0,2.0,8.0,2.0,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.46,25.0,50.0,5.0,1.0,0.35,0.625,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,,2.0,6.0,12.0,6.0,"4,11",0.36,4.0,11.0,"8,27",0.3,8.0,27.0,"3,15",0.2,3.0,15.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"4,5","2,5","18,30",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Neumann,NEUMANN,1309-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,67.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Josh Goulburn,Josh,Goulburn,,303,Josh Goulburn,0,0IMMACULA,15,15,,,49.0,6.0,18.0,8.0,4.0,0.0,0.0,8.0,0.0,3.0,8.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.483,22.0,65.0,7.0,0.571,0.367,0.449,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,,2.0,1.0,15.0,11.0,"6,16",0.38,6.0,16.0,"9,25",0.36,9.0,25.0,"6,19",0.32,6.0,19.0,"1,12",0.08,1.0,12.0,0.0,0.0,0.0,0.0,"3,9","4,5","20,34",45,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Immaculata,IMMACULA,1306-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,66.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Donovan Brooks,Donovan,Brooks,,1254,Donovan Brooks,0,0NEUMANN,10,10,,,38.0,10.0,15.0,3.0,2.0,0.0,0.0,6.0,0.0,5.0,3.0,2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.531,17.0,50.0,13.0,1.0,0.395,0.447,27.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,,1.0,2.0,8.0,12.0,"3,8",0.38,3.0,8.0,"6,13",0.46,6.0,13.0,"3,5",0.6,3.0,5.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"8,19","2,3","9,16",22,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.0,0.0,,Neumann,NEUMANN,1309-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,65.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Hardnock,Luke,Hardnock,,303,Luke Hardnock,0,0IMMACULA,8,8,,,26.0,5.0,10.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.484,11.0,32.0,1.0,1.0,0.385,0.423,5.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.9,0.0,0.0,,2.0,2.0,10.0,3.0,"7,15",0.47,7.0,15.0,"5,13",0.38,5.0,13.0,"4,8",0.5,4.0,8.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"5,6","2,3","8,14",15,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Immaculata,IMMACULA,1306-3579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,64.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dominick Chiego,Dominick,Chiego,,12884,Dominick Chiego,0,0CENTENAR,18,18,,,69.0,13.0,21.0,21.0,9.0,0.0,1.0,8.0,0.0,3.0,5.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.4,33.0,82.0,9.0,0.667,0.304,0.478,22.0,46.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,71.0,0.958,4.0,0.75,,3.0,6.0,27.0,13.0,"5,15",0.33,5.0,15.0,"14,46",0.3,14.0,46.0,"8,25",0.32,8.0,25.0,"1,2",0.5,1.0,2.0,0.0,0.0,0.0,0.0,"6,11","7,9","32,52",24,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,15.0,0.0,,Centenary (NJ),CENTENAR,1331-3493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,90,63.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Evan Bruder,Evan,Bruder,,397,Evan Bruder,0,0MARYWOOD,16,16,,,61.0,15.0,20.0,18.0,1.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.394,23.0,73.0,3.0,0.667,0.328,0.377,44.0,7.0,1.0,4.0,0.0,9.0,5.0,0.0,0.0,52.0,0.981,14.0,0.643,,4.0,4.0,29.0,11.0,"3,11",0.27,3.0,11.0,"13,34",0.38,13.0,34.0,"11,25",0.44,11.0,25.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"12,24","10,12","27,39",3,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,5.0,0.0,,Marywood,MARYWOOD,1307-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,62.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Charlie Neal,Charlie,Neal,,12399,Charlie Neal,0,0GWYNEDD,16,16,,,54.0,18.0,18.0,17.0,3.0,0.0,0.0,12.0,0.0,2.0,8.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.464,21.0,70.0,5.0,0.8,0.333,0.389,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,2.0,7.0,15.0,12.0,"5,15",0.33,5.0,15.0,"13,39",0.33,13.0,39.0,"11,27",0.41,11.0,27.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"6,10","11,17","29,50",103,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,18.0,0.0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,61.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Cuadros,Ryan,Cuadros,,394,Ryan Cuadros,0,0MARYMOUN,13,12,,,49.0,15.0,17.0,16.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353,28.0,52.0,1.0,1.0,0.347,0.571,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,4.0,3.0,11.0,18.0,"11,25",0.44,11.0,25.0,"14,33",0.42,14.0,33.0,"10,22",0.45,10.0,22.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"1,3","4,6","26,35",2,0.0,0.0,0.0,143,0.0,0.0,0.0,8.0,10.0,0.0,,Marymount (VA),MARYMOUN,658-1822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,60.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Francis Swekosky,Francis,Swekosky,,394,Francis Swekosky,0,0MARYMOUN,18,18,,,64.0,11.0,22.0,15.0,5.0,0.0,0.0,8.0,0.0,6.0,12.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.462,27.0,79.0,9.0,0.556,0.344,0.422,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,,0.0,2.0,15.0,16.0,"4,20",0.2,4.0,20.0,"14,41",0.34,14.0,41.0,"11,33",0.33,11.0,33.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"4,8","9,13","25,47",60,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,16.0,0.0,,Marymount (VA),MARYMOUN,658-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88,59.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Aj Kuzior,Aj,Kuzior,,397,Aj Kuzior,0,0MARYWOOD,17,17,,,60.0,15.0,20.0,14.0,5.0,0.0,2.0,8.0,0.0,4.0,10.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.438,31.0,73.0,2.0,1.0,0.333,0.517,7.0,18.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.781,0.0,0.0,,6.0,3.0,13.0,13.0,"4,17",0.24,4.0,17.0,"11,41",0.27,11.0,41.0,"9,31",0.29,9.0,31.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"11,16","2,9","27,47",29,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,19.0,0.0,,Marywood,MARYWOOD,1307-2390,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,87,58.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Joshmar Carbonell,Joshmar,Carbonell,,394,Joshmar Carbonell,0,0MARYMOUN,19,19,,,60.0,21.0,18.0,13.0,3.0,1.0,0.0,10.0,0.0,15.0,12.0,8.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.494,23.0,89.0,3.0,0.667,0.3,0.383,22.0,43.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,68.0,0.956,0.0,0.0,,1.0,5.0,14.0,19.0,"2,14",0.14,2.0,14.0,"9,33",0.27,9.0,33.0,"7,26",0.27,7.0,26.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"5,8","6,14","22,44",45,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,20.0,0.0,,Marymount (VA),MARYMOUN,658-2190,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,87,57.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Mike Biskup,Mike,Biskup,,397,Mike Biskup,0,0MARYWOOD,17,16,,,55.0,17.0,17.0,12.0,4.0,4.0,0.0,8.0,0.0,2.0,13.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.409,29.0,67.0,1.0,1.0,0.309,0.527,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.95,0.0,0.0,,1.0,0.0,5.0,21.0,"8,24",0.33,8.0,24.0,"12,36",0.33,12.0,36.0,"9,25",0.36,9.0,25.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"5,10","5,8","19,44",0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,21.0,0.0,,Marywood,MARYWOOD,1307-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,86,56.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cameron Vicari,Cameron,Vicari,,9684,Cameron Vicari,0,0ST. ELIZ,15,9,,,31.0,5.0,10.0,11.0,2.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,15.0,36.0,0.0,0.0,0.323,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,7.0,"2,12",0.17,2.0,12.0,"6,17",0.35,6.0,17.0,"5,13",0.38,5.0,13.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"4,8","4,7","11,19",33,0.0,0.0,0.0,5,0.0,0.0,0.0,4.0,9.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,85,55.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Owen Murphy,Owen,Murphy,,9684,Owen Murphy,0,0ST. ELIZ,13,13,,,46.0,6.0,15.0,11.0,4.0,0.0,1.0,6.0,0.0,0.0,12.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,22.0,53.0,2.0,1.0,0.326,0.478,32.0,5.0,4.0,3.0,1.0,15.0,3.0,0.0,0.0,41.0,0.902,18.0,0.833,,1.0,2.0,6.0,13.0,"1,11",0.09,1.0,11.0,"11,27",0.41,11.0,27.0,"7,20",0.35,7.0,20.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"4,11","4,6","16,31",1,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,10.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,85,54.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Andrew Brown,Andrew,Brown,,1254,Andrew Brown,0,0NEUMANN,10,10,,,35.0,7.0,12.0,11.0,1.0,0.0,0.0,5.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,13.0,46.0,1.0,1.0,0.343,0.371,61.0,6.0,0.0,2.0,0.0,6.0,3.0,2.0,0.0,67.0,1.0,9.0,0.667,,1.0,2.0,7.0,13.0,"5,15",0.33,5.0,15.0,"7,23",0.3,7.0,23.0,"5,15",0.33,5.0,15.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,9","6,9","18,31","0,2",0.0,0.0,2.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,Neumann,NEUMANN,1309-5865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,84,53.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Harrison Curran,Harrison,Curran,,9684,Harrison Curran,0,0ST. ELIZ,15,16,,,49.0,14.0,17.0,9.0,0.0,0.0,0.0,12.0,0.0,4.0,5.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17.0,68.0,12.0,0.667,0.347,0.347,24.0,41.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,67.0,0.97,0.0,0.0,,3.0,2.0,11.0,16.0,"5,16",0.31,5.0,16.0,"8,22",0.36,8.0,22.0,"6,15",0.4,6.0,15.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"4,8","3,4","15,28","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,3.0,8.0,0.0,,Saint Elizabeth University,ST. ELIZ,2002-2877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,83,52.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Tyler Kilmer,Tyler,Kilmer,,1254,Tyler Kilmer,0,0NEUMANN,10,9,,,30.0,8.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,10.0,38.0,3.0,1.0,0.333,0.333,19.0,21.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.93,0.0,0.0,,1.0,1.0,6.0,6.0,"3,9",0.33,3.0,9.0,"9,21",0.43,9.0,21.0,"5,11",0.45,5.0,11.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"3,7","2,2","14,24",2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,6.0,0.0,,Neumann,NEUMANN,1309-5515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,83,51.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Myles Castillo,Myles,Castillo,,12884,Myles Castillo,0,0CENTENAR,14,14,,,58.0,11.0,20.0,7.0,6.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367,30.0,62.0,4.0,1.0,0.345,0.517,24.0,39.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,72.0,0.875,0.0,0.0,,2.0,2.0,9.0,23.0,"6,17",0.35,6.0,17.0,"6,30",0.2,6.0,30.0,"4,23",0.17,4.0,23.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"7,13","3,7","13,33",3,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,Centenary (NJ),CENTENAR,1331-3614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,82,50.0,batting,,
