season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Jackson Armiger,Jackson,Armiger,,1254,Jackson Armiger,0,0NEUMANN,12,10,,,33,9,12,8,3,0,0,7,0,1,5,2,1,0,1,0,0,0,0,1,0,1,0,0.488,15,42,1,1.000,.364,.455,9,19,2,0,0,0,0,1,0,30,.933,0,.000,,1,2,12,4,"2,9",0.22,2,9,"4,17",0.24,4,17,"4,12",0.33,4,12,"0,6",0,0,6,0,0,0,0,"5,8","5,7","11,20",52,0,0,0,0,0,0,0,5,6,0,,Neumann,NEUMANN,1309-6029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,74.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Luke Hardnock,Luke,Hardnock,,303,Luke Hardnock,0,0IMMACULA,12,10,,,34,8,13,5,1,0,0,5,0,1,5,3,1,1,1,1,0,0,0,0,2,2,0,0.463,14,42,2,.500,.382,.412,5,14,3,0,0,0,0,2,0,22,.864,0,.000,,2,2,10,6,"9,20",0.45,9,20,"8,21",0.38,8,21,"6,13",0.46,6,13,"5,12",0.42,5,12,0,0,0,0,"5,6","3,4","13,24",16,0,0,0,5,0,0,0,3,14,0,,Immaculata,IMMACULA,1306-3579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,73.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Francis Swekosky,Francis,Swekosky,,394,Francis Swekosky,0,0MARYMOUN,23,23,,,79,13,30,17,7,1,0,11,0,7,15,11,5,5,2,0,0,0,0,0,0,1,0,0.495,39,99,10,.500,.380,.494,41,3,0,0,0,0,0,0,0,44,1.000,0,.000,,1,3,17,18,"10,29",0.34,10,29,"18,48",0.38,18,48,"13,37",0.35,13,37,"1,7",0.14,1,7,0,0,0,0,"4,10","9,13","33,57",126,0,0,0,0,0,0,0,5,18,0,,Marymount (VA),MARYMOUN,658-2014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,72.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Joel Ayers,Joel,Ayers,,397,Joel Ayers,0,0MARYWOOD,23,23,,,76,25,27,17,3,1,1,18,0,5,10,5,4,1,2,3,0,0,0,2,0,3,0,0.490,35,104,5,.800,.355,.461,80,8,2,1,0,20,3,1,0,90,.978,23,.870,,3,3,22,20,"6,28",0.21,6,28,"20,50",0.40,20,50,"13,32",0.41,13,32,"3,9",0.33,3,9,0,0,0,0,"7,13","6,8","39,65","0,1",0,0,1,0,0,0,0,7,20,0,,Marywood,MARYWOOD,1307-2553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,71.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Tyler Kilmer,Tyler,Kilmer,,1254,Tyler Kilmer,0,0NEUMANN,16,15,,,51,14,18,16,2,0,0,7,0,5,9,3,6,1,0,1,0,0,0,0,0,0,0,0.469,20,64,7,.857,.353,.392,31,34,4,0,0,0,0,5,0,69,.942,0,.000,,2,1,12,11,"4,18",0.22,4,18,"14,35",0.40,14,35,"9,20",0.45,9,20,"2,6",0.33,2,6,0,0,0,0,"4,10","7,8","23,40",48,0,0,0,0,0,0,0,5,14,0,,Neumann,NEUMANN,1309-5515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,70.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Karl Wissman,Karl,Wissman,,12399,Karl Wissman,0,0GWYNEDD,17,12,,,57,11,20,14,1,0,0,5,0,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0.413,21,63,0,.000,.351,.368,77,1,1,0,0,0,0,5,0,79,.987,0,.000,,5,5,13,10,"8,23",0.35,8,23,"12,42",0.29,12,42,"9,33",0.27,9,33,"0,3",0,0,3,0,0,0,0,"6,8","5,8","24,45",32,0,0,0,38,0,0,0,4,26,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,69.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Nick Ciesielka,Nick,Ciesielka,,1254,Nick Ciesielka,0,0NEUMANN,17,17,,,61,21,22,13,5,0,2,14,2,1,8,0,5,2,2,1,0,0,0,3,1,3,0,0.481,33,79,7,.714,.361,.541,18,0,1,0,0,0,0,0,0,19,.947,0,.000,,3,8,17,14,"5,16",0.31,5,16,"15,41",0.37,15,41,"10,26",0.38,10,26,"1,5",0.20,1,5,0,0,0,0,"7,9","5,11","27,46",22,0,0,0,0,0,0,0,6,8,0,,Neumann,NEUMANN,1309-6046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,68.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Owen Murphy,Owen,Murphy,,9684,Owen Murphy,0,0ST. ELIZ,17,17,,,57,8,20,13,5,0,1,7,0,0,15,4,4,0,0,1,0,0,0,0,0,0,0,0.415,28,65,4,1.000,.351,.491,47,7,4,4,1,17,4,0,0,58,.931,21,.810,,2,2,8,13,"2,13",0.15,2,13,"13,33",0.39,13,33,"8,24",0.33,8,24,"1,6",0.17,1,6,0,0,0,0,"6,14","5,7","19,37",1,0,0,0,0,0,0,0,3,11,0,,Saint Elizabeth University,ST. ELIZ,2002-2881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,67.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Schick,Evan,Schick,,394,Evan Schick,0,0MARYMOUN,18,18,,,62,11,23,13,4,0,0,10,0,1,8,2,0,0,3,1,0,0,0,1,0,1,0,0.459,27,77,0,.000,.371,.435,13,27,5,0,0,0,0,3,0,45,.889,0,.000,,2,4,20,13,"7,18",0.39,7,18,"16,34",0.47,16,34,"9,25",0.36,9,25,"2,2",1.00,2,2,0,0,0,0,"6,16","5,7","29,42",36,0,0,0,0,0,0,0,5,13,0,,Marymount (VA),MARYMOUN,658-2010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,66.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Anthony Rakotz,Anthony,Rakotz,,1254,Anthony Rakotz,0,0NEUMANN,17,17,,,65,23,25,11,5,0,0,16,0,2,8,3,11,0,0,2,0,0,0,0,0,1,0,0.506,30,85,11,1.000,.385,.462,28,47,3,0,0,0,0,8,0,78,.962,0,.000,,3,2,10,21,"5,19",0.26,5,19,"12,35",0.34,12,35,"8,26",0.31,8,26,"1,5",0.20,1,5,0,0,0,0,"8,14","6,7","26,40",5,0,0,0,0,0,0,0,11,18,0,,Neumann,NEUMANN,1309-5686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,65.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Joseph Frei,Joseph,Frei,,12884,Joseph Frei,0,0CENTENAR,21,20,,,66,28,25,11,3,1,0,18,0,8,2,0,7,0,3,1,0,0,0,1,1,3,0,0.548,30,96,7,1.000,.379,.455,63,1,0,0,0,0,0,1,0,64,1.000,0,.000,,5,8,26,11,"7,19",0.37,7,19,"8,32",0.25,8,32,"7,23",0.30,7,23,"1,2",0.50,1,2,0,0,0,0,"22,30","5,7","27,44",11,0,0,0,0,0,0,0,7,15,0,,Centenary (NJ),CENTENAR,1331-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,64.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Myles Castillo,Myles,Castillo,,12884,Myles Castillo,0,0CENTENAR,18,18,,,73,13,24,9,7,2,0,4,0,0,8,4,6,0,3,1,0,0,0,0,0,1,0,0.359,35,81,6,1.000,.329,.479,30,54,10,0,0,0,0,5,0,94,.894,0,.000,,2,2,13,30,"8,22",0.36,8,22,"8,39",0.21,8,39,"5,31",0.16,5,31,"4,6",0.67,4,6,0,0,0,0,"9,19","5,11","19,44",6,0,0,0,0,0,0,0,11,18,0,,Centenary (NJ),CENTENAR,1331-3614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,63.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Nick Ruiz,Nick,Ruiz,,397,Nick Ruiz,0,0MARYWOOD,18,10,,,35,7,11,5,3,0,0,6,0,1,4,2,2,0,0,0,0,0,0,0,0,1,0,0.429,14,42,2,1.000,.314,.400,9,20,3,0,0,0,0,3,0,32,.906,0,.000,,4,2,8,8,"3,13",0.23,3,13,"6,18",0.33,6,18,"4,10",0.40,4,10,"4,5",0.80,4,5,0,0,0,0,"2,9","1,3","11,19",2,0,0,0,33,0,0,0,2,9,0,,Marywood,MARYWOOD,1307-2566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,62.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Dominick Chiego,Dominick,Chiego,,12884,Dominick Chiego,0,0CENTENAR,22,22,,,84,18,27,26,10,1,1,13,0,3,6,2,8,4,2,1,0,0,0,2,1,4,0,0.426,42,103,12,.667,.321,.500,27,52,3,0,0,3,1,3,0,82,.963,4,.750,,3,7,29,19,"6,19",0.32,6,19,"19,59",0.32,19,59,"11,34",0.32,11,34,"1,4",0.25,1,4,0,0,0,0,"7,13","9,12","40,67",26,0,0,0,0,0,0,0,16,20,0,,Centenary (NJ),CENTENAR,1331-3493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88,61.0,batting,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Evan Bruder,Evan,Bruder,,397,Evan Bruder,0,0MARYWOOD,22,22,,,86,20,28,24,1,1,0,12,0,0,0,0,2,1,4,2,0,0,0,1,0,3,0,0.400,31,104,3,.667,.326,.360,64,10,2,4,0,23,7,0,0,76,.974,30,.767,,5,4,40,19,"5,19",0.26,5,19,"20,47",0.43,20,47,"17,34",0.50,17,34,"3,12",0.25,3,12,0,0,0,0,"15,32","13,15","39,56",9,0,0,0,0,0,0,0,16,10,0,,Marywood,MARYWOOD,1307-2706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,60.0,batting,,
