season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Ryan Cuadros,Ryan,Cuadros,,394,Ryan Cuadros,0,0MARYMOUN,13,12,,,49,15,17,16,4,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.353,28,52,1,1.000,.347,.571,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,4,3,11,18,"11,25",0.44,11,25,"14,33",0.42,14,33,"10,22",0.45,10,22,"1,6",0.17,1,6,0,0,0,0,"1,3","4,6","26,35",2,0,0,0,132,0,0,0,8,10,0,,Marymount (VA),MARYMOUN,658-1822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11858166498091,11,96,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Tyler Woodring,Tyler,Woodring,,394,Tyler Woodring,0,0MARYMOUN,15,14,,,43,13,16,11,2,2,0,9,0,4,9,3,12,0,5,1,0,0,0,0,0,1,0,0.509,22,62,12,1.000,.372,.512,22,0,0,0,0,0,0,1,0,22,1.000,0,.000,,2,2,12,10,"5,13",0.38,5,13,"9,26",0.35,9,26,"6,18",0.33,6,18,"3,9",0.33,3,9,0,0,0,0,"5,10","8,15","26,37",8,0,0,0,0,0,0,0,12,13,0,,Marymount (VA),MARYMOUN,658-2206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801901470622226,12,96,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Karl Wissman,Karl,Wissman,,12399,Karl Wissman,0,0GWYNEDD,11,6,,,31,9,13,10,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.500,14,36,0,.000,.419,.452,19,0,1,0,0,0,0,0,0,20,.950,0,.000,,2,2,7,6,"4,10",0.40,4,10,"7,23",0.30,7,23,"5,20",0.25,5,20,0,0,0,0,0,0,0,0,"4,4","5,7","15,25",24,0,0,0,36,0,0,0,2,11,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6499694694431675,13,95,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Jimmy Decarlo,Jimmy,Decarlo,,12399,Jimmy Decarlo,0,0GWYNEDD,16,16,,,60,14,23,11,5,0,0,9,1,5,7,1,0,0,1,1,0,0,0,2,0,2,0,0.493,28,76,0,.000,.383,.467,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,4,4,13,14,"5,22",0.23,5,22,"15,35",0.43,15,35,"8,23",0.35,8,23,"2,8",0.25,2,8,0,0,0,0,"7,14","5,13","27,42",45,0,0,0,0,0,0,0,4,14,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3200355707376796,14,94,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Cole Schulberg,Cole,Schulberg,,12884,Cole Schulberg,0,0CENTENAR,13,11,,,39,3,11,11,3,0,2,2,1,5,5,2,1,2,1,2,0,0,0,1,0,2,0,0.375,20,49,3,.333,.282,.513,80,13,2,2,0,6,5,6,0,95,.979,11,.545,,3,0,7,15,"2,9",0.22,2,9,"7,21",0.33,7,21,"6,19",0.32,6,19,0,0,0,0,0,0,0,0,"3,9","4,9","15,25",12,0,0,0,"0,1",0,0,1,8,0,0,,Centenary (NJ),CENTENAR,1331-3701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204878532012115,15,93,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Centenary (NJ),Joseph Frei,Joseph,Frei,,12884,Joseph Frei,0,0CENTENAR,16,16,,,51,22,18,11,3,1,0,13,0,6,2,0,5,0,3,1,0,0,0,1,1,3,0,0.521,23,74,5,1.000,.353,.451,52,1,0,0,0,0,0,1,0,53,1.000,0,.000,,5,4,22,7,"5,13",0.38,5,13,"7,24",0.29,7,24,"6,16",0.38,6,16,"0,1",0,0,1,0,0,0,0,"16,23","5,6","24,35",11,0,0,0,0,0,0,0,7,8,0,,Centenary (NJ),CENTENAR,1331-3611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1029890376192713,16,92,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marymount (VA),Evan Schick,Evan,Schick,,394,Evan Schick,0,0MARYMOUN,12,12,,,39,6,16,8,2,0,0,5,0,1,4,0,0,0,3,1,0,0,0,0,0,0,0,0.478,18,49,0,.000,.410,.462,7,16,2,0,0,0,0,2,0,25,.920,0,.000,,2,4,15,6,"5,11",0.45,5,11,"10,22",0.45,10,22,"5,16",0.31,5,16,"1,1",1.00,1,1,0,0,0,0,"6,13","3,3","22,29",3,0,0,0,0,0,0,0,5,10,0,,Marymount (VA),MARYMOUN,658-2010,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8447165061886057,17,91,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Mike Biskup,Mike,Biskup,,397,Mike Biskup,0,0MARYWOOD,16,15,,,51,17,17,12,4,4,0,8,0,2,12,7,1,0,1,1,0,0,0,0,1,0,0,0.435,29,63,1,1.000,.333,.569,34,0,2,0,0,0,0,0,0,36,.944,0,.000,,1,0,4,19,"8,22",0.36,8,22,"12,32",0.38,12,32,"9,25",0.36,9,25,"2,9",0.22,2,9,0,0,0,0,"5,10","5,8","19,40",0,0,0,0,0,0,0,0,2,19,0,,Marywood,MARYWOOD,1307-2893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214360803436334,18,90,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Marywood,Ethan Reccek,Ethan,Reccek,,397,Ethan Reccek,0,0MARYWOOD,12,12,,,42,10,15,11,1,0,1,2,0,2,7,3,1,0,3,2,0,0,0,0,0,0,0,0.396,19,51,1,1.000,.357,.452,74,5,1,0,0,0,0,6,0,80,.988,0,.000,,0,1,16,9,"4,10",0.40,4,10,"10,24",0.42,10,24,"9,19",0.47,9,19,"1,7",0.14,1,7,0,0,0,0,"3,11","5,11","19,30",68,0,0,0,0,0,0,0,8,5,0,,Marywood,MARYWOOD,1307-2715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7367287478152829,19,89,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Charlie Neal,Charlie,Neal,,12399,Charlie Neal,0,0GWYNEDD,16,16,,,54,18,18,17,3,0,0,12,0,2,8,1,4,1,1,1,0,0,0,1,0,1,0,0.464,21,70,5,.800,.333,.389,22,0,0,0,0,0,0,0,0,22,1.000,0,.000,,2,7,15,12,"5,15",0.33,5,15,"13,39",0.33,13,39,"11,27",0.41,11,27,"1,5",0.20,1,5,0,0,0,0,"6,10","11,17","29,50",103,0,0,0,0,0,0,0,5,18,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634565609541219,20,88,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Cameron Vicari,Cameron,Vicari,,9684,Cameron Vicari,0,0ST. ELIZ,15,9,,,31,5,10,11,2,0,1,4,1,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0.400,15,36,0,.000,.323,.484,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,8,7,"2,12",0.17,2,12,"6,17",0.35,6,17,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"4,8","4,7","11,19",33,0,0,0,5,0,0,0,4,9,0,,Saint Elizabeth University,ST. ELIZ,2002-2887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5480942376460365,21,87,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Saint Elizabeth University,Owen Murphy,Owen,Murphy,,9684,Owen Murphy,0,0ST. ELIZ,13,13,,,46,6,15,11,4,0,1,6,0,0,12,3,2,0,0,1,0,0,0,0,0,0,0,0.396,22,53,2,1.000,.326,.478,32,5,4,3,1,15,3,0,0,41,.902,18,.833,,1,2,6,13,"1,11",0.09,1,11,"11,27",0.41,11,27,"7,20",0.35,7,20,"1,6",0.17,1,6,0,0,0,0,"4,11","4,6","16,31",1,0,0,0,0,0,0,0,3,10,0,,Saint Elizabeth University,ST. ELIZ,2002-2881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808107792229515,22,86,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Gwynedd Mercy Univ.,Noah Waldron,Noah,Waldron,,12399,Noah Waldron,0,0GWYNEDD,16,16,,,64,18,18,13,3,3,1,11,0,3,8,2,1,1,0,0,0,0,0,1,0,1,0,0.410,30,78,2,.500,.281,.469,40,2,2,0,0,0,0,0,0,44,.955,0,.000,,4,6,23,11,"3,15",0.20,3,15,"9,34",0.26,9,34,"6,21",0.29,6,21,"1,5",0.20,1,5,0,0,0,0,"11,23","6,11","25,40",22,0,0,0,0,0,0,0,7,12,0,,Gwynedd Mercy Univ.,GWYNEDD,1305-2722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3067190197193452,23,85,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Neumann,Donovan Brooks,Donovan,Brooks,,1254,Donovan Brooks,0,0NEUMANN,10,10,,,38,10,15,3,2,0,0,6,0,5,3,2,13,0,1,0,0,0,0,0,1,1,0,0.531,17,50,13,1.000,.395,.447,27,2,1,0,0,0,0,0,0,30,.967,0,.000,,1,2,8,12,"3,8",0.38,3,8,"6,13",0.46,6,13,"3,5",0.60,3,5,"2,4",0.50,2,4,0,0,0,0,"8,19","2,3","9,16",22,0,0,0,0,0,0,0,2,3,0,,Neumann,NEUMANN,1309-5690,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1824874903900653,24,84,batting,,,
2026-27,baseball,Atlantic East Conference (AEC),aec,Immaculata,Josh Goulburn,Josh,Goulburn,,303,Josh Goulburn,0,0IMMACULA,15,15,,,49,6,18,8,4,0,0,8,0,3,8,0,4,3,5,0,0,0,0,1,0,1,0,0.483,22,65,7,.571,.367,.449,23,2,0,0,0,0,0,0,0,25,1.000,0,.000,,2,1,15,11,"6,16",0.38,6,16,"9,25",0.36,9,25,"6,19",0.32,6,19,"1,11",0.09,1,11,0,0,0,0,"3,9","4,5","20,34",45,0,0,0,0,0,0,0,8,14,0,,Immaculata,IMMACULA,1306-3442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.104628260723545,25,84,batting,,,
