season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Zain Jadallah,Zain,Jadallah,,751,Zain Jadallah,0,0WJC,6,1,,,8,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,3,9,0,.000,.250,.375,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,3,2,"1,3",0.33,1,3,"2,4",0.50,2,4,"2,4",0.50,2,4,"0,1",0,0,1,0,0,0,0,"0,2","0,1","1,4",2,0,0,0,14,0,0,0,0,3,0,,W&J,WJC,1318-3352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Zac Stern,Zac,Stern,,751,Zac Stern,0,0WJC,15,14,,,45,15,13,16,3,0,1,11,0,4,5,1,1,1,0,3,0,0,0,1,0,1,0,0.444,19,63,2,.500,.289,.422,23,1,0,0,0,0,0,0,0,24,1.000,0,.000,,0,3,8,22,"2,12",0.17,2,12,"10,33",0.30,10,33,"9,27",0.33,9,27,"1,3",0.33,1,3,0,0,0,0,"5,11","11,15","24,43",14,0,0,0,0,0,0,0,5,14,0,,W&J,WJC,1318-2747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Paddy Hernjak,Paddy,Hernjak,,751,Paddy Hernjak,0,0WJC,15,2,,,15,6,3,2,0,0,0,5,0,1,4,1,3,1,0,0,0,0,0,1,0,1,0,0.429,3,21,4,.750,.200,.200,8,0,0,0,0,0,0,0,0,8,1.000,0,.000,,0,1,2,6,"2,7",0.29,2,7,"2,11",0.18,2,11,"1,9",0.11,1,9,"1,4",0.25,1,4,0,0,0,0,"0,1","2,6","5,13",22,0,0,0,"0,1",0,0,1,0,5,0,,W&J,WJC,1318-2737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Eli Kite,Eli,Kite,,751,Eli Kite,0,0WJC,4,0,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,1,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tommy Dietrich,Tommy,Dietrich,,751,Tommy Dietrich,0,0WJC,9,8,,,26,4,6,3,2,0,0,3,0,1,9,2,0,2,0,3,0,0,0,0,1,0,0,0.303,8,33,2,.000,.231,.308,67,6,0,0,0,7,2,0,0,73,1.000,9,.778,,0,1,6,8,"1,6",0.17,1,6,"5,17",0.29,5,17,"2,10",0.20,2,10,"0,1",0,0,1,0,0,0,0,"1,5","3,5","11,22",9,0,0,0,0,0,0,0,3,6,0,,W&J,WJC,1318-3011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Carl Wagner,Carl,Wagner,,751,Carl Wagner,0,0WJC,7,5,,,18,5,6,9,0,0,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.480,9,25,0,.000,.333,.500,37,1,1,0,0,1,1,0,0,39,.974,2,.500,,1,1,6,5,"2,7",0.29,2,7,"4,8",0.50,4,8,"4,6",0.67,4,6,"0,3",0,0,3,0,0,0,0,"0,4","3,4","9,11",15,0,0,0,0,0,0,0,1,6,0,,W&J,WJC,1318-2748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jack Anderson,Jack,Anderson,,751,Jack Anderson,0,0WJC,13,12,,,43,8,14,12,2,0,1,4,0,5,4,0,3,0,1,2,0,0,0,0,0,0,0,0.426,19,55,3,1.000,.326,.442,79,0,0,0,0,0,0,5,0,79,1.000,0,.000,,2,2,14,10,"2,10",0.20,2,10,"10,28",0.36,10,28,"7,18",0.39,7,18,"2,5",0.40,2,5,0,0,0,0,"2,6","4,10","24,34","1,1",1.00,1,1,1,0,0,0,10,2,0,,W&J,WJC,1318-3007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Jackson Stocker,Jackson,Stocker,,751,Jackson Stocker,0,0WJC,3,0,,,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.333,2,3,0,.000,.333,.667,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,1,"1,2",0.50,1,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,15,0,0,0,0,1,0,,W&J,WJC,1318-3339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Ben Schuler,Ben,Schuler,,751,Ben Schuler,0,0WJC,6,2,,,8,2,3,4,1,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.545,4,11,2,1.000,.375,.500,1,7,0,0,0,0,0,2,0,8,1.000,0,.000,,0,1,1,2,"2,2",1.00,2,2,"3,5",0.60,3,5,"3,4",0.75,3,4,"2,5",0.40,2,5,0,0,0,0,"0,1","1,1","3,5",22,0,0,0,33,0,0,0,0,0,0,,W&J,WJC,1318-2521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Seth Rosenfeld,Seth,Rosenfeld,,751,Seth Rosenfeld,0,0WJC,12,12,,,42,12,14,15,3,0,2,5,0,1,4,1,3,0,1,2,0,0,0,1,0,2,0,0.400,23,51,3,1.000,.333,.548,10,33,3,0,0,0,0,2,0,46,.935,0,.000,,2,2,8,16,"4,13",0.31,4,13,"8,23",0.35,8,23,"7,21",0.33,7,21,"0,3",0,0,3,0,0,0,0,"3,12","4,9","17,28",77,0,0,0,0,0,0,0,5,13,0,,W&J,WJC,1318-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Tyson Leach,Tyson,Leach,,751,Tyson Leach,0,0WJC,5,1,,,7,1,5,4,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.778,5,9,2,1.000,.714,.714,4,2,0,0,0,0,0,0,0,6,1.000,0,.000,,1,0,0,0,"3,4",0.75,3,4,"4,6",0.67,4,6,"4,6",0.67,4,6,"2,2",1.00,2,2,0,0,0,0,"1,1","2,2","6,7",0,0,0,0,24,0,0,0,0,0,0,,W&J,WJC,1318-3014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Teddy Platt,Teddy,Platt,,751,Teddy Platt,0,0WJC,15,15,,,49,10,12,10,4,1,0,5,0,4,5,2,7,3,0,2,0,0,0,2,1,2,0,0.350,18,60,10,.700,.245,.367,26,44,3,0,0,0,0,10,0,73,.959,0,.000,,4,4,17,13,"1,20",0.05,1,20,"4,27",0.15,4,27,"2,19",0.11,2,19,"2,9",0.22,2,9,0,0,0,0,"6,10","6,7","15,30",5,0,0,0,0,0,0,0,5,19,0,,W&J,WJC,1318-2743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Colby Mcguire,Colby,Mcguire,,751,Colby Mcguire,0,0WJC,5,1,,,6,1,2,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.429,2,7,1,1.000,.333,.333,3,3,0,0,0,0,0,2,0,6,1.000,0,.000,,0,0,0,2,"0,1",0,0,1,"1,1",1.00,1,1,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"0,2","1,2","1,1",0,0,0,0,13,0,0,0,0,0,0,,W&J,WJC,1318-3353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Nate Nolan,Nate,Nolan,,751,Nate Nolan,0,0WJC,5,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,3,0,0,0,0,0.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2517,False,9,1,1,0,0,0,0,0,0,0,8.0,2,2,3,6,2,1,0,2.25,31,36,0,2,0,0,0,0,0,3,.290,1,14,0,"0,1","1,3","1,2",0,"1,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Justin Giarrusso,Justin,Giarrusso,,751,Justin Giarrusso,0,0WJC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2514,False,0,1,0,2,0,1,0,0,0,0,6.0,3,3,5,6,0,0,0,4.50,15,22,3,2,0,0,0,0,0,1,.000,5,4,0,"1,1","0,2","0,4",0,"0,3",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Thomas Mclaren,Thomas,Mclaren,,751,Thomas Mclaren,0,0WJC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,3,0,0,0,3,1.000,3,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2740,False,3,1,0,0,0,0,0,0,0,0,7.0,1,1,3,6,1,0,0,1.29,23,26,2,0,0,0,0,0,0,1,.130,5,9,0,"0,2","1,9","0,4",0,"0,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Brady Dojonovic,Brady,Dojonovic,,751,Brady Dojonovic,0,0WJC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-3018,False,6,1,0,0,0,0,0,0,0,0,5.0,1,1,3,6,2,0,0,1.80,22,25,0,0,0,0,0,0,0,1,.273,1,8,0,"0,1","1,2","1,3",0,"1,2",,,
2026-27,baseball,Presidents Athletic Conference (PAC),pac,W&J,Ben Pierce,Ben,Pierce,,751,Ben Pierce,0,0WJC,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,W&J,WJC,1318-2519,False,3,1,0,1,0,0,0,0,0,0,4.0,5,5,6,5,2,0,0,11.25,15,21,0,0,0,0,0,0,0,2,.200,4,3,0,"1,1","1,1","0,2",0,"0,4",,,
