season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Cyanne Jones,Cyanne,Jones,,151,Cyanne Jones,"JONES,CYANNE",Colby,COLBY,1123-2834,107,45,23,0,23,0,.238,432,71,174,22,0,60,0,40,29,389,0,0,7,1,88,119,9,95,24,285.5,1,1.63,0.21,0.82,1.11,0.37,2.67,,,,,,,5.001624650214718,11,96
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Lau, Addison",Addison,Lau,,24,"Lau, Addison","LAU, ADDISON",Amherst,AMH,1119-5509,48,14,9,0,9,0,.209,296,55,117,6,0,37,0,16,18,146,0,0,221,15,96,20,0,19,1,143.5,1,2.44,0.13,2.00,0.42,0.33,2.99,,,,,,,4.907191573926239,12,96
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Trefren, Ayzlinn",Ayzlinn,Trefren,,267,"Trefren, Ayzlinn","TREFREN, AYZLINN",Hamilton,Ham,1058-2816,63,53,20,0,20,0,.154,480,69,143,19,2,97,0,23,9,220,0,0,395,15,195,16,1,13,3,175.5,1,2.27,0.30,3.10,0.25,0.37,2.79,,,,,,,4.90349021125029,13,95
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Lane, Kate",Kate,Lane,,789,"Lane, Kate","LANE, KATE",Williams,Wil,1131-5466,62,41,13,0,13,0,.191,409,53,131,7,2,41,0,28,15,199,0,0,449,46,159,17,1,14,3,169,0,2.11,0.11,2.56,0.27,0.45,2.73,,,,,,,4.801875238973156,14,95
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Castor, Claire",Claire,Castor,,717,"Castor, Claire","CASTOR, CLAIRE",Tufts,Tufts,1129-4456,102,56,17,0,17,0,.204,763,106,262,21,1,97,0,33,52,352,0,0,518,23,217,29,6,25,4,311.5,0,2.57,0.21,2.13,0.28,0.32,3.05,,,,,,,4.738819103585718,15,95
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Allen, Caitlin",Caitlin,Allen,,267,"Allen, Caitlin","ALLEN, CAITLIN",Hamilton,Ham,1058-2581,57,47,21,0,21,0,.235,221,34,86,5,0,34,0,14,22,200,0,0,13,0,28,71,4,56,15,143,0,1.51,0.09,0.49,1.25,0.25,2.51,,,,,,,4.386168647500117,16,94
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Sofia Castiglioni,Sofia,Castiglioni,,50,Sofia Castiglioni,"CASTIGLIONI,SOFIA",Bates,BATES,1120-5671,75,67,02,0,02,0,.332,386,33,161,5,1,25,0,17,19,249,0,0,8,1,52,55,5,39,16,213.5,1,2.15,0.07,0.69,0.73,0.23,2.85,,,,,,,4.377441447301881,17,94
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Gordon, Ellie",Ellie,Gordon,,713,"Gordon, Ellie","GORDON, ELLIE",Trinity,TrinCT,1127-4994,79,51,23,0,23,0,.220,704,112,267,7,4,53,0,0,2,7,0,0,1,0,51,38,13,31,7,289.5,0,3.38,0.09,0.65,0.48,0.00,3.66,,,,,,,4.166516214601899,18,94
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,LJ Grant,LJ,Grant,,151,LJ Grant,"GRANT,LJ",Colby,COLBY,1123-2344,80,23,4,0,4,0,.177,555,79,177,8,4,44,0,21,11,279,0,0,367,16,204,23,4,21,2,210.5,2,2.21,0.10,2.55,0.29,0.26,2.63,,,,,,,4.073464581423076,19,94
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Kendall Glover,Kendall,Glover,,151,Kendall Glover,"GLOVER,KENDALL",Colby,COLBY,1123-3079,78,33,6,0,6,0,.369,331,41,163,6,3,20,0,1,1,3,0,0,4,1,24,81,1,63,18,213.5,2,2.09,0.08,0.31,1.04,0.01,2.74,,,,,,,4.039604711316582,20,93
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Lord, Riley",Riley,Lord,,163,"Lord, Riley","LORD, RILEY",Conn. College,Conn,1125-2310,76,45,5,0,5,0,.128,522,95,162,8,4,61,0,33,47,221,0,0,212,13,110,27,6,26,1,209,1,2.13,0.11,1.45,0.36,0.43,2.75,,,,,,,3.896977063245153,21,93
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Ngwadom, Chideraa",Chideraa,Ngwadom,,24,"Ngwadom, Chideraa","NGWADOM, CHIDERAA",Amherst,AMH,1119-5157,44,18,15,0,15,0,.158,183,35,64,2,1,22,0,11,11,142,0,0,2,0,37,50,12,41,9,104.5,1,1.45,0.05,0.84,1.14,0.25,2.38,,,,,,,3.896601141557872,22,93
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Anais Reneaum,Anais,Reneaum,,50,Anais Reneaum,"RENEAUM,ANAIS",Bates,BATES,1120-5760,73,69,21,0,21,0,.344,358,40,163,2,1,11,0,1,0,9,0,0,11,1,18,70,11,58,12,205,0,2.23,0.03,0.25,0.96,0.01,2.81,,,,,,,3.888417861167973,23,93
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Alison Smith,Alison,Smith,,69,Alison Smith,"SMITH,ALISON",Bowdoin,BOWDOIN,1121-4428,76,35,5,0,5,0,.333,471,57,214,2,1,19,0,0,0,14,0,0,1,0,36,45,3,32,13,243,1,2.82,0.03,0.47,0.59,0.00,3.20,,,,,,,3.8621507850494163,24,93
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Rasmussen, Charlotte",Charlotte,Rasmussen,,24,"Rasmussen, Charlotte","RASMUSSEN, CHARLOTTE",Amherst,AMH,1119-4955,42,18,21,0,21,0,.178,314,51,107,3,0,22,0,7,12,113,0,0,189,16,66,15,3,14,1,122,0,2.55,0.07,1.57,0.36,0.17,2.90,,,,,,,3.6992497299934035,25,92
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"LaCamera, Fiona",Fiona,LaCamera,,764,"LaCamera, Fiona","LACAMERA, FIONA",Wesleyan,Wes,1130-6568,89,41,7,0,7,0,.275,265,24,97,6,0,39,0,11,11,160,0,0,12,1,55,121,9,101,20,178.5,1,1.09,0.07,0.62,1.36,0.12,2.01,,,,,,,3.6461529165386053,26,92
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Malina Young,Malina,Young,,50,Malina Young,"YOUNG,MALINA",Bates,BATES,1120-5757,69,43,18,0,18,0,.095,430,93,134,11,2,46,0,27,16,239,0,0,410,27,187,10,3,9,1,166.5,0,1.94,0.16,2.71,0.14,0.39,2.41,,,,,,,3.5440258603268755,27,92
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Caroline Byrne,Caroline,Byrne,,420,Caroline Byrne,"BYRNE,CAROLINE",Middlebury,MIDDLEBU,1126-5958,87,22,19,0,19,0,.087,539,102,149,19,3,96,0,36,30,308,0,0,452,27,222,25,1,21,4,199.5,0,1.71,0.22,2.55,0.29,0.41,2.29,,,,,,,3.5392995939756777,28,92
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Kamdje, Maiwenn",Maiwenn,Kamdje,,717,"Kamdje, Maiwenn","KAMDJE, MAIWENN",Tufts,Tufts,1129-4724,107,21,16,0,16,0,.270,651,109,285,5,0,38,0,0,0,2,0,0,3,2,60,67,7,61,6,321.5,0,2.66,0.05,0.56,0.63,0.00,3.00,,,,,,,3.5133975956229815,29,92
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Campuzano, Keely",Keely,Campuzano,,789,"Campuzano, Keely","CAMPUZANO, KEELY",Williams,Wil,1131-5240,95,51,17,0,17,0,.227,638,121,266,5,1,34,0,0,0,0,0,0,8,1,51,57,6,51,6,297.5,0,2.80,0.05,0.54,0.60,0.00,3.13,,,,,,,3.4702592207810743,30,91
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Baker, Tatum",Tatum,Baker,,789,"Baker, Tatum","BAKER, TATUM",Williams,Wil,1131-5236,84,47,22,0,22,0,.164,493,80,161,9,5,83,0,28,25,326,0,0,391,20,163,26,0,20,6,205,0,1.92,0.11,1.94,0.31,0.33,2.44,,,,,,,3.4368737097526894,31,91
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Steel, Allie",Allie,Steel,,267,"Steel, Allie","STEEL, ALLIE",Hamilton,Ham,1058-2813,15,3,14,0,14,0,.259,85,13,35,2,1,14,0,4,5,32,0,0,28,3,11,5,0,5,0,41.5,0,2.33,0.13,0.73,0.33,0.27,2.77,,,,,,,3.387608664858849,32,91
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Gabby Pribisich,Gabby,Pribisich,,420,Gabby Pribisich,"PRIBISICH,GABBY",Middlebury,MIDDLEBU,1126-5757,88,33,11,0,11,0,.293,451,61,193,6,3,45,0,10,15,104,0,0,8,0,20,64,11,49,15,242.5,1,2.19,0.07,0.23,0.73,0.11,2.76,,,,,,,3.3630104770496403,33,91
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"McLaughlin, Allie",Allie,McLaughlin,,24,"McLaughlin, Allie","MCLAUGHLIN, ALLIE",Amherst,AMH,1119-5151,23,7,5,0,5,0,.162,142,24,47,2,0,13,0,6,10,56,0,0,89,3,51,5,0,4,1,56,0,2.04,0.09,2.22,0.22,0.26,2.43,,,,,,,3.248449955819352,34,90
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Akpoigbe, Akpevwe",Akpevwe,Akpoigbe,,717,"Akpoigbe, Akpevwe","AKPOIGBE, AKPEVWE",Tufts,Tufts,1129-4455,62,24,10,0,10,0,.275,233,40,104,1,0,24,0,17,23,156,0,0,7,0,38,41,4,34,7,145,0,1.68,0.02,0.61,0.66,0.27,2.34,,,,,,,3.238902418101128,35,90
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Heckman, Emma",Emma,Heckman,,717,"Heckman, Emma","HECKMAN, EMMA",Tufts,Tufts,1129-4457,114,39,19,0,19,0,.230,686,113,271,4,0,37,0,2,3,17,0,0,17,1,83,75,5,66,9,315,0,2.38,0.04,0.73,0.66,0.02,2.76,,,,,,,3.1780742503527653,36,90
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Middlebury,Ella Beebe,Ella,Beebe,,420,Ella Beebe,"BEEBE,ELLA",Middlebury,MIDDLEBU,1126-6288,2,0,16,0,16,0,1.000,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.00,0.00,0.00,0.00,0.00,2.00,,,,,,,3.060948013585942,37,90
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Issy Pribisich,Issy,Pribisich,,151,Issy Pribisich,"PRIBISICH,ISSY",Colby,COLBY,1123-2612,1,0,26,0,26,0,1.000,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.00,0.00,0.00,0.00,0.00,2.00,,,,,,,3.060948013585942,38,90
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Griffiths, Julia",Julia,Griffiths,,717,"Griffiths, Julia","GRIFFITHS, JULIA",Tufts,Tufts,1129-4171,95,57,18,0,18,0,.304,286,36,123,4,2,28,0,5,23,100,0,0,6,0,22,116,13,92,24,198,0,1.29,0.04,0.23,1.22,0.05,2.08,,,,,,,3.056384128546938,39,89
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Ewart, Emma",Emma,Ewart,,713,"Ewart, Emma","EWART, EMMA",Trinity,TrinCT,1127-5507,70,48,3,0,3,0,.129,473,79,140,7,3,60,0,13,11,158,0,0,346,27,183,13,6,12,1,160,0,2.00,0.10,2.61,0.19,0.19,2.29,,,,,,,2.9209127596000704,40,89
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Clark, India",India,Clark,,764,"Clark, India","CLARK, INDIA",Wesleyan,Wes,1130-6824,81,36,17,0,17,0,.306,330,30,131,13,1,43,0,9,8,139,0,0,5,0,75,54,5,49,5,169.5,0,1.62,0.16,0.93,0.67,0.11,2.09,,,,,,,2.786349114673166,41,89
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Haley Campau,Haley,Campau,,69,Haley Campau,"CAMPAU,HALEY",Bowdoin,BOWDOIN,1121-4258,72,49,15,0,15,0,.265,234,35,97,3,0,19,0,14,32,162,0,0,3,1,24,63,2,52,11,148,0,1.35,0.04,0.33,0.88,0.19,2.06,,,,,,,2.7009634216637752,42,89
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Jeremias, Sarah",Sarah,Jeremias,,713,"Jeremias, Sarah","JEREMIAS, SARAH",Trinity,TrinCT,1127-5511,63,35,20,0,20,0,.113,372,60,102,13,3,73,0,16,13,254,0,0,316,17,194,8,3,5,3,123.5,1,1.62,0.21,3.08,0.13,0.25,1.96,,,,,,,2.6585439497012975,43,88
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bates,Jaime Bartley-Cohen,Jaime,Bartley-Cohen,,50,Jaime Bartley-Cohen,"BARTLEY-COHEN,JAIME",Bates,BATES,1120-6098,38,27,04,0,04,0,.249,217,29,83,2,1,8,0,5,9,75,0,0,92,12,57,8,2,6,2,93,0,2.18,0.05,1.50,0.21,0.13,2.45,,,,,,,2.6541499307683756,44,88
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Hassell, Reina",Reina,Hassell,,24,"Hassell, Reina","HASSELL, REINA",Amherst,AMH,1119-5326,1,0,14,0,14,0,-.333,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2.0,0,1.00,0.00,1.00,2.00,0.00,2.00,,,,,,,2.631605458784242,45,88
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Hall, Maya",Maya,Hall,,713,"Hall, Maya","HALL, MAYA",Trinity,TrinCT,1127-5538,84,53,9,0,9,0,.264,363,50,146,12,2,52,0,12,19,167,0,0,6,0,70,49,12,39,10,187.5,2,1.74,0.14,0.83,0.58,0.14,2.23,,,,,,,2.609916962559222,46,88
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Qian, Helen",Helen,Qian,,789,"Qian, Helen","QIAN, HELEN",Williams,Wil,1131-4967,63,37,19,0,19,0,.221,208,37,83,4,2,34,0,6,5,132,0,0,5,0,27,65,3,55,10,126.5,0,1.32,0.06,0.43,1.03,0.10,2.01,,,,,,,2.5745947999650873,47,88
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Obi, Chi",Chi,Obi,,789,"Obi, Chi","OBI, CHI",Williams,Wil,1131-5467,100,8,16,0,16,0,.262,496,80,210,4,2,40,0,0,0,1,0,0,7,1,51,65,4,55,10,247.5,0,2.10,0.04,0.51,0.65,0.00,2.48,,,,,,,2.531267098673323,48,87
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Hahn, Amelia",Amelia,Hahn,,267,"Hahn, Amelia","HAHN, AMELIA",Hamilton,Ham,1058-3055,24,2,13,0,13,0,.207,111,17,40,3,0,14,0,10,3,48,0,0,54,6,30,3,0,3,0,51.5,0,1.67,0.13,1.25,0.13,0.42,2.15,,,,,,,2.526906669895344,49,87
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Seaman, Grace",Grace,Seaman,,267,"Seaman, Grace","SEAMAN, GRACE",Hamilton,Ham,1058-3053,49,33,6,0,6,0,.118,347,68,109,11,2,47,0,10,15,103,0,0,132,10,79,9,5,9,0,123.5,1,2.22,0.22,1.61,0.18,0.20,2.52,,,,,,,2.5016026528910307,50,87
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Nichols, Abby",Abby,Nichols,,24,"Nichols, Abby","NICHOLS, ABBY",Amherst,AMH,1119-5325,21,5,13,0,13,0,.307,75,8,31,2,0,7,0,3,4,54,0,0,2,0,11,15,3,14,1,42,0,1.48,0.10,0.52,0.71,0.14,2.00,,,,,,,2.4946543697038672,51,87
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Anderson, Grace",Grace,Anderson,,163,"Anderson, Grace","ANDERSON, GRACE",Conn. College,Conn,1125-2810,83,46,8,0,8,0,.327,397,54,184,2,3,31,0,0,0,1,0,0,1,0,40,37,8,32,5,205,0,2.22,0.02,0.48,0.45,0.00,2.47,,,,,,,2.3783203850688652,52,87
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Colby,Addison Pillis,Addison,Pillis,,151,Addison Pillis,"PILLIS,ADDISON",Colby,COLBY,1123-3080,11,3,28,0,28,0,.600,25,0,15,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,5,21,0,1.36,0.00,0.09,0.64,0.00,1.91,,,,,,,2.301823199327369,53,86
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"McGeiver, Elodie",Elodie,McGeiver,,267,"McGeiver, Elodie","MCGEIVER, ELODIE",Hamilton,Ham,1058-2580,62,40,10,0,10,0,.151,411,68,130,10,4,59,0,3,7,47,0,0,111,3,71,27,1,25,2,147.5,0,2.10,0.16,1.15,0.44,0.05,2.38,,,,,,,2.1594778059336486,54,86
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Hamilton,"Fox, Kathryn",Kathryn,Fox,,267,"Fox, Kathryn","FOX, KATHRYN",Hamilton,Ham,1058-2579,61,30,7,0,7,0,.207,309,47,111,0,2,26,0,0,0,0,0,0,5,1,32,46,1,39,7,137.5,0,1.82,0.00,0.52,0.75,0.00,2.25,,,,,,,2.1286350787170205,55,86
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Tufts,"Lonergan, Bridget",Bridget,Lonergan,,717,"Lonergan, Bridget","LONERGAN, BRIDGET",Tufts,Tufts,1129-4454,65,35,9,0,9,0,.286,252,34,106,1,1,21,0,3,3,13,0,0,9,2,13,49,6,41,8,137.5,1,1.63,0.02,0.20,0.75,0.05,2.12,,,,,,,2.117331973277813,56,86
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Schlunk, Annette",Annette,Schlunk,,713,"Schlunk, Annette","SCHLUNK, ANNETTE",Trinity,TrinCT,1127-5261,36,17,7,0,7,0,.112,188,31,52,5,0,33,0,12,7,114,0,0,143,7,84,4,3,4,0,66,1,1.44,0.14,2.33,0.11,0.33,1.83,,,,,,,2.0801074280178953,57,85
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Amherst,"Camilo, Sofia",Sofia,Camilo,,24,"Camilo, Sofia","CAMILO, SOFIA",Amherst,AMH,1119-5329,55,24,22,0,22,0,.168,322,52,106,0,0,13,0,0,2,6,0,0,1,0,27,40,2,37,3,127.5,0,1.93,0.00,0.49,0.73,0.00,2.32,,,,,,,2.072859689764935,58,85
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,"Coolidge, Gillian",Gillian,Coolidge,,69,"Coolidge, Gillian","COOLIDGE, GILLIAN",Bowdoin,BOWDOIN,0,17,9,3,0,3,0,.286,63,6,24,0,0,7,0,0,0,0,0,0,2,0,6,15,2,14,1,32,0,1.41,0.00,0.35,0.88,0.00,1.88,,,,,,,2.011303290446754,59,85
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Fox, Lilly",Lilly,Fox,,789,"Fox, Lilly","FOX, LILLY",Williams,Wil,1131-5465,72,46,10,0,10,0,.199,236,41,88,8,0,27,0,7,21,124,0,0,7,0,20,70,8,59,11,135.5,0,1.22,0.11,0.28,0.97,0.10,1.88,,,,,,,2.0111458998459453,60,85
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Wesleyan,"Olin, Katelyn",Katelyn,Olin,,764,"Olin, Katelyn","OLIN, KATELYN",Wesleyan,Wes,1130-6570,59,14,8,0,8,0,.297,138,17,58,7,2,27,0,0,2,10,0,0,1,0,18,65,6,54,11,96,1,0.98,0.12,0.31,1.10,0.00,1.63,,,,,,,1.9502040983299214,61,85
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Rodgers, Adalena",Adalena,Rodgers,,789,"Rodgers, Adalena","RODGERS, ADALENA",Williams,Wil,1131-5741,47,12,4,0,4,0,.070,257,56,74,4,2,33,0,10,15,146,0,0,264,24,119,8,0,6,2,89,0,1.57,0.09,2.53,0.17,0.21,1.89,,,,,,,1.9011996977321535,62,84
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Trinity,"Boller, Amy",Amy,Boller,,713,"Boller, Amy","BOLLER, AMY",Trinity,TrinCT,1127-5509,29,2,17,0,17,0,.088,160,34,48,4,2,25,0,2,3,26,0,0,102,9,53,14,4,12,2,58,0,1.66,0.14,1.83,0.48,0.07,2.00,,,,,,,1.8748866458508986,63,84
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Bowdoin,Hannah Woolley,Hannah,Woolley,,69,Hannah Woolley,"WOOLLEY,HANNAH",Bowdoin,BOWDOIN,1121-4430,69,42,16,0,16,0,.210,224,40,87,4,1,18,0,9,3,115,0,0,3,1,26,55,3,35,20,133.5,0,1.26,0.06,0.38,0.80,0.13,1.93,,,,,,,1.8276800032280889,64,84
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Conn. College,"Sheth, Vibha",Vibha,Sheth,,163,"Sheth, Vibha","SHETH, VIBHA",Conn. College,Conn,1125-3009,82,48,20,0,20,0,.307,352,35,143,2,0,16,0,0,0,0,0,0,5,0,12,51,4,46,5,171,0,1.74,0.02,0.15,0.62,0.00,2.09,,,,,,,1.7253698572908798,65,84
2025-26,wvball,New England Small College Athletic Conference (NESCAC),nescac,Williams,"Thompson, Maya",Maya,Thompson,,789,"Thompson, Maya","THOMPSON, MAYA",Williams,Wil,1131-5463,49,18,33,0,33,0,.315,127,18,58,3,1,13,0,4,4,63,0,0,2,0,14,37,7,31,6,83.5,0,1.18,0.06,0.29,0.76,0.08,1.70,,,,,,,1.6992974076011707,66,83
