conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Brandon Head,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Ethan Perlakowski,,,,13,1,0,0,0,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,10,0,50:00,20,1,1.000,42,76,0,23,5,18,.553,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Michael Beirne,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Jackson Kaeter,,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,4,9,170:00,20,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Finn McClendon,,,,13,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,9,0,27,3,00:00,0,0,1.000,54,102,0,41,12,29,.529,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Jacob Briggs,,,,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,375:00,13,0,1.000,0,2,0,0,0,0,.000,8,330:00,68,52,0,5,3,0,0,0,0,202,12.36,.433
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Collin Dean,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,00:00,0,0,1.000,3,5,0,4,3,1,.600,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Tyler Gabrielse,,,,13,6,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,4,321:00,71,0,1.000,17,24,0,15,7,8,.708,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Mason McLarty,,,,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Wesley Wilbur,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Gregory Cheung,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,13,6,0,0,0,00:00,0,24,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Owen Morini,,,,13,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,18,2,240:00,0,0,1.000,27,49,0,19,7,12,.551,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Boston Juliao,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,6,0,00:00,0,0,1.000,4,5,0,1,1,0,.800,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Blake Noah,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,8,0,0,1,00:00,0,37,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Brandon Young,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Jackson Mackie,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,00:00,0,0,1.000,4,4,0,1,0,1,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Chris Coleman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Braxton Rich,,,,10,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,0,00:00,0,0,1.000,24,33,0,15,2,13,.727,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Thomas Burgee,,,,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,231:00,58,0,1.000,0,0,0,0,0,0,.000,9,205:36,52,44,0,0,4,0,0,0,0,149,15.18,.458
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Josip Brosovich,,,,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,18,0,7,10,230:00,20,2,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Nick Scalero,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Brian Arp,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,5,4,561:00,71,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Tim Salisbury,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,10,26,686:00,78,0,1.000,1,1,0,1,1,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Robert Fenters,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,56,0,4,7,731:00,91,1,1.000,4,8,0,3,1,2,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Gray Casey,,,,8,6,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,6,350:00,20,0,1.000,12,19,0,11,5,6,.632,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Peter Balthazor,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,00:00,0,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Andrew Duffy,,,,10,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,4,515:00,33,0,1.000,15,22,0,10,5,5,.682,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Christian Vought,,,,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,3,153:00,14,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Sawyer Hattersley,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Berry,Frederick Giovanelli,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,3,11:48,3,5,0,0,0,0,0,0,0,14,15.25,.625
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Noah Malubay,,,,16,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,7,0,360:00,0,0,1.000,19,40,0,20,13,7,.475,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Evan Mason,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Sammy Zickel,,,,13,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,360:00,140,0,1.000,4,7,0,2,0,2,.571,12,109:10,21,21,0,1,3,0,0,0,0,76,11.54,.500
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Graham Driscoll,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,16:30,1,4,0,0,0,0,0,0,0,17,3.64,.800
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Hayden Burns,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,57:00,30,0,1.000,0,0,0,0,0,0,.000,6,266:06,34,58,0,4,1,0,0,0,0,183,7.67,.630
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Vassar Barney,,,,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,6,6,287:00,65,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Jack Cunningham,,,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,9,12,0,7,4,3,.750,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Gunnar Dykes,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,0,10,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Graysen Jolly,,,,16,15,0,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,17,11,853:00,148,0,1.000,46,68,0,55,22,33,.676,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Ryan Black,,,,11,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,451:00,83,0,1.000,25,40,0,27,14,13,.625,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Grayson Shumate,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,22,10,0,0,1,00:00,0,40,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Sam Berry,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,5,0,1,0,00:00,0,46,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Jack Furlong,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Ramsay Cole,,,,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,60:00,0,0,1.000,11,13,0,3,0,3,.846,1,30:00,2,1,0,0,0,0,0,0,0,8,4.00,.333
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Nick Witcher,,,,15,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,9,1,328:00,102,0,1.000,12,16,0,11,5,6,.750,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,David Caldwell,,,,15,15,0,0,0,0,0,4,19,1,5,4,0,0,0,0,0,0,0,1,3,0,0,0,0,25,0,16,9,858:00,148,0,1.000,103,164,0,70,13,57,.628,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Patrick Tatro,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,43,0,7,8,853:00,148,0,1.000,6,7,0,0,0,0,.857,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Luke Price,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Nico Valentino,,,,14,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,162:00,65,0,1.000,14,24,0,13,5,8,.583,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Davis Wilmes,,,,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,115:00,0,0,1.000,4,9,0,12,8,4,.444,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Caden Canzano,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,9,0,1,0,00:00,0,65,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Bryant Brown,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,David Durham,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Ben Hubbs,,,,13,9,0,0,0,0,0,2,16,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,14,3,525:00,46,0,1.000,72,115,0,39,3,36,.626,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Andrew Dittmore,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Henry Cato,,,,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,8,3,00:00,0,0,1.000,14,19,0,5,1,4,.737,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Griffin Weiss,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Luca Bowling,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,145,127,48,0,0,1,00:00,0,272,1.000,2,4,0,1,1,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Holden Techet,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,41,0,14,7,00:00,0,3,1.000,2,8,0,1,0,1,.250,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Andrew Kahn,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Ethan Wills,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,00:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Conner Maggard,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,3,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Miguel Sayers,,,,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,00:00,0,0,1.000,5,14,0,5,2,3,.357,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Josh Denny,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60:00,0,1,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Sawyer Breiter,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Nolan Kelly,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Henry Bonds,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Jesse Garcia,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Ryan Hall,,,,16,15,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,5,0,14,2,853:00,148,1,1.000,30,68,0,19,6,13,.441,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Kyle Granquist,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,00:00,0,0,1.000,3,5,0,3,2,1,.600,1,34:33,12,4,0,0,0,0,0,0,0,27,20.84,.250
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Nick Kellogg,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Mac Shafer,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,30,0,11,22,853:00,148,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Max Moldenhauer,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,28,0,6,13,00:00,0,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Max Speers,,,,16,15,0,0,0,0,0,1,11,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,17,0,18,3,853:00,148,0,1.000,59,91,0,48,23,25,.648,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Colton Gayne,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00:00,0,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Devin Melton,,,,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,494:00,98,0,1.000,0,0,0,0,0,0,.000,10,460:25,82,88,0,0,1,0,0,0,0,310,10.69,.518
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Owen Techet,,,,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,9,0,6,3,686:00,83,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Andrew Duckwall,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Centre,Jack Forrester,,,,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,7,1,00:00,0,0,1.000,1,3,0,3,2,1,.333,,,,,,,,,,,,,,
saa,Southern Athletic Association (SAA),2025-26,mlax,Hendrix,Matthew Santoro,,,,13,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,17,0,17,6,00:00,0,0,1.000,18,26,0,6,0,6,.692,,,,,,,,,,,,,,
