season,sport,gender,conference,conference_code,team,school_name,player_name,position,class_year,clippd_player_id,clippd_rank,player_ranking_status,scoring_stats_scoring_average,scoring_stats_vs_par,scoring_stats_rounds,scoring_stats_adjusted_score,scoring_stats_stroke_play_events,top10_finishes,events_won,average_points,strength_of_schedule,region,data_source
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Sebi Aliaga,,Second Year,5284,11,ACTIVE,71.38,-0.62,24,70.7176185031247,10,5,1,61.7103357114029,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Myles Cunningham III,,Third Year,32902,12,ACTIVE,72.55,0.55,29,70.6267884497026,10,1,1,60.001282538274,-6.89382370271989,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Beau Brewer,,,14956,13,ACTIVE,72.59,0.59,32,70.5760834255395,11,2,0,59.0817285615509,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Stephen Baker,,,11228,14,ACTIVE,72.88,0.88,32,70.7765779882461,11,2,0,59.0646323980825,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Dickinson,Dickinson College,Collin McMahon-Shea,,,24636,15,ACTIVE,70.97,-1.03,29,70.5151807098762,12,8,4,58.2693976486346,-10.0234681929811,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Cole Humphrey,,Fourth Year,12821,16,ACTIVE,72.62,0.62,32,70.5265779882461,11,1,0,57.9870341454199,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Turner Chiles,,Third Year,37621,17,ACTIVE,72.69,0.69,32,70.8486590755352,11,2,1,57.8976104317994,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,David Zhang,,,25590,18,ACTIVE,72.58,0.58,31,71.0700661372264,10,2,1,57.8552016830767,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Ryan Dannegger,,Fourth Year,13350,19,ACTIVE,72.1,0.1,31,70.5861951694845,10,0,0,57.3797557646215,-6.43650051868645,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Aidan Tudor,,Second Year,3884,20,ACTIVE,72.66,0.66,32,70.8174090755352,11,2,0,57.3389305113291,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Liberty League,ll,Rochester,University of Rochester,Chujing Su,,Third Year,35297,21,ACTIVE,71.38,-0.62,21,70.5359739606702,8,3,3,56.7588097037469,-7.01462448755913,Region II - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Jackson Hulsey,,,36068,22,ACTIVE,71.44,-0.56,27,70.9162465883214,11,5,4,56.4237622292112,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,Southern Virginia University,Nikko Taggart,,Fourth Year,36314,23,ACTIVE,72.32,0.32,25,70.8103089783672,9,2,1,55.9102660497317,-8.04414972688545,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Redlands,University of Redlands,Jay Alvarado Wing,,Fourth Year,13550,24,ACTIVE,71.44,-0.56,25,71.0154375153563,10,4,1,55.4937339430544,-7.9122686438357,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Cade Barone,,,3285,25,ACTIVE,72.54,0.54,24,71.0794346539181,8,2,1,54.5205862388669,-8.06824888077957,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Pearse Lucas,,,5854,26,ACTIVE,72.71,0.71,31,70.9882967536634,10,1,0,54.2726282815502,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,Luke Harwick,,Third Year,30740,27,ACTIVE,71.07,-0.93,27,70.8085651887131,12,6,3,54.1848868829208,-10.6431337891667,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Lynchburg,University of Lynchburg,Alan Van Asch,,,19072,28,ACTIVE,73.29,1.29,31,71.2896764009441,11,2,1,53.7834075849631,-6.80436211826162,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Landmark Conference,landmark_conference,Drew,Drew University,Elliot Parker,,,17160,29,ACTIVE,71.36,-0.64,25,71.2892487548329,11,5,5,52.4176757911636,-10.1683649015731,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Elias Becker,,,16451,30,ACTIVE,73.09,1.09,32,71.2549090755352,11,2,1,52.1525075423608,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Lucas Latimer,,Second Year,3303,31,ACTIVE,72.17,0.17,30,71.0812745560548,10,3,1,51.368981320775,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Rivers Conference,arc,Dubuque,University of Dubuque,John Dobbe,,Fourth Year,27941,32,ACTIVE,71.89,-0.11,27,71.6233800035279,12,5,4,51.1850902959064,-10.6431337891667,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Todd Moyer,,Second Year,6899,33,ACTIVE,73.08,1.08,25,71.444554977307,8,1,0,49.5234522992095,-7.05561227760831,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Linfield,Linfield University,Douglas Bailey,,Fourth Year,12368,34,ACTIVE,72.12,0.12,24,71.6440167514181,11,4,3,48.3433295154893,-8.7791035287883,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Arnold He,,Third Year,35998,35,ACTIVE,71.43,-0.57,14,71.746287983342,6,2,2,48.2550729178374,-7.08329577720896,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Colton O'Dell,,,3298,36,ACTIVE,72.87,0.87,30,71.7812745560548,10,3,1,47.963343134131,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Michael Spitzer,,,14834,37,ACTIVE,72.64,0.64,28,71.5430961155792,10,2,1,47.0929236664265,-8.51091450387383,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Clarem-Mudd-Scripps,Claremont-Mudd-Scripps Colleges,Logan Mills,,Second Year,5285,38,ACTIVE,72.29,0.29,24,71.6342851697914,10,3,0,46.9880703361138,-7.53825542483394,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Andy Steed,,Second Year,6142,39,ACTIVE,72.55,0.55,31,71.6638149815589,10,3,2,46.1621041078634,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Sewanee,University of the South,Colin Edwards,,,12631,40,ACTIVE,73.59,1.59,32,71.7549090755352,11,0,0,45.1771676326601,-6.62042717862847,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Adam Rogers,,,24714,41,ACTIVE,73.03,1.03,30,71.6278575577185,11,0,0,44.9223945926276,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Oglethorpe,Oglethorpe University,NULL,,,18675,42,ACTIVE,72.84,0.84,31,71.7555190368706,10,0,0,44.6270130586421,-6.84219590604278,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Jon Oakes,,Fourth Year,14395,43,ACTIVE,73.41,1.41,34,71.8019701827547,11,1,0,44.3578637568478,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Pomona-Pitzer,Pomona-Pitzer,John Kim,,,24476,44,ACTIVE,72.4,0.4,25,71.8109208757166,10,2,1,44.3063503507861,-7.72638010651912,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Southwestern (TX),Southwestern University (Texas),Ethan Bridges,,,23997,45,ACTIVE,72.46,0.46,28,71.8944467045328,10,3,0,44.1234118296773,-7.58610552159904,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Connor Gray,,Third Year,32656,46,ACTIVE,73.44,1.44,34,71.8313819474606,11,1,0,43.6343957055851,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Michigan Intercollegiate Athletic Association,miaa,Trine,Trine University,Garrett James,,,26972,47,ACTIVE,73.48,1.48,23,72.3917128199995,14,7,4,43.4490796127389,-11.3267782798981,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Sam Rossi,,Third Year,39409,48,ACTIVE,72.41,0.41,29,71.9195476545668,10,1,0,42.4204487816395,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Carleton,Carleton College,Sam Higaki,,Fourth Year,6169,49,ACTIVE,72.96,0.96,23,72.0909545474562,9,2,2,42.3413245600079,-8.87521562143772,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Owen Prewitt,,Third Year,33707,50,ACTIVE,73.09,1.09,29,72.1628721794745,10,2,1,42.2261755867772,-8.72827242181241,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Jimmy Abdo,,Third Year,31914,51,ACTIVE,73.29,1.29,28,72.1447537346277,11,2,0,41.8809485231893,-8.52416710028201,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Andre Follmer,,Second Year,7268,52,ACTIVE,72.52,0.52,21,71.9685120284946,7,1,0,41.6347231445406,-7.62582137241367,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Mason Remington,,Fourth Year,16460,53,ACTIVE,72.0,0.0,20,72.3371214086734,10,5,2,41.4592818720414,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,Greensboro College,Watcharakan Chankarn,,,34674,54,ACTIVE,73.27,1.27,30,71.9059658591207,11,1,1,41.4227670622954,-7.44272159002483,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Mattias Morris,,Third Year,35575,55,ACTIVE,72.56,0.56,27,72.0273576994325,11,1,0,41.3172314471284,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Swarthmore,Swarthmore College,Dylan Zhang,,,16623,56,ACTIVE,72.9,0.9,21,72.4009577799604,9,3,1,41.2303854108543,-10.4790998607298,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Christian Iwai,,Second Year,6563,57,ACTIVE,73.27,1.27,30,72.2478235339017,10,2,0,41.2030609329357,-7.41774062823901,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,AJ Papajohn,,Fourth Year,17560,58,ACTIVE,71.78,-0.22,23,72.0309111042392,11,5,0,40.9988700199813,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,John Carroll,John Carroll University,Justy VonLehmden,,Fourth Year,22965,59,ACTIVE,72.78,0.78,27,72.0301406735077,11,5,2,40.9959753087698,-9.10598615055508,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Kenyon,Kenyon College,Adrian Jordan,,Third Year,32655,60,ACTIVE,73.91,1.91,34,72.3019701827547,11,1,0,40.9597241772867,-6.79908616569137,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,USA South Athletic Conference,usa_south_athletic_confe,Methodist,Methodist University,Jonny Lewis,,,22349,61,ACTIVE,73.94,1.94,32,71.9198334255395,11,0,0,40.8086370702813,-6.61810994592248,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Caleb Negley,,Third Year,35580,62,ACTIVE,73.22,1.22,27,72.6940243660992,11,1,1,40.5403794252125,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Averett,Averett University,Chase Myers,,,4977,63,ACTIVE,73.46,1.46,24,72.0881830621423,9,1,1,40.447538260843,-7.98540671291893,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Gustavus Adolphus,Gustavus Adolphus College,Christopher Gutuza,,,14550,64,ACTIVE,73.29,1.29,28,72.1447537346277,11,2,0,40.3575252057514,-8.52416710028201,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Christopher Newport,Christopher Newport University,Nick Alexander,,Fourth Year,15913,65,ACTIVE,73.47,1.47,19,72.1843146477312,8,0,0,40.3558936724788,-7.73712832241653,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Ryan Andrews,,Second Year,4320,66,ACTIVE,73.56,1.56,27,72.0906752148685,10,2,0,40.2997399009439,-9.03152211755191,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Franklin & Marshall,Franklin & Marshall College,Max Silverman,,Fourth Year,10669,67,ACTIVE,72.92,0.92,25,72.5750099618815,11,2,2,39.9086047308368,-10.6455593349939,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Clayton Cates,,Fourth Year,20525,68,ACTIVE,73.49,1.49,26,72.5912875999235,9,2,1,39.8736562970343,-9.38619796004727,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Whitman,Whitman College,Grady Brown,,Third Year,37178,69,ACTIVE,71.85,-0.15,20,72.1871214086734,10,4,2,39.6188088865142,-9.03072185532978,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Brian Hanson,,,27169,70,ACTIVE,73.84,1.84,31,72.1173290117279,10,1,0,39.5080076739456,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,North Coast Athletic Conference,ncac,Wittenberg,Wittenberg University,Mikey Schutte,,Third Year,33612,71,ACTIVE,73.62,1.62,29,72.1334849708297,12,1,0,39.4166463230557,-7.98680370797689,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Cal Lutheran,California Lutheran University,Jackson Stitt,,,37273,72,ACTIVE,73.0,1.0,23,72.6791000066641,9,1,1,39.1720005800197,-8.54510834527109,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Aidan Healy,,,17280,73,ACTIVE,73.76,1.76,29,72.2895531768857,10,2,0,39.1304237364757,-8.09754020213861,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Aman Vantipalli,,Third Year,33175,74,ACTIVE,73.26,1.26,27,72.2249505168452,10,2,0,38.8175277498519,-7.61896934185723,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Juney Bai,,,20331,75,ACTIVE,73.82,1.82,28,72.4767954182159,10,0,0,38.749945264971,-8.4855793446849,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Doug Gugel,,,18272,76,ACTIVE,73.83,1.83,30,72.4278575577185,11,0,0,38.2803606479929,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,McDaniel,McDaniel College,Charlie Dolan,,,11159,77,ACTIVE,71.92,-0.08,25,72.0811237446456,11,4,0,38.2686238333821,-10.0792830582805,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Conference of New England,ccc,Western New England,Western New England University,Derek Johnson,,Third Year,36731,78,ACTIVE,72.06,0.06,16,72.9229753183413,10,7,7,38.1436107781296,-13.1776833984614,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Huntingdon,Huntingdon College,Matthew Gover,,Fourth Year,24978,79,ACTIVE,75.59,3.59,32,73.4953279882461,11,1,0,38.1178217789517,-6.7993319544499,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Piedmont,Piedmont University,Braden Kiley,,,7376,80,ACTIVE,74.0,2.0,30,72.5945242243851,11,1,0,38.1065033135659,-7.13646604557373,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northwest Conference,nwc,Willamette,Willamette University,Brock Olson,,,22023,81,ACTIVE,72.3,0.3,23,72.552650234674,11,3,1,37.9960890510741,-8.62601567900544,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Bridgewater,Bridgewater College,Brandon Washburn,,,22275,82,ACTIVE,73.76,1.76,21,72.1646387208311,10,4,0,37.8540299280251,-10.3523520349035,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Bethel (MN),Bethel University (MN),Jacob Ferrin,,,27912,83,ACTIVE,73.39,1.39,23,72.112616925284,9,1,0,37.831558760491,-8.56776626295252,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,College Conference of Illinois & Wisconsin,college_conference_of_illinois_wisconsin,Illinois Wesleyan,Illinois Wesleyan University,Myles Lahart,,,22471,84,ACTIVE,73.43,1.43,21,72.3234221074245,8,2,0,37.789556431786,-8.28696371793471,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Collegiate Conference of the South,collegiate_conference_of_the_south,Covenant,Covenant College,Drew Silman,,Fourth Year,15540,85,ACTIVE,73.46,1.46,26,72.2522522132269,9,3,0,37.7526371049273,-9.28764279748621,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Berry,Berry College,Landon Painter,,,15929,86,ACTIVE,73.81,1.81,27,72.4064060731806,9,1,0,37.7477031826738,-6.81810604276134,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Northern Athletics Collegiate Conference,nacc,Aurora,Aurora University,Christian Wakeford,,,7849,87,ACTIVE,72.96,0.96,27,72.4347651068399,11,4,1,37.6245398992295,-9.50326711965402,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Centennial Conference,centennial_conference,Gettysburg,Gettysburg College,Daniel Casanta,,Fourth Year,32906,88,ACTIVE,73.85,1.85,27,72.3502888576493,11,2,1,37.5951803862652,-7.84287664163381,Region III - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Carnegie Mellon,Carnegie Mellon University,Charlie Hubbard,,Second Year,6994,89,ACTIVE,74.23,2.23,26,72.7248790906519,9,1,1,37.5656471652423,-7.58026869027198,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Minnesota Intercollegiate Athletic Conference,miac,Concordia (MN),"Concordia College, Moorhead",Ryan Engel,,Fourth Year,10026,90,ACTIVE,73.43,1.43,21,72.6456924955581,9,2,2,37.3981374507492,-10.3323500286277,Region VI - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,Tom Buchert,,,10512,91,ACTIVE,73.29,1.29,31,72.4057504654299,10,1,0,37.3842705050216,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,University Athletic Association,uaa,Emory,Emory University,Brady Lagendyk,,Fourth Year,20537,92,ACTIVE,74.19,2.19,31,72.4721677214053,10,0,0,36.9179358666631,-6.55408530273557,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Old Dominion Athletic Conference,odac,Washington and Lee,Washington and Lee University,Charlie Krasnewich,,Third Year,30908,93,ACTIVE,74.63,2.63,27,72.648830409386,9,0,0,36.9093091894259,-6.39276878348085,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Collegiate Athletic Conference,southern_collegiate_athletic_conference,LeTourneau,LeTourneau University,Kaiden Schneider,,,24452,94,ACTIVE,73.46,1.46,32,72.5743973030466,11,2,1,36.7262027833684,-8.8653998600783,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Independent,independent,Babson,Babson College,Shane Quinn,,,19349,95,ACTIVE,74.0,2.0,17,72.6489233874642,7,1,1,36.7207051079074,-7.02972149123555,Region I - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Ohio Athletic Conference,oac,Mount Union,University of Mount Union,Brian Myers,,Fourth Year,21248,96,ACTIVE,74.27,2.27,26,73.4555099879741,14,4,4,36.6675561977493,-11.1118277077056,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,American Southwest Conference,asc,Mary Hardin-Baylor,University of Mary Hardin-Baylor,Carter Demske,,Second Year,3291,97,ACTIVE,73.67,1.67,30,72.5812745560548,10,1,1,36.6119366533114,-7.93864277666859,Region VII - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Rhodes,Rhodes College,Parker Tenent,,Second Year,6567,98,ACTIVE,73.78,1.78,27,72.8202438147233,9,2,0,36.5983710520929,-7.5266432871217,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern Athletic Association,saa,Trinity (TX),Trinity University (Texas),Carter Code,,,16587,99,ACTIVE,72.93,0.93,29,72.4367890338772,10,1,1,36.2886921271208,-7.4361656917489,Region IV - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Heartland Collegiate Athletic Conference,hcac,Transylvania,Transylvania University,William Carr,,,26408,100,ACTIVE,73.58,1.58,31,72.696073046075,10,1,0,36.2433379568481,-8.37766997415573,Region V - (M) DIII,clippd_scoreboard
2025-26,mgolf,Men,Southern California Inter. Athletic Conference,sciac,Chapman,Chapman University,Kendrick Tan,,Second Year,3867,101,ACTIVE,72.72,0.72,18,72.8293697754942,9,2,0,36.1908201883609,-8.55547351639675,Region VII - (M) DIII,clippd_scoreboard
