conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Baker,Emma Lena",0,G,14,27,19,110,245,1,10,143,106,327,14,34,28,689,51,108,159,55,0,49,0,0,0.45,0.10,0.74,12.11,5.89,1.04,1.26,0.52
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Neal,Avery",0,G,21,27,14,34,117,10,48,19,10,88,2,18,42,645,8,82,90,34,0,37,0,0,0.29,0.21,0.53,3.26,3.33,1.56,0.67,0.07
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Stilwell,Hayden",0,,22,6,0,2,6,1,1,2,2,7,0,0,0,18,0,0,0,2,0,0,0,0,0.33,1.00,1.00,1.17,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Whitman,"Hoover,Morgan",0,,25,16,0,10,29,0,3,0,0,20,6,3,3,111,4,14,18,11,0,8,0,0,0.34,0.00,0.00,1.25,1.13,0.19,0.19,0.38
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Ushiro,Tara",0,G,01,27,27,64,189,22,86,47,36,186,1,32,29,721,24,29,53,63,0,42,2,0,0.34,0.26,0.77,6.89,1.96,1.07,1.19,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Dippel,Addison",0,G,02,16,4,17,37,3,10,13,4,41,0,9,6,185,5,8,13,30,0,14,0,0,0.46,0.30,0.31,2.56,0.81,0.38,0.56,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Skoro,Mia",0,G,03,19,15,83,186,20,49,36,23,209,11,17,17,544,19,44,63,38,0,35,0,0,0.45,0.41,0.64,11.00,3.32,0.89,0.89,0.58
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Schumacher,Madeline",0,G,04,25,3,14,46,3,16,32,18,49,2,7,16,258,4,26,30,20,0,23,0,0,0.30,0.19,0.56,1.96,1.20,0.64,0.28,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Arrisgado,Bella",0,G,05,26,5,38,89,11,35,14,11,98,0,19,20,448,15,41,56,56,0,36,1,0,0.43,0.31,0.79,3.77,2.15,0.77,0.73,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Snelling,Laney",0,G,11,7,0,1,10,0,3,2,1,3,0,3,4,61,2,4,6,2,0,8,0,0,0.10,0.00,0.50,0.43,0.86,0.57,0.43,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Hopkins,Hanne",0,G,13,23,22,111,231,6,16,119,95,323,4,28,90,731,39,81,120,61,0,76,1,0,0.48,0.38,0.80,14.04,5.22,3.91,1.22,0.17
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Carbajal,Sophie",0,G,14,12,0,10,23,0,3,3,1,21,1,1,2,78,5,9,14,7,0,9,0,0,0.43,0.00,0.33,1.75,1.17,0.17,0.08,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Case,Aubrey",0,F,20,1,0,3,3,0,0,0,0,6,0,0,0,4,0,1,1,2,0,1,0,0,1.00,0.00,0.00,6.00,1.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Ritter,Kylie",0,G,21,27,20,110,288,24,85,79,63,307,19,31,39,800,47,147,194,66,0,67,4,0,0.38,0.28,0.80,11.37,7.19,1.44,1.15,0.70
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Hardy,Sophia",0,G,22,27,27,82,179,12,56,31,27,203,5,29,33,720,37,66,103,52,0,56,2,0,0.46,0.21,0.87,7.52,3.81,1.22,1.07,0.19
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Legg,Jazmyn",0,G,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Boehm,Emma",0,G,30,26,0,34,64,9,13,16,9,86,4,14,14,329,5,35,40,26,0,22,0,0,0.53,0.69,0.56,3.31,1.54,0.54,0.54,0.15
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Macduff,Paige",0,F,31,25,12,50,107,1,9,48,22,123,17,17,24,547,28,80,108,90,0,34,8,0,0.47,0.11,0.46,4.92,4.32,0.96,0.68,0.68
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Fisher,Tatum",0,G,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,George Fox ,"Herber,Lexi",0,F,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Arquero,Tiare",0,G,01,13,0,2,10,0,4,10,6,10,0,2,8,70,4,5,9,8,0,7,0,0,0.20,0.00,0.60,0.77,0.69,0.62,0.15,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Cook,Ava",0,F,02,25,25,60,137,9,33,23,20,149,18,31,41,623,43,67,110,79,0,29,3,0,0.44,0.27,0.87,5.96,4.40,1.64,1.24,0.72
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Williams,Shaade",0,G,03,25,25,107,293,21,103,72,50,285,4,28,25,662,45,87,132,68,0,63,0,0,0.37,0.20,0.69,11.40,5.28,1.00,1.12,0.16
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Barden,Lindsay",0,G,04,25,25,86,201,15,44,61,41,228,3,33,73,717,15,93,108,41,0,82,0,0,0.43,0.34,0.67,9.12,4.32,2.92,1.32,0.12
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Burke,Brookelynn",0,G,05,25,0,46,130,30,95,16,13,135,2,11,13,407,9,41,50,23,0,19,0,0,0.35,0.32,0.81,5.40,2.00,0.52,0.44,0.08
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Prochazka,Victoria",0,F,10,25,0,18,61,2,13,22,14,52,4,8,9,271,12,34,46,19,0,20,0,0,0.30,0.15,0.64,2.08,1.84,0.36,0.32,0.16
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Ngo,Camryn",0,G,12,21,0,12,27,8,20,2,1,33,1,6,10,252,1,15,16,10,0,6,0,0,0.44,0.40,0.50,1.57,0.76,0.48,0.29,0.05
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Esperanza,Sydney",0,G,14,25,25,108,238,6,35,56,36,258,1,23,52,726,47,124,171,67,0,63,1,0,0.45,0.17,0.64,10.32,6.84,2.08,0.92,0.04
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Carmean,Kami",0,F,15,21,0,10,32,3,11,4,4,27,1,2,6,122,7,20,27,16,0,10,0,0,0.31,0.27,1.00,1.29,1.29,0.29,0.10,0.05
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Betteridge,Iya- Lin",0,G,21,11,0,2,13,0,5,2,1,5,2,1,5,62,3,4,7,4,0,9,0,0,0.15,0.00,0.50,0.45,0.64,0.45,0.09,0.18
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Voile,Baylie",0,G,23,11,0,8,29,2,18,7,4,22,3,3,4,91,7,5,12,9,0,4,0,0,0.28,0.11,0.57,2.00,1.09,0.36,0.27,0.27
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Crooms,Alynn",0,G,24,4,0,1,2,0,1,1,0,2,0,2,1,16,2,0,2,2,0,0,0,0,0.50,0.00,0.00,0.50,0.50,0.25,0.50,0.00
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Franco,Karina",0,F,30,25,25,95,253,9,36,40,28,227,31,21,36,759,59,91,150,46,0,61,1,0,0.38,0.25,0.70,9.08,6.00,1.44,0.84,1.24
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Yates,Jamysen",0,F,35,21,0,26,83,11,39,18,10,73,5,7,10,266,7,37,44,31,0,29,0,0,0.31,0.28,0.56,3.48,2.10,0.48,0.33,0.24
nwc,Northwest Conference (NWC),2025-26,wbball,Pacific,"Kawamata,Akemi",0,,34,1,0,1,1,0,0,0,0,2,0,1,1,6,0,1,1,1,0,0,0,0,1.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00
