conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Tyler Sugrim,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,4,0,0,0,1,0,0,0,4,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,1,0,1,0,0,0,0,20.2,10,9,7,15,5,0,2,3.92,84,96,0,3,0,1,1,0,0,4,.274,17,28,0,"1,2","2,4","2,2",0,"2,4"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Aaron Bock,,,,18,3,22,5,6,0,1,0,0,4,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0.385,7,26,0,.000,.273,.318,1,3,1,0,0,0,0,0,0,5,.800,0,.000,1,0,1,5,"2,10",0.20,2,10,"1,10",0.10,1,10,"0,5",0,0,5,"2,7",0.29,2,7,0,0,0,0,"5,7",0,"2,11","0,1",0,0,1,27,0,0,0,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Camden Curley,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,2,0,0,0,1,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,5.2,4,4,1,4,2,0,0,6.35,24,25,2,0,0,0,0,0,0,2,.292,4,10,0,"0,2","5,10","4,6",0,"3,5"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Cole Eggleston,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3.0,0,0,5,4,0,0,0,0.00,11,17,0,1,0,0,0,0,0,1,.182,5,0,0,"2,3","1,8",0,0,"2,5"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Campbell Framke,,,,9,1,12,2,3,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.308,4,13,0,.000,.250,.333,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,2,5,"0,3",0,0,3,"2,3",0.67,2,3,"1,1",1.00,1,1,"0,1",0,0,1,0,0,0,0,"2,5","1,1","2,3",0,0,0,0,28,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Connor Henk,,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,2,0,0,0,2,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,8.1,5,4,7,12,1,0,1,4.32,28,38,4,2,0,0,1,0,0,2,.143,4,8,0,"0,1","2,13","2,9",0,"0,1"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Cole Jefferson,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,5,0,0,0,2,0,0,0,5,1.000,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5,0,0,0,0,0,0,19.1,10,10,9,16,3,0,0,4.66,67,83,3,6,0,0,1,0,0,3,.194,19,20,1,"0,2","3,3","1,1",0,"1,2"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Damian Brown,,,,21,6,36,6,12,5,4,0,1,3,0,1,9,3,0,0,0,1,0,0,0,0,0,0,0,0.390,19,41,0,.000,.333,.528,1,16,4,0,0,0,0,0,0,21,.810,0,.000,1,2,6,9,"3,7",0.43,3,7,"6,15",0.40,6,15,"2,7",0.29,2,7,"6,15",0.40,6,15,0,0,0,0,"4,11","1,2","12,19",0,0,0,0,73,0,0,0,2,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Drew Grumbles,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,7,0,0,0,12,0,0,0,8,1.000,12,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,12,8,0,0,0,0,2,0,67.0,21,13,24,73,5,1,2,1.75,238,279,7,11,0,4,2,0,0,20,.206,59,55,6,"1,2","1,3","0,2",0,"2,3"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Grant Meert,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,2,0,1,0,3,.667,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,7,0,0,0,0,22.2,5,3,7,42,3,0,0,1.19,87,99,0,5,0,0,0,0,0,9,.195,18,6,0,"1,2","4,9","2,3",0,"3,6"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Gavin Simurdiak,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,2,2,1,0,0,0,0,27.00,2,4,1,1,0,0,0,0,0,0,.000,2,0,0,"1,1","0,2",0,0,0
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jacob Harris,,,,48,46,179,45,61,50,11,3,9,17,1,9,15,5,1,2,0,3,0,0,0,1,2,2,0,0.418,105,208,3,.333,.341,.587,85,1,1,0,0,0,0,0,0,87,.989,0,.000,3,3,40,64,"15,51",0.29,15,51,"35,87",0.40,35,87,"24,59",0.41,24,59,"16,49",0.33,16,49,0,0,0,0,"23,58","13,17","51,96",129,0,0,0,0,0,0,0,12,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jimmy Nunez,,,,13,1,11,1,1,1,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0.231,2,13,0,.000,.091,.182,8,1,0,0,0,1,0,0,0,9,1.000,1,1.000,0,0,2,4,"1,3",0.33,1,3,"1,5",0.20,1,5,"1,2",0.50,1,2,"0,4",0,0,4,0,0,0,0,"0,1",0,"2,6",0,0,0,0,40,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jack Vahle,,,,7,1,5,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,6,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,2",0,0,2,"0,3",0,0,3,0,0,0,0,"0,1","0,1","0,2","0,1",0,0,1,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Keiffer Ary,,,,11,0,9,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.222,2,9,0,.000,.222,.222,13,0,0,0,0,0,0,0,0,13,1.000,0,.000,0,1,3,1,"1,4",0.25,1,4,"1,4",0.25,1,4,"0,3",0,0,3,"2,2",1.00,2,2,0,0,0,0,0,0,"3,4",0,0,0,0,16,0,0,0,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Mike Baturin,,,,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,2,0,.000,.500,.500,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,"1,2",0.50,1,2,"1,1",1.00,1,1,0,0,0,0,"0,1",0,0,1,0,0,0,0,0,0,"1,1",0,0,0,0,"1,1",1.00,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Matt Savedoff,,,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,1,0,0,0,1,.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,7.1,11,11,8,7,2,0,1,13.50,28,42,3,5,0,1,0,0,0,2,.286,5,9,0,"1,1","0,2","0,2",0,"3,8"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Michael Yousef,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,0,2,0,0,1,1.000,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,6.1,2,2,0,5,0,0,0,2.84,24,25,1,1,0,0,0,0,0,0,.292,7,4,0,"1,3","2,5","1,3",0,"0,3"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Charles Monterrosa,,,,11,6,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,3,0,.000,.000,.000,3,2,2,0,0,2,0,0,0,7,.714,2,1.000,0,0,0,1,0,0,0,0,"0,2",0,0,2,"0,2",0,0,2,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,2,0,0,0,0,0,0,34,1,6,2,0,1,0,0,0,0,33.0,25,22,6,30,8,0,5,6.00,134,145,2,3,1,1,1,0,1,5,.254,42,27,0,"0,7","1,3","0,7",0,"1,8"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Nicolas Jos,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,0,0,0,0,0,1,0,2,1.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,11.2,6,3,5,12,3,0,1,2.31,49,56,2,2,0,0,0,0,0,3,.265,4,17,0,"2,3","1,10","0,2",0,"0,4"
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Nathan Lewis,,,,15,1,7,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,8,0,.000,.143,.143,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,0,0,0,3,"1,5",0.20,1,5,"1,4",0.25,1,4,"0,3",0,0,3,"0,2",0,0,2,0,0,0,0,"0,1",0,"2,5",0,0,0,0,12,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
