season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Dylan Hogan,Dylan,Hogan,,939,Dylan Hogan,0,0ANDERSON,20,20,,,81,14,29,15,11,0,2,9,0,0,11,2,4,0,0,1,0,0,0,1,0,1,0,0.418,46,91,4,1.000,.358,.568,29,63,9,0,0,0,0,9,0,101,.911,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,17,22,"10,25",0.40,10,25,"16,43",0.37,16,43,"10,28",0.36,10,28,"4,6",0.67,4,6,"0,3",0,0,3,"7,21","3,7","25,49",4,0,0,0,"0,0",0,0,0,4,19,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,4.520542003689488,11,96,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Davis Wagner,Davis,Wagner,,2694,Davis Wagner,0,0FRANKLIN,17,13,,,55,13,18,17,3,0,3,4,0,1,10,7,2,0,1,1,0,0,0,0,0,1,0,0.377,30,62,2,1.000,.327,.545,16,1,0,0,0,1,2,0,0,17,1.000,3,.333,11,1,0,2,0,,0,0,0,0,15.0,11,11,8,10,1,0,3,6.60,51,63,2,3,0,1,0,0,0,5,.216,3,0,14,12,"7,22",0.32,7,22,"10,32",0.31,10,32,"9,23",0.39,9,23,"0,7",0,0,7,0,0,0,0,"5,11","5,6","19,36",2,0,0,0,2,0,0,0,6,15,0,16,15,0,"0,2","0,3","0,1",0,"0,1",Franklin,FRANKLIN,1034-2917,False,,,,,,4.11309824443415,12,96,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Michael Hines,Michael,Hines,,585,Michael Hines,0,0ROSE-HUL,14,14,,,54,15,21,9,2,2,1,6,0,3,7,2,5,0,0,0,0,0,0,2,1,2,0,0.476,30,63,5,1.000,.389,.556,22,27,4,0,0,0,0,6,0,53,.925,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,15,9,"8,14",0.57,8,14,"12,31",0.39,12,31,"7,20",0.35,7,20,"1,6",0.17,1,6,0,0,0,0,"4,8","2,6","21,37",10,0,0,0,0,0,0,0,2,9,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5300,False,,,,,,4.094270411758913,13,95,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Trey Dorton,Trey,Dorton,,939,Trey Dorton,0,0ANDERSON,20,20,,,75,22,26,15,2,2,2,9,0,4,7,4,8,1,1,3,0,0,0,1,0,1,0,0.429,38,92,9,.889,.347,.507,39,2,0,0,0,0,0,0,0,41,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,18,26,"7,21",0.33,7,21,"13,41",0.32,13,41,"9,22",0.41,9,22,"3,7",0.43,3,7,"0,3",0,0,3,"9,16","7,10","24,49",1,0,0,0,"0,0",0,0,0,9,17,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,4.027531430106021,14,94,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Brennan Martin,Brennan,Martin,,8567,Brennan Martin,0,0MT. ST.,16,16,,,58,14,17,11,2,0,4,10,2,4,10,4,0,0,0,0,0,0,0,1,1,3,0,0.431,31,72,0,.000,.293,.534,100,6,3,0,0,0,0,6,0,109,.972,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,17,"5,20",0.25,5,20,"6,35",0.17,6,35,"4,25",0.16,4,25,"0,2",0,0,2,0,0,0,0,"11,15","3,8","13,37",33,0,0,0,0,0,0,0,8,18,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2751,False,,,,,,3.6866331872647633,15,94,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Ayden Spriggs,Ayden,Spriggs,,987,Ayden Spriggs,0,0BLU,17,17,,,64,11,24,13,2,1,0,13,1,2,12,8,5,2,0,1,0,0,0,0,0,1,0,0.488,28,80,7,.714,.375,.438,17,29,3,0,0,0,0,2,0,49,.939,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,17,9,"8,23",0.35,8,23,"13,40",0.33,13,40,"8,26",0.31,8,26,"2,12",0.17,2,12,0,0,0,0,"5,10","5,9","29,47",13,0,0,0,0,0,0,0,8,15,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,3.3470486038307548,16,93,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Griffin Wolf,Griffin,Wolf,,939,Griffin Wolf,0,0ANDERSON,20,20,,,83,16,25,19,9,0,2,6,1,4,8,2,1,0,0,2,0,0,0,3,0,4,0,0.368,40,95,1,1.000,.301,.482,151,3,3,0,0,0,0,11,0,157,.981,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,24,26,"8,27",0.30,8,27,"17,53",0.32,17,53,"11,32",0.34,11,32,"1,6",0.17,1,6,"1,4",0.25,1,4,"7,12","3,10","25,57",3,0,0,0,"0,0",0,0,0,9,16,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,2.8038051859358557,17,92,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Will Record,Will,Record,,8567,Will Record,0,0MT. ST.,15,14,,,45,14,16,10,0,2,0,11,1,3,6,3,9,0,1,0,0,0,0,0,1,0,0,0.508,20,60,9,1.000,.356,.444,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,9,"5,13",0.38,5,13,"11,20",0.55,11,20,"8,14",0.57,8,14,"2,3",0.67,2,3,0,0,0,0,"8,16","5,6","16,24",0,0,0,0,0,0,0,0,2,4,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2745,False,,,,,,2.763253665817236,18,92,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Drew Snipes,Drew,Snipes,,987,Drew Snipes,0,0BLU,17,17,,,61,13,19,13,3,1,1,12,1,6,10,2,5,0,1,2,0,0,0,0,0,0,0,0.457,27,82,5,1.000,.311,.443,23,18,2,0,0,0,0,3,0,43,.953,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,17,"6,17",0.35,6,17,"9,30",0.30,9,30,"6,20",0.30,6,20,"2,11",0.18,2,11,0,0,0,0,"5,14","6,9","23,41","0,1",0,0,1,0,0,0,0,6,10,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,2.3203074198695037,19,91,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Trevor Watkins,Trevor,Watkins,,28749,Trevor Watkins,0,0TRANSYLV,13,11,,,44,8,16,9,3,0,1,5,0,0,6,1,3,0,0,1,0,0,0,0,0,0,0,0.420,22,50,3,1.000,.364,.500,67,10,3,2,0,27,5,1,0,80,.963,32,.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,15,"4,11",0.36,4,11,"5,20",0.25,5,20,"3,15",0.20,3,15,"1,2",0.50,1,2,0,0,0,0,"5,13","2,5","12,24",23,0,0,0,0,0,0,0,1,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-3007,False,,,,,,2.2378936030230285,20,91,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Tyler Forest,Tyler,Forest,,987,Tyler Forest,0,0BLU,17,17,,,69,17,24,11,5,1,0,9,0,4,9,2,5,1,2,0,0,0,0,0,0,0,0,0.451,31,84,6,.833,.348,.449,42,4,0,0,0,0,0,1,0,46,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,12,25,"7,20",0.35,7,20,"14,37",0.38,14,37,"10,22",0.45,10,22,"5,11",0.45,5,11,0,0,0,0,"10,27","4,6","21,42",23,0,0,0,0,0,0,0,6,17,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,1.8911815945440311,21,90,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Jack Shaeffer,Jack,Shaeffer,,1115,Jack Shaeffer,0,0HAN,14,14,,,47,11,13,11,0,1,2,5,0,10,19,5,5,4,1,1,0,0,0,0,1,0,0,0.444,21,64,9,.556,.277,.447,30,0,0,0,0,0,0,0,0,30,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,5,"8,21",0.38,8,21,"8,26",0.31,8,26,"7,22",0.32,7,22,"2,10",0.20,2,10,0,0,0,0,"3,6","3,7","19,36",3,0,0,0,0,0,0,0,5,17,0,,,,,,,,,Hanover,HAN,1035-2811,False,,,,,,1.7081603707549984,22,89,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Harms,Jackson,Harms,,585,Jackson Harms,0,0ROSE-HUL,16,16,,,58,12,16,13,5,1,2,10,0,2,15,5,0,0,0,1,0,0,0,2,0,2,0,0.394,29,71,0,.000,.276,.500,12,0,1,0,0,0,0,0,0,13,.923,0,.000,3,1,0,0,0,1,0,0,0,0,1.1,6,6,1,0,0,0,1,40.50,6,9,0,2,0,0,0,0,0,0,.500,1,1,13,14,"5,19",0.26,5,19,"11,36",0.31,11,36,"8,27",0.30,8,27,"1,5",0.20,1,5,0,0,0,0,"4,16","4,9","21,43",1,0,0,0,0,0,0,0,5,16,0,2,1,0,"0,1","2,4",0,0,"2,2",Rose-Hulman,ROSE-HUL,1038-5135,False,,,,,,1.6756702326156558,23,89,batting,,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Austin Buckle,Austin,Buckle,,8567,Austin Buckle,0,0MT. ST.,16,16,,,64,15,20,17,1,4,0,7,0,2,11,2,8,1,0,2,0,0,0,1,1,1,0,0.387,29,75,9,.889,.313,.453,24,34,3,0,0,0,0,5,0,61,.951,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,21,14,"5,17",0.29,5,17,"10,29",0.34,10,29,"8,24",0.33,8,24,"2,4",0.50,2,4,0,0,0,0,"13,30","8,11","18,32",44,0,0,0,0,0,0,0,8,8,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2957,False,,,,,,1.4672486966236777,24,88,batting,,,
