season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ethan Dillon,Ethan,Dillon,,28749,Ethan Dillon,0,0TRANSYLV,18,17,,,67,15,26,19,2,1,4,7,1,2,17,5,14,3,0,0,0,0,0,0,0,0,0,0.461,42,76,17,.824,.388,.627,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,6,14,9,"7,26",0.27,7,26,"15,38",0.39,15,38,"10,22",0.45,10,22,"0,4",0,0,4,0,0,0,0,"9,17","5,10","22,41",25,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,Transylvania,TRANSYLV,1039-3003,False,,,,,,11,96,114.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Ayden Spriggs,Ayden,Spriggs,,987,Ayden Spriggs,0,0BLU,24,24,,,92,18,33,18,5,1,1,18,1,4,14,9,5,2,0,2,0,0,0,2,0,4,0,0.474,43,116,7,.714,.359,.467,22,39,7,0,0,0,0,3,0,68,.897,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,25,20,"12,34",0.35,12,34,"17,57",0.30,17,57,"9,35",0.26,9,35,"3,13",0.23,3,13,0,0,0,0,"9,15","7,13","36,67",14,0,0,0,0,0,0,0,9,24,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,12,96,113.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Jackson Summers,Jackson,Summers,,585,Jackson Summers,0,0ROSE-HUL,22,22,,,91,28,35,15,7,2,2,13,0,3,9,3,5,2,1,1,0,0,0,0,2,0,0,0.472,52,109,7,.714,.385,.571,54,1,4,0,0,0,0,0,0,59,.932,0,.000,0,1,0,0,0,1,0,0,0,0,2.0,0,0,5,3,0,0,0,0.00,6,11,0,0,0,0,0,0,0,2,.000,3,4,22,23,"11,24",0.46,11,24,"14,38",0.37,14,38,"9,24",0.38,9,24,"7,10",0.70,7,10,0,0,0,0,"19,42","4,8","25,44",56,0,0,0,0,0,0,0,4,12,0,2,1,0,"0,2","0,3","0,1",0,"0,2",Rose-Hulman,ROSE-HUL,1038-4895,False,,,,,,13,95,112.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Daniel Barreca,Daniel,Barreca,,939,Daniel Barreca,0,0ANDERSON,27,27,,,109,30,41,15,8,1,0,18,0,3,8,0,21,2,3,0,0,0,0,2,0,2,0,0.477,51,133,23,.913,.376,.468,58,2,1,0,0,0,0,1,0,61,.984,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,31,31,"12,35",0.34,12,35,"17,48",0.35,17,48,"12,36",0.33,12,36,"4,10",0.40,4,10,"1,3",0.33,1,3,"26,55","5,5","30,56",66,0,0,0,"0,0",0,0,0,8,29,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,14,95,111.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Tyler Forest,Tyler,Forest,,987,Tyler Forest,0,0BLU,24,24,,,101,22,36,14,6,3,0,13,0,5,12,4,8,1,2,0,0,0,0,0,0,1,0,0.454,48,121,9,.889,.356,.475,50,4,0,0,0,0,0,1,0,54,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,20,34,"12,31",0.39,12,31,"19,52",0.37,19,52,"15,33",0.45,15,33,"5,13",0.38,5,13,0,0,0,0,"13,36","5,8","30,59",25,0,0,0,0,0,0,0,7,22,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,15,94,110.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Seita Shiratori,Seita,Shiratori,,28749,Seita Shiratori,0,0TRANSYLV,24,23,,,84,25,32,12,0,0,0,14,1,7,9,2,13,5,3,1,0,0,0,0,0,0,0,0.500,32,109,18,.722,.381,.381,39,54,2,0,0,0,0,8,0,95,.979,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,30,16,"4,18",0.22,4,18,"20,46",0.43,20,46,"13,31",0.42,13,31,"0,6",0,0,6,0,0,0,0,"5,11","7,12","38,56",11,0,0,0,0,0,0,0,13,12,0,,,,,,,,,Transylvania,TRANSYLV,1039-3006,False,,,,,,16,94,109.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Noah Wagster,Noah,Wagster,,195,Noah Wagster,0,0EARLHAM,18,15,,,58,11,21,10,3,0,0,5,0,3,8,3,16,0,0,4,0,0,0,0,0,0,0,0.414,24,70,16,1.000,.362,.414,33,4,2,0,0,0,0,1,0,39,.949,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,25,"5,14",0.36,5,14,"12,28",0.43,12,28,"9,24",0.38,9,24,"3,6",0.50,3,6,0,0,0,0,"7,17","7,7","20,36",3,0,0,0,"1,1",1.00,1,1,6,10,0,,,,,,,,,Earlham,EARLHAM,1215-1898,False,,,,,,17,93,108.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Chris Barnett,Chris,Barnett,,195,Chris Barnett,0,0EARLHAM,18,14,,,50,17,17,9,5,2,0,10,0,2,14,7,7,0,2,1,0,0,0,0,0,0,0,0.460,26,65,7,1.000,.340,.520,27,51,7,0,0,0,0,11,0,85,.918,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,11,"4,11",0.36,4,11,"9,27",0.33,9,27,"7,22",0.32,7,22,"3,5",0.60,3,5,0,0,0,0,"9,15","4,11","16,32",70,0,0,0,0,0,0,0,6,12,0,,,,,,,,,Earlham,EARLHAM,1215-2012,False,,,,,,18,93,107.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Rose-Hulman,Issei Takahashi,Issei,Takahashi,,585,Issei Takahashi,0,0ROSE-HUL,16,12,,,43,11,14,9,2,0,0,13,0,0,3,2,3,0,0,0,0,0,0,1,0,1,0,0.482,16,56,3,1.000,.326,.372,26,1,1,0,0,0,0,0,0,28,.964,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16,10,"4,16",0.25,4,16,"12,27",0.44,12,27,"9,17",0.53,9,17,"0,2",0,0,2,0,0,0,0,"4,6","2,2","18,31","0,1",0,0,1,55,0,0,0,2,11,0,,,,,,,,,Rose-Hulman,ROSE-HUL,1038-5131,False,,,,,,19,93,106.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Baxter Tedesco,Baxter,Tedesco,,28749,Baxter Tedesco,0,0TRANSYLV,24,20,,,71,11,24,8,4,0,0,13,0,0,19,7,6,2,1,0,0,0,0,0,1,0,0,0.440,28,85,8,.750,.338,.394,19,40,2,0,0,0,0,2,0,61,.967,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,10,19,"11,27",0.41,11,27,"14,34",0.41,14,34,"10,26",0.38,10,26,"2,7",0.29,2,7,0,0,0,0,"3,12","4,7","22,38",3,0,0,0,0,0,0,0,3,19,0,,,,,,,,,Transylvania,TRANSYLV,1039-3001,False,,,,,,20,92,105.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Zac Stawski,Zac,Stawski,,939,Zac Stawski,0,0ANDERSON,8,7,,,29,8,9,7,0,0,2,5,1,2,7,0,0,0,0,0,0,0,0,1,0,1,0,0.444,15,36,0,.000,.310,.517,8,0,1,0,0,0,0,0,0,9,.889,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,4,"3,8",0.38,3,8,"5,16",0.31,5,16,"3,12",0.25,3,12,"2,3",0.67,2,3,"0,4",0,0,4,"2,7","1,2","9,19","0,0",0,0,0,1,0,0,0,1,7,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,21,92,104.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ian Bullis,Ian,Bullis,,195,Ian Bullis,0,0EARLHAM,12,11,,,33,2,10,7,2,1,1,2,0,1,9,4,1,0,0,3,0,0,0,0,0,0,0,0.333,17,39,1,1.000,.303,.515,10,17,3,0,0,0,0,2,0,30,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,12,"5,16",0.31,5,16,"8,21",0.38,8,21,"3,11",0.27,3,11,"0,4",0,0,4,0,0,0,0,"2,3","3,4","10,23",0,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1650,False,,,,,,22,91,103.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Drew Johnson,Drew,Johnson,,987,Drew Johnson,0,0BLU,10,6,,,25,1,8,6,2,0,0,3,0,1,7,1,0,0,0,0,0,0,0,1,0,1,0,0.414,10,29,0,.000,.320,.400,14,4,1,0,0,0,0,0,0,19,.947,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,"3,9",0.33,3,9,"7,18",0.39,7,18,"5,13",0.38,5,13,"0,1",0,0,1,0,0,0,0,"1,5","3,4","12,20",11,0,0,0,34,0,0,0,4,9,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,23,91,102.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Peter Torbicki,Peter,Torbicki,,30171,Peter Torbicki,0,0BEREA,16,15,,,50,8,16,6,3,0,0,9,0,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0.433,19,60,5,.600,.320,.380,35,2,0,0,0,6,0,0,0,37,1.000,6,1.000,18,1,1,1,1,,0,0,0,0,11.0,12,10,6,5,2,1,0,8.18,48,60,3,3,0,3,0,0,0,3,.375,3,3,12,17,"3,10",0.30,3,10,"9,22",0.41,9,22,"3,10",0.30,3,10,"4,8",0.50,4,8,0,0,0,0,"2,5","1,3","18,27",0,0,0,0,1,0,0,0,6,3,0,20,7,0,"0,1","4,8","1,1",0,"2,4",Berea,BEREA,921-1019,False,,,,,,24,91,101.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Dierckman,M.,Dierckman,,1192,M. Dierckman,0,0MANCHEST,23,23,,,96,16,30,5,5,1,0,5,0,1,13,4,9,0,3,0,0,0,0,3,0,6,0,0.353,37,105,9,1.000,.313,.385,65,1,1,0,0,0,0,0,0,67,.985,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,30,22,"9,31",0.29,9,31,"9,46",0.20,9,46,"3,33",0.09,3,33,"5,13",0.38,5,13,0,0,0,0,"11,20","2,9","27,52",12,0,0,0,0,0,0,0,13,26,0,,,,,,,,,Manchester,MANCHEST,1036-2530,False,,,,,,25,90,100.0,batting,,
