season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,team_name,team_id,sdrm_id,this_is_softball,pitching_stats,pitching_summary_stats,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,D. Massing,D.,Massing,,1192,D. Massing,0,0MANCHEST,15,14,,,51,11,18,9,2,0,0,6,0,2,10,2,4,0,3,2,0,0,0,1,0,3,0,0.426,20,64,4,1.000,.353,.392,31,1,0,0,0,0,0,0,0,32,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,15,"5,16",0.31,5,16,"12,32",0.38,12,32,"10,20",0.50,10,20,"3,8",0.38,3,8,0,0,0,0,"9,14","5,5","20,39","0,1",0,0,1,0,0,0,0,6,12,0,,,,,,,,,Manchester,MANCHEST,1036-2768,False,,,,,,11,96,74.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Franklin,Nolan Mclane,Nolan,Mclane,,2694,Nolan Mclane,0,0FRANKLIN,15,11,,,47,4,17,5,2,0,1,4,0,1,9,3,1,0,2,1,0,0,0,0,0,0,0,0.415,22,55,1,1.000,.362,.468,25,2,2,0,0,0,0,0,0,29,.931,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,11,12,"10,24",0.42,10,24,"11,26",0.42,11,26,"5,12",0.42,5,12,"2,4",0.50,2,4,0,0,0,0,"4,10","2,2","18,31",22,0,0,0,14,0,0,0,4,10,0,,,,,,,,,Franklin,FRANKLIN,1034-2925,False,,,,,,12,96,73.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Berea,Peter Torbicki,Peter,Torbicki,,30171,Peter Torbicki,0,0BEREA,11,10,,,30,3,11,4,2,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.472,13,36,3,.667,.367,.433,27,2,0,0,0,4,0,0,0,29,1.000,4,1.000,10,1,1,0,1,,0,0,0,0,6.0,9,7,4,1,1,1,0,10.50,26,34,3,2,0,2,0,0,0,1,.385,1,1,7,12,"3,8",0.38,3,8,"5,11",0.45,5,11,"1,5",0.20,1,5,"3,6",0.50,3,6,0,0,0,0,"2,4","1,1","10,14",0,0,0,0,1,0,0,0,6,2,0,14,3,0,"2,3","3,10","3,3",0,"1,4",Berea,BEREA,921-1019,False,,,,,,13,95,72.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Aj Meyer,Aj,Meyer,,8567,Aj Meyer,0,0MT. ST.,15,15,,,53,14,19,4,3,0,0,3,0,0,12,6,8,1,1,2,0,0,0,0,0,0,0,0.379,22,59,9,.889,.358,.415,38,2,0,0,0,0,0,1,0,40,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,8,12,"6,20",0.30,6,20,"11,31",0.35,11,31,"5,17",0.29,5,17,"1,4",0.25,1,4,0,0,0,0,"6,10","3,4","20,35","0,1",0,0,1,0,0,0,0,6,9,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-3075,False,,,,,,14,94,71.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Ethan Dillon,Ethan,Dillon,,28749,Ethan Dillon,0,0TRANSYLV,17,17,,,67,15,26,19,2,1,4,7,1,2,17,5,14,3,0,0,0,0,0,0,0,0,0,0.461,42,76,17,.824,.388,.627,46,4,0,0,0,0,0,0,0,50,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,14,9,"7,26",0.27,7,26,"15,38",0.39,15,38,"10,22",0.45,10,22,"0,4",0,0,4,0,0,0,0,"9,17","5,10","22,41",25,0,0,0,0,0,0,0,0,15,0,,,,,,,,,Transylvania,TRANSYLV,1039-3003,False,,,,,,15,94,70.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Dylan Hogan,Dylan,Hogan,,939,Dylan Hogan,0,0ANDERSON,21,21,,,86,14,31,16,11,0,2,9,0,0,12,2,4,0,0,1,0,0,0,1,0,1,0,0.417,48,96,4,1.000,.360,.558,30,64,9,0,0,0,0,9,0,103,.913,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,17,24,"10,26",0.38,10,26,"17,47",0.36,17,47,"11,32",0.34,11,32,"4,7",0.57,4,7,"0,3",0,0,3,"8,22","4,10","26,53",16,0,0,0,"0,0",0,0,0,4,20,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,16,93,69.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Bluffton,Ayden Spriggs,Ayden,Spriggs,,987,Ayden Spriggs,0,0BLU,17,17,,,64,11,24,13,2,1,0,13,1,2,12,8,5,2,0,1,0,0,0,0,0,1,0,0.488,28,80,7,.714,.375,.438,17,29,3,0,0,0,0,2,0,49,.939,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,17,9,"8,23",0.35,8,23,"13,40",0.33,13,40,"8,26",0.31,8,26,"2,12",0.17,2,12,0,0,0,0,"5,10","5,9","29,47",13,0,0,0,0,0,0,0,8,15,0,,,,,,,,,Bluffton,BLU,0,False,,,,,,17,92,68.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Mount St. Joseph,Will Record,Will,Record,,8567,Will Record,0,0MT. ST.,15,14,,,45,14,16,10,0,2,0,11,1,3,6,3,9,0,1,0,0,0,0,0,1,0,0,0.508,20,60,9,1.000,.356,.444,29,2,1,0,0,0,0,0,0,32,.969,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,13,9,"5,13",0.38,5,13,"11,20",0.55,11,20,"8,14",0.57,8,14,"2,3",0.67,2,3,0,0,0,0,"8,16","5,6","16,24",0,0,0,0,0,0,0,0,2,4,0,,,,,,,,,Mount St. Joseph,MT. ST.,1037-2745,False,,,,,,18,92,67.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Anderson,Daniel Barreca,Daniel,Barreca,,939,Daniel Barreca,0,0ANDERSON,21,21,,,82,22,29,10,5,1,0,15,0,2,6,0,18,0,3,0,0,0,0,2,0,2,0,0.465,36,102,18,1.000,.354,.439,45,1,0,0,0,0,0,1,0,46,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,26,23,"9,27",0.33,9,27,"9,34",0.26,9,34,"7,26",0.27,7,26,"1,7",0.14,1,7,"1,3",0.33,1,3,"21,44","3,3","21,41",33,0,0,0,"0,0",0,0,0,8,24,0,,,,,,,,,Anderson,ANDERSON,0,False,,,,,,19,91,66.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Earlham,Ian Bullis,Ian,Bullis,,195,Ian Bullis,0,0EARLHAM,12,11,,,33,2,10,7,2,1,1,2,0,1,9,4,1,0,0,3,0,0,0,0,0,0,0,0.333,17,39,1,1.000,.303,.515,10,17,3,0,0,0,0,2,0,30,.900,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,12,"5,16",0.31,5,16,"8,21",0.38,8,21,"3,11",0.27,3,11,"0,4",0,0,4,0,0,0,0,"2,3","3,4","10,23",0,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Earlham,EARLHAM,1215-1650,False,,,,,,20,91,65.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Ben Brittingham,Ben,Brittingham,,1115,Ben Brittingham,0,0HAN,16,16,,,56,9,19,7,4,1,0,9,0,1,10,6,0,1,0,0,0,0,0,2,0,3,0,0.439,25,66,1,.000,.339,.446,102,11,1,6,0,26,4,0,0,114,.991,30,.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,10,"4,12",0.33,4,12,"12,33",0.36,12,33,"6,17",0.35,6,17,"3,10",0.30,3,10,0,0,0,0,"3,12","1,4","20,36",12,0,0,0,0,0,0,0,5,12,0,,,,,,,,,Hanover,HAN,1035-2604,False,,,,,,21,90,64.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Hanover,Michael Kirk,Michael,Kirk,,1115,Michael Kirk,0,0HAN,14,14,,,49,8,15,7,1,0,0,10,0,1,4,1,2,3,0,1,0,0,0,0,0,1,0,0.426,16,61,5,.400,.306,.327,4,23,2,0,0,1,0,0,0,29,.931,1,1.000,7,1,0,0,1,1,0,0,0,0,4.1,4,2,4,5,2,0,0,4.15,19,26,2,2,0,1,0,0,0,1,.368,2,1,9,20,"5,20",0.25,5,20,"11,29",0.38,11,29,"8,23",0.35,8,23,"3,10",0.30,3,10,0,0,0,0,"2,10","4,7","20,33",7,0,0,0,0,0,0,0,6,16,0,4,3,0,"3,3","5,13","3,6",0,"3,8",Hanover,HAN,1035-2801,False,,,,,,22,89,63.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Seita Shiratori,Seita,Shiratori,,28749,Seita Shiratori,0,0TRANSYLV,17,16,,,60,15,19,6,0,0,0,9,1,5,9,2,8,3,2,1,0,0,0,0,0,0,0,0.440,19,77,11,.727,.317,.317,26,42,1,0,0,0,0,7,0,69,.986,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,20,14,"3,14",0.21,3,14,"10,29",0.34,10,29,"5,20",0.25,5,20,"0,2",0,0,2,0,0,0,0,"4,9","3,7","23,35",0,0,0,0,0,0,0,0,10,11,0,,,,,,,,,Transylvania,TRANSYLV,1039-3006,False,,,,,,23,89,62.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Transylvania,Baxter Tedesco,Baxter,Tedesco,,28749,Baxter Tedesco,0,0TRANSYLV,17,13,,,47,6,16,5,1,0,0,6,0,0,14,5,5,2,1,0,0,0,0,0,1,0,0,0.415,17,54,7,.714,.340,.362,15,34,1,0,0,0,0,2,0,50,.980,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,10,"6,16",0.38,6,16,"8,23",0.35,8,23,"5,17",0.29,5,17,"0,4",0,0,4,0,0,0,0,"1,9","4,6","14,25",1,0,0,0,0,0,0,0,3,10,0,,,,,,,,,Transylvania,TRANSYLV,1039-3001,False,,,,,,24,88,61.0,batting,,
2026-27,baseball,Heartland Collegiate Athletic Conference (HCAC),hcac,Manchester,M. Dierckman,M.,Dierckman,,1192,M. Dierckman,0,0MANCHEST,18,18,,,71,13,22,3,4,1,0,5,0,1,10,3,9,0,3,0,0,0,0,3,0,4,0,0.364,28,80,9,1.000,.310,.394,56,1,1,0,0,0,0,0,0,58,.983,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,24,15,"6,23",0.26,6,23,"7,34",0.21,7,34,"3,23",0.13,3,23,"1,8",0.13,1,8,0,0,0,0,"9,17","0,6","20,40",2,0,0,0,0,0,0,0,9,19,0,,,,,,,,,Manchester,MANCHEST,1036-2530,False,,,,,,25,88,60.0,batting,,
