season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Ward, Aubrey",Aubrey,Ward,,259,"Ward, Aubrey","WARD, AUBREY",Rowan,Rowan,0,7,0,2,0,2,0,.143,7,0,1,19,0,53,0,3,2,14,0,0,1,0,3,0,0,0,0,4,0,0.14,2.71,0.43,0.00,0.43,0.57,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Bivona, Abigail",Abigail,Bivona,,259,"Bivona, Abigail","BIVONA, ABIGAIL",Rowan,Rowan,0,46,12,3,0,3,0,.331,145,18,66,2,0,12,0,5,3,31,0,0,1,0,8,38,3,23,15,97.5,0,1.43,0.04,0.17,0.83,0.11,2.12,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Albrecht, Raven",Raven,Albrecht,,259,"Albrecht, Raven","ALBRECHT, RAVEN",Rowan,Rowan,0,105,49,5,0,5,0,.103,97,8,18,978,26,2553,0,78,26,529,0,0,9,1,227,0,2,0,0,96,3,0.17,9.31,2.16,0.00,0.74,0.91,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Smart, Jessica",Jessica,Smart,,259,"Smart, Jessica","SMART, JESSICA",Rowan,Rowan,0,94,38,11,0,11,0,.290,756,120,339,1,3,47,0,0,0,0,0,0,40,4,53,25,4,19,6,354.5,2,3.61,0.01,0.56,0.27,0.00,3.77,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Johnson, Natalie",Natalie,Johnson,,259,"Johnson, Natalie","JOHNSON, NATALIE",Rowan,Rowan,1154-4734,2,0,29,0,29,0,-.250,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Rowan,"Hoyer, Alexis",Alexis,Hoyer,,259,"Hoyer, Alexis","HOYER, ALEXIS",Rowan,Rowan,1154-5031,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Cameron Lowe,Cameron,Lowe,,681,Cameron Lowe,"LOWE,CAMERON",Stockton,STOCK,1153-2636,8,0,01,0,01,0,.214,28,4,10,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,10.5,0,1.25,0.00,0.25,0.13,0.00,1.31,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Laila Newborn,Laila,Newborn,,681,Laila Newborn,"NEWBORN,LAILA",Stockton,STOCK,1153-2637,102,57,02,0,02,0,.257,183,22,69,7,1,24,0,23,24,306,0,0,4,0,38,102,10,86,17,152,0,0.68,0.07,0.37,1.00,0.23,1.49,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Ashley Genau,Ashley,Genau,,681,Ashley Genau,"GENAU,ASHLEY",Stockton,STOCK,1153-2459,25,0,03,0,03,0,-.333,3,1,0,7,0,14,0,1,0,33,0,0,40,4,25,0,0,0,0,1,0,0.00,0.28,1.00,0.00,0.04,0.04,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Calli Miller,Calli,Miller,,681,Calli Miller,"MILLER,CALLI",Stockton,STOCK,1153-2638,12,3,04,0,04,0,.167,18,4,7,0,1,3,0,1,0,10,0,0,2,0,5,8,0,7,1,12.5,0,0.58,0.00,0.42,0.67,0.08,1.04,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Helen Murray,Helen,Murray,,681,Helen Murray,"MURRAY,HELEN",Stockton,STOCK,1153-2639,105,0,05,0,05,0,.091,11,2,3,60,1,174,0,36,24,294,0,0,454,23,249,0,0,0,0,39,0,0.03,0.57,2.37,0.00,0.34,0.37,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Lauren Sommer,Lauren,Sommer,,681,Lauren Sommer,"SOMMER,LAUREN",Stockton,STOCK,1153-2291,87,0,06,0,06,0,.200,5,0,1,15,0,40,0,34,14,298,0,0,204,15,121,0,0,0,0,35,0,0.01,0.17,1.39,0.00,0.39,0.40,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Nicole Palmer,Nicole,Palmer,,681,Nicole Palmer,"PALMER,NICOLE",Stockton,STOCK,1153-2292,80,38,07,0,07,0,.232,585,111,247,50,3,140,0,27,22,178,0,0,303,20,137,35,5,31,4,293.5,0,3.09,0.63,1.71,0.44,0.34,3.67,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,McKenna Ritchie,McKenna,Ritchie,,681,McKenna Ritchie,"RITCHIE,MCKENNA",Stockton,STOCK,1153-2293,96,5,08,0,08,0,.000,12,2,2,19,2,70,0,14,14,170,0,0,131,11,221,0,0,0,0,16,0,0.02,0.20,2.30,0.00,0.15,0.17,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Kate Louer,Kate,Louer,,681,Kate Louer,"LOUER,KATE",Stockton,STOCK,1153-2080,103,56,09,0,09,0,.285,912,126,386,28,5,139,0,26,12,306,0,0,476,22,200,37,2,32,5,433,0,3.75,0.27,1.94,0.36,0.25,4.20,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Naomi Neher,Naomi,Neher,,681,Naomi Neher,"NEHER,NAOMI",Stockton,STOCK,1153-2640,10,0,10,0,10,0,-.250,8,2,0,30,0,58,0,1,2,14,0,0,1,0,13,0,0,0,0,1,0,0.00,3.00,1.30,0.00,0.10,0.10,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Alexys Bland,Alexys,Bland,,681,Alexys Bland,"BLAND,ALEXYS",Stockton,STOCK,1153-2641,21,4,12,0,12,0,.297,37,7,18,1,0,6,0,0,1,5,0,0,0,0,4,11,1,9,2,24.5,1,0.86,0.05,0.19,0.52,0.00,1.17,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Jadyn Sawyer,Jadyn,Sawyer,,681,Jadyn Sawyer,"SAWYER,JADYN",Stockton,STOCK,1153-2460,15,0,13,0,13,0,.182,33,8,14,3,1,4,0,0,0,1,0,0,0,0,1,2,0,2,0,15,0,0.93,0.20,0.07,0.13,0.00,1.00,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Kristen Burton,Kristen,Burton,,681,Kristen Burton,"BURTON,KRISTEN",Stockton,STOCK,1153-2294,98,4,14,0,14,0,.034,29,6,7,418,8,1098,0,35,28,330,0,0,2,0,123,2,0,2,0,43,3,0.07,4.27,1.26,0.02,0.36,0.44,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Rileigh Wilson,Rileigh,Wilson,,681,Rileigh Wilson,"WILSON,RILEIGH",Stockton,STOCK,1153-2295,90,39,15,0,15,0,.248,475,85,203,6,2,29,0,0,0,0,0,0,1,0,28,49,4,46,3,229,1,2.26,0.07,0.31,0.54,0.00,2.54,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Maya Brainard,Maya,Brainard,,681,Maya Brainard,"BRAINARD,MAYA",Stockton,STOCK,1153-2642,10,0,16,0,16,0,.000,1,0,0,12,0,28,0,2,2,16,0,0,0,0,7,0,0,0,0,2,0,0.00,1.20,0.70,0.00,0.20,0.20,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Jalynn Grant,Jalynn,Grant,,681,Jalynn Grant,"GRANT,JALYNN",Stockton,STOCK,1153-2461,89,50,17,0,17,0,.267,247,43,109,3,1,19,0,0,3,5,0,0,5,1,16,60,18,41,18,147.5,5,1.22,0.03,0.18,0.67,0.00,1.66,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,De la torre Camille,De la torre,Camille,,681,De la torre Camille,"TORRE,CAMILLE DE LA",Stockton,STOCK,1153-2082,74,11,18,0,18,0,.122,361,61,105,4,0,21,0,4,1,26,0,0,52,5,40,20,0,20,2,121,0,1.42,0.05,0.54,0.27,0.05,1.64,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Regan Mendick,Regan,Mendick,,681,Regan Mendick,"MENDICK,REGAN",Stockton,STOCK,1153-2084,106,53,23,0,23,0,.302,126,4,42,560,16,1251,0,41,36,391,0,0,9,1,137,0,0,0,0,83,3,0.40,5.28,1.29,0.00,0.39,0.78,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Stockton,Olivia Magro,Olivia,Magro,,681,Olivia Magro,"MAGRO,OLIVIA",Stockton,STOCK,1153-2643,79,22,27,0,27,0,.131,352,60,106,3,1,37,0,5,5,46,0,0,137,23,61,16,5,14,2,120,0,1.34,0.04,0.77,0.20,0.06,1.52,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Capriglione, Mia",Mia,Capriglione,,442,"Capriglione, Mia","CAPRIGLIONE, MIA",Montclair State,MSU,1149-14181,22,2,28,0,28,0,.185,54,8,18,0,0,4,0,1,1,2,0,0,0,0,8,9,1,9,0,23.5,0,0.82,0.00,0.36,0.41,0.05,1.07,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Carcich, Emily",Emily,Carcich,,442,"Carcich, Emily","CARCICH, EMILY",Montclair State,MSU,1149-14182,7,0,13,0,13,0,1.000,1,0,1,34,0,86,0,5,0,34,0,0,0,0,10,0,0,0,0,6,0,0.14,4.86,1.43,0.00,0.71,0.86,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Hatcher, Emma",Emma,Hatcher,,442,"Hatcher, Emma","HATCHER, EMMA",Montclair State,MSU,1149-14184,112,0,6,0,6,0,.075,53,3,7,94,4,331,0,71,45,477,0,0,595,57,445,0,0,0,0,78,1,0.06,0.84,3.97,0.00,0.63,0.70,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Corso, Emerson",Emerson,Corso,,442,"Corso, Emerson","CORSO, EMERSON",Montclair State,MSU,1149-14743,12,3,9,0,9,0,1.000,1,0,1,1,0,5,0,0,5,36,0,0,14,1,10,0,0,0,0,1,0,0.08,0.08,0.83,0.00,0.00,0.08,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"DiProfio, Sofia",Sofia,DiProfio,,442,"DiProfio, Sofia","DIPROFIO, SOFIA",Montclair State,MSU,1149-14483,96,41,33,0,33,0,.236,416,50,148,2,1,33,0,0,0,1,0,0,2,0,37,38,5,34,4,169,0,1.54,0.02,0.39,0.40,0.00,1.76,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Horn, Zoey",Zoey,Horn,,442,"Horn, Zoey","HORN, ZOEY",Montclair State,MSU,1149-14485,21,3,11,0,11,0,.303,33,4,14,1,0,6,0,0,0,0,0,0,0,0,5,14,3,12,2,22,0,0.67,0.05,0.24,0.67,0.00,1.05,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Thomas, Lily",Lily,Thomas,,442,"Thomas, Lily","THOMAS, LILY",Montclair State,MSU,1149-14488,111,53,14,0,14,0,.230,369,61,146,4,3,38,0,0,0,0,0,0,3,0,19,93,2,78,15,200,1,1.32,0.04,0.17,0.84,0.00,1.80,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Craig, Breanna",Breanna,Craig,,442,"Craig, Breanna","CRAIG, BREANNA",Montclair State,MSU,1149-14948,95,50,8,0,8,0,.355,400,49,191,4,2,33,0,7,22,100,0,0,6,2,17,62,1,49,13,235.5,0,2.01,0.04,0.18,0.65,0.07,2.48,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Bautista, Bryn",Bryn,Bautista,,442,"Bautista, Bryn","BAUTISTA, BRYN",Montclair State,MSU,1149-14741,111,53,4,0,4,0,.205,921,134,323,28,2,185,0,47,14,472,0,0,464,31,337,19,1,18,1,380,0,2.91,0.25,3.04,0.17,0.42,3.42,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Muuss, Camryn",Camryn,Muuss,,442,"Muuss, Camryn","MUUSS, CAMRYN",Montclair State,MSU,1149-14744,111,51,16,0,16,0,.194,1064,168,374,27,7,108,0,33,37,282,0,0,500,40,247,39,1,37,2,427.5,1,3.37,0.24,2.23,0.35,0.30,3.85,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Trzaska, Kasey",Kasey,Trzaska,,442,"Trzaska, Kasey","TRZASKA, KASEY",Montclair State,MSU,1149-14745,97,8,21,0,21,0,.007,141,25,26,16,3,55,0,43,24,364,0,0,269,25,169,2,0,2,0,70,0,0.27,0.16,1.74,0.02,0.44,0.72,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Cornelius, Lucy",Lucy,Cornelius,,442,"Cornelius, Lucy","CORNELIUS, LUCY",Montclair State,MSU,1149-14945,110,53,3,0,3,0,.246,224,12,67,1025,17,2779,0,54,34,427,0,0,8,1,260,38,13,34,4,142,6,0.61,9.32,2.36,0.35,0.49,1.29,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Langehammer, Nikki",Nikki,Langehammer,,442,"Langehammer, Nikki","LANGEHAMMER, NIKKI",Montclair State,MSU,1149-14942,5,0,1,0,1,0,.143,7,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.20,0.00,0.00,0.00,0.00,0.20,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Mizak, Sammy",Sammy,Mizak,,442,"Mizak, Sammy","MIZAK, SAMMY",Montclair State,MSU,1149-14947,48,1,20,0,20,0,.079,76,16,22,5,1,19,0,13,6,121,0,0,116,15,66,2,0,2,0,36,0,0.46,0.10,1.38,0.04,0.27,0.75,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Sherman, Rylee",Rylee,Sherman,,442,"Sherman, Rylee","SHERMAN, RYLEE",Montclair State,MSU,1149-14946,16,0,5,0,5,0,.367,30,3,14,0,0,4,0,0,0,1,0,0,0,0,5,7,0,7,0,17.5,0,0.88,0.00,0.31,0.44,0.00,1.09,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,Montclair State,"Neuhaus, Hayden",Hayden,Neuhaus,,442,"Neuhaus, Hayden","NEUHAUS, HAYDEN",Montclair State,MSU,1149-14943,88,0,2,0,2,0,-1.000,3,3,0,7,2,21,0,21,30,254,0,0,13,0,52,0,0,0,0,21,0,0.00,0.08,0.59,0.00,0.24,0.24,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Hayth, Abigail",Abigail,Hayth,,787,"Hayth, Abigail","HAYTH, ABIGAIL",William Paterson,WP,1164-2654,110,37,16,0,16,0,.053,227,32,44,22,0,86,0,35,29,337,0,0,376,33,242,1,1,0,1,80,0,0.40,0.20,2.20,0.01,0.32,0.73,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Grady, Taylor",Taylor,Grady,,787,"Grady, Taylor","GRADY, TAYLOR",William Paterson,WP,1164-2895,17,0,2,0,2,0,.048,21,5,6,95,9,273,0,6,10,47,0,0,0,0,25,2,0,2,0,13,1,0.35,5.59,1.47,0.12,0.35,0.76,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Miller, Cecilia",Cecilia,Miller,,787,"Miller, Cecilia","MILLER, CECILIA",William Paterson,WP,1164-2747,100,21,1,0,1,0,.204,894,127,309,15,1,59,0,15,18,134,0,0,360,41,180,22,1,21,1,335.5,0,3.09,0.15,1.80,0.22,0.15,3.36,,,,,,
2025-26,wvball,New Jersey Athletic Conference (NJAC),njac,William Paterson,"Zablackis, Sofia",Sofia,Zablackis,,787,"Zablackis, Sofia","ZABLACKIS, SOFIA",William Paterson,WP,1164-2749,52,31,8,0,8,0,.242,165,25,65,8,4,41,0,1,1,3,0,0,6,0,10,45,2,35,10,93.5,0,1.25,0.15,0.19,0.87,0.02,1.80,,,,,,
