season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Dalton Strode,Dalton,Strode,,297,Dalton Strode,0,0ILLINOIS,10,7,,,21,3,4,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.292,4,24,0,.000,.190,.190,7,17,2,0,0,0,0,3,0,26,.923,0,.000,,3,0,8,6,"1,5",0.20,1,5,"2,11",0.18,2,11,"2,9",0.22,2,9,"0,4",0,0,4,0,0,0,0,"1,6","1,1","6,12","1,1",1.00,1,1,0,0,0,0,2,1,0,,Illinois Col.,ILLINOIS,1096-4239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Wade Sabo,Wade,Sabo,,297,Wade Sabo,0,0ILLINOIS,13,9,,,21,3,6,6,1,0,0,9,0,0,7,4,0,0,0,1,0,0,0,1,0,1,0,0.484,7,31,0,.000,.286,.333,-1,3,1,0,0,0,1,0,0,3,.667,1,.000,,1,1,6,3,"2,5",0.40,2,5,"4,10",0.40,4,10,"3,8",0.38,3,8,"0,4",0,0,4,0,0,0,0,"1,3","2,6","14,18",13,0,0,0,3,0,0,0,2,3,0,,Illinois Col.,ILLINOIS,1096-4235,False,4,1,3,0,0,0,0,0,0,0,9.0,2,2,8,8,1,0,0,2.00,28,38,0,1,0,1,0,0,0,3,.143,9,7,0,"5,9","3,15","0,2",0,"1,10",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Nathan Walker,Nathan,Walker,,297,Nathan Walker,0,0ILLINOIS,14,12,,,57,19,26,9,5,1,2,4,0,0,5,3,5,0,0,1,0,0,0,2,0,2,0,0.484,39,62,5,1.000,.456,.684,14,21,10,0,0,0,0,4,0,45,.778,0,.000,,0,2,16,11,"7,19",0.37,7,19,"16,27",0.59,16,27,"7,14",0.50,7,14,"1,7",0.14,1,7,0,0,0,0,"6,17","2,3","19,29","0,1",0,0,1,"0,1",0,0,1,2,10,0,,Illinois Col.,ILLINOIS,1096-4018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Jacoby Gross,Jacoby,Gross,,297,Jacoby Gross,0,0ILLINOIS,11,11,,,41,9,10,8,2,0,0,3,0,2,3,1,1,0,2,0,0,0,0,1,0,1,0,0.326,12,48,1,1.000,.244,.293,16,0,1,0,0,0,0,0,0,17,.941,0,.000,,4,4,16,10,"5,19",0.26,5,19,"7,26",0.27,7,26,"4,17",0.24,4,17,"0,5",0,0,5,0,0,0,0,"2,4","3,4","18,29",30,0,0,0,"0,1",0,0,1,6,15,0,,Illinois Col.,ILLINOIS,1096-4219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Dawson Vernier,Dawson,Vernier,,297,Dawson Vernier,0,0ILLINOIS,4,4,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,5,0,0,0,2,0,0,0,7,1.000,2,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4017,False,26,1,4,2,,0,0,0,0,0,15.0,17,15,7,12,4,0,3,9.00,68,82,1,3,0,1,3,0,0,1,.382,12,20,0,"2,4","3,10",0,0,"3,5",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Coy Dettmer,Coy,Dettmer,,297,Coy Dettmer,0,0ILLINOIS,8,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,3,2,0,0,0,0,0,0,0,5,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4215,False,15,1,0,1,1,2,0,0,0,0,17.2,15,11,9,17,2,1,1,5.60,66,81,1,3,0,2,1,0,0,6,.227,18,14,0,"6,16","10,31","3,11",0,"7,25",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Connor Akstulewicz,Connor,Akstulewicz,,297,Connor Akstulewicz,0,0ILLINOIS,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,0,0,0,0,1,0,0,0,1,1.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3685,False,16,1,0,2,1,0,0,0,0,0,10.1,9,3,5,11,2,0,0,2.61,47,56,1,2,0,1,1,0,0,2,.340,5,13,0,"1,1","5,10",0,0,"2,3",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Brayden Rhoads,Brayden,Rhoads,,297,Brayden Rhoads,0,0ILLINOIS,2,0,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Aidan Lougeay,Aidan,Lougeay,,297,Aidan Lougeay,0,0ILLINOIS,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,1,1,0,0,3,.667,2,.500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4008,False,14,1,0,1,0,0,0,0,0,0,12.0,7,6,4,3,3,0,0,4.50,49,57,0,1,0,1,2,0,0,1,.286,18,13,0,"5,10","8,29","4,12",0,"6,20",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Maddox Klawitter,Maddox,Klawitter,,297,Maddox Klawitter,0,0ILLINOIS,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,ILLINOIS,1096-4222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Cameron Sievers,Cameron,Sievers,,297,Cameron Sievers,0,0ILLINOIS,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,ILLINOIS,1096-4238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Justus Lee,Justus,Lee,,297,Justus Lee,0,0ILLINOIS,2,0,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,2,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,1,1,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,"0,2",0,0,0,0,1,0,0,0,0,2,0,,Illinois Col.,ILLINOIS,1096-3700,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Cory Link,Cory,Link,,297,Cory Link,0,0ILLINOIS,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,1,0,.000,.000,.000,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-3701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Parker Roberts,Parker,Roberts,,297,Parker Roberts,0,0ILLINOIS,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,1,0,0,0,0,0.000,1,1.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4233,False,2,1,0,0,0,0,0,0,0,0,1.1,2,2,2,1,0,0,0,13.50,6,9,0,1,0,0,0,0,0,0,.333,3,0,0,"1,1","2,6",0,0,"2,4",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Xavier Koch,Xavier,Koch,,297,Xavier Koch,0,0ILLINOIS,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Illinois Col.,ILLINOIS,1096-4224,False,7,1,0,1,0,0,0,0,0,0,5.2,8,6,3,5,3,0,0,9.53,23,30,2,2,0,1,1,0,0,4,.304,9,3,0,"3,6","5,11","4,7",0,"0,6",,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Ethan Klunk,Ethan,Klunk,,297,Ethan Klunk,0,0ILLINOIS,13,5,,,28,5,10,5,0,1,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.438,12,32,0,.000,.357,.429,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,,1,1,8,5,"5,14",0.36,5,14,"6,17",0.35,6,17,"1,10",0.10,1,10,"2,2",1.00,2,2,0,0,0,0,"2,6","2,2","10,18",1,0,0,0,16,0,0,0,4,12,0,,Illinois Col.,ILLINOIS,1096-3697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,baseball,Midwest Conference (MWC),mwc,Illinois Col.,Rylan Pheifer,Rylan,Pheifer,,297,Rylan Pheifer,0,0ILLINOIS,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Col.,ILLINOIS,1096-4230,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
