conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Justin Fields,,,,29,28,93.0,13.0,21.0,9.0,2.0,3.0,1.0,7.0,0.0,5.0,20.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.311,32.0,108.0,4.0,1.0,0.226,0.344,45.0,57.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,116.0,0.879,0.0,0.0,1.0,1.0,30.0,23.0,"9,29",0.31,9.0,29.0,"14,37",0.38,14.0,37.0,"8,24",0.33,8.0,24.0,"1,16",0.06,1.0,16.0,0.0,0.0,0.0,0.0,"8,35","2,4","26,44",2,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6335134891469775,0.44410756725733247,0.1936981680087306,0.07786620977104018,0.5889327298656606,1.2610837370553443,0.6529394395847152,72,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,T. Jones,,,,22,17,66.0,12.0,18.0,14.0,4.0,3.0,0.0,7.0,0.0,4.0,6.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.367,28.0,80.0,4.0,0.75,0.273,0.424,27.0,52.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,83.0,0.952,0.0,0.0,1.0,2.0,16.0,26.0,"7,27",0.26,7.0,27.0,"13,38",0.34,13.0,38.0,"7,27",0.26,7.0,27.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"5,11","4,7","26,45",19,0.0,0.0,0.0,1,0.0,0.0,0.0,11.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4530467385294409,0.36065811245853835,0.6332968471774809,-0.4306478132235081,0.3293480555447083,-0.12025003849671988,0.6174703515138692,73,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Jack Moses,,,,18,14,51.0,10.0,14.0,13.0,4.0,0.0,1.0,8.0,0.0,0.0,15.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.361,21.0,61.0,2.0,1.0,0.275,0.412,73.0,10.0,1.0,5.0,1.0,8.0,5.0,0.0,0.0,84.0,0.988,13.0,0.615,1.0,2.0,13.0,10.0,"7,19",0.37,7.0,19.0,"8,31",0.26,8.0,31.0,"5,17",0.29,5.0,17.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"4,9","3,3","16,35",3,0.0,0.0,0.0,2,0.0,0.0,0.0,5.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124244043727254,0.19375920286095014,0.5453771113437309,0.07786620977104018,0.06976338122375596,0.76775024578675,0.4540699026237587,74,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Jake Okamoto,,,,26,20,76.0,12.0,18.0,15.0,4.0,1.0,0.0,5.0,0.0,1.0,17.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.282,24.0,85.0,4.0,0.75,0.237,0.316,69.0,5.0,2.0,0.0,0.0,12.0,2.0,1.0,0.0,76.0,0.974,14.0,0.857,1.0,1.0,24.0,19.0,"4,24",0.17,4.0,24.0,"9,44",0.2,9.0,44.0,"7,31",0.23,7.0,31.0,"2,16",0.13,2.0,16.0,0.0,0.0,0.0,0.0,"7,18","5,6","20,49",105,0.0,0.0,0.0,8,0.0,0.0,0.0,12.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4530467385294409,0.36065811245853835,0.721216583011231,-0.4306478132235081,0.3293480555447083,0.9650836422941877,0.4531554568559377,75,71
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,C. Ferara,,,,22,19,70.0,11.0,20.0,7.0,3.0,0.0,1.0,5.0,0.0,3.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.359,26.0,78.0,1.0,1.0,0.286,0.371,110.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,116.0,0.974,0.0,0.0,3.0,2.0,16.0,20.0,"7,23",0.3,7.0,23.0,"9,31",0.29,9.0,31.0,"4,15",0.27,4.0,15.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"5,14","2,4","20,34",57,0.0,0.0,0.0,3,0.0,0.0,0.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5733579056077986,0.27720865765974423,0.01785869634123048,0.07786620977104018,-0.1898212930971964,0.3730834527718745,0.3885566925895095,76,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Ethan Gorman,,,,21,15,47.0,7.0,8.0,9.0,3.0,0.0,2.0,4.0,0.0,1.0,22.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,17.0,53.0,5.0,1.0,0.17,0.362,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,2.0,2.0,12.0,4.0,"5,21",0.24,5.0,21.0,"5,23",0.22,5.0,23.0,"5,17",0.29,5.0,17.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"4,16","2,3","10,25",14,0.0,0.0,0.0,8,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14850909686234784,-0.05658916153543223,0.1936981680087306,0.5863802327655884,0.8485174041866129,1.458417133562782,0.37781573555299597,77,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,R. Duffy,,,,29,24,71.0,14.0,13.0,6.0,1.0,1.0,1.0,9.0,0.0,2.0,13.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.293,19.0,86.0,4.0,1.0,0.183,0.268,157.0,13.0,4.0,5.0,2.0,27.0,10.0,0.0,0.0,174.0,0.977,37.0,0.73,5.0,0.0,25.0,19.0,"5,20",0.25,5.0,20.0,"6,30",0.2,6.0,30.0,"5,23",0.22,5.0,23.0,"1,11",0.09,1.0,11.0,0.0,0.0,0.0,0.0,"8,25","0,5","17,36",1,0.0,0.0,0.0,1,0.0,0.0,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15226882083354654,0.5275570220561266,-0.07006103949251959,0.07786620977104018,0.5889327298656606,0.5704168492793122,0.37745027357063066,78,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,MIT,Owen Malone,,,,34,30,98.0,11.0,15.0,16.0,2.0,0.0,1.0,9.0,0.0,0.0,39.0,15.0,4.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.218,20.0,119.0,4.0,1.0,0.153,0.204,25.0,45.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,76.0,0.921,0.0,0.0,7.0,1.0,27.0,22.0,"6,30",0.2,6.0,30.0,"12,49",0.24,12.0,49.0,"8,34",0.24,8.0,34.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"5,16","6,11","30,64",2,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,22.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,9.0,18.0,23.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,9.0,2.0,0.0,"2,2","1,2","0,1",0.0,"0,1",0.2725799879119043,0.27720865765974423,0.809136318844981,0.07786620977104018,0.5889327298656606,3.135751003876003,0.3639492121422545,79,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Jack Zawacki,,,,21,20,73.0,10.0,21.0,13.0,6.0,0.0,0.0,8.0,0.0,2.0,15.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.369,27.0,84.0,2.0,1.0,0.288,0.37,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.964,0.0,0.0,2.0,2.0,19.0,16.0,"6,19",0.32,6.0,19.0,"15,41",0.37,15.0,41.0,"11,30",0.37,11.0,30.0,"3,11",0.27,3.0,11.0,0.0,0.0,0.0,0.0,"2,18","6,9","25,46",176,0.0,0.0,0.0,33,0.0,0.0,0.0,4.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6335134891469775,0.19375920286095014,0.5453771113437309,-0.4306478132235081,0.06976338122375596,0.76775024578675,0.35076353739212607,80,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Camden Wille,,,,16,14,58.0,11.0,18.0,7.0,4.0,0.0,1.0,7.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.379,25.0,66.0,1.0,1.0,0.31,0.431,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,2.0,14.0,14.0,"3,11",0.27,3.0,11.0,"8,27",0.3,8.0,27.0,"5,18",0.28,5.0,18.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"7,20","3,5","16,31",30,0.0,0.0,0.0,113,0.0,0.0,0.0,5.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4530467385294409,0.27720865765974423,0.01785869634123048,0.07786620977104018,-0.1898212930971964,0.47175015102559337,0.296636652691751,81,70
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Charlie Coors,,,,25,20,69.0,7.0,24.0,10.0,3.0,0.0,0.0,6.0,0.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.416,27.0,79.0,0.0,0.0,0.348,0.391,108.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,114.0,0.974,0.0,0.0,2.0,0.0,23.0,14.0,"6,18",0.33,6.0,18.0,"15,31",0.48,15.0,31.0,"8,20",0.4,8.0,20.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"9,23","3,6","23,36",11,0.0,0.0,0.0,23,0.0,0.0,0.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8139802397645142,-0.05658916153543223,0.2816179038424807,-0.4306478132235081,-0.44940596741814876,0.07708335801071788,0.18303129046598016,82,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Chris Basile,,,,13,11,41.0,8.0,10.0,12.0,2.0,1.0,1.0,8.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,17.0,50.0,0.0,0.0,0.244,0.415,16.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.95,0.0,0.0,3.0,0.0,8.0,12.0,"1,12",0.08,1.0,12.0,"6,23",0.26,6.0,23.0,"5,18",0.28,5.0,18.0,"0,4",0.0,0.0,4.0,0.0,0.0,0.0,0.0,"2,7","6,5","17,28","1,1",1.0,1.0,1.0,3,0.0,0.0,0.0,8.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0281979297839901,0.026860293263361888,0.45745737550998083,0.07786620977104018,-0.44940596741814876,0.17575005626443674,0.1528343301023353,83,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Ryan Hvozdovic,,,,16,12,47.0,12.0,11.0,7.0,3.0,0.0,1.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.345,17.0,57.0,0.0,0.0,0.234,0.362,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,3.0,20.0,7.0,"3,15",0.2,3.0,15.0,"5,27",0.19,5.0,27.0,"3,17",0.18,3.0,17.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"6,11","2,5","16,31",39,0.0,0.0,0.0,1,0.0,0.0,0.0,9.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031957653755188775,0.36065811245853835,0.01785869634123048,0.07786620977104018,-0.44940596741814876,-0.021583340243001004,0.09815427970415058,84,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Nate Ruehs,,,,29,21,65.0,17.0,18.0,6.0,1.0,0.0,0.0,8.0,0.0,5.0,13.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.392,19.0,80.0,2.0,0.5,0.277,0.292,30.0,57.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,96.0,0.906,0.0,0.0,2.0,0.0,20.0,14.0,"7,24",0.29,7.0,24.0,"8,37",0.22,8.0,37.0,"4,27",0.15,4.0,27.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"7,17","5,10","20,45",72,0.0,0.0,0.0,13,0.0,0.0,0.0,6.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4530467385294409,0.777905386452509,-0.07006103949251959,-0.4306478132235081,-0.1898212930971964,0.5704168492793122,0.06847034696167933,85,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Springfield,A. Sweet,,,,24,21,63.0,11.0,16.0,7.0,5.0,1.0,1.0,14.0,0.0,2.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,26.0,79.0,1.0,1.0,0.254,0.413,146.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,153.0,0.993,0.0,0.0,0.0,3.0,15.0,11.0,"6,20",0.3,6.0,20.0,"9,34",0.26,9.0,34.0,"5,23",0.22,5.0,23.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"3,10","1,5","20,41",23,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3327355714510831,0.27720865765974423,0.01785869634123048,0.07786620977104018,-0.1898212930971964,1.2610837370553443,0.06658323523878618,86,69
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,WPI,Miles Pratt,,,,15,4,26.0,12.0,9.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,10.0,29.0,7.0,1.0,0.346,0.385,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,2.0,7.0,3.0,"3,8",0.38,3.0,8.0,"3,13",0.23,3.0,13.0,"3,10",0.3,3.0,10.0,"0,3",0.0,0.0,3.0,0.0,0.0,0.0,0.0,"6,10","1,2","5,13",8,0.0,0.0,0.0,11,0.0,0.0,0.0,1.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08835351332316897,0.36065811245853835,-0.3338202469937698,-0.4306478132235081,1.3676867528285177,-0.21891673675043874,0.04359489273543947,87,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,C. Camara,,,,15,8,28.0,8.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,2.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,8.0,36.0,7.0,0.857,0.179,0.286,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,"0,3",0.0,0.0,3.0,"4,15",0.27,4.0,15.0,"4,13",0.31,4.0,13.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,10","1,6","11,19",0,0.0,0.0,0.0,4,0.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32897584747988445,0.026860293263361888,-0.15798077532626964,0.07786620977104018,1.1081020785075653,0.3730834527718745,0.03089042345927505,88,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Wheaton,Nick Ayres,,,,19,14,48.0,6.0,8.0,8.0,1.0,0.0,2.0,4.0,0.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.31,15.0,58.0,0.0,0.0,0.167,0.313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,7.0,"3,17",0.18,3.0,17.0,"3,30",0.1,3.0,30.0,"2,20",0.1,2.0,20.0,"0,7",0.0,0.0,7.0,0.0,0.0,0.0,0.0,"5,8","3,9","10,32",7,0.0,0.0,0.0,27,0.0,0.0,0.0,6.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14850909686234784,-0.14003861633422635,0.10577843217498055,0.5863802327655884,-0.44940596741814876,0.8664169440404689,0.020707138556262467,89,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Babson,Alexander Wilson,,,,17,9,34.0,8.0,10.0,11.0,3.0,0.0,0.0,4.0,0.0,3.0,7.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,13.0,44.0,4.0,0.75,0.294,0.382,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,2.0,0.0,10.0,9.0,"4,13",0.31,4.0,13.0,"7,21",0.33,7.0,21.0,"5,13",0.38,5.0,13.0,"2,3",0.67,2.0,3.0,0.0,0.0,0.0,0.0,"3,5","4,5","17,27","1,1",1.0,1.0,1.0,35,0.0,0.0,0.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0281979297839901,0.026860293263361888,0.36953763967623077,-0.4306478132235081,0.3293480555447083,-0.021583340243001004,0.017215558696246178,90,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Emerson,Robby Posio,,,,22,16,47.0,12.0,15.0,9.0,4.0,0.0,0.0,4.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.411,19.0,56.0,0.0,0.0,0.319,0.404,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,6.0,1.0,2.0,1.0,13.0,12.0,"4,15",0.27,4.0,15.0,"6,17",0.35,6.0,17.0,"6,15",0.4,6.0,15.0,"0,6",0.0,0.0,6.0,0.0,0.0,0.0,0.0,"5,13","5,8","15,22",2,0.0,0.0,0.0,100,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"1,1","0,3","0,1",0.0,"0,1",0.2725799879119043,0.36065811245853835,0.1936981680087306,-0.4306478132235081,-0.44940596741814876,-0.12025003849671988,0.011804886753239978,91,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Matt Stokes,,,,21,9,34.0,11.0,8.0,7.0,2.0,1.0,1.0,6.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,15.0,42.0,1.0,1.0,0.235,0.441,10.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.87,0.0,0.0,0.0,2.0,8.0,8.0,"4,13",0.31,4.0,13.0,"6,21",0.29,6.0,21.0,"4,13",0.31,4.0,13.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"3,9","2,4","8,22",16,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14850909686234784,0.27720865765974423,0.01785869634123048,0.07786620977104018,-0.1898212930971964,0.2744167545181556,-0.02483016924183465,92,68
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Clark,R. Bonja,,,,22,16,50.0,9.0,7.0,10.0,1.0,0.0,1.0,9.0,0.0,7.0,17.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.333,11.0,69.0,2.0,1.0,0.14,0.22,48.0,4.0,0.0,4.0,0.0,17.0,3.0,0.0,0.0,52.0,1.0,20.0,0.85,1.0,1.0,5.0,23.0,"2,16",0.13,2.0,16.0,"5,33",0.15,5.0,33.0,"5,25",0.2,5.0,25.0,"1,9",0.11,1.0,9.0,0.0,0.0,0.0,0.0,"3,8","5,6","18,41",3,0.0,0.0,0.0,24,0.0,0.0,0.0,10.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20866468040152672,0.110309748062156,0.2816179038424807,0.07786620977104018,0.06976338122375596,0.9650836422941877,-0.029685533962547833,93,67
newmac,New England Women's and Men's Athletic Conference (NEWMAC),2025-26,baseball,Salve Regina,Matthew Neal,,,,29,10,48.0,6.0,13.0,12.0,4.0,0.0,0.0,6.0,1.0,7.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.419,17.0,63.0,0.0,0.0,0.271,0.354,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,3.0,14.0,18.0,"5,17",0.29,5.0,17.0,"8,30",0.27,8.0,30.0,"6,18",0.33,6.0,18.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"7,14","5,8","20,38",49,0.0,0.0,0.0,71,0.0,0.0,0.0,5.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15226882083354654,-0.14003861633422635,0.45745737550998083,-0.4306478132235081,-0.44940596741814876,-0.4162501332578765,-0.043204961557899144,94,67
