season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aj Macak,Aj,Macak,,40,Aj Macak,0,0AUGUSTAN,18,18,,,72,24,29,17,6,1,6,10,0,3,9,5,4,0,0,0,0,0,0,0,1,0,0,0.494,55,85,4,1.000,.403,.764,25,36,6,0,0,0,0,5,0,67,.910,0,.000,,5,4,13,16,"13,23",0.57,13,23,"16,41",0.39,16,41,"6,21",0.29,6,21,"4,11",0.36,4,11,0,0,0,0,"8,17","3,5","26,48",5,0,0,0,0,0,0,0,2,14,0,,Augustana,AUGUSTAN,489-5695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,70.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Joe Perona,Joe,Perona,,496,Joe Perona,0,0NORTH PA,18,18,,,67,35,27,15,6,1,4,14,0,9,12,6,20,3,0,0,0,0,0,0,1,0,0,0.556,47,90,23,.870,.403,.701,44,2,1,0,0,0,0,0,0,47,.979,0,.000,,4,2,10,14,"10,18",0.56,10,18,"13,28",0.46,13,28,"9,20",0.45,9,20,"1,10",0.10,1,10,0,0,0,0,"20,36","3,7","22,35",5,0,0,0,0,0,0,0,1,8,0,,North Park,NORTH PA,686-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,69.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Joe Zuleger,Joe,Zuleger,,121,Joe Zuleger,0,0CARTHAGE,15,14,,,43,7,19,15,7,0,1,12,0,3,10,6,0,0,0,2,0,0,0,0,0,0,0,0.567,29,60,0,.000,.442,.674,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,2,0,4,10,"2,14",0.14,2,14,"12,25",0.48,12,25,"8,15",0.53,8,15,"1,5",0.20,1,5,0,0,0,0,"6,10","6,7","18,28",13,0,0,0,0,0,0,0,4,10,0,,Carthage,CARTHAGE,681-5399,False,1,1,0,0,0,0,0,0,0,0,1.0,2,2,3,0,0,0,0,18.00,3,6,0,0,0,0,0,0,0,0,.333,0,2,0,"1,1","0,2","0,1",0,"0,1",,,,13,95,68.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Tyler Burr,Tyler,Burr,,778,Tyler Burr,0,0WHEATON,18,18,,,75,23,31,14,6,1,0,10,0,1,3,1,2,2,0,1,0,0,0,0,0,0,0,0.483,39,87,4,.500,.413,.520,41,0,2,0,0,2,0,0,0,43,.953,2,1.000,,3,3,19,23,"7,16",0.44,7,16,"17,32",0.53,17,32,"11,23",0.48,11,23,"3,3",1.00,3,3,0,0,0,0,"13,32","5,7","24,35",89,0,0,0,0,0,0,0,6,13,0,,Wheaton,WHEATON,687-3849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,67.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jackson Bland,Jackson,Bland,,492,Jackson Bland,0,0NCC,14,14,,,50,16,21,13,5,4,0,12,0,4,8,1,4,1,0,1,0,0,0,0,0,1,0,0.552,34,67,5,.800,.420,.680,28,20,4,0,0,0,0,3,0,52,.923,0,.000,,1,0,10,11,"7,18",0.39,7,18,"14,33",0.42,14,33,"8,23",0.35,8,23,"8,14",0.57,8,14,0,0,0,0,"4,11","3,4","24,40",8,0,0,0,0,0,0,0,6,15,0,,North Central,NCC,685-7122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,66.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Peyton Burgh,Peyton,Burgh,,492,Peyton Burgh,0,0NCC,10,9,,,34,5,12,7,2,1,1,1,0,4,12,1,0,0,0,0,0,0,0,0,1,0,0,0.436,19,39,0,.000,.353,.559,11,0,0,0,0,0,0,1,0,11,1.000,0,.000,,1,1,5,4,"6,10",0.60,6,10,"8,20",0.40,8,20,"4,13",0.31,4,13,"3,10",0.30,3,10,0,0,0,0,"5,8","0,6","10,22",22,0,0,0,1,0,0,0,0,3,0,,North Central,NCC,685-7120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,65.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryder Johnson,Ryder,Johnson,,212,Ryder Johnson,0,0ELMHURST,15,15,,,50,10,19,6,1,0,0,2,0,5,2,0,2,0,3,0,0,0,0,0,2,0,0,0.456,20,60,2,1.000,.380,.400,48,0,0,0,0,0,0,0,0,48,1.000,0,.000,,2,3,20,10,"4,15",0.27,4,15,"9,26",0.35,9,26,"5,14",0.36,5,14,"4,9",0.44,4,9,0,0,0,0,"10,17","3,4","16,30","1,1",1.00,1,1,0,0,0,0,5,11,0,,Elmhurst,ELMHURST,682-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,64.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Leyton Ivers,Leyton,Ivers,,424,Leyton Ivers,0,0MILLIKIN,17,17,,,55,23,20,4,7,1,0,15,0,4,9,2,15,2,0,1,0,0,0,1,0,1,0,0.520,29,75,17,.882,.364,.527,30,1,0,0,0,0,0,1,0,31,1.000,0,.000,,1,2,11,14,"2,7",0.29,2,7,"3,19",0.16,3,19,"1,8",0.13,1,8,"3,7",0.43,3,7,0,0,0,0,"20,35","2,4","12,24",0,0,0,0,0,0,0,0,3,6,0,,Millikin,MILLIKIN,684-5523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,63.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Charlie Berg,Charlie,Berg,,40,Charlie Berg,0,0AUGUSTAN,20,20,,,71,21,26,24,6,1,2,10,1,11,6,2,4,0,0,3,0,0,0,3,0,3,0,0.495,40,95,4,1.000,.366,.563,93,12,3,0,0,0,0,9,0,108,.972,0,.000,,4,4,22,16,"10,24",0.42,10,24,"20,48",0.42,20,48,"18,37",0.49,18,37,"7,12",0.58,7,12,0,0,0,0,"8,11","11,16","39,59",148,0,0,0,0,0,0,0,9,15,0,,Augustana,AUGUSTAN,489-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,62.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Riley Hendre,Riley,Hendre,,40,Riley Hendre,0,0AUGUSTAN,20,19,,,80,30,28,17,11,1,2,4,0,12,10,2,11,1,0,1,0,0,0,0,1,0,0,0.454,47,97,12,.917,.350,.588,39,0,3,0,0,0,0,0,0,42,.929,0,.000,,5,3,19,19,"12,30",0.40,12,30,"18,46",0.39,18,46,"9,30",0.30,9,30,"4,11",0.36,4,11,0,0,0,0,"12,23","4,7","23,49",44,0,0,0,44,0,0,0,3,22,0,,Augustana,AUGUSTAN,489-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,90,61.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Payton Diaz,Payton,Diaz,,492,Payton Diaz,0,0NCC,15,15,,,48,17,19,14,6,0,2,10,0,1,6,0,0,1,2,1,0,0,0,1,0,2,0,0.500,31,62,1,.000,.396,.646,99,12,1,0,0,4,3,6,0,112,.991,7,.571,,0,0,9,17,"5,15",0.33,5,15,"11,32",0.34,11,32,"8,19",0.42,8,19,"1,5",0.20,1,5,0,0,0,0,"5,10","4,8","19,38",56,0,0,0,0,0,0,0,7,16,0,,North Central,NCC,685-7340,False,28,1,2,1,3,1,1,1,0,0,22.0,13,13,12,19,5,0,1,5.32,90,104,2,1,0,0,1,0,4,6,.311,28,15,0,"3,8","1,14","1,4",0,"2,9",,,,21,90,60.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,James Scott,James,Scott,,778,James Scott,0,0WHEATON,18,18,,,57,23,22,12,4,2,0,6,0,20,2,2,3,0,0,1,0,0,0,1,1,2,0,0.571,30,84,3,1.000,.386,.526,22,1,1,0,0,0,0,0,0,24,.958,0,.000,,1,4,13,18,"11,20",0.55,11,20,"13,32",0.41,13,32,"10,24",0.42,10,24,"3,3",1.00,3,3,0,0,0,0,"4,7","3,6","28,44",58,0,0,0,0,0,0,0,7,12,0,,Wheaton,WHEATON,687-3668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,89,59.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Ty Cribbett,Ty,Cribbett,,424,Ty Cribbett,0,0MILLIKIN,17,17,,,59,13,22,11,5,2,0,8,0,8,3,1,6,1,1,0,0,0,0,0,0,1,0,0.507,31,76,7,.857,.373,.525,1,7,2,0,0,0,0,0,0,10,.800,0,.000,,0,2,22,13,"9,18",0.50,9,18,"15,34",0.44,15,34,"7,21",0.33,7,21,"2,7",0.29,2,7,0,0,0,0,"4,12","3,10","29,39",22,0,0,0,0,0,0,0,11,7,0,,Millikin,MILLIKIN,684-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,88,58.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Aj Weller,Aj,Weller,,300,Aj Weller,0,0ILL. WES,18,18,,,71,13,26,10,5,3,1,8,0,1,12,6,4,0,0,1,0,0,0,0,0,0,0,0.432,40,81,4,1.000,.366,.563,25,41,3,0,0,0,0,6,0,69,.957,0,.000,,6,7,21,10,"7,19",0.37,7,19,"13,38",0.34,13,38,"9,22",0.41,9,22,"0,1",0,0,1,0,0,0,0,"6,10","2,7","20,41",3,0,0,0,0,0,0,0,3,14,0,,Illinois Wesleyan,ILL. WES,683-8635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88,57.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Dylan Ston,Dylan,Ston,,121,Dylan Ston,0,0CARTHAGE,14,14,,,55,14,19,9,3,1,0,4,0,0,7,0,1,1,1,2,0,0,0,1,0,1,0,0.377,24,62,2,.500,.345,.436,20,4,3,0,0,0,0,1,0,27,.889,0,.000,,1,1,21,10,"3,10",0.30,3,10,"11,25",0.44,11,25,"8,16",0.50,8,16,"5,8",0.63,5,8,0,0,0,0,"0,11","6,6","19,28",13,0,0,0,0,0,0,0,6,8,0,,Carthage,CARTHAGE,681-6550,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,87,56.0,batting,,
