season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Novak,Jack,Novak,,300,Jack Novak,0,0ILL. WES,7,7,,,22,5,8,4,2,1,0,8,0,0,7,5,2,0,0,0,0,0,0,0,0,1,0,0.533,12,30,2,1.000,.364,.545,17,0,0,0,0,0,0,0,0,17,1.000,0,.000,,0,3,4,3,"0,5",0,0,5,"1,12",0.08,1,12,"1,8",0.13,1,8,"0,2",0,0,2,0,0,0,0,"4,6","2,5","7,17",1,0,0,0,0,0,0,0,2,6,0,,Illinois Wesleyan,ILL. WES,683-8101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,103.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Charlie Berg,Charlie,Berg,,40,Charlie Berg,0,0AUGUSTAN,28,28,,,104,29,40,37,8,1,2,11,1,13,9,3,7,0,0,4,0,0,0,3,0,3,0,0.485,56,132,7,1.000,.385,.538,114,22,8,0,0,0,0,11,0,144,.944,0,.000,,4,9,35,20,"15,34",0.44,15,34,"30,68",0.44,30,68,"25,52",0.48,25,52,"9,16",0.56,9,16,0,0,0,0,"10,21","14,19","55,81",167,0,0,0,0,0,0,0,11,22,0,,Augustana,AUGUSTAN,489-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,102.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Riley Hendre,Riley,Hendre,,40,Riley Hendre,0,0AUGUSTAN,29,28,,,123,38,46,31,14,1,5,7,0,15,15,4,15,3,0,2,0,0,0,0,2,1,0,0.463,77,147,18,.833,.374,.626,57,0,3,0,0,0,0,0,0,60,.950,0,.000,,6,3,22,35,"18,48",0.38,18,48,"28,71",0.39,28,71,"18,50",0.36,18,50,"5,14",0.36,5,14,0,0,0,0,"20,37","8,14","35,78",92,0,0,0,44,0,0,0,4,37,0,,Augustana,AUGUSTAN,489-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,101.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Zach Quimby,Zach,Quimby,,40,Zach Quimby,0,0AUGUSTAN,20,20,,,75,27,29,29,13,0,4,16,0,1,15,6,0,0,0,3,0,0,0,1,1,1,0,0.484,54,95,0,.000,.387,.720,83,3,0,4,0,23,2,2,0,86,1.000,25,.920,,1,1,9,24,"5,24",0.21,5,24,"18,58",0.31,18,58,"11,40",0.28,11,40,"1,11",0.09,1,11,0,0,0,0,"10,13","11,13","31,70",176,0,0,0,55,0,0,0,5,30,0,,Augustana,AUGUSTAN,489-5696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,100.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Dalen Lamberson,Dalen,Lamberson,,120,Dalen Lamberson,0,0CARROLL,27,27,,,112,25,43,29,8,1,2,7,0,3,8,5,5,0,1,2,0,0,0,0,1,0,0,0.427,59,125,5,1.000,.384,.527,35,50,3,0,0,0,0,2,0,88,.966,0,.000,,4,4,26,33,"19,46",0.41,19,46,"21,63",0.33,21,63,"15,46",0.33,15,46,"5,11",0.45,5,11,0,0,0,0,"12,18","10,12","42,71",25,0,0,0,0,0,0,0,13,23,0,,Carroll,CARROLL,1094-6951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,99.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aj Macak,Aj,Macak,,40,Aj Macak,0,0AUGUSTAN,27,27,,,105,40,38,28,6,1,7,22,0,7,12,7,6,0,0,1,0,0,0,0,1,0,0,0.496,67,135,6,1.000,.362,.638,48,53,7,0,0,0,0,10,0,108,.935,0,.000,,5,6,25,26,"14,31",0.45,14,31,"21,55",0.38,21,55,"11,32",0.34,11,32,"7,15",0.47,7,15,0,0,0,0,"9,27","8,11","44,72",9,0,0,0,0,0,0,0,6,19,0,,Augustana,AUGUSTAN,489-5695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,98.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Parker Wyatt,Parker,Wyatt,,492,Parker Wyatt,0,0NCC,22,22,,,88,24,32,24,14,1,2,12,0,4,20,3,5,0,0,3,0,0,0,1,2,2,0,0.449,54,107,5,1.000,.364,.614,51,0,1,0,0,0,0,0,0,52,.981,0,.000,,1,2,12,27,"11,33",0.33,11,33,"17,55",0.31,17,55,"13,39",0.33,13,39,"9,18",0.50,9,18,0,0,0,0,"8,15","7,15","30,64",38,0,0,0,0,0,0,0,6,21,0,,North Central,NCC,685-7361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,97.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jackson Bland,Jackson,Bland,,492,Jackson Bland,0,0NCC,21,21,,,82,22,32,21,5,5,3,14,0,4,8,1,5,3,0,1,0,0,0,1,0,2,0,0.495,56,101,8,.625,.390,.683,43,36,4,0,0,0,0,7,0,83,.952,0,.000,,1,3,19,22,"9,27",0.33,9,27,"21,52",0.40,21,52,"12,33",0.36,12,33,"10,18",0.56,10,18,0,0,0,0,"8,19","5,7","36,59",20,0,0,0,0,0,0,0,8,23,0,,North Central,NCC,685-7122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,96.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Ben Ford,Ben,Ford,,300,Ben Ford,0,0ILL. WES,24,24,,,99,23,38,21,4,3,0,16,0,0,12,10,3,0,0,2,0,0,0,1,0,1,0,0.462,48,117,3,1.000,.384,.485,47,1,0,0,0,0,0,1,0,48,1.000,0,.000,,1,4,22,26,"17,33",0.52,17,33,"21,51",0.41,21,51,"16,35",0.46,16,35,"1,3",0.33,1,3,0,0,0,0,"4,12","7,12","39,59",23,0,0,0,0,0,0,0,12,9,0,,Illinois Wesleyan,ILL. WES,683-8204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,95.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Payton Diaz,Payton,Diaz,,492,Payton Diaz,0,0NCC,22,22,,,74,24,29,20,9,0,2,11,0,1,10,2,0,1,2,1,0,0,0,1,0,2,0,0.471,44,89,1,.000,.392,.595,138,17,2,0,0,7,3,11,0,157,.987,10,.700,,2,0,15,21,"9,21",0.43,9,21,"17,44",0.39,17,44,"11,27",0.41,11,27,"3,10",0.30,3,10,0,0,0,0,"7,17","6,10","27,50",56,0,0,0,0,0,0,0,10,18,0,,North Central,NCC,685-7340,False,33,1,3,1,3,1,1,1,0,0,29.0,14,14,13,27,7,0,1,4.34,115,132,2,2,0,0,2,0,4,10,.287,33,23,0,"1,7","1,10","2,8",0,"2,9",,,,20,92,94.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Tyler Burr,Tyler,Burr,,778,Tyler Burr,0,0WHEATON,24,23,,,96,29,36,19,8,1,0,13,0,2,4,1,3,2,0,1,0,0,0,0,0,0,0,0.455,46,112,5,.600,.375,.479,48,0,2,0,0,2,0,0,0,50,.960,2,1.000,,3,3,25,32,"7,21",0.33,7,21,"18,40",0.45,18,40,"11,27",0.41,11,27,"3,3",1.00,3,3,0,0,0,0,"17,42","7,9","30,46",89,0,0,0,1,0,0,0,8,16,0,,Wheaton,WHEATON,687-3849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,93.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Zach Konrad,Zach,Konrad,,212,Zach Konrad,0,0ELMHURST,21,21,,,80,9,29,18,6,0,2,5,0,0,8,2,1,2,0,2,0,0,0,0,0,0,0,0.391,41,87,3,.333,.363,.513,98,11,4,5,0,38,8,1,0,113,.965,46,.826,,3,3,22,20,"12,27",0.44,12,27,"18,41",0.44,18,41,"12,27",0.44,12,27,"4,7",0.57,4,7,0,0,0,0,"2,16","6,12","25,44",37,0,0,0,0,0,0,0,4,16,0,,Elmhurst,ELMHURST,682-4221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,92.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Ty Cribbett,Ty,Cribbett,,424,Ty Cribbett,0,0MILLIKIN,24,24,,,86,23,32,17,8,3,1,13,0,9,7,1,6,1,2,0,0,0,0,1,0,2,0,0.500,49,110,7,.857,.372,.570,1,7,2,0,0,0,0,0,0,10,.800,0,.000,,0,2,30,19,"11,26",0.42,11,26,"19,44",0.43,19,44,"11,30",0.37,11,30,"4,13",0.31,4,13,0,0,0,0,"7,21","5,16","37,53",26,0,0,0,0,0,0,0,13,17,0,,Millikin,MILLIKIN,684-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,91.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,James Scott,James,Scott,,778,James Scott,0,0WHEATON,22,22,,,74,30,28,13,6,2,0,9,0,24,5,4,5,0,0,1,0,0,0,1,1,2,0,0.565,38,108,5,1.000,.378,.514,31,1,1,0,0,0,0,0,0,33,.970,0,.000,,1,4,17,22,"13,25",0.52,13,25,"15,41",0.37,15,41,"12,31",0.39,12,31,"4,4",1.00,4,4,0,0,0,0,"6,10","3,6","32,55",64,0,0,0,0,0,0,0,7,19,0,,Wheaton,WHEATON,687-3668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,90.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Matt Hudik,Matt,Hudik,,300,Matt Hudik,0,0ILL. WES,22,22,,,97,17,32,9,1,0,0,6,0,2,12,5,6,2,7,0,0,0,0,1,0,1,0,0.381,33,112,8,.750,.330,.340,39,0,0,0,0,0,0,0,0,39,1.000,0,.000,,5,1,44,11,"10,18",0.56,10,18,"15,35",0.43,15,35,"8,23",0.35,8,23,"1,3",0.33,1,3,0,0,0,0,"14,48","3,4","33,44",8,0,0,0,0,0,0,0,14,15,0,,Illinois Wesleyan,ILL. WES,683-8205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,89.0,batting,,
