season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Aj Macak,Aj,Macak,,40,Aj Macak,0,0AUGUSTAN,18,18,,,72.0,24.0,29.0,17.0,6.0,1.0,6.0,10.0,0.0,3.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.494,55.0,85.0,4.0,1.0,0.403,0.764,25.0,36.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,67.0,0.91,0.0,0.0,,5.0,4.0,13.0,16.0,"13,23",0.57,13.0,23.0,"16,41",0.39,16.0,41.0,"6,21",0.29,6.0,21.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"8,17","3,5","26,48",5,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,14.0,0.0,,Augustana,AUGUSTAN,489-5695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,95.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Park,Joe Perona,Joe,Perona,,496,Joe Perona,0,0NORTH PA,18,18,,,67.0,35.0,27.0,15.0,6.0,1.0,4.0,14.0,0.0,9.0,12.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.556,47.0,90.0,23.0,0.87,0.403,0.701,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.979,0.0,0.0,,4.0,2.0,10.0,14.0,"10,18",0.56,10.0,18.0,"13,28",0.46,13.0,28.0,"9,20",0.45,9.0,20.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"20,36","3,7","22,35",5,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.0,0.0,,North Park,NORTH PA,686-3726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,94.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carthage,Joe Zuleger,Joe,Zuleger,,121,Joe Zuleger,0,0CARTHAGE,15,14,,,43.0,7.0,19.0,15.0,7.0,0.0,1.0,12.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567,29.0,60.0,0.0,0.0,0.442,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,10.0,"2,14",0.14,2.0,14.0,"12,25",0.48,12.0,25.0,"8,15",0.53,8.0,15.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"6,10","6,7","18,28",13,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Carthage,CARTHAGE,681-5399,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,2.0,0.0,"1,1","0,2","0,1",0.0,"0,1",,,,13,95,93.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,Tyler Burr,Tyler,Burr,,778,Tyler Burr,0,0WHEATON,18,18,,,75.0,23.0,31.0,14.0,6.0,1.0,0.0,10.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,39.0,87.0,4.0,0.5,0.413,0.52,41.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,0.953,2.0,1.0,,3.0,3.0,19.0,23.0,"7,16",0.44,7.0,16.0,"17,32",0.53,17.0,32.0,"11,23",0.48,11.0,23.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"13,32","5,7","24,35",89,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,,Wheaton,WHEATON,687-3849,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,92.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Jackson Bland,Jackson,Bland,,492,Jackson Bland,0,0NCC,14,14,,,50.0,16.0,21.0,13.0,5.0,4.0,0.0,12.0,0.0,4.0,8.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.552,34.0,67.0,5.0,0.8,0.42,0.68,28.0,20.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,52.0,0.923,0.0,0.0,,1.0,0.0,10.0,11.0,"7,18",0.39,7.0,18.0,"14,33",0.42,14.0,33.0,"8,23",0.35,8.0,23.0,"8,14",0.57,8.0,14.0,0.0,0.0,0.0,0.0,"4,11","3,4","24,40",8,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,15.0,0.0,,North Central,NCC,685-7122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,91.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Carson Vitry,Carson,Vitry,,40,Carson Vitry,0,0AUGUSTAN,11,7,,,22.0,4.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,29.0,1.0,1.0,0.409,0.409,5.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.706,0.0,0.0,,0.0,0.0,6.0,5.0,"3,7",0.43,3.0,7.0,"3,10",0.3,3.0,10.0,"1,7",0.14,1.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,6","2,4","11,17",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,,Augustana,AUGUSTAN,489-5076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,90.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Charlie Berg,Charlie,Berg,,40,Charlie Berg,0,0AUGUSTAN,20,20,,,71.0,21.0,26.0,24.0,6.0,1.0,2.0,10.0,1.0,11.0,6.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.495,40.0,95.0,4.0,1.0,0.366,0.563,93.0,12.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,108.0,0.972,0.0,0.0,,4.0,4.0,22.0,16.0,"10,24",0.42,10.0,24.0,"20,48",0.42,20.0,48.0,"18,37",0.49,18.0,37.0,"7,12",0.58,7.0,12.0,0.0,0.0,0.0,0.0,"8,11","11,16","39,59",148,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,,Augustana,AUGUSTAN,489-5081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,89.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Riley Hendre,Riley,Hendre,,40,Riley Hendre,0,0AUGUSTAN,20,19,,,80.0,30.0,28.0,17.0,11.0,1.0,2.0,4.0,0.0,12.0,10.0,2.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.454,47.0,97.0,12.0,0.917,0.35,0.588,39.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.929,0.0,0.0,,5.0,3.0,19.0,19.0,"12,30",0.4,12.0,30.0,"18,46",0.39,18.0,46.0,"9,30",0.3,9.0,30.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"12,23","4,7","23,49",44,0.0,0.0,0.0,44,0.0,0.0,0.0,3.0,22.0,0.0,,Augustana,AUGUSTAN,489-5387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,88.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Payton Diaz,Payton,Diaz,,492,Payton Diaz,0,0NCC,15,15,,,48.0,17.0,19.0,14.0,6.0,0.0,2.0,10.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,31.0,62.0,1.0,0.0,0.396,0.646,99.0,12.0,1.0,0.0,0.0,4.0,3.0,6.0,0.0,112.0,0.991,7.0,0.571,,0.0,0.0,9.0,17.0,"5,15",0.33,5.0,15.0,"11,32",0.34,11.0,32.0,"8,19",0.42,8.0,19.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"5,10","4,8","19,38",56,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,16.0,0.0,,North Central,NCC,685-7340,False,28.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,22.0,13.0,13.0,12.0,19.0,5.0,0.0,1.0,5.32,90.0,104.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,0.311,28.0,15.0,0.0,"3,8","1,14","1,4",0.0,"2,9",,,,19,92,87.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Wheaton,James Scott,James,Scott,,778,James Scott,0,0WHEATON,18,18,,,57.0,23.0,22.0,12.0,4.0,2.0,0.0,6.0,0.0,20.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.571,30.0,84.0,3.0,1.0,0.386,0.526,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.958,0.0,0.0,,1.0,4.0,13.0,18.0,"11,20",0.55,11.0,20.0,"13,32",0.41,13.0,32.0,"10,24",0.42,10.0,24.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"4,7","3,6","28,44",58,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Wheaton,WHEATON,687-3668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,86.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Ty Cribbett,Ty,Cribbett,,424,Ty Cribbett,0,0MILLIKIN,17,17,,,59.0,13.0,22.0,11.0,5.0,2.0,0.0,8.0,0.0,8.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.507,31.0,76.0,7.0,0.857,0.373,0.525,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.8,0.0,0.0,,0.0,2.0,22.0,13.0,"9,18",0.5,9.0,18.0,"15,34",0.44,15.0,34.0,"7,21",0.33,7.0,21.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"4,12","3,10","29,39",22,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,7.0,0.0,,Millikin,MILLIKIN,684-5240,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,91,85.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Aj Weller,Aj,Weller,,300,Aj Weller,0,0ILL. WES,18,18,,,71.0,13.0,26.0,10.0,5.0,3.0,1.0,8.0,0.0,1.0,12.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,40.0,81.0,4.0,1.0,0.366,0.563,25.0,41.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,69.0,0.957,0.0,0.0,,6.0,7.0,21.0,10.0,"7,19",0.37,7.0,19.0,"13,38",0.34,13.0,38.0,"9,22",0.41,9.0,22.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"6,10","2,7","20,41",3,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,14.0,0.0,,Illinois Wesleyan,ILL. WES,683-8635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,84.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Peyton Burgh,Peyton,Burgh,,492,Peyton Burgh,0,0NCC,10,9,,,34.0,5.0,12.0,7.0,2.0,1.0,1.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.436,19.0,39.0,0.0,0.0,0.353,0.559,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,,1.0,1.0,5.0,4.0,"6,10",0.6,6.0,10.0,"8,20",0.4,8.0,20.0,"4,13",0.31,4.0,13.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"5,8","0,6","10,22",22,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,3.0,0.0,,North Central,NCC,685-7120,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,90,83.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,North Central,Owen Ziaja,Owen,Ziaja,,492,Owen Ziaja,0,0NCC,8,7,,,25.0,3.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4,10.0,30.0,0.0,0.0,0.36,0.4,6.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.765,0.0,0.0,,0.0,1.0,8.0,5.0,"4,12",0.33,4.0,12.0,"5,15",0.33,5.0,15.0,"4,11",0.36,4.0,11.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"2,4","3,4","9,18",63,0.0,0.0,0.0,22,0.0,0.0,0.0,4.0,12.0,0.0,,North Central,NCC,685-7351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,82.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Elmhurst,Ryder Johnson,Ryder,Johnson,,212,Ryder Johnson,0,0ELMHURST,15,15,,,50.0,10.0,19.0,6.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.456,20.0,60.0,2.0,1.0,0.38,0.4,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,,2.0,3.0,20.0,10.0,"4,15",0.27,4.0,15.0,"9,26",0.35,9.0,26.0,"5,14",0.36,5.0,14.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"10,17","3,4","16,30","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,5.0,11.0,0.0,,Elmhurst,ELMHURST,682-4357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,89,81.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Millikin,Leyton Ivers,Leyton,Ivers,,424,Leyton Ivers,0,0MILLIKIN,17,17,,,55.0,23.0,20.0,4.0,7.0,1.0,0.0,15.0,0.0,4.0,9.0,2.0,15.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52,29.0,75.0,17.0,0.882,0.364,0.527,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,,1.0,2.0,11.0,14.0,"2,7",0.29,2.0,7.0,"3,19",0.16,3.0,19.0,"1,8",0.13,1.0,8.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"20,35","2,4","12,24",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,Millikin,MILLIKIN,684-5523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,80.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Ju. Cusimano,Ju.,Cusimano,,120,Ju. Cusimano,0,0CARROLL,11,4,,,17.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,7.0,20.0,5.0,1.0,0.353,0.412,9.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.938,0.0,0.0,,0.0,0.0,3.0,3.0,"1,7",0.14,1.0,7.0,"4,8",0.5,4.0,8.0,"1,3",0.33,1.0,3.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,3",0,"6,10","0,1",0.0,0.0,1.0,11,0.0,0.0,0.0,3.0,5.0,0.0,,Carroll,CARROLL,1094-7697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,88,79.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Coon,Ryan,Coon,,40,Ryan Coon,0,0AUGUSTAN,19,19,,,78.0,30.0,24.0,23.0,6.0,0.0,2.0,9.0,0.0,5.0,15.0,4.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,36.0,96.0,13.0,0.923,0.308,0.462,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,,9.0,0.0,14.0,20.0,"6,22",0.27,6.0,22.0,"11,31",0.35,11.0,31.0,"11,31",0.35,11.0,31.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"13,27","8,10","26,41","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,7.0,11.0,0.0,,Augustana,AUGUSTAN,489-5391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,88,78.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Carroll,Jimmy Williams,Jimmy,Williams,,120,Jimmy Williams,0,0CARROLL,19,19,,,73.0,21.0,23.0,19.0,4.0,3.0,2.0,10.0,0.0,4.0,13.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.425,39.0,87.0,8.0,0.75,0.315,0.534,132.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,142.0,0.979,0.0,0.0,,6.0,3.0,13.0,19.0,"13,28",0.46,13.0,28.0,"16,38",0.42,16.0,38.0,"7,20",0.35,7.0,20.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"8,21","5,9","28,43",12,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,12.0,0.0,,Carroll,CARROLL,1094-7426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,87,77.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,J. Ferraro,J.,Ferraro,,300,J. Ferraro,0,0ILL. WES,18,17,,,70.0,14.0,24.0,19.0,7.0,0.0,0.0,7.0,0.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.418,31.0,79.0,0.0,0.0,0.343,0.443,20.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,21.0,1.0,1.0,1.0,,1.0,1.0,18.0,13.0,"11,40",0.28,11.0,40.0,"18,49",0.37,18.0,49.0,"12,29",0.41,12.0,29.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,7","5,6","26,53",5,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,6.0,29.0,0.0,,Illinois Wesleyan,ILL. WES,683-8085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,87,76.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Jack Flagg,Jack,Flagg,,300,Jack Flagg,0,0ILL. WES,18,18,,,72.0,15.0,24.0,18.0,6.0,2.0,3.0,8.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,43.0,80.0,1.0,1.0,0.333,0.597,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,,3.0,2.0,15.0,17.0,"10,27",0.37,10.0,27.0,"14,41",0.34,14.0,41.0,"9,24",0.38,9.0,24.0,"0,1",0.0,0.0,1.0,0.0,0.0,0.0,0.0,"11,28","4,9","21,43",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,22.0,0.0,,Illinois Wesleyan,ILL. WES,683-7524,False,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,3.0,2.0,9.0,1.0,0.0,51.0,25.0,32.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.72,4.0,3.0,0.0,"3,3","15,22","1,2",0.0,"3,6",,,,31,86,75.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Illinois Wesleyan,Ben Ford,Ben,Ford,,300,Ben Ford,0,0ILL. WES,18,18,,,72.0,16.0,25.0,15.0,4.0,2.0,0.0,12.0,0.0,0.0,10.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43,33.0,86.0,3.0,1.0,0.347,0.458,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,,0.0,4.0,17.0,20.0,"10,19",0.53,10.0,19.0,"14,37",0.38,14.0,37.0,"9,22",0.41,9.0,22.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"2,8","4,8","28,43",23,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,6.0,0.0,,Illinois Wesleyan,ILL. WES,683-8204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,86,74.0,batting,,
2026-27,baseball,College Conference of Illinois and Wisconsin (CCIW),cciw,Augustana,Ryan Theile,Ryan,Theile,,40,Ryan Theile,0,0AUGUSTAN,17,18,,,59.0,15.0,18.0,15.0,5.0,1.0,0.0,12.0,0.0,7.0,11.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,25.0,80.0,1.0,0.0,0.305,0.424,132.0,5.0,1.0,1.0,0.0,29.0,2.0,0.0,0.0,138.0,0.993,31.0,0.935,,2.0,7.0,12.0,17.0,"9,25",0.36,9.0,25.0,"12,41",0.29,12.0,41.0,"10,30",0.33,10.0,30.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"6,11","5,9","30,55",36,0.0,0.0,0.0,5,0.0,0.0,0.0,3.0,14.0,0.0,,Augustana,AUGUSTAN,489-5397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,85,73.0,batting,,
