season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,stats_stats_field_goals_made,stats_stats_field_goals_attempted,stats_stats_three_points_made,stats_stats_three_points_attempted,stats_stats_free_throws_attempted,stats_stats_free_throws_made,stats_stats_points_scored,stats_stats_blocked_shots,stats_stats_steals,stats_stats_assists,stats_stats_minutes_played,stats_stats_offensive_rebounds,stats_stats_defensive_rebounds,stats_stats_total_rebounds,stats_stats_personal_fouls,stats_stats_technical_fouls,stats_stats_turnovers,stats_stats_disqualifications,stats_stats_deadballs,stats_stats_games_played,stats_stats_field_goals_pct,stats_stats_three_points_pct,stats_stats_free_throws_pct,stats_stats_points_per_game,stats_stats_rebounds_per_game,stats_stats_assists_per_game,stats_stats_steals_per_game,stats_stats_blocked_shots_per_game,code,composite_score,global_rank,rating
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Garvin,Emily",Emily,Garvin,G,30084,"Garvin,Emily","GARVIN,EMILY",Geneva,GEN,701-2187,26,26,15,0,181,397,5,46,136,97,464,2,74,134,718,121,87,208,81,0,88,4,0,26,0.46,0.11,0.71,17.85,8.00,5.15,2.85,0.08,15,213.0,11,96
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Mallah,Libby",Libby,Mallah,G,30084,"Mallah,Libby","MALLAH,LIBBY",Geneva,GEN,701-2399,10,0,23,0,4,17,3,15,2,2,13,0,1,2,42,2,1,3,2,0,5,0,0,10,0.24,0.20,1.00,1.30,0.30,0.20,0.10,0.00,23,212.0,12,96
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Kerr,Regan",Regan,Kerr,F,30084,"Kerr,Regan","KERR,REGAN",Geneva,GEN,701-2599,26,16,24,0,40,133,19,78,22,8,107,10,36,38,521,40,81,121,62,0,34,0,0,26,0.30,0.24,0.36,4.12,4.65,1.46,1.38,0.38,24,211.0,13,95
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Ulmer,Anna",Anna,Ulmer,F,30084,"Ulmer,Anna","ULMER,ANNA",Geneva,GEN,701-1409,26,24,25,0,81,222,18,65,38,30,210,23,25,22,506,60,110,170,87,0,66,5,0,26,0.36,0.28,0.79,8.08,6.54,0.85,0.96,0.88,25,210.0,14,95
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Tipton,Katie",Katie,Tipton,G,30084,"Tipton,Katie","TIPTON,KATIE",Geneva,GEN,701-2421,4,0,31,0,1,6,0,4,0,0,2,0,0,0,12,1,3,4,1,0,0,0,0,4,0.17,0.00,0.00,0.50,1.00,0.00,0.00,0.00,31,209.0,15,95
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Marshall,Averi",Averi,Marshall,G,30084,"Marshall,Averi","MARSHALL,AVERI",Geneva,GEN,701-2600,20,0,32,0,16,48,9,32,12,4,45,1,6,8,135,11,13,24,11,0,12,0,0,20,0.33,0.28,0.33,2.25,1.20,0.40,0.30,0.05,32,208.0,16,94
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Headley,Alyssa",Alyssa,Headley,F,30084,"Headley,Alyssa","HEADLEY,ALYSSA",Geneva,GEN,701-2598,1,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,207.0,17,94
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Thompson,Aizlyn",Aizlyn,Thompson,G,30084,"Thompson,Aizlyn","THOMPSON,AIZLYN",Geneva,GEN,701-2223,26,25,43,0,77,232,56,188,24,20,230,1,34,21,672,24,57,81,61,0,31,1,0,26,0.33,0.30,0.83,8.85,3.12,0.81,1.31,0.04,43,206.0,18,94
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Campbell,Libby",Libby,Campbell,C,30084,"Campbell,Libby","CAMPBELL,LIBBY",Geneva,GEN,701-2400,14,0,44,0,3,17,0,5,4,2,8,5,6,0,58,3,10,13,20,0,7,1,0,14,0.18,0.00,0.50,0.57,0.93,0.00,0.43,0.36,44,205.0,19,94
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Dantley,Kailynn",Kailynn,Dantley,F,30084,"Dantley,Kailynn","DANTLEY,KAILYNN",Geneva,GEN,0,0,0,06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,06,204.0,20,94
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Strnisa,Bailey",Bailey,Strnisa,G,30084,"Strnisa,Bailey","STRNISA,BAILEY",Geneva,GEN,0,6,0,01,0,2,2,0,0,3,0,4,1,1,4,38,4,0,4,2,0,1,0,0,6,1.00,0.00,0.00,0.67,0.67,0.67,0.17,0.17,01,203.0,21,93
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Flock,Jayme",Jayme,Flock,F,30084,"Flock,Jayme","FLOCK,JAYME",Geneva,GEN,0,2,0,14,0,0,2,0,2,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,14,202.0,22,93
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Geneva,"Cozzens,Alexandra",Alexandra,Cozzens,F,30084,"Cozzens,Alexandra","COZZENS,ALEXANDRA",Geneva,GEN,0,6,5,99,0,30,78,3,16,19,9,72,6,16,11,104,17,27,44,13,0,11,0,0,6,0.38,0.19,0.47,12.00,7.33,1.83,2.67,1.00,99,201.0,23,93
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Capozzoli,Ava",Ava,Capozzoli,G,751,"Capozzoli,Ava","CAPOZZOLI,AVA",W&J,WJC,1318-3218,10,0,00,0,4,8,3,5,0,0,11,1,0,2,43,3,4,7,5,0,6,0,0,10,0.50,0.60,0.00,1.10,0.70,0.20,0.00,0.10,00,200.0,24,93
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Paylo,Brooke",Brooke,Paylo,G,751,"Paylo,Brooke","PAYLO,BROOKE",W&J,WJC,1318-3221,21,0,01,0,8,22,1,6,9,8,25,4,6,13,153,4,14,18,10,0,19,0,0,21,0.36,0.17,0.89,1.19,0.86,0.62,0.29,0.19,01,199.0,25,92
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Wagner,Alayna",Alayna,Wagner,G,751,"Wagner,Alayna","WAGNER,ALAYNA",W&J,WJC,1318-3222,17,0,02,0,4,16,0,6,12,8,16,0,6,9,119,8,8,16,13,0,4,0,0,17,0.25,0.00,0.67,0.94,0.94,0.53,0.35,0.00,02,198.0,26,92
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Loutsion,Stellanie",Stellanie,Loutsion,G,751,"Loutsion,Stellanie","LOUTSION,STELLANIE",W&J,WJC,1318-2476,28,28,03,0,142,347,34,110,89,76,394,24,56,61,861,18,136,154,53,0,88,0,0,28,0.41,0.31,0.85,14.07,5.50,2.18,2.00,0.86,03,197.0,27,92
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Grado,Marina",Marina,Grado,G,751,"Grado,Marina","GRADO,MARINA",W&J,WJC,1318-2618,29,29,04,0,78,165,18,58,58,49,223,8,51,97,909,21,90,111,43,0,62,1,0,29,0.47,0.31,0.84,7.69,3.83,3.34,1.76,0.28,04,196.0,28,92
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"DeRubbo,Riley",Riley,DeRubbo,G,751,"DeRubbo,Riley","DERUBBO,RILEY",W&J,WJC,1318-3078,29,29,05,0,142,370,59,172,115,98,441,12,46,79,923,27,156,183,64,0,71,2,0,29,0.38,0.34,0.85,15.21,6.31,2.72,1.59,0.41,05,195.0,29,92
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Kadlecik,Raegan",Raegan,Kadlecik,G,751,"Kadlecik,Raegan","KADLECIK,RAEGAN",W&J,WJC,1318-2552,27,15,12,0,31,91,13,43,36,30,105,3,20,34,513,21,77,98,51,0,34,1,0,27,0.34,0.30,0.83,3.89,3.63,1.26,0.74,0.11,12,194.0,30,91
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Kemp,Olivia",Olivia,Kemp,G,751,"Kemp,Olivia","KEMP,OLIVIA",W&J,WJC,1318-3220,10,0,13,0,1,9,0,3,9,4,6,1,1,1,45,4,2,6,1,0,3,0,0,10,0.11,0.00,0.44,0.60,0.60,0.10,0.10,0.10,13,193.0,31,91
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Kovalchick,Katie",Katie,Kovalchick,C,751,"Kovalchick,Katie","KOVALCHICK,KATIE",W&J,WJC,1318-2612,29,29,14,0,170,322,22,51,95,76,438,31,33,51,814,61,103,164,63,0,50,2,0,29,0.53,0.43,0.80,15.10,5.66,1.76,1.14,1.07,14,192.0,32,91
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Conley,Shannon",Shannon,Conley,C,751,"Conley,Shannon","CONLEY,SHANNON",W&J,WJC,1318-2617,19,0,15,0,18,47,2,10,6,4,42,3,5,8,132,9,13,22,22,0,18,0,0,19,0.38,0.20,0.67,2.21,1.16,0.42,0.26,0.16,15,191.0,33,91
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Toal,Brianna",Brianna,Toal,G,751,"Toal,Brianna","TOAL,BRIANNA",W&J,WJC,1318-2477,18,1,21,0,6,31,5,17,2,0,17,0,3,3,105,4,9,13,10,0,6,0,0,18,0.19,0.29,0.00,0.94,0.72,0.17,0.17,0.00,21,190.0,34,91
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Jellison,Michelle",Michelle,Jellison,F,751,"Jellison,Michelle","JELLISON,MICHELLE",W&J,WJC,1318-3219,27,0,23,0,30,70,4,18,33,20,84,4,8,15,226,20,19,39,29,0,25,0,0,27,0.43,0.22,0.61,3.11,1.44,0.56,0.30,0.15,23,189.0,35,90
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Mountain,Emily",Emily,Mountain,G,751,"Mountain,Emily","MOUNTAIN,EMILY",W&J,WJC,1318-2885,10,0,24,0,9,24,0,5,5,4,22,0,6,6,55,8,4,12,12,0,9,0,0,10,0.38,0.00,0.80,2.20,1.20,0.60,0.60,0.00,24,188.0,36,90
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Mullen,Jacey",Jacey,Mullen,G,751,"Mullen,Jacey","MULLEN,JACEY",W&J,WJC,1318-2614,22,8,25,0,28,67,1,5,29,23,80,14,16,34,387,41,66,107,34,0,18,0,0,22,0.42,0.20,0.79,3.64,4.86,1.55,0.73,0.64,25,187.0,37,90
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Wan,Jaden",Jaden,Wan,F,751,"Wan,Jaden","WAN,JADEN",W&J,WJC,1318-2613,28,6,33,0,60,133,20,52,33,27,167,6,27,21,477,31,52,83,30,0,19,0,0,28,0.45,0.38,0.82,5.96,2.96,0.75,0.96,0.21,33,186.0,38,90
2025-26,wbball,Presidents Athletic Conference (PAC),pac,W&J,"Twitty,Jasmine",Jasmine,Twitty,G,751,"Twitty,Jasmine","TWITTY,JASMINE",W&J,WJC,1318-3223,9,0,42,0,3,10,0,2,0,0,6,0,4,6,63,5,12,17,7,0,2,0,0,9,0.30,0.00,0.00,0.67,1.89,0.67,0.44,0.00,42,185.0,39,89
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Barnes,Dekotah",Dekotah,Barnes,G,59,"Barnes,Dekotah","BARNES,DEKOTAH",Bethany,BET,0,13,1,00,0,7,17,1,5,6,3,18,1,6,5,97,8,12,20,4,0,12,0,0,13,0.41,0.20,0.50,1.38,1.54,0.38,0.46,0.08,00,184.0,40,89
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Ott,Alyssa",Alyssa,Ott,G,59,"Ott,Alyssa","OTT,ALYSSA",Bethany,BET,0,8,1,01,0,1,10,0,2,0,0,2,2,2,3,38,2,5,7,1,0,2,0,0,8,0.10,0.00,0.00,0.25,0.88,0.38,0.25,0.25,01,183.0,41,89
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Garrison,Lindsey",Lindsey,Garrison,G,59,"Garrison,Lindsey","GARRISON,LINDSEY",Bethany,BET,0,27,26,02,0,141,310,58,157,85,71,411,1,35,66,866,16,29,45,42,0,63,0,0,27,0.45,0.37,0.84,15.22,1.67,2.44,1.30,0.04,02,182.0,42,89
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Johnson,Mya",Mya,Johnson,G,59,"Johnson,Mya","JOHNSON,MYA",Bethany,BET,0,7,0,03,0,4,13,0,3,9,6,14,1,2,3,47,2,6,8,6,0,11,0,0,7,0.31,0.00,0.67,2.00,1.14,0.43,0.29,0.14,03,181.0,43,89
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Blazer,Addy",Addy,Blazer,F,59,"Blazer,Addy","BLAZER,ADDY",Bethany,BET,0,23,10,04,0,57,132,4,20,67,39,157,31,46,33,483,20,102,122,53,0,76,1,0,23,0.43,0.20,0.58,6.83,5.30,1.43,2.00,1.35,04,180.0,44,88
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Jones,Amaria",Amaria,Jones,G,59,"Jones,Amaria","JONES,AMARIA",Bethany,BET,0,20,0,05,0,28,78,1,17,6,5,62,2,8,8,213,4,15,19,21,1,19,0,0,20,0.36,0.06,0.83,3.10,0.95,0.40,0.40,0.10,05,179.0,45,88
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Best,Lindsey",Lindsey,Best,G,59,"Best,Lindsey","BEST,LINDSEY",Bethany,BET,0,25,19,10,0,94,213,13,51,56,37,238,7,34,79,701,42,90,132,50,0,76,0,0,25,0.44,0.25,0.66,9.52,5.28,3.16,1.36,0.28,10,178.0,46,88
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Dusenberry,Taylor",Taylor,Dusenberry,G,59,"Dusenberry,Taylor","DUSENBERRY,TAYLOR",Bethany,BET,0,10,2,11,0,4,12,2,5,10,9,19,2,4,1,69,2,12,14,5,0,6,0,0,10,0.33,0.40,0.90,1.90,1.40,0.10,0.40,0.20,11,177.0,47,88
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Aricayos,Yazmin",Yazmin,Aricayos,G,59,"Aricayos,Yazmin","ARICAYOS,YAZMIN",Bethany,BET,0,7,1,12,0,6,11,2,3,2,2,16,0,1,3,46,3,4,7,4,0,7,0,0,7,0.55,0.67,1.00,2.29,1.00,0.43,0.14,0.00,12,176.0,48,88
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Middlebrooks,Alycia",Alycia,Middlebrooks,F,59,"Middlebrooks,Alycia","MIDDLEBROOKS,ALYCIA",Bethany,BET,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13,175.0,49,87
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Parke,Gabby",Gabby,Parke,G,59,"Parke,Gabby","PARKE,GABBY",Bethany,BET,0,2,0,14,0,0,1,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,2,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,14,174.0,50,87
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Dupler,Cayleigh",Cayleigh,Dupler,G,59,"Dupler,Cayleigh","DUPLER,CAYLEIGH",Bethany,BET,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15,173.0,51,87
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Headley,Kenzie",Kenzie,Headley,F,59,"Headley,Kenzie","HEADLEY,KENZIE",Bethany,BET,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,172.0,52,87
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Sparrow,Asia",Asia,Sparrow,G,59,"Sparrow,Asia","SPARROW,ASIA",Bethany,BET,0,5,0,21,0,2,10,0,3,4,4,8,0,1,1,15,1,3,4,0,0,3,0,0,5,0.20,0.00,1.00,1.60,0.80,0.20,0.20,0.00,21,171.0,53,86
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Anthony,Shaelyn",Shaelyn,Anthony,G,59,"Anthony,Shaelyn","ANTHONY,SHAELYN",Bethany,BET,0,26,7,22,0,27,74,9,38,29,24,87,0,17,18,363,16,36,52,49,0,33,0,0,26,0.36,0.24,0.83,3.35,2.00,0.69,0.65,0.00,22,170.0,54,86
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Potter,Kaedlee",Kaedlee,Potter,F,59,"Potter,Kaedlee","POTTER,KAEDLEE",Bethany,BET,0,26,24,23,0,112,225,10,30,82,60,294,22,28,68,683,45,121,166,65,0,57,1,0,26,0.50,0.33,0.73,11.31,6.38,2.62,1.08,0.85,23,169.0,55,86
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Hardison,Jewel",Jewel,Hardison,F,59,"Hardison,Jewel","HARDISON,JEWEL",Bethany,BET,0,13,0,24,0,11,35,0,3,5,2,24,3,4,2,72,4,12,16,15,0,10,0,0,13,0.31,0.00,0.40,1.85,1.23,0.15,0.31,0.23,24,168.0,56,86
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Botti,Kate",Kate,Botti,F,59,"Botti,Kate","BOTTI,KATE",Bethany,BET,0,25,25,25,0,61,188,13,53,23,11,146,42,22,71,727,58,175,233,64,0,56,2,0,25,0.32,0.25,0.48,5.84,9.32,2.84,0.88,1.68,25,167.0,57,86
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Simpson,Ella",Ella,Simpson,G,59,"Simpson,Ella","SIMPSON,ELLA",Bethany,BET,0,27,19,30,0,121,269,24,65,82,67,333,10,31,45,672,48,68,116,18,0,55,0,0,27,0.45,0.37,0.82,12.33,4.30,1.67,1.15,0.37,30,166.0,58,85
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Nazelrod,Kendra",Kendra,Nazelrod,F,59,"Nazelrod,Kendra","NAZELROD,KENDRA",Bethany,BET,0,1,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33,165.0,59,85
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Stone,Josie",Josie,Stone,F,59,"Stone,Josie","STONE,JOSIE",Bethany,BET,0,18,0,44,0,8,19,0,1,2,1,17,5,3,4,131,4,11,15,14,0,11,0,0,18,0.42,0.00,0.50,0.94,0.83,0.22,0.17,0.28,44,164.0,60,85
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Howe,Martina",Martina,Howe,G,59,"Howe,Martina","HOWE,MARTINA",Bethany,BET,0,14,0,32,0,18,51,6,25,4,4,46,4,4,9,161,4,13,17,10,0,13,0,0,14,0.35,0.24,1.00,3.29,1.21,0.64,0.29,0.29,32,163.0,61,85
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Ogletree,Camara",Camara,Ogletree,G,59,"Ogletree,Camara","OGLETREE,CAMARA",Bethany,BET,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98,162.0,62,85
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Knight,Rylee",Rylee,Knight,F,59,"Knight,Rylee","KNIGHT,RYLEE",Bethany,BET,0,3,0,99,0,3,8,2,5,2,0,8,2,0,1,33,2,8,10,5,0,4,0,0,3,0.38,0.40,0.00,2.67,3.33,0.33,0.00,0.67,99,161.0,63,84
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Bethany,"Barnes,Dakotah",Dakotah,Barnes,G,59,"Barnes,Dakotah","BARNES,DAKOTAH",Bethany,BET,1313-2577,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,00,160.0,64,84
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Thomas,Elayna",Elayna,Thomas,G,1434,"Thomas,Elayna","THOMAS,ELAYNA",Waynesburg,WAY,1319-7007,14,0,00,0,2,15,1,12,0,0,5,1,0,1,60,1,10,11,6,0,5,0,0,14,0.13,0.08,0.00,0.36,0.79,0.07,0.00,0.07,00,159.0,65,84
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Wesolowski,Tori",Tori,Wesolowski,C,1434,"Wesolowski,Tori","WESOLOWSKI,TORI",Waynesburg,WAY,1319-6254,24,14,01,0,60,159,1,3,33,21,142,10,10,32,411,32,71,103,50,0,39,1,0,24,0.38,0.33,0.64,5.92,4.29,1.33,0.42,0.42,01,158.0,66,84
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Miller,Clara-Paige",Clara-Paige,Miller,F,1434,"Miller,Clara-Paige","MILLER,CLARA-PAIGE",Waynesburg,WAY,1319-6060,24,19,02,0,73,205,20,83,74,52,218,5,21,12,562,45,128,173,43,0,48,0,0,24,0.36,0.24,0.70,9.08,7.21,0.50,0.88,0.21,02,157.0,67,83
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Hall,Maddie",Maddie,Hall,G,1434,"Hall,Maddie","HALL,MADDIE",Waynesburg,WAY,1319-6502,14,0,03,0,8,19,0,4,7,5,21,5,2,2,48,2,10,12,3,0,8,0,0,14,0.42,0.00,0.71,1.50,0.86,0.14,0.14,0.36,03,156.0,68,83
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Platt,Madison",Madison,Platt,G,1434,"Platt,Madison","PLATT,MADISON",Waynesburg,WAY,1319-6061,15,1,04,0,9,24,8,20,6,5,31,0,6,6,84,1,5,6,10,0,7,0,0,15,0.38,0.40,0.83,2.07,0.40,0.40,0.40,0.00,04,155.0,69,83
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"Ault,Hannah",Hannah,Ault,G,1434,"Ault,Hannah","AULT,HANNAH",Waynesburg,WAY,1319-7009,20,0,05,0,14,39,1,6,18,12,41,1,3,6,120,5,10,15,9,0,12,0,0,20,0.36,0.17,0.67,2.05,0.75,0.30,0.15,0.05,05,154.0,70,83
2025-26,wbball,Presidents Athletic Conference (PAC),pac,Waynesburg,"McFadden,Kara",Kara,McFadden,G,1434,"McFadden,Kara","MCFADDEN,KARA",Waynesburg,WAY,1319-6500,25,18,11,0,93,260,41,144,41,37,264,4,26,63,621,22,68,90,23,0,57,0,0,25,0.36,0.28,0.90,10.56,3.60,2.52,1.04,0.16,11,153.0,71,83
