conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Gustavus,T. Nelson,,,,32,21,78.0,17.0,18.0,16.0,6.0,0.0,2.0,12.0,0.0,2.0,30.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.348,30.0,92.0,2.0,0.5,0.231,0.385,62.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,65.0,0.969,1.0,1.0,1.0,2.0,8.0,21.0,"4,22",0.18,4.0,22.0,"11,49",0.22,11.0,49.0,"10,37",0.27,10.0,37.0,"2,6",0.33,2.0,6.0,0.0,0.0,0.0,0.0,"6,17","4,12","19,54",147,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,13.5,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"1,2","0,2","0,1",0.0,"0,1",0.5287315447393808,0.9998966698794807,1.0198939305594474,1.0318676508659115,-0.10687388813037739,2.5395185303296963,1.5114754362321747,79,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Aaron Jones,,,,32,24,80.0,14.0,16.0,16.0,8.0,0.0,2.0,4.0,1.0,1.0,23.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.244,30.0,86.0,1.0,1.0,0.2,0.375,148.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,156.0,0.981,0.0,0.0,3.0,3.0,18.0,21.0,"5,28",0.18,5.0,28.0,"9,47",0.19,9.0,47.0,"8,33",0.24,8.0,33.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"4,17","4,8","18,50",115,0.0,0.0,0.0,30,0.0,0.0,0.0,5.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4018730129893017,0.7155625845562797,1.0198939305594474,1.0318676508659115,-0.10687388813037739,1.7861472360671127,1.4723009419053639,80,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Drew Jenkins,,,,34,32,101.0,21.0,34.0,16.0,6.0,0.0,0.0,11.0,0.0,3.0,25.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,40.0,119.0,2.0,0.5,0.337,0.396,59.0,51.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,115.0,0.957,0.0,0.0,3.0,4.0,31.0,11.0,"10,31",0.32,10.0,31.0,"21,50",0.42,21.0,50.0,"12,33",0.36,12.0,33.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"10,26","8,11","36,58",118,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5435997987400136,1.3790087836437488,1.0198939305594474,-0.3406165061110776,-0.10687388813037739,2.001396177284994,1.4189267948633097,81,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Josh Udelhofen,,,,34,30,112.0,14.0,29.0,23.0,7.0,0.0,0.0,9.0,0.0,1.0,28.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.312,36.0,126.0,1.0,1.0,0.259,0.321,106.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,112.0,1.0,0.0,0.0,4.0,2.0,29.0,26.0,"12,36",0.33,12.0,36.0,"14,57",0.25,14.0,57.0,"11,41",0.27,11.0,41.0,"7,17",0.41,7.0,17.0,0.0,0.0,0.0,0.0,"12,29","8,10","33,65",23,0.0,0.0,0.0,121,0.0,0.0,0.0,15.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226453469364816,0.7155625845562797,1.720355816026034,-0.3406165061110776,-0.10687388813037739,2.3242695891118155,1.3189629665177909,82,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Alex Hanneman,,,,25,20,67.0,12.0,13.0,10.0,2.0,0.0,1.0,10.0,0.0,5.0,14.0,7.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.329,18.0,85.0,9.0,0.778,0.194,0.269,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,1.0,5.0,20.0,22.0,"3,22",0.14,3.0,22.0,"9,36",0.25,9.0,36.0,"6,24",0.25,6.0,24.0,"4,19",0.21,4.0,19.0,0.0,0.0,0.0,0.0,"6,18","3,5","21,43",1,0.0,0.0,0.0,1,0.0,0.0,0.0,6.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21158521536418307,0.5260065276741457,0.4194980287309448,0.3456255723774169,1.9683309002909666,0.817527000586648,1.2579843281608873,83,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint John's,Blake Mellgren,,,,37,35,94.0,15.0,16.0,14.0,1.0,0.0,2.0,12.0,0.0,1.0,25.0,11.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.269,23.0,111.0,0.0,0.0,0.17,0.245,174.0,10.0,4.0,6.0,0.0,28.0,4.0,0.0,0.0,188.0,0.979,32.0,0.875,4.0,2.0,23.0,31.0,"6,35",0.17,6.0,35.0,"10,52",0.19,10.0,52.0,"7,42",0.17,7.0,42.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"7,31","5,9","22,57",49,0.0,0.0,0.0,2,0.0,0.0,0.0,10.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4018730129893017,0.8103406129973467,0.8197619632832799,1.0318676508659115,-0.452741352867268,2.001396177284994,1.2433229452514465,84,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Jordan Krupke,,,,40,31,102.0,11.0,25.0,12.0,4.0,0.0,1.0,15.0,0.0,7.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.379,32.0,129.0,0.0,0.0,0.245,0.314,20.0,45.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.985,0.0,0.0,4.0,5.0,28.0,37.0,"8,31",0.26,8.0,31.0,"15,63",0.24,15.0,63.0,"10,39",0.26,10.0,39.0,"7,27",0.26,7.0,27.0,0.0,0.0,0.0,0.0,"13,29","2,11","36,78",3,0.0,0.0,0.0,2,0.0,0.0,0.0,10.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727364058646577,0.4312284992330787,0.6196299960071124,0.3456255723774169,-0.452741352867268,0.817527000586648,1.070521335502975,85,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Christopher Woodside,,,,33,29,101.0,17.0,32.0,7.0,8.0,0.0,1.0,2.0,0.0,5.0,24.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.358,43.0,111.0,0.0,0.0,0.317,0.426,49.0,7.0,1.0,2.0,0.0,12.0,3.0,0.0,0.0,57.0,0.982,15.0,0.8,4.0,5.0,21.0,22.0,"7,34",0.21,7.0,34.0,"15,47",0.32,15.0,47.0,"7,28",0.25,7.0,28.0,"8,19",0.42,8.0,19.0,0.0,0.0,0.0,0.0,"11,25","4,9","28,52",8,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,22.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,5.0,5.0,9.0,3.0,1.0,0.0,1.0,3.97,44.0,57.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.295,19.0,10.0,0.0,"1,1","2,5","3,8",0.0,"1,2",1.4167412669899346,0.9998966698794807,0.11930007781669352,0.3456255723774169,-0.452741352867268,1.8937717066760533,1.0489446283045698,86,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Justin Kloster,,,,27,20,68.0,11.0,20.0,13.0,3.0,0.0,1.0,6.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.351,26.0,74.0,0.0,0.0,0.294,0.382,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.976,0.0,0.0,1.0,1.0,19.0,10.0,"6,21",0.29,6.0,21.0,"12,37",0.32,12.0,37.0,"10,27",0.37,10.0,27.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"8,16","3,6","19,38",4,0.0,0.0,0.0,37,0.0,0.0,0.0,6.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555900764894599,0.4312284992330787,0.7196959796451962,0.3456255723774169,-0.452741352867268,1.032775941804529,0.8972233398171305,87,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Augsburg,Adam Marshall,,,,35,35,112.0,12.0,20.0,15.0,3.0,0.0,1.0,10.0,1.0,2.0,26.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.256,26.0,127.0,0.0,0.0,0.179,0.232,196.0,27.0,3.0,4.0,0.0,48.0,10.0,1.0,0.0,226.0,0.987,58.0,0.828,3.0,3.0,31.0,34.0,"8,37",0.22,8.0,37.0,"14,59",0.24,14.0,59.0,"10,38",0.26,10.0,38.0,"4,20",0.2,4.0,20.0,0.0,0.0,0.0,0.0,"9,34","5,7","29,64",107,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6555900764894599,0.5260065276741457,0.9198279469213637,0.3456255723774169,-0.452741352867268,2.109020647893934,0.8399647903413767,88,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Alexander Ho,,,,34,33,108.0,15.0,28.0,11.0,7.0,0.0,0.0,6.0,0.0,10.0,24.0,5.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.346,35.0,129.0,2.0,1.0,0.259,0.324,107.0,14.0,7.0,1.0,0.0,17.0,6.0,1.0,0.0,128.0,0.945,23.0,0.739,3.0,4.0,35.0,23.0,"7,37",0.19,7.0,37.0,"13,49",0.27,13.0,49.0,"8,34",0.24,8.0,34.0,"3,16",0.19,3.0,16.0,0.0,0.0,0.0,0.0,"11,26","6,13","31,63",59,0.0,0.0,0.0,2,0.0,0.0,0.0,10.0,29.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,5.0,3.0,3.0,1.0,1.0,0.0,10.38,18.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.389,1.0,5.0,1.0,"1,1","3,7","1,2",0.0,"0,1",1.1630242034897764,0.8103406129973467,0.5195640123690286,-0.3406165061110776,0.23899357660651327,1.8937717066760533,0.7882013520832108,89,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Ethan Smith,,,,38,35,108.0,11.0,29.0,12.0,3.0,0.0,0.0,15.0,0.0,3.0,23.0,9.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.37,32.0,133.0,4.0,0.5,0.269,0.296,70.0,75.0,2.0,0.0,0.0,1.0,1.0,18.0,0.0,147.0,0.986,2.0,0.5,5.0,5.0,34.0,26.0,"11,43",0.26,11.0,43.0,"17,59",0.29,17.0,59.0,"10,35",0.29,10.0,35.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"7,20","4,9","28,69",66,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,37.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.0,7.0,4.0,5.0,3.0,1.0,0.0,9.95,31.0,39.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.484,5.0,7.0,0.0,"0,1","4,4","1,2",0.0,"5,5",1.226453469364816,0.4312284992330787,0.6196299960071124,-0.3406165061110776,0.23899357660651327,1.7861472360671127,0.7561785504071656,90,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Carson Christiansen,,,,37,29,108.0,12.0,30.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,15.0,7.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.352,35.0,125.0,1.0,0.0,0.278,0.324,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.952,0.0,0.0,0.0,1.0,34.0,33.0,"10,44",0.23,10.0,44.0,"13,56",0.23,13.0,56.0,"10,41",0.24,10.0,41.0,"4,18",0.22,4.0,18.0,0.0,0.0,0.0,0.0,"12,28","5,11","24,64",4,0.0,0.0,0.0,14,0.0,0.0,0.0,10.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2898827352398554,0.5260065276741457,0.5195640123690286,-0.3406165061110776,-0.452741352867268,0.9251514711955885,0.7367864052579363,91,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Olaf,Henry Black,,,,18,12,43.0,10.0,11.0,7.0,1.0,1.0,2.0,6.0,0.0,1.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.36,20.0,51.0,0.0,0.0,0.256,0.465,15.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,1.0,11.0,10.0,"3,14",0.21,3.0,14.0,"5,25",0.2,5.0,25.0,"4,21",0.19,4.0,21.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"6,13","1,2","10,28","1,1",1.0,1.0,1.0,116,0.0,0.0,0.0,2.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08472668361410397,0.3364504707920117,0.11930007781669352,1.0318676508659115,-0.452741352867268,0.6022780593687669,0.7230255830474874,92,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Carleton,Asher Stolberg,,,,18,18,54.0,10.0,14.0,7.0,0.0,0.0,0.0,11.0,0.0,2.0,7.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.391,14.0,70.0,8.0,0.875,0.259,0.259,29.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.854,0.0,0.0,3.0,1.0,18.0,15.0,"6,18",0.33,6.0,18.0,"7,26",0.27,7.0,26.0,"6,19",0.32,6.0,19.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"11,22","4,6","13,30",77,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750144812392226,0.3364504707920117,0.11930007781669352,-0.3406165061110776,1.9683309002909666,0.06415570632406428,0.7104054982950772,93,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Andrew Cardenas,,,,29,24,70.0,16.0,19.0,12.0,2.0,2.0,0.0,8.0,0.0,4.0,13.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.373,25.0,85.0,0.0,0.0,0.271,0.357,21.0,35.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,57.0,0.982,0.0,0.0,2.0,3.0,24.0,15.0,"6,24",0.25,6.0,24.0,"10,38",0.26,10.0,38.0,"6,25",0.24,6.0,25.0,"4,11",0.36,4.0,11.0,0.0,0.0,0.0,0.0,"5,12","5,8","29,46","0,2",0.0,0.0,2.0,34,0.0,0.0,0.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921608106144204,0.9051186414384137,0.6196299960071124,-0.3406165061110776,-0.452741352867268,0.7099025299777074,0.5728874744148091,94,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Hamline,Stevie Schmi,,,,23,15,49.0,9.0,10.0,7.0,2.0,0.0,0.0,7.0,0.0,5.0,5.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.361,12.0,63.0,9.0,0.778,0.204,0.245,94.0,17.0,4.0,11.0,0.0,19.0,8.0,0.0,0.0,115.0,0.965,27.0,0.704,0.0,3.0,26.0,10.0,"2,12",0.17,2.0,12.0,"6,26",0.23,6.0,26.0,"5,13",0.38,5.0,13.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"7,20","4,5","18,32",2,0.0,0.0,0.0,11,0.0,0.0,0.0,10.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02129741773906442,0.24167244235094465,0.11930007781669352,-0.3406165061110776,1.9683309002909666,-0.15109323489381676,0.5633138370621316,95,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Grant Anderson,,,,19,13,40.0,8.0,12.0,11.0,1.0,0.0,1.0,14.0,0.0,1.0,12.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,16.0,57.0,2.0,0.5,0.3,0.4,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.976,1.0,1.0,0.0,1.0,8.0,10.0,"3,16",0.19,3.0,16.0,"9,25",0.36,9.0,25.0,"4,14",0.29,4.0,14.0,"1,13",0.08,1.0,13.0,0.0,0.0,0.0,0.0,"3,8","4,5","17,32",11,0.0,0.0,0.0,49,0.0,0.0,0.0,3.0,12.0,0.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,8.0,7.0,2.0,1.0,0.0,5.0,36.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.278,9.0,9.0,0.0,"5,10","5,22","2,9",0.0,"2,9",0.1481559494891435,0.14689441390987765,0.5195640123690286,0.3456255723774169,-0.10687388813037739,0.6022780593687669,0.5488098650301796,96,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Concordia,Brayden Wolfgram,,,,29,26,75.0,12.0,20.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,11.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.356,21.0,91.0,2.0,0.5,0.267,0.28,26.0,37.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,66.0,0.955,1.0,1.0,4.0,2.0,25.0,19.0,"9,24",0.38,9.0,24.0,"11,36",0.31,11.0,36.0,"8,26",0.31,8.0,26.0,"10,19",0.53,10.0,19.0,0.0,0.0,0.0,0.0,"5,18","3,6","24,44",33,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,15.0,0.0,19.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,10.0,6.0,18.0,5.0,0.0,2.0,3.75,92.0,101.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.207,26.0,26.0,0.0,"3,10","4,15","2,10",0.0,"6,16",0.6555900764894599,0.5260065276741457,0.5195640123690286,-0.3406165061110776,-0.10687388813037739,0.4946535887598264,0.5460706259159185,97,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Saint Mary's,Sam Knickerbocker,,,,29,24,78.0,10.0,19.0,12.0,1.0,0.0,0.0,6.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.307,20.0,91.0,0.0,0.0,0.244,0.256,91.0,9.0,2.0,4.0,0.0,37.0,7.0,0.0,0.0,102.0,0.98,44.0,0.841,2.0,1.0,38.0,20.0,"7,25",0.28,7.0,25.0,"12,41",0.29,12.0,41.0,"8,26",0.31,8.0,26.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"4,14","7,14","33,50",58,0.0,0.0,0.0,78,0.0,0.0,0.0,21.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5921608106144204,0.3364504707920117,0.6196299960071124,-0.3406165061110776,-0.452741352867268,-0.2587177055027573,0.5391442532523412,98,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,Bethel,Chris Lavin,,,,31,23,73.0,13.0,17.0,11.0,8.0,0.0,0.0,7.0,0.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.325,25.0,84.0,1.0,0.0,0.233,0.342,188.0,28.0,0.0,1.0,0.0,8.0,14.0,2.0,0.0,216.0,1.0,22.0,0.364,3.0,3.0,19.0,29.0,"6,27",0.22,6.0,27.0,"11,46",0.24,11.0,46.0,"6,31",0.19,6.0,31.0,"4,16",0.25,4.0,16.0,0.0,0.0,0.0,0.0,"6,13","2,8","23,52",15,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4653022788643413,0.6207845561152128,0.5195640123690286,-0.3406165061110776,-0.452741352867268,-0.04346876428487624,0.4736733899051477,99,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,baseball,St. Scholastica,Luke Krull,,,,21,14,48.0,9.0,13.0,2.0,3.0,1.0,0.0,8.0,0.0,1.0,7.0,1.0,8.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.379,18.0,62.0,10.0,0.8,0.271,0.375,39.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.0,1.0,0.0,0.0,3.0,2.0,15.0,9.0,"3,15",0.2,3.0,15.0,"2,19",0.11,2.0,19.0,"2,13",0.15,2.0,13.0,"6,11",0.55,6.0,11.0,0.0,0.0,0.0,0.0,"13,19","0,2","7,22",9,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.21158521536418307,0.24167244235094465,-0.38102984037372534,-0.3406165061110776,2.314198365027857,0.06415570632406428,0.43799901590044255,100,70
