season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Raab,Julia",Julia,Raab,,124,"Raab,Julia","RAAB,JULIA",Catholic,CUA,1049-3190,107,57,17,0,17,0,.167,927,149,304,22,5,112,0,33,46,397,0,0,667,41,261,14,1,7,7,347.5,2,2.84,0.21,2.44,0.13,0.31,3.25,,,,,,,5.47477870551933,11,96
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"McBrierty, Kate",Kate,McBrierty,,443,"McBrierty, Kate","MCBRIERTY,KATE",Moravian,MOR,0,66,26,14,0,14,0,.344,317,35,144,8,0,30,0,0,2,7,0,0,9,2,13,49,9,37,12,174.5,0,2.18,0.12,0.20,0.74,0.00,2.64,,,,,,,5.466017140624391,12,96
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Sheridan, Ally",Ally,Sheridan,,784,"Sheridan, Ally","SHERIDAN, ALLY",Wilkes,Wilkes,1002-3788,107,56,18,0,18,0,.156,905,104,245,16,5,129,0,51,36,384,0,0,495,39,291,13,12,9,4,304.5,0,2.29,0.15,2.72,0.12,0.48,2.85,,,,,,,5.311603896754498,13,95
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Mason, Kyndall",Kyndall,Mason,,685,"Mason, Kyndall","MASON, KYNDALL",Susquehanna,SUSQ,1054-3699,113,35,20,0,20,0,.148,989,124,270,14,1,134,0,37,29,350,0,0,480,35,207,41,7,34,7,331,0,2.39,0.12,1.83,0.36,0.33,2.93,,,,,,,5.280096530533335,14,95
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Edmund, Maeve",Maeve,Edmund,,325,"Edmund, Maeve","EDMUND,MAEVE",Juniata,JUN,0,31,13,4,0,4,0,.250,196,23,72,5,2,14,0,11,9,40,0,0,86,6,41,8,0,8,0,87,0,2.32,0.16,1.32,0.26,0.35,2.81,,,,,,,5.09750983779472,15,94
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Upcraft, Cameron",Cameron,Upcraft,,373,"Upcraft, Cameron","UPCRAFT, CAMERON",Lycoming,Lyc,996-8947,92,44,18,0,18,0,.276,406,46,158,9,2,60,0,0,2,21,0,0,14,2,32,79,0,57,22,208.5,2,1.72,0.10,0.35,0.86,0.00,2.27,,,,,,,4.851345764230096,16,94
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Reuber, Payton",Payton,Reuber,,443,"Reuber, Payton","REUBER,PAYTON",Moravian,MOR,0,90,38,15,0,15,0,.294,477,50,190,10,2,53,0,1,3,12,0,0,14,0,30,60,13,42,18,230,0,2.11,0.11,0.33,0.67,0.01,2.56,,,,,,,4.789420131733338,17,94
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Faughnan,Erin",Erin,Faughnan,,124,"Faughnan,Erin","FAUGHNAN,ERIN",Catholic,CUA,1049-2870,107,59,5,0,5,0,.327,498,59,222,6,0,49,0,15,30,207,0,0,5,0,48,52,2,38,14,270,1,2.07,0.06,0.45,0.49,0.14,2.52,,,,,,,4.737174245344162,18,94
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Dodge, Addison",Addison,Dodge,,685,"Dodge, Addison","DODGE, ADDISON",Susquehanna,SUSQ,1054-4507,113,35,23,0,23,0,.287,478,60,197,2,1,67,0,1,4,17,0,0,30,6,35,91,19,71,20,253.5,4,1.74,0.02,0.31,0.81,0.01,2.24,,,,,,,4.736911866188429,19,94
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Kline, Samantha",Samantha,Kline,,685,"Kline, Samantha","KLINE, SAMANTHA",Susquehanna,SUSQ,1054-4047,96,27,12,0,12,0,.226,460,63,167,7,1,49,0,5,6,85,0,0,11,4,56,74,14,62,12,215,2,1.74,0.07,0.58,0.77,0.05,2.24,,,,,,,4.489482661069447,20,93
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Gummer, Ava",Ava,Gummer,,325,"Gummer, Ava","GUMMER,AVA",Juniata,JUN,0,80,43,15,0,15,0,.274,529,85,230,3,3,25,0,0,0,2,0,0,2,0,46,19,5,17,2,240.5,0,2.88,0.04,0.58,0.24,0.00,3.01,,,,,,,4.094737847735875,21,93
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,Lucille Hendricks,Lucille,Hendricks,,1467,Lucille Hendricks,"HENDRICKS,LUCILLE",Goucher,GOU,0,93,33,4,0,4,0,.128,697,98,187,13,8,199,0,23,35,265,0,0,456,35,263,14,3,11,3,218.5,4,2.01,0.14,2.83,0.15,0.25,2.35,,,,,,,3.828490272404352,22,93
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Wenger, Emi",Emi,Wenger,,373,"Wenger, Emi","WENGER, EMI",Lycoming,Lyc,996-9447,98,44,6,0,6,0,.140,655,82,174,28,5,152,0,26,31,285,0,0,529,50,259,21,2,16,5,213,3,1.78,0.29,2.64,0.21,0.27,2.17,,,,,,,3.736213341658193,23,92
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Webber, Hannah",Hannah,Webber,,325,"Webber, Hannah","WEBBER,HANNAH",Juniata,JUN,0,60,16,5,0,5,0,.291,285,49,132,2,0,12,0,0,0,0,0,0,2,0,19,24,0,22,2,145,0,2.20,0.03,0.32,0.40,0.00,2.42,,,,,,,3.5719354372213092,24,92
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Pringle, Aubrey",Aubrey,Pringle,,443,"Pringle, Aubrey","PRINGLE,AUBREY",Moravian,MOR,0,57,27,5,0,5,0,.347,95,4,37,374,17,1122,0,26,12,171,0,0,7,3,120,11,1,10,1,69,0,0.65,6.56,2.11,0.19,0.46,1.21,,,,,,,3.501842696289025,25,92
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Shirk, Emily",Emily,Shirk,,190,"Shirk, Emily","SHIRK, EMILY",Drew,DREW,1050-4262,62,30,15,0,15,0,.122,467,83,140,15,1,85,0,10,9,123,0,0,239,27,108,15,1,15,0,157.5,0,2.26,0.24,1.74,0.24,0.16,2.54,,,,,,,3.469896012060889,26,92
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Hansen, Mari",Mari,Hansen,,325,"Hansen, Mari","HANSEN,MARI",Juniata,JUN,0,32,1,11,0,11,0,.577,26,1,16,136,1,227,0,13,16,111,0,0,0,0,37,3,0,2,1,31,0,0.50,4.25,1.16,0.09,0.41,0.97,,,,,,,3.4429191782651407,27,92
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Vargas, Adria",Adria,Vargas,,633,"Vargas, Adria","VARGAS, ADRIA",Scranton,SCR,0,120,54,18,0,18,0,.151,628,89,184,32,5,110,0,39,52,436,0,0,650,37,341,14,1,12,2,231,0,1.53,0.27,2.84,0.12,0.33,1.93,,,,,,,3.3390452183591,28,91
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Seidenstein, Ava",Ava,Seidenstein,,633,"Seidenstein, Ava","SEIDENSTEIN, AVA",Scranton,SCR,0,40,8,24,0,24,0,.163,257,47,89,1,3,21,0,4,4,15,0,0,11,1,19,16,0,12,4,103,0,2.23,0.03,0.48,0.40,0.10,2.58,,,,,,,3.2823600774084882,29,91
2025-26,wvball,Landmark Conference,landmark_conference,Juniata,"Farrell, Emily",Emily,Farrell,,325,"Farrell, Emily","FARRELL,EMILY",Juniata,JUN,0,105,50,13,0,13,0,.207,673,109,248,2,2,28,0,0,0,0,0,0,192,12,82,34,3,26,8,269,0,2.36,0.02,0.78,0.32,0.00,2.56,,,,,,,3.222456251672095,30,91
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Quirk, Cammi",Cammi,Quirk,,633,"Quirk, Cammi","QUIRK, CAMMI",Scranton,SCR,0,118,58,7,0,7,0,.179,318,19,76,1187,29,3012,0,51,31,457,0,0,9,0,287,38,8,37,1,146.5,6,0.64,10.06,2.43,0.32,0.43,1.24,,,,,,,3.0365866622191615,31,90
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Macensky, Alli",Alli,Macensky,,373,"Macensky, Alli","MACENSKY, ALLI",Lycoming,Lyc,996-9117,85,41,14,0,14,0,.249,229,29,86,4,0,34,0,20,8,244,0,0,6,0,38,45,10,39,6,131.5,0,1.01,0.05,0.45,0.53,0.24,1.55,,,,,,,2.9118792988059186,32,90
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"McFeaters, Bailey",Bailey,McFeaters,,211,"McFeaters, Bailey","MCFEATERS, BAILEY",Elizabethtown,ETOWN,993-5954,107,31,2,0,2,0,.143,596,102,187,6,2,36,0,1,3,18,0,0,7,2,23,68,5,53,15,229.5,0,1.75,0.06,0.21,0.64,0.01,2.14,,,,,,,2.844533962237233,33,90
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Cummings,Juliette",Juliette,Cummings,,124,"Cummings,Juliette","CUMMINGS,JULIETTE",Catholic,CUA,1049-3412,104,59,15,0,15,0,.196,397,71,149,6,3,39,0,7,18,117,0,0,5,2,44,58,12,43,15,192.5,1,1.43,0.06,0.42,0.56,0.07,1.85,,,,,,,2.6726814901843685,34,90
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Angelucci, Lauren",Lauren,Angelucci,,633,"Angelucci, Lauren","ANGELUCCI, LAUREN",Scranton,SCR,0,49,4,27,0,27,0,.246,321,45,124,1,0,12,0,0,0,0,0,0,65,5,23,6,1,6,0,127,0,2.53,0.02,0.47,0.12,0.00,2.59,,,,,,,2.605042179007959,35,90
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Gretsky, Erin",Erin,Gretsky,,633,"Gretsky, Erin","GRETSKY, ERIN",Scranton,SCR,0,84,4,8,0,8,0,.165,395,67,132,3,2,37,0,0,0,1,0,0,0,0,34,50,4,43,7,160.5,0,1.57,0.04,0.40,0.60,0.00,1.91,,,,,,,2.5784870366510377,36,89
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Carella,Anna Maria",Anna Maria,Carella,,124,"Carella,Anna Maria","CARELLA,ANNA MARIA",Catholic,CUA,1049-3188,71,33,19,0,19,0,.360,75,-2,25,360,15,1256,0,42,21,315,0,0,2,0,143,-2,0,-2,0,66,1,0.35,5.07,2.01,-0.03,0.59,0.93,,,,,,,2.484060257792949,37,89
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,Sami Kline,Sami,Kline,,685,Sami Kline,"KLINE,SAMI",Susquehanna,SUSQ,0,3,2,12,0,12,0,.231,13,3,6,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,7,0,2.00,0.00,0.33,0.33,0.00,2.33,,,,,,,2.458133847170842,38,89
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Holland, Morgan",Morgan,Holland,,443,"Holland, Morgan","HOLLAND,MORGAN",Moravian,MOR,0,57,26,1,0,1,0,.157,229,37,73,6,1,29,0,0,2,3,0,0,7,1,8,41,7,27,14,100.5,0,1.28,0.11,0.14,0.72,0.00,1.76,,,,,,,2.3883529689429177,39,88
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Fisher, Ida",Ida,Fisher,,211,"Fisher, Ida","FISHER, IDA",Elizabethtown,ETOWN,993-5959,101,7,19,0,19,0,.092,621,135,192,5,1,36,0,2,2,40,0,0,15,2,61,49,12,44,5,221,1,1.90,0.05,0.60,0.49,0.02,2.19,,,,,,,2.3623536753651497,40,88
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Farnham, Angela",Angela,Farnham,,373,"Farnham, Angela","FARNHAM, ANGELA",Lycoming,Lyc,996-9261,58,17,22,0,22,0,.182,264,33,81,2,0,34,0,0,0,4,0,0,14,1,19,34,4,30,4,100,1,1.40,0.03,0.33,0.59,0.00,1.72,,,,,,,2.29173045684958,41,88
2025-26,wvball,Landmark Conference,landmark_conference,Goucher,Liv DeBiasio,Liv,DeBiasio,,1467,Liv DeBiasio,"DEBIASIO,LIV",Goucher,GOU,0,89,21,11,0,11,0,.137,497,66,134,43,15,320,0,20,29,203,0,0,282,49,166,14,0,7,7,164.5,1,1.51,0.48,1.87,0.16,0.22,1.85,,,,,,,2.1971227264651922,42,88
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Robinson, Stella",Stella,Robinson,,685,"Robinson, Stella","ROBINSON, STELLA",Susquehanna,SUSQ,1054-4041,110,31,25,0,25,0,.149,605,96,186,5,0,43,0,0,1,3,0,0,5,1,33,55,9,43,12,219.5,0,1.69,0.05,0.30,0.50,0.00,2.00,,,,,,,2.123751406470247,43,88
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Willow, Emma",Emma,Willow,,685,"Willow, Emma","WILLOW, EMMA",Susquehanna,SUSQ,1054-4044,45,11,2,0,2,0,.123,171,29,50,1,1,26,0,6,12,71,0,0,36,8,24,27,0,21,6,72.5,0,1.11,0.02,0.53,0.60,0.13,1.61,,,,,,,2.121096573105436,44,87
2025-26,wvball,Landmark Conference,landmark_conference,Scranton,"Koester, Gwen",Gwen,Koester,,633,"Koester, Gwen","KOESTER, GWEN",Scranton,SCR,0,116,57,13,0,13,0,.178,467,78,161,4,3,43,0,2,9,29,0,0,9,1,48,61,4,52,9,198,0,1.39,0.03,0.41,0.53,0.02,1.71,,,,,,,2.102076272019552,45,87
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Donnelly, Lauren",Lauren,Donnelly,,443,"Donnelly, Lauren","DONNELLY,LAUREN",Moravian,MOR,0,52,18,12,0,12,0,.094,287,35,62,3,4,48,0,26,19,146,0,0,183,11,79,5,1,5,0,90.5,1,1.19,0.06,1.52,0.10,0.50,1.74,,,,,,,1.996497751421336,46,87
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Guajardo, Marissa",Marissa,Guajardo,,190,"Guajardo, Marissa","GUAJARDO, MARISSA",Drew,DREW,1050-4261,70,33,20,0,20,0,.227,211,35,83,13,3,49,0,15,28,187,0,0,16,1,60,18,1,18,0,107,0,1.19,0.19,0.86,0.26,0.21,1.53,,,,,,,1.946213851046935,47,86
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Ouimet, Angela",Angela,Ouimet,,211,"Ouimet, Angela","OUIMET, ANGELA",Elizabethtown,ETOWN,993-5647,102,20,11,0,11,0,.225,187,15,57,663,17,2274,0,25,37,228,0,0,0,0,174,34,3,31,3,100.5,3,0.56,6.50,1.71,0.33,0.25,0.99,,,,,,,1.9418179493248258,48,86
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Plummer, Sierra",Sierra,Plummer,,211,"Plummer, Sierra","PLUMMER, SIERRA",Elizabethtown,ETOWN,993-5960,16,2,21,0,21,0,.169,71,12,24,1,1,11,0,1,0,1,0,0,0,0,5,7,0,7,0,28.5,0,1.50,0.06,0.31,0.44,0.06,1.78,,,,,,,1.9024227133549534,49,86
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Plitnick, Ally",Ally,Plitnick,,443,"Plitnick, Ally","PLITNICK,ALLY",Moravian,MOR,0,67,20,6,0,6,0,.234,137,7,39,374,19,1309,0,11,13,176,0,0,6,0,166,17,1,14,3,60,1,0.58,5.58,2.48,0.25,0.16,0.90,,,,,,,1.8296347328646585,50,86
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Roman Cruz,Mariana",Mariana,Roman Cruz,,124,"Roman Cruz,Mariana","ROMAN CRUZ,MARIANA",Catholic,CUA,1049-3193,77,28,13,0,13,0,.184,374,52,121,3,1,20,0,0,0,2,0,0,5,2,46,29,0,24,5,138,1,1.57,0.04,0.60,0.38,0.00,1.79,,,,,,,1.7952589839496498,51,86
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Wahlers, Ava",Ava,Wahlers,,784,"Wahlers, Ava","WAHLERS, AVA",Wilkes,Wilkes,1002-4015,91,49,16,0,16,0,.183,371,64,132,4,3,39,0,2,5,47,0,0,2,1,21,41,15,23,18,163.5,0,1.45,0.04,0.23,0.45,0.02,1.80,,,,,,,1.7246290200838708,52,85
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Dornblaser, Abby",Abby,Dornblaser,,784,"Dornblaser, Abby","DORNBLASER, ABBY",Wilkes,Wilkes,1002-4481,99,25,4,0,4,0,.112,714,127,207,5,5,50,0,8,9,65,0,0,264,22,93,15,2,11,4,224.5,0,2.09,0.05,0.94,0.15,0.08,2.27,,,,,,,1.7141655928348838,53,85
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Tempalsky, Kelly",Kelly,Tempalsky,,443,"Tempalsky, Kelly","TEMPALSKY,KELLY",Moravian,MOR,0,65,20,18,0,18,0,.112,448,61,111,9,2,55,0,11,10,141,0,0,199,32,108,6,0,6,0,125,0,1.71,0.14,1.66,0.09,0.17,1.92,,,,,,,1.6675774264579712,54,85
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Schwerdtferger, Adi",Adi,Schwerdtferger,,443,"Schwerdtferger, Adi","SCHWERDTFERGER,ADI",Moravian,MOR,0,7,1,10,0,10,0,.000,26,5,5,0,1,6,0,3,3,16,0,0,5,2,3,4,0,4,0,10,0,0.71,0.00,0.43,0.57,0.43,1.43,,,,,,,1.6316671349463934,55,84
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Love, Sam",Sam,Love,,443,"Love, Sam","LOVE,SAM",Moravian,MOR,0,97,2,3,0,3,0,.051,39,2,4,80,6,419,0,46,36,362,0,0,641,30,489,0,0,0,0,50,0,0.04,0.82,5.04,0.00,0.47,0.52,,,,,,,1.6154175584891683,56,84
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Stone, Aidyn",Aidyn,Stone,,190,"Stone, Aidyn","STONE, AIDYN",Drew,DREW,1050-4607,108,0,13,0,13,0,.174,23,1,5,79,8,379,0,51,33,419,0,0,617,67,404,0,0,0,0,56,0,0.05,0.73,3.74,0.00,0.47,0.52,,,,,,,1.5357801833064335,57,84
2025-26,wvball,Landmark Conference,landmark_conference,Elizabethtown,"Barbon, Kate",Kate,Barbon,,211,"Barbon, Kate","BARBON, KATE",Elizabethtown,ETOWN,993-5646,117,31,17,0,17,0,.167,981,86,250,5,1,54,0,2,0,15,0,0,83,11,94,11,2,10,1,258,0,2.14,0.04,0.80,0.09,0.02,2.21,,,,,,,1.5338749321689915,58,84
2025-26,wvball,Landmark Conference,landmark_conference,Moravian,"Melillo, Caroline",Caroline,Melillo,,443,"Melillo, Caroline","MELILLO,CAROLINE",Moravian,MOR,0,35,2,9,0,9,0,.071,211,31,46,4,2,32,0,9,6,90,0,0,92,8,48,8,0,8,0,59,0,1.31,0.11,1.37,0.23,0.26,1.69,,,,,,,1.516462541509225,59,84
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Stoudt, Lauren",Lauren,Stoudt,,685,"Stoudt, Lauren","STOUDT, LAUREN",Susquehanna,SUSQ,1054-4891,1,0,8,0,8,0,.500,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,1.00,0.00,1.00,0.00,0.00,1.00,,,,,,,1.4491037905946853,60,83
2025-26,wvball,Landmark Conference,landmark_conference,Wilkes,"Kalp, Kendra",Kendra,Kalp,,784,"Kalp, Kendra","KALP, KENDRA",Wilkes,Wilkes,1002-4249,101,35,21,0,21,0,.130,369,60,108,114,11,408,0,18,30,267,0,0,249,25,261,10,6,8,2,132,1,1.07,1.13,2.58,0.10,0.18,1.31,,,,,,,1.4157229007557515,61,83
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Stoltz, Valerie",Valerie,Stoltz,,685,"Stoltz, Valerie","STOLTZ, VALERIE",Susquehanna,SUSQ,1054-4042,96,18,3,0,3,0,.101,567,77,134,18,2,130,0,19,24,263,0,0,298,24,152,13,0,13,0,159.5,0,1.40,0.19,1.58,0.14,0.20,1.66,,,,,,,1.3463485416590824,62,83
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Rachwal, Alyssa",Alyssa,Rachwal,,190,"Rachwal, Alyssa","RACHWAL, ALYSSA",Drew,DREW,1050-4436,99,51,8,0,8,0,.220,205,11,56,623,21,2102,0,34,14,332,0,0,3,0,199,8,0,8,0,94,4,0.57,6.29,2.01,0.08,0.34,0.95,,,,,,,1.331257333071649,63,82
2025-26,wvball,Landmark Conference,landmark_conference,Drew,"Stanford, Inaya",Inaya,Stanford,,190,"Stanford, Inaya","STANFORD, INAYA",Drew,DREW,1050-4259,99,51,16,0,16,0,.178,410,76,149,5,3,33,0,0,6,19,0,0,12,2,15,38,2,36,2,169,2,1.51,0.05,0.15,0.38,0.00,1.71,,,,,,,1.3116081390277392,64,82
2025-26,wvball,Landmark Conference,landmark_conference,Catholic,"Turchiano,Julia",Julia,Turchiano,,124,"Turchiano,Julia","TURCHIANO,JULIA",Catholic,CUA,1049-3411,101,33,1,0,1,0,.136,515,80,150,2,1,41,0,1,0,2,0,0,88,10,72,35,7,28,7,172,1,1.49,0.02,0.71,0.35,0.01,1.70,,,,,,,1.2935657334226944,65,82
2025-26,wvball,Landmark Conference,landmark_conference,Susquehanna,"Sack, Jessica",Jessica,Sack,,685,"Sack, Jessica","SACK, JESSICA",Susquehanna,SUSQ,1054-3697,113,0,11,0,11,0,.067,75,3,8,42,3,350,0,29,29,312,0,0,770,61,632,0,0,0,0,37,1,0.07,0.37,5.59,0.00,0.26,0.33,,,,,,,1.2685559294350082,66,82
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Petreshock, Charlene",Charlene,Petreshock,,373,"Petreshock, Charlene","PETRESHOCK, CHARLENE",Lycoming,Lyc,996-9443,97,44,8,0,8,0,.094,606,115,172,10,10,104,0,3,10,55,0,0,316,36,120,18,1,15,3,185.5,0,1.77,0.10,1.24,0.19,0.03,1.91,,,,,,,1.2079574542694727,67,82
2025-26,wvball,Landmark Conference,landmark_conference,Lycoming,"Dunkelberger, Ellie",Ellie,Dunkelberger,,373,"Dunkelberger, Ellie","DUNKELBERGER, ELLIE",Lycoming,Lyc,996-9441,6,0,16,0,16,0,.250,8,2,4,1,0,4,0,0,2,5,0,0,2,1,3,3,0,2,1,6,0,0.67,0.17,0.50,0.50,0.00,1.00,,,,,,,1.1460009866845684,68,81
