conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,John Rorick,,,,33,23,77,22,18,15,3,0,1,11,0,4,20,6,10,3,5,0,1,0,0,1,0,1,0,0.359,24,98,13,.769,.234,.312,54,61,7,0,0,0,0,11,0,122,.943,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,25,15,"4,18",0.22,4,18,"10,43",0.23,10,43,"8,26",0.31,8,26,"4,9",0.44,4,9,0,0,0,0,"12,28","8,10","24,50",49,0,0,0,2,0,0,0,13,21,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Ashton Johnson,,,,11,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500,1,4,0,.000,.333,.333,1,1,0,0,0,4,1,0,0,2,1.000,5,.800,29,1,3,1,3,2,0,0,0,0,28.1,22,19,11,16,6,0,3,6.04,107,125,1,4,0,1,2,0,0,6,.271,0,2,2,0,"0,2",0,0,2,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"1,1",0,"1,2",0,0,0,0,0,0,0,0,0,3,0,40,24,1,"1,2","1,3","0,2",0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Owen Geng,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,6,3,0,0,0,0.000,9,.667,22,1,0,1,0,0,0,0,0,0,13.2,22,16,9,11,4,0,4,10.54,61,75,1,4,0,0,1,0,0,4,.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,"1,4","4,9","1,7",0,"2,5"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Will Shelden,,,,10,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,4,0,.000,.000,.000,0,0,0,0,0,5,2,0,0,0,0.000,7,.714,8,1,1,0,0,0,0,0,0,0,8.0,13,9,11,6,3,0,0,10.13,30,51,0,8,2,0,2,0,0,2,.267,0,1,4,0,"0,1",0,0,1,"0,2",0,0,2,"0,1",0,0,1,0,0,0,0,0,0,0,0,"0,2",0,"0,2",0,0,0,0,0,0,0,0,0,1,0,13,3,0,"3,3","3,7","0,1",0,"2,3"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Frank Parrotti,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,12,0,0,0,2,2,2,0,13,1.000,4,.500,52,1,7,6,3,0,3,2,0,0,46.2,33,24,13,33,10,1,3,4.63,186,214,5,9,0,3,3,0,3,13,.280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,53,1,"4,8","2,17","2,10",0,"2,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Anthony Schieble,,,,7,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,3,4,0,.000,.750,.750,1,4,1,0,0,1,0,0,0,6,.833,1,1.000,8,1,0,1,0,0,0,0,0,0,9.0,7,2,7,11,0,0,0,2.00,37,45,1,1,0,0,0,0,0,7,.216,1,0,0,1,"0,1",0,0,1,"1,2",0.50,1,2,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"2,2",0,"1,2",0,0,0,0,0,0,0,0,0,2,0,5,11,0,"2,3","3,15","2,6",0,"2,7"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Jt Anderosky,,,,35,35,127,35,41,22,5,1,1,13,0,2,16,4,20,4,4,3,1,0,0,1,1,4,0,0.386,51,150,24,.833,.323,.402,81,2,1,0,0,0,0,1,0,84,.988,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,40,30,"12,40",0.30,12,40,"20,74",0.27,20,74,"10,39",0.26,10,39,"5,21",0.24,5,21,0,0,0,0,"19,33","9,14","49,85",31,0,0,0,0,0,0,0,22,26,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Jack Sague,,,,17,5,34,7,11,8,2,0,0,2,0,2,4,0,4,1,2,0,0,0,0,0,1,0,0,0.395,13,40,5,.800,.324,.382,21,0,3,0,0,0,0,3,0,24,.875,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,14,6,"1,8",0.13,1,8,"4,19",0.21,4,19,"2,13",0.15,2,13,"0,2",0,0,2,0,0,0,0,"5,9","5,8","13,21",18,0,0,0,66,0,0,0,10,8,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Logan Higgins,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,0,0,0,0,0,0,0,2,1.000,0,.000,13,1,1,0,0,0,0,0,0,0,8.0,17,15,7,6,3,0,3,16.88,39,47,1,1,0,0,0,0,0,1,.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,"3,7","5,12","2,6",0,"3,8"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Justin Destaso,,,,28,23,94,19,31,20,2,0,0,11,0,1,12,6,6,1,4,1,0,0,0,4,0,8,0,0.402,33,111,7,.857,.330,.351,23,40,3,0,0,0,0,5,0,66,.955,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,33,21,"11,31",0.35,11,31,"22,61",0.36,22,61,"13,33",0.39,13,33,"2,13",0.15,2,13,0,0,0,0,"7,19","11,14","35,69",47,0,0,0,1,0,0,0,15,21,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Joe Ficoturo,,,,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,7,2,0,0,3,5,0,0,9,.778,8,.375,39,1,7,4,2,0,1,1,0,0,41.0,28,18,11,30,4,0,2,3.95,154,194,3,22,0,3,4,0,0,6,.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,43,1,"3,7","3,11","3,9",0,"3,9"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Kevin Eden,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,2,1,0,0,3,0,1,0,3,.667,3,1.000,18,1,0,1,1,1,0,0,0,0,18.1,11,7,15,17,2,1,1,3.44,71,91,3,3,0,2,0,0,0,7,.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,0,"0,2","1,2","0,2",0,"2,4"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Andrew Mcgowan,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,0,0,0,1,2,0,0,3,1.000,3,.333,15,1,0,1,1,0,0,0,0,0,10.1,10,5,6,10,3,0,2,4.35,42,54,1,4,0,1,1,0,0,4,.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,"1,1","1,3","0,2",0,"0,1"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Owen Frye,,,,7,-1,8,1,2,3,1,1,0,2,0,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0.462,5,13,0,.000,.250,.625,-1,-2,0,0,0,0,0,0,0,-3,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,"2,8",0.25,2,8,"3,8",0.38,3,8,"1,4",0.25,1,4,"0,1",0,0,1,0,0,0,0,"2,4","2,2","6,10",24,0,0,0,25,0,0,0,3,10,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Michael Hooker,,,,10,11,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,-1,0,.000,.000,.000,1,15,0,0,0,10,1,0,0,16,1.000,11,.909,70,1,11,4,1,0,2,0,0,0,57.0,45,38,12,43,16,2,6,6.00,240,265,1,5,0,3,5,0,1,9,.292,0,0,0,0,0,0,0,0,"0,1",0,0,1,"0,1",0,0,1,0,0,0,0,0,0,0,0,0,"0,1","0,1",0,0,0,0,"0,1",0,0,1,0,0,0,65,60,0,"4,8","6,19","5,11",0,"3,10"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Bobby Dingell,,,,15,7,23,10,10,2,0,0,0,6,0,3,2,1,3,1,0,0,0,0,0,0,0,1,0,0.594,10,32,4,.750,.435,.435,6,0,0,0,0,0,0,0,0,6,1.000,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,7,"0,4",0,0,4,"3,10",0.30,3,10,"1,7",0.14,1,7,"0,1",0,0,1,0,0,0,0,"7,10","1,3","7,12",0,0,0,0,24,0,0,0,2,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Ryan Whitaker,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,1,1,0,0,0,0,0,0,0,0,2.0,1,1,1,0,0,0,0,4.50,7,8,1,0,0,0,0,0,0,0,.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,"1,2","1,4",0,0,"0,2"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Aaron Schneider,,,,12,2,13,4,3,4,0,1,0,3,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0.412,5,17,3,.667,.231,.385,5,4,3,0,0,1,0,0,0,12,.750,1,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,4,"2,4",0.50,2,4,"1,8",0.13,1,8,"2,8",0.25,2,8,"2,6",0.33,2,6,0,0,0,0,"0,1","3,3","4,9",7,0,0,0,9,0,0,0,2,3,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Shane Anhalt,,,,22,10,39,12,17,11,1,0,1,12,0,2,4,2,2,1,0,0,0,0,0,3,0,4,0,0.585,21,53,3,.667,.436,.538,79,2,2,0,0,0,0,6,0,83,.976,0,.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,6,"5,10",0.50,5,10,"13,27",0.48,13,27,"10,15",0.67,10,15,"3,11",0.27,3,11,0,0,0,0,"6,13","5,7","18,31",1,0,0,0,36,0,0,0,0,8,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Matt Worek,,,,13,2,21,2,4,5,0,0,0,3,0,1,3,1,1,0,0,0,0,0,0,2,0,3,0,0.320,4,25,1,1.000,.190,.190,37,2,1,0,0,11,0,0,0,40,.975,11,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,6,"1,5",0.20,1,5,"3,14",0.21,3,14,"2,9",0.22,2,9,"0,3",0,0,3,0,0,0,0,"2,5","3,4","10,16",13,0,0,0,44,0,0,0,6,4,0,,,,,,,,
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Danny Kirk,,,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,1,0,0,0,0,0,0,1,.000,0,.000,9,1,2,0,1,0,0,0,0,0,4.2,11,5,5,2,0,1,0,9.64,23,31,4,1,0,1,1,0,0,1,.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,"3,5","7,16","2,6",0,"5,9"
mac,Middle Atlantic Conferences (MAC),2025-26,baseball,DeSales,Will Haman,,,,18,2,14,7,3,0,1,0,0,1,0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0.267,4,16,2,1.000,.214,.286,5,7,2,0,0,2,0,2,0,14,.857,2,1.000,10,1,0,0,0,0,0,0,0,0,7.2,2,2,4,10,1,0,1,2.35,32,38,1,2,0,0,0,0,0,4,.313,1,0,1,5,"0,6",0,0,6,"1,9",0.11,1,9,"1,6",0.17,1,6,0,0,0,0,0,0,0,0,"1,3","0,1","4,11",0,0,0,0,11,0,0,0,0,7,0,6,6,0,"1,1","2,5","2,3",0,"1,2"
