conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Drew Kinsey,,,,39,37,130,42,39,35,8,1,11,22,0,15,16,5,6,0,1,3,0,0,0,1,0,3,0,0.447,82,171,6,1.0,0.3,0.631,93,9,3,0,0,0,0,7,0,105,0.971,0,0.0,8,6,38,34,"15,46",0.33,15,46,"23,73",0.32,23,73,"16,51",0.31,16,51,"8,20",0.4,8,20,0,0,0,0,"10,22","5,11","49,89",7,0.0,0,0,33,0.0,0,0,9,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468823583072992,2.2089776175273146,1.9485633695586875,3.6087916654371774,0.7989276511520907,0.8970137400972249,5.52045293172214,14,88
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,Ben Davis,,,,42,42,161,42,65,52,13,2,6,29,0,9,24,6,3,2,0,5,0,0,0,0,2,1,0,0.505,100,204,5,0.6,0.404,0.621,277,18,2,0,0,0,0,19,0,297,0.993,0,0.0,3,2,26,47,"27,64",0.42,27,64,"41,97",0.42,41,97,"29,67",0.43,29,67,"10,18",0.56,10,18,0,0,0,0,"20,41","15,20","67,116",18,0.0,0,0,0,0.0,0,0,12,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8572595237555793,2.2089776175273146,3.175193657049196,1.809687316098995,0.17599726575066907,1.6852266946848597,5.485597917551316,15,88
centennial_conference,Centennial Conference,2025-26,baseball,Haverford,Anthony Runfola,,,,37,37,151,38,48,45,14,4,9,13,1,9,35,7,8,0,0,1,0,0,0,2,0,5,0,0.402,97,174,8,1.0,0.318,0.642,70,3,2,6,0,10,1,0,0,75,0.973,11,0.909,7,1,25,36,"15,48",0.31,15,48,"28,84",0.33,28,84,"20,56",0.36,20,56,"5,16",0.31,5,16,0,0,0,0,"9,22","9,18","52,97",43,0.0,0,0,0,0.0,0,0,7,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9494360240785031,1.9409839012171322,2.670110597494281,2.8891499257019047,1.2142145747530386,2.7690195072428576,5.380986952399197,16,87
centennial_conference,Centennial Conference,2025-26,baseball,Ursinus,Brandon Sullivan,,,,40,40,139,43,51,21,2,1,0,47,0,5,19,12,42,6,1,2,0,0,0,0,4,0,0,0.534,55,194,48,0.875,0.367,0.396,73,3,2,0,0,0,0,0,0,78,0.974,0,0.0,5,6,42,24,"11,31",0.35,11,31,"25,66",0.38,25,66,"17,43",0.4,17,43,"12,33",0.36,12,33,0,0,0,0,"34,66","10,12","51,82",22,0.0,0,0,0,0.0,0,0,14,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1096401710803403,2.2759760466048604,0.9383972504488569,-0.3492379031068236,8.27409227596915,1.192593598067588,4.738455302561914,17,87
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Chase Ruppel,,,,39,39,158,33,49,34,10,0,10,13,1,6,46,14,6,2,0,2,0,0,0,1,1,4,0,0.38,89,179,8,0.75,0.31,0.563,226,11,2,0,0,0,0,13,0,239,0.992,0,0.0,4,4,26,32,"20,63",0.32,20,63,"29,95",0.31,29,95,"18,59",0.31,18,59,"9,28",0.32,9,28,0,0,0,0,"11,33","6,18","48,102",26,0.0,0,0,0,0.0,0,0,12,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028374064124486,1.6059917558294037,1.876408646765128,3.248970795569541,0.7989276511520907,3.8528123198008553,4.713339722522441,18,86
centennial_conference,Centennial Conference,2025-26,baseball,McDaniel,Shea Mckenna,,,,41,41,163,41,60,42,10,4,2,23,0,8,29,11,17,3,1,3,0,0,0,1,0,1,0,0.462,84,198,20,0.85,0.368,0.515,24,55,14,0,0,0,0,4,0,93,0.849,0,0.0,8,6,34,37,"19,60",0.32,19,60,"35,95",0.37,35,95,"25,64",0.39,25,64,"8,15",0.53,8,15,0,0,0,0,"15,27","16,24","60,110",95,0.0,0,0,0,0.0,0,0,9,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.590252612085851,2.141979188449769,2.453646429113603,0.3704038366284493,3.0830057309573036,2.1778597913021316,4.631743546766259,19,86
centennial_conference,Centennial Conference,2025-26,baseball,Washington College,Will Turner,,,,40,40,172,37,60,32,13,2,6,8,0,6,33,9,10,2,0,2,0,0,0,3,0,4,0,0.394,95,188,12,0.833,0.349,0.552,82,1,5,0,0,0,0,0,0,88,0.943,0,0.0,4,7,39,36,"13,41",0.32,13,41,"25,81",0.31,25,81,"15,53",0.28,15,53,"15,34",0.44,15,34,0,0,0,0,"7,27","8,10","45,85",71,0.0,0,0,0,0.0,0,0,18,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.590252612085851,1.8739854721395863,1.7320992011780094,1.809687316098995,1.6295014983539864,2.571966268595949,4.584243593870453,20,86
centennial_conference,Centennial Conference,2025-26,baseball,Muhlenberg,Jack Kent,,,,39,39,148,39,52,34,14,1,4,23,0,18,26,13,17,3,3,5,0,0,0,0,1,4,0,0.479,80,197,20,0.85,0.351,0.541,104,5,1,0,0,0,0,2,0,110,0.991,0,0.0,5,3,28,45,"17,36",0.47,17,36,"22,69",0.32,22,69,"17,51",0.33,17,51,"11,26",0.42,11,26,0,0,0,0,"28,67","11,17","48,86",24,0.0,0,0,0,0.0,0,0,13,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1630415534142857,2.0079823302946775,1.876408646765128,1.0900455763637222,3.0830057309573036,1.8822799333317684,4.538340688300962,21,85
centennial_conference,Centennial Conference,2025-26,baseball,Swarthmore,Benjamin Buchman,,,,41,40,138,37,45,32,7,0,7,22,1,14,43,7,14,3,3,5,0,0,0,0,1,0,0,0.453,73,182,17,0.824,0.326,0.529,165,19,4,7,0,28,7,1,0,188,0.979,35,0.8,1,3,29,27,"13,48",0.27,13,48,"25,82",0.3,25,82,"13,56",0.23,13,56,"6,17",0.35,6,17,0,0,0,0,"17,34","11,22","53,102",8,0.0,0,0,0,0.0,0,0,19,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7892318770766662,1.8739854721395863,1.7320992011780094,2.1695081859666314,2.460075345555882,3.557232461830492,4.4076246772859475,22,85
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Dylan Whitney,,,,46,45,170,46,49,31,5,3,6,27,1,6,23,8,6,1,0,9,0,0,0,3,0,3,0,0.387,78,212,7,0.857,0.288,0.459,33,94,13,0,0,0,0,16,0,140,0.907,0,0.0,5,7,48,55,"16,56",0.29,16,56,"21,82",0.26,21,82,"12,52",0.23,12,52,"14,43",0.33,14,43,0,0,0,0,"24,51","14,16","54,101",12,0.0,0,0,0,0.0,0,0,28,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028374064124486,2.4769713338374975,1.6599444783844501,1.809687316098995,0.7989276511520907,1.5867000753614053,4.377577065955782,23,85
centennial_conference,Centennial Conference,2025-26,baseball,Swarthmore,Matthew Silvestre,,,,40,39,137,35,49,34,5,0,5,28,1,5,16,2,10,1,3,2,0,0,0,1,0,1,0,0.477,69,175,11,0.909,0.358,0.504,42,1,2,0,0,0,0,0,0,45,0.956,0,0.0,2,8,34,40,"20,52",0.38,20,52,"29,77",0.38,29,77,"22,57",0.39,22,57,"11,23",0.48,11,23,0,0,0,0,"15,32","8,18","48,89",43,0.0,0,0,"0,1",0.0,0,1,12,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0028374064124486,1.7399886139844951,1.876408646765128,1.4498664462313586,1.6295014983539864,0.8970137400972249,4.347897291349046,24,84
centennial_conference,Centennial Conference,2025-26,baseball,Johns Hopkins,Jake Siani,,,,48,47,154,42,48,32,5,4,6,24,0,10,26,7,8,2,3,1,0,0,0,3,0,3,0,0.434,79,192,10,0.8,0.312,0.513,114,3,4,0,0,0,0,0,0,121,0.967,0,0.0,4,7,46,33,"17,45",0.38,17,45,"22,74",0.3,22,74,"16,48",0.33,16,48,"9,41",0.22,9,41,0,0,0,0,"17,41","9,12","50,92",81,0.0,0,0,0,0.0,0,0,13,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9494360240785031,2.2089776175273146,1.7320992011780094,1.809687316098995,1.2142145747530386,1.8822799333317684,4.347101689193687,25,84
centennial_conference,Centennial Conference,2025-26,baseball,Franklin & Marshall,Bobby Falese,,,,40,40,173,37,69,40,21,4,3,17,4,3,20,0,4,4,0,1,0,0,0,6,1,6,0,0.459,107,194,8,0.5,0.399,0.618,57,128,17,0,0,0,0,20,0,202,0.916,0,0.0,1,4,40,41,"16,49",0.33,16,49,"36,94",0.38,36,94,"26,64",0.41,26,64,"11,19",0.58,11,19,0,0,0,0,"14,26","15,21","56,100",89,0.0,0,0,0,0.0,0,0,16,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.070865053091362,1.8739854721395863,2.3093369835264843,0.7302247064960857,0.3836407275511429,1.2911202173910423,4.345740880160936,26,84
