conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
mwc,Midwest Conference (MWC),2025-26,baseball,Ripon,"Kleier, David",,,,22,16,60.0,12.0,15.0,10.0,4.0,0.0,1.0,7.0,0.0,2.0,13.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.343,22.0,71.0,2.0,1.0,0.25,0.367,89.0,11.0,1.0,4.0,0.0,25.0,3.0,0.0,0.0,101.0,0.99,28.0,0.893,6.0,1.0,19.0,9.0,"4,22",0.18,4.0,22.0,"9,41",0.22,9.0,41.0,"4,24",0.17,4.0,24.0,"2,12",0.17,2.0,12.0,0.0,0.0,0.0,0.0,"7,13","5,6","24,45",27,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124819964022345,0.3157815547200672,0.24806478456259778,0.11337909527554368,0.07465341340195113,0.4892592883039385,0.4065502235196044,77,70
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Cade Farquer,,,,-2,-4,-12.0,-6.0,-5.0,-10.0,0.0,0.0,0.0,-2.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,-14.0,0.0,0.0,0.417,0.417,-4.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"-3,-4",0.75,-3.0,-4.0,"-4,-3",1.33,-4.0,-3.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-2,-4","-4,-3","-11,-10",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8455774123820289,-1.0512727707769325,-1.3412227709069435,-0.37901011849253174,-0.42412983218471123,-0.9255785109293294,0.38800390973969523,78,70
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Ben Gutowski,,,,35,33,119.0,8.0,28.0,13.0,5.0,2.0,1.0,6.0,0.0,0.0,35.0,12.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.266,40.0,130.0,2.0,0.5,0.235,0.336,71.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.986,0.0,0.0,3.0,5.0,36.0,21.0,"9,42",0.21,9.0,42.0,"9,57",0.16,9.0,57.0,"5,36",0.14,5.0,36.0,"5,20",0.25,5.0,20.0,0.0,0.0,0.0,0.0,"11,30","6,12","25,66",29,0.0,0.0,0.0,24,0.0,0.0,0.0,11.0,34.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9002206121120058,0.01199170460962281,0.48645791788302895,0.11337909527554368,-0.17473820939138004,2.434661262249682,0.37681545126640015,79,69
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Luke Kelty,,,,-2,-4,-18.0,-8.0,-6.0,-4.0,0.0,0.0,0.0,-2.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-6.0,-20.0,0.0,0.0,0.333,0.333,-10.0,-8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"0,-4",0.0,0.0,-4.0,"-2,-6",0.33,-2.0,-6.0,"0,-2",0.0,0.0,-2.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-2,-2","0,-2","-2,-6",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,36.0,2.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"1,1","0,2",0,0.0,"0,1",-0.898480382821242,-1.2031676958321547,-0.864436504266081,-0.37901011849253174,-0.42412983218471123,-1.1908605982855671,0.3386782247056656,80,69
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Nolan Wright,,,,-1,-6,-21.0,-3.0,-7.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-7.0,-20.0,2.0,1.0,0.333,0.333,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,1.0,1.0,1.0,0.0,0.0,0.0,-4.0,"1,-3",-0.33,1.0,-3.0,"-3,-9",0.33,-3.0,-9.0,"-3,-7",0.43,-3.0,-7.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,"1,1","-2,-2","-7,-9",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,11.0,10.0,5.0,2.0,1.0,0.0,1.0,20.77,19.0,26.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.263,3.0,8.0,0.0,0,0,0,0.0,"0,1",-0.9513833532604551,-0.8234303831940992,-0.9439008820395581,-0.37901011849253174,0.07465341340195113,-0.6602964235730918,0.15773944686672162,81,69
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Raffa Sean,,,,22,15,47.0,13.0,15.0,9.0,2.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382,17.0,56.0,1.0,1.0,0.319,0.362,102.0,11.0,2.0,6.0,0.0,22.0,4.0,0.0,0.0,115.0,0.983,26.0,0.846,3.0,1.0,12.0,17.0,"6,18",0.33,6.0,18.0,"8,19",0.42,8.0,19.0,"5,9",0.56,5.0,9.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,11","8,8","18,24",2,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2124819964022345,0.39172901724767833,0.16860040678912072,-0.37901011849253174,-0.17473820939138004,-0.395014336216854,0.14661537029506916,82,69
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Ian Casey,,,,-1,-1,-3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,-1.0,-3.0,0.0,0.0,0.333,0.333,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,1",0,"1,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6339655306251762,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.4834416986689333,0.12424196053893147,83,69
mwc,Midwest Conference (MWC),2025-26,baseball,Monmouth (IL),Jon-marc Torrez,,,,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,0.1175306878144955,84,68
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Brandon Chung,,,,16,10,36.0,10.0,5.0,7.0,1.0,0.0,1.0,5.0,0.0,6.0,14.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,9.0,49.0,5.0,1.0,0.139,0.25,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.933,0.0,0.0,2.0,1.0,5.0,11.0,"0,10",0.0,0.0,10.0,"3,15",0.2,3.0,15.0,"2,12",0.17,2.0,12.0,"1,5",0.2,1.0,5.0,0.0,0.0,0.0,0.0,"6,13","3,6","8,19",13,0.0,0.0,0.0,32,0.0,0.0,0.0,3.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3165477079898972,0.16388662966484502,0.009671651242166608,0.11337909527554368,0.8228282817819447,0.5776866507560178,0.09210553889356009,85,68
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Rj Pouzar,,,,31,8,38.0,11.0,16.0,11.0,4.0,0.0,0.0,5.0,0.0,0.0,8.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,20.0,54.0,0.0,0.0,0.421,0.526,32.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.968,0.0,0.0,0.0,0.0,15.0,14.0,"5,24",0.21,5.0,24.0,"10,24",0.42,10.0,24.0,"8,21",0.38,8.0,21.0,"3,3",1.0,3.0,3.0,0.0,0.0,0.0,0.0,"3,3","4,4","21,34",38,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2653849668414477,0.2398340921924561,0.3275291623360748,-0.37901011849253174,-0.42412983218471123,0.047122476043542236,0.04971158657460195,86,68
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Walker Nath,,,,27,18,73.0,7.0,21.0,9.0,6.0,1.0,0.0,5.0,0.0,1.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.342,29.0,80.0,1.0,0.0,0.288,0.397,14.0,53.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,70.0,0.957,0.0,0.0,3.0,4.0,24.0,18.0,"10,28",0.36,10.0,28.0,"14,38",0.37,14.0,38.0,"9,23",0.39,9.0,23.0,"6,17",0.35,6.0,17.0,0.0,0.0,0.0,0.0,"3,13","1,4","22,43",22,0.0,0.0,0.0,54,0.0,0.0,0.0,3.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298998190375135,-0.0639557579179883,0.16860040678912072,-0.37901011849253174,-0.42412983218471123,0.047122476043542236,-0.008452695480108855,87,68
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Garton Zach,,,,26,17,61.0,10.0,18.0,11.0,2.0,0.0,0.0,7.0,0.0,2.0,18.0,4.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,20.0,77.0,2.0,0.5,0.295,0.328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,13.0,16.0,"5,22",0.23,5.0,22.0,"10,35",0.29,10.0,35.0,"6,20",0.3,6.0,20.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"7,17","6,9","23,44",13,0.0,0.0,0.0,71,0.0,0.0,0.0,9.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371190907719874,0.16388662966484502,0.3275291623360748,-0.37901011849253174,-0.17473820939138004,0.9313961005643349,-0.019221071975545817,88,68
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Hunt Thomas,,,,24,16,40.0,8.0,13.0,5.0,2.0,0.0,1.0,9.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.449,18.0,49.0,0.0,0.0,0.325,0.45,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.667,1.0,0.0,9.0,11.0,"5,14",0.36,5.0,14.0,"5,22",0.23,5.0,22.0,"4,15",0.27,4.0,15.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"4,11","1,1","11,24",0,0.0,0.0,0.0,23,0.0,0.0,0.0,4.0,13.0,0.0,56.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,37.1,31.0,22.0,10.0,29.0,14.0,0.0,0.0,5.3,166.0,181.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,8.0,0.337,42.0,34.0,1.0,"1,2","1,8","1,4",0.0,"0,3",0.10667605552380816,0.01199170460962281,-0.1492571043047875,0.11337909527554368,-0.42412983218471123,-0.12973224886061627,-0.042679080615147996,89,67
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,Greasley Lincoln,,,,11,3,20.0,4.0,3.0,6.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.292,9.0,24.0,0.0,0.0,0.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,"2,5",0.4,2.0,5.0,"2,11",0.18,2.0,11.0,"2,9",0.22,2.0,9.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"0,6","0,2","8,13",0,0.0,0.0,0.0,34,0.0,0.0,0.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42235364886832355,-0.2917981455008216,-0.06979272653131045,0.6057683090436191,-0.42412983218471123,-0.12973224886061627,-0.08926176699286582,90,67
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Christopher Gulley,,,,1,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"1,1",0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.595587995611266,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.10958864692173408,91,67
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Duke Eli,,,,1,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,"1,2",0.5,1.0,2.0,"1,2",0.5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"2,2",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.5196405330836549,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.11131861108703829,92,67
mwc,Midwest Conference (MWC),2025-26,baseball,Illinois Col.,Mishkin Jac,,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"1,1","1,1",0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.46711461539869575,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.11276282514808687,93,67
mwc,Midwest Conference (MWC),2025-26,baseball,Knox,"Knight, Josh",,,,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5281595897467498,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.1143565095881427,94,67
mwc,Midwest Conference (MWC),2025-26,baseball,Lawrence,Nate Leonard,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,4.0,0.0,0.0,0.0,0.0,54.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,"1,1","1,2",0,0.0,0,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.1175306878144955,95,66
mwc,Midwest Conference (MWC),2025-26,baseball,Beloit,Isaiah Hubal,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,"0,0",0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.1175306878144955,96,66
mwc,Midwest Conference (MWC),2025-26,baseball,Cornell College,S. Simmons,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,0.0,"0,1","0,2","0,1",0.0,"0,1",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.1175306878144955,97,66
mwc,Midwest Conference (MWC),2025-26,baseball,Grinnell,Jack Stoll,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,"0,0",0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0",0,"0,0",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.45,14.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.286,5.0,4.0,0.0,"3,4","1,8","0,2",0.0,"1,3",-0.581062560185963,-0.595587995611266,-0.5465789931721728,-0.37901011849253174,-0.42412983218471123,-0.6602964235730918,-0.1175306878144955,98,66
