conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Christian Kalb,,,,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1,465:00,62,0,1.000,0,0,0,1,1,0,.000,8,466:02,111,86,0,0,5,0,0,0,0,325,14.29,.437
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Sean Scalen,,,,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,114:00,14,1,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Aidan Esack,,,,11,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,26,5,645:00,62,0,1.000,34,63,0,15,7,8,.540,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,James Teszner,,,,11,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0,14,26,61,0,28,13,596:00,6,40,1.000,10,18,0,6,3,3,.556,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Anthony Basile,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Connor Walmsley,,,,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23,0,2,9,360:00,0,0,1.000,2,3,0,1,0,1,.667,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Bryn Athyn,Peter Delrossi,,,,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,9,4,49:00,56,0,1.000,8,16,0,5,3,2,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Ethan Meiers,,,,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,3,24,0,35,16,704:00,139,3,1.000,5,6,0,1,0,1,.833,1,15:00,1,7,0,0,0,0,0,0,0,14,4.00,.875
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Caleb Vargas,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,4,0,14,4,595:00,130,7,1.000,1,5,0,0,0,0,.200,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Nico Cione,,,,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,58,7,704:00,139,0,1.000,2,3,0,2,1,1,.667,12,691:19,197,245,0,1,10,0,0,0,0,690,17.10,.554
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Adain Holliday,,,,11,9,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,124,108,116,0,57,5,528:00,133,232,1.000,32,62,0,16,4,12,.516,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Andrew House,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Colin Welsh,,,,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,45,8,0,16,3,236:00,6,53,1.000,5,6,0,1,1,0,.833,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Luke Fowler,,,,12,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,21,5,354:00,72,0,1.000,37,66,0,14,5,9,.561,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Josh Dahn,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,4,574:00,101,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Jason Briant,,,,12,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,28,3,704:00,139,1,1.000,12,30,0,6,1,5,.400,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Noah Jones,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,9,5,0,7,1,00:00,0,11,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Elijah Haney,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,20,8,704:00,139,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Cole Heffler,,,,11,10,0,0,0,0,0,0,14,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,38,0,30,7,584:00,139,0,1.000,38,71,0,29,10,19,.535,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Deyshon Green,,,,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,11,1,704:00,139,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Jacob Lingerman,,,,11,11,0,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,16,6,649:00,114,0,1.000,36,72,0,28,10,18,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Mason Wolfe,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,1,00:00,0,0,1.000,1,3,0,0,0,0,.333,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Cairn University,Emanuel Lazor,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2,00:00,0,0,1.000,2,4,0,2,1,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Corbin Moore,,,,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,22,0,6,3,60:00,0,0,1.000,3,6,0,3,1,2,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ryan Twist,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,16,12,1096:00,152,0,1.000,1,3,0,2,1,1,.333,19,890:46,146,175,0,13,6,0,7,0,0,554,9.83,.545
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Elliot Dotson,,,,19,18,0,0,0,0,0,3,14,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,38,0,36,15,1072:00,117,0,1.000,81,133,0,96,53,43,.609,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Devin Page,,,,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,60:00,0,0,1.000,12,18,0,6,2,4,.667,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Levi Borkowski,,,,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142,74,83,0,16,4,653:00,65,216,1.000,4,10,0,0,0,0,.400,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Harrison Schlachta,,,,18,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,6,1,00:00,0,0,1.000,22,46,0,17,5,12,.478,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Gage Mcclune,,,,19,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,8,2,60:00,0,0,1.000,25,50,0,16,4,12,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Tyler Diffenderfer,,,,18,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,00:00,0,0,1.000,14,30,0,17,11,6,.467,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Gregory Valentino,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,4,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Billy Trimbur,,,,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,4,6,00:00,0,0,1.000,1,2,0,3,2,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,AJ Dotson,,,,18,17,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,33,6,1012:00,117,0,1.000,56,86,0,67,39,28,.651,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Jake Small,,,,19,8,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0,28,13,473:00,65,0,1.000,40,54,0,42,23,19,.741,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Roman DeCenzo,,,,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,1,00:00,0,0,1.000,26,36,0,17,2,15,.722,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Daniel Kalizak,,,,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,00:00,0,0,1.000,8,15,0,5,0,5,.533,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ian Stambaugh,,,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,29,0,8,7,720:00,0,0,1.000,1,3,0,2,2,0,.333,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Fisher Makuch,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,05:00,48,0,1.000,0,0,0,0,0,0,.000,8,82:39,4,15,0,0,0,0,0,0,0,28,2.90,.789
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Colten Hajicek,,,,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,0,4,2,00:00,0,0,1.000,4,4,0,2,0,2,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Walt Heiser,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41,0,10,13,1132:00,117,0,1.000,0,0,0,1,1,0,.000,0,00:00,0,0,0,0,0,0,0,0,0,0,.00,.000
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Austin Callahan,,,,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,11,0,4,19,292:00,27,1,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,CJ Jones,,,,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19,0,7,8,60:00,0,0,1.000,4,4,0,3,0,3,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Brody Borkowski,,,,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,33,51,0,5,1,59:00,52,113,1.000,1,1,0,3,2,1,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Jesse Weick,,,,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,6,1,00:00,0,1,1.000,10,16,0,10,3,7,.625,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Kevin Ronayne,,,,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,0,0,9,359:00,52,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Owen Kupsey,,,,19,11,0,0,0,0,0,3,6,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,16,5,659:00,52,0,1.000,77,118,0,58,4,54,.653,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Nick McGowan,,,,11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,4,00:00,0,0,1.000,14,24,0,10,5,5,.583,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Joey Rebilas,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,00:00,0,5,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Tyler Hannan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,00:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Mason Nester,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,16,0,5,13,1132:00,117,1,1.000,2,4,0,0,0,0,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Leighton Acevedo,,,,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,3,7,00:00,0,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Brendan Kuczma,,,,17,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,9,3,60:00,0,0,1.000,10,17,0,8,5,3,.588,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Cody Jefferson,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,1,4,00:00,0,1,1.000,2,2,0,3,2,1,1.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Connor Stank,,,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,00:00,0,0,1.000,4,15,0,5,3,2,.267,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Will Ehret,,,,18,0,0,0,0,0,0,1,8,0,4,0,0,0,0,0,0,0,0,4,2,0,0,0,0,22,0,15,5,00:00,0,0,1.000,55,94,0,37,14,23,.585,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Connor Gentile,,,,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,4,10,413:00,65,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Emmett Kepniss,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,00:00,0,0,1.000,1,3,0,1,1,0,.333,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Jayden Hazzard,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,8,00:00,0,0,1.000,3,6,0,1,0,1,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ian Edinger,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,19,0,6,8,00:00,0,5,1.000,5,7,0,2,1,1,.714,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Aidan McFalls,,,,19,0,0,0,0,0,0,2,9,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,16,0,00:00,0,0,1.000,50,77,0,39,13,26,.649,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Antonio Santora,,,,19,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,62,93,0,7,0,420:00,0,189,1.000,4,9,0,5,2,3,.444,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Dylan Keene,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,00:00,0,0,1.000,6,11,0,4,2,2,.545,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Marcello Santora,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,3,0,00:00,0,0,1.000,8,13,0,10,7,3,.615,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Kyle Kievit,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,00:00,0,0,1.000,10,15,0,9,3,6,.667,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Nate Campisi,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,4,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,John Dolezal,,,,14,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,1,00:00,0,0,1.000,13,21,0,14,5,9,.619,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Ben Malarkey,,,,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,21,0,10,14,960:00,90,1,1.000,2,6,0,2,1,1,.333,1,05:08,1,0,0,0,0,0,0,0,0,2,11.69,.000
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Alex Hammond,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,29:00,37,0,1.000,0,0,0,0,0,0,.000,9,153:46,16,17,0,0,0,0,0,0,0,60,6.24,.515
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Michael Whitman,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Andrew Tavarez,,,,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,6,352:00,117,0,1.000,3,6,0,3,1,2,.500,,,,,,,,,,,,,,
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mlax,Penn College,Graham Rex,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,180:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
