season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats,composite_score,global_rank,rating
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Gama, Gabi",Gabi,Gama,,542,"Gama, Gabi","GAMA, GABI",Pfeiffer,PFE,0,108,36,6,0,6,0,.140,838,99,216,24,10,208,0,43,16,430,0,0,652,19,396,5,2,5,0,261.5,1,2.00,0.22,3.67,0.05,0.40,2.42,,,,,,,4.887546214825743,15,95
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Cotie, Taylor",Taylor,Cotie,,263,"Cotie, Taylor","COTIE, TAYLOR",Greensboro,GBORO,1177-3783,97,28,10,0,10,0,.307,456,64,204,4,2,30,0,0,0,15,0,0,3,0,25,68,10,34,34,255,1,2.10,0.04,0.26,0.70,0.00,2.63,,,,,,,4.858633633066369,16,94
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Hinton, Ashley",Ashley,Hinton,,491,"Hinton, Ashley","HINTON, ASHLEY",N.C. Wesleyan,NCWC,1181-2938,116,34,22,0,22,0,.161,959,153,307,13,8,160,0,29,40,387,0,0,586,53,309,8,2,6,2,341,1,2.65,0.11,2.66,0.07,0.25,2.94,,,,,,,4.83965357503573,17,94
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Johnson, Addison",Addison,Johnson,,412,"Johnson, Addison","JOHNSON, ADDISON",Methodist,METHU,0,116,42,19,0,19,0,.151,908,182,319,10,8,86,0,21,29,238,0,0,356,35,221,26,4,23,3,354.5,2,2.75,0.09,1.91,0.22,0.18,3.06,,,,,,,4.8232224942243045,18,94
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Moon, Caroline",Caroline,Moon,,30094,"Moon, Caroline","MOON, CAROLINE",Brevard,BREV,0,102,40,13,0,13,0,.111,904,156,256,20,6,140,0,22,28,297,0,0,571,58,281,14,0,13,1,285.5,0,2.51,0.20,2.75,0.14,0.22,2.80,,,,,,,4.567176251440869,19,94
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"McGrath, Haedyn",Haedyn,McGrath,,542,"McGrath, Haedyn","MCGRATH, HAEDYN",Pfeiffer,PFE,0,108,36,22,0,22,0,.202,677,96,233,7,7,69,0,8,3,41,0,0,14,4,76,64,4,55,9,277.5,0,2.16,0.06,0.70,0.59,0.07,2.57,,,,,,,4.483801064675718,20,93
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Downs, Anne",Anne,Downs,,30164,"Downs, Anne","DOWNS, ANNE",Southern Virginia,SVU,857-4376,88,11,3,0,3,0,.175,657,90,205,7,3,59,0,15,25,173,0,0,387,23,125,28,0,26,2,235,2,2.33,0.08,1.42,0.32,0.17,2.67,,,,,,,4.316890428809184,21,93
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Fontana, Emma",Emma,Fontana,,30094,"Fontana, Emma","FONTANA, EMMA",Brevard,BREV,0,97,39,1,0,1,0,.184,413,69,145,2,5,50,0,32,37,293,0,0,3,0,74,51,4,31,20,212.5,0,1.49,0.02,0.76,0.53,0.33,2.19,,,,,,,4.18748334745561,22,93
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Brooks, Kelci",Kelci,Brooks,,263,"Brooks, Kelci","BROOKS, KELCI",Greensboro,GBORO,1177-3781,99,14,1,0,1,0,.236,729,75,247,5,3,49,0,3,6,47,0,0,127,7,132,23,2,13,10,266.5,2,2.49,0.05,1.33,0.23,0.03,2.69,,,,,,,3.802156818155525,23,93
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Tanis, Carlyn",Carlyn,Tanis,,412,"Tanis, Carlyn","TANIS, CARLYN",Methodist,METHU,0,106,38,4,0,4,0,.111,619,120,189,159,7,544,0,38,30,357,0,0,269,15,239,18,1,18,0,236,0,1.78,1.50,2.25,0.17,0.36,2.23,,,,,,,3.7497753361015085,24,92
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Broadbent, Emma",Emma,Broadbent,,30164,"Broadbent, Emma","BROADBENT, EMMA",Southern Virginia,SVU,857-4381,111,43,8,0,8,0,.201,582,90,207,7,2,48,0,0,0,0,0,0,2,0,60,70,3,62,8,246,1,1.86,0.06,0.54,0.63,0.00,2.22,,,,,,,3.7108229052525687,25,92
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Mayfield, Morgan",Morgan,Mayfield,,263,"Mayfield, Morgan","MAYFIELD, MORGAN",Greensboro,GBORO,1177-4124,98,0,0,0,0,0,.127,63,5,13,104,1,372,0,56,19,414,0,0,473,19,578,0,2,0,0,69,1,0.13,1.06,5.90,0.00,0.57,0.70,,,,,,,3.649600915611553,26,92
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Jarvis, Jacie",Jacie,Jarvis,,30041,"Jarvis, Jacie","JARVIS, JACIE",Salem,Salem,1392-578,24,6,20,0,20,0,.322,121,11,50,2,0,5,0,0,0,1,0,0,0,0,10,9,2,4,5,57,0,2.08,0.08,0.42,0.38,0.00,2.38,,,,,,,3.5153682073115324,27,92
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Wilson, Emilee",Emilee,Wilson,,491,"Wilson, Emilee","WILSON, EMILEE",N.C. Wesleyan,NCWC,1181-2941,118,34,21,0,21,0,.140,464,50,115,827,34,2930,0,53,61,438,0,0,26,3,354,19,7,16,3,179,11,0.97,7.01,3.00,0.16,0.45,1.52,,,,,,,3.390785802059998,28,91
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Copeland, Kinley",Kinley,Copeland,,409,"Copeland, Kinley","COPELAND, KINLEY",Meredith,MER,1333-743,61,14,15,0,15,0,.192,240,44,90,3,2,17,0,0,0,2,0,0,3,1,10,46,2,30,16,121,0,1.48,0.05,0.16,0.75,0.00,1.98,,,,,,,3.3044426796681003,29,91
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Adams, Tameka",Tameka,Adams,,17094,"Adams, Tameka","ADAMS, TAMEKA",William Peace,WPU,0,110,35,13,0,13,0,.161,446,84,156,8,5,50,0,17,26,192,0,0,5,1,83,63,8,42,21,215,2,1.42,0.07,0.75,0.57,0.15,1.95,,,,,,,3.2818442711836164,30,91
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"del Castillo, Karla",Karla,del Castillo,,263,"del Castillo, Karla","DEL CASTILLO, KARLA",Greensboro,GBORO,1177-3784,91,41,11,0,11,0,.270,289,43,121,4,4,25,0,0,1,2,0,0,5,0,24,62,9,25,37,170.5,1,1.33,0.04,0.26,0.68,0.00,1.87,,,,,,,3.221233220319773,31,91
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Lowery, Delaney",Delaney,Lowery,,409,"Lowery, Delaney","LOWERY, DELANEY",Meredith,MER,1333-808,103,36,18,0,18,0,.192,473,89,180,6,0,49,0,16,14,147,0,0,4,1,46,44,6,31,13,224.5,0,1.75,0.06,0.45,0.43,0.16,2.18,,,,,,,3.2124292836524013,32,90
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Schramm, Sadie",Sadie,Schramm,,491,"Schramm, Sadie","SCHRAMM, SADIE",N.C. Wesleyan,NCWC,1181-2935,86,23,6,0,6,0,.116,456,107,160,6,7,83,0,28,18,193,0,0,33,5,61,23,11,14,9,204,0,1.86,0.07,0.71,0.27,0.33,2.37,,,,,,,3.1936935620370894,33,90
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Kelly, Abigail",Abigail,Kelly,,30094,"Kelly, Abigail","KELLY, ABIGAIL",Brevard,BREV,0,106,40,11,0,11,0,.066,699,139,185,24,5,119,0,26,50,344,0,0,599,45,312,8,2,6,2,216,0,1.75,0.23,2.94,0.08,0.25,2.04,,,,,,,2.9837932194307357,34,90
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Chinigo, Jordyn",Jordyn,Chinigo,,17094,"Chinigo, Jordyn","CHINIGO, JORDYN",William Peace,WPU,0,110,34,16,0,16,0,.206,359,44,118,6,0,49,0,8,8,103,0,0,8,1,78,72,6,54,18,171,3,1.07,0.05,0.71,0.65,0.07,1.55,,,,,,,2.903334990052096,35,90
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Davis, Lillie",Lillie,Davis,,409,"Davis, Lillie","DAVIS, LILLIE",Meredith,MER,1333-686,113,37,17,0,17,0,.223,148,14,47,1006,37,3196,0,58,61,436,0,0,6,0,250,20,3,19,1,115.5,1,0.42,8.90,2.21,0.18,0.51,1.02,,,,,,,2.7341707989041644,36,90
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Madland, Brookelyn",Brookelyn,Madland,,30164,"Madland, Brookelyn","MADLAND, BROOKELYN",Southern Virginia,SVU,857-3587,26,5,25,0,25,0,.000,168,39,39,5,0,19,0,8,12,66,0,0,138,12,52,7,0,6,1,51,0,1.50,0.19,2.00,0.27,0.31,1.96,,,,,,,2.7078434107895317,37,89
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Rymer, Leah",Leah,Rymer,,30041,"Rymer, Leah","RYMER, LEAH",Salem,Salem,1392-660,114,39,3,0,3,0,.304,313,14,109,1076,25,3130,0,21,10,428,0,0,11,0,312,12,6,11,1,136.5,5,0.96,9.44,2.74,0.11,0.18,1.20,,,,,,,2.6261188759718017,38,89
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Tumicki, Jaxson",Jaxson,Tumicki,,30094,"Tumicki, Jaxson","TUMICKI, JAXSON",Brevard,BREV,0,97,39,25,0,25,0,.223,399,66,155,3,4,40,0,0,0,1,0,0,9,3,35,47,5,18,29,193,0,1.60,0.03,0.36,0.48,0.00,1.99,,,,,,,2.5558456249862407,39,89
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Prince, Brooklynn",Brooklynn,Prince,,389,"Prince, Brooklynn","PRINCE, BROOKLYNN",Mary Baldwin,MBU,0,83,29,8,0,8,0,.157,338,69,122,6,4,59,0,12,27,146,0,0,20,3,48,35,9,15,20,161.5,1,1.47,0.07,0.58,0.42,0.14,1.95,,,,,,,2.4794051415046967,40,89
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Meredith,"Kresho, Reagan",Reagan,Kresho,,409,"Kresho, Reagan","KRESHO, REAGAN",Meredith,MER,1333-812,98,28,21,0,21,0,.150,721,109,217,4,0,37,0,8,15,62,0,0,194,17,79,18,4,14,4,236,0,2.21,0.04,0.81,0.18,0.08,2.41,,,,,,,2.4762107569845533,41,88
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Lusk, Taylor",Taylor,Lusk,,17094,"Lusk, Taylor","LUSK, TAYLOR",William Peace,WPU,0,3,0,10,0,10,0,1.000,1,0,1,5,0,14,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0.33,1.67,0.33,0.00,0.00,0.33,,,,,,,2.4344355162517957,42,88
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Bozarth, Madison",Madison,Bozarth,,30041,"Bozarth, Madison","BOZARTH, MADISON",Salem,Salem,1392-714,120,0,24,0,24,0,.028,72,7,9,98,5,415,0,72,34,649,0,0,381,34,567,0,0,0,0,81,0,0.08,0.82,4.73,0.00,0.60,0.68,,,,,,,2.347229843356353,43,88
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Miller, Faith",Faith,Miller,,542,"Miller, Faith","MILLER, FAITH",Pfeiffer,PFE,0,108,36,12,0,12,0,.167,396,62,128,11,6,108,0,14,16,144,0,0,15,2,54,54,6,41,13,175.5,0,1.19,0.10,0.50,0.50,0.13,1.63,,,,,,,2.323971114668238,44,88
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Mann, Bella",Bella,Mann,,30041,"Mann, Bella","MANN, BELLA",Salem,Salem,1392-579,71,4,25,0,25,0,.167,502,70,154,0,1,26,0,0,0,1,0,0,17,0,42,18,1,13,5,165.5,0,2.17,0.00,0.59,0.25,0.00,2.33,,,,,,,2.3086311476100594,45,87
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Weatherly, Macie",Macie,Weatherly,,30164,"Weatherly, Macie","WEATHERLY, MACIE",Southern Virginia,SVU,857-4382,72,9,9,0,9,0,.085,224,61,80,8,1,31,0,0,2,2,0,0,4,2,32,53,2,46,7,110,0,1.11,0.11,0.44,0.74,0.00,1.53,,,,,,,2.2070850513167044,46,87
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Covic, Brooklynn",Brooklynn,Covic,,491,"Covic, Brooklynn","COVIC, BROOKLYNN",N.C. Wesleyan,NCWC,1181-2652,86,22,5,0,5,0,.102,532,97,151,6,1,91,0,10,13,152,0,0,382,32,201,7,9,4,3,166,0,1.76,0.07,2.34,0.08,0.12,1.93,,,,,,,2.188827639438708,47,87
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Rokov, Skylar",Skylar,Rokov,,263,"Rokov, Skylar","ROKOV, SKYLAR",Greensboro,GBORO,1177-4343,87,23,12,0,12,0,.140,414,77,135,8,2,36,0,0,1,2,0,0,4,2,42,39,3,22,17,163,1,1.55,0.09,0.48,0.45,0.00,1.87,,,,,,,1.9450181468905179,48,87
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Bailey, Caitlin",Caitlin,Bailey,,17094,"Bailey, Caitlin","BAILEY, CAITLIN",William Peace,WPU,0,99,13,11,0,11,0,.165,649,88,195,5,1,54,0,0,0,1,0,0,102,9,63,23,3,19,4,208.5,5,1.97,0.05,0.64,0.23,0.00,2.11,,,,,,,1.8906890734044302,49,86
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Yates, Sarah",Sarah,Yates,,17094,"Yates, Sarah","YATES, SARAH",William Peace,WPU,0,76,4,15,0,15,0,.080,591,122,169,6,2,35,0,0,0,4,0,0,62,8,39,19,0,15,4,180.5,3,2.22,0.08,0.51,0.25,0.00,2.38,,,,,,,1.8529683579004355,50,86
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Templeton, Jaylyn",Jaylyn,Templeton,,263,"Templeton, Jaylyn","TEMPLETON, JAYLYN",Greensboro,GBORO,1177-3790,96,38,3,0,3,0,.206,199,11,52,879,18,2317,0,30,20,364,0,0,2,0,183,19,2,15,4,93.5,2,0.54,9.16,1.91,0.20,0.31,0.97,,,,,,,1.806785971640355,51,86
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Scherer, Ellie",Ellie,Scherer,,30041,"Scherer, Ellie ","SCHERER, ELLIE ",Salem,Salem,1392-662,59,8,11,0,11,0,.161,372,50,110,2,3,34,0,0,0,0,0,0,37,3,24,17,3,12,5,121,0,1.86,0.03,0.41,0.29,0.00,2.05,,,,,,,1.8017679449444723,52,86
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Mary Baldwin,"Mills, Kennedy",Kennedy,Mills,,389,"Mills, Kennedy","MILLS, KENNEDY",Mary Baldwin,MBU,0,87,24,7,0,7,0,.097,566,94,149,5,1,71,0,21,17,189,0,0,125,14,107,5,0,4,1,173,0,1.71,0.06,1.23,0.06,0.24,1.99,,,,,,,1.7786462554005813,53,86
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Hoyle, Malahna",Malahna,Hoyle,,30094,"Hoyle, Malahna","HOYLE, MALAHNA",Brevard,BREV,0,99,28,12,0,12,0,.150,587,107,195,7,4,52,0,2,2,17,0,0,3,0,28,25,3,20,5,212,0,1.97,0.07,0.28,0.25,0.02,2.14,,,,,,,1.7472369929827947,54,85
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Methodist,"Fowler, Railyn",Railyn,Fowler,,412,"Fowler, Railyn","FOWLER, RAILYN",Methodist,METHU,0,111,41,7,0,7,0,.163,410,81,148,7,1,52,0,0,0,0,0,0,12,0,26,54,8,39,15,182.5,2,1.33,0.06,0.23,0.49,0.00,1.64,,,,,,,1.7090351340759813,55,85
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Greensboro,"Allen, Enjoli",Enjoli,Allen,,263,"Allen, Enjoli","ALLEN, ENJOLI",Greensboro,GBORO,1177-4482,28,3,17,0,17,0,.342,79,8,35,2,2,12,0,0,0,1,0,0,1,0,2,9,0,3,6,42.5,0,1.25,0.07,0.07,0.32,0.00,1.52,,,,,,,1.6663339560759707,56,85
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Brevard,"Boulay, Izzy",Izzy,Boulay,,30094,"Boulay, Izzy","BOULAY, IZZY",Brevard,BREV,0,111,41,5,0,5,0,.325,166,11,65,645,32,2186,0,34,27,374,0,0,2,0,195,2,1,2,0,100,1,0.59,5.81,1.76,0.02,0.31,0.90,,,,,,,1.613197462660281,57,85
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Rich, Sadie",Sadie,Rich,,30041,"Rich, Sadie","RICH, SADIE",Salem,Salem,1392-722,106,2,17,0,17,0,.236,517,64,186,6,4,53,0,0,0,1,0,0,66,5,48,20,6,15,5,198.5,1,1.75,0.06,0.45,0.19,0.00,1.87,,,,,,,1.5893066547335915,58,84
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Rafferty, Lillian",Lillian,Rafferty,,491,"Rafferty, Lillian","RAFFERTY, LILLIAN",N.C. Wesleyan,NCWC,1181-2940,113,31,2,0,2,0,.112,491,75,130,13,0,94,0,4,13,161,0,0,16,1,74,55,16,25,30,176.5,4,1.15,0.12,0.65,0.49,0.04,1.56,,,,,,,1.5837763434010563,59,84
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,N.C. Wesleyan,"Foraker, Emily",Emily,Foraker,,491,"Foraker, Emily","FORAKER, EMILY",N.C. Wesleyan,NCWC,1181-2279,75,19,11,0,11,0,.189,318,44,104,4,0,58,0,0,1,4,0,0,0,0,17,30,1,17,13,125.5,1,1.39,0.05,0.23,0.40,0.00,1.67,,,,,,,1.5364516196627367,60,84
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Hale, Gabi",Gabi,Hale,,30164,"Hale, Gabi","HALE, GABI",Southern Virginia,SVU,857-4051,2,0,2,0,2,0,.333,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1.5,0,0.50,0.00,0.50,0.50,0.00,0.75,,,,,,,1.453395124794726,61,84
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Salem,"Noplos, Ariana",Ariana,Noplos,,30041,"Noplos, Ariana","NOPLOS, ARIANA",Salem,Salem,1392-721,99,34,16,0,16,0,.220,350,49,126,4,3,56,0,1,0,20,0,0,8,1,31,36,4,26,10,150,1,1.27,0.04,0.31,0.36,0.01,1.52,,,,,,,1.4154107763744996,62,83
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Pfeiffer,"Lewis, Abby",Abby,Lewis,,542,"Lewis, Abby","LEWIS, ABBY",Pfeiffer,PFE,354-1626,95,18,10,0,10,0,.053,643,139,173,10,6,77,0,0,11,40,0,0,347,24,115,21,2,15,6,186.5,3,1.82,0.11,1.21,0.22,0.00,1.96,,,,,,,1.3453285758438622,63,83
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,Southern Virginia,"Fulton, Gracie",Gracie,Fulton,,30164,"Fulton, Gracie","FULTON, GRACIE",Southern Virginia,SVU,857-4054,111,0,6,0,6,0,-.056,72,4,0,111,3,451,0,49,38,441,0,0,454,29,562,0,0,0,0,49,1,0.00,1.00,5.06,0.00,0.44,0.44,,,,,,,1.2198932384641141,64,83
2025-26,wvball,USA South Athletic Conference,usa_south_athletic_confe,William Peace,"Hairr, Savannah",Savannah,Hairr,,17094,"Hairr, Savannah","HAIRR, SAVANNAH",William Peace,WPU,0,115,27,8,0,8,0,.080,224,36,54,21,3,134,0,56,45,391,0,0,541,49,269,1,0,0,1,111,0,0.47,0.18,2.34,0.01,0.49,0.97,,,,,,,1.2172860926443791,65,83
