conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Bryn Weidner,,,,46,46,155,31,55,29,4,1,1,6,0,1,10,1,24,3,4,1,0,0,0,1,1,1,0,0.38,64,167,27,0.889,0.355,0.413,69,3,1,0,0,0,0,1,0,73,0.986,0,0.0,10,3,38,49,"21,53",0.4,21,53,"28,62",0.45,28,62,"24,48",0.5,24,48,"1,4",0.25,1,4,0,0,0,0,"17,50","7,10","40,67",73,0.0,0,0,55,0.0,0,0,10,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.121602982739676,1.5672516489385198,1.6484204341554036,0.25958706582558255,3.541767244288242,0.172533586716253,4.098649111733585,11,83
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Kate Trump,,,,37,36,97,21,28,26,3,2,6,10,0,1,20,6,5,0,1,1,0,0,0,0,0,0,0,0.358,53,110,5,1.0,0.289,0.546,25,48,6,0,0,0,0,0,0,79,0.924,0,0.0,4,8,21,25,"9,35",0.26,9,35,"16,60",0.27,16,60,"14,48",0.29,14,48,"1,3",0.33,1,3,0,0,0,0,"11,23","9,14","36,66",42,0.0,0,0,"1,1",1.0,1,1,9,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6005019908901076,0.7407345987591966,1.3807802160637515,3.686136334723272,0.29870326156647825,1.4448483044003537,3.8659999155721576,12,82
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Crown,Katie Vaughan,,,,37,37,125,46,47,28,9,1,2,10,0,4,19,6,7,2,2,1,0,0,0,0,0,0,0,0.436,64,142,9,0.778,0.376,0.512,71,46,8,9,1,21,5,2,0,125,0.936,26,0.808,9,3,21,30,"12,36",0.33,12,36,"33,68",0.49,33,68,"21,40",0.53,21,40,"3,6",0.5,3,6,0,0,0,0,"6,13","9,12","51,75",234,0.0,0,0,0,0.0,0,0,8,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6709063925620262,2.8070272242075047,1.559207028124853,0.9448969196051206,0.6400784176424534,1.3176168326319437,3.650806944585061,13,81
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Allison Terry,,,,30,22,66,28,35,14,4,0,2,3,0,0,4,0,21,2,1,0,0,0,0,0,0,0,0,0.551,45,70,23,0.913,0.53,0.682,10,0,0,0,0,0,0,0,0,10,1.0,0,0.0,3,1,19,7,"9,17",0.53,9,17,"19,34",0.56,19,34,"15,24",0.63,15,24,"0,1",0.0,0,1,0,0,0,0,"12,19","4,7","25,36",55,0.0,0,0,"1,1",1.0,1,1,4,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9948615072955513,1.319296533884723,0.3102193436971423,0.9448969196051206,3.0297045101742794,-0.5908552438942074,2.999277369704215,14,80
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Hannah Storey,,,,39,33,102,36,36,25,7,1,1,11,0,0,10,1,16,0,2,0,0,0,0,0,0,0,0,0.416,48,115,16,1.0,0.353,0.471,42,3,1,0,0,0,0,0,0,46,0.978,0,0.0,11,4,21,26,"11,37",0.3,11,37,"29,69",0.42,29,69,"19,46",0.41,19,46,"2,7",0.29,2,7,0,0,0,0,"9,14","6,10","50,73",84,0.0,0,0,10,0.0,0,0,9,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511985810677575,1.9805101740281814,1.2915668100332007,0.25958706582558255,2.1762666199843417,0.172533586716253,2.9979475190018072,15,80
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Zoe Thomson,,,,43,43,124,29,50,38,8,0,1,15,0,3,17,4,1,0,0,6,0,0,0,1,0,1,0,0.459,61,148,1,1.0,0.403,0.492,133,7,3,0,0,14,4,3,0,143,0.979,18,0.778,2,2,27,34,"19,36",0.53,19,36,"33,83",0.4,33,83,"27,59",0.46,27,59,"1,2",0.5,1,2,0,0,0,0,"8,18","13,19","54,91",136,0.0,0,0,0,0.0,0,0,19,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8399176138786448,1.401948238902655,2.4513410884303606,0.25958706582558255,-0.38404705058547206,1.0631538890951235,2.9894005700297064,16,79
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Sydney Lane,,,,44,44,151,32,48,30,19,3,0,2,0,2,6,0,12,1,2,2,0,0,0,0,0,2,0,0.331,73,159,13,0.923,0.318,0.483,136,10,2,9,0,18,4,0,0,148,0.986,22,0.818,6,7,38,54,"12,43",0.28,12,43,"25,69",0.36,25,69,"21,58",0.36,21,58,"2,5",0.4,2,5,0,0,0,0,"16,42","15,18","42,73",27,0.0,0,0,0,0.0,0,0,14,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7272434663342324,1.649903353956452,1.7376338401859543,-0.4257227879539554,1.4935163078323912,-0.3363923003573873,2.9562151263481184,17,78
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Carly Nelson,,,,44,42,130,17,43,30,8,0,3,8,0,0,16,5,1,0,1,0,0,0,0,2,0,2,0,0.37,60,139,1,1.0,0.331,0.462,167,2,2,0,0,0,0,3,0,171,0.988,0,0.0,4,13,44,24,"15,41",0.37,15,41,"23,72",0.32,23,72,"20,46",0.43,20,46,"0,4",0.0,0,4,0,0,0,0,"11,23","5,8","36,73",82,0.0,0,0,0,0.0,0,0,11,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4455580974732012,0.4101277786874673,1.7376338401859543,1.6302067733846584,-0.38404705058547206,0.9359224173267134,2.9127124167987573,18,78
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Northwestern,Emma Edwards,,,,36,25,90,16,27,21,4,0,5,12,0,1,15,3,0,0,1,0,0,0,0,0,0,0,0,0.388,46,104,0,0.0,0.3,0.511,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,6,7,20,23,"7,27",0.26,7,27,"19,65",0.29,19,65,"13,45",0.29,13,45,"2,5",0.4,2,5,0,0,0,0,"9,16","4,11","34,70",76,0.0,0,0,68,0.0,0,0,7,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5441649171179013,0.32747607366953496,0.9347131859109976,3.000826480943734,-0.5547346286234596,0.8086909455583033,2.790737250247069,19,77
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Carly Stuckmayer,,,,41,41,120,35,52,14,3,1,0,6,0,2,14,7,21,4,3,1,0,0,0,0,0,1,0,0.465,57,132,25,0.84,0.433,0.475,34,61,11,0,0,0,0,0,0,106,0.896,0,0.0,7,2,24,28,"14,31",0.45,14,31,"30,63",0.48,30,63,"21,41",0.51,21,41,"0,1",0.0,0,1,0,0,0,0,"18,43","6,13","44,67",17,0.0,0,0,2,0.0,0,0,13,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9525917614230572,1.897858469010249,0.3102193436971423,-0.4257227879539554,3.0297045101742794,0.6814594737898932,2.591443557402755,20,77
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Baylee O'donnell,,,,39,38,108,13,47,32,8,1,1,9,0,1,6,3,1,1,1,2,0,0,0,0,0,1,0,0.475,60,121,2,0.5,0.435,0.556,196,6,1,0,0,0,0,8,0,203,0.995,0,0.0,7,8,23,28,"16,44",0.36,16,44,"29,71",0.41,29,71,"26,56",0.46,26,56,"0,2",0.0,0,2,0,0,0,0,"11,20","6,9","48,77",65,0.0,0,0,94,0.0,0,0,12,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6709063925620262,0.07952095861573798,1.9160606522470558,0.25958706582558255,-0.38404705058547206,-0.3363923003573873,2.317763901305488,21,76
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Minnesota Morris,Sierra Stevens,,,,40,40,133,26,40,19,1,4,0,5,0,3,18,5,26,6,1,0,0,0,0,0,0,0,0,0.34,49,142,32,0.813,0.301,0.368,74,5,4,0,0,0,0,1,0,83,0.952,0,0.0,5,4,30,39,"9,37",0.24,9,37,"18,61",0.3,18,61,"15,44",0.34,15,44,"0,1",0.0,0,1,0,0,0,0,"21,52","8,9","29,64",62,0.0,0,0,0,0.0,0,0,10,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765468761565826,1.1539931238488583,0.756286373849896,-0.4257227879539554,3.883142400364217,1.1903853608635335,2.31015689591222,22,75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,UW-Superior,Mykenzie Leccia,,,,35,35,107,23,36,18,10,0,2,2,0,0,7,2,7,1,3,3,0,0,0,0,0,1,0,0.339,52,115,8,0.875,0.336,0.486,40,1,0,0,0,0,0,0,0,41,1.0,0,0.0,4,5,29,37,"11,40",0.28,11,40,"21,62",0.34,21,62,"14,40",0.35,14,40,"0,1",0.0,0,1,0,0,0,0,"13,22","5,11","34,68",129,0.0,0,0,0,0.0,0,0,16,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0511985810677575,0.9060380087950612,0.6670729678193453,0.9448969196051206,0.6400784176424534,-0.20916082858897725,2.2886616675844023,23,75
umac,Upper Midwest Athletic Conference (UMAC),2025-26,softball,Bethany Lutheran,Emily Meyer,,,,40,34,70,19,20,16,5,0,4,4,0,5,11,2,1,0,0,1,0,0,0,0,0,0,0,0.363,37,80,1,1.0,0.286,0.529,14,44,1,0,0,52,7,0,0,59,0.983,59,0.881,2,3,14,24,"4,15",0.27,4,15,"10,32",0.31,10,32,"7,20",0.35,7,20,"0,3",0.0,0,3,0,0,0,0,"7,21","4,7","17,36",0,0.0,0,0,0,0.0,0,0,3,6,0,186.0,1.0,34.0,23.0,13.0,1.0,27.0,7.0,1.0,0.0,224.1,101.0,71.0,67.0,237.0,37.0,6.0,12.0,2.22,832.0,937.0,10.0,10.0,0.0,8.0,20.0,0.0,0.0,46.0,0.224,240.0,180.0,0.0,"7,20","6,30","4,18",0.0,"3,22",0.14980540071245757,0.575431188723332,0.4886461557582438,2.3155166271641963,-0.38404705058547206,0.29976505848466306,2.058937921514117,24,74
