season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Donavan Boles,Donavan,Boles,,30085,Donavan Boles,0,0LANCASTE,10,7,,,27.0,7.0,12.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,17.0,31.0,3.0,0.667,0.444,0.63,45.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.979,0.0,0.0,,0.0,0.0,0.0,7.0,"4,13",0.31,4.0,13.0,"7,17",0.41,7.0,17.0,"4,11",0.36,4.0,11.0,"2,7",0.29,2.0,7.0,0.0,0.0,0.0,0.0,"5,7","2,3","9,19",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,3.0,9.0,0.0,,Lancaster Bible College,LANCASTE,1391-2419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,136.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Everett Bell,Everett,Bell,,30085,Everett Bell,0,0LANCASTE,6,6,,,18.0,4.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,10.0,22.0,1.0,1.0,0.444,0.556,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.0,1.0,7.0,1.0,"3,5",0.6,3.0,5.0,"6,11",0.55,6.0,11.0,"4,8",0.5,4.0,8.0,"5,8",0.63,5.0,8.0,0.0,0.0,0.0,0.0,"2,5","1,2","11,14",0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,,Lancaster Bible College,LANCASTE,1391-2418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,135.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,St. Mary's (Md.),Kyle Catanzaro,Kyle,Catanzaro,,611,Kyle Catanzaro,0,0ST. MARY,8,8,,,25.0,6.0,10.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,12.0,32.0,3.0,0.667,0.4,0.48,40.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,41.0,1.0,8.0,1.0,,1.0,0.0,5.0,8.0,"4,8",0.5,4.0,8.0,"4,12",0.33,4.0,12.0,"3,9",0.33,3.0,9.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"5,9","1,3","10,15",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,3.0,0.0,,St. Mary's (Md.),ST. MARY,659-3036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,134.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Ethan Stahl,Ethan,Stahl,,30190,Ethan Stahl,0,0PCT,8,5,,,20.0,4.0,8.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.478,10.0,23.0,4.0,0.5,0.4,0.5,9.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.955,0.0,0.0,,0.0,0.0,7.0,2.0,"0,2",0.0,0.0,2.0,"4,10",0.4,4.0,10.0,"3,5",0.6,3.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,8","1,1","4,10",0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,3.0,0.0,,Penn College,PCT,2220-1467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,133.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dillion Bird,Dillion,Bird,,30047,Dillion Bird,0,0KEYSTONE,14,14,,,54.0,14.0,19.0,25.0,6.0,0.0,0.0,5.0,0.0,6.0,12.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.462,25.0,65.0,6.0,0.667,0.352,0.463,6.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.919,0.0,0.0,,2.0,1.0,13.0,4.0,"8,18",0.44,8.0,18.0,"14,27",0.52,14.0,27.0,"13,24",0.54,13.0,24.0,"4,9",0.44,4.0,9.0,0.0,0.0,0.0,0.0,"5,14","5,8","19,29",110,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,8.0,0.0,,Keystone College,KEYSTONE,1242-3011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,132.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,John Busco,John,Busco,,30114,John Busco,0,0PENN ST.,19,19,,,60.0,23.0,21.0,24.0,4.0,1.0,5.0,15.0,0.0,3.0,16.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.494,42.0,79.0,4.0,0.75,0.35,0.7,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.938,0.0,0.0,,6.0,2.0,12.0,7.0,"6,17",0.35,6.0,17.0,"13,32",0.41,13.0,32.0,"11,25",0.44,11.0,25.0,"6,12",0.5,6.0,12.0,0.0,0.0,0.0,0.0,"6,12","4,11","23,37",14,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Penn State Abington,PENN ST.,2032-1890,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,131.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Dylan Witkowski,Dylan,Witkowski,,30085,Dylan Witkowski,0,0LANCASTE,14,14,,,51.0,25.0,20.0,22.0,4.0,1.0,4.0,11.0,0.0,6.0,2.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.544,38.0,68.0,12.0,0.833,0.392,0.745,35.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.949,1.0,1.0,,5.0,5.0,12.0,11.0,"8,18",0.44,8.0,18.0,"13,30",0.43,13.0,30.0,"8,19",0.42,8.0,19.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"13,20","7,9","28,38",35,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,9.0,0.0,,Lancaster Bible College,LANCASTE,1391-2050,False,7.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,1.0,9.0,16.0,21.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.438,4.0,5.0,0.0,"2,3","5,10","3,5",0.0,"4,8",,,,17,94,130.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Alexander Ruiz,Alexander,Ruiz,,30081,Alexander Ruiz,0,0PENN ST.,21,21,,,77.0,18.0,27.0,21.0,4.0,0.0,1.0,14.0,0.0,6.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.485,34.0,98.0,5.0,0.6,0.351,0.442,6.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.881,0.0,0.0,,5.0,3.0,26.0,11.0,"11,28",0.39,11.0,28.0,"19,42",0.45,19.0,42.0,"11,27",0.41,11.0,27.0,"1,10",0.1,1.0,10.0,0.0,0.0,0.0,0.0,"10,19","5,9","32,50",99,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Penn State Harrisburg,PENN ST.,1244-1936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,129.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Lancaster Bible College,Evan Sareyka,Evan,Sareyka,,30085,Evan Sareyka,0,0LANCASTE,14,14,,,52.0,17.0,20.0,20.0,3.0,0.0,5.0,6.0,0.0,1.0,9.0,4.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.435,38.0,63.0,8.0,0.75,0.385,0.731,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,,1.0,4.0,10.0,15.0,"7,18",0.39,7.0,18.0,"10,32",0.31,10.0,32.0,"7,23",0.3,7.0,23.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"2,5","9,11","24,40",13,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,14.0,0.0,,Lancaster Bible College,LANCASTE,1391-2049,False,12.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,11.2,10.0,8.0,5.0,13.0,3.0,0.0,0.0,6.17,48.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,13.0,9.0,2.0,"5,7","4,19","2,5",0.0,"2,9",,,,19,93,128.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Tim Haftl,Tim,Haftl,,30081,Tim Haftl,0,0PENN ST.,20,20,,,72.0,18.0,26.0,17.0,7.0,1.0,0.0,6.0,0.0,4.0,16.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.419,35.0,86.0,7.0,0.571,0.361,0.486,32.0,35.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,69.0,0.971,0.0,0.0,,1.0,1.0,13.0,20.0,"6,22",0.27,6.0,22.0,"12,35",0.34,12.0,35.0,"10,25",0.4,10.0,25.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"7,15","8,14","20,41",69,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,17.0,0.0,,Penn State Harrisburg,PENN ST.,1244-239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,93,127.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ryan Snyder,Ryan,Snyder,,30189,Ryan Snyder,0,0PSWBB,16,15,,,42.0,12.0,15.0,16.0,3.0,1.0,1.0,10.0,0.0,1.0,12.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.491,23.0,54.0,7.0,1.0,0.357,0.548,21.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,0.918,0.0,0.0,,2.0,3.0,10.0,3.0,"6,16",0.38,6.0,16.0,"10,27",0.37,10.0,27.0,"9,21",0.43,9.0,21.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"4,9","4,7","19,33",12,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,10.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,126.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Chase Timmons,Chase,Timmons,,30166,Chase Timmons,0,0VALLEY F,15,14,,,42.0,11.0,15.0,15.0,2.0,0.0,1.0,8.0,0.0,4.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.482,20.0,56.0,2.0,0.5,0.357,0.476,37.0,7.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,44.0,1.0,27.0,0.815,,0.0,0.0,10.0,13.0,"6,17",0.35,6.0,17.0,"8,24",0.33,8.0,24.0,"5,18",0.28,5.0,18.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"7,15","8,8","16,30",26,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,5.0,14.0,0.0,,Valley Forge,VALLEY F,1967-2299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,125.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Jaxon Horvath,Jaxon,Horvath,,30114,Jaxon Horvath,0,0PENN ST.,15,14,,,47.0,8.0,18.0,15.0,3.0,0.0,0.0,7.0,0.0,3.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.491,21.0,57.0,1.0,0.0,0.383,0.447,6.0,32.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.927,0.0,0.0,,2.0,1.0,12.0,6.0,"3,13",0.23,3.0,13.0,"11,24",0.46,11.0,24.0,"10,19",0.53,10.0,19.0,"2,10",0.2,2.0,10.0,0.0,0.0,0.0,0.0,"4,11","9,11","18,27",3,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,8.0,0.0,,Penn State Abington,PENN ST.,2032-1893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,92,124.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Brandon Peake,Brandon,Peake,,15882,Brandon Peake,0,0ROSEMONT,16,16,,,50.0,16.0,18.0,10.0,4.0,1.0,0.0,7.0,0.0,4.0,11.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.475,24.0,62.0,9.0,0.889,0.36,0.48,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,,3.0,2.0,12.0,7.0,"5,15",0.33,5.0,15.0,"10,27",0.37,10.0,27.0,"7,21",0.33,7.0,21.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"5,9","6,11","20,32",1,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,5.0,0.0,,Rosemont,ROSEMONT,1310-2226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,123.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Mark Reineke,Mark,Reineke,,8600,Mark Reineke,0,0NOTRE DA,7,6,,,23.0,8.0,9.0,8.0,1.0,1.0,0.0,4.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,12.0,29.0,4.0,1.0,0.391,0.522,24.0,9.0,1.0,0.0,0.0,12.0,8.0,0.0,0.0,34.0,0.971,20.0,0.6,,0.0,1.0,4.0,5.0,"5,13",0.38,5.0,13.0,"8,16",0.5,8.0,16.0,"6,12",0.5,6.0,12.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"1,1","1,4","9,17",2,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,8.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,91,122.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Notre Dame of Maryland,Brendan Altman,Brendan,Altman,,8600,Brendan Altman,0,0NOTRE DA,14,13,,,40.0,11.0,14.0,8.0,1.0,0.0,0.0,9.0,0.0,4.0,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,15.0,53.0,5.0,0.6,0.35,0.375,23.0,3.0,2.0,3.0,0.0,25.0,2.0,0.0,0.0,28.0,0.929,27.0,0.926,,3.0,0.0,7.0,5.0,"7,16",0.44,7.0,16.0,"6,16",0.38,6.0,16.0,"5,11",0.45,5.0,11.0,"3,6",0.5,3.0,6.0,0.0,0.0,0.0,0.0,"1,7","3,3","13,19",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,2.0,0.0,,Notre Dame of Maryland,NOTRE DA,48-858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,91,121.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Will Collison,Will,Collison,,30189,Will Collison,0,0PSWBB,15,13,,,45.0,9.0,17.0,7.0,6.0,1.0,0.0,2.0,1.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,25.0,50.0,1.0,1.0,0.378,0.556,57.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,63.0,1.0,6.0,0.667,,1.0,1.0,6.0,13.0,"8,17",0.47,8.0,17.0,"9,28",0.32,9.0,28.0,"5,20",0.25,5.0,20.0,"3,8",0.38,3.0,8.0,0.0,0.0,0.0,0.0,"4,9","2,3","14,30","1,1",1.0,1.0,1.0,"0,1",0.0,0.0,1.0,5.0,10.0,0.0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,90,120.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Justin Clapp,Justin,Clapp,,12973,Justin Clapp,0,0WILSON,10,10,,,28.0,10.0,10.0,7.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.526,11.0,39.0,11.0,0.818,0.357,0.393,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.933,0.0,0.0,,0.0,0.0,10.0,6.0,"4,8",0.5,4.0,8.0,"5,13",0.38,5.0,13.0,"5,12",0.42,5.0,12.0,"3,7",0.43,3.0,7.0,0.0,0.0,0.0,0.0,"4,8","3,4","10,17","1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,4.0,3.0,0.0,,Wilson College,WILSON,1246-1101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90,119.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Carsen Brey,Carsen,Brey,,30044,Carsen Brey,0,0PENN ST.,12,12,,,43.0,16.0,16.0,6.0,1.0,1.0,1.0,5.0,0.0,1.0,10.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44,22.0,50.0,8.0,1.0,0.372,0.512,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.975,0.0,0.0,,4.0,1.0,6.0,8.0,"5,13",0.38,5.0,13.0,"6,24",0.25,6.0,24.0,"5,17",0.29,5.0,17.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"8,9","3,4","16,28",2,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,10.0,0.0,,Penn State Berks,PENN ST.,1243-2160,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,90,118.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Logan Hinnershitz,Logan,Hinnershitz,,30190,Logan Hinnershitz,0,0PCT,9,9,,,28.0,6.0,10.0,5.0,0.0,1.0,0.0,3.0,0.0,2.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.455,12.0,35.0,2.0,1.0,0.357,0.429,58.0,5.0,2.0,3.0,0.0,18.0,5.0,1.0,0.0,65.0,0.969,23.0,0.783,,1.0,1.0,10.0,2.0,"2,14",0.14,2.0,14.0,"4,14",0.29,4.0,14.0,"3,12",0.25,3.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,4","2,5","11,19",95,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,12.0,0.0,,Penn College,PCT,2220-1460,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,89,117.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Wilson College,Garrett Drish,Garrett,Drish,,12973,Garrett Drish,0,0WILSON,11,11,,,41.0,8.0,15.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,19.0,43.0,15.0,0.8,0.366,0.463,24.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.944,0.0,0.0,,2.0,2.0,7.0,11.0,"4,11",0.36,4.0,11.0,"13,24",0.54,13.0,24.0,"4,10",0.4,4.0,10.0,"2,5",0.4,2.0,5.0,0.0,0.0,0.0,0.0,"2,6","1,1","18,25",4,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.0,,Wilson College,WILSON,1246-1093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,89,116.0,batting,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Carson Lengle,Carson,Lengle,,30166,Carson Lengle,0,0VALLEY F,14,12,,,33.0,9.0,13.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,9.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,15.0,40.0,8.0,0.875,0.394,0.455,16.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.941,3.0,1.0,,0.0,1.0,3.0,9.0,"3,14",0.21,3.0,14.0,"8,22",0.36,8.0,22.0,"5,16",0.31,5.0,16.0,"0,2",0.0,0.0,2.0,0.0,0.0,0.0,0.0,"3,5","0,1","12,25",2,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,16.0,0.0,,Valley Forge,VALLEY F,1967-2294,False,10.0,1.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.1,12.0,10.0,7.0,11.0,5.0,0.0,1.0,12.27,31.0,41.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.323,8.0,2.0,0.0,"1,4","3,7","1,4",0.0,"2,7",,,,32,89,115.0,batting,,
