season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,composite_score,global_rank,rating,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip,pitching_stats_strike_percentage
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Rosemont,Gary Kroll,Gary,Kroll,,15882,Gary Kroll,0,0ROSEMONT,15,15,,,48,6,22,14,0,1,0,4,0,1,6,0,6,0,2,1,0,0,0,0,0,0,0,0.500,24,56,6,1.000,.458,.500,42,18,1,0,0,0,0,4,0,61,.984,0,.000,,4,3,12,7,"7,14",0.50,7,14,"15,32",0.47,15,32,"9,21",0.43,9,21,"2,4",0.50,2,4,0,0,0,0,"5,10","8,10","26,38",2,0,0,0,0,0,0,0,10,6,0,,Rosemont,ROSEMONT,1310-2421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.960584164752105,11,96,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn College,Matt Munoz,Matt,Munoz,,30190,Matt Munoz,0,0PCT,9,9,,,33,7,15,10,5,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0.486,20,36,2,.000,.455,.606,11,1,1,0,0,0,0,0,0,13,.923,0,.000,,0,3,9,9,"3,8",0.38,3,8,"11,25",0.44,11,25,"7,14",0.50,7,14,0,0,0,0,0,0,0,0,"5,8","4,4","18,26",0,0,0,0,0,0,0,0,6,6,0,,Penn College,PCT,2220-1623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898251768277963,12,96,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Ryan Snyder,Ryan,Snyder,,30189,Ryan Snyder,0,0PSWBB,16,15,,,42,12,15,16,3,1,1,10,0,1,12,6,7,0,1,0,0,0,0,0,0,1,0,0.491,23,54,7,1.000,.357,.548,21,24,4,0,0,0,0,2,0,49,.918,0,.000,,2,3,10,3,"6,16",0.38,6,16,"10,27",0.37,10,27,"9,21",0.43,9,21,"3,8",0.38,3,8,0,0,0,0,"4,9","4,7","19,33",12,0,0,0,"1,1",1.00,1,1,2,10,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.813540995035154,13,95,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Alexander Ruiz,Alexander,Ruiz,,30081,Alexander Ruiz,0,0PENN ST.,21,21,,,77,18,27,21,4,0,1,14,0,6,11,6,3,2,1,0,0,0,0,2,1,2,0,0.485,34,98,5,.600,.351,.442,6,46,7,0,0,0,0,0,0,59,.881,0,.000,,5,3,26,11,"11,28",0.39,11,28,"19,42",0.45,19,42,"11,27",0.41,11,27,"1,10",0.10,1,10,0,0,0,0,"10,19","5,9","32,50",99,0,0,0,0,0,0,0,8,14,0,,Penn State Harrisburg,PENN ST.,1244-1936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.625013122824163,14,94,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,James Quici,James,Quici,,30081,James Quici,0,0PENN ST.,20,18,,,72,15,25,18,4,2,2,8,2,2,10,3,3,0,0,5,0,0,0,0,0,1,0,0.402,39,87,3,1.000,.347,.542,24,1,1,0,0,0,0,0,0,26,.962,0,.000,,0,3,19,23,"7,26",0.27,7,26,"15,43",0.35,15,43,"8,23",0.35,8,23,"5,10",0.50,5,10,0,0,0,0,"6,19","7,12","28,51",39,0,0,0,13,0,0,0,11,21,0,,Penn State Harrisburg,PENN ST.,1244-2110,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.498567810833714,15,94,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Jon Morgante,Jon,Morgante,,30081,Jon Morgante,0,0PENN ST.,18,11,,,42,14,18,14,1,0,0,8,0,3,4,0,0,0,1,2,0,0,0,2,1,2,0,0.527,19,56,0,.000,.429,.452,16,27,5,0,0,0,0,7,0,48,.896,0,.000,,2,2,14,8,"6,14",0.43,6,14,"14,30",0.47,14,30,"12,18",0.67,12,18,"3,8",0.38,3,8,0,0,0,0,"6,11","6,9","26,39",78,0,0,0,21,0,0,0,9,11,0,,Penn State Harrisburg,PENN ST.,1244-2106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.490311507584531,16,93,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Keystone College,Dillion Bird,Dillion,Bird,,30047,Dillion Bird,0,0KEYSTONE,14,14,,,54,14,19,25,6,0,0,5,0,6,12,3,4,2,0,0,0,0,0,1,0,1,0,0.462,25,65,6,.667,.352,.463,6,28,3,0,0,0,0,0,0,37,.919,0,.000,,2,1,13,4,"8,18",0.44,8,18,"14,27",0.52,14,27,"13,24",0.54,13,24,"4,9",0.44,4,9,0,0,0,0,"5,14","5,8","19,29",110,0,0,0,0,0,0,0,4,8,0,,Keystone College,KEYSTONE,1242-3011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.379172441925287,17,93,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Valley Forge,Chase Timmons,Chase,Timmons,,30166,Chase Timmons,0,0VALLEY F,15,14,,,42,11,15,15,2,0,1,8,0,4,6,1,1,1,0,2,0,0,0,1,1,1,0,0.482,20,56,2,.500,.357,.476,37,7,0,0,0,22,5,0,0,44,1.000,27,.815,,0,0,10,13,"6,17",0.35,6,17,"8,24",0.33,8,24,"5,18",0.28,5,18,"3,7",0.43,3,7,0,0,0,0,"7,15","8,8","16,30",26,0,0,0,"0,1",0,0,1,5,14,0,,Valley Forge,VALLEY F,1967-2299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.907570384544269,18,92,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Abington,Jaxon Horvath,Jaxon,Horvath,,30114,Jaxon Horvath,0,0PENN ST.,15,14,,,47,8,18,15,3,0,0,7,0,3,9,5,0,1,0,0,0,0,0,0,1,0,0,0.491,21,57,1,.000,.383,.447,6,32,3,0,0,0,0,2,0,41,.927,0,.000,,2,1,12,6,"3,13",0.23,3,13,"11,24",0.46,11,24,"10,19",0.53,10,19,"2,10",0.20,2,10,0,0,0,0,"4,11","9,11","18,27",3,0,0,0,0,0,0,0,2,8,0,,Penn State Abington,PENN ST.,2032-1893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.389856778903364,19,92,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Blaine Waltimyer,Blaine,Waltimyer,,30081,Blaine Waltimyer,0,0PENN ST.,18,18,,,73,17,21,13,5,1,3,12,2,2,17,2,4,0,0,2,0,0,0,2,0,2,0,0.393,37,89,4,1.000,.288,.507,30,1,0,0,0,0,0,1,0,31,1.000,0,.000,,1,3,20,16,"9,26",0.35,9,26,"12,43",0.28,12,43,"4,22",0.18,4,22,"3,7",0.43,3,7,0,0,0,0,"5,19","4,6","23,48",4,0,0,0,0,0,0,0,8,25,0,,Penn State Harrisburg,PENN ST.,1244-250,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0868691245562694,20,91,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Demetre Kout,Demetre,Kout,,30081,Demetre Kout,0,0PENN ST.,21,21,,,85,19,24,15,3,1,3,11,1,4,16,2,4,1,1,0,0,0,0,1,0,2,0,0.390,38,101,5,.800,.282,.447,178,7,2,0,0,0,0,10,0,187,.989,0,.000,,3,2,20,24,"11,26",0.42,11,26,"15,47",0.32,15,47,"8,27",0.30,8,27,"1,9",0.11,1,9,0,0,0,0,"7,19","3,7","25,52",25,0,0,0,0,0,0,0,9,20,0,,Penn State Harrisburg,PENN ST.,1244-1705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7993452096538034,21,91,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Berks,Lucas Bacher,Lucas,Bacher,,30044,Lucas Bacher,0,0PENN ST.,9,8,,,30,8,10,9,4,0,1,4,0,2,5,1,0,0,0,0,0,0,0,1,1,1,0,0.444,17,36,0,.000,.333,.567,20,4,0,0,0,25,3,1,0,24,1.000,28,.893,,0,0,10,5,"2,7",0.29,2,7,"9,19",0.47,9,19,"5,13",0.38,5,13,"0,3",0,0,3,0,0,0,0,"2,10","2,5","12,21",4,0,0,0,2,0,0,0,1,10,0,,Penn State Berks,PENN ST.,1243-2158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697479798627582,22,90,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Harrisburg,Tim Haftl,Tim,Haftl,,30081,Tim Haftl,0,0PENN ST.,20,20,,,72,18,26,17,7,1,0,6,0,4,16,3,4,3,0,4,0,0,0,2,0,2,0,0.419,35,86,7,.571,.361,.486,32,35,2,0,0,0,0,7,0,69,.971,0,.000,,1,1,13,20,"6,22",0.27,6,22,"12,35",0.34,12,35,"10,25",0.40,10,25,"5,9",0.56,5,9,0,0,0,0,"7,15","8,14","20,41",69,0,0,0,0,0,0,0,8,17,0,,Penn State Harrisburg,PENN ST.,1244-239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6949780987614407,23,90,batting,,,
2026-27,baseball,North Eastern Athletic Conference,north_eastern_athletic_c,Penn State Brandywine,Jason Hankins,Jason,Hankins,,30189,Jason Hankins,0,0PSWBB,15,14,,,45,12,13,13,3,1,2,7,0,1,13,3,2,0,0,1,0,0,0,1,0,1,0,0.389,24,54,2,1.000,.289,.533,11,20,9,0,0,0,0,2,0,40,.775,0,.000,,2,0,8,10,"5,18",0.28,5,18,"10,28",0.36,10,28,"8,20",0.40,8,20,"0,8",0,0,8,0,0,0,0,"1,5","2,3","16,32","0,1",0,0,1,"1,1",1.00,1,1,3,14,0,,Penn State Brandywine,PSWBB,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452022487443527,24,89,batting,,,
