conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,global_rank,rating
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,MSOE,"Harris, Callan",0,,2,87,39,0.221,813.0,154.0,334.0,15.0,3.0,86.0,0.0,23.0,66.0,295.0,0.0,0.0,7.0,0.0,205.0,52.0,2.0,44.0,8.0,387.0,0.0,3.84,0.17,2.36,0.6,0.26,4.45,2.814630499293192,2.9443277869735662,-0.3215124420376402,1.2231172421180534,0.8579557579038286,2.09920824783012,3.035130099598756,1.876444654880707,5.6620577644197265,12,93
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Concordia Chicago,"Holubek, Tyler",0,,9,79,34,0.198,803.0,164.0,323.0,15.0,3.0,70.0,0.0,14.0,38.0,290.0,0.0,0.0,259.0,10.0,173.0,39.0,1.0,30.0,9.0,361.0,0.0,4.09,0.19,2.19,0.49,0.18,4.57,2.9188757770752645,3.1965737121703346,-0.3116876717274773,0.8346309329440813,0.29788966543493817,1.862769733295427,3.2819122253833983,0.6859739641785554,5.566306068250382,13,93
njac,New Jersey Athletic Conference (NJAC),2025-26,mvb,Kean,"Mitchell, Chris",0,,12,78,24,0.284,749.0,102.0,315.0,8.0,1.0,46.0,0.0,14.0,37.0,259.0,0.0,0.0,13.0,0.0,122.0,39.0,3.0,31.0,8.0,352.5,0.0,4.04,0.1,1.56,0.5,0.18,4.52,2.875440244666067,3.146124527130981,-0.35589913812321017,0.8699478701417152,0.29788966543493817,0.9865564147256822,1.7518630455186168,0.6434571537963356,5.564850963939823,14,93
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Thiel,"Oesterling, Ezra",0,,2,108,49,0.28,994.0,147.0,425.0,18.0,7.0,111.0,0.0,46.0,105.0,471.0,0.0,0.0,549.0,25.0,202.0,35.0,3.0,19.0,16.0,496.5,0.0,3.94,0.17,1.87,0.32,0.43,4.6,2.944937096520782,3.045226157052274,-0.3215124420376402,0.23424300058430625,2.0480962044002204,1.417709000053652,2.8623826115495064,3.5346002597872754,5.553061240717043,15,92
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Wisconsin Lutheran,"Pichler, Brady",0,,8,100,44,0.235,947.0,149.0,372.0,16.0,4.0,102.0,0.0,35.0,72.0,342.0,0.0,0.0,5.0,0.0,169.0,58.0,1.0,42.0,16.0,444.0,1.0,3.72,0.16,1.69,0.58,0.35,4.44,2.805943392811353,2.8232497428791175,-0.3264248271927216,1.1524833677227857,1.48803011193133,1.1673623376051532,2.9117390367064346,2.131545517174025,5.536480244775537,16,92
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Messiah,"Kagoro, Alex",0,,4,98,59,0.278,891.0,160.0,408.0,35.0,7.0,138.0,0.0,30.0,80.0,384.0,0.0,0.0,498.0,27.0,168.0,24.0,6.0,13.0,11.0,455.5,0.0,4.16,0.36,1.71,0.24,0.31,4.65,2.9883726289299792,3.2672025712254302,-0.2281771240910932,-0.04829249699676446,1.207997065696885,1.1951786334327643,3.1831993750695413,2.4716800002317827,5.339267772557144,17,92
e8,Empire 8 (E8),2025-26,mvb,Nazareth,"Wickens, Owen",0,,4,114,44,0.202,884.0,178.0,357.0,170.0,6.0,408.0,0.0,73.0,88.0,494.0,0.0,0.0,449.0,8.0,236.0,36.0,2.0,29.0,7.0,451.5,1.0,3.13,1.49,2.07,0.32,0.64,3.96,2.3889622816830633,2.2279493594147435,0.3269223984331073,0.23424300058430625,3.518269697131058,1.6958719583297612,3.627407201481897,2.8118144832895404,5.309209688376407,18,92
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Saint Vincent,Shawn McSwiggen,0,,18,83,78,0.236,815.0,140.0,332.0,6.0,1.0,53.0,0.0,23.0,38.0,287.0,0.0,0.0,4.0,2.0,164.0,23.0,4.0,17.0,6.0,369.5,1.0,4.0,0.07,1.98,0.28,0.28,4.45,2.814630499293192,3.1057651790994982,-0.3706362935884544,0.09297525179377099,0.9979722810210513,1.5706986271055121,2.6896351235002567,0.6859739641785554,5.308687640383495,19,91
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Valley Forge,"Harris, Toby",0,,12,74,43,0.245,603.0,94.0,242.0,34.0,12.0,191.0,0.0,45.0,73.0,262.0,0.0,0.0,378.0,17.0,160.0,10.0,6.0,4.0,6.0,295.0,0.0,3.27,0.46,2.16,0.14,0.61,3.99,2.4150236011285817,2.369207077524934,-0.179053272540279,-0.4014618689731027,3.308244912455224,1.8210452895540108,1.554437344890903,2.174062327556245,5.252491950774599,20,91
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"McLellan, Josh",0,,7,101,43,0.308,930.0,127.0,413.0,6.0,4.0,59.0,0.0,18.0,49.0,323.0,0.0,0.0,368.0,23.0,139.0,42.0,1.0,38.0,4.0,454.0,0.0,4.09,0.06,1.38,0.42,0.18,4.5,2.8580660317023887,3.1965737121703346,-0.3755486787435358,0.5874123725606445,0.29788966543493817,0.7362097522771834,2.368818359980222,1.153658878382972,5.197780724881787,21,91
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Eastern Mennonite University,"Mills, Andre",0,,8,108,44,0.19,1051.0,170.0,370.0,15.0,5.0,101.0,0.0,35.0,55.0,328.0,0.0,0.0,8.0,3.0,163.0,79.0,2.0,71.0,8.0,448.5,2.0,3.43,0.14,1.51,0.73,0.32,4.15,2.5540173048380113,2.530644469650866,-0.33624959750288447,1.6822374256872932,1.2780053272554963,0.9170156751566548,3.4299815008541836,1.4087597406762902,5.131485610353518,22,91
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,King's,"Dougherty, Logan",0,,21,88,80,0.312,699.0,101.0,319.0,40.0,4.0,130.0,0.0,28.0,46.0,302.0,0.0,0.0,337.0,24.0,121.0,32.0,2.0,18.0,14.0,370.0,2.0,3.63,0.45,1.38,0.36,0.32,4.2,2.597452837247208,2.7324412098082806,-0.1839656576953604,0.3755107493748415,1.2780053272554963,0.7362097522771834,1.7271848329401525,1.026108447236313,5.10798854282387,23,91
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Armstrong, Cooper",0,,10,81,34,0.285,565.0,86.0,247.0,34.0,1.0,98.0,0.0,18.0,39.0,306.0,0.0,0.0,356.0,20.0,172.0,66.0,5.0,57.0,9.0,302.5,0.0,3.05,0.42,2.12,0.81,0.22,3.73,2.189158832600758,2.1472306633517775,-0.1987028131606047,1.9647729232683642,0.5779227116693834,1.765412697898789,1.3570116442631894,0.728490774560775,5.098378989853734,24,90
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"MacPherson, Luke",0,,7,78,27,0.308,571.0,71.0,247.0,19.0,1.0,71.0,0.0,31.0,39.0,270.0,0.0,0.0,294.0,22.0,153.0,31.0,1.0,27.0,4.0,295.5,0.0,3.17,0.24,1.96,0.4,0.4,3.79,2.2412814714917944,2.2683087074462267,-0.28712574595207024,0.5167784981653769,1.838071419724387,1.5428823312779012,0.9868384555862262,0.728490774560775,4.99277462109613,25,90
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Stevens,"Sherman, Koby",0,,18,80,28,0.335,620.0,93.0,301.0,4.0,2.0,31.0,0.0,9.0,35.0,150.0,0.0,0.0,7.0,0.0,77.0,48.0,4.0,37.0,11.0,339.5,1.0,3.76,0.05,0.96,0.6,0.11,4.24,2.6322012631745655,2.8636090909106002,-0.3804610638986172,1.2231172421180534,-0.19216816547534085,0.15206753989735358,1.5297591323124389,0.5584235330318963,4.905725957641427,26,90
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"Shepard, Miles",0,,20,61,30,0.164,615.0,140.0,241.0,12.0,13.0,128.0,0.0,4.0,20.0,157.0,0.0,0.0,309.0,28.0,135.0,22.0,6.0,7.0,15.0,263.5,0.0,3.95,0.2,2.21,0.36,0.07,4.32,2.7016981150292803,3.0553159940601446,-0.3067752865723959,0.3755107493748415,-0.47220121170978596,1.890586029123038,2.6896351235002567,-0.0793286227013992,4.9034129731883125,27,90
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Rogan, Kody",0,,2,101,48,0.268,257.0,44.0,113.0,912.0,21.0,2212.0,0.0,49.0,105.0,422.0,0.0,0.0,7.0,3.0,208.0,61.0,2.0,48.0,13.0,199.0,1.0,1.12,9.03,2.06,0.6,0.49,1.97,0.6602280917970306,0.1998921208327247,4.030860805364497,1.2231172421180534,2.468145773751888,1.681963810415956,0.3205267159676924,3.5346002597872754,4.840400785673413,28,90
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Wagenhauser, Ian",0,,12,97,47,0.226,721.0,162.0,325.0,21.0,0.0,63.0,0.0,51.0,84.0,375.0,0.0,0.0,459.0,23.0,128.0,35.0,5.0,31.0,4.0,395.5,0.0,3.35,0.22,1.32,0.36,0.53,4.08,2.4932075594651355,2.4499257735879,-0.2969505162622331,0.3755107493748415,2.7481788199863337,0.6527608647943508,3.23255580022647,2.6417472417606613,4.814509103237298,29,90
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Geschke, Ty",0,,7,76,33,0.287,613.0,99.0,275.0,14.0,11.0,86.0,0.0,15.0,56.0,241.0,0.0,0.0,365.0,8.0,99.0,38.0,1.0,34.0,4.0,311.0,0.0,3.62,0.18,1.3,0.5,0.2,4.09,2.501894665946975,2.7223513728004103,-0.31660005688255877,0.8699478701417152,0.43790618855216085,0.6249445689667399,1.6778284077832242,1.45127655105851,4.7754949461286795,30,89
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Medrano, Emil",0,,8,55,35,0.269,468.0,63.0,189.0,25.0,2.0,123.0,0.0,17.0,39.0,209.0,0.0,0.0,280.0,19.0,118.0,9.0,0.0,6.0,3.0,212.0,2.0,3.44,0.45,2.15,0.16,0.31,3.85,2.29340411038283,2.5407343066587367,-0.1839656576953604,-0.33082799457783507,1.207997065696885,1.8071371416402051,0.7894127549585124,0.728490774560775,4.75444964704471,31,89
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"O'Donoghue, Denis",0,,14,10,1,0.121,58.0,14.0,21.0,0.0,1.0,2.0,0.0,8.0,7.0,25.0,0.0,0.0,22.0,1.0,15.0,3.0,0.0,1.0,2.0,31.5,0.0,2.1,0.0,1.5,0.3,0.8,3.15,1.685306656654075,1.1886961476040574,-0.40502298967402434,0.16360912618903853,4.638401882068838,0.9031075272428493,-0.41981966138623406,-0.6320471576702553,4.703360626709947,32,89
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Bryn Athyn,"Choute, Bryan",0,,13,84,49,0.178,836.0,157.0,306.0,10.0,19.0,161.0,0.0,36.0,69.0,275.0,0.0,0.0,510.0,39.0,136.0,13.0,7.0,7.0,6.0,351.5,1.0,3.64,0.12,1.62,0.15,0.43,4.18,2.5800786242835287,2.7425310468161515,-0.3460743678130473,-0.3661449317754689,2.0480962044002204,1.0700053022085152,3.1091647373341487,2.003995086027366,4.647893726403537,33,89
north_eastern_athletic_c,North Eastern Athletic Conference,2025-26,mvb,Neumann,"Edmonds, Trey",0,,3,95,46,0.247,826.0,127.0,331.0,14.0,1.0,109.0,0.0,33.0,57.0,333.0,0.0,0.0,416.0,29.0,186.0,21.0,3.0,12.0,9.0,379.0,2.0,3.48,0.15,1.96,0.22,0.35,3.99,2.4150236011285817,2.5810936546902195,-0.331337212347803,-0.11892637139203209,1.48803011193133,1.5428823312779012,2.368818359980222,1.4937933614407297,4.57942263122795,34,89
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"Radomski, Chris",0,,9,98,39,0.248,820.0,143.0,346.0,25.0,0.0,113.0,0.0,20.0,60.0,381.0,0.0,0.0,450.0,25.0,183.0,46.0,4.0,43.0,3.0,390.5,0.0,3.53,0.26,1.87,0.47,0.2,3.98,2.406336494646742,2.631542839729573,-0.2773009756419074,0.7639970585488136,0.43790618855216085,1.417709000053652,2.7636697612356493,1.6213437925873888,4.541910104248072,35,89
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Kyle Martini,0,,10,89,39,0.298,533.0,101.0,260.0,17.0,5.0,105.0,0.0,19.0,66.0,252.0,0.0,0.0,3.0,0.0,117.0,79.0,16.0,62.0,17.0,327.0,0.0,2.92,0.19,1.31,0.89,0.21,3.67,2.1370361937097218,2.016062782249458,-0.3116876717274773,2.2473084208494347,0.507914450110772,0.6388527168805453,1.7271848329401525,1.876444654880707,4.516325554085864,36,88
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Misericordia,"DePalma, Anthony",0,,15,119,64,0.288,910.0,124.0,386.0,46.0,5.0,202.0,0.0,43.0,123.0,488.0,0.0,0.0,787.0,27.0,196.0,59.0,4.0,54.0,5.0,461.0,1.0,3.24,0.39,1.65,0.5,0.36,3.87,2.310778323346509,2.338937566501322,-0.21343996862584894,0.8699478701417152,1.5580383734899412,1.1117297459499313,2.2947837222448295,4.29990284666723,4.501039087210684,37,88
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Saint Vincent,Zeb Wyant,0,,8,80,69,0.194,628.0,129.0,251.0,20.0,3.0,81.0,0.0,30.0,66.0,348.0,0.0,0.0,448.0,24.0,153.0,30.0,3.0,11.0,19.0,305.5,0.0,3.14,0.25,1.91,0.38,0.38,3.82,2.2673427909373123,2.2380391964226147,-0.28221336079698883,0.4461446237701092,1.698054896607164,1.4733415917088737,2.4181747851371505,1.876444654880707,4.487796377536849,38,88
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Geneva,"Ubinger, Andrew",0,,13,89,51,0.168,728.0,124.0,246.0,135.0,8.0,473.0,0.0,31.0,45.0,376.0,0.0,0.0,349.0,22.0,192.0,42.0,4.0,38.0,4.0,300.0,1.0,2.76,1.52,2.16,0.47,0.35,3.37,1.8764229992545411,1.8546253901235261,0.34165955389835156,0.7639970585488136,1.48803011193133,1.8210452895540108,2.2947837222448295,0.9835916368540932,4.44027503199344,39,88
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Hiram,Derek Chiang,0,,20,93,35,0.284,638.0,116.0,297.0,18.0,3.0,80.0,0.0,25.0,26.0,293.0,0.0,0.0,287.0,8.0,163.0,38.0,11.0,27.0,11.0,346.5,1.0,3.19,0.19,1.75,0.41,0.27,3.73,2.189158832600758,2.288488381461968,-0.3116876717274773,0.5520954353630106,0.9279640194624399,1.2508112250879861,2.097358021617116,0.17577223959191898,4.355824238189709,40,88
skyline_conference,Skyline Conference,2025-26,mvb,Manhattanville,"Simmons, Kyle",0,,12,83,68,0.176,714.0,131.0,257.0,10.0,3.0,58.0,0.0,33.0,65.0,274.0,0.0,0.0,110.0,5.0,128.0,36.0,9.0,32.0,4.0,310.0,2.0,3.1,0.12,1.54,0.43,0.4,3.73,2.189158832600758,2.1976798483911315,-0.3460743678130473,0.6227293097582783,1.838071419724387,0.9587401188980712,2.4675312102940787,1.8339278444984872,4.349037316610583,41,88
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Benedictine,"VanEngen, Spencer",0,,3,103,41,0.269,283.0,24.0,100.0,956.0,25.0,2372.0,0.0,17.0,83.0,372.0,0.0,0.0,5.0,2.0,197.0,94.0,3.0,80.0,14.0,171.0,2.0,0.97,9.28,1.91,0.91,0.17,1.66,0.39092779086001034,0.048544565714663444,4.153670434241533,2.3179422952447024,0.227881403876327,1.4733415917088737,-0.1730375356015919,2.599230431378442,4.3151092750592355,42,88
e8,Empire 8 (E8),2025-26,mvb,Elmira,"Jata, Luke",0,,16,81,37,0.237,493.0,99.0,216.0,14.0,6.0,77.0,0.0,49.0,74.0,347.0,0.0,0.0,463.0,29.0,132.0,23.0,1.0,11.0,12.0,282.5,0.0,2.67,0.17,1.63,0.28,0.6,3.49,1.9806682770366135,1.7638168570526895,-0.3215124420376402,0.09297525179377099,3.2382366508966123,1.0839134501223204,1.6778284077832242,2.2165791379384645,4.254351350891801,43,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Dominican,"Goss, Casey",0,,20,57,18,0.226,412.0,72.0,165.0,8.0,4.0,41.0,0.0,21.0,47.0,211.0,0.0,0.0,5.0,1.0,98.0,22.0,0.0,20.0,2.0,198.0,0.0,2.89,0.14,1.72,0.39,0.37,3.47,1.9632940640729348,1.985793271225846,-0.33624959750288447,0.48146156096774306,1.6280466350485527,1.2090867813465698,1.0115166681646903,1.0686252576185327,4.235234192997026,44,87
mac,Middle Atlantic Conferences (MAC),2025-26,mvb,Hood,"Casas, Charles",0,,8,92,47,0.139,907.0,205.0,331.0,9.0,4.0,78.0,0.0,30.0,59.0,328.0,0.0,0.0,451.0,39.0,126.0,21.0,2.0,14.0,7.0,375.0,0.0,3.6,0.1,1.37,0.23,0.33,4.08,2.4932075594651355,2.7021716987846687,-0.35589913812321017,-0.08360943419439822,1.3480135888141076,0.7223016043633783,4.2937189411004315,1.578826982205169,4.10275506869763,45,87
pac,Presidents Athletic Conference (PAC),2025-26,mvb,Chatham,Benjamin Shelestak,0,,8,82,39,0.114,807.0,196.0,288.0,12.0,4.0,75.0,0.0,19.0,47.0,259.0,0.0,0.0,272.0,20.0,162.0,26.0,8.0,21.0,5.0,322.5,2.0,3.51,0.15,1.98,0.32,0.23,3.93,2.3629009622375454,2.6113631657138314,-0.331337212347803,0.23424300058430625,0.6479309732279948,1.5706986271055121,4.071615027894254,1.0686252576185327,4.100972182418953,46,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Aurora,"Brouwer, Logan",0,,24,103,47,0.265,136.0,17.0,53.0,1020.0,12.0,2434.0,0.0,43.0,92.0,419.0,0.0,0.0,6.0,0.0,182.0,64.0,4.0,57.0,7.0,131.5,2.0,0.51,9.9,1.77,0.62,0.42,1.28,0.06081774455011475,-0.41558793664739063,4.458238313856581,1.293751116513321,1.978087942841609,1.278627520915597,-0.3457850236508414,2.9818817248184195,3.932026831416681,47,87
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Virginia Wesleyan,"Wills, JaMarhe",0,,2,91,42,0.207,690.0,136.0,279.0,23.0,1.0,97.0,0.0,20.0,50.0,340.0,0.0,0.0,294.0,19.0,168.0,42.0,5.0,35.0,7.0,323.5,1.0,3.07,0.25,1.85,0.46,0.22,3.55,2.032790915927649,2.167410337367519,-0.28221336079698883,0.7286801213511799,0.5779227116693834,1.389892704226041,2.5909222731864,1.1961756887651918,3.902571467229526,48,87
skyline_conference,Skyline Conference,2025-26,mvb,St. Joseph's-Long Island,"Renniesen, Jesse",0,,22,9,1,0.375,48.0,6.0,24.0,1.0,1.0,5.0,0.0,3.0,3.0,22.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,5.0,0.0,29.5,0.0,2.67,0.11,1.0,0.56,0.33,3.28,1.7982390409179867,1.7638168570526895,-0.3509867529681287,1.0818494933275185,1.3480135888141076,0.20770013155257555,-0.6172453620139478,-0.8021143991991341,3.9009745819615587,49,87
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,mvb,Marian,"Wills,Derek",0,,7,94,36,0.224,883.0,122.0,320.0,20.0,2.0,54.0,0.0,12.0,51.0,184.0,0.0,0.0,488.0,15.0,165.0,32.0,4.0,25.0,7.0,351.5,0.0,3.4,0.21,1.76,0.34,0.13,3.74,2.1978459390825975,2.5003749586272535,-0.30186290141731453,0.304876874979574,-0.052151642358118235,1.2647193730017916,2.2454272970879012,1.2386924991474115,3.8918310795986777,50,86
odac,Old Dominion Athletic Conference (ODAC),2025-26,mvb,Randolph-Macon College,"Luck, Davis",0,,4,21,8,0.158,146.0,29.0,52.0,2.0,1.0,9.0,0.0,9.0,15.0,68.0,0.0,0.0,1.0,0.0,34.0,6.0,1.0,4.0,2.0,65.0,0.0,2.48,0.1,1.62,0.29,0.43,3.1,1.6418711242448782,1.5721099539031456,-0.35589913812321017,0.12829218899140465,2.0480962044002204,1.0700053022085152,-0.049646472709270834,-0.2919126746124977,3.876026068304492,51,86
skyline_conference,Skyline Conference,2025-26,mvb,Old Westbury,"Eisel, Liam",0,,12,78,53,0.162,709.0,97.0,212.0,87.0,15.0,349.0,0.0,20.0,29.0,257.0,0.0,0.0,371.0,27.0,157.0,29.0,4.0,21.0,8.0,250.5,0.0,2.72,1.12,2.01,0.37,0.26,3.21,1.7374292955451112,1.8142660420920436,0.14516414769509478,0.41082768657247537,0.8579557579038286,1.6124230708469283,1.6284719826262957,0.3033226707385781,3.871615868396187,52,86
