season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,team_name,team_id,sdrm_id,games_played,games_started,uniform,year,code,matches_played,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,attack_stats,set_stats,serve_stats,defense_stats,block_stats,misc_stats
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Massenat, Jillian",Jillian,Massenat,,217,"Massenat, Jillian","MASSENAT, JILLIAN",Emory,EU,1197-3228,65,15,22,0,22,0,.000,15,1,1,8,0,55,0,26,29,255,0,0,224,13,154,0,0,0,0,27,1,0.02,0.12,2.37,0.00,0.40,0.42,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Hong, Bekah",Bekah,Hong,,217,"Hong, Bekah","HONG, BEKAH",Emory,EU,1197-3226,34,0,10,0,10,0,.500,2,0,1,4,0,9,0,2,5,13,0,0,13,3,11,0,0,0,0,3,0,0.03,0.12,0.32,0.00,0.06,0.09,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Staniskis, Gabija",Gabija,Staniskis,,217,"Staniskis, Gabija","STANISKIS, GABIJA",Emory,EU,1197-3229,76,9,19,0,19,0,.283,459,67,197,2,2,35,0,3,4,16,0,0,7,0,40,30,4,28,2,216,1,2.59,0.03,0.53,0.39,0.04,2.84,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Villanueva, Isabella",Isabella,Villanueva,,217,"Villanueva, Isabella","VILLANUEVA, ISABELLA",Emory,EU,1197-3230,24,0,25,0,25,0,.000,0,0,0,1,0,11,0,4,6,46,0,0,38,3,24,0,0,0,0,4,0,0.00,0.04,1.00,0.00,0.17,0.17,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Feldman, Colby",Colby,Feldman,,217,"Feldman, Colby","FELDMAN, COLBY",Emory,EU,1197-3225,0,0,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Flynn, Maria",Maria,Flynn,,217,"Flynn, Maria","FLYNN, MARIA",Emory,EU,1197-3231,38,0,23,0,23,0,.174,247,45,88,6,0,15,0,0,2,5,0,0,49,7,7,6,1,6,0,91,0,2.32,0.16,0.18,0.16,0.00,2.39,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Kennedy, Sydney",Sydney,Kennedy,,217,"Kennedy, Sydney","KENNEDY, SYDNEY",Emory,EU,1197-3392,14,3,15,0,15,0,.200,40,8,16,2,0,4,0,6,4,29,0,0,2,0,7,8,0,6,2,27,0,1.14,0.14,0.50,0.57,0.43,1.93,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Brooks, Malia",Malia,Brooks,,217,"Brooks, Malia","BROOKS, MALIA",Emory,EU,1197-3391,2,0,1,0,1,0,.000,0,0,0,8,0,16,0,1,2,7,0,0,0,0,4,0,0,0,0,1.0,0,0.00,4.00,2.00,0.00,0.50,0.50,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Moore, Ella",Ella,Moore,,217,"Moore, Ella","MOORE, ELLA",Emory,EU,1197-3386,5,0,2,0,2,0,.000,22,7,7,0,0,0,0,1,1,8,0,0,10,2,6,0,0,0,0,8,0,1.40,0.00,1.20,0.00,0.20,1.60,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Ufret, Carolina",Carolina,Ufret,,217,"Ufret, Carolina","UFRET, CAROLINA",Emory,EU,1197-3390,47,0,3,0,3,0,.067,15,0,1,231,7,502,0,25,28,179,0,0,0,0,60,0,0,0,0,26,0,0.02,4.91,1.28,0.00,0.53,0.55,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Giuliani, Skylar",Skylar,Giuliani,,217,"Giuliani, Skylar","GIULIANI, SKYLAR",Emory,EU,1197-3388,11,2,6,0,6,0,.525,40,2,23,0,0,4,0,4,3,39,0,0,1,0,13,7,1,4,3,32,0,2.09,0.00,1.18,0.64,0.36,2.91,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"McNichols, Norah",Norah,McNichols,,217,"McNichols, Norah","MCNICHOLS, NORAH",Emory,EU,1197-3389,1,0,7,0,7,0,1.000,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.00,1.00,0.00,0.00,0.00,1.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"Duggal, Sage",Sage,Duggal,,217,"Duggal, Sage","DUGGAL, SAGE",Emory,EU,0,0,0,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Emory,"McBride, Elle",Elle,McBride,,217,"McBride, Elle","MCBRIDE, ELLE",Emory,EU,1197-3387,0,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Sato, Kaitlyn",Kaitlyn,Sato,,479,"Sato, Kaitlyn","SATO, KAITLYN",New York,NYU,1186-4906,83,0,2,0,2,0,-.286,7,2,0,42,0,170,0,16,36,224,0,0,40,5,205,0,0,0,0,16,0,0.00,0.51,2.47,0.00,0.19,0.19,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Spierenburg, Jessica",Jessica,Spierenburg,,479,"Spierenburg, Jessica","SPIERENBURG, JESSICA",New York,NYU,1186-4908,103,52,14,0,14,0,.288,392,53,166,8,2,55,0,48,52,413,0,0,16,0,75,96,6,86,10,267,0,1.61,0.08,0.73,0.93,0.47,2.59,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Lattan, Sarah",Sarah,Lattan,,479,"Lattan, Sarah","LATTAN, SARAH",New York,NYU,1186-4910,54,11,18,0,18,0,.226,226,28,79,1,1,8,0,0,0,0,0,0,2,0,14,20,0,19,1,89.5,0,1.46,0.02,0.26,0.37,0.00,1.66,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Pasmooij, Eveliena",Eveliena,Pasmooij,,479,"Pasmooij, Eveliena","PASMOOIJ, EVELIENA",New York,NYU,1186-4909,19,2,22,0,22,0,.093,43,8,12,3,0,6,0,0,0,1,0,0,0,0,4,10,0,10,0,17,0,0.63,0.16,0.21,0.53,0.00,0.89,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Launsbach, Ava",Ava,Launsbach,,479,"Launsbach, Ava","LAUNSBACH, AVA",New York,NYU,1186-4912,103,50,27,0,27,0,.083,48,3,7,659,9,1773,0,36,8,412,0,0,5,0,229,6,1,6,0,46,0,0.07,6.40,2.22,0.06,0.35,0.45,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Roberts, Alden",Alden,Roberts,,479,"Roberts, Alden","ROBERTS, ALDEN",New York,NYU,1186-5058,69,0,6,0,6,0,-.150,20,6,3,235,5,691,0,31,18,203,0,0,2,0,76,1,0,1,0,34.5,0,0.04,3.41,1.10,0.01,0.45,0.50,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Maffei, Catherine",Catherine,Maffei,,479,"Maffei, Catherine","MAFFEI, CATHERINE",New York,NYU,1186-5054,2,0,7,0,7,0,.000,4,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1.5,0,0.50,0.00,0.00,0.50,0.00,0.75,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Lemons, Chloe",Chloe,Lemons,,479,"Lemons, Chloe","LEMONS, CHLOE",New York,NYU,1186-5051,87,40,11,0,11,0,.164,598,92,190,8,3,64,0,9,21,107,0,0,362,31,151,31,4,26,5,217,2,2.18,0.09,1.74,0.36,0.10,2.49,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Nelson, Grace",Grace,Nelson,,479,"Nelson, Grace","NELSON, GRACE",New York,NYU,1186-5057,93,47,13,0,13,0,.180,743,128,262,20,4,131,0,60,45,389,0,0,493,33,171,40,7,38,2,343,0,2.82,0.22,1.84,0.43,0.65,3.69,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Barton, Coco",Coco,Barton,,479,"Barton, Coco","BARTON, COCO",New York,NYU,1186-5243,106,52,15,0,15,0,.282,379,51,158,10,1,43,0,0,0,5,0,0,19,3,31,121,7,101,20,228.5,0,1.49,0.09,0.29,1.14,0.00,2.16,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Topcu, Duru",Duru,Topcu,,479,"Topcu, Duru","TOPCU, DURU",New York,NYU,1186-5285,105,0,4,0,4,0,.000,12,2,2,50,0,161,0,0,1,2,0,0,579,44,159,0,0,0,0,2,0,0.02,0.48,1.51,0.00,0.00,0.02,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Reff, Charlotte",Charlotte,Reff,,479,"Reff, Charlotte","REFF, CHARLOTTE",New York,NYU,1186-5248,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Foord, Helena",Helena,Foord,,479,"Foord, Helena","FOORD, HELENA",New York,NYU,1186-5244,24,4,9,0,9,0,.136,103,23,37,2,1,18,0,8,9,82,0,0,112,9,34,5,0,5,0,47.5,0,1.54,0.08,1.42,0.21,0.33,1.98,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Kuchibhotla, Amiya",Amiya,Kuchibhotla,,479,"Kuchibhotla, Amiya","KUCHIBHOTLA, AMIYA",New York,NYU,1186-5246,8,0,21,0,21,0,.357,14,3,8,0,1,3,0,1,0,3,0,0,0,0,2,4,0,4,0,11,0,1.00,0.00,0.25,0.50,0.13,1.38,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Wu, Felicia",Felicia,Wu,,479,"Wu, Felicia","WU, FELICIA",New York,NYU,1186-5249,40,0,25,0,25,0,.000,4,1,1,17,1,62,0,11,12,116,0,0,19,3,87,0,0,0,0,12,0,0.03,0.43,2.18,0.00,0.28,0.30,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Hynes, Chloe",Chloe,Hynes,,479,"Hynes, Chloe","HYNES, CHLOE",New York,NYU,1186-5245,89,40,28,0,28,0,.186,570,96,202,5,1,44,0,8,17,93,0,0,7,2,67,73,3,70,3,248,0,2.27,0.06,0.75,0.82,0.09,2.79,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Cho, Casey",Casey,Cho,,479,"Cho, Casey","CHO, CASEY",New York,NYU,1186-5427,52,12,8,0,8,0,.225,240,48,102,5,1,29,0,7,11,74,0,0,195,17,53,9,1,7,2,114.5,0,1.96,0.10,1.02,0.17,0.13,2.20,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Morales, Sienna",Sienna,Morales,,479,"Morales, Sienna","MORALES, SIENNA",New York,NYU,1186-5431,16,0,10,0,10,0,.267,30,6,14,0,0,4,0,2,4,22,0,0,3,2,3,15,0,15,0,23.5,0,0.88,0.00,0.19,0.94,0.13,1.47,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Laing, Daniela",Daniela,Laing,,479,"Laing, Daniela","LAING, DANIELA",New York,NYU,1186-5430,18,0,12,0,12,0,.200,5,0,1,3,0,11,0,1,5,50,0,0,52,6,18,0,0,0,0,2,0,0.06,0.17,1.00,0.00,0.06,0.11,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Chase, Tatum",Tatum,Chase,,479,"Chase, Tatum","CHASE, TATUM",New York,NYU,1186-5426,1,0,17,0,17,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Ding, Jessica",Jessica,Ding,,479,"Ding, Jessica","DING, JESSICA",New York,NYU,1186-5429,53,2,20,0,20,0,.286,14,0,4,177,3,499,0,4,5,105,0,0,0,0,53,2,0,2,0,9,1,0.08,3.34,1.00,0.04,0.08,0.17,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Cavalier, EvaJolie",EvaJolie,Cavalier,,479,"Cavalier, EvaJolie","CAVALIER, EVAJOLIE",New York,NYU,1186-5425,0,0,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Dillon, Stella",Stella,Dillon,,479,"Dillon, Stella","DILLON, STELLA",New York,NYU,1186-5428,74,0,5,0,5,0,.220,236,35,87,1,1,15,0,0,0,0,0,0,4,0,23,31,6,30,1,103,0,1.18,0.01,0.31,0.42,0.00,1.39,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,New York,"Beville, Sarah",Sarah,Beville,,479,"Beville, Sarah","BEVILLE, SARAH",New York,NYU,1186-5477,44,0,16,0,16,0,-.156,32,9,4,0,1,13,0,26,10,150,0,0,121,13,28,0,0,0,0,30,0,0.09,0.00,0.64,0.00,0.59,0.68,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Herchenroether, Kai",Kai,Herchenroether,,119,"Herchenroether, Kai","HERCHENROETHER, KAI",Carnegie Mellon,CMU,0,126,47,10,0,10,0,.294,405,45,164,4,2,39,0,1,3,12,0,0,9,1,24,74,11,55,19,211.5,0,1.30,0.03,0.19,0.59,0.01,1.68,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Jackson, Katherine",Katherine,Jackson,,119,"Jackson, Katherine","JACKSON, KATHERINE",Carnegie Mellon,CMU,0,123,46,4,0,4,0,.214,986,102,313,10,1,117,0,43,53,395,0,0,632,62,347,36,5,35,1,374.5,0,2.54,0.08,2.82,0.29,0.35,3.04,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"McFarland, Julianna",Julianna,McFarland,,119,"McFarland, Julianna","MCFARLAND, JULIANNA",Carnegie Mellon,CMU,0,108,42,6,0,6,0,.268,507,79,215,1,1,21,0,6,16,125,0,0,2,0,38,136,10,95,41,309.5,1,1.99,0.01,0.35,1.26,0.06,2.87,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Schlemmer, Elizabeth",Elizabeth,Schlemmer,,119,"Schlemmer, Elizabeth","SCHLEMMER, ELIZABETH",Carnegie Mellon,CMU,0,96,22,5,0,5,0,.191,538,63,166,2,1,39,0,9,13,111,0,0,220,13,93,23,5,22,1,187,0,1.73,0.02,0.97,0.24,0.09,1.95,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Woodard, Bella",Bella,Woodard,,119,"Woodard, Bella","WOODARD, BELLA",Carnegie Mellon,CMU,0,120,23,2,0,2,0,.218,569,87,211,4,3,39,0,0,0,0,0,0,2,1,60,79,0,67,12,256.5,0,1.76,0.03,0.50,0.66,0.00,2.14,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Gavros, Zoe",Zoe,Gavros,,119,"Gavros, Zoe","GAVROS, ZOE",Carnegie Mellon,CMU,0,118,1,9,0,9,0,.059,17,2,3,104,5,433,0,40,60,416,0,0,647,39,590,0,0,0,0,43,0,0.03,0.88,5.00,0.00,0.34,0.36,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Tummala, Neha",Neha,Tummala,,119,"Tummala, Neha","TUMMALA, NEHA",Carnegie Mellon,CMU,0,130,42,8,0,8,0,.097,103,5,15,920,15,2512,0,54,45,577,0,0,7,1,310,6,1,5,1,72.5,1,0.12,7.08,2.38,0.05,0.42,0.56,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Giang, Kate",Kate,Giang,,119,"Giang, Kate","GIANG, KATE",Carnegie Mellon,CMU,0,129,48,18,0,18,0,.222,1100,131,375,13,0,115,0,61,47,507,0,0,589,28,382,36,2,31,5,456.5,1,2.91,0.10,2.96,0.28,0.47,3.54,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Marshall, Katherine",Katherine,Marshall,,119,"Marshall, Katherine","MARSHALL, KATHERINE",Carnegie Mellon,CMU,0,18,0,7,0,7,0,-.100,20,6,4,0,0,3,0,3,1,17,0,0,30,4,17,0,0,0,0,7,0,0.22,0.00,0.94,0.00,0.17,0.39,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Saffert, Izzy",Izzy,Saffert,,119,"Saffert, Izzy","SAFFERT, IZZY",Carnegie Mellon,CMU,0,66,0,11,0,11,0,.000,5,0,0,14,2,82,0,16,12,104,0,0,96,9,117,0,0,0,0,16,0,0.00,0.21,1.77,0.00,0.24,0.24,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Shearn, Brynn",Brynn,Shearn,,119,"Shearn, Brynn","SHEARN, BRYNN",Carnegie Mellon,CMU,0,48,0,3,0,3,0,.000,1,0,0,5,1,20,0,13,10,121,0,0,34,2,41,0,0,0,0,13,0,0.00,0.10,0.85,0.00,0.27,0.27,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Pan, Sophie",Sophie,Pan,,119,"Pan, Sophie","PAN, SOPHIE",Carnegie Mellon,CMU,0,61,8,1,0,1,0,.278,255,30,101,1,0,25,0,5,8,50,0,0,1,0,21,29,4,26,3,122,0,1.66,0.02,0.34,0.48,0.08,2.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Clementz, Sienna",Sienna,Clementz,,119,"Clementz, Sienna","CLEMENTZ, SIENNA",Carnegie Mellon,CMU,0,5,0,14,0,14,0,.500,2,0,1,0,0,1,0,0,0,6,0,0,1,0,2,0,0,0,0,1,0,0.20,0.00,0.40,0.00,0.00,0.20,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Smith, Caroline",Caroline,Smith,,119,"Smith, Caroline","SMITH, CAROLINE",Carnegie Mellon,CMU,0,20,1,15,0,15,0,.387,31,1,13,0,0,2,0,0,1,5,0,0,0,0,0,4,2,3,1,15.5,0,0.65,0.00,0.00,0.20,0.00,0.78,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Lee, Dani",Dani,Lee,,119,"Lee, Dani","LEE, DANI",Carnegie Mellon,CMU,0,44,0,17,0,17,0,.111,9,0,1,181,8,478,0,14,10,150,0,0,1,0,61,1,0,1,0,15.5,0,0.02,4.11,1.39,0.02,0.32,0.35,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Devereux, Logan",Logan,Devereux,,119,"Devereux, Logan","DEVEREUX, LOGAN",Carnegie Mellon,CMU,0,40,0,19,0,19,0,.277,47,7,20,0,1,5,0,9,14,84,0,0,2,0,12,1,1,1,0,29.5,0,0.50,0.00,0.30,0.03,0.23,0.74,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Carnegie Mellon,"Jin, Melissa",Melissa,Jin,,119,"Jin, Melissa","JIN, MELISSA",Carnegie Mellon,CMU,0,78,8,20,0,20,0,.121,33,4,8,224,7,638,0,23,21,261,0,0,3,0,117,2,0,2,0,32,0,0.10,2.87,1.50,0.03,0.29,0.41,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Taylor, Tori",Tori,Taylor,,755,"Taylor, Tori","TAYLOR, TORI",Washington St. Louis,WU,1203-1930,1,0,10,0,10,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Buckley, Sam",Sam,Buckley,,755,"Buckley, Sam","BUCKLEY, SAM",Washington St. Louis,WU,1203-1931,117,58,21,0,21,0,.110,173,15,34,1270,21,3472,0,34,23,522,0,0,3,0,258,34,4,31,3,86.5,1,0.29,10.85,2.21,0.29,0.29,0.74,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Boling, Eva",Eva,Boling,,755,"Boling, Eva","BOLING, EVA",Washington St. Louis,WU,1203-1932,117,58,24,0,24,0,.215,489,77,182,7,2,58,0,11,28,308,0,0,7,0,57,98,6,80,18,251,0,1.56,0.06,0.49,0.84,0.09,2.15,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Freeman, Anna",Anna,Freeman,,755,"Freeman, Anna","FREEMAN, ANNA",Washington St. Louis,WU,1203-1933,84,36,11,0,11,0,.239,794,72,262,6,3,55,0,6,10,100,0,0,250,23,82,31,0,31,0,283.5,0,3.12,0.07,0.98,0.37,0.07,3.38,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Laird, Ellie",Ellie,Laird,,755,"Laird, Ellie","LAIRD, ELLIE",Washington St. Louis,WU,1203-2084,117,0,2,0,2,0,-.111,36,4,0,86,5,431,0,35,22,460,0,0,539,39,623,1,0,1,0,35.5,0,0.00,0.74,5.32,0.01,0.30,0.30,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Oyewole, Leah",Leah,Oyewole,,755,"Oyewole, Leah","OYEWOLE, LEAH",Washington St. Louis,WU,1203-2088,112,28,13,0,13,0,.258,1012,157,418,7,1,51,0,1,2,26,0,0,128,12,79,24,1,22,2,432,0,3.73,0.06,0.71,0.21,0.01,3.86,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Montaque-Harrison, Anaia",Anaia,Montaque-Harrison,,755,"Montaque-Harrison, Anaia","MONTAQUE-HARRISON, ANAIA",Washington St. Louis,WU,1203-2087,47,5,15,0,15,0,.204,226,38,84,1,1,18,0,1,2,12,0,0,116,15,40,10,3,8,2,91,0,1.79,0.02,0.85,0.21,0.02,1.94,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Manaj, Megan",Megan,Manaj,,755,"Manaj, Megan","MANAJ, MEGAN",Washington St. Louis,WU,1203-2085,0,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,
2025-26,wvball,University Athletic Association (UAA),uaa,Washington St. Louis,"Ohuabunwa, Naya",Naya,Ohuabunwa,,755,"Ohuabunwa, Naya","OHUABUNWA, NAYA",Washington St. Louis,WU,1203-2086,107,11,26,0,26,0,.205,645,91,223,6,1,43,0,0,0,2,0,0,0,0,61,82,9,72,10,269,2,2.08,0.06,0.57,0.77,0.00,2.51,,,,,,
