conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Ally Selados,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,120:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Grayson Goolgasian,,,,13,12,0,4,0,0,0,4,17,2,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,32,44,28,23,736:00,61,0,1.000,48,63,9,49,20,29,.762,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Alexa Puopolo,,,,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,195:00,0,0,1.000,0,0,0,0,0,0,.000,6,285:00,76,39,0,0,2,0,2,0,0,151,16.00,.339
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Casey Conneely,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,2,1,120:00,0,0,1.000,5,9,0,4,4,0,.556,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Shannon Nagy,,,,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,31,3,18,12,916:00,61,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Caitlin Greeley,,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,9,1,180:00,0,0,1.000,7,8,1,1,0,1,.875,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Mia Rivera,,,,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,4,2,377:00,5,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Zoe Ratcliffe,,,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,120:00,0,0,1.000,0,0,0,0,0,0,.000,4,120:00,27,14,0,1,1,0,0,0,0,54,13.50,.341
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Sarah Joseph,,,,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,45,2,15,30,856:00,61,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Grace Grosso,,,,16,9,0,7,0,0,0,0,13,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,17,6,557:00,5,0,1.000,39,49,10,23,4,19,.796,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,NC Juarez,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Nicole Michael,,,,17,14,0,5,0,0,0,1,8,1,7,1,0,0,0,11,2,0,0,0,0,0,0,0,0,37,45,34,27,856:00,61,0,1.000,40,55,16,40,14,26,.727,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Vivi Helquist,,,,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,29,0,601:00,61,0,1.000,0,0,0,0,0,0,.000,12,619:31,166,111,0,3,9,0,8,0,0,374,16.08,.401
ccc,Conference of New England (CCC),2025-26,wlax,Curry College,Meagan Young,,,,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,10,8,599:00,56,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Lily Troupe,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,300:00,28,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Clare Wendell,,,,19,18,0,1,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,13,12,8,7,1107:00,64,0,1.000,34,44,4,20,2,18,.773,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Emerson Clark,,,,4,4,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,240:00,28,0,1.000,12,15,0,14,5,9,.800,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Sophia Notine,,,,14,0,0,2,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,7,2,00:00,0,0,1.000,16,26,8,9,0,9,.615,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Annabelle Gray,,,,19,11,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,41,1,3,630:00,36,0,1.000,4,4,1,2,0,2,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Grace McAfee,,,,19,4,0,1,0,0,0,0,19,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,16,1,16,15,297:00,28,0,1.000,42,46,3,39,16,23,.913,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Bailey Sheehan,,,,19,19,0,7,0,0,0,5,23,1,2,5,0,0,0,2,1,0,0,0,0,0,0,0,0,21,1,24,9,1167:00,64,0,1.000,72,101,16,79,33,46,.713,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Payton Quirk,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,7,4,1047:00,151,0,1.000,0,0,0,0,0,0,.000,19,991:27,178,106,0,15,4,0,11,2,0,405,10.77,.373
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Mia Kaczmarek,,,,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,00:00,0,0,1.000,5,6,1,9,4,5,.833,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Gilly Hartt,,,,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,5,2,60:00,0,0,1.000,3,5,0,2,0,2,.600,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Tori Apostolakes,,,,19,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20,5,13,17,1167:00,64,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Marin Kalamaras,,,,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,22,1,4,16,1107:00,64,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Kaitlyn DiLoreto,,,,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,1,6,30,927:00,36,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Kate Cassidy,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,1,3,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Mia Samarjian,,,,19,14,0,2,0,0,0,1,8,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,16,1,16,9,867:00,36,0,1.000,35,46,4,39,13,26,.761,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Mia Smith,,,,19,19,0,6,0,0,0,1,22,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,24,62,24,12,1167:00,64,0,1.000,69,86,18,70,29,41,.802,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Abbie Belleville,,,,19,4,0,7,0,0,0,0,12,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,58,17,7,240:00,0,0,1.000,33,48,16,26,4,22,.688,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Maggie Holt,,,,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,2,0,420:00,0,0,1.000,3,7,0,1,0,1,.429,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Katie Jones,,,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,4,4,1,5,3,2,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Celia Dahl,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Caroline Rocco,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,34,1,5,11,1167:00,64,0,1.000,0,2,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Stella Tessier,,,,14,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,4,2,00:00,0,0,1.000,7,11,0,6,3,3,.636,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Devin Sweeney,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Kelsey Sullivan,,,,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,00:00,0,0,1.000,4,4,1,4,0,4,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Sabrina Middleton,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Caroline Carlson,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Leah Black,,,,19,18,0,3,0,0,0,2,19,1,4,3,0,0,0,5,0,0,0,0,0,0,0,0,0,34,3,25,14,1107:00,64,0,1.000,76,102,8,81,31,50,.745,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Ava Amara,,,,19,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,25,12,6,00:00,0,0,1.000,19,28,3,13,2,11,.679,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Jaira Paine,,,,15,10,0,2,0,0,0,0,8,0,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,17,47,20,12,627:00,36,0,1.000,34,46,4,29,12,17,.739,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Allison Jordan,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Lydia Akins,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Emily Typrowicz,,,,9,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,2,60:00,0,0,1.000,8,8,1,5,2,3,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Kendal Kelsey,,,,13,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,00:00,0,0,1.000,19,23,3,12,1,11,.826,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Sarah Pettit,,,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,3,3,0,1,0,1,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Olivia Francis,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,5,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Kenzie Velsmid,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,60:00,28,0,1.000,6,7,2,1,0,1,.857,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Emma Dudke,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Endicott College,Emma Budke,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,117:00,93,0,1.000,0,0,0,0,0,0,.000,6,148:33,16,13,0,0,0,0,1,0,0,41,6.46,.448
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Tillie Hutton,,,,16,16,0,2,0,0,0,0,4,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,23,2,960:00,30,0,1.000,10,17,2,9,1,8,.588,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Hannah Rose,,,,16,16,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,18,53,8,960:00,30,0,1.000,12,19,3,6,3,3,.632,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Dorothy Douglass,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,120:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Marializ Lopez,,,,15,11,0,1,0,0,0,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,1,31,12,660:00,0,0,1.000,15,21,3,7,2,5,.714,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Hannah  Bilowz,,,,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,21,7,540:00,30,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Kaitlyn Mini,,,,16,16,0,12,0,0,0,2,37,2,10,0,0,0,0,4,4,0,0,0,0,0,0,0,0,13,34,41,8,960:00,30,0,1.000,106,143,26,79,16,63,.741,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Jocelyn Noyes,,,,16,16,0,3,0,0,0,0,6,0,2,0,0,0,0,2,5,0,0,0,0,0,0,0,0,14,10,29,5,960:00,30,0,1.000,18,37,10,11,2,9,.486,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Naomi Haysel,,,,9,8,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,15,12,3,480:00,0,0,1.000,6,14,2,4,1,3,.429,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Rachel Korwan,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,7,6,900:00,30,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Kayla Davidson,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,29,26,960:00,30,0,1.000,0,0,0,0,0,0,.000,16,960:00,259,216,0,3,13,0,7,3,0,634,16.19,.455
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Sophia Tomassoni,,,,16,15,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,11,25,11,900:00,30,0,1.000,2,4,1,1,0,1,.500,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Sarah Bourk,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,9,14,5,960:00,30,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Caroline Piorkowski,,,,16,15,0,6,0,0,0,1,24,1,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,18,26,45,7,900:00,30,0,1.000,77,94,14,69,28,41,.819,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Brooke Roberti,,,,8,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,10,0,240:00,30,0,1.000,7,12,5,7,3,4,.583,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Gordon College,Emma Darling,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,2,22,35,960:00,30,0,1.000,0,2,1,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Briar Slattery,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,5,1020:00,37,0,1.000,0,0,0,0,0,0,.000,17,913:48,165,115,0,12,5,0,1,0,0,370,10.83,.411
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Gabriella Mandirola,,,,17,13,0,3,0,0,0,1,3,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,7,1,19,1,705:00,49,0,1.000,23,31,3,16,4,12,.742,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Hadley Houghton,,,,18,18,0,24,0,0,1,4,51,2,2,5,0,0,0,3,2,0,0,0,0,0,0,0,0,63,105,33,40,1081:00,88,0,1.000,90,116,30,85,24,61,.776,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Angalisa Caceda,,,,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,18,1,6,18,363:00,27,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Makala Dube,,,,17,17,0,1,0,0,0,1,4,0,3,2,0,0,0,3,1,0,0,0,0,0,0,0,0,12,0,22,6,951:00,96,0,1.000,26,33,4,27,15,12,.788,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Cali Melo,,,,15,4,0,1,0,0,0,0,5,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,11,10,285:00,68,0,1.000,15,20,2,10,1,9,.750,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Kaelin Kula,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Emma Patton,,,,18,18,0,7,0,0,0,0,29,0,6,2,0,0,0,5,3,0,0,0,0,0,0,0,0,29,53,49,14,1073:00,71,0,1.000,77,110,22,55,14,41,.700,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Madison St. John,,,,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,5,13,1025:00,37,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Kristen Ruby,,,,18,18,0,9,0,0,0,1,13,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13,1,30,3,1078:00,81,0,1.000,41,50,12,34,10,24,.820,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Sienna Reeves,,,,17,12,0,11,0,0,0,3,26,1,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,10,5,22,7,722:00,10,0,1.000,64,101,21,44,5,39,.634,,,,,,,,,,,,,,
ccc,Conference of New England (CCC),2025-26,wlax,Nichols College,Mya Pina,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
