conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Annette Abbott,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Sarah Brown,,,,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31,1,10,26,972:00,60,0,1.000,1,2,0,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Syd Mann,,,,18,18,0,0,0,0,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,41,10,1092:00,60,0,1.000,21,26,1,45,31,14,.808,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Kenly Axvig,,,,18,17,0,6,0,0,0,3,28,1,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,30,56,28,21,1029:00,115,0,1.000,78,93,19,61,15,46,.839,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Lorelei Babich,,,,18,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,26,1092:00,60,0,1.000,1,1,0,4,3,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Amelia Bell,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,3,00:00,0,0,1.000,2,2,0,4,3,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Brianna Peck,,,,14,13,0,4,0,0,0,0,18,0,7,1,0,0,0,5,2,0,1,0,0,0,0,0,0,27,41,22,14,777:00,88,0,1.000,55,69,10,43,6,37,.797,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Alle Pope,,,,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,1,7,15,536:00,37,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Meghan Ginty,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,60:00,0,0,1.000,0,0,0,0,0,0,.000,8,126:03,14,14,0,0,0,0,0,0,0,35,6.66,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Rachel Wickey,,,,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15,4,842:00,40,0,1.000,0,0,0,0,0,0,.000,18,630:05,102,103,0,6,2,0,1,1,0,274,9.71,.502
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Alyssa Temple,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,McKenzie Wilson,,,,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,13,0,7,13,972:00,42,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Cailien Gorsuch,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,2,39:20,3,4,0,0,0,0,0,0,0,9,4.58,.571
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Aurora,Alexis Crowley,,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,129:00,80,0,1.000,0,0,0,0,0,0,.000,13,296:50,26,26,0,3,,0,2,0,0,76,5.26,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Kylie Wolff,,,,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,4,10,780:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Willow Mashkuri,,,,13,13,0,0,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,3,30,10,780:00,0,0,1.000,35,44,10,16,4,12,.795,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Maya DeGeorge,,,,14,14,0,26,0,0,0,5,70,2,6,1,0,0,0,6,4,0,0,0,0,0,0,0,0,88,105,34,36,840:00,0,0,1.000,116,149,37,81,6,75,.779,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Jane Price,,,,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Aina Mallorqui,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,5,1,5,0,660:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Daisy Kleinhoffer,,,,13,13,0,0,0,0,0,0,4,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,18,1,21,9,780:00,0,0,1.000,27,37,0,15,4,11,.730,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Cecilia Johnson,,,,14,12,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,3,720:00,0,0,1.000,13,17,0,10,2,8,.765,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Kim Polin,,,,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,1,620:00,54,0,1.000,0,0,0,0,0,0,.000,14,660:29,146,74,0,8,6,0,2,0,0,296,13.26,.336
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Alexxa Schubert,,,,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Johanna McNair,,,,14,14,0,7,0,0,0,3,45,1,6,1,0,0,0,4,1,0,0,0,0,0,0,0,0,59,63,50,24,840:00,0,0,1.000,84,109,21,77,23,54,.771,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Menah Garcia,,,,14,14,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19,1,16,1,840:00,0,0,1.000,14,17,3,9,3,6,.824,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Hitali Kothari,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,00:00,0,0,1.000,1,1,1,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Cassidy Felix,,,,14,14,0,4,0,0,0,1,12,0,2,2,0,0,0,9,8,0,0,0,0,0,0,0,0,29,30,32,12,840:00,0,0,1.000,49,70,11,20,3,17,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Jasmin Bowers,,,,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,158:00,66,0,1.000,0,0,0,0,0,0,.000,8,179:31,35,6,0,0,1,0,0,0,0,56,11.70,.146
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Hailey McNamee,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,1,5,6,840:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Laurel Zolper,,,,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,8,1,480:00,0,0,1.000,1,3,1,0,0,0,.333,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Beloit,Elzbieta Patapaite,,,,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,24,4,5,7,600:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Natalie Mackrell,,,,14,14,0,2,0,0,0,0,11,0,2,0,0,0,0,15,7,0,0,0,0,0,0,0,0,34,43,52,29,830:00,45,0,1.000,30,59,12,30,17,13,.508,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Kami McCardle,,,,14,14,0,4,0,0,0,1,12,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,23,4,30,21,830:00,45,0,1.000,69,86,12,40,8,32,.802,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Delainey McCardle,,,,15,15,0,1,0,0,0,0,2,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,24,0,15,21,890:00,45,0,1.000,2,2,1,2,0,2,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Anna Slocum,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,81:00,50,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Paige Armijo,,,,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,3,60:00,0,0,1.000,1,2,1,1,0,1,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Emily Robertson,,,,15,15,0,5,0,0,0,0,12,2,2,1,0,0,0,7,7,0,0,0,0,0,0,0,0,50,40,34,33,890:00,45,0,1.000,26,35,9,21,7,14,.743,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Katelyn Cardinale,,,,15,15,0,10,0,0,1,2,27,2,12,1,0,0,0,5,6,0,0,0,0,0,0,0,0,46,67,41,26,890:00,45,0,1.000,100,128,22,69,9,60,.781,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Claire Geidel,,,,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,117:00,50,0,1.000,1,2,0,0,0,0,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Kaitlyn Hansen,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,4,48:21,8,1,0,0,0,0,0,0,0,14,9.93,.111
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Parks Cawthray,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,22,6,890:00,45,0,1.000,0,0,0,0,0,0,.000,15,842:24,195,113,0,5,9,0,0,0,0,418,13.89,.367
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Carolyn Bourgeault,,,,14,14,0,3,0,0,0,2,10,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,34,3,39,10,830:00,45,0,1.000,37,49,6,37,18,19,.755,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Naomi Black,,,,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,26,0,6,11,649:00,88,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Cassie Sego,,,,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,14,1,13,12,863:00,100,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Juliana Beadle,,,,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,10,4,263:00,34,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Gretchen Paaverud,,,,14,11,0,0,0,0,0,0,1,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,37,8,24,22,650:00,45,0,1.000,4,8,1,5,1,4,.500,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Ava Karlov,,,,15,15,0,1,0,0,0,0,5,0,1,0,0,0,0,6,9,0,0,0,0,0,0,0,0,44,4,20,29,890:00,45,0,1.000,15,19,4,16,10,6,.789,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Sophia Whiteaker,,,,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,33,6,420:00,0,0,1.000,7,20,1,5,3,2,.350,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Carlijn van der Bend,,,,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,102:00,51,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Concordia Wisconsin,Anna Washburn,,,,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,5,1,4,5,410:00,45,0,1.000,5,6,2,1,0,1,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Kathryn Andries,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84:00,29,0,1.000,0,0,0,0,0,0,.000,5,112:11,23,10,0,0,2,0,4,0,0,44,12.30,.303
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Ashley Romerocarreon,,,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Ava Ferencz,,,,16,15,0,3,0,0,0,0,6,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,35,33,50,20,913:00,233,0,1.000,35,50,8,19,3,16,.700,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Autum Hirsch,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Hailey Sieler,,,,16,16,0,1,0,0,0,2,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,17,5,975:00,234,0,1.000,21,22,4,14,1,13,.955,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Brynn Miroslavich,,,,14,14,0,2,0,0,0,1,12,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,45,2,21,21,855:00,234,0,1.000,27,37,5,24,4,20,.730,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Meg Lewis,,,,16,16,0,3,0,0,0,0,7,0,1,2,0,0,0,5,3,0,0,0,0,0,0,0,0,35,47,28,13,975:00,234,0,1.000,25,30,5,24,9,15,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Ilsa Jeffery,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,67,1,30,54,975:00,234,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Tess Cooper,,,,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,23,9,975:00,234,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Cece Zanoni,,,,16,16,0,11,0,0,0,3,36,0,7,3,0,0,0,2,0,0,0,0,0,0,0,0,0,20,2,54,12,975:00,234,0,1.000,83,107,24,79,29,50,.776,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Natalie Hudgins,,,,16,16,0,9,0,0,0,0,17,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,37,14,28,21,975:00,234,0,1.000,31,49,21,24,4,20,.633,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Sabrina Ibanez,,,,15,14,0,6,0,0,0,1,16,1,6,1,0,0,0,10,5,0,0,0,0,0,0,0,0,29,44,56,8,855:00,234,0,1.000,39,55,13,41,17,24,.709,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Elissafe Moreno,,,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15,12,308:00,57,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Cheyenne Greenenwald,,,,16,16,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11,3,15,2,975:00,234,0,1.000,21,26,1,12,4,8,.808,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Madelyn Sheets,,,,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,10,9,849:00,178,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Leila Velez,,,,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,3,237:00,82,0,1.000,0,0,0,0,0,0,.000,7,164:18,23,23,0,2,2,0,1,0,0,61,8.40,.500
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Cornell College,Hannah Miech,,,,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,24,2,713:00,183,0,1.000,0,0,0,0,0,0,.000,15,673:59,113,104,0,7,7,0,7,8,0,286,10.06,.479
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Maude Spagnolo-Salisbury,,,,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,18,0,11,7,900:00,18,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Christina Eloe,,,,15,15,0,6,0,0,1,4,29,1,7,2,0,0,0,1,2,0,0,0,0,0,0,0,0,66,68,48,24,900:00,18,0,1.000,60,72,14,39,3,36,.833,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Alex King,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,15,4,1020:00,18,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Emma Raupp,,,,18,18,0,30,0,0,0,3,57,0,24,4,0,0,0,5,8,0,1,0,0,0,0,0,0,28,89,65,17,1080:00,18,0,1.000,135,188,60,100,5,95,.718,,,,,,,,,,,,,,
nacc,Northern Athletics Collegiate Conference (NACC),2025-26,wlax,Edgewood,Cadence Trimberger,,,,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,21,3,11,11,780:00,18,0,1.000,3,4,0,1,0,1,.750,,,,,,,,,,,,,,
