season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tanner Wolpert,Tanner,Wolpert,,239,Tanner Wolpert,0,0FMC,13,11,,,34.0,18.0,14.0,16.0,4.0,2.0,2.0,9.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563,28.0,49.0,1.0,1.0,0.412,0.824,47.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,50.0,0.94,0.0,0.0,,1.0,0.0,6.0,9.0,"7,13",0.54,7.0,13.0,"8,16",0.5,8.0,16.0,"6,11",0.55,6.0,11.0,"2,6",0.33,2.0,6.0,0,0.0,0.0,0.0,"5,10","5,6","17,22",33,0.0,0.0,0.0,2,0.0,0.0,0.0,7.0,1.0,0.0,,Franklin & Marshall,FMC,664-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,109.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Robert Murphy,Robert,Murphy,,258,Robert Murphy,0,0GETTYSBU,20,20,,,76.0,25.0,33.0,16.0,8.0,1.0,0.0,18.0,0.0,4.0,13.0,5.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.556,43.0,101.0,7.0,1.0,0.434,0.566,27.0,57.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,89.0,0.944,0.0,0.0,,0.0,0.0,19.0,14.0,"8,17",0.47,8.0,17.0,"20,38",0.53,20.0,38.0,"12,24",0.5,12.0,24.0,"9,19",0.47,9.0,19.0,0,0.0,0.0,0.0,"9,18","6,10","31,49",45,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,7.0,0.0,,Gettysburg,GETTYSBU,665-5683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,108.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brandon Sullivan,Brandon,Sullivan,,730,Brandon Sullivan,0,0URSINUS,19,19,,,75.0,30.0,30.0,16.0,6.0,1.0,0.0,17.0,0.0,6.0,6.0,5.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.53,38.0,100.0,14.0,0.929,0.4,0.507,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,,0.0,4.0,20.0,21.0,"8,17",0.47,8.0,17.0,"16,36",0.44,16.0,36.0,"9,23",0.39,9.0,23.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"19,35","4,7","29,46",35,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Ursinus,URSINUS,671-3305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,107.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kevin Schmidt,Kevin,Schmidt,,185,Kevin Schmidt,0,0DIC,17,17,,,46.0,17.0,19.0,12.0,5.0,0.0,0.0,16.0,1.0,11.0,11.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.622,24.0,74.0,3.0,1.0,0.413,0.522,120.0,6.0,4.0,0.0,0.0,4.0,3.0,7.0,0.0,130.0,0.969,7.0,0.571,,1.0,0.0,9.0,7.0,"7,20",0.35,7.0,20.0,"13,29",0.45,13.0,29.0,"8,19",0.42,8.0,19.0,"7,16",0.44,7.0,16.0,0,0.0,0.0,0.0,"4,7","6,11","24,40",68,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Dickinson,DIC,663-2991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,106.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Sean Habeeb,Sean,Habeeb,,453,Sean Habeeb,0,0MUHL,14,14,,,55.0,14.0,22.0,9.0,3.0,0.0,0.0,5.0,0.0,4.0,6.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.47,25.0,66.0,10.0,0.8,0.4,0.455,17.0,41.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,65.0,0.892,0.0,0.0,,1.0,2.0,13.0,15.0,"5,14",0.36,5.0,14.0,"10,24",0.42,10.0,24.0,"7,17",0.41,7.0,17.0,"1,4",0.25,1.0,4.0,"1,4",0.25,1.0,4.0,"9,20","4,6","18,28",1,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,6.0,0.0,,Muhlenberg,MUHL,669-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,105.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Keiffer Ary,Keiffer,Ary,,322,Keiffer Ary,0,0JHU,12,4,,,17.0,5.0,9.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.0,20.0,0.0,0.0,0.529,1.0,40.0,11.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,52.0,0.981,8.0,0.5,,0.0,0.0,5.0,1.0,"2,6",0.33,2.0,6.0,"7,11",0.64,7.0,11.0,"5,7",0.71,5.0,7.0,"1,1",1.0,1.0,1.0,0,0.0,0.0,0.0,"1,3","2,2","8,11",0,0.0,0.0,0.0,22,0.0,0.0,0.0,1.0,3.0,0.0,,Johns Hopkins,JHU,667-6277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,104.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Jack Morin,Jack,Morin,,773,Jack Morin,0,0MCDANIEL,10,8,,,26.0,12.0,13.0,7.0,3.0,1.0,0.0,4.0,0.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,18.0,31.0,3.0,0.667,0.5,0.692,6.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.92,0.0,0.0,,0.0,1.0,1.0,6.0,"2,6",0.33,2.0,6.0,"5,11",0.45,5.0,11.0,"4,9",0.44,4.0,9.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,"7,12","3,4","6,11",0,0.0,0.0,0.0,15,0.0,0.0,0.0,1.0,5.0,0.0,,McDaniel,MCDANIEL,668-3760,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,103.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Henry Smith,Henry,Smith,,258,Henry Smith,0,0GETTYSBU,17,10,,,40.0,15.0,20.0,6.0,2.0,4.0,0.0,8.0,0.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,30.0,48.0,10.0,1.0,0.5,0.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,,0.0,2.0,7.0,5.0,"5,12",0.42,5.0,12.0,"9,20",0.45,9.0,20.0,"6,14",0.43,6.0,14.0,"10,15",0.67,10.0,15.0,0,0.0,0.0,0.0,"6,13","0,1","12,23",0,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,0.0,9.0,0.0,,Gettysburg,GETTYSBU,665-2370,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,102.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Owen Woodward,Owen,Woodward,,239,Owen Woodward,0,0FMC,10,4,,,15.0,7.0,7.0,5.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,10.0,21.0,2.0,1.0,0.467,0.667,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.95,0.0,0.0,,0.0,0.0,0.0,6.0,"4,8",0.5,4.0,8.0,"4,9",0.44,4.0,9.0,"4,6",0.67,4.0,6.0,"1,4",0.25,1.0,4.0,0,0.0,0.0,0.0,"1,3","0,2","6,11",14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,,Franklin & Marshall,FMC,664-6045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,101.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Lukas Geer,Lukas,Geer,,322,Lukas Geer,0,0JHU,20,20,,,67.0,34.0,25.0,33.0,6.0,0.0,4.0,13.0,0.0,5.0,20.0,7.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.483,43.0,89.0,4.0,1.0,0.373,0.642,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,,2.0,4.0,12.0,11.0,"6,17",0.35,6.0,17.0,"21,42",0.5,21.0,42.0,"17,33",0.52,17.0,33.0,"4,13",0.31,4.0,13.0,0,0.0,0.0,0.0,"8,18","11,13","35,52",27,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,12.0,0.0,,Johns Hopkins,JHU,667-5666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,100.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Stellato,Will,Stellato,,258,Will Stellato,0,0GETTYSBU,20,20,,,90.0,25.0,35.0,31.0,9.0,2.0,3.0,5.0,0.0,3.0,10.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.434,57.0,99.0,3.0,1.0,0.389,0.633,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.979,0.0,0.0,,2.0,4.0,20.0,24.0,"11,27",0.41,11.0,27.0,"25,62",0.4,25.0,62.0,"15,40",0.38,15.0,40.0,"6,19",0.32,6.0,19.0,0,0.0,0.0,0.0,"7,13","10,13","38,66",46,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,16.0,0.0,,Gettysburg,GETTYSBU,665-5894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,99.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Laqui,Brendan,Laqui,,258,Brendan Laqui,0,0GETTYSBU,20,19,,,73.0,15.0,26.0,31.0,6.0,1.0,3.0,7.0,0.0,1.0,10.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.41,43.0,85.0,1.0,0.0,0.356,0.589,141.0,11.0,1.0,4.0,0.0,19.0,6.0,2.0,0.0,153.0,0.993,25.0,0.76,,2.0,2.0,17.0,22.0,"12,29",0.41,12.0,29.0,"20,50",0.4,20.0,50.0,"16,38",0.42,16.0,38.0,"7,17",0.41,7.0,17.0,0,0.0,0.0,0.0,"5,11","7,12","30,55",160,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,23.0,0.0,,Gettysburg,GETTYSBU,665-5681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,98.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Wozniak,Brady,Wozniak,,753,Brady Wozniak,0,0WASHINGT,21,21,,,75.0,21.0,27.0,29.0,8.0,0.0,0.0,9.0,0.0,10.0,10.0,2.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.474,35.0,97.0,11.0,0.727,0.36,0.467,13.0,43.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,63.0,0.889,0.0,0.0,,2.0,1.0,15.0,23.0,"9,19",0.47,9.0,19.0,"20,43",0.47,20.0,43.0,"16,31",0.52,16.0,31.0,"5,13",0.38,5.0,13.0,0,0.0,0.0,0.0,"6,17","11,14","36,52",12,0.0,0.0,0.0,0,0.0,0.0,0.0,13.0,12.0,0.0,,Washington College,WASHINGT,672-4483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,97.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kyle Bailey,Kyle,Bailey,,185,Kyle Bailey,0,0DIC,17,16,,,56.0,14.0,21.0,27.0,4.0,1.0,1.0,11.0,0.0,4.0,8.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.493,30.0,73.0,3.0,1.0,0.375,0.536,86.0,5.0,1.0,6.0,0.0,37.0,2.0,0.0,0.0,92.0,0.989,39.0,0.949,,1.0,2.0,13.0,15.0,"9,22",0.41,9.0,22.0,"16,39",0.41,16.0,39.0,"13,30",0.43,13.0,30.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"5,10","9,13","30,48",29,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,7.0,20.0,0.0,,Dickinson,DIC,663-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,96.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Dominick Balsamo,Dominick,Balsamo,,258,Dominick Balsamo,0,0GETTYSBU,20,20,,,76.0,26.0,29.0,25.0,5.0,2.0,2.0,12.0,0.0,2.0,21.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.467,44.0,92.0,0.0,0.0,0.382,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,21.0,"7,27",0.26,7.0,27.0,"23,56",0.41,23.0,56.0,"18,44",0.41,18.0,44.0,"7,18",0.39,7.0,18.0,0,0.0,0.0,0.0,"7,15","8,13","31,63",38,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,25.0,0.0,,Gettysburg,GETTYSBU,665-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,95.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Clay Hartje,Clay,Hartje,,322,Clay Hartje,0,0JHU,20,20,,,68.0,23.0,24.0,25.0,4.0,1.0,3.0,14.0,0.0,2.0,9.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.46,39.0,88.0,3.0,0.667,0.353,0.574,125.0,10.0,2.0,1.0,0.0,7.0,2.0,4.0,0.0,137.0,0.985,9.0,0.778,,0.0,2.0,12.0,27.0,"5,20",0.25,5.0,20.0,"18,40",0.45,18.0,40.0,"14,31",0.45,14.0,31.0,"3,13",0.23,3.0,13.0,0,0.0,0.0,0.0,"7,12","9,12","30,49",19,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,17.0,0.0,,Johns Hopkins,JHU,667-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,94.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Anthony Cerone,Anthony,Cerone,,773,Anthony Cerone,0,0MCDANIEL,15,15,,,54.0,10.0,20.0,24.0,2.0,0.0,2.0,6.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.429,28.0,63.0,1.0,1.0,0.37,0.519,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,1.0,2.0,12.0,13.0,"5,22",0.23,5.0,22.0,"14,33",0.42,14.0,33.0,"12,27",0.44,12.0,27.0,"4,8",0.5,4.0,8.0,0,0.0,0.0,0.0,"6,12","9,14","21,36",46,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,13.0,0.0,,McDaniel,MCDANIEL,668-3512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,93.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shane Daly,Shane,Daly,,773,Shane Daly,0,0MCDANIEL,22,22,,,88.0,39.0,32.0,23.0,12.0,0.0,5.0,13.0,0.0,7.0,9.0,2.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.468,59.0,111.0,15.0,1.0,0.364,0.67,64.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,1.0,0.0,0.0,,2.0,2.0,14.0,34.0,"11,33",0.33,11.0,33.0,"18,46",0.39,18.0,46.0,"11,26",0.42,11.0,26.0,"6,11",0.55,6.0,11.0,0,0.0,0.0,0.0,"17,33","7,8","29,55",32,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,30.0,0.0,,McDaniel,MCDANIEL,668-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,92.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Alex Shane,Alex,Shane,,322,Alex Shane,0,0JHU,21,21,,,75.0,29.0,29.0,22.0,8.0,0.0,2.0,17.0,0.0,2.0,10.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,43.0,97.0,5.0,1.0,0.387,0.573,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.943,0.0,0.0,,3.0,3.0,22.0,15.0,"5,23",0.22,5.0,23.0,"21,42",0.5,21.0,42.0,"13,29",0.45,13.0,29.0,"5,12",0.42,5.0,12.0,0,0.0,0.0,0.0,"8,16","9,11","40,54",78,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,11.0,0.0,,Johns Hopkins,JHU,667-5675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,91.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Pete Kokinis,Pete,Kokinis,,753,Pete Kokinis,0,0WASHINGT,19,17,,,64.0,22.0,23.0,21.0,6.0,2.0,4.0,12.0,0.0,2.0,18.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.468,45.0,79.0,14.0,0.786,0.359,0.703,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.957,0.0,0.0,,2.0,1.0,5.0,17.0,"8,21",0.38,8.0,21.0,"16,41",0.39,16.0,41.0,"7,26",0.27,7.0,26.0,"4,10",0.4,4.0,10.0,0,0.0,0.0,0.0,"7,14","4,8","30,49",17,0.0,0.0,0.0,4,0.0,0.0,0.0,6.0,16.0,0.0,,Washington College,WASHINGT,672-4049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,90.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Haverford,Jackson Sgro,Jackson,Sgro,,276,Jackson Sgro,0,0HAVERFOR,15,15,,,59.0,13.0,21.0,21.0,7.0,0.0,3.0,8.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.414,37.0,70.0,1.0,1.0,0.356,0.627,15.0,33.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.941,0.0,0.0,,0.0,1.0,12.0,19.0,"8,17",0.47,8.0,17.0,"11,29",0.38,11.0,29.0,"9,23",0.39,9.0,23.0,"1,10",0.1,1.0,10.0,0,0.0,0.0,0.0,"4,12","6,11","18,34",78,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,9.0,0.0,,Haverford,HAVERFOR,666-2375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,89.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Jack Amirata,Jack,Amirata,,258,Jack Amirata,0,0GETTYSBU,20,20,,,70.0,21.0,27.0,21.0,8.0,1.0,1.0,21.0,0.0,3.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.537,40.0,95.0,0.0,0.0,0.386,0.571,171.0,10.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,182.0,0.995,0.0,0.0,,0.0,1.0,10.0,20.0,"10,25",0.4,10.0,25.0,"17,44",0.39,17.0,44.0,"11,30",0.37,11.0,30.0,"7,16",0.44,7.0,16.0,0,0.0,0.0,0.0,"8,15","7,10","32,57","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,3.0,16.0,0.0,,Gettysburg,GETTYSBU,665-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,88.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nick Digiacomo,Nick,Digiacomo,,239,Nick Digiacomo,0,0FMC,16,15,,,57.0,15.0,20.0,17.0,2.0,3.0,2.0,4.0,0.0,1.0,14.0,7.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,34.0,66.0,4.0,0.75,0.351,0.596,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,,1.0,0.0,10.0,16.0,"6,14",0.43,6.0,14.0,"13,35",0.37,13.0,35.0,"8,25",0.32,8.0,25.0,"0,6",0.0,0.0,6.0,0,0.0,0.0,0.0,"5,12","5,9","21,39",1,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,5.0,0.0,,Franklin & Marshall,FMC,664-5813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,87,87.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Mike Coleman,Mike,Coleman,,258,Mike Coleman,0,0GETTYSBU,17,17,,,61.0,18.0,24.0,17.0,6.0,1.0,0.0,13.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.506,32.0,78.0,2.0,0.5,0.393,0.525,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.95,0.0,0.0,,0.0,0.0,9.0,26.0,"5,22",0.23,5.0,22.0,"19,39",0.49,19.0,39.0,"13,26",0.5,13.0,26.0,"6,12",0.5,6.0,12.0,0,0.0,0.0,0.0,"3,10","6,8","28,48","0,1",0.0,0.0,1.0,0,0.0,0.0,0.0,4.0,17.0,0.0,,Gettysburg,GETTYSBU,665-6274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,86,86.0,batting,,
