season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Alex Shane,Alex,Shane,,322,Alex Shane,0,0JHU,27,27,,,96,41,39,31,10,0,5,25,0,3,13,7,5,0,1,2,0,0,0,2,0,2,0,0.532,64,127,5,1.000,.406,.667,41,1,2,0,0,0,0,0,0,44,.955,0,.000,,3,5,25,20,"6,31",0.19,6,31,"28,57",0.49,28,57,"17,39",0.44,17,39,"7,16",0.44,7,16,0,0,0,0,"11,19","11,13","52,73",80,0,0,0,0,0,0,0,18,18,0,,Johns Hopkins,JHU,667-5675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,119.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Thomas Mezzullo,Thomas,Mezzullo,,773,Thomas Mezzullo,0,0MCDANIEL,29,29,,,104,38,47,30,8,4,2,11,0,7,24,5,12,1,3,4,0,0,0,1,1,1,0,0.516,69,129,13,.923,.452,.663,46,77,3,0,0,0,0,14,0,126,.976,0,.000,,2,4,22,16,"13,34",0.38,13,34,"34,63",0.54,34,63,"23,42",0.55,23,42,"8,16",0.50,8,16,0,0,0,0,"9,25","15,18","55,79",99,0,0,0,0,0,0,0,16,16,0,,McDaniel,MCDANIEL,668-3506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,118.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kedar Leor,Kedar,Leor,,686,Kedar Leor,0,0SWARTHMO,15,15,,,62,27,35,25,7,3,8,9,2,2,9,1,13,5,0,1,0,0,0,1,1,1,0,0.622,72,74,18,.722,.565,1.161,28,1,1,0,0,0,0,0,0,30,.967,0,.000,,1,1,8,9,"10,19",0.53,10,19,"17,30",0.57,17,30,"13,21",0.62,13,21,"6,7",0.86,6,7,"2,10",0.20,2,10,"14,25","4,5","22,33",99,0,0,0,0,0,0,0,2,7,0,,Swarthmore,SWARTHMO,670-6562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,117.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Sullivan Aidan,Sullivan,Aidan,,686,Sullivan Aidan,0,0SWARTHMO,22,22,,,84,30,39,25,9,1,3,19,3,4,8,4,12,3,1,0,0,0,0,3,1,3,0,0.579,59,108,15,.800,.464,.702,40,2,2,0,0,1,0,1,0,44,.955,1,1.000,,1,1,19,17,"10,22",0.45,10,22,"18,42",0.43,18,42,"15,32",0.47,15,32,"3,10",0.30,3,10,0,0,0,0,"13,18","10,13","29,47",133,0,0,0,0,0,0,0,9,17,0,,Swarthmore,SWARTHMO,670-5766,False,0,1,0,0,0,0,0,0,0,0,3.0,1,0,2,4,0,0,0,0.00,8,11,0,1,0,0,0,0,0,1,.000,1,1,0,"1,1","0,2","0,1",0,"0,1",,,,14,95,116.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Matthew Callahan,Matthew,Callahan,,730,Matthew Callahan,0,0URSINUS,25,25,,,90,25,38,25,8,0,0,17,0,3,12,7,7,3,5,4,0,0,0,1,0,2,0,0.509,46,119,10,.700,.422,.511,33,64,5,0,0,0,0,12,0,102,.951,0,.000,,2,0,26,21,"10,26",0.38,10,26,"25,50",0.50,25,50,"18,37",0.49,18,37,"1,6",0.17,1,6,0,0,0,0,"9,20","12,17","43,61",42,0,0,0,0,0,0,0,25,15,0,,Ursinus,URSINUS,671-3521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,115.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ty Everitt,Ty,Everitt,,753,Ty Everitt,0,0WASHINGT,25,25,,,84,36,36,24,12,1,0,17,0,8,8,4,27,3,0,2,0,0,0,2,1,2,0,0.550,50,111,30,.900,.429,.595,34,64,11,0,0,0,0,12,0,109,.899,0,.000,,3,0,14,25,"11,28",0.39,11,28,"20,50",0.40,20,50,"14,32",0.44,14,32,"3,13",0.23,3,13,0,0,0,0,"10,16","10,18","38,61",65,0,0,0,0,0,0,0,11,19,0,,Washington College,WASHINGT,672-3966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,114.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Muhlenberg,Sean Habeeb,Sean,Habeeb,,453,Sean Habeeb,0,0MUHL,22,22,,,83,25,35,18,4,0,0,11,0,6,12,2,12,3,1,4,0,0,0,1,3,2,0,0.500,39,105,15,.800,.422,.470,32,56,12,0,0,0,0,14,0,100,.880,0,.000,,2,2,17,22,"8,21",0.38,8,21,"17,35",0.49,17,35,"13,26",0.50,13,26,"2,8",0.25,2,8,"1,4",0.25,1,4,"17,33","10,13","31,44",47,0,0,0,0,0,0,0,13,8,0,,Muhlenberg,MUHL,669-3351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,113.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Keiffer Ary,Keiffer,Ary,,322,Keiffer Ary,0,0JHU,16,7,,,30,13,18,16,1,1,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0.667,33,36,0,.000,.600,1.100,52,13,1,0,0,5,6,1,0,66,.985,11,.455,,0,0,7,1,"4,9",0.44,4,9,"14,20",0.70,14,20,"8,12",0.67,8,12,"2,3",0.67,2,3,0,0,0,0,"1,4","5,5","16,21",0,0,0,0,22,0,0,0,1,4,0,,Johns Hopkins,JHU,667-6277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,112.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Ma. Lewis,Ma.,Lewis,,753,Ma. Lewis,0,0WASHINGT,12,8,,,27,10,10,8,1,0,0,5,0,4,5,2,9,1,0,0,0,0,0,0,2,2,0,0.528,11,36,10,.900,.370,.407,16,1,2,0,0,0,0,1,0,19,.895,0,.000,,4,3,9,1,"3,7",0.43,3,7,"6,18",0.33,6,18,"6,13",0.46,6,13,"1,4",0.25,1,4,0,0,0,0,"1,2","3,8","9,19","1,1",1.00,1,1,33,0,0,0,1,2,0,,Washington College,WASHINGT,672-4047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,93,111.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Zac Fuscaldo,Zac,Fuscaldo,,239,Zac Fuscaldo,0,0FMC,13,12,,,34,13,12,7,4,0,0,8,0,3,6,1,1,0,1,1,0,0,0,0,1,0,0,0.500,16,47,1,1.000,.353,.471,43,14,3,0,0,0,0,7,0,60,.950,0,.000,,0,3,10,8,"3,13",0.23,3,13,"7,20",0.35,7,20,"5,15",0.33,5,15,"2,8",0.25,2,8,0,0,0,0,"5,8","4,7","12,24",15,0,0,0,0,0,0,0,2,11,0,,Franklin & Marshall,FMC,664-6048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,110.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Lukas Geer,Lukas,Geer,,322,Lukas Geer,0,0JHU,26,26,,,87,45,34,45,8,0,8,19,0,7,25,12,4,0,0,5,0,0,0,1,0,2,0,0.508,66,118,4,1.000,.391,.759,39,2,0,0,0,0,0,0,0,41,1.000,0,.000,,2,4,15,15,"8,24",0.33,8,24,"29,57",0.51,29,57,"21,41",0.51,21,41,"6,16",0.38,6,16,0,0,0,0,"9,20","14,16","48,72",29,0,0,0,0,0,0,0,8,20,0,,Johns Hopkins,JHU,667-5666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,109.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Chase Ruppel,Chase,Ruppel,,753,Chase Ruppel,0,0WASHINGT,28,28,,,103,36,38,40,11,2,11,24,0,5,16,7,5,2,0,1,0,0,0,1,0,2,0,0.504,86,133,7,.714,.369,.835,194,9,4,0,0,0,0,14,0,207,.981,0,.000,,0,3,21,28,"12,33",0.36,12,33,"25,64",0.39,25,64,"16,43",0.37,16,43,"7,18",0.39,7,18,0,0,0,0,"5,11","7,17","40,71",72,0,0,0,0,0,0,0,7,19,0,,Washington College,WASHINGT,672-3967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,92,108.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Stellato,Will,Stellato,,258,Will Stellato,0,0GETTYSBU,26,26,,,118,32,46,40,11,2,5,6,0,3,14,4,4,0,0,1,0,0,0,3,0,4,0,0.430,76,128,4,1.000,.390,.644,64,2,1,0,0,0,0,1,0,67,.985,0,.000,,2,4,22,35,"14,38",0.37,14,38,"33,79",0.42,33,79,"19,49",0.39,19,49,"7,24",0.29,7,24,0,0,0,0,"10,20","10,14","47,84",74,0,0,0,0,0,0,0,11,29,0,,Gettysburg,GETTYSBU,665-5894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,107.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Vincent Mariniello,Vincent,Mariniello,,239,Vincent Mariniello,0,0FMC,17,8,,,27,9,10,4,3,1,0,5,0,1,7,5,5,0,0,0,0,0,0,0,0,0,0,0.485,15,33,5,1.000,.370,.556,7,0,1,0,0,0,0,0,0,8,.875,0,.000,,1,0,5,4,"2,7",0.29,2,7,"5,10",0.50,5,10,"3,7",0.43,3,7,"2,4",0.50,2,4,0,0,0,0,"4,9","1,2","10,13","0,1",0,0,1,1,0,0,0,2,5,0,,Franklin & Marshall,FMC,664-5815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91,106.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Shane Daly,Shane,Daly,,773,Shane Daly,0,0MCDANIEL,29,29,,,118,51,45,34,15,0,9,16,0,8,14,4,21,1,0,4,0,0,0,1,1,1,0,0.473,87,146,22,.955,.381,.737,86,7,0,0,0,0,0,1,0,93,1.000,0,.000,,2,2,17,44,"16,43",0.37,16,43,"24,60",0.40,24,60,"17,36",0.47,17,36,"9,15",0.60,9,15,0,0,0,0,"23,47","9,10","38,72",34,0,0,0,0,0,0,0,7,39,0,,McDaniel,MCDANIEL,668-2707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,105.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Anthony Cerone,Anthony,Cerone,,773,Anthony Cerone,0,0MCDANIEL,22,22,,,80,13,30,33,5,0,2,7,0,2,15,3,1,0,1,3,0,0,0,0,0,2,0,0.424,41,93,1,1.000,.375,.513,11,0,0,0,0,0,0,0,0,11,1.000,0,.000,,1,3,18,19,"7,31",0.23,7,31,"20,48",0.42,20,48,"16,36",0.44,16,36,"5,10",0.50,5,10,0,0,0,0,"9,16","14,20","33,54",74,0,0,0,0,0,0,0,13,19,0,,McDaniel,MCDANIEL,668-3512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,90,104.0,batting,,
