season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Sullivan Aidan,Sullivan,Aidan,,686,Sullivan Aidan,0,0SWARTHMO,15,15,,,59,21,28,19,7,0,3,11,1,4,4,3,11,2,1,0,0,0,0,3,0,3,0,0.581,44,75,13,.846,.475,.746,24,2,1,0,0,0,0,1,0,27,.963,0,.000,,1,0,16,11,"9,18",0.50,9,18,"14,33",0.42,14,33,"11,26",0.42,11,26,"1,5",0.20,1,5,0,0,0,0,"5,6","6,9","22,37",34,0,0,0,0,0,0,0,8,16,0,,Swarthmore,SWARTHMO,670-5766,False,0,1,0,0,0,0,0,0,0,0,2.0,1,0,2,4,0,0,0,0.00,6,8,0,0,0,0,0,0,0,1,.000,0,0,0,"1,1","0,2","0,1",0,"0,1",,,,11,96,79.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,McDaniel,Thomas Mezzullo,Thomas,Mezzullo,,773,Thomas Mezzullo,0,0MCDANIEL,22,22,,,80,28,38,19,7,4,0,10,0,4,19,4,10,1,2,2,0,0,0,1,1,1,0,0.542,53,98,11,.909,.475,.663,35,60,3,0,0,0,0,9,0,98,.969,0,.000,,1,3,18,8,"9,23",0.39,9,23,"27,48",0.56,27,48,"17,33",0.52,17,33,"7,12",0.58,7,12,0,0,0,0,"8,19","11,14","42,59",66,0,0,0,0,0,0,0,11,12,0,,McDaniel,MCDANIEL,668-3506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,78.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Tanner Wolpert,Tanner,Wolpert,,239,Tanner Wolpert,0,0FMC,13,11,,,34,18,14,16,4,2,2,9,0,4,6,0,1,0,1,1,0,0,0,0,0,0,0,0.563,28,49,1,1.000,.412,.824,47,0,3,0,0,0,0,3,0,50,.940,0,.000,,1,0,6,9,"7,13",0.54,7,13,"8,16",0.50,8,16,"6,11",0.55,6,11,"2,6",0.33,2,6,0,0,0,0,"5,10","5,6","17,22",33,0,0,0,2,0,0,0,7,1,0,,Franklin & Marshall,FMC,664-5697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,77.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Robert Murphy,Robert,Murphy,,258,Robert Murphy,0,0GETTYSBU,20,20,,,76,25,33,16,8,1,0,18,0,4,13,5,7,0,2,1,0,0,0,0,0,1,0,0.556,43,101,7,1.000,.434,.566,27,57,5,0,0,0,0,18,0,89,.944,0,.000,,0,0,19,14,"8,17",0.47,8,17,"20,38",0.53,20,38,"12,24",0.50,12,24,"9,19",0.47,9,19,0,0,0,0,"9,18","6,10","31,49",45,0,0,0,0,0,0,0,4,7,0,,Gettysburg,GETTYSBU,665-5683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,76.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Ursinus,Brandon Sullivan,Brandon,Sullivan,,730,Brandon Sullivan,0,0URSINUS,19,19,,,75,30,30,16,6,1,0,17,0,6,6,5,13,1,0,2,0,0,0,1,2,1,0,0.530,38,100,14,.929,.400,.507,53,2,0,0,0,0,0,1,0,55,1.000,0,.000,,0,4,20,21,"8,17",0.47,8,17,"16,36",0.44,16,36,"9,23",0.39,9,23,"2,7",0.29,2,7,0,0,0,0,"19,35","4,7","29,46",35,0,0,0,0,0,0,0,3,11,0,,Ursinus,URSINUS,671-3305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,75.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kevin Schmidt,Kevin,Schmidt,,185,Kevin Schmidt,0,0DIC,17,17,,,46,17,19,12,5,0,0,16,1,11,11,7,3,0,0,1,0,0,0,1,0,1,0,0.622,24,74,3,1.000,.413,.522,120,6,4,0,0,4,3,7,0,130,.969,7,.571,,1,0,9,7,"7,20",0.35,7,20,"13,29",0.45,13,29,"8,19",0.42,8,19,"7,16",0.44,7,16,0,0,0,0,"4,7","6,11","24,40",68,0,0,0,0,0,0,0,3,11,0,,Dickinson,DIC,663-2991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,74.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Swarthmore,Kahn Zac,Kahn,Zac,,686,Kahn Zac,0,0SWARTHMO,17,17,,,61,25,23,9,7,0,0,19,1,5,15,6,1,0,0,0,0,0,0,0,1,0,0,0.553,30,85,1,1.000,.377,.492,154,7,1,0,0,0,0,16,0,162,.994,0,.000,,0,2,11,12,"6,20",0.30,6,20,"12,36",0.33,12,36,"8,29",0.28,8,29,"1,6",0.17,1,6,"5,10",0.50,5,10,"9,16","5,12","20,41",41,0,0,0,0,0,0,0,7,19,0,,Swarthmore,SWARTHMO,670-6561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,73.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Franklin & Marshall,Nolan Mccloskey,Nolan,Mccloskey,,239,Nolan Mccloskey,0,0FMC,15,13,,,50,12,18,8,5,0,0,5,0,2,6,2,1,2,1,0,0,0,0,0,0,0,0,0.439,23,58,3,.333,.360,.460,21,0,0,0,0,0,0,0,0,21,1.000,0,.000,,0,2,15,11,"5,14",0.36,5,14,"9,25",0.36,9,25,"7,19",0.37,7,19,"3,8",0.38,3,8,0,0,0,0,"8,21","3,4","17,30",13,0,0,0,33,0,0,0,3,13,0,,Franklin & Marshall,FMC,664-5091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,92,72.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brayden Casas,Brayden,Casas,,258,Brayden Casas,0,0GETTYSBU,12,6,,,32,9,12,7,3,1,0,5,0,1,6,2,0,0,0,2,0,0,0,0,0,0,0,0.450,17,40,0,.000,.375,.531,3,17,3,0,0,0,0,1,0,23,.870,0,.000,,0,3,10,6,"3,9",0.33,3,9,"8,19",0.42,8,19,"3,14",0.21,3,14,"1,6",0.17,1,6,0,0,0,0,"3,10","6,6","17,24",33,0,0,0,70,0,0,0,4,12,0,,Gettysburg,GETTYSBU,665-6271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,91,71.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Lukas Geer,Lukas,Geer,,322,Lukas Geer,0,0JHU,20,20,,,67,34,25,33,6,0,4,13,0,5,20,7,4,0,0,4,0,0,0,1,0,2,0,0.483,43,89,4,1.000,.373,.642,27,1,0,0,0,0,0,0,0,28,1.000,0,.000,,2,4,12,11,"6,17",0.35,6,17,"21,42",0.50,21,42,"17,33",0.52,17,33,"4,13",0.31,4,13,0,0,0,0,"8,18","11,13","35,52",27,0,0,0,0,0,0,0,7,12,0,,Johns Hopkins,JHU,667-5666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,91,70.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Will Stellato,Will,Stellato,,258,Will Stellato,0,0GETTYSBU,20,20,,,90,25,35,31,9,2,3,5,0,3,10,2,3,0,0,1,0,0,0,3,0,3,0,0.434,57,99,3,1.000,.389,.633,45,1,1,0,0,0,0,0,0,47,.979,0,.000,,2,4,20,24,"11,27",0.41,11,27,"25,62",0.40,25,62,"15,40",0.38,15,40,"6,19",0.32,6,19,0,0,0,0,"7,13","10,13","38,66",46,0,0,0,0,0,0,0,11,16,0,,Gettysburg,GETTYSBU,665-5894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,90,69.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Brendan Laqui,Brendan,Laqui,,258,Brendan Laqui,0,0GETTYSBU,20,19,,,73,15,26,31,6,1,3,7,0,1,10,4,0,1,2,2,0,0,0,3,0,3,0,0.410,43,85,1,.000,.356,.589,141,11,1,4,0,19,6,2,0,153,.993,25,.760,,2,2,17,22,"12,29",0.41,12,29,"20,50",0.40,20,50,"16,38",0.42,16,38,"7,17",0.41,7,17,0,0,0,0,"5,11","7,12","30,55",160,0,0,0,0,0,0,0,13,23,0,,Gettysburg,GETTYSBU,665-5681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,68.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Washington College,Brady Wozniak,Brady,Wozniak,,753,Brady Wozniak,0,0WASHINGT,21,21,,,75,21,27,29,8,0,0,9,0,10,10,2,8,3,0,3,0,0,0,0,2,0,0,0.474,35,97,11,.727,.360,.467,13,43,7,0,0,0,0,2,0,63,.889,0,.000,,2,1,15,23,"9,19",0.47,9,19,"20,43",0.47,20,43,"16,31",0.52,16,31,"5,13",0.38,5,13,0,0,0,0,"6,17","11,14","36,52",12,0,0,0,0,0,0,0,13,12,0,,Washington College,WASHINGT,672-4483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,89,67.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Dickinson,Kyle Bailey,Kyle,Bailey,,185,Kyle Bailey,0,0DIC,17,16,,,56,14,21,27,4,1,1,11,0,4,8,2,3,0,0,2,0,0,0,4,0,4,0,0.493,30,73,3,1.000,.375,.536,86,5,1,6,0,37,2,0,0,92,.989,39,.949,,1,2,13,15,"9,22",0.41,9,22,"16,39",0.41,16,39,"13,30",0.43,13,30,"6,12",0.50,6,12,0,0,0,0,"5,10","9,13","30,48",29,0,0,0,"1,1",1.00,1,1,7,20,0,,Dickinson,DIC,663-2802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,89,66.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Gettysburg,Dominick Balsamo,Dominick,Balsamo,,258,Dominick Balsamo,0,0GETTYSBU,20,20,,,76,26,29,25,5,2,2,12,0,2,21,9,0,0,0,2,0,0,0,1,0,1,0,0.467,44,92,0,.000,.382,.579,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,,0,0,7,21,"7,27",0.26,7,27,"23,56",0.41,23,56,"18,44",0.41,18,44,"7,18",0.39,7,18,0,0,0,0,"7,15","8,13","31,63",38,0,0,0,0,0,0,0,5,25,0,,Gettysburg,GETTYSBU,665-5875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,88,65.0,batting,,
2026-27,baseball,Centennial Conference,centennial_conference,Johns Hopkins,Clay Hartje,Clay,Hartje,,322,Clay Hartje,0,0JHU,20,20,,,68,23,24,25,4,1,3,14,0,2,9,5,2,1,1,3,0,0,0,1,0,1,0,0.460,39,88,3,.667,.353,.574,125,10,2,1,0,7,2,4,0,137,.985,9,.778,,0,2,12,27,"5,20",0.25,5,20,"18,40",0.45,18,40,"14,31",0.45,14,31,"3,13",0.23,3,13,0,0,0,0,"7,12","9,12","30,49",19,0,0,0,0,0,0,0,7,17,0,,Johns Hopkins,JHU,667-5874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,87,64.0,batting,,
