conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Cohen, Tyler",0,,4,70,12,.107,84,20,29,17,1,32,0,4,18,162,0,0,1,0,59,5,0,5,0,35.5,0,0.41,0.24,0.84,0.07,0.06,0.51
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Rauh, Ian",0,,17,102,69,.423,461,66,261,8,2,31,0,22,56,281,0,0,2,0,20,93,2,77,16,337.5,0,2.56,0.08,0.20,0.91,0.22,3.31
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Roberts, Jimmy",0,,2,12,5,.500,38,2,21,0,0,0,0,3,5,42,0,0,38,2,9,2,2,2,0,25,0,1.75,0.00,0.75,0.17,0.25,2.08
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Holmes, Connor",0,,1,33,17,.388,116,16,61,0,0,4,0,0,2,24,0,0,6,0,3,9,5,7,2,66.5,0,1.85,0.00,0.09,0.27,0.00,2.02
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Keoviengsamay, Sonepith",0,,7,78,39,.227,405,81,173,9,2,26,0,19,47,297,0,0,402,26,91,32,3,31,1,208.5,0,2.22,0.12,1.17,0.41,0.24,2.67
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Perez, Guillermo",0,,20,25,15,.268,56,13,28,5,0,7,0,5,10,56,0,0,7,0,14,18,1,10,8,46,0,1.12,0.20,0.56,0.72,0.20,1.84
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Quinn, Alex",0,,18,6,0,.182,11,3,5,0,0,0,0,0,2,2,0,0,0,0,0,4,0,3,1,7.5,0,0.83,0.00,0.00,0.67,0.00,1.25
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Tarataglia, Nick",0,,14,10,0,.238,21,5,10,1,0,2,0,0,4,22,0,0,13,1,9,3,0,3,0,11.5,0,1.00,0.10,0.90,0.30,0.00,1.15
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Carwile, Connor",0,,13,44,0,-1.000,1,1,0,7,0,11,0,0,3,65,0,0,41,7,19,0,0,0,0,0,0,0.00,0.16,0.43,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Welter, Coleton",0,,15,74,29,.104,374,83,122,9,2,36,0,10,44,196,0,0,382,15,62,28,0,21,7,149.5,1,1.65,0.12,0.84,0.38,0.14,2.02
e8,Empire 8 (E8),2025-26,mvball,St. John Fisher,"Hernandez, Evan",0,,21,70,30,.178,325,65,123,18,1,48,0,14,35,176,0,0,2,0,95,13,2,10,3,145,0,1.76,0.26,1.36,0.19,0.20,2.07
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Wickens, Owen",0,,4,114,44,.202,884,178,357,170,6,408,0,73,88,494,0,0,449,8,236,36,2,29,7,451.5,1,3.13,1.49,2.07,0.32,0.64,3.96
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Bertino, Alex",0,,6,107,34,.209,554,105,221,21,4,83,0,22,35,364,0,0,592,17,130,15,5,13,2,251.5,0,2.07,0.20,1.21,0.14,0.21,2.35
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Stuver, Max",0,,9,111,31,.179,246,45,89,311,8,749,0,16,46,288,0,0,80,3,148,44,2,39,5,129.5,1,0.80,2.80,1.33,0.40,0.14,1.17
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Bodensteiner, Andrew",0,,14,84,29,.371,286,34,140,5,1,15,0,20,50,217,0,0,5,0,20,53,7,43,10,191.5,0,1.67,0.06,0.24,0.63,0.24,2.28
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Weaver, Josh",0,,12,75,25,.189,397,91,166,5,0,39,0,12,29,202,0,0,88,5,77,16,3,16,0,186,0,2.21,0.07,1.03,0.21,0.16,2.48
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Caimano, Anthony",0,,8,26,11,.132,53,12,19,2,0,6,0,6,14,76,0,0,0,0,3,5,0,5,0,27.5,0,0.73,0.08,0.12,0.19,0.23,1.06
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"O'Sullivan, Jake",0,,16,22,14,.281,57,9,25,0,0,0,0,1,9,36,0,0,1,0,3,16,0,13,3,35.5,0,1.14,0.00,0.14,0.73,0.05,1.61
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Sweet, Gavin",0,,1,32,0,.333,3,0,1,2,1,10,0,0,1,1,0,0,10,0,26,0,0,0,0,1,0,0.03,0.06,0.81,0.00,0.00,0.03
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Burda, AJ",0,,5,99,31,.244,201,33,82,712,10,1722,0,17,72,392,0,0,22,2,151,22,1,21,1,110.5,0,0.83,7.19,1.53,0.22,0.17,1.12
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"O'Brien, Brendan",0,,3,43,0,-1.000,1,1,0,1,0,4,0,4,22,123,0,0,7,0,7,0,0,0,0,4,0,0.00,0.02,0.16,0.00,0.09,0.09
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Seliger, Joe",0,,7,61,3,.233,30,6,13,2,0,20,0,7,20,93,0,0,141,9,38,0,0,0,0,20,0,0.21,0.03,0.62,0.00,0.11,0.33
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Henderson, Tristan",0,,17,55,16,.222,108,24,48,3,1,12,0,0,0,3,0,0,20,1,10,7,3,6,1,52,0,0.87,0.05,0.18,0.13,0.00,0.95
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Groff, Bodey",0,,2,111,0,-.250,4,1,0,35,3,128,0,0,1,9,0,0,531,37,197,0,0,0,0,0,0,0.00,0.32,1.77,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Ringstad, Quinn",0,,10,54,12,.193,135,26,52,4,0,16,0,3,12,37,0,0,9,2,17,19,3,18,1,65,0,0.96,0.07,0.31,0.35,0.06,1.20
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Murphy, Ryan",0,,11,87,27,.349,278,34,131,3,0,29,0,22,49,240,0,0,0,0,31,57,8,50,7,185,0,1.51,0.03,0.36,0.66,0.25,2.13
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"Warner, Joshua",0,,18,12,5,.548,31,5,22,0,0,0,0,0,2,4,0,0,2,1,1,5,0,3,2,25.5,0,1.83,0.00,0.08,0.42,0.00,2.13
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"O&#39;Brien, Brendan",0,,3,4,0,.000,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.25,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Nazareth,"O&#39;Sullivan, Jake",0,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Peiser, Jordan",0,,20,76,33,.279,696,104,298,15,4,77,0,45,61,298,0,0,45,1,122,25,0,18,7,359,1,3.92,0.20,1.61,0.33,0.59,4.72
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Cohen, Max",0,,1,76,32,.112,98,20,31,674,19,1620,0,11,27,262,0,0,14,1,135,9,1,7,2,47.5,1,0.41,8.87,1.78,0.12,0.14,0.63
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Suffa, Jake",0,,2,44,21,.155,116,23,41,3,1,24,0,7,15,150,0,0,181,15,52,5,0,3,2,51.5,0,0.93,0.07,1.18,0.11,0.16,1.17
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Littrell, Cache",0,,3,17,4,-.278,18,6,1,2,1,12,0,5,7,30,0,0,1,0,12,1,0,1,0,6.5,0,0.06,0.12,0.71,0.06,0.29,0.38
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Staron, Gabriel",0,,10,23,7,-.008,122,39,38,3,0,13,0,8,17,74,0,0,115,3,28,5,1,3,2,49.5,0,1.65,0.13,1.22,0.22,0.35,2.15
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Barton, Connor",0,,12,76,0,.000,7,1,1,40,3,115,0,0,0,0,0,0,387,30,117,0,0,0,0,1,0,0.01,0.53,1.54,0.00,0.00,0.01
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Vargas, Dylan",0,,14,73,32,.289,256,41,115,8,3,39,0,10,43,179,0,0,8,0,27,28,3,20,8,143,0,1.58,0.11,0.37,0.38,0.14,1.96
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Jata, Luke",0,,16,81,37,.237,493,99,216,14,6,77,0,49,74,347,0,0,463,29,132,23,1,11,12,282.5,0,2.67,0.17,1.63,0.28,0.60,3.49
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Sims, Caden",0,,8,18,5,.114,35,8,12,3,0,8,0,13,21,74,0,0,1,0,4,7,0,6,1,29,0,0.67,0.17,0.22,0.39,0.72,1.61
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Rohman, Nick",0,,9,21,5,.100,20,4,6,135,4,280,0,9,8,69,0,0,0,0,18,1,0,1,0,15.5,0,0.29,6.43,0.86,0.05,0.43,0.74
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Buckwalter, Paten",0,,11,79,37,.359,320,40,155,21,2,72,0,13,42,287,0,0,5,0,52,37,4,27,10,191.5,0,1.96,0.27,0.66,0.47,0.16,2.42
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Connors, Drake",0,,19,14,4,.079,63,21,26,2,0,4,0,3,7,41,0,0,0,0,7,2,0,2,0,30,0,1.86,0.14,0.50,0.14,0.21,2.14
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Davenport, Ethan",0,,7,27,5,.029,104,31,34,1,2,17,0,3,10,60,0,0,104,9,34,7,0,5,2,41.5,0,1.26,0.04,1.26,0.26,0.11,1.54
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Long, Jayden",0,,13,28,0,.333,24,3,11,4,0,14,0,4,11,55,0,0,83,5,18,4,0,2,2,18,0,0.39,0.14,0.64,0.14,0.14,0.64
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Yuasa, Rei",0,,5,35,0,.000,1,0,0,7,2,28,0,0,0,0,0,0,30,5,37,0,0,0,0,0,0,0.00,0.20,1.06,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Elmira,"Sosa, Edwin",0,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,mvball,Poly,"Aubrey, Jason",0,,1,22,10,.302,126,21,59,4,1,19,0,1,13,67,0,0,58,6,25,10,0,8,2,66,0,2.68,0.18,1.14,0.45,0.05,3.00
e8,Empire 8 (E8),2025-26,mvball,Poly,"Palmer, Brendan",0,,5,86,3,.000,4,1,1,11,2,35,0,15,12,181,0,0,66,4,57,1,0,1,0,16.5,0,0.01,0.13,0.66,0.01,0.17,0.19
e8,Empire 8 (E8),2025-26,mvball,Poly,"Gottler, Peter",0,,3,108,43,.280,778,114,332,18,4,89,0,40,68,373,0,0,388,24,138,21,4,16,5,385,2,3.07,0.17,1.28,0.19,0.37,3.56
e8,Empire 8 (E8),2025-26,mvball,Poly,"Slater, Joshua",0,,4,97,36,.213,155,14,47,868,21,1963,0,15,21,345,0,0,10,0,153,21,2,19,2,73.5,2,0.48,8.95,1.58,0.22,0.15,0.76
e8,Empire 8 (E8),2025-26,mvball,Poly,"Chaput, Forest",0,,6,90,1,.273,11,2,5,7,0,38,0,12,20,222,0,0,152,12,84,0,0,0,0,17,0,0.06,0.08,0.93,0.00,0.13,0.19
e8,Empire 8 (E8),2025-26,mvball,Poly,"Acampora, Dylan",0,,9,10,2,.133,15,2,4,0,0,2,0,0,2,7,0,0,3,0,2,0,1,0,0,4,0,0.40,0.00,0.20,0.00,0.00,0.40
e8,Empire 8 (E8),2025-26,mvball,Poly,"Chi Liang, Pin",0,,10,12,0,.333,3,1,2,0,1,2,0,6,7,28,0,0,10,1,4,0,0,0,0,8,0,0.17,0.00,0.33,0.00,0.50,0.67
e8,Empire 8 (E8),2025-26,mvball,Poly,"Baaki, Andrew",0,,19,104,41,.307,322,52,151,13,1,48,0,7,56,224,0,0,4,0,52,68,2,53,15,199.5,2,1.45,0.13,0.50,0.65,0.07,1.92
e8,Empire 8 (E8),2025-26,mvball,Poly,"Brawn, Adam",0,,14,85,29,.191,550,108,213,12,3,54,0,21,52,242,0,0,252,6,83,23,2,13,10,250.5,0,2.51,0.14,0.98,0.27,0.25,2.95
e8,Empire 8 (E8),2025-26,mvball,Poly,"Forst Jr., Michael",0,,11,7,0,.000,0,0,0,13,2,31,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0.00,1.86,0.14,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Poly,"Giuliano, Nicholas",0,,2,23,2,-.333,3,1,0,32,2,58,0,2,5,40,0,0,3,1,7,0,0,0,0,2,0,0.00,1.39,0.30,0.00,0.09,0.09
e8,Empire 8 (E8),2025-26,mvball,Poly,"Gottler, Derek",0,,13,71,0,.237,38,7,16,1,0,9,0,29,73,200,0,0,12,0,15,5,0,3,2,48.5,0,0.23,0.01,0.21,0.07,0.41,0.68
e8,Empire 8 (E8),2025-26,mvball,Poly,"Hollingsworth, Corey",0,,17,84,26,.131,459,104,164,12,2,65,0,21,55,257,0,0,249,8,136,16,1,13,3,194.5,0,1.95,0.14,1.62,0.19,0.25,2.32
e8,Empire 8 (E8),2025-26,mvball,Poly,"Latino, Zach",0,,8,59,12,.258,178,28,74,2,2,18,0,1,5,27,0,0,1,0,25,14,2,12,2,83,1,1.25,0.03,0.42,0.24,0.02,1.41
e8,Empire 8 (E8),2025-26,mvball,Poly,"Martino, Gianni",0,,16,13,2,.000,24,10,10,0,1,3,0,3,5,21,0,0,0,0,3,5,0,2,3,17,0,0.77,0.00,0.23,0.38,0.23,1.31
e8,Empire 8 (E8),2025-26,mvball,Poly,"Passmore, Aiden",0,,12,27,6,.071,70,18,23,1,1,11,0,11,14,60,0,0,41,2,17,1,0,1,0,34.5,0,0.85,0.04,0.63,0.04,0.41,1.28
e8,Empire 8 (E8),2025-26,mvball,Poly,"Ranger, Kaiden",0,,20,94,39,.275,273,43,118,2,5,31,0,1,8,28,0,0,0,0,15,29,2,22,7,137,0,1.26,0.02,0.16,0.31,0.01,1.46
e8,Empire 8 (E8),2025-26,mvball,Poly,"McNulty, Thomas",0,,7,109,6,.106,66,13,20,146,11,472,0,5,12,55,0,0,555,35,328,3,2,3,0,26.5,3,0.18,1.34,3.01,0.03,0.05,0.24
e8,Empire 8 (E8),2025-26,mvball,Poly,"Mion, James",0,,13,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Burrowes, Confidence",0,,3,44,13,.275,109,20,50,2,0,12,0,1,22,39,0,0,3,0,9,15,2,13,2,59.5,0,1.14,0.05,0.20,0.34,0.02,1.35
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Tortorici, Elijah",0,,5,32,3,-.019,52,15,14,1,0,7,0,5,21,84,0,0,0,0,14,1,1,1,0,19.5,0,0.44,0.03,0.44,0.03,0.16,0.61
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"McWilliam, Jack",0,,9,49,0,-.500,2,1,0,7,1,45,0,0,0,0,0,0,283,31,74,0,0,0,0,0,2,0.00,0.14,1.51,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Occelin, Wylkins",0,,16,81,29,.181,177,34,66,8,3,48,0,10,28,152,0,0,6,0,34,54,11,45,9,107.5,0,0.81,0.10,0.42,0.67,0.12,1.33
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Fox, Dylan",0,,4,102,40,.178,799,169,311,23,5,125,0,22,64,346,0,0,38,2,158,59,12,47,12,368.5,2,3.05,0.23,1.55,0.58,0.22,3.61
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Cooper, Spencer",0,,8,95,11,.056,160,41,50,11,3,73,0,9,31,98,0,0,491,33,105,5,0,2,3,63,0,0.53,0.12,1.11,0.05,0.09,0.66
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Occeño, Carlo Rossi A.",0,,11,32,0,-1.000,1,1,0,6,1,18,0,0,6,11,0,0,56,9,29,0,0,0,0,0,0,0.00,0.19,0.91,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"O'Brien, Sean",0,,1,34,2,.000,11,3,3,67,1,190,0,6,11,80,0,0,1,0,13,4,1,3,1,11.5,1,0.09,1.97,0.38,0.12,0.18,0.34
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Roque, Giovee",0,,2,48,9,-.066,106,26,19,7,1,29,0,7,18,83,0,0,114,14,32,4,0,3,1,28.5,0,0.40,0.15,0.67,0.08,0.15,0.59
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Guetti, Anthony",0,,6,106,40,.133,113,21,36,771,16,2030,0,39,104,424,0,0,8,1,108,32,6,28,4,93,5,0.34,7.27,1.02,0.30,0.37,0.88
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Lindheimer, John",0,,7,101,39,.100,548,144,199,32,5,148,0,25,71,341,0,0,560,38,153,12,1,9,3,231.5,1,1.97,0.32,1.51,0.12,0.25,2.29
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Turczyn, Jaydon",0,,10,35,5,.053,19,5,6,0,2,6,0,5,16,81,0,0,2,0,7,6,1,4,2,15,1,0.17,0.00,0.20,0.17,0.14,0.43
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Pingelski, Sean",0,,13,83,24,.149,382,82,139,22,6,109,0,13,57,228,0,0,311,27,75,17,1,10,7,164,1,1.67,0.27,0.90,0.20,0.16,1.98
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Verbo, Allen",0,,15,23,0,.000,0,0,0,0,0,5,0,0,3,21,0,0,2,2,15,0,0,0,0,0,0,0.00,0.00,0.65,0.00,0.00,0.00
e8,Empire 8 (E8),2025-26,mvball,Russell Sage,"Devine, Evan",0,,21,98,37,.342,284,41,138,10,1,38,0,23,68,268,0,0,2,1,42,54,10,36,18,197,0,1.41,0.10,0.43,0.55,0.23,2.01
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Burns, Devin",0,,10,61,32,.010,313,91,94,4,5,34,0,8,38,187,0,0,289,19,79,7,1,5,2,106.5,1,1.54,0.07,1.30,0.11,0.13,1.75
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Sissel, Jonah",0,,6,38,2,-.100,90,29,20,3,2,10,0,2,6,23,0,0,19,5,8,3,0,3,0,23.5,0,0.53,0.08,0.21,0.08,0.05,0.62
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Stone, Jase",0,,7,26,0,-.040,50,11,9,0,0,6,0,2,7,47,0,0,57,10,12,2,1,0,2,13,0,0.35,0.00,0.46,0.08,0.08,0.50
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Holscher, Caleb",0,,8,9,0,-.300,10,4,1,0,1,1,0,1,1,9,0,0,13,6,0,0,0,0,0,2,0,0.11,0.00,0.00,0.00,0.11,0.22
e8,Empire 8 (E8),2025-26,mvball,Houghton,"McGlynn, Thomas",0,,9,26,4,-.079,63,17,12,0,1,5,0,1,3,25,0,0,10,0,7,8,0,6,2,18,0,0.46,0.00,0.27,0.31,0.04,0.69
e8,Empire 8 (E8),2025-26,mvball,Houghton,"George, Luke",0,,11,34,19,.013,80,17,18,0,0,5,0,2,12,50,0,0,0,0,5,10,1,8,2,26,1,0.53,0.00,0.15,0.29,0.06,0.76
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Sproull, Elijah",0,,15,67,32,.076,437,109,142,165,18,504,0,24,51,211,0,0,86,5,90,18,1,14,4,177,0,2.12,2.46,1.34,0.27,0.36,2.64
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Buno, Jerry",0,,26,66,29,.000,32,6,6,238,15,532,0,9,16,212,0,0,6,1,80,0,0,0,0,15,0,0.09,3.61,1.21,0.00,0.14,0.23
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Wright, Jared",0,,25,28,15,.200,30,6,12,0,0,0,0,2,16,49,0,0,0,0,6,13,1,9,4,22.5,0,0.43,0.00,0.21,0.46,0.07,0.80
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Yelle, Luke",0,,12,34,18,-.083,48,16,12,1,1,10,0,2,14,58,0,0,4,0,9,14,1,14,0,21,0,0.35,0.03,0.26,0.41,0.06,0.62
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Cline, Devin",0,,1,60,31,.097,289,65,93,1,2,17,0,13,38,132,0,0,92,8,37,25,1,16,9,123,2,1.55,0.02,0.62,0.42,0.22,2.05
e8,Empire 8 (E8),2025-26,mvball,Houghton,"McGlynn, Michael",0,,28,18,0,.065,31,9,11,0,0,0,0,0,8,32,0,0,2,0,5,3,0,2,1,13,0,0.61,0.00,0.28,0.17,0.00,0.72
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Murray, Timothy",0,,27,7,0,.100,10,3,4,0,0,0,0,0,1,5,0,0,1,1,1,1,0,1,0,4.5,0,0.57,0.00,0.14,0.14,0.00,0.64
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Thiesen, Josh",0,,5,31,2,-.056,71,19,15,1,1,6,0,1,4,11,0,0,22,6,7,8,1,7,1,20.5,0,0.48,0.03,0.23,0.26,0.03,0.66
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Yoder, Seth",0,,3,39,8,-.032,93,22,19,2,1,12,0,6,15,87,0,0,117,11,21,3,0,3,0,26.5,1,0.49,0.05,0.54,0.08,0.15,0.68
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Mitchell, Ferron",0,,20,45,0,-.143,7,3,2,2,2,11,0,4,13,60,0,0,109,16,21,0,0,0,0,6,0,0.04,0.04,0.47,0.00,0.09,0.13
e8,Empire 8 (E8),2025-26,mvball,Houghton,"Ramos, Xavier",0,,21,67,0,-.077,13,2,1,16,-252,87,0,0,1,6,0,0,414,46,160,0,0,0,0,1,3,0.01,0.24,2.39,0.00,0.00,0.01
