conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Marnie Todd,,,,17,8,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,12,18,2,480:00,0,0,1.000,12,15,1,13,7,6,.800,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Maisy Lewerenz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Abby Geary,,,,4,4,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,9,0,240:00,0,0,1.000,15,19,1,14,7,7,.789,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Grace Kelly,,,,17,12,0,0,0,0,0,1,5,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,29,1,720:00,0,0,1.000,21,29,2,28,15,13,.724,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Crawford Fisher,,,,12,0,0,2,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,13,6,3,00:00,0,0,1.000,10,13,3,6,1,5,.769,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Christina McLoughlin,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Mia Seergae,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,14,22,1020:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Jillian McNulty,,,,15,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,2,00:00,0,0,1.000,5,6,2,4,1,3,.833,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Taylor Cheung,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Peyton Vandorpe,,,,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,17,18,711:00,27,0,1.000,0,0,0,0,0,0,.000,17,865:08,147,110,0,5,8,0,1,1,0,365,10.19,.428
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Carson Cerow,,,,16,2,0,3,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,7,11,3,120:00,0,0,1.000,27,31,7,15,2,13,.871,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Jenna Nowland,,,,17,15,0,1,0,0,0,0,5,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,8,5,21,4,900:00,0,0,1.000,22,36,4,25,12,13,.611,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Izzy Hall,,,,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,27,1,11,25,1020:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Sierra McLaughlin,,,,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,308:00,33,0,1.000,0,0,0,0,0,0,.000,7,154:52,28,26,0,3,2,0,1,0,0,70,10.85,.481
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Liv Rizzi,,,,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,17,1,2,12,480:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Lauren Peck,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Bella Guckes,,,,11,9,0,0,0,0,0,1,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,0,13,6,540:00,0,0,1.000,25,43,5,20,9,11,.581,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Delaney Herbert,,,,15,15,0,6,0,0,0,0,13,0,2,1,0,0,0,7,1,0,0,0,0,0,0,0,0,13,3,20,9,900:00,0,0,1.000,68,98,13,43,11,32,.694,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Sage Whiteside,,,,17,17,0,2,0,0,0,1,8,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,29,53,17,21,1020:00,0,0,1.000,45,67,7,22,3,19,.672,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Dickinson,Brynna O'Brien,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Sara Digiovanni,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,16,4,1229:00,38,0,1.000,0,0,0,0,0,0,.000,21,1188:28,167,181,0,18,3,0,7,2,0,483,8.43,.520
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Rose Dunne,,,,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,00:00,0,0,1.000,9,14,1,6,2,4,.643,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Shea Dekshenieks,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,00:00,0,0,1.000,2,2,0,1,1,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Julia Carbon,,,,21,20,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,102,11,0,1200:00,0,0,1.000,6,8,1,3,0,3,.750,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Annie Marshall,,,,17,0,0,2,0,0,0,0,5,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,9,1,00:00,0,0,1.000,13,15,2,17,5,12,.867,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Sophia Geibel,,,,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,1,5,17,1140:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Belle Dintino,,,,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,37,23,11,18,1140:00,0,0,1.000,2,3,0,0,0,0,.667,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Lydia Cassilly,,,,21,21,0,9,0,0,0,2,38,0,5,3,0,0,0,7,1,0,0,0,0,0,0,0,0,23,1,38,9,1260:00,0,0,1.000,103,127,23,91,31,60,.811,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Svia Russman-Araya,,,,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,11,1,00:00,0,0,1.000,3,4,0,8,7,1,.750,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Izzy Deubner,,,,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1,9,21,1200:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Ellen Kelly,,,,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,4,16,1260:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Lane Lambeth,,,,21,21,0,5,0,0,0,5,11,1,8,0,0,0,0,10,5,0,0,0,0,0,0,0,0,38,63,27,17,1260:00,0,0,1.000,92,115,11,60,7,53,.800,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Izzy Spagnuolo,,,,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,5,420:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Devyn Crone,,,,21,21,0,2,0,0,0,4,17,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,17,1,41,5,1260:00,0,0,1.000,52,68,6,81,48,33,.765,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Adde Hollander,,,,21,0,0,4,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,6,0,00:00,0,0,1.000,22,27,6,18,4,14,.815,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Skylar Holmes,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,00:00,0,0,1.000,1,1,0,2,1,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Alexandra Proefrock,,,,21,2,0,4,0,0,0,0,8,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,18,3,120:00,0,0,1.000,39,42,9,31,8,23,.929,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Sydney Birchard,,,,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,120:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Lauren Pittman,,,,21,21,0,12,0,0,0,1,45,1,7,3,0,0,0,10,0,0,0,0,0,0,0,0,0,17,104,42,5,1260:00,0,0,1.000,88,137,20,85,23,62,.642,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Emma Smith,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Mia Geignetter,,,,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,3,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Myranda Beebe,,,,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,5,00:00,0,0,1.000,10,14,2,8,1,7,.714,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Mary Katherine savio,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Claire Book,,,,17,0,0,3,0,0,0,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,00:00,0,0,1.000,11,20,5,10,1,9,.550,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Lucy Rogers,,,,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,6,13,720:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Megan Bizub,,,,21,21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,29,3,23,24,1260:00,0,0,1.000,12,15,2,11,5,6,.800,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Gretta Harnish,,,,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,2,8,2,180:00,0,0,1.000,3,3,0,3,1,2,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Franklin & Marshall,Rachel Jones,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30:00,22,0,1.000,0,0,0,0,0,0,.000,5,71:32,10,7,0,0,0,0,1,0,0,20,8.39,.412
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Sam Kole,,,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Izzy Chiperfield,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Julie Breedveld,,,,11,11,0,0,0,0,0,2,2,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,14,0,14,14,662:00,70,0,1.000,27,37,2,17,3,14,.730,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Lauren Bloch,,,,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,13,1262:00,142,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Kali McDonnell,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,00:00,0,0,1.000,3,4,0,1,1,0,.750,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Sophie Smith,,,,23,23,0,4,0,0,0,4,7,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,2,17,1,1382:00,142,0,1.000,50,64,4,42,1,41,.781,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Michaela Kelly,,,,23,1,0,3,0,0,0,1,18,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,22,1,34,9,60:00,4,0,1.000,52,64,7,66,39,27,.813,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Julia Daly,,,,23,23,0,6,0,0,0,6,38,0,6,3,0,0,0,11,8,0,0,0,0,0,0,0,0,35,2,43,26,1382:00,142,0,1.000,107,125,16,115,51,64,.856,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Caroline Ragan,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,1,1,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Meghan Crane,,,,11,0,0,1,0,0,0,0,3,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,9,4,00:00,0,0,1.000,5,5,1,6,1,5,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Lauren O'Connell,,,,23,23,0,2,0,0,0,0,14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,26,13,1382:00,142,0,1.000,45,66,5,32,10,22,.682,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Sarah Scollin,,,,23,11,0,3,0,0,0,0,23,0,5,1,0,0,0,2,5,0,0,0,0,0,0,0,0,23,3,19,19,660:00,68,0,1.000,53,62,9,46,16,30,.855,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Maddie Passarello,,,,23,2,0,3,0,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,21,2,120:00,52,0,1.000,52,71,7,36,4,32,.732,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Skylar Matusz,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,00:00,0,0,1.000,1,1,0,1,0,1,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Kate Evans,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,1,1,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Rachel Riggio,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Ashley Kunzelmann,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Grace Battle,,,,23,23,0,5,0,0,1,0,11,0,5,3,0,0,0,11,5,0,0,0,0,0,0,0,0,13,86,26,8,1382:00,142,0,1.000,30,43,10,28,7,21,.698,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Lily Macatee,,,,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,35,92,12,20,1322:00,142,0,1.000,0,1,0,1,1,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Camryn Epstein,,,,23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30,0,5,21,1202:00,90,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Caroline Lamanna,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Marygrace Dellisanti,,,,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,60:00,0,0,1.000,0,1,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Ella Patterson,,,,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,25,2,11,24,1382:00,142,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Nina Marra,,,,23,0,0,1,0,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,21,1,00:00,0,0,1.000,31,33,3,26,7,19,.939,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Ally Kennedy,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,00:00,0,0,1.000,2,2,0,0,0,0,1.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Emily Crane,,,,23,23,0,9,0,0,0,4,43,1,5,4,0,0,0,9,3,0,0,0,0,0,0,0,0,31,127,33,19,1382:00,142,0,1.000,96,126,17,77,18,59,.762,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Nora Crowther,,,,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,5,661:00,38,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Sophie Roth,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Sophia Liott,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
centennial_conference,Centennial Conference,2025-26,wlax,Gettysburg,Adah Polhemus,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00,0,0,1.000,0,0,0,0,0,0,.000,,,,,,,,,,,,,,
