conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Max Mccallum,,,,36,36,151,40,40,21,4,2,2,17,0,5,16,4,12,3,3,0,0,0,0,0,0,2,0,0.358,54,176,15,.800,.265,.358,89,3,0,0,0,0,0,0,0,92,1.000,0,.000,6,6,51,37,"7,25",0.28,7,25,"20,64",0.31,20,64,"15,47",0.32,15,47,"4,19",0.21,4,19,0,0,0,0,"26,65","7,12","44,75",38,0,0,0,0,0,0,0,14,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Aidan Herrick,,,,8,3,16,0,7,1,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0.438,11,16,3,1.000,.438,.688,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,0,0,4,0,0,0,0,"4,5",0.80,4,5,"4,5",0.80,4,5,0,0,0,0,0,0,0,0,"0,3","0,1","4,5",0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Bejamin Henthorn,,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,1,1,0,0,4,0,0,0,4,.750,4,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,1,0,0,0,0,0,0,16.1,22,21,22,11,1,1,3,11.57,60,95,6,8,1,4,1,0,0,2,.317,20,13,0,"1,2","2,3","1,1",0,"2,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,B. Hen,,,,-17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Johnny Dwyer,,,,7,0,4,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,4,5,0,.000,.750,1.000,1,1,1,0,0,0,0,0,0,3,.667,0,.000,1,0,0,0,"2,2",1.00,2,2,"2,2",1.00,2,2,"1,1",1.00,1,1,"1,1",1.00,1,1,0,0,0,0,"3,3",0,"2,2","1,1",1.00,1,1,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Adam Williamson,,,,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,2,11,0,0,0,2,2,0,0,13,1.000,4,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,6,3,2,0,0,0,0,0,40.1,32,29,12,20,8,1,5,6.47,162,181,5,4,0,0,4,0,1,3,.346,37,51,4,"2,6","1,10","0,3",0,"3,9"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Diego Huerta,,,,12,1,10,2,2,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.200,2,10,0,.000,.200,.200,2,7,1,0,0,0,0,1,0,10,.900,0,.000,1,0,1,2,"1,5",0.20,1,5,"2,9",0.22,2,9,"1,4",0.25,1,4,"1,1",1.00,1,1,0,0,0,0,"0,1","1,1","3,9",0,0,0,0,32,0,0,0,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,John Cornelius,,,,28,15,71,16,20,16,2,0,2,4,0,2,20,6,0,0,0,0,0,0,0,1,0,3,0,0.338,28,77,0,.000,.282,.394,49,3,2,0,0,1,0,0,0,54,.963,1,1.000,2,2,10,20,"12,30",0.40,12,30,"13,42",0.31,13,42,"10,31",0.32,10,31,"1,10",0.10,1,10,0,0,0,0,"1,8","2,6","19,45",111,0,0,0,13,0,0,0,1,16,0,7,1,0,0,0,0,0,0,1,0,4.1,9,8,4,5,3,1,2,16.62,20,26,1,2,0,0,0,0,0,1,.350,3,4,0,"3,3","4,9","3,5",0,"2,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Andrew Krause,,,,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,3,0,0,0,3,0,1,0,4,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,2,0,5,1,0,0,0,0,31.2,38,27,12,32,7,0,2,7.67,145,167,2,7,3,2,1,0,0,14,.352,40,20,0,"1,1","4,8","1,1",0,"4,6"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Cameron Marson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1.0,5,5,0,3,1,0,1,45.00,9,9,0,0,0,0,0,0,0,2,.667,0,0,0,"1,1","4,7","1,1",0,"4,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,C. Mulcro,,,,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Kayden Shivers,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,0,0,0,3,0,1,0,6,1.000,3,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,0,0,0,0,15.1,12,12,8,13,4,0,2,7.04,60,68,3,0,0,0,0,0,1,2,.283,16,14,1,"0,2","0,1","1,2",0,"1,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Ben Shea,,,,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,4,0,.000,.250,.250,0,0,0,0,0,0,0,0,0,0,0.000,0,.000,0,0,0,2,"0,1",0,0,1,"1,3",0.33,1,3,"1,2",0.50,1,2,0,0,0,0,0,0,0,0,"0,1",0,"1,3",1,0,0,0,17,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,0,0
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Daniel Guisto,,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,5,4,0,0,2,1,1,0,10,.600,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,10,4,3,0,0,0,0,0,47.2,28,26,37,50,5,0,3,4.91,176,222,9,8,0,1,0,0,0,16,.199,54,34,0,"0,5","2,8","1,3",0,"0,5"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Jacob Willis,,,,17,4,22,2,2,0,1,0,0,1,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0.167,3,24,0,.000,.091,.136,9,0,0,0,0,0,0,0,0,9,1.000,0,.000,1,0,7,2,"0,10",0,0,10,"1,11",0.09,1,11,"1,8",0.13,1,8,"1,2",0.50,1,2,0,0,0,0,"1,4",0,"2,12",5,0,0,0,23,0,0,0,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,J. Solis,,,,-16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Patrick Hayes,,,,10,0,9,2,2,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.300,3,10,0,.000,.222,.333,1,0,0,0,0,0,0,0,0,1,1.000,0,.000,0,1,2,3,"0,2",0,0,2,"1,7",0.14,1,7,"0,5",0,0,5,"0,1",0,0,1,0,0,0,0,"0,1","1,1","3,8",0,0,0,0,73,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Dylan Ackermann,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,1,0,1,0,4,.750,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,2,2,3,0,0,0,0,17.0,14,9,7,21,4,0,1,4.76,63,79,1,3,2,0,1,0,0,3,.270,7,19,0,"1,2","1,5","1,1",0,"1,3"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Danny Hiemer,,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,1,1,1,0,0,5,0,0,0,3,.667,5,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,2,1,1,0,0,0,0,20.0,18,15,7,20,7,0,3,6.75,91,107,5,2,0,4,2,0,1,1,.385,18,19,0,"0,1","0,1","1,1",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Nolan Czako,,,,12,2,15,2,3,3,2,0,0,2,0,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0.333,5,18,0,.000,.200,.333,2,6,2,0,0,0,0,0,0,10,.800,0,.000,0,1,5,3,"1,4",0.25,1,4,"2,12",0.17,2,12,"2,8",0.25,2,8,"1,3",0.33,1,3,0,0,0,0,"1,2","0,1","5,13",0,0,0,0,39,0,0,0,2,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Aidan O'hara,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,1,0,0,0,1,0,0,0,1,1.000,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,5.0,1,1,2,10,0,0,0,1.80,17,19,1,0,0,0,0,0,0,5,.176,1,3,1,"1,2","0,2","1,2",0,"0,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Caesey Kedzierski,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,0,3,1,0,0,3,1,0,0,4,.750,4,.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,0,0,0,0,16.2,13,13,14,10,4,0,1,7.02,63,86,1,6,0,1,2,0,0,5,.333,15,20,1,"1,1","1,1","2,2",0,"1,1"
arc,American Rivers Conference (ARC),2025-26,baseball,Loras,Vincent Constantino,,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0,0,0,.000,.000,.000,4,9,1,0,0,7,5,1,0,14,.929,12,.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,10,2,2,0,0,0,1,0,50.0,46,45,31,35,11,0,5,8.10,199,248,5,12,1,2,4,0,0,11,.296,48,55,2,"1,3","2,6","3,5",0,"0,3"
