conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,z_hitting_stats_hits,z_hitting_stats_runs,z_hitting_stats_runs_batted_in,z_hitting_stats_home_runs,z_hitting_stats_stolen_bases,z_hitting_stats_strikeouts,composite_score,rank,rating
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Payton Steiner,,,,30,30,122.0,31.0,39.0,32.0,9.0,1.0,7.0,12.0,0.0,5.0,22.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.4,71.0,140.0,5.0,0.6,0.32,0.582,56.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.983,0.0,0.0,3.0,6.0,28.0,29.0,"14,36",0.39,14.0,36.0,"24,68",0.35,24.0,68.0,"18,49",0.37,18.0,49.0,"2,16",0.13,2.0,16.0,0.0,0.0,0.0,0.0,"12,29","6,9","40,74",0,0.0,0.0,0.0,4,0.0,0.0,0.0,8.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6371453754296765,1.727066413726226,1.9554983449338799,3.222500811685658,0.16694920800095964,1.3601654707233357,4.880215034144205,11,87
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Ben Meuser,,,,34,30,125.0,24.0,44.0,37.0,8.0,2.0,6.0,12.0,1.0,3.0,25.0,6.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.413,74.0,143.0,5.0,1.0,0.352,0.592,197.0,13.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,212.0,0.991,0.0,0.0,4.0,5.0,28.0,25.0,"19,53",0.36,19.0,53.0,"25,70",0.36,25.0,70.0,"18,52",0.35,18.0,52.0,"11,17",0.65,11.0,17.0,0.0,0.0,0.0,0.0,"5,16","9,14","41,77",310,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,8.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9302342088647968,1.19478397471319,2.352553846443297,2.7027426162524875,0.5977858738098878,1.6479465870679733,4.789252699176246,12,86
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Ashton Long,,,,33,33,114.0,28.0,31.0,26.0,8.0,0.0,9.0,21.0,0.0,9.0,35.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.418,66.0,146.0,6.0,0.667,0.272,0.579,26.0,42.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,85.0,0.8,0.0,0.0,4.0,4.0,18.0,28.0,"10,37",0.27,10.0,37.0,"18,58",0.31,18.0,58.0,"11,35",0.31,11.0,35.0,"5,18",0.28,5.0,18.0,0.0,0.0,0.0,0.0,"14,32","6,19","32,69",31,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168203241933484,1.4989453684349248,1.4790317431225792,4.262017202551999,0.38236754090542374,2.6072169748834315,4.764598047488948,13,86
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Trevor Haberman,,,,26,23,88.0,32.0,30.0,25.0,5.0,0.0,9.0,21.0,0.0,6.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.496,62.0,115.0,4.0,0.5,0.341,0.705,27.0,21.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,52.0,0.923,0.0,0.0,2.0,2.0,5.0,18.0,"10,26",0.38,10.0,26.0,"18,49",0.37,18.0,49.0,"11,35",0.31,11.0,35.0,"1,7",0.14,1.0,7.0,0.0,0.0,0.0,0.0,"10,27","5,16","31,59",56,0.0,0.0,0.0,11,0.0,0.0,0.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1095854752464598,1.8031067621566597,1.3996206428206959,4.262017202551999,-0.04846912490350444,2.41536289732034,4.712565100554237,14,85
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Bradie Black,,,,37,36,143.0,38.0,38.0,35.0,3.0,0.0,2.0,31.0,1.0,4.0,17.0,8.0,19.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.408,47.0,182.0,21.0,0.905,0.266,0.329,34.0,98.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,144.0,0.917,0.0,0.0,8.0,4.0,35.0,45.0,"10,40",0.25,10.0,40.0,"27,79",0.34,27.0,79.0,"22,61",0.36,22.0,61.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"13,23","14,19","58,96",74,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5785276087426525,2.259348852739262,2.1937316458395304,0.6237098345198048,3.6136425344723846,0.8805302768156064,4.511678682987473,15,85
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Drew Girtz,,,,38,38,150.0,42.0,53.0,22.0,12.0,1.0,1.0,13.0,0.0,13.0,13.0,3.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.449,70.0,177.0,26.0,0.808,0.353,0.467,112.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.951,0.0,0.0,6.0,5.0,41.0,39.0,"14,46",0.3,14.0,46.0,"26,63",0.41,26.0,63.0,"17,42",0.4,17.0,42.0,"9,21",0.43,9.0,21.0,0.0,0.0,0.0,0.0,"35,67","7,9","40,69",228,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,35.0,0.0,5.0,1.0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,10.0,9.0,1.0,0.0,0.0,5.14,24.0,36.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.208,6.0,3.0,1.0,"0,1","0,1","0,3",0.0,"0,1",2.4577941090480135,2.563510246460997,1.1613873419150453,0.1039516390866341,4.044479200281312,0.49682212168942286,4.383658452269388,16,84
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Teagan Burch,,,,37,37,107.0,38.0,32.0,31.0,7.0,1.0,5.0,26.0,0.0,18.0,24.0,14.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.5,56.0,152.0,6.0,1.0,0.299,0.523,148.0,28.0,5.0,13.0,0.0,104.0,8.0,2.0,0.0,181.0,0.972,112.0,0.929,7.0,5.0,22.0,24.0,"9,33",0.27,9.0,33.0,"22,62",0.35,22.0,62.0,"17,42",0.4,17.0,42.0,"6,14",0.43,6.0,14.0,0.0,0.0,0.0,0.0,"20,34","9,15","44,77",82,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226821008620508,2.259348852739262,1.8760872446319965,2.182984420819317,0.8132042067143519,1.5520195482864274,4.22713093997775,17,84
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Caleb Alfaro,,,,38,38,130.0,30.0,45.0,37.0,10.0,1.0,3.0,28.0,0.0,0.0,20.0,14.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.453,66.0,161.0,8.0,0.875,0.346,0.508,69.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,76.0,0.947,1.0,1.0,5.0,2.0,27.0,36.0,"11,42",0.26,11.0,42.0,"34,80",0.43,34.0,80.0,"24,55",0.44,24.0,55.0,"6,16",0.38,6.0,16.0,0.0,0.0,0.0,0.0,"8,27","13,17","50,89",148,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,10.0,30.0,0.0,22.0,1.0,4.0,1,2.0,0.0,0.0,0.0,0.0,0.0,14.1,15.0,15.0,9.0,2.0,3.0,0.0,2.0,9.42,62.0,75.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.355,19.0,19.0,0.0,"1,1","2,3","2,6",0.0,"1,2",1.988851975551821,1.6510260652957922,2.352553846443297,1.1434680299529756,1.028622539618816,1.168311393160244,4.140606023536066,18,83
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Noah Dagostino,,,,32,29,109.0,31.0,28.0,22.0,4.0,1.0,4.0,27.0,0.0,3.0,14.0,7.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.414,46.0,140.0,20.0,0.95,0.257,0.422,50.0,72.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,125.0,0.976,0.0,0.0,11.0,5.0,26.0,30.0,"10,36",0.28,10.0,36.0,"14,53",0.26,14.0,53.0,"8,38",0.21,8.0,38.0,"8,16",0.5,8.0,16.0,0.0,0.0,0.0,0.0,"19,43","6,11","35,64",271,0.0,0.0,0.0,20,0.0,0.0,0.0,5.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9923499418724117,1.727066413726226,1.1613873419150453,1.663226225386146,3.6136425344723846,0.5927491604709687,4.112870221780789,19,83
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Tyler Bloom,,,,39,39,152.0,30.0,47.0,33.0,11.0,0.0,5.0,21.0,1.0,6.0,34.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.413,73.0,179.0,2.0,0.5,0.309,0.48,232.0,17.0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,255.0,0.976,0.0,0.0,2.0,0.0,27.0,42.0,"18,52",0.35,18.0,52.0,"30,80",0.38,30.0,80.0,"21,58",0.36,21.0,58.0,"8,18",0.44,8.0,18.0,0.0,0.0,0.0,0.0,"9,35","9,21","42,88",70,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106087508925869,1.6510260652957922,2.0349094452357632,2.182984420819317,-0.2638874578079685,2.511289936101886,4.09167346862605,20,82
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Benji Bruce,,,,42,42,160.0,33.0,52.0,29.0,8.0,2.0,3.0,22.0,0.0,3.0,23.0,11.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.405,73.0,190.0,5.0,1.0,0.325,0.456,62.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.959,0.0,0.0,10.0,3.0,27.0,52.0,"12,40",0.3,12.0,40.0,"33,96",0.34,33.0,96.0,"21,63",0.33,21.0,63.0,"9,25",0.36,9.0,25.0,0.0,0.0,0.0,0.0,"8,25","9,11","62,112",262,0.0,0.0,0.0,0,0.0,0.0,0.0,16.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3991763423609895,1.8791471105870934,1.7172650440282295,1.1434680299529756,0.5977858738098878,1.4560925095048816,3.910068557277442,21,82
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Christian Raya,,,,36,29,107.0,23.0,35.0,31.0,6.0,0.0,5.0,12.0,0.0,7.0,25.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.425,56.0,127.0,5.0,1.0,0.327,0.523,25.0,30.0,5.0,0.0,0.0,8.0,0.0,4.0,0.0,60.0,0.917,8.0,1.0,1.0,1.0,9.0,38.0,"13,40",0.33,13.0,40.0,"21,63",0.33,21.0,63.0,"14,41",0.34,14.0,41.0,"1,8",0.13,1.0,8.0,0.0,0.0,0.0,0.0,"10,30","9,12","30,69",187,0.0,0.0,0.0,12,0.0,0.0,0.0,9.0,32.0,0.0,16.0,1.0,0.0,1,1.0,2.0,0.0,0.0,0.0,0.0,16.2,9.0,7.0,15.0,20.0,3.0,0.0,0.0,3.78,65.0,83.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,0.246,12.0,17.0,0.0,"1,3","0,1","1,3",0.0,"0,1",1.4026743086815803,1.1187436262827564,1.8760872446319965,2.182984420819317,0.5977858738098878,1.6479465870679733,3.792589921804143,22,82
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Malachi Santiago,,,,41,41,141.0,44.0,39.0,29.0,8.0,1.0,1.0,13.0,0.0,16.0,23.0,7.0,16.0,2.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.384,52.0,181.0,18.0,0.889,0.277,0.369,36.0,93.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,145.0,0.89,0.0,0.0,3.0,9.0,41.0,45.0,"12,50",0.24,12.0,50.0,"27,85",0.32,27.0,85.0,"23,72",0.32,23.0,72.0,"6,24",0.25,6.0,24.0,0.0,0.0,0.0,0.0,"11,34","16,23","60,107",110,0.0,0.0,0.0,0,0.0,0.0,0.0,18.0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6371453754296765,2.7155909433218643,1.7172650440282295,0.1039516390866341,2.9673875357589927,1.4560925095048816,3.7706465351908545,23,81
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Bethany Lutheran,Seth Jones,,,,36,31,116.0,28.0,38.0,38.0,10.0,4.0,2.0,16.0,0.0,6.0,34.0,7.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.429,62.0,140.0,15.0,1.0,0.328,0.534,28.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.962,1.0,0.0,8.0,0.0,24.0,15.0,"16,37",0.43,16.0,37.0,"24,61",0.39,24.0,61.0,"21,51",0.41,21.0,51.0,"8,20",0.4,8.0,20.0,0.0,0.0,0.0,0.0,"13,31","11,20","38,69",194,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,9.0,22.0,0.0,-2.0,1.0,0.0,1-0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-4.0,1.0,0.0,0.0,0.0,-19.0,-21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.105,3.0,11.0,0.0,"1,5","0,5",0,0.0,"1,7",1.5785276087426525,1.4989453684349248,2.4319649467451807,0.6237098345198048,2.7519692028545286,2.511289936101886,3.765803338466515,24,81
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Trey Sybrant,,,,37,35,131.0,31.0,47.0,27.0,5.0,0.0,3.0,12.0,0.0,6.0,18.0,7.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.425,61.0,153.0,7.0,0.571,0.359,0.466,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,5.0,6.0,32.0,32.0,"14,54",0.26,14.0,54.0,"25,69",0.36,25.0,69.0,"16,45",0.36,16.0,45.0,"7,17",0.41,7.0,17.0,0.0,0.0,0.0,0.0,"12,22","9,12","42,79",376,0.0,0.0,0.0,110,0.0,0.0,0.0,11.0,37.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.106087508925869,1.727066413726226,1.5584428434244626,1.1434680299529756,0.38236754090542374,0.9764573155971522,3.6093911970199692,25,80
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Tanner Voight,,,,38,36,138.0,34.0,45.0,28.0,17.0,1.0,4.0,9.0,0.0,7.0,32.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.391,76.0,156.0,2.0,0.0,0.326,0.551,290.0,9.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,303.0,0.987,0.0,0.0,7.0,4.0,28.0,29.0,"11,42",0.26,11.0,42.0,"25,71",0.35,25.0,71.0,"19,39",0.49,19.0,39.0,"2,15",0.13,2.0,15.0,0.0,0.0,0.0,0.0,"15,41","6,10","40,81",130,0.0,0.0,0.0,131,0.0,0.0,0.0,3.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.988851975551821,1.955187459017527,1.6378539437263462,1.663226225386146,-0.4793057907124326,2.319435858538794,3.514677984022724,26,80
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Martin Luther,Carlos Walta,,,,36,36,126.0,23.0,39.0,23.0,11.0,0.0,5.0,14.0,0.0,2.0,28.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.385,65.0,143.0,4.0,1.0,0.31,0.516,56.0,5.0,3.0,0.0,0.0,25.0,3.0,0.0,0.0,64.0,0.953,28.0,0.893,2.0,4.0,22.0,36.0,"15,48",0.31,15.0,48.0,"20,73",0.27,20.0,73.0,"14,45",0.31,14.0,45.0,"11,29",0.38,11.0,29.0,0.0,0.0,0.0,0.0,"9,25","7,15","33,78",75,0.0,0.0,0.0,13,0.0,0.0,0.0,9.0,34.0,0.0,67.0,1.0,10.0,1,9.0,0.0,0.0,0.0,0.0,0.0,44.0,70.0,50.0,38.0,30.0,17.0,2.0,0.0,10.23,186.0,256.0,18.0,17.0,0.0,11.0,3.0,1.0,0.0,17.0,0.36,49.0,40.0,2.0,"2,4","7,16","0,4",0.0,"3,9",1.6371453754296765,1.1187436262827564,1.240798442216929,2.182984420819317,0.38236754090542374,1.9357277034126108,3.4299175572636926,27,80
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Northwestern,Beau Rabey,,,,41,41,156.0,24.0,41.0,30.0,13.0,1.0,2.0,11.0,0.0,3.0,13.0,4.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.32,62.0,174.0,9.0,1.0,0.263,0.397,56.0,122.0,5.0,0.0,0.0,2.0,0.0,20.0,0.0,183.0,0.973,2.0,1.0,9.0,7.0,41.0,55.0,"13,40",0.33,13.0,40.0,"27,80",0.34,27.0,80.0,"20,53",0.38,20.0,53.0,"6,22",0.27,6.0,22.0,0.0,0.0,0.0,0.0,"19,47","9,12","45,89",291,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0,26.0,0.0,6.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.0,3.0,2.0,3.0,0.0,0.0,0.0,6.23,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.316,5.0,5.0,0.0,"1,1","3,4","0,1",0.0,"0,1",1.7543809088037245,1.19478397471319,1.7966761443301131,0.6237098345198048,1.4594592054277442,0.49682212168942286,3.3836180432198804,28,79
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,North Central,Jonah Taylor,,,,35,33,120.0,25.0,42.0,27.0,8.0,2.0,2.0,8.0,0.0,4.0,20.0,6.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.406,60.0,133.0,12.0,0.667,0.35,0.5,79.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.988,0.0,0.0,6.0,6.0,21.0,32.0,"17,43",0.4,17.0,43.0,"25,70",0.36,25.0,70.0,"19,42",0.45,19.0,42.0,"8,16",0.5,8.0,16.0,0.0,0.0,0.0,0.0,"9,23","8,10","42,80",115,0.0,0.0,0.0,8,0.0,0.0,0.0,6.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8129986754907488,1.2708243231436236,1.5584428434244626,0.6237098345198048,1.24404087252328,1.168311393160244,3.107341507895375,29,79
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Minnesota Morris,Ethan Schmitz,,,,35,29,109.0,32.0,32.0,24.0,3.0,1.0,2.0,19.0,0.0,11.0,25.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,43.0,140.0,13.0,1.0,0.294,0.394,57.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.984,0.0,0.0,6.0,0.0,23.0,23.0,"13,39",0.33,13.0,39.0,"17,54",0.31,17.0,54.0,"13,37",0.35,13.0,37.0,"1,6",0.17,1.0,6.0,0.0,0.0,0.0,0.0,"13,28","7,12","38,67",57,0.0,0.0,0.0,49,0.0,0.0,0.0,7.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.226821008620508,1.8031067621566597,1.3202095425188123,0.6237098345198048,2.3211325370456004,1.6479465870679733,3.052808363410205,30,78
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,Crown,Tyler Olson,,,,37,37,134.0,29.0,46.0,25.0,12.0,2.0,2.0,12.0,0.0,10.0,25.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.433,68.0,159.0,6.0,0.833,0.343,0.507,63.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.972,0.0,0.0,5.0,4.0,40.0,22.0,"15,50",0.3,15.0,50.0,"23,76",0.3,23.0,76.0,"13,48",0.27,13.0,48.0,"7,19",0.37,7.0,19.0,0.0,0.0,0.0,0.0,"14,27","8,20","41,84",82,0.0,0.0,0.0,0,0.0,0.0,0.0,12.0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047469742238845,1.5749857168653585,1.3996206428206959,0.6237098345198048,0.5977858738098878,1.6479465870679733,2.9845918466751034,31,78
umac,Upper Midwest Athletic Conference (UMAC),2025-26,baseball,UW-Superior,Brian O'Dwyer,,,,33,33,103.0,22.0,25.0,20.0,4.0,1.0,6.0,13.0,0.0,3.0,45.0,13.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.339,49.0,123.0,7.0,0.857,0.243,0.476,17.0,67.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,99.0,0.848,0.0,0.0,1.0,1.0,15.0,21.0,"9,36",0.25,9.0,36.0,"15,51",0.29,15.0,51.0,"6,31",0.19,6.0,31.0,"3,10",0.3,3.0,10.0,0.0,0.0,0.0,0.0,"6,25","4,7","29,59",33,0.0,0.0,0.0,0,0.0,0.0,0.0,10.0,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8164966418113395,1.0427032778523226,1.0025651413112786,2.7027426162524875,0.8132042067143519,3.5664873626988904,2.931102001865768,32,78
