conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Loffredo,Dorothy",0,F,13,27,27,64,176,2,6,35,31,161,10,19,46,693,30,97,127,60,0,45,1,0,0.36,0.33,0.89,5.96,4.70,1.70,0.70,0.37
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Curanovic,Isabella",0,G,14,9,0,2,12,0,1,6,2,6,1,2,6,41,3,9,12,6,0,5,0,0,0.17,0.00,0.33,0.67,1.33,0.67,0.22,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Thomas,Ceejay",0,F,20,14,0,19,54,3,9,44,33,74,7,8,19,178,19,38,57,17,0,29,0,0,0.35,0.33,0.75,5.29,4.07,1.36,0.57,0.50
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Skopic,Maja",0,F,21,8,0,4,12,0,1,0,0,8,2,5,3,31,5,3,8,4,0,1,0,0,0.33,0.00,0.00,1.00,1.00,0.38,0.63,0.25
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"O'Boyle,Fiona",0,F,22,26,0,55,118,0,4,54,35,145,24,26,29,443,62,95,157,47,0,26,0,0,0.47,0.00,0.65,5.58,6.04,1.12,1.00,0.92
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Abramson,Maya",0,F,23,27,0,70,176,10,51,36,20,170,23,22,34,502,55,106,161,30,0,29,0,0,0.40,0.20,0.56,6.30,5.96,1.26,0.81,0.85
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Love,Grace",0,G,24,7,0,8,15,7,12,0,0,23,0,2,1,25,0,1,1,3,0,3,0,0,0.53,0.58,0.00,3.29,0.14,0.14,0.29,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Kehoe,Audrey",0,F,34,27,27,50,108,0,0,39,19,119,26,19,18,459,72,72,144,71,0,38,2,0,0.46,0.00,0.49,4.41,5.33,0.67,0.70,0.96
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Stevens,"Kinne,Camryn",0,G,42,5,0,4,7,1,3,3,1,10,0,0,1,25,0,3,3,1,0,2,0,0,0.57,0.33,0.33,2.00,0.60,0.20,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Milanesi,Charlotte",0,G,01,27,27,112,264,29,93,81,56,309,2,59,123,921,36,85,121,64,0,91,1,0,0.42,0.31,0.69,11.44,4.48,4.56,2.19,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Fenchel,Brooke",0,G,03,27,0,46,131,11,44,56,37,140,24,22,40,643,19,36,55,30,0,53,0,0,0.35,0.25,0.66,5.19,2.04,1.48,0.81,0.89
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Bell,Ainsley",0,G,04,27,6,39,91,8,28,16,12,98,6,13,17,457,22,38,60,18,0,7,0,0,0.43,0.29,0.75,3.63,2.22,0.63,0.48,0.22
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Miller,Unity",0,G,08,5,0,0,3,0,2,0,0,0,0,0,0,11,0,1,1,2,0,0,0,0,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Wood,EmmyFaith",0,G,11,27,27,80,224,29,101,40,33,222,5,35,58,760,12,75,87,55,0,62,0,0,0.36,0.29,0.83,8.22,3.22,2.15,1.30,0.19
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Fetterman,Emma",0,G,12,9,0,6,18,5,11,0,0,17,0,0,2,49,2,0,2,4,0,3,0,0,0.33,0.45,0.00,1.89,0.22,0.22,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Kauffeldt,April",0,F,13,24,8,37,81,1,1,10,3,78,7,13,7,377,47,92,139,32,0,20,0,0,0.46,1.00,0.30,3.25,5.79,0.29,0.54,0.29
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Cook,Hope",0,G,14,27,27,67,191,55,147,25,12,201,1,12,47,621,3,43,46,30,0,31,0,0,0.35,0.37,0.48,7.44,1.70,1.74,0.44,0.04
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Gassman,Maddy",0,G,15,16,0,8,23,0,6,10,6,22,0,5,11,93,7,8,15,4,0,6,0,0,0.35,0.00,0.60,1.38,0.94,0.69,0.31,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Griffin,Gisaiah",0,G,20,5,0,0,2,0,0,2,1,1,0,3,0,9,1,1,2,1,0,3,0,0,0.00,0.00,0.50,0.20,0.40,0.00,0.60,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Fogarty,Raegan",0,F,22,21,14,11,47,0,2,2,2,24,5,13,18,314,20,38,58,24,0,13,0,0,0.23,0.00,1.00,1.14,2.76,0.86,0.62,0.24
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Monturo,Liv",0,F,23,26,26,214,414,0,0,142,108,536,36,37,50,833,85,140,225,59,0,56,0,0,0.52,0.00,0.76,20.62,8.65,1.92,1.42,1.38
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Ehst,Lydia",0,F,24,9,0,0,5,0,0,2,0,0,1,1,0,45,3,7,10,2,0,2,0,0,0.00,0.00,0.00,0.00,1.11,0.00,0.11,0.11
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Jensen,Alison",0,G,25,7,0,2,10,0,3,2,2,6,0,2,0,30,0,1,1,3,0,3,0,0,0.20,0.00,1.00,0.86,0.14,0.00,0.29,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Parypinski,Kirsten",0,F,30,8,0,5,6,0,0,4,2,12,0,1,2,32,2,6,8,3,0,2,0,0,0.83,0.00,0.50,1.50,1.00,0.25,0.13,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"Amitie,Marisa",0,F,31,24,0,12,41,0,3,8,5,29,4,8,8,246,20,39,59,20,0,9,0,0,0.29,0.00,0.63,1.21,2.46,0.33,0.33,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Messiah,"McIntire,Bella",0,F,34,5,0,0,3,0,0,0,0,0,0,0,0,9,1,3,4,2,0,1,0,0,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Beam,Abby",0,G,02,26,26,51,151,33,110,47,29,164,6,36,72,858,24,66,90,65,2,64,3,0,0.34,0.30,0.62,6.31,3.46,2.77,1.38,0.23
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Finn,Delaney",0,G,05,26,17,19,68,14,57,2,1,53,2,8,12,329,7,28,35,34,0,11,0,0,0.28,0.25,0.50,2.04,1.35,0.46,0.31,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Foley,Elaina",0,F,10,10,0,11,26,0,0,10,3,25,5,6,7,123,9,16,25,15,0,13,0,0,0.42,0.00,0.30,2.50,2.50,0.70,0.60,0.50
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Arnold,Abby",0,G,12,24,0,42,97,15,40,23,19,118,5,11,22,408,18,55,73,23,0,29,0,0,0.43,0.38,0.83,4.92,3.04,0.92,0.46,0.21
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Bell,Delaney",0,G,13,25,25,133,269,22,67,99,73,361,37,30,72,865,39,207,246,43,0,87,0,0,0.49,0.33,0.74,14.44,9.84,2.88,1.20,1.48
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Gumienny,Ava",0,G,15,16,0,6,17,5,13,0,0,17,0,3,4,96,0,11,11,6,0,10,0,0,0.35,0.38,0.00,1.06,0.69,0.25,0.19,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Rhoades,Hanna",0,G,21,26,26,109,305,60,199,76,63,341,6,29,60,839,6,68,74,47,0,62,1,0,0.36,0.30,0.83,13.12,2.85,2.31,1.12,0.23
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Bowman,Anastasia",0,F,22,24,12,73,162,6,27,72,42,194,4,9,39,599,14,81,95,57,0,39,1,0,0.45,0.22,0.58,8.08,3.96,1.63,0.38,0.17
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Koenig,Taylor",0,F,23,24,23,99,240,46,120,35,28,272,12,30,38,687,29,99,128,46,0,37,1,0,0.41,0.38,0.80,11.33,5.33,1.58,1.25,0.50
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"O'Shea,Maggie",0,G,24,22,0,11,27,5,15,6,5,32,2,3,15,179,2,22,24,7,0,16,0,0,0.41,0.33,0.83,1.45,1.09,0.68,0.14,0.09
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Bigler,Morgan",0,F,32,14,1,0,0,0,0,6,4,4,0,0,3,42,2,5,7,3,0,5,0,0,0.00,0.00,0.67,0.29,0.50,0.21,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Henritzy,Ella",0,F,34,7,0,0,1,0,0,2,2,2,0,0,0,10,0,1,1,0,0,0,0,0,0.00,0.00,1.00,0.29,0.14,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Arcadia,"Weaver,Madelyn",0,G,44,22,0,9,28,3,10,4,1,22,2,5,4,165,4,10,14,14,0,11,0,0,0.32,0.30,0.25,1.00,0.64,0.18,0.23,0.09
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Pecorella,Tiffany",0,G,01,10,0,3,16,1,13,4,3,10,0,4,7,66,4,5,9,4,0,9,0,0,0.19,0.08,0.75,1.00,0.90,0.70,0.40,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Lewis,Cadie",0,G,02,25,25,108,300,59,167,60,49,324,4,38,125,881,19,123,142,37,0,100,0,0,0.36,0.35,0.82,12.96,5.68,5.00,1.52,0.16
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Schneck-Haines,Ayla",0,F,04,7,0,2,4,0,0,0,0,4,0,2,2,34,0,5,5,2,0,1,0,0,0.50,0.00,0.00,0.57,0.71,0.29,0.29,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Marsola,Gabby",0,G,05,23,0,16,50,15,40,4,2,49,0,5,10,175,4,13,17,7,0,7,0,0,0.32,0.38,0.50,2.13,0.74,0.43,0.22,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Hough,Taylor",0,G,10,25,0,21,69,3,22,29,22,67,3,32,15,305,3,49,52,28,0,25,0,0,0.30,0.14,0.76,2.68,2.08,0.60,1.28,0.12
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Orth,Layla",0,G,11,25,2,21,74,5,18,27,19,66,4,24,26,386,7,33,40,48,0,24,1,0,0.28,0.28,0.70,2.64,1.60,1.04,0.96,0.16
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Wilson,Liz",0,F,12,6,0,0,4,0,0,4,1,1,0,0,0,25,1,6,7,2,0,3,0,0,0.00,0.00,0.25,0.17,1.17,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Larson,Elise",0,G,13,15,0,7,20,1,7,11,7,22,0,6,1,76,4,7,11,7,0,16,0,0,0.35,0.14,0.64,1.47,0.73,0.07,0.40,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"McCullon,Emily",0,G,20,6,0,0,6,0,2,2,1,1,0,2,0,20,0,2,2,0,0,4,0,0,0.00,0.00,0.50,0.17,0.33,0.00,0.33,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Dickson,Gianna",0,G,22,25,25,112,327,59,183,31,20,303,10,28,33,819,15,43,58,24,0,47,0,0,0.34,0.32,0.65,12.12,2.32,1.32,1.12,0.40
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Jones,Keirra",0,G,23,6,0,3,10,1,5,6,1,8,2,2,0,33,0,9,9,3,0,4,0,0,0.30,0.20,0.17,1.33,1.50,0.00,0.33,0.33
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Long,Irelynd",0,G,24,25,25,44,131,19,72,30,19,126,7,21,35,664,17,45,62,34,0,45,0,0,0.34,0.26,0.63,5.04,2.48,1.40,0.84,0.28
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Aufiero,Claire",0,F,25,23,23,56,149,2,14,70,44,158,17,23,45,620,67,100,167,37,0,58,0,0,0.38,0.14,0.63,6.87,7.26,1.96,1.00,0.74
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Selner,Melanie",0,G,33,14,0,1,6,0,0,0,0,2,1,0,7,64,1,6,7,5,0,6,0,0,0.17,0.00,0.00,0.14,0.50,0.50,0.00,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Casey,Lauren",0,F,42,25,25,137,280,3,13,121,93,370,22,28,51,808,87,186,273,72,0,78,3,0,0.49,0.23,0.77,14.80,10.92,2.04,1.12,0.88
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,Emily Orth,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,King's,"Majiros,Caitlyn",0,F,40,4,0,2,4,0,0,2,1,5,1,1,0,22,0,4,4,4,0,0,0,0,0.50,0.00,0.50,1.25,1.00,0.00,0.25,0.25
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"McCaskell,Camille",0,G,01,25,1,21,83,10,46,27,17,69,2,20,16,371,11,35,46,34,0,27,1,0,0.25,0.22,0.63,2.76,1.84,0.64,0.80,0.08
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Burton,Aaliyah",0,G,02,14,3,7,30,0,4,6,3,17,1,4,5,146,0,12,12,3,0,23,0,0,0.23,0.00,0.50,1.21,0.86,0.36,0.29,0.07
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Serrano,Gigi",0,G,03,15,14,49,126,8,33,34,20,126,10,24,25,448,29,63,92,36,0,33,1,0,0.39,0.24,0.59,8.40,6.13,1.67,1.60,0.67
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Jones,Chrisdin",0,G,05,25,22,123,335,7,47,123,90,343,19,43,47,733,58,118,176,61,1,122,2,0,0.37,0.15,0.73,13.72,7.04,1.88,1.72,0.76
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Johnson,Mara",0,G,10,16,1,8,18,0,1,11,7,23,0,5,5,87,5,16,21,7,0,12,0,0,0.44,0.00,0.64,1.44,1.31,0.31,0.31,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Sonzogni,Devon",0,G,12,12,1,2,21,0,10,4,3,7,0,2,3,65,10,4,14,4,0,10,0,0,0.10,0.00,0.75,0.58,1.17,0.25,0.17,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Apistar,CJ",0,G,13,22,21,58,134,9,28,51,32,157,1,57,52,734,43,53,96,44,1,32,1,0,0.43,0.32,0.63,7.14,4.36,2.36,2.59,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Gibbs,Ciarra",0,F,14,20,0,20,47,0,1,21,11,51,3,7,11,235,22,28,50,22,0,33,0,0,0.43,0.00,0.52,2.55,2.50,0.55,0.35,0.15
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Parmelee,Julia",0,G,15,21,12,48,142,7,26,28,20,123,1,39,41,502,34,29,63,29,0,47,0,0,0.34,0.27,0.71,5.86,3.00,1.95,1.86,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Edmond,Orianna",0,C,22,24,16,59,152,0,0,73,39,157,38,9,18,524,62,93,155,60,1,65,1,0,0.39,0.00,0.53,6.54,6.46,0.75,0.38,1.58
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Zakovitch,Julia",0,F,23,25,14,60,143,1,11,50,36,157,9,13,17,590,52,59,111,43,0,57,0,0,0.42,0.09,0.72,6.28,4.44,0.68,0.52,0.36
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Cooper,Kenedy",0,G,24,21,20,92,246,16,60,98,65,265,12,58,38,551,31,77,108,74,0,76,6,0,0.37,0.27,0.66,12.62,5.14,1.81,2.76,0.57
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Hoffman,Natalie",0,G,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Albright,"Davis,Haley",0,F,21,1,0,1,2,0,1,0,0,2,0,0,0,14,1,1,2,1,0,1,0,0,0.50,0.00,0.00,2.00,2.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Davis,Anijah",0,G,02,20,0,12,46,2,21,10,7,33,1,6,8,201,13,26,39,24,0,16,1,0,0.26,0.10,0.70,1.65,1.95,0.40,0.30,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Evans,Whitney",0,G,04,25,25,155,422,45,158,88,74,429,0,50,85,927,16,91,107,43,0,68,0,0,0.37,0.28,0.84,17.16,4.28,3.40,2.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Brodie,Ronee",0,G,05,10,0,0,2,0,1,0,0,0,0,0,0,36,0,4,4,4,0,1,0,0,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Witman,Payton",0,C,10,17,0,5,17,0,0,18,12,22,0,2,2,82,7,15,22,11,0,6,0,0,0.29,0.00,0.67,1.29,1.29,0.12,0.12,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Ennis,Aubrey",0,G,11,22,11,18,81,6,30,11,8,50,0,14,36,329,7,27,34,32,0,37,0,0,0.22,0.20,0.73,2.27,1.55,1.64,0.64,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Seiders,Nadia",0,G,12,9,0,1,7,1,6,0,0,3,0,2,1,26,0,1,1,2,0,2,0,0,0.14,0.17,0.00,0.33,0.11,0.11,0.22,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Rexrode,Olivia",0,G,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Feliciano,Ciana",0,G,14,25,25,70,200,14,59,49,38,192,6,62,38,870,65,87,152,70,0,62,4,0,0.35,0.24,0.78,7.68,6.08,1.52,2.48,0.24
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Irizarry,Ava",0,G,20,17,0,5,24,3,18,2,1,14,0,2,2,76,5,5,10,9,0,2,0,0,0.21,0.17,0.50,0.82,0.59,0.12,0.12,0.00
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Miller,Emma",0,C,22,25,11,41,84,0,0,28,14,96,10,8,22,423,45,64,109,49,2,34,0,0,0.49,0.00,0.50,3.84,4.36,0.88,0.32,0.40
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Harris,Juliana",0,F,23,25,15,48,139,1,1,37,25,122,9,22,15,437,24,69,93,71,0,32,4,0,0.35,1.00,0.68,4.88,3.72,0.60,0.88,0.36
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Rivera,Jayla",0,G,24,22,0,14,56,8,25,12,9,45,1,5,6,278,9,18,27,28,0,17,0,0,0.25,0.32,0.75,2.05,1.23,0.27,0.23,0.05
mac,Middle Atlantic Conferences (MAC),2025-26,wbball,Delaware Valley,"Palazzo,Mary",0,C,31,2,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00
