conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"McCallum,Liesl",0,F,30,25,25,127,286,4,13,105,66,324,49,17,34,892,51,123,174,50,0,63,0,0,0.44,0.31,0.63,12.96,6.96,1.36,0.68,1.96,2.52,1.9416526023765746,2.238657546033961,0.5932316168729596,1.351822332666713,0.5610824683881912,0.07542817494765493,5.065486531811655,7.539350087067646,11,86
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Fox,Hattie",0,G,11,25,25,102,301,33,125,137,122,359,2,44,43,811,56,88,144,55,0,66,1,0,0.34,0.26,0.89,14.36,5.76,1.72,1.76,0.08,2.64,2.2560346088980836,1.6743868682784868,0.9972314517012193,1.4764866516974868,0.034647983926317474,1.688219697464782,-0.3944399797485117,7.034195101181094,12,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Buslee,Drew",0,G,9,25,25,86,284,44,161,129,93,309,7,72,56,737,31,90,121,72,1,68,4,0,0.3,0.27,0.72,12.36,4.84,2.24,2.88,0.28,2.72,1.8069174567244988,1.2417793486659572,1.5807867686753727,1.5595961977180028,-0.17592580985843223,3.360744239334396,0.18640326616214434,6.534151923830198,13,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Olson,Kali",0,F,32,27,26,101,205,0,1,66,49,251,24,41,49,606,87,152,239,81,0,57,4,0,0.49,0.0,0.74,9.3,8.85,1.81,1.52,0.89,2.111111111111111,1.119768213898915,3.127383863498831,1.0982314104082844,0.9270402085618538,0.824299710619128,1.329821581349865,1.9579751661896452,6.458385160633755,14,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Peed,Jordyn",0,G,5,25,25,138,343,22,72,50,36,334,12,55,32,838,32,74,106,42,0,73,0,0,0.4,0.31,0.72,13.36,4.24,1.28,2.2,0.48,2.92,2.031476032811291,0.9596440097882205,0.5034538758000128,1.7673700627692925,0.35050867460344176,2.345282910342131,0.7672465120728003,6.180006160638081,15,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Arnold,Lauren",0,G,1,23,22,101,247,21,58,79,75,298,9,38,55,654,11,47,58,46,0,60,1,0,0.41,0.36,0.95,12.96,2.52,2.39,1.65,0.39,2.608695652173913,1.9416526023765746,0.1508560383387082,1.7491200331871475,1.4439655249938066,0.4031521230496289,1.5239538942454454,0.5058670514130051,6.004250125058508,16,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Morgan,Megan",0,F,22,16,16,61,162,21,75,48,41,184,7,13,36,449,28,51,79,32,0,28,1,0,0.38,0.28,0.85,11.5,4.94,2.25,0.81,0.44,1.75,1.6137970812898577,1.2888019051455801,1.5920089863094908,0.5518929522192471,0.2452217777110669,0.2695604878432351,0.651077862890669,5.940450182604029,17,82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Goodman,Anna",0,G,15,26,26,61,147,27,76,65,57,206,4,70,127,841,11,101,112,60,0,64,1,0,0.41,0.36,0.88,7.92,4.31,4.88,2.69,0.15,2.4615384615384617,0.8098773788991414,0.9925597993239562,4.543452224082612,1.2910884336517205,0.4031521230496289,3.0770123974100865,-0.19114484367978216,5.901647770731556,18,82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Schmitz,Evie",0,G,2,25,22,110,300,61,169,73,56,337,1,36,39,742,18,48,66,39,0,52,0,0,0.37,0.36,0.77,13.48,2.64,1.56,1.44,0.04,2.08,2.0584230619417063,0.2072831061142556,0.8176759695553261,0.8947198295538753,0.19257832926487947,1.2103555426448926,-0.510608628930643,5.637190960460606,19,81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Sternquist,Rylie",0,F,23,23,23,103,227,19,65,90,67,292,3,15,42,640,42,62,104,43,0,59,1,0,0.45,0.29,0.74,12.7,4.52,1.83,0.65,0.13,2.5652173913043477,1.8832673725940081,1.0913071679311641,1.1206758456765211,1.3987972934609174,0.6137259168343786,0.030628410433290235,-0.24922916827084773,5.560486190367326,20,81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Young,Kira",0,F,25,25,25,95,245,3,35,102,77,270,19,35,24,783,42,100,142,56,1,46,1,0,0.39,0.09,0.75,10.8,5.68,0.96,1.4,0.76,1.84,1.4566060780291032,1.6367688230947885,0.14434291150822612,0.6453911914923276,0.2978652261572543,1.1506225232924063,1.5804270563477187,5.433381663566549,21,80
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Daley,Mary",0,G,15,24,24,89,195,9,43,73,52,239,4,44,77,805,36,106,142,59,0,88,3,0,0.46,0.21,0.71,9.96,5.92,3.21,1.83,0.17,3.6666666666666665,1.2679768741161979,1.7496229586458836,2.6693418791848504,2.5430591589607743,0.666369365280566,1.7927524813316333,-0.13306051908871652,5.397830809811235,22,80
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Whitney,Audrey",0,G,23,25,25,113,329,21,81,83,67,314,10,22,41,922,21,80,101,53,0,72,0,0,0.34,0.26,0.81,12.56,4.04,1.64,0.88,0.4,2.88,1.8518291719418576,0.8655988968289748,0.9074537106282726,1.7258152897590344,0.034647983926317474,0.3740932717100859,0.534909213708538,5.026459150645293,23,79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Cummings,Camille",0,G,20,26,26,98,274,32,114,115,91,319,5,32,32,718,19,72,91,44,0,53,0,0,0.36,0.28,0.79,12.27,3.5,1.23,1.23,0.19,2.0384615384615383,1.7867071848766876,0.6116770918390116,0.4473427876294211,0.8515667960432226,0.13993488081869204,0.89675719104434,-0.07497619449765094,5.017495930081198,24,79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Ronn,Whitley",0,F,14,23,23,74,199,17,64,25,15,180,23,51,58,601,35,57,92,68,0,39,5,0,0.37,0.27,0.6,7.83,4.0,2.52,2.22,1.0,1.6956521739130435,0.78966710705133,0.8467898742371257,1.8950088624306858,0.4954326628031357,0.19257832926487947,2.3751494200183743,2.277438951440506,4.9036175988698405,25,78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Musland,Molly",0,G,14,27,27,96,209,47,107,31,25,264,6,25,57,654,24,81,105,40,0,40,1,0,0.46,0.44,0.81,9.78,3.89,2.11,0.93,0.22,1.4814814814814814,1.2275563304205748,0.7950650621095406,1.434897939431834,0.27293730006705236,0.666369365280566,0.44875954590069367,0.012150292388947461,4.815900849949747,26,78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Smith,Sydnee",0,G,21,21,20,92,232,11,57,54,35,230,16,25,26,539,26,102,128,75,0,80,3,0,0.4,0.19,0.65,10.95,6.1,1.24,1.19,0.76,3.8095238095238093,1.4902898644421219,1.8342635603092043,0.45856500526353944,2.691469062568838,0.35050867460344176,0.8370241716918538,1.5804270563477187,4.533286280419367,27,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Brandenstein,Joy",0,G,11,25,25,95,252,35,113,39,34,259,2,28,53,871,21,62,83,36,0,55,1,0,0.38,0.31,0.87,10.36,3.32,2.12,1.12,0.08,2.2,1.3578003045509144,0.5270364901756905,1.4461201570659525,1.0193841485846493,0.2452217777110669,0.7324913878250032,-0.3944399797485117,4.299840789246208,28,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Duininck,Colette",0,G,4,28,28,59,211,21,91,88,69,208,2,79,130,867,13,57,70,67,0,80,2,0,0.28,0.23,0.78,7.43,2.5,4.64,2.82,0.07,2.857142857142857,0.6998436766166131,0.14145152704278363,4.274119000863772,1.7020697051817444,-0.2812127067508068,3.2711447103056663,-0.42348214204404455,4.290278597601266,29,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Schauer,Erin",0,F,2,22,21,93,248,45,128,68,44,275,7,38,18,731,18,48,66,49,0,75,1,0,0.38,0.35,0.65,12.5,3.0,0.82,1.73,0.32,3.409090909090909,1.83835565737665,0.37656430944089764,-0.012768135369430549,2.2754716054856288,0.2452217777110669,1.6434199329504178,0.30257191534427547,4.259991159761467,30,76
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Born,Alli",0,F,10,28,28,64,168,22,77,20,13,163,24,51,63,782,37,147,184,75,0,56,1,0,0.38,0.29,0.65,5.82,6.57,2.25,1.82,0.86,2.0,0.33830436911687767,2.0552695757634316,1.5920089863094908,0.8116102835333594,0.2452217777110669,1.7778192264935115,1.8708486793030468,3.965248635446299,31,76
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Rynkiewich,Anna",0,G,11,26,7,83,168,1,12,31,22,189,8,57,30,537,42,95,137,49,0,41,0,0,0.49,0.08,0.71,7.27,5.27,1.15,2.19,0.31,1.5769230769230769,0.6639143044427263,1.443976341528335,0.35756504655647436,0.3720886459248616,0.824299710619128,2.330349655504009,0.27352975304874266,3.9580097135537704,32,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Bear,Wakinyela",0,G,2,22,18,67,207,26,98,67,52,212,7,22,48,638,12,64,76,58,0,48,2,0,0.32,0.27,0.78,9.64,3.45,2.18,1.0,0.32,2.1818181818181817,1.1961181297684242,0.5881658135992003,1.5134534628706626,1.0004956153981681,-0.07063891296605739,0.5532923297675445,0.30257191534427547,3.9437619401956776,33,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Peterson,Cally",0,F,33,28,19,86,219,16,70,84,63,251,24,20,46,677,20,72,92,56,0,50,1,0,0.39,0.23,0.75,8.96,3.29,1.64,0.71,0.86,1.7857142857142858,1.0434182980294056,0.5129297232318037,0.9074537106282726,0.5889954281212633,0.2978652261572543,0.12022793946201946,1.8708486793030468,3.817396082556078,34,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Gallagher,Saylor",0,G,34,25,25,75,243,34,110,57,41,225,6,41,44,765,22,89,111,75,1,57,3,0,0.31,0.31,0.72,9.0,4.44,1.76,1.64,0.24,2.28,1.052400641072877,1.0536891227474663,1.0421203222376927,1.1024936946051649,-0.12328236141224481,1.5090206394073233,0.07023461698001303,3.8164346625163796,35,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Littlefield,Macey",0,G,11,19,3,64,168,17,59,35,25,170,10,28,35,428,13,34,47,40,0,37,1,0,0.38,0.29,0.71,8.95,2.47,1.84,1.47,0.53,1.9473684210526316,1.0411727122685372,0.12734476009889686,1.1318980633106395,0.7569329506251252,0.2452217777110669,1.2551553071592574,0.9124573235504644,3.7070817576007693,36,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Schmidt,Josie",0,G,13,26,0,64,125,3,27,49,31,162,13,72,63,574,37,37,74,41,0,58,0,0,0.51,0.11,0.63,6.23,2.85,2.42,2.77,0.5,2.230769230769231,0.43037338531246255,0.3060304747214635,1.7827866860895023,1.05134935859254,0.9295866075115029,3.196478436115059,0.8253308366638659,3.5189106576463467,37,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Cooper,Lauren",0,G,2,26,25,79,196,38,109,39,22,218,0,52,55,606,13,40,53,34,0,48,1,0,0.4,0.35,0.56,8.38,2.04,2.12,2.0,0.0,1.8461538461538463,0.9131743238990659,-0.07485223276348126,1.4461201570659525,0.6517842334939058,0.35050867460344176,2.0466178135796995,-0.6267772781127742,3.442017053482878,38,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Benedict,"Theisen,Emma",0,F,12,25,25,58,159,6,27,50,36,158,12,33,28,680,59,88,147,65,0,32,0,0,0.36,0.22,0.72,6.32,5.88,1.12,1.32,0.48,1.28,0.4505836571602738,1.7308139360540342,0.32389839365411954,0.06362436934871604,0.13993488081869204,1.0311564845874341,0.7672465120728003,3.116877150754899,39,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Davis,Cady",0,G,11,24,23,64,156,4,23,51,36,168,11,29,24,581,39,84,123,39,0,39,1,0,0.41,0.17,0.71,7.0,5.13,1.0,1.21,0.46,1.625,0.6032834888992925,1.3781447624568632,0.18923178204469948,0.42203428656219094,0.4031521230496289,0.866890681368097,0.7091621874817348,3.015506900131622,40,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Hazuga,Sydney",0,G,21,24,4,74,226,48,143,31,25,221,4,32,15,548,7,51,58,34,0,31,0,0,0.33,0.34,0.81,9.21,2.42,0.63,1.33,0.17,1.2916666666666667,1.0995579420511035,0.10383348185908535,-0.22599027041767877,0.07574451147670799,-0.017995464519869955,1.0460897394255557,-0.13306051908871652,2.964405970059316,41,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Peper,Lily",0,F,15,25,25,62,180,22,67,19,16,162,18,33,38,731,17,94,111,21,0,40,0,0,0.34,0.33,0.84,6.48,4.44,1.52,1.32,0.72,1.6,0.4865130293341606,1.0536891227474663,0.7727870990188527,0.3960625534307798,0.034647983926317474,1.0311564845874341,1.4642584071655875,2.9241930499716293,42,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Safranski,Taylor",0,G,13,27,27,42,125,26,83,24,21,131,10,31,111,787,17,88,105,37,0,63,0,0,0.34,0.31,0.88,4.85,3.89,4.11,1.15,0.37,2.3333333333333335,0.12048255031268904,0.7950650621095406,3.679341466255501,1.1579000586188426,0.034647983926317474,0.7772911523393676,0.4477827268219395,2.771938340827818,43,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Jeffrey,Taya",0,G,11,26,25,68,138,22,45,39,25,183,1,20,51,566,24,54,78,25,0,38,0,0,0.49,0.49,0.64,7.04,3.0,1.96,0.77,0.04,1.4615384615384615,0.6122658319427642,0.37656430944089764,1.2665646749200592,0.2522191083952713,0.824299710619128,0.20982746849074885,-0.510608628930643,2.7608042484290767,44,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Carleton,"Winesett,Maggie",0,G,10,25,25,61,167,14,46,52,39,175,9,41,41,789,19,98,117,61,0,65,3,0,0.37,0.3,0.75,7.0,4.68,1.64,1.64,0.36,2.6,0.6032834888992925,1.1665432582985606,0.9074537106282726,1.434931878687229,0.19257832926487947,1.5090206394073233,0.4187405645264066,2.7374336317784547,45,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Saint Mary's,"Koch,Julia",0,F,20,24,8,58,151,22,66,58,38,176,8,23,44,655,25,62,87,48,0,51,2,0,0.38,0.33,0.66,7.33,3.63,1.83,0.96,0.33,2.125,0.677387819007934,0.6728064152625213,1.1206758456765211,0.9414689491904155,0.2452217777110669,0.4935593104150582,0.3316140776398083,2.6502183430060193,46,71
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Hamline,"Stork,Sophie",0,G,15,26,26,66,198,48,133,30,15,195,5,27,35,639,18,79,97,56,0,52,3,0,0.33,0.36,0.5,7.5,3.73,1.35,1.04,0.19,2.0,0.7155627769426887,0.7198289717421441,0.5820093992388412,0.8116102835333594,-0.017995464519869955,0.6130253491200307,-0.07497619449765094,2.3418437833071746,47,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"LaDuke,Amira",0,F,14,8,2,23,46,5,8,13,10,61,5,7,10,169,14,19,33,19,0,20,0,0,0.5,0.63,0.77,7.63,4.13,1.25,0.88,0.63,2.5,0.7447553918339715,0.9079191976606352,0.46978722289765773,1.3310449461615839,0.8769431590653155,0.3740932717100859,1.2028789465057923,2.2806409961973233,48,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Wilkerson,Bree",0,G,22,20,20,54,164,11,56,47,36,155,16,22,19,653,26,88,114,49,0,78,2,0,0.33,0.2,0.77,7.75,5.7,0.95,1.1,0.8,3.9,0.7717024209643867,1.6461733343907134,0.13312069387410777,2.7854620015206124,-0.017995464519869955,0.7026248781487601,1.69659570552985,2.1512425033711566,49,70
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Stanford,Jada",0,F,25,24,21,73,153,0,4,38,22,168,8,10,13,536,52,75,127,66,0,51,2,0,0.48,0.0,0.58,7.0,5.29,0.54,0.42,0.33,2.125,0.6032834888992925,1.4533808528242598,-0.32699022912474374,0.9414689491904155,0.7716562621729406,-0.3128364508435055,0.3316140776398083,2.123738704937313,50,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Gruba,Genevieve",0,F,5,27,13,46,97,1,10,65,46,139,14,21,34,387,33,54,87,36,0,20,0,0,0.47,0.1,0.71,5.15,3.22,1.26,0.78,0.52,0.7407407407407407,0.18785012313872687,0.4800139336960679,0.4810094405317761,-0.49659553345624324,0.7190128137267532,0.2247607233288704,0.8834151612549316,2.05122449616909,51,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Catherine,"Covey,Elle",0,C,21,25,24,64,168,11,36,41,30,169,7,6,16,539,22,82,104,48,0,27,0,0,0.38,0.31,0.73,6.76,4.16,0.64,0.24,0.28,1.08,0.5493894306384622,0.9220259646045222,-0.21476805278356045,-0.14414949570257374,0.2452217777110669,-0.5816350379296934,0.18640326616214434,1.9421600596914064,52,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Macalester,"Matthews,Megan",0,G,5,24,23,59,179,23,70,28,19,160,7,17,35,669,24,57,81,42,0,42,0,0,0.33,0.33,0.68,6.67,3.38,1.46,0.71,0.29,1.75,0.529179158790651,0.5552500240634642,0.7054537932141427,0.5518929522192471,-0.017995464519869955,0.12022793946201946,0.215445428457677,1.890702822084181,53,69
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Gack,Kaia",0,F,32,27,0,66,150,6,14,61,31,169,11,16,24,417,30,44,74,31,0,29,0,0,0.44,0.43,0.51,6.26,2.74,0.89,0.59,0.41,1.0740740740740742,0.43711014259506614,0.25430566259387843,0.06578738806939784,-0.15030575837076007,0.5610824683881912,-0.058971118595439145,0.5639513760040706,1.801334394854185,54,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Scholastica,"Johnson,Jackie",0,G,12,23,23,36,128,30,109,29,24,126,13,30,26,474,10,61,71,40,0,22,0,0,0.28,0.28,0.83,5.48,3.09,1.13,1.3,0.57,0.9565217391304348,0.2619544532473683,0.4188846102725581,0.33512061128823767,-0.2724272732559788,-0.2812127067508068,1.001289974911191,1.0286259727325953,1.7796357220624035,55,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Concordia,"Rohloff,Kaitlyn",0,G,4,27,0,49,106,15,32,37,34,147,2,23,49,376,13,43,56,26,0,25,0,0,0.46,0.47,0.92,5.44,2.07,1.81,0.85,0.07,0.9259259259259259,0.25297211020389665,-0.06074546581959451,1.0982314104082844,-0.3042123250754193,0.666369365280566,0.3292935071957212,-0.42348214204404455,1.773941565374022,56,68
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Schaefer,Kaitlyn",0,G,12,26,18,70,178,42,104,37,29,211,1,13,20,499,12,20,32,35,0,30,0,0,0.39,0.4,0.78,8.12,1.23,0.77,0.5,0.04,1.1538461538461537,0.8547890941164996,-0.455734940248426,-0.06887922354002213,-0.06743299168363613,0.2978652261572543,-0.19337041213853304,-0.510608628930643,1.7706913496009988,57,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Augsburg,"Fonoti,Lani",0,G,1,23,8,67,171,22,68,36,26,182,22,10,17,455,20,32,52,39,0,58,0,0,0.39,0.32,0.72,7.91,2.26,0.74,0.43,0.96,2.5217391304347827,0.8076317931382735,0.02859739149168879,-0.10254587644237716,1.3536290619280285,0.2978652261572543,-0.2979031960053839,2.161270302258375,1.7503767639089594,58,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Bethel,"Penke,Rosalie",0,G,32,28,26,66,155,30,80,27,24,186,2,17,27,579,28,42,70,48,0,33,0,0,0.43,0.38,0.89,6.64,2.5,0.96,0.61,0.07,1.1785714285714286,0.5224424015080472,0.14145152704278363,0.14434291150822612,-0.04174666221300951,0.5084390199420037,-0.02910460891919602,-0.42348214204404455,1.6549381782710801,59,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,Gustavus,"Stevermer,Peyton",0,G,7,25,8,66,161,19,60,49,36,187,2,22,36,445,16,29,45,38,0,59,0,0,0.41,0.32,0.73,7.48,1.8,1.44,0.88,0.08,2.36,0.7110716054209528,-0.187706368314576,0.683009357945906,1.185603240625681,0.4031521230496289,0.3740932717100859,-0.3944399797485117,1.5786269378105302,60,67
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wbball,St. Olaf,"Koltz,Hallie",0,G,15,7,7,24,83,3,26,20,16,67,4,3,7,190,2,20,22,15,0,22,0,0,0.29,0.12,0.8,9.57,3.14,1.0,0.43,0.57,3.142857142857143,1.1803990294423488,0.4423958885123696,0.18923178204469948,1.9988895123978725,-0.22856925830461966,-0.2979031960053839,1.0286259727325953,1.5494400619471067,61,66
