conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,field_goals_made,field_goals_attempted,three_points_made,three_points_attempted,free_throws_attempted,free_throws_made,points_scored,blocked_shots,steals,assists,minutes_played,offensive_rebounds,defensive_rebounds,total_rebounds,personal_fouls,technical_fouls,turnovers,disqualifications,deadballs,field_goals_pct,three_points_pct,free_throws_pct,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocked_shots_per_game,turnovers_per_game,z_points_per_game,z_rebounds_per_game,z_assists_per_game,z_turnovers_per_game,z_field_goals_pct,z_steals_per_game,z_blocked_shots_per_game,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Yasmine Santos,0,*,1,26,24,135,313,5,17,202,146,421,4,27,22,710,75,116,191,74,0,85,4,0,0.43,0.29,0.72,16.19,7.35,0.85,1.04,0.15,3.269230769230769,2.412337748472128,2.196313286670719,-0.08815134658801682,1.9739085027497485,0.4930635435896953,0.5660605606625628,-0.21771286547268195,6.721252513905738,11,83
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Heitmann,Leana",0,F,20,25,25,98,268,35,118,49,44,275,33,46,67,813,25,160,185,49,0,77,1,0,0.37,0.3,0.9,11.0,7.4,2.68,1.84,1.32,3.08,1.3256754782198212,2.2191229470749643,1.7894723357367393,1.7832761762099665,0.12326588589742364,1.7557826641087635,3.2469246316184437,6.359180487509482,12,83
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Luizzi,Valerie",0,G,13,27,27,110,300,61,184,35,29,310,15,63,72,788,33,90,123,58,0,49,2,0,0.37,0.33,0.83,11.48,4.56,2.67,2.33,0.56,1.8148148148148149,1.4261760350061616,0.9235342361138468,1.779212097035511,0.5087202657946327,0.12326588589742364,2.484487452469561,0.9963908728242084,6.154510421058733,13,82
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Liv Cassesse,0,*,10,26,26,110,281,41,135,64,47,308,1,46,102,885,9,109,118,55,0,85,0,0,0.39,0.3,0.73,11.85,4.54,3.92,1.77,0.04,3.269230769230769,1.5036452141956325,0.9144103719521489,3.061741934689033,1.9739085027497485,0.24653177179484764,1.6516819800572209,-0.5434480147718476,5.617392930243645,14,81
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Dasaro,Ruby",0,G,5,27,25,124,307,6,35,73,49,303,11,82,81,763,43,97,140,66,0,104,1,0,0.4,0.17,0.67,11.22,5.19,3.0,3.04,0.41,3.8518518518518516,1.3717382334135606,1.2109359572073344,2.117799974176041,2.560844828816979,0.3081647147435596,3.540365819278064,0.5522065783253459,5.542435879494912,15,80
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Melanie DeMeo,0,*,5,27,27,120,321,43,116,114,101,384,7,24,64,867,15,67,82,45,0,78,0,0,0.37,0.37,0.89,14.22,3.04,2.37,0.89,0.26,2.888888888888889,1.9998667133281889,0.2301205598247984,1.4714049359986658,1.5907495808427787,0.12326588589742364,0.3429876662664002,0.10802228382648375,5.297828585389935,16,80
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Maddie Topa,0,0,11,26,22,116,273,30,110,56,41,303,15,47,46,768,30,82,112,54,1,57,0,0,0.42,0.27,0.73,11.65,4.31,1.77,1.81,0.58,2.1923076923076925,1.461769982201324,0.8094859340926217,0.8557906139249754,0.889009083417655,0.43143060064098326,1.7111680852295308,1.0556154454240563,5.279662019179378,17,79
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Coombs,Arianna",0,F,20,25,22,110,247,0,4,92,60,280,11,15,32,654,56,124,180,75,0,59,3,0,0.45,0.0,0.65,11.2,7.2,1.28,0.6,0.44,2.36,1.3675507102141296,2.1278843054579837,0.3530389175647948,1.057943421570795,0.6163294294871192,-0.08828659623284754,0.6410434372251185,4.922978352320656,18,79
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Lagor,Ashleigh",0,F,21,25,23,111,217,9,39,50,39,270,9,44,34,673,42,73,115,54,0,54,2,0,0.51,0.23,0.78,10.8,4.6,1.36,1.76,0.36,2.16,1.2838002462255127,0.9417819644372428,0.43512082717462025,0.8564621008376921,0.9861270871793909,1.6368104537641432,0.40414514682572517,4.782926715585586,19,78
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Haggett,Madison",0,G,0,20,16,84,229,43,118,21,14,225,11,25,31,572,12,63,75,27,0,29,0,0,0.37,0.36,0.67,11.25,3.75,1.55,1.25,0.55,1.45,1.3780195182127069,0.5540177375650777,0.6300653624979555,0.14120341223517596,0.12326588589742364,0.8783626128171904,0.9667785865242842,4.736932886050788,20,77
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Tautalatasi,Jordis",0,G,8,25,23,103,227,9,42,47,27,242,3,57,85,633,34,52,86,56,0,70,2,0,0.45,0.21,0.57,9.68,3.44,3.4,2.28,0.12,2.8,1.0492989470573848,0.4125978430587585,2.5282095222251675,1.5012023271836217,0.6163294294871192,2.4101298210041735,-0.3065497243724544,4.603342895811427,21,77
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"McKearin,Maggie",0,G,12,25,18,77,214,19,72,87,51,224,9,52,56,811,30,124,154,59,0,54,0,0,0.36,0.26,0.59,8.96,6.16,2.24,2.08,0.36,2.16,0.8985481118778742,1.6534433690496877,1.3380218328826996,0.8564621008376921,0.061632942948711654,2.112699295142624,0.40414514682572517,4.564013988737177,22,76
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Smith,Shalyn",0,G,2,27,27,100,219,27,75,72,62,289,6,30,60,783,37,59,96,71,0,60,0,0,0.46,0.36,0.86,10.7,3.56,2.22,1.11,0.22,2.2222222222222223,1.262862630228358,0.4673410280289466,1.3175013554802433,0.9191451783991019,0.6779623724358312,0.6701612447141054,-0.01042686137321288,4.294239907964393,23,76
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Berrios,Sabanna",0,F,11,21,18,98,233,0,1,39,23,219,9,28,25,508,34,109,143,61,0,62,3,0,0.42,0.0,0.59,10.43,6.81,1.19,1.33,0.43,2.9523809523809526,1.2063310670360416,1.9499689543048724,0.2606967692537411,1.654711904885034,0.43143060064098326,0.9973348231618105,0.6114311509251943,4.262037130383162,24,75
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Epler,Stasia",0,G,23,25,23,102,338,50,169,47,35,289,4,31,57,829,11,79,90,47,0,70,0,0,0.3,0.3,0.74,11.56,3.6,2.28,1.24,0.16,2.8,1.4429261278038852,0.4855887563523426,1.379062787687612,1.5012023271836217,-0.30816471474355994,0.8634910865241129,-0.18810057917275777,3.975058103377216,25,75
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Turner-Foster,Hialeah",0,G,7,24,5,101,195,4,13,84,58,264,2,38,29,559,39,17,56,33,0,45,1,0,0.52,0.31,0.69,11.0,2.33,1.21,1.58,0.08,1.875,1.3256754782198212,-0.09377661791548085,0.28121724665619746,0.5693512187930201,1.047760030128103,1.3691229804887481,-0.42499886957215105,3.9724880205686985,26,74
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Avah Ingalls,0,*,11,27,27,68,148,10,39,61,46,192,21,39,83,755,62,61,123,64,0,56,0,0,0.46,0.26,0.75,7.11,4.56,3.07,1.44,0.78,2.074074074074074,0.5112022159305201,0.9235342361138468,2.189621645084638,0.7698997556338402,0.6779623724358312,1.160921612385663,1.6478611714225395,3.9335816821850043,27,74
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Swormstedt,Macy",0,G,2,25,20,74,190,20,63,53,42,210,6,49,83,714,24,79,103,53,0,82,0,0,0.39,0.32,0.79,8.4,4.12,3.32,1.96,0.24,3.28,0.7812974622938101,0.7228092245564909,2.446127612615342,1.9847574969430692,0.24653177179484764,1.9342409796256934,0.04879771122663539,3.5484818389005075,28,73
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Monahan,Eva",0,F,35,27,24,105,193,0,2,61,41,251,11,10,14,691,89,116,205,53,0,74,1,0,0.54,0.0,0.67,9.3,7.59,0.52,0.37,0.41,2.740740740740741,0.9697360062681987,2.305799656611095,-0.42673922372854656,1.4415041580775174,1.1710259160255267,-0.43033170097363016,0.5522065783253459,3.490402253467954,29,73
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Stephens,Ashley",0,F,10,24,23,82,194,3,12,92,65,232,26,21,17,621,28,75,103,54,0,59,2,0,0.42,0.25,0.71,9.67,4.29,0.71,0.88,1.08,2.4583333333333335,1.0472051854576694,0.8003620699309238,-0.23179468840521128,1.1570050709312376,0.43143060064098326,0.3281161399733227,2.536229760420264,3.3095999464101715,30,72
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"Yekelchik,Jaina",0,G,14,26,26,82,212,31,99,33,26,221,5,30,56,875,22,80,102,39,0,60,1,0,0.39,0.31,0.79,8.5,3.92,2.15,1.15,0.19,2.3076923076923075,0.8022350782909644,0.6315705829395106,1.2456796845716458,1.0052483069175218,0.24653177179484764,0.7296473498864152,-0.09926372027298533,2.9457724586669656,31,72
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Alyssa Paquette,0,0,23,24,20,64,174,5,15,47,35,168,38,14,22,613,32,109,141,38,0,46,0,0,0.37,0.33,0.74,7.0,5.88,0.92,0.58,1.58,1.9166666666666667,0.4881708383336503,1.5257092707859155,-0.016329675679419536,0.61132649394575,0.12326588589742364,-0.11802964881900259,4.016844075416472,2.936363468325344,32,71
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Barrie,Fatmata",0,F,2,25,12,69,148,0,0,105,62,200,3,16,14,504,79,109,188,64,0,55,1,0,0.47,0.0,0.59,8.0,7.52,0.56,0.64,0.12,2.2,0.6975469983051931,2.273866132045152,-0.38569826892363385,0.8967583649843128,0.7395953153845429,-0.02880049106053747,-0.3065497243724544,2.8491798625777904,33,71
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Cassidy,Sydney",0,G,23,20,17,58,144,7,37,36,26,149,15,23,12,468,34,66,100,46,0,31,1,0,0.4,0.19,0.72,7.45,5.0,0.6,1.15,0.75,1.55,0.5823901103208445,1.1242592476712032,-0.3446573141187212,0.2419440726017276,0.3081647147435596,0.7296473498864152,1.559024312522767,2.690210925102402,34,70
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Nolan,Schuylar",0,G,24,25,25,55,160,5,26,79,50,165,2,29,97,817,22,99,121,47,0,75,0,0,0.34,0.19,0.63,6.6,4.84,3.88,1.16,0.08,3.0,0.40442037434503314,1.051268334377619,3.0207009798841202,1.702683647916725,-0.061632942948711994,0.7445188761794928,-0.42499886957215105,2.661264586902781,35,70
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Cox,Elli",0,G,22,24,16,59,139,0,2,67,44,162,4,40,56,565,53,84,137,75,0,80,4,0,0.42,0.0,0.66,6.75,5.71,2.33,1.67,0.17,3.3333333333333335,0.4358267983407646,1.4481564254114823,1.4303639811937532,2.038485849138564,0.43143060064098326,1.5029667171264456,-0.1584882928728336,2.4405349509696017,36,70
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Kaila Pruitt,0,0,14,24,7,66,184,51,140,12,7,190,20,9,10,525,14,70,84,51,0,25,3,0,0.36,0.36,0.58,7.92,3.5,0.42,0.38,0.83,1.0416666666666667,0.6807969055074696,0.43996943554385254,-0.5293416107408283,-0.2701542842615761,0.061632942948711654,-0.41546017468055263,1.7959226029221602,2.1888445338285223,37,69
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Liz Cote,0,*,4,27,27,72,226,62,194,14,8,214,5,22,29,779,9,56,65,29,0,22,0,0,0.32,0.32,0.57,7.93,2.41,1.07,0.81,0.19,0.8148148148148148,0.6828906671071849,-0.05728116126868879,0.1375739048390031,-0.49868633787088296,-0.18489882884613598,0.2240154559217802,-0.09926372027298533,2.0100260655871205,38,69
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Jensen,Sibayla",0,G,10,25,25,41,97,2,7,21,11,95,6,51,98,554,12,57,69,58,1,59,2,0,0.42,0.29,0.52,3.8,2.76,3.92,2.04,0.24,2.36,-0.1818328735752864,0.10238646156102618,3.061741934689033,1.057943421570795,0.43143060064098326,2.0532131899703137,0.04879771122663539,1.7659067916422053,39,68
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Stewart,Avery",0,G,30,27,27,60,153,17,56,33,22,159,9,25,21,714,51,87,138,68,0,33,1,0,0.39,0.3,0.67,5.89,5.11,0.78,0.93,0.33,1.2222222222222223,0.25576330076523784,1.1744405005605423,-0.159973017496614,-0.08826142526641355,0.24653177179484764,0.40247377143871027,0.31530828792595283,1.7614484248498143,40,68
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Christina Negron,0,0,22,-10,-6,-16,-50,-5,-32,-4,-4,-41,0,5,-1,-239,-6,-11,-17,-11,0,-10,0,0,0.32,0.16,1.0,4.1,1.7,0.1,-0.5,0.0,1.0,-0.11902002558382363,-0.38117833900896814,-0.85766924918013,-0.312129559414306,-0.18489882884613598,-1.7241544884713733,-0.6618971599715442,1.753076490506266,41,68
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Katelyn Novak,0,*,12,24,24,53,155,30,111,12,7,143,15,31,46,784,22,76,98,40,0,60,0,0,0.34,0.27,0.58,5.96,4.08,1.92,1.29,0.63,2.5,0.27041963196324587,0.7045614962330948,1.009694194443398,1.1989803460839672,-0.061632942948711994,0.9378487179895005,1.2036768769236772,1.6540202353398281,42,67
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Camp,Nevaeh",0,G,21,7,4,13,35,0,0,18,8,34,1,12,11,128,22,23,45,17,0,11,0,0,0.37,0.0,0.44,4.86,6.43,1.57,1.71,0.14,1.5714285714285714,0.040105855994548974,1.7766155352326105,0.6505858399004119,0.26353135696598856,0.12326588589742364,1.5624528222987557,-0.24732515177260606,1.485951843053985,43,67
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,"McKitchen,Maggie",0,G,0,27,3,63,163,18,71,23,14,158,16,13,42,697,36,90,126,56,0,61,1,0,0.39,0.25,0.61,5.85,4.67,1.56,0.48,0.59,2.259259259259259,0.24738825436637613,0.9737154890031859,0.6403256011991837,0.9564565340904171,0.24653177179484764,-0.2667449117497776,1.0852277317239805,1.4116050181994273,44,66
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"George,Sophie",0,G,1,17,15,39,123,30,86,12,9,117,4,9,21,404,2,47,49,15,0,26,0,0,0.32,0.35,0.75,6.88,2.88,1.24,0.53,0.24,1.5294117647058822,0.46304569913706517,0.15712964653121428,0.311997962759882,0.2212033484086139,-0.18489882884613598,-0.19238728028439003,0.04879771122663539,1.174496234309328,45,66
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Kasey Oliver,0,*,4,27,27,40,126,7,34,70,53,140,0,51,65,789,15,77,92,43,0,66,0,0,0.32,0.21,0.76,5.19,3.41,2.41,1.89,0.0,2.4444444444444446,0.10919998878515808,0.39891204681621156,1.5124458908035785,1.1430133125469943,-0.18489882884613598,1.8301402955741508,-0.6618971599715442,1.1565233507231925,46,66
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Madison,Tajeiha",0,G,23,26,1,53,129,15,49,22,16,137,2,41,51,551,29,36,65,63,0,51,3,0,0.41,0.31,0.73,5.27,2.5,1.96,1.58,0.08,1.9615384615384615,0.12595008158288132,-0.016223772541047822,1.0507351492483106,0.6565306364179204,0.3697976576922713,1.3691229804887481,-0.42499886957215105,1.0978834255008636,47,65
lec,Little East Conference (LEC),2025-26,wbball,Southern Maine,Alexandra Portas,0,0,13,-6,0,-5,-10,-4,-6,-5,-5,-19,0,2,-2,-27,-2,3,1,0,0,-3,0,0,0.5,0.67,1.0,3.17,-0.17,0.33,-0.33,0.0,0.5,-0.3137398543573583,-1.2342596381277318,-0.621683759051882,-0.8158328612470638,0.9244941442306789,-1.4713385414890559,-0.6618971599715442,1.050022577198649,48,65
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,"Deuso,Kyrielle",0,,25,7,6,18,56,5,26,9,6,47,0,12,12,172,7,16,23,18,0,20,1,0,0.32,0.19,0.67,6.71,3.29,1.71,1.71,0.0,2.857142857142857,0.42745175194190294,0.34416886184602347,0.7942291817176063,1.5587684188216515,-0.18489882884613598,1.5624528222987557,-0.6618971599715442,0.7978311769912098,49,65
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Amanda Ebenezer,0,0,10,19,0,39,80,0,4,63,39,117,10,8,4,213,28,40,68,33,0,39,0,0,0.49,0.0,0.62,6.16,3.58,0.21,0.42,0.53,2.0526315789473686,0.31229486395755446,0.47646489219064464,-0.7448066234666201,0.7482984444441315,0.8628612012819669,-0.3559740695082427,0.9075540139244358,0.7521277234750938,50,64
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Fevry,Tatiannah",0,G,5,26,14,41,104,2,5,33,23,107,6,45,52,485,24,47,71,59,0,52,1,0,0.39,0.4,0.7,4.12,2.73,2.0,1.73,0.23,2.0,-0.11483250238439267,0.08870066531847925,1.0917761040532232,0.6952770442512095,0.24653177179484764,1.5921958748849108,0.019185424926711298,0.6982394439819823,51,64
lec,Little East Conference (LEC),2025-26,wbball,Western Connecticut,"Dingle,Malaysia",0,G,4,25,21,42,142,17,47,42,33,134,2,29,56,763,7,30,37,45,0,56,0,0,0.3,0.36,0.79,5.36,1.48,2.24,1.16,0.08,2.24,0.14479393598032034,-0.4815408447876462,1.3380218328826996,0.9370546291309335,-0.30816471474355994,0.7445188761794928,-0.42499886957215105,0.265736102748513,52,64
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Bundy,Kiley",0,G,10,27,10,45,133,29,94,30,22,141,3,22,9,555,18,52,70,27,0,20,1,0,0.34,0.31,0.73,5.22,2.59,0.33,0.81,0.11,0.7407407407407407,0.11548127358430423,0.024833616186593147,-0.621683759051882,-0.5733090492535138,-0.061632942948711994,0.2240154559217802,-0.33616201067237855,0.24061032484252726,53,63
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Elizabeth Gresian,0,*,21,27,26,32,93,7,34,16,9,80,12,32,39,541,33,78,111,56,0,41,1,0,0.34,0.21,0.56,2.96,4.11,1.44,1.19,0.44,1.5185185185185186,-0.35770884795138225,0.7182472924756419,0.5172027367844455,0.21022942026410957,-0.061632942948711994,0.7891334550587253,0.6410434372251185,0.1983260718691728,54,63
lec,Little East Conference (LEC),2025-26,wbball,Plymouth State,"Bolduc,Genna",0,G,30,24,8,38,138,25,99,17,14,115,10,15,15,403,14,46,60,43,0,21,0,0,0.28,0.25,0.82,4.79,2.5,0.63,0.63,0.42,0.875,0.025449524796540925,-0.016223772541047822,-0.31387659801503665,-0.4380553848724954,-0.4314306006409836,-0.04367201735361499,0.5818188646252701,0.041228653089154604,55,62
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Capps,Keeleigh",0,G,11,3,0,2,2,0,0,0,0,4,0,2,2,13,0,1,1,5,0,1,0,0,1.0,0.0,0.0,1.33,0.33,0.67,0.67,0.0,0.3333333333333333,-0.6989919887049968,-1.0061630340852816,-0.27283564321012393,-0.9837339618579831,4.0061412916662755,0.015814087818695092,-0.6618971599715442,-0.05463714535700353,56,62
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,H. Turner Foster,0,0,7,1,1,1,4,0,0,4,2,4,0,2,1,23,1,0,1,1,0,2,0,0,0.25,0.0,0.5,4.0,1.0,1.0,2.0,0.0,2.0,-0.13995764158097782,-0.7005135846683984,0.06575223393040583,0.6952770442512095,-0.6163294294871196,1.9937270847980033,-0.6618971599715442,-0.09938030244699503,57,62
lec,Little East Conference (LEC),2025-26,wbball,VTSU Castleton,Bella Coombs,0,0,22,1,0,1,3,0,0,0,0,2,0,0,0,5,0,1,1,3,0,0,0,0,0.33,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-0.5587099615240633,-0.7005135846683984,-0.9602716361924117,-1.3195361630798215,-0.12326588589742399,-0.9805781738174979,-0.6618971599715442,-0.2241885290723314,58,61
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Gabriella Kufour,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.9774622814671486,-0.7005135846683984,1.0917761040532232,-1.3195361630798215,-2.157153003204918,-0.9805781738174979,-0.6618971599715442,-0.30744810050873933,59,61
lec,Little East Conference (LEC),2025-26,wbball,Rhode Island College,Angela Hector,0,0,22,5,0,6,11,0,0,4,1,13,1,3,0,27,6,3,9,8,0,2,0,0,0.55,0.0,0.25,2.6,1.8,0.0,0.6,0.2,0.4,-0.4330842655411376,-0.33555901820047807,-0.9602716361924117,-0.9165735216136153,1.2326588589742389,-0.08828659623284754,-0.06965143397306116,-0.3879022915140496,60,61
lec,Little East Conference (LEC),2025-26,wbball,Keene State,"Schultz-Mitchell,Bella",0,F,14,24,0,35,90,14,38,20,16,100,5,17,13,324,13,49,62,34,0,33,0,0,0.39,0.37,0.8,4.17,2.58,0.54,0.71,0.21,1.375,-0.10436369438581558,0.02027168410574424,-0.4062187463260902,0.06564791696026234,0.24653177179484764,0.075300192991005,-0.04003914767313706,-0.3902278885363382,61,61
lec,Little East Conference (LEC),2025-26,wbball,Eastern Connecticut,Juliana Iovino,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9774622814671486,-0.7005135846683984,-0.9602716361924117,-1.3195361630798215,-2.157153003204918,-0.9805781738174979,-0.6618971599715442,-0.4305709649234774,62,60
lec,Little East Conference (LEC),2025-26,wbball,UMass Dartmouth,Shelby Companion,0,*,20,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9774622814671486,-0.7005135846683984,-0.9602716361924117,-1.3195361630798215,-2.157153003204918,-0.9805781738174979,-0.6618971599715442,-0.4305709649234774,63,60
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Mondon,Alaysia",0,G,13,4,0,1,1,0,0,0,0,2,0,0,0,13,1,1,2,2,0,0,0,0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.8727742014813773,-0.9286101887108485,-0.9602716361924117,-1.3195361630798215,4.0061412916662755,-0.9805781738174979,-0.6618971599715442,-0.4488039698657857,64,60
lec,Little East Conference (LEC),2025-26,wbball,UMass Boston,"Jackson,Kayla",0,F,22,17,4,18,34,0,0,4,3,39,2,6,9,148,20,38,58,11,0,10,0,0,0.53,0.0,0.75,2.29,3.41,0.53,0.35,0.12,0.5882352941176471,-0.4979908751323158,0.39891204681621156,-0.4164789850273184,-0.726944043276577,1.1093929730768148,-0.4600747535597852,-0.3065497243724544,-0.4624268284105175,65,59
