conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,attack_stats_hitting_pct,attack_stats_attempts,attack_stats_errors,attack_stats_kills,set_stats_assists,set_stats_errors,set_stats_attempts,set_stats_set_pct,serve_stats_aces,serve_stats_errors,serve_stats_attempts,serve_stats_serve_pct,defense_stats_defense_pct,defense_stats_attempts,defense_stats_receptions,defense_stats_digs,block_stats_total,block_stats_errors,block_stats_assists,block_stats_solos,misc_stats_points,misc_stats_ball_handling_errors,per_set_stats_kills,per_set_stats_assists,per_set_stats_digs,per_set_stats_blocks,per_set_stats_aces,per_set_stats_points,z_per_set_stats_points,z_per_set_stats_kills,z_per_set_stats_assists,z_per_set_stats_blocks,z_per_set_stats_aces,z_per_set_stats_digs,z_attack_stats_errors,z_serve_stats_errors,composite_score,rank,rating
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Timm, Sydney",0,,2,111,48,0.206,904.0,98.0,284.0,71.0,4.0,332.0,0.0,20.0,37.0,342.0,0.0,0.0,6.0,2.0,264.0,59.0,7.0,52.0,7.0,337.0,1.0,2.56,0.64,2.38,0.53,0.18,3.04,1.826333870965955,1.7876482826109203,-0.042965933574205986,1.2654548634467744,0.3487788978253011,0.99739572275964,1.596148345720485,2.0662199778738413,3.7264091915221043,11,87
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Anene, Adonia",0,,10,87,39,0.127,884.0,149.0,261.0,12.0,3.0,141.0,0.0,14.0,30.0,274.0,0.0,0.0,577.0,53.0,241.0,24.0,4.0,16.0,8.0,291.0,2.0,3.0,0.14,2.77,0.28,0.16,3.34,2.107019145131563,2.244906184443507,-0.32144883636998584,0.2897496128200449,0.20988739006909235,1.3264334869690058,2.824318329166154,1.5220572621820316,3.553443532992854,12,86
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Mary's,"Olson, Ayla",0,,22,106,38,0.161,802.0,113.0,242.0,29.0,11.0,234.0,0.0,32.0,24.0,397.0,0.0,0.0,378.0,30.0,230.0,54.0,5.0,47.0,7.0,304.5,2.0,2.28,0.27,2.17,0.51,0.3,2.87,1.6672788822721103,1.4966659814447285,-0.24904328164308306,1.187398443396636,1.182127944362554,0.82022154203152,1.9573748114397995,1.0556320773033374,3.4897533133749694,13,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Tompkins, Greta",0,,14,106,46,0.191,523.0,102.0,202.0,5.0,5.0,53.0,0.0,49.0,58.0,337.0,0.0,0.0,2.0,0.0,43.0,83.0,7.0,62.0,21.0,303.0,1.0,1.91,0.05,0.41,0.78,0.46,2.86,1.6579227064665898,1.1121536549036901,-0.37157575887322614,2.241160114073504,2.293260006412225,-0.664666829785105,1.6924754032456357,3.698708124949271,3.4880516340769177,14,85
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Rubio, Sophia",0,,28,92,32,0.117,214.0,15.0,40.0,935.0,28.0,2677.0,0.0,24.0,31.0,282.0,0.0,0.0,6.0,1.0,223.0,31.0,2.0,30.0,1.0,80.0,0.0,0.43,10.16,2.42,0.34,0.26,0.87,-0.20395627883194414,-0.42589565126046536,5.259348535657442,0.5239188729704599,0.9043449288501365,1.0311431857554725,-0.40263809792638855,1.5997947929951473,3.412967666304064,15,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Penke, Hannah",0,,31,91,32,0.152,861.0,132.0,263.0,11.0,4.0,112.0,0.0,10.0,18.0,261.0,0.0,0.0,470.0,29.0,338.0,19.0,2.0,15.0,4.0,284.5,1.0,2.89,0.12,3.71,0.21,0.11,3.13,1.9105394532156375,2.1305917089853605,-0.332588152481817,0.01655214264456053,-0.13734137932142976,2.119498867371067,2.4149283346842645,0.5892068924246433,3.356767809171994,16,84
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"Knofczynski, Mackenzie",0,,18,102,50,0.237,476.0,73.0,186.0,35.0,9.0,195.0,0.0,18.0,22.0,151.0,0.0,0.0,11.0,2.0,58.0,101.0,6.0,79.0,22.0,265.5,1.0,1.82,0.34,0.57,0.99,0.18,2.6,1.4146621355230629,1.0186236295288427,-0.21005567525167387,3.0607525245999567,0.3487788978253011,-0.5296769778017755,0.9941042361882942,0.900157015677106,3.3521596621694183,17,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Deyak, Sophia",0,,28,56,22,0.238,286.0,50.0,118.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,54.0,6.0,34.0,20.0,155.0,0.0,2.11,0.05,0.21,0.96,0.0,2.77,1.5737171242169075,1.3199981557366838,-0.37157575887322614,2.943667894524749,-0.9012446719805783,-0.833404144764267,0.44022365541867864,-0.8100686622114391,3.3027173708988036,18,83
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Krause, Mehsa",0,,9,135,63,0.17,1184.0,181.0,382.0,15.0,2.0,118.0,0.0,39.0,57.0,397.0,0.0,0.0,676.0,63.0,284.0,43.0,1.0,41.0,2.0,443.5,0.0,2.83,0.11,2.1,0.32,0.29,3.29,2.060238266103962,2.0682383587354622,-0.33815781053773264,0.44586245292032156,1.1126821904844495,0.7611634817888134,3.5949347893673584,3.620970594136155,3.2891452225837488,19,82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Yackley, Natalie",0,,1,105,53,0.127,316.0,16.0,56.0,1020.0,31.0,3185.0,0.0,19.0,13.0,424.0,0.0,0.0,9.0,1.0,235.0,37.0,2.0,33.0,4.0,95.5,2.0,0.53,9.71,2.24,0.35,0.18,0.91,-0.16653157560986304,-0.32197340084396836,5.00871392314124,0.562947082995529,0.3487788978253011,0.8792796022742269,-0.37855633354510093,0.20051923835906482,3.277582401669262,20,82
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Sailer, Cayla",0,,2,31,14,0.124,218.0,42.0,69.0,8.0,6.0,63.0,0.0,7.0,8.0,98.0,0.0,0.0,135.0,9.0,100.0,9.0,4.0,9.0,0.0,80.5,0.0,2.23,0.26,3.23,0.29,0.23,2.6,1.4146621355230629,1.4447048562364802,-0.2546129396989987,0.3287778228451139,0.6960076672158233,1.7145293114210782,0.24756954036837756,-0.18816841570651363,3.2583854963539802,21,81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Triggs, Taliah",0,,2,95,35,0.148,844.0,149.0,274.0,11.0,3.0,85.0,0.0,24.0,35.0,279.0,0.0,0.0,335.0,24.0,158.0,20.0,2.0,16.0,4.0,310.0,0.0,2.88,0.12,1.66,0.21,0.25,3.26,2.0321697386874007,2.1201994839437104,-0.332588152481817,0.01655214264456053,0.834899174972032,0.389941388834657,2.824318329166154,1.91074491624761,3.2125593654150446,22,81
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Cohen-Richie, Ella",0,,15,51,15,0.083,375.0,88.0,119.0,10.0,5.0,64.0,0.0,21.0,25.0,140.0,0.0,0.0,236.0,24.0,83.0,10.0,0.0,9.0,1.0,145.5,0.0,2.33,0.2,1.63,0.2,0.41,2.85,1.6485665306610697,1.5486271066529773,-0.2880308880344923,-0.022476067380508575,1.9460312370217028,0.3646307915877827,1.3553307019076088,1.133369608116453,3.1885787409849615,23,80
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Helmin, Lexi",0,,10,91,38,0.264,523.0,54.0,192.0,8.0,1.0,62.0,0.0,14.0,13.0,157.0,0.0,0.0,3.0,0.0,58.0,65.0,6.0,46.0,19.0,248.0,0.0,2.11,0.09,0.64,0.71,0.15,2.73,1.5362924209948263,1.3199981557366838,-0.3492971266495638,1.9679626438980196,0.14044163619098787,-0.47061891755906876,0.5365507129438292,0.20051923835906482,3.1778538502054006,24,80
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Oster, Elizabeth",0,,8,94,44,0.166,495.0,85.0,167.0,10.0,6.0,54.0,0.0,30.0,29.0,294.0,0.0,0.0,10.0,1.0,68.0,76.0,4.0,72.0,4.0,237.0,0.0,1.78,0.11,0.72,0.81,0.32,2.52,1.3398127290789008,0.9770547293622439,-0.33815781053773264,2.3582447441487115,1.321019452118763,-0.403123991567404,1.2830854087637458,1.4443197313689158,3.1242619263864264,25,80
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Brent, Logan",0,,5,94,28,0.188,807.0,129.0,281.0,12.0,7.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,350.0,23.0,71.0,33.0,3.0,25.0,8.0,302.5,0.0,2.99,0.13,0.76,0.35,0.01,3.22,1.9947450354653198,2.2345139594018577,-0.3270184944259014,0.562947082995529,-0.831798918102474,-0.3693765285715716,2.342683041540402,-0.8100686622114391,3.055025206358211,26,79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Miller, Maren",0,,25,119,59,0.387,483.0,67.0,254.0,9.0,5.0,48.0,0.0,6.0,9.0,89.0,0.0,0.0,3.0,0.0,24.0,98.0,4.0,85.0,13.0,315.5,0.0,2.13,0.08,0.2,0.82,0.05,2.65,1.461443014550664,1.3407826058199832,-0.35486678470547944,2.39727295417378,-0.5540159025900562,-0.8418410105132251,0.8496136499005684,-0.11043088489339793,2.9288392503151504,27,79
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Gustavus,"Berg, Leah",0,,7,111,31,0.213,989.0,130.0,341.0,1.0,5.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,109.0,4.0,72.0,31.0,7.0,21.0,10.0,361.5,0.0,3.07,0.01,0.65,0.28,0.0,3.26,2.0321697386874007,2.3176517597350546,-0.3938543910968886,0.2897496128200449,-0.9012446719805783,-0.4621820518101107,2.3667648059216893,-0.8100686622114391,2.9264638415193813,28,78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Kreft, Evelyn",0,,22,121,3,0.248,883.0,135.0,354.0,9.0,5.0,45.0,0.0,3.0,1.0,10.0,0.0,0.0,223.0,6.0,70.0,44.0,5.0,39.0,5.0,381.5,1.0,2.93,0.07,0.58,0.36,0.02,3.15,1.9292518048266776,2.1721606091519594,-0.36043644276139497,0.6019752930205982,-0.7623531642243695,-0.5212401120528174,2.4871736278281276,-0.7323311313983235,2.892253166872962,29,78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Swangstue, Ava",0,,11,105,54,0.265,680.0,77.0,257.0,8.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,44.0,59.0,3.0,47.0,12.0,292.5,0.0,2.45,0.08,0.42,0.56,0.0,2.79,1.592429475827948,1.6733338071527737,-0.35486678470547944,1.382539493521982,-0.9012446719805783,-0.656229964036147,1.0904312937134448,-0.8100686622114391,2.7478114451650573,30,78
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Dixon, Sylvia",0,,11,91,41,0.168,805.0,109.0,244.0,9.0,3.0,81.0,0.0,19.0,34.0,300.0,0.0,0.0,322.0,28.0,157.0,6.0,0.0,6.0,0.0,266.0,1.0,2.68,0.1,1.73,0.07,0.21,2.92,1.7140597612997115,1.9123549831107167,-0.3437274685936482,-0.5298427977064079,0.5571161594596143,0.4489994490773638,1.861047753914649,1.8330073854344944,2.5523719045056996,31,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Fagan, Madison",0,,11,95,52,0.254,465.0,68.0,186.0,4.0,0.0,30.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,32.0,77.0,1.0,66.0,11.0,231.0,0.0,1.96,0.04,0.34,0.81,0.01,2.43,1.2556071468292185,1.1641147801119383,-0.3771454169291418,2.3582447441487115,-0.831798918102474,-0.7237248900278116,0.8736954142818562,-0.8100686622114391,2.53235108645247,32,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Sand, Cameryn",0,,8,86,34,0.094,191.0,11.0,29.0,708.0,28.0,2227.0,0.0,33.0,41.0,284.0,0.0,0.0,8.0,1.0,186.0,11.0,2.0,9.0,2.0,68.5,0.0,0.34,8.23,2.16,0.13,0.38,0.8,-0.269449509470586,-0.5194256766353126,4.184404530865732,-0.29567353755599285,1.7376939753873892,0.811784676282562,-0.4989651554515391,2.3771701011263042,2.43791567916588,33,77
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Hamline,"Johnson, Sophia",0,,1,76,27,0.13,617.0,110.0,190.0,3.0,3.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,67.0,9.0,40.0,33.0,0.0,26.0,7.0,210.0,0.0,2.5,0.04,0.53,0.43,0.0,2.76,1.564360948411387,1.725294932361022,-0.3771454169291418,0.8751727631960824,-0.9012446719805783,-0.5634244407976079,1.8851295182959367,-0.8100686622114391,2.3585230093110843,34,76
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Rosen, Liz",0,,1,82,45,0.101,651.0,82.0,148.0,12.0,5.0,94.0,0.0,26.0,14.0,302.0,0.0,0.0,582.0,26.0,244.0,18.0,2.0,16.0,2.0,184.0,1.0,1.8,0.15,2.98,0.22,0.32,2.24,1.0778398065243333,0.9978391794455433,-0.3158791783140702,0.05558035266962974,1.321019452118763,1.503607667697126,1.210840115619883,0.2782567691721805,2.3486898171577333,35,76
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Pearson, Lauren",0,,21,51,26,0.116,371.0,56.0,99.0,30.0,5.0,127.0,0.0,11.0,9.0,129.0,0.0,0.0,116.0,8.0,75.0,13.0,9.0,11.0,2.0,117.5,0.0,1.94,0.59,1.47,0.25,0.22,2.3,1.1339768613574546,1.1433303300286388,-0.070814223853784,0.17266498274483727,0.6265619133377188,0.22964093960445323,0.5847142417064044,-0.11043088489339793,2.2946203228247737,36,76
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Bingham, Rachel",0,,4,68,21,0.114,492.0,86.0,142.0,11.0,5.0,69.0,0.0,15.0,10.0,114.0,0.0,0.0,73.0,8.0,113.0,17.0,2.0,16.0,1.0,166.0,0.0,2.09,0.16,1.66,0.25,0.22,2.44,1.2649633226347385,1.2992137056533843,-0.3103095202581546,0.17266498274483727,0.6265619133377188,0.389941388834657,1.3071671731450334,-0.03269335408028224,2.2944270796977455,37,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Bethel,"Scherber, Sara",0,,3,92,31,0.287,567.0,65.0,228.0,4.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,32.0,2.0,32.0,0.0,244.0,0.0,2.48,0.04,0.43,0.35,0.0,2.65,1.461443014550664,1.7045104822777226,-0.3771454169291418,0.562947082995529,-0.9012446719805783,-0.6477930982871889,0.8014501211379932,-0.8100686622114391,2.2785083903426386,38,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Van Scoyoc, Lilah",0,,27,115,44,0.191,894.0,99.0,270.0,9.0,0.0,54.0,0.0,4.0,5.0,103.0,0.0,0.0,273.0,22.0,131.0,43.0,5.0,39.0,4.0,297.5,0.0,2.35,0.08,1.14,0.37,0.03,2.59,1.4053059597175424,1.5694115567362767,-0.35486678470547944,0.6410035030456673,-0.6929074103462651,-0.04877563011116404,1.6202301101017726,-0.4213810081458607,2.197152092934044,39,75
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Carleton,"Smith, Megan",0,,1,93,36,0.194,155.0,15.0,45.0,618.0,24.0,2124.0,0.0,27.0,25.0,339.0,0.0,0.0,8.0,1.0,212.0,15.0,1.0,13.0,2.0,80.5,0.0,0.48,6.65,2.28,0.16,0.29,0.87,-0.20395627883194414,-0.3739345260522169,3.3043985580310675,-0.17858890748078532,1.1126821904844495,0.913027065270059,-0.40263809792638855,1.133369608116453,2.0307610826894575,40,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Schiltz, Betsy",0,,23,84,44,0.152,257.0,18.0,57.0,574.0,23.0,1886.0,0.0,12.0,14.0,285.0,0.0,0.0,6.0,1.0,215.0,14.0,14.0,13.0,1.0,76.5,3.0,0.68,6.83,2.56,0.17,0.14,0.91,-0.16653157560986304,-0.16609002521922284,3.4046524030375482,-0.13956069745571612,0.07099588231288359,1.1492593062408858,-0.33039280478252564,0.2782567691721805,2.0275735608340915,41,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Zins, Abby",0,,21,93,0,0.195,660.0,99.0,228.0,3.0,8.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,85.0,7.0,56.0,26.0,0.0,24.0,2.0,242.0,0.0,2.45,0.03,0.6,0.28,0.0,2.6,1.4146621355230629,1.6733338071527737,-0.38271507498505736,0.2897496128200449,-0.9012446719805783,-0.5043663805549012,1.6202301101017726,-0.8100686622114391,1.9389463229341024,42,74
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Olaf,"Christophersen, Paige",0,,3,135,62,0.318,110.0,1.0,36.0,847.0,21.0,2336.0,0.0,67.0,40.0,643.0,0.0,0.0,8.0,1.0,313.0,3.0,2.0,3.0,0.0,104.5,1.0,0.27,6.27,2.32,0.02,0.5,0.77,-0.29751803688714684,-0.5921712519268605,3.0927515519062747,-0.7249838478317538,2.571043021924642,0.9467745282658914,-0.7397827992644154,2.2994325703131886,1.9050281124571464,43,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Saint Benedict,"McManus, Keira",0,,13,100,17,0.212,594.0,85.0,211.0,4.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,41.0,50.0,2.0,48.0,2.0,237.0,1.0,2.11,0.04,0.41,0.5,0.0,2.37,1.1994700919960968,1.3199981557366838,-0.3771454169291418,1.1483702333715666,-0.9012446719805783,-0.664666829785105,1.2830854087637458,-0.8100686622114391,1.901091691343629,44,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Haugen, Marta",0,,10,93,51,0.136,674.0,125.0,217.0,6.0,0.0,53.0,0.0,3.0,3.0,18.0,0.0,0.0,296.0,32.0,114.0,27.0,4.0,26.0,1.0,234.0,0.0,2.33,0.06,1.23,0.29,0.03,2.52,1.3398127290789008,1.5486271066529773,-0.36600610081731055,0.3287778228451139,-0.6929074103462651,0.027156161629458903,2.2463559840152514,-0.576856069772092,1.8615401517764711,45,73
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Scholastica,"Peterson, Mikala",0,,15,59,32,0.18,323.0,46.0,104.0,4.0,6.0,47.0,0.0,2.0,1.0,32.0,0.0,0.0,6.0,0.0,47.0,33.0,1.0,30.0,3.0,124.0,0.0,1.76,0.07,0.8,0.56,0.03,2.1,0.9468533452470493,0.9562702792789445,-0.36043644276139497,1.382539493521982,-0.6929074103462651,-0.33562906557573924,0.3438965978935281,-0.7323311313983235,1.8302610128030448,46,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Augsburg,"Mitchell, Marley",0,,5,85,6,0.079,730.0,138.0,196.0,7.0,4.0,61.0,0.0,3.0,2.0,12.0,0.0,0.0,146.0,17.0,62.0,28.0,2.0,23.0,5.0,215.5,0.0,2.31,0.08,0.73,0.33,0.04,2.54,1.3585250806899412,1.5278426565696779,-0.35486678470547944,0.48489066294539074,-0.6234616564681607,-0.39468712581844595,2.55941892097199,-0.6545936005852078,1.8158435984173382,47,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Macalester,"Rahe, Avery",0,,5,80,24,0.185,525.0,81.0,178.0,0.0,2.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,36.0,28.0,4.0,26.0,2.0,193.0,0.0,2.23,0.0,0.45,0.35,0.0,2.41,1.236894795218178,1.4447048562364802,-0.39942404915280416,0.562947082995529,-0.9012446719805783,-0.6309193667892726,1.1867583512385953,-0.8100686622114391,1.7599052776973194,48,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,Concordia,"Klemin, Addy",0,,10,83,47,0.147,464.0,84.0,152.0,4.0,3.0,39.0,0.0,0.0,3.0,11.0,0.0,0.0,8.0,1.0,68.0,50.0,13.0,43.0,7.0,180.5,0.0,1.83,0.05,0.82,0.6,0.0,2.17,1.012346575885691,1.0290158545704924,-0.37157575887322614,1.5386523336222584,-0.9012446719805783,-0.3187553340778231,1.2590036443824582,-0.576856069772092,1.7476381468183095,49,72
miac,Minnesota Intercollegiate Athletic Conference (MIAC),2025-26,wvball,St. Catherine,"Bredman, Emily",0,,18,98,52,0.183,339.0,55.0,117.0,14.0,2.0,65.0,0.0,18.0,22.0,251.0,0.0,0.0,6.0,0.0,58.0,74.0,2.0,67.0,7.0,175.5,0.0,1.19,0.14,0.59,0.76,0.18,1.79,0.6568118952759209,0.36391345190491164,-0.32144883636998584,2.1631036940233654,0.3487788978253011,-0.5128032463038593,0.5606324773251168,0.900157015677106,1.645793752510963,50,71
