season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Hodson Owen,Hodson,Owen,,268,Hodson Owen,0,0HAMLINE,12,6,,,22.0,10.0,9.0,5.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.536,11.0,28.0,5.0,1.0,0.409,0.5,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.95,0.0,0.0,,0.0,2.0,7.0,3.0,"2,5",0.4,2.0,5.0,"4,10",0.4,4.0,10.0,"4,7",0.57,4.0,7.0,"2,4",0.5,2.0,4.0,0.0,0.0,0.0,0.0,"7,10","1,2","6,12",0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,1.0,0.0,,Hamline,HAMLINE,1109-4712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,106.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Sam Chutkow,Sam,Chutkow,,118,Sam Chutkow,0,0CARLETON,5,4,,,17.0,4.0,7.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,13.0,19.0,0.0,0.0,0.412,0.765,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,2.0,5.0,4.0,"1,4",0.25,1.0,4.0,"4,10",0.4,4.0,10.0,"2,5",0.4,2.0,5.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"3,5","1,3","6,11",1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,,Carleton,CARLETON,1105-965,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.75,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,"1,1","0,1",0,0.0,"0,1",,,,12,96,105.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Carleton,Reece Wellsandt,Reece,Wellsandt,,118,Reece Wellsandt,0,0CARLETON,11,9,,,27.0,2.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,34.0,2.0,0.5,0.444,0.519,8.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,1.0,0.0,0.0,,1.0,1.0,8.0,6.0,"3,6",0.5,3.0,6.0,"7,12",0.58,7.0,12.0,"2,7",0.29,2.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,8","1,2","14,17",4,0.0,0.0,0.0,4,0.0,0.0,0.0,4.0,4.0,0.0,,Carleton,CARLETON,1105-1130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,104.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Raymond Mccaskey,Raymond,Mccaskey,,376,Raymond Mccaskey,0,0MACALEST,18,18,,,64.0,20.0,23.0,13.0,5.0,3.0,1.0,7.0,0.0,7.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.474,37.0,79.0,6.0,0.5,0.359,0.578,34.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.973,0.0,0.0,,5.0,3.0,15.0,9.0,"8,17",0.47,8.0,17.0,"13,32",0.41,13.0,32.0,"8,23",0.35,8.0,23.0,"5,11",0.45,5.0,11.0,0.0,0.0,0.0,0.0,"11,23","1,5","26,41",24,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,11.0,0.0,,Macalester,MACALEST,1110-5191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,95,103.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Reed Marquardt,Reed,Marquardt,,602,Reed Marquardt,0,0SJU,14,14,,,59.0,16.0,21.0,13.0,5.0,1.0,1.0,5.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.406,31.0,65.0,0.0,0.0,0.356,0.525,6.0,23.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.879,0.0,0.0,,2.0,2.0,12.0,10.0,"5,16",0.31,5.0,16.0,"13,36",0.36,13.0,36.0,"10,28",0.36,10.0,28.0,"5,15",0.33,5.0,15.0,0.0,0.0,0.0,0.0,"8,13","5,8","21,39",45,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,15.0,0.0,,Saint John's,SJU,1115-8130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,102.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Lander,Tristan,Lander,,376,Tristan Lander,0,0MACALEST,15,13,,,48.0,10.0,18.0,13.0,4.0,0.0,0.0,4.0,0.0,2.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.436,22.0,56.0,0.0,0.0,0.375,0.458,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,,2.0,2.0,17.0,5.0,"7,19",0.37,7.0,19.0,"12,33",0.36,12.0,33.0,"8,17",0.47,8.0,17.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"4,9","9,11","22,39","0,1",0.0,0.0,1.0,"0,1",0.0,0.0,1.0,6.0,12.0,0.0,,Macalester,MACALEST,1110-5419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,94,101.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Sam Knickerbocker,Sam,Knickerbocker,,612,Sam Knickerbocker,0,0SMU,17,17,,,58.0,9.0,22.0,11.0,5.0,0.0,0.0,13.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.519,27.0,77.0,0.0,0.0,0.379,0.466,99.0,6.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,105.0,1.0,13.0,0.692,,0.0,1.0,18.0,14.0,"4,19",0.21,4.0,19.0,"13,32",0.41,13.0,32.0,"7,19",0.37,7.0,19.0,"4,13",0.31,4.0,13.0,0.0,0.0,0.0,0.0,"2,10","5,5","22,39",11,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,13.0,0.0,,Saint Mary's,SMU,1116-7011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,93,100.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Henry Black,Henry,Black,,615,Henry Black,0,0STO,11,11,,,39.0,8.0,14.0,10.0,6.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.444,20.0,46.0,0.0,0.0,0.359,0.513,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,1.0,1.0,10.0,12.0,"5,16",0.31,5.0,16.0,"9,21",0.43,9.0,21.0,"6,9",0.67,6.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"5,7","2,2","15,25",0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,6.0,0.0,,St. Olaf,STO,1117-5072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,93,99.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tommy Crupi,Tommy,Crupi,,618,Tommy Crupi,0,0ST. SCHO,11,9,,,29.0,10.0,11.0,9.0,2.0,0.0,1.0,7.0,0.0,0.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,36.0,4.0,0.75,0.379,0.552,9.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.955,0.0,0.0,,1.0,0.0,2.0,7.0,"3,9",0.33,3.0,9.0,"7,17",0.41,7.0,17.0,"6,11",0.55,6.0,11.0,"4,8",0.5,4.0,8.0,0.0,0.0,0.0,0.0,"3,5","3,5","9,19",0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92,98.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Brayden Kohls,Brayden,Kohls,,266,Brayden Kohls,0,0GAC,12,12,,,43.0,15.0,16.0,7.0,2.0,6.0,0.0,10.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,30.0,54.0,5.0,1.0,0.372,0.698,32.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,1.031,0.0,0.0,,1.0,2.0,5.0,17.0,"5,16",0.31,5.0,16.0,"6,19",0.32,6.0,19.0,"6,17",0.35,6.0,17.0,"0,-2",0.0,0.0,-2.0,0.0,0.0,0.0,0.0,"13,21","1,3","13,23",8,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,13.0,0.0,,Gustavus,GAC,1108-8828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,92,97.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Jc Whitelock,Jc,Whitelock,,376,Jc Whitelock,0,0MACALEST,10,3,,,17.0,3.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421,7.0,19.0,1.0,1.0,0.353,0.412,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.972,0.0,0.0,,0.0,1.0,2.0,3.0,"2,10",0.2,2.0,10.0,"5,14",0.36,5.0,14.0,"5,11",0.45,5.0,11.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"1,1","1,2","6,15",0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,9.0,0.0,,Macalester,MACALEST,1110-5548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,92,96.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Will Wareham,Will,Wareham,,602,Will Wareham,0,0SJU,9,7,,,28.0,3.0,11.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,15.0,33.0,0.0,0.0,0.393,0.536,59.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,64.0,0.984,4.0,0.5,,0.0,0.0,4.0,7.0,"4,7",0.57,4.0,7.0,"7,15",0.47,7.0,15.0,"5,8",0.63,5.0,8.0,"5,9",0.56,5.0,9.0,0.0,0.0,0.0,0.0,"3,9","3,3","9,16",0,0.0,0.0,0.0,2,0.0,0.0,0.0,4.0,1.0,0.0,,Saint John's,SJU,1115-8431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91,95.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Planko,Josh,Planko,,376,Josh Planko,0,0MACALEST,15,12,,,47.0,8.0,17.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.423,20.0,52.0,3.0,1.0,0.362,0.426,70.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,79.0,0.987,0.0,0.0,,3.0,1.0,11.0,13.0,"3,10",0.3,3.0,10.0,"6,23",0.26,6.0,23.0,"3,13",0.23,3.0,13.0,"2,9",0.22,2.0,9.0,0.0,0.0,0.0,0.0,"8,13","2,5","11,25",16,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,2.0,10.0,0.0,,Macalester,MACALEST,1110-5194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,91,94.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Hayden Bradford,Hayden,Bradford,,60,Hayden Bradford,0,0BETHEL,10,6,,,23.0,8.0,9.0,1.0,2.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.576,11.0,33.0,3.0,0.667,0.391,0.478,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,,1.0,0.0,4.0,2.0,"2,4",0.5,2.0,4.0,"5,12",0.42,5.0,12.0,"3,7",0.43,3.0,7.0,"1,3",0.33,1.0,3.0,0.0,0.0,0.0,0.0,"2,7","1,4","9,14",0,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,1.0,1.0,0.0,,Bethel,BETHEL,1104-7914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,90,93.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Brendan Hemr,Brendan,Hemr,,602,Brendan Hemr,0,0SJU,15,15,,,60.0,16.0,20.0,16.0,4.0,1.0,3.0,5.0,0.0,1.0,21.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.394,35.0,67.0,2.0,0.5,0.333,0.583,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,,0.0,3.0,9.0,11.0,"10,25",0.4,10.0,25.0,"13,40",0.33,13.0,40.0,"8,25",0.32,8.0,25.0,"4,14",0.29,4.0,14.0,0.0,0.0,0.0,0.0,"4,8","3,7","17,43",17,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.0,0.0,,Saint John's,SJU,1115-8139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,90,92.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Gavan Schulte,Gavan,Schulte,,612,Gavan Schulte,0,0SMU,17,17,,,59.0,14.0,19.0,14.0,4.0,1.0,2.0,12.0,0.0,3.0,7.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.453,31.0,77.0,8.0,0.75,0.322,0.525,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,,1.0,2.0,17.0,18.0,"7,18",0.39,7.0,18.0,"13,34",0.38,13.0,34.0,"8,23",0.35,8.0,23.0,"5,12",0.42,5.0,12.0,0.0,0.0,0.0,0.0,"12,24","2,4","20,39",2,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,14.0,0.0,,Saint Mary's,SMU,1116-7023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,89,91.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Alex Matchey,Alex,Matchey,,602,Alex Matchey,0,0SJU,15,15,,,63.0,14.0,22.0,14.0,3.0,2.0,0.0,6.0,0.0,1.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,29.0,70.0,3.0,1.0,0.349,0.46,32.0,29.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,62.0,0.984,0.0,0.0,,1.0,3.0,11.0,17.0,"6,20",0.3,6.0,20.0,"16,37",0.43,16.0,37.0,"11,20",0.55,11.0,20.0,"5,16",0.31,5.0,16.0,0.0,0.0,0.0,0.0,"5,10","2,5","22,40",22,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,11.0,0.0,,Saint John's,SJU,1115-8661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,89,90.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Ryan Csida,Ryan,Csida,,612,Ryan Csida,0,0SMU,16,14,,,55.0,14.0,17.0,13.0,6.0,3.0,3.0,3.0,0.0,2.0,22.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.367,38.0,61.0,4.0,1.0,0.309,0.691,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.967,0.0,0.0,,1.0,1.0,9.0,7.0,"6,16",0.38,6.0,16.0,"9,24",0.38,9.0,24.0,"5,18",0.28,5.0,18.0,"3,13",0.23,3.0,13.0,0.0,0.0,0.0,0.0,"7,20","1,3","13,26",37,0.0,0.0,0.0,3,0.0,0.0,0.0,2.0,17.0,0.0,,Saint Mary's,SMU,1116-7021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,89,89.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Hamline,Rheineck Jack,Rheineck,Jack,,268,Rheineck Jack,0,0HAMLINE,17,16,,,61.0,7.0,19.0,12.0,4.0,1.0,0.0,3.0,0.0,6.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,25.0,71.0,1.0,1.0,0.311,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,15.0,15.0,"6,19",0.32,6.0,19.0,"10,37",0.27,10.0,37.0,"8,29",0.28,8.0,29.0,"3,12",0.25,3.0,12.0,0.0,0.0,0.0,0.0,"11,18","4,6","19,40",38,0.0,0.0,0.0,"1,1",1.0,1.0,1.0,7.0,17.0,0.0,,Hamline,HAMLINE,1109-4376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,88,88.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Ben Shumansky,Ben,Shumansky,,161,Ben Shumansky,0,0CONCORDI,12,10,,,41.0,5.0,13.0,10.0,2.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.364,21.0,44.0,0.0,0.0,0.317,0.512,58.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,63.0,1.0,0.0,0.0,,0.0,2.0,5.0,12.0,"6,12",0.5,6.0,12.0,"7,22",0.32,7.0,22.0,"6,14",0.43,6.0,14.0,"4,10",0.4,4.0,10.0,0.0,0.0,0.0,0.0,"3,9","1,3","8,22",4,0.0,0.0,0.0,"0,1",0.0,0.0,1.0,0.0,9.0,0.0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,88,87.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Dex Pudduck,Dex,Pudduck,,615,Dex Pudduck,0,0STO,15,13,,,52.0,11.0,16.0,10.0,3.0,1.0,1.0,3.0,0.0,1.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357,24.0,58.0,2.0,1.0,0.308,0.462,36.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.974,0.0,0.0,,3.0,2.0,13.0,8.0,"4,12",0.33,4.0,12.0,"9,24",0.38,9.0,24.0,"5,13",0.38,5.0,13.0,"1,4",0.25,1.0,4.0,0.0,0.0,0.0,0.0,"4,21","1,1","16,29",22,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,,St. Olaf,STO,1117-5641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,87,86.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Holden Peacock,Holden,Peacock,,376,Holden Peacock,0,0MACALEST,16,16,,,55.0,17.0,17.0,10.0,1.0,0.0,0.0,15.0,0.0,3.0,13.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.479,18.0,75.0,8.0,0.875,0.309,0.327,20.0,51.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,71.0,1.0,0.0,0.0,,2.0,2.0,18.0,7.0,"2,18",0.11,2.0,18.0,"10,30",0.33,10.0,30.0,"9,24",0.38,9.0,24.0,"2,8",0.25,2.0,8.0,0.0,0.0,0.0,0.0,"9,14","3,5","17,35",2,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,18.0,0.0,,Macalester,MACALEST,1110-5282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,87,85.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Reese Berg,Reese,Berg,,612,Reese Berg,0,0SMU,17,17,,,62.0,10.0,20.0,9.0,2.0,0.0,0.0,5.0,0.0,3.0,17.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.384,22.0,74.0,2.0,1.0,0.323,0.355,123.0,10.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,134.0,0.993,0.0,0.0,,2.0,2.0,16.0,11.0,"7,19",0.37,7.0,19.0,"12,39",0.31,12.0,39.0,"5,23",0.22,5.0,23.0,"3,15",0.2,3.0,15.0,0.0,0.0,0.0,0.0,"6,11","5,6","24,43",0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0,13.0,0.0,,Saint Mary's,SMU,1116-6848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,86,84.0,batting,,
