season,sport,conference,conference_code,team,player_name,first_name,last_name,position,team_code,name,checkname,linkup_name,games_played,games_started,uniform,year,hitting_stats_at_bats,hitting_stats_runs,hitting_stats_hits,hitting_stats_runs_batted_in,hitting_stats_doubles,hitting_stats_triples,hitting_stats_home_runs,hitting_stats_walks,hitting_stats_intentional_walks,hitting_stats_hit_by_pitch,hitting_stats_strikeouts,hitting_stats_strikeouts_looking,hitting_stats_stolen_bases,hitting_stats_caught_stealing,hitting_stats_sacrifice_hits,hitting_stats_sacrifice_flies,hitting_stats_reached_on_catchers_interference,hitting_stats_reached_on_error,hitting_stats_reached_on_fielders_choice,hitting_stats_grounded_into_doubleplay,hitting_stats_picked_off,hitting_stats_total_double_plays,hitting_stats_total_triple_plays,hitting_stats_onbase_percentage,hitting_stats_total_bases,hitting_stats_total_plate_appearances,hitting_stats_stolen_base_attempts,hitting_stats_stolen_base_percentage,hitting_stats_batting_average,hitting_stats_slugging_percentage,fielding_stats_putouts,fielding_stats_assists,fielding_stats_errors,fielding_stats_passed_balls,fielding_stats_catchers_interference,fielding_stats_stolen_bases_against,fielding_stats_caught_stealing_by,fielding_stats_involved_in_double_plays,fielding_stats_involved_in_triple_plays,fielding_stats_total_chances,fielding_stats_fielding_percentage,fielding_stats_stolen_bases_against_attempts,fielding_stats_stolen_bases_against_percentage,pitching_stats,hitting_summary_stats_times_reached_base_on_error,hitting_summary_stats_times_reached_base_on_fielders_choice,hitting_summary_stats_times_grouded_out,hitting_summary_stats_times_flied_out,hitting_summary_stats_hits_ab_with_2_outs,hitting_summary_stats_batting_avg_with_2_outs,hitting_summary_stats_hits_with_2_outs,hitting_summary_stats_ab_with_2_outs,hitting_summary_stats_hits_ab_with_runners_on_base,hitting_summary_stats_batting_avg_with_runners_on_base,hitting_summary_stats_hits_with_runners_on_base,hitting_summary_stats_ab_with_runners_on_base,hitting_summary_stats_hits_ab_with_runners_in_scoring_position,hitting_summary_stats_batting_avg_with_runners_in_scoring_position,hitting_summary_stats_hits_with_runners_in_scoring_position,hitting_summary_stats_ab_with_runners_in_scoring_position,hitting_summary_stats_hits_ab_vs_left_handed_pitchers,hitting_summary_stats_batting_avg_vs_left_handed_pitchers,hitting_summary_stats_hits_vs_left_handed_pitchers,hitting_summary_stats_ab_vs_left_handed_pitchers,hitting_summary_stats_hits_ab_vs_right_handed_pitchers,hitting_summary_stats_batting_avg_vs_right_handed_pitchers,hitting_summary_stats_hits_vs_right_handed_pitchers,hitting_summary_stats_ab_vs_right_handed_pitchers,hitting_summary_stats_success_opps_as_leadoff_batter_in_inning,hitting_summary_stats_success_opps_to_drive_in_runner_from_3rd_with_less_than_2_outs,hitting_summary_stats_number_of_runners_advanced_ab,hitting_summary_stats_hits_ab_with_bases_loaded,hitting_summary_stats_batting_avg_with_bases_loaded,hitting_summary_stats_hits_with_bases_loaded,hitting_summary_stats_ab_with_bases_loaded,hitting_summary_stats_hits_ab_as_pinch_hitter,hitting_summary_stats_batting_avg_as_pinch_hitter,hitting_summary_stats_hits_as_pinch_hitter,hitting_summary_stats_ab_as_pinch_hitter,hitting_summary_stats_times_advanced_at_least_1_runner_with_an_out,hitting_summary_stats_runners_left_on_base,hitting_summary_stats_two_out_rbis,pitching_summary_stats,team_name,team_id,sdrm_id,this_is_softball,pitching_stats_hits_allowed,pitching_stats_appearances,pitching_stats_games_started,pitching_stats_wins,pitching_stats_losses,pitching_stats_saves,pitching_stats_complete_games,pitching_stats_shutouts,pitching_stats_credit_for_combined_shutout,pitching_stats_games_finished,pitching_stats_innings_pitched,pitching_stats_runs_allowed,pitching_stats_earned_runs_allowed,pitching_stats_walks_allowed,pitching_stats_strikeouts,pitching_stats_doubles_allowed,pitching_stats_triples_allowed,pitching_stats_home_runs_allowed,pitching_stats_earned_run_average,pitching_stats_opponents_at_bats,pitching_stats_batters_faced,pitching_stats_wild_pitches,pitching_stats_hit_batters,pitching_stats_balks,pitching_stats_sacrifice_flies_allowed,pitching_stats_sacrifice_hits_allowed,pitching_stats_catchers_interference_allowed,pitching_stats_intentional_walks,pitching_stats_strikeouts_looking,pitching_stats_opponent_batting_average,pitching_summary_stats_fly_outs_allowed,pitching_summary_stats_ground_outs_allowed,pitching_summary_stats_runners_picked_off,pitching_summary_stats_success_opps_vs_leadoff_batters,pitching_summary_stats_hits_ab_with_runners_on_base,pitching_summary_stats_hits_ab_vs_left_handed_batters,pitching_summary_stats_hits_ab_vs_right_handed_batters,pitching_summary_stats_hits_ab_with_2_outs,hitting_stats,fielding_stats,hitting_summary_stats,global_rank,rating,composite_score,ranking_segment,pitching_stats_k_per_9,pitching_stats_whip
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Josh Planko,Josh,Planko,,376,Josh Planko,0,0MACALEST,15,12,,,47,8,17,4,3,0,0,3,0,2,3,2,3,0,0,0,0,0,0,0,0,1,0,0.423,20,52,3,1.000,.362,.426,70,8,1,0,0,0,0,5,0,79,.987,0,.000,,3,1,11,13,"3,10",0.30,3,10,"6,23",0.26,6,23,"3,13",0.23,3,13,"2,9",0.22,2,9,0,0,0,0,"8,13","2,5","11,25",16,0,0,0,"1,1",1.00,1,1,2,10,0,,Macalester,MACALEST,1110-5194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,96,62.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Raymond Mccaskey,Raymond,Mccaskey,,376,Raymond Mccaskey,0,0MACALEST,18,18,,,64,20,23,13,5,3,1,7,0,7,14,5,3,3,1,0,0,0,0,0,0,1,0,0.474,37,79,6,.500,.359,.578,34,2,1,0,0,0,0,0,0,37,.973,0,.000,,5,3,15,9,"8,17",0.47,8,17,"13,32",0.41,13,32,"8,23",0.35,8,23,"5,11",0.45,5,11,0,0,0,0,"11,23","1,5","26,41",24,0,0,0,0,0,0,0,3,11,0,,Macalester,MACALEST,1110-5191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,96,61.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint John's,Reed Marquardt,Reed,Marquardt,,602,Reed Marquardt,0,0SJU,14,14,,,59,16,21,13,5,1,1,5,0,0,15,2,0,0,1,0,0,0,0,1,0,1,0,0.406,31,65,0,.000,.356,.525,6,23,4,0,0,0,0,2,0,33,.879,0,.000,,2,2,12,10,"5,16",0.31,5,16,"13,36",0.36,13,36,"10,28",0.36,10,28,"5,15",0.33,5,15,0,0,0,0,"8,13","5,8","21,39",45,0,0,0,0,0,0,0,5,15,0,,Saint John's,SJU,1115-8130,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,95,60.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Tristan Lander,Tristan,Lander,,376,Tristan Lander,0,0MACALEST,15,13,,,48,10,18,13,4,0,0,4,0,2,8,3,0,0,1,1,0,0,0,1,0,4,0,0.436,22,56,0,.000,.375,.458,15,2,0,0,0,0,0,0,0,17,1.000,0,.000,,2,2,17,5,"7,19",0.37,7,19,"12,33",0.36,12,33,"8,17",0.47,8,17,"3,12",0.25,3,12,0,0,0,0,"4,9","9,11","22,39","0,1",0,0,1,"0,1",0,0,1,6,12,0,,Macalester,MACALEST,1110-5419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,94,59.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Sam Knickerbocker,Sam,Knickerbocker,,612,Sam Knickerbocker,0,0SMU,17,17,,,58,9,22,11,5,0,0,13,0,5,4,1,0,0,0,1,0,0,0,1,0,2,0,0.519,27,77,0,.000,.379,.466,99,6,0,0,0,9,4,1,0,105,1.000,13,.692,,0,1,18,14,"4,19",0.21,4,19,"13,32",0.41,13,32,"7,19",0.37,7,19,"4,13",0.31,4,13,0,0,0,0,"2,10","5,5","22,39",11,0,0,0,0,0,0,0,6,13,0,,Saint Mary's,SMU,1116-7011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,94,58.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Henry Black,Henry,Black,,615,Henry Black,0,0STO,11,11,,,39,8,14,10,6,0,0,3,0,3,4,1,0,0,1,0,0,0,0,1,0,1,0,0.444,20,46,0,.000,.359,.513,14,0,0,0,0,0,0,0,0,14,1.000,0,.000,,1,1,10,12,"5,16",0.31,5,16,"9,21",0.43,9,21,"6,9",0.67,6,9,0,0,0,0,0,0,0,0,"5,7","2,2","15,25",0,0,0,0,0,0,0,0,4,6,0,,St. Olaf,STO,1117-5072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,93,57.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Saint Mary's,Reese Berg,Reese,Berg,,612,Reese Berg,0,0SMU,17,17,,,62,10,20,9,2,0,0,5,0,3,17,6,2,0,1,3,0,0,0,2,0,3,0,0.384,22,74,2,1.000,.323,.355,123,10,1,0,0,0,0,21,0,134,.993,0,.000,,2,2,16,11,"7,19",0.37,7,19,"12,39",0.31,12,39,"5,23",0.22,5,23,"3,15",0.20,3,15,0,0,0,0,"6,11","5,6","24,43",0,0,0,0,0,0,0,0,14,13,0,,Saint Mary's,SMU,1116-6848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,56.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Drew Girtz,Drew,Girtz,,60,Drew Girtz,0,0BETHEL,14,15,,,54,22,17,8,4,1,0,12,0,8,4,0,10,1,1,1,0,0,0,0,0,0,0,0.493,23,76,11,.909,.315,.426,25,7,1,0,0,3,1,0,0,33,.970,4,.750,,2,1,13,20,"3,16",0.19,3,16,"6,22",0.27,6,22,"4,18",0.22,4,18,"0,1",0,0,1,0,0,0,0,"18,30","5,5","15,30",88,0,0,0,0,0,0,0,4,15,0,,Bethel,BETHEL,1104-8129,False,12,1,3,1,0,0,0,0,0,0,11.0,5,4,7,11,1,0,0,3.27,46,54,1,2,0,1,0,0,0,1,.261,11,8,1,"2,4","1,10",0,0,"1,5",,,,18,91,55.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Macalester,Stephen Paulsen,Stephen,Paulsen,,376,Stephen Paulsen,0,0MACALEST,14,10,,,39,13,12,8,1,1,0,7,0,0,11,6,1,0,1,1,0,0,0,0,1,2,0,0.404,15,48,1,1.000,.308,.385,50,5,0,0,0,21,3,0,0,55,1.000,24,.875,,2,3,9,5,"5,11",0.45,5,11,"8,25",0.32,8,25,"4,15",0.27,4,15,"1,5",0.20,1,5,0,0,0,0,"8,14","3,5","16,27",1,0,0,0,0,0,0,0,6,10,0,,Macalester,MACALEST,1110-5193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,90,54.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Olaf,Kanen Kreafle,Kanen,Kreafle,,615,Kanen Kreafle,0,0STO,16,14,,,45,13,14,7,7,0,2,8,0,2,14,8,0,0,1,0,0,0,0,2,0,2,0,0.436,27,56,0,.000,.311,.600,100,9,4,0,0,0,0,11,0,113,.965,0,.000,,3,0,9,6,"4,14",0.29,4,14,"10,26",0.38,10,26,"5,17",0.29,5,17,"1,6",0.17,1,6,0,0,0,0,"5,11","0,1","20,32",0,0,0,0,7,0,0,0,2,8,0,,St. Olaf,STO,1117-5267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,90,53.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Tyler Tiedeman,Tyler,Tiedeman,,618,Tyler Tiedeman,0,0ST. SCHO,11,11,,,37,11,12,7,2,0,1,5,0,0,7,1,3,0,1,0,0,0,0,0,0,0,0,0.405,17,43,3,1.000,.324,.459,6,31,4,0,0,0,0,5,0,41,.902,0,.000,,0,2,9,10,"8,13",0.62,8,13,"7,19",0.37,7,19,"6,13",0.46,6,13,"4,6",0.67,4,6,0,0,0,0,"3,14","2,5","9,20","0,1",0,0,1,0,0,0,0,4,8,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,89,52.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Bethel,Ben Trucke,Ben,Trucke,,60,Ben Trucke,0,0BETHEL,10,8,,,30,10,10,6,1,0,1,8,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0.500,14,40,0,.000,.333,.467,12,7,1,0,0,0,0,0,0,20,.950,0,.000,,1,2,5,5,"4,14",0.29,4,14,"5,18",0.28,5,18,"5,12",0.42,5,12,"0,2",0,0,2,0,0,0,0,"1,2","1,3","10,22",19,0,0,0,"0,1",0,0,1,0,13,0,,Bethel,BETHEL,1104-8153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,88,51.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,St. Scholastica,Markus Isaiah,Markus,Isaiah,,618,Markus Isaiah,0,0ST. SCHO,12,12,,,42,14,14,6,2,0,1,8,0,2,5,3,8,0,0,1,0,0,0,0,0,0,0,0.453,19,53,8,1.000,.333,.452,12,0,2,0,0,0,0,0,0,14,.857,0,.000,,2,1,7,15,"1,8",0.13,1,8,"4,16",0.25,4,16,"3,11",0.27,3,11,"2,8",0.25,2,8,0,0,0,0,"13,21","5,8","12,19",23,0,0,0,0,0,0,0,7,6,0,,St. Scholastica,ST. SCHO,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,88,50.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Concordia,Mason Henry,Mason,Henry,,161,Mason Henry,0,0CONCORDI,13,12,,,46,7,16,6,2,1,0,4,0,3,8,1,1,0,0,0,0,0,0,1,0,1,0,0.434,20,53,1,1.000,.348,.435,28,0,0,0,0,0,0,0,0,28,1.000,0,.000,,1,0,11,9,"2,14",0.14,2,14,"10,26",0.38,10,26,"7,16",0.44,7,16,"6,9",0.67,6,9,0,0,0,0,"4,8","2,4","13,26",67,0,0,0,0,0,0,0,2,8,0,,Concordia,CONCORDI,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,87,49.0,batting,,
2026-27,baseball,Minnesota Intercollegiate Athletic Conference (MIAC),miac,Gustavus,Isaiah Hasz,Isaiah,Hasz,,266,Isaiah Hasz,0,0GAC,12,11,,,37,11,12,5,2,2,1,4,0,1,8,3,0,0,0,1,0,0,0,0,0,0,0,0.395,21,43,0,.000,.324,.568,3,15,3,0,0,0,0,0,0,21,.857,0,.000,,1,0,5,12,"5,19",0.26,5,19,"3,15",0.20,3,15,"2,7",0.29,2,7,0,0,0,0,0,0,0,0,"3,7","3,3","6,18",0,0,0,0,0,0,0,0,1,9,0,,Gustavus,GAC,1108-8825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,86,48.0,batting,,
