conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,z_shot_stats_points,z_shot_stats_goals,z_shot_stats_assists,z_misc_stats_ground_balls,z_misc_stats_caused_turnovers,z_misc_stats_turnovers,z_penalty_stats_minutes,composite_score,rank,rating
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Maddy Allen,,,,18,18,0.0,24.0,0.0,0.0,0.0,4.0,50.0,2.0,7.0,2.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,99.0,36.0,14.0,1083:00,18.0,0.0,1.0,129.0,169.0,44.0,77.0,7.0,70.0,0.763,,,,,,,,,,,,,,,2.8460200852762467,3.5839813865175048,0.4677247952862326,1.272351580530053,0.5756677011724787,1.3981078025531504,0.0,6.035775214680113,11,86
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Kaylee Drobish,,,,19,18,0.0,3.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,39.0,18.0,1061:00,139.0,0.0,1.0,45.0,54.0,6.0,58.0,33.0,25.0,0.833,,,,,,,,,,,,,,,1.9859901589104625,0.8880385709584554,4.452165372195572,1.0826351657267108,0.9779541383885512,1.6034916572510884,0.0,5.7897169045482695,12,85
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Isabella Pota,,,,20,20,0.0,6.0,0.0,0.0,0.0,1.0,33.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,93.0,47.0,9.0,1211:00,27.0,0.0,1.0,84.0,125.0,22.0,72.0,23.0,49.0,0.672,,,,,,,,,,,,,,,2.619696420443146,2.3258747392566153,2.9196882272304414,0.07081428677555311,0.07280965465238817,2.1511819364455893,0.0,5.706792378759894,13,84
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Abby Parisi,,,,19,19,0.0,16.0,0.0,0.0,0.0,3.0,38.0,4.0,5.0,1.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,36.0,14.0,1128:00,46.0,0.0,1.0,86.0,101.0,25.0,65.0,18.0,47.0,0.851,,,,,,,,,,,,,,,2.302843289676804,2.2060550585651018,2.1534496547478765,1.0826351657267108,0.5756677011724787,1.3981078025531504,0.0,5.513349833900896,14,84
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Brianna Paul,,,,18,18,0.0,9.0,0.0,0.0,0.0,2.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,54.0,12.0,1080:00,2.0,0.0,1.0,64.0,80.0,14.0,56.0,20.0,36.0,0.8,,,,,,,,,,,,,,,1.895460692977222,1.5470468147617786,2.4599450837409025,1.2091127755956055,0.3745244825644425,2.630410930740778,0.0,4.27798650855698,15,83
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Avonlea LeBeau,,,,19,19,0.0,12.0,0.0,0.0,0.0,1.0,34.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,97.0,18.0,12.0,1140:00,18.0,0.0,1.0,73.0,89.0,20.0,57.0,6.0,51.0,0.82,,,,,,,,,,,,,,,1.9407254259438422,2.4456944199481283,0.31447708078971953,0.3237695065133425,0.3745244825644425,0.16580467436552282,0.0,4.260581245432274,16,83
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Lola Varricchione,,,,18,18,0.0,14.0,0.0,0.0,0.0,1.0,22.0,0.0,4.0,4.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,66.0,52.0,28.0,1107:00,52.0,0.0,1.0,58.0,81.0,28.0,48.0,15.0,33.0,0.716,,,,,,,,,,,,,,,1.5333428292442601,1.3673172937245086,1.6937065112583372,1.967978434808974,1.9836702314287324,2.4934883609421528,0.0,4.000890477599154,17,82
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Jenna Stowell,,,,20,20,0.0,4.0,0.0,0.0,0.0,3.0,26.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,165.0,35.0,18.0,1125:00,333.0,0.0,1.0,59.0,82.0,22.0,47.0,11.0,36.0,0.72,,,,,,,,,,,,,,,1.48807809627764,1.5470468147617786,1.080715653272285,1.7782620200056318,0.9779541383885512,1.3296465176538377,0.0,3.7772227458343828,18,81
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Hannah Rich,,,,17,17,0.0,17.0,0.0,0.0,0.0,4.0,39.0,0.0,5.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,41.0,7.0,1014:00,6.0,0.0,1.0,73.0,91.0,26.0,55.0,11.0,44.0,0.802,,,,,,,,,,,,,,,1.8501959600106017,2.026325537527832,1.080715653272285,0.8929187509233688,-0.12833356395564804,1.7404142270497136,0.0,3.760967212593898,19,81
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Lola Smith,,,,18,18,0.0,3.0,0.0,0.0,0.0,1.0,20.0,1.0,4.0,2.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,47.0,24.0,1107:00,52.0,0.0,1.0,62.0,97.0,13.0,49.0,12.0,37.0,0.639,,,,,,,,,,,,,,,1.5786075622108804,1.6069566551075352,1.233963367768798,1.1458739706611583,1.5813837942126598,2.1511819364455893,0.0,3.685651798618977,20,80
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Megan Gaspa,,,,20,20,0.0,2.0,0.0,0.0,0.0,1.0,14.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,87.0,17.0,62.0,1212:00,48.0,0.0,1.0,31.0,48.0,6.0,25.0,5.0,20.0,0.646,,,,,,,,,,,,,,,0.492253971011995,0.5884893692296721,0.16122936629320647,2.9165605088256843,5.403104947765348,0.09734338946621017,0.0,3.5328683039918025,21,80
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Teresa Sheedy,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,37.0,37.0,38.0,1020:00,0.0,0.0,1.0,53.0,79.0,8.0,35.0,6.0,29.0,0.671,,,,,,,,,,,,,,,0.9449013006781972,1.1276779323414818,0.31447708078971953,2.2841724594812107,2.9893863244689136,1.466569087452463,0.0,3.0626176033082384,22,80
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Maddie Kinney,,,,19,19,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,37.0,12.0,1159:00,96.0,0.0,1.0,33.0,52.0,7.0,39.0,22.0,17.0,0.635,,,,,,,,,,,,,,,1.1259602325446783,0.40875984819240213,2.7664405127339284,0.45024711638223724,0.3745244825644425,1.466569087452463,0.0,3.0502803147153688,23,79
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Sammy Murphy,,,,20,20,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,22.0,11.0,1178:00,127.0,0.0,1.0,48.0,61.0,9.0,39.0,12.0,27.0,0.787,,,,,,,,,,,,,,,1.1259602325446783,1.0078582516499686,1.233963367768798,0.576724726251132,0.2739528732604244,0.4396498139627734,0.0,2.875364545571169,24,79
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Chase Gengras,,,,18,18,0.0,8.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,2.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,27.0,38.0,13.0,1107:00,52.0,0.0,1.0,56.0,83.0,14.0,46.0,9.0,37.0,0.675,,,,,,,,,,,,,,,1.4428133633110198,1.6069566551075352,0.7742202242792589,-0.11890212802778898,0.4750960918684606,1.5350303723517758,0.0,2.7631788846040206,25,78
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Claire Greene,,,,11,11,0.0,7.0,0.0,0.0,0.0,1.0,24.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,60.0,41.0,9.0,665:00,39.0,0.0,1.0,61.0,83.0,15.0,44.0,8.0,36.0,0.735,,,,,,,,,,,,,,,1.3522838973777793,1.5470468147617786,0.6209725097827458,0.3870083114477899,0.07280965465238817,1.7404142270497136,0.0,2.466381805045292,26,78
lec,Little East Conference (LEC),2025-26,wlax,Plymouth State,Elle Moshier,,,,20,19,0.0,10.0,0.0,0.0,0.0,2.0,25.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,48.0,31.0,10.0,1089:00,317.0,0.0,1.0,61.0,89.0,31.0,42.0,6.0,36.0,0.685,,,,,,,,,,,,,,,1.2617544314445388,1.5470468147617786,0.31447708078971953,0.3870083114477899,0.17338126395640627,1.0558013780565871,0.0,2.46532216120539,27,77
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Claire Altshuler,,,,18,18,0.0,6.0,0.0,0.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,36.0,3.0,1073:00,61.0,0.0,1.0,43.0,66.0,20.0,38.0,14.0,24.0,0.652,,,,,,,,,,,,,,,1.080695499578058,0.8281287306126988,1.5404587967618242,0.7032023361200267,-0.5306200011717205,1.3981078025531504,0.0,2.3140512212647257,28,77
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Jamie McAleavey,,,,17,17,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,60.0,31.0,14.0,1020:00,0.0,0.0,1.0,38.0,53.0,14.0,30.0,11.0,19.0,0.717,,,,,,,,,,,,,,,0.7185776358450962,0.5285795288839155,1.080715653272285,1.5885456052022897,0.5756677011724787,1.0558013780565871,0.0,2.1248856569326238,29,77
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Kiaya Gatchell,,,,19,19,0.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,45.0,28.0,1156:00,104.0,0.0,1.0,48.0,64.0,6.0,32.0,9.0,23.0,0.75,,,,,,,,,,,,,,,0.8091071017783366,0.7682188902669421,0.7742202242792589,1.2091127755956055,1.9836702314287324,2.0142593666469644,0.0,2.117767526435887,30,76
lec,Little East Conference (LEC),2025-26,wlax,Western Connecticut,Faye Junge,,,,20,20,0.0,2.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,31.0,12.0,1211:00,27.0,0.0,1.0,51.0,68.0,3.0,35.0,9.0,26.0,0.75,,,,,,,,,,,,,,,0.9449013006781972,0.947948411304212,0.7742202242792589,0.576724726251132,0.3745244825644425,1.0558013780565871,0.0,2.108268398139085,31,76
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Ava Duffy,,,,17,17,0.0,3.0,0.0,0.0,0.0,3.0,13.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,27.0,6.0,998:00,74.0,0.0,1.0,49.0,72.0,9.0,36.0,10.0,26.0,0.681,,,,,,,,,,,,,,,0.9901660336448175,0.947948411304212,0.9274679387757719,0.13405309171000046,-0.22890517325966614,0.7819562384593366,0.0,2.0565141999825927,32,75
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Phoebe Loomis,,,,17,17,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,42.0,13.0,990:00,2.0,0.0,1.0,61.0,90.0,14.0,37.0,11.0,26.0,0.678,,,,,,,,,,,,,,,1.0354307666114377,0.947948411304212,1.080715653272285,0.07081428677555311,0.4750960918684606,1.8088755119490263,0.0,1.9905133617590005,33,75
lec,Little East Conference (LEC),2025-26,wlax,UMass Boston,Rae Alexander,,,,17,16,0.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,28.0,9.0,953:00,19.0,0.0,1.0,35.0,48.0,13.0,30.0,11.0,19.0,0.729,,,,,,,,,,,,,,,0.7185776358450962,0.5285795288839155,1.080715653272285,1.2091127755956055,0.07280965465238817,0.8504175233586493,0.0,1.9423519359737662,34,75
lec,Little East Conference (LEC),2025-26,wlax,Southern Maine,Eliza Pattershall,,,,19,13,0.0,6.0,0.0,0.0,0.0,2.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,34.0,41.0,25.0,772:00,80.0,0.0,1.0,44.0,62.0,11.0,30.0,5.0,25.0,0.71,,,,,,,,,,,,,,,0.7185776358450962,0.8880385709584554,0.16122936629320647,1.5253068002678423,1.681955403516678,1.7404142270497136,0.0,1.8078820193325758,35,74
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Sydney Goyette,,,,19,16,0.0,4.0,0.0,0.0,0.0,2.0,12.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,25.0,4.0,960:00,18.0,0.0,1.0,46.0,56.0,13.0,37.0,5.0,32.0,0.821,,,,,,,,,,,,,,,1.0354307666114377,1.3074074533787519,0.16122936629320647,-0.3718573477655784,-0.4300483918677024,0.6450336686607113,0.0,1.695632096365415,36,74
lec,Little East Conference (LEC),2025-26,wlax,Rhode Island College,Brie Macaruso,,,,12,12,0.0,6.0,0.0,0.0,0.0,2.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,19.0,45.0,16.0,725:00,39.0,0.0,1.0,41.0,59.0,13.0,31.0,9.0,22.0,0.695,,,,,,,,,,,,,,,0.7638423688117163,0.7083090499211855,0.7742202242792589,1.2091127755956055,0.7768109197805149,2.0142593666469644,0.0,1.6625171276981963,37,74
lec,Little East Conference (LEC),2025-26,wlax,Keene State,Anna Maccarini,,,,18,18,0.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,15.0,1100:00,87.0,0.0,1.0,32.0,46.0,2.0,31.0,7.0,24.0,0.696,,,,,,,,,,,,,,,0.7638423688117163,0.8281287306126988,0.4677247952862326,-0.3718573477655784,0.6762393104764968,0.9188788082579619,0.0,1.477515775512329,38,73
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Gianna Geraci,,,,13,12,0.0,3.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,31.0,13.0,660:00,0.0,0.0,1.0,28.0,44.0,7.0,27.0,10.0,17.0,0.636,,,,,,,,,,,,,,,0.5827834369452354,0.40875984819240213,0.9274679387757719,0.2605307015788952,0.4750960918684606,1.0558013780565871,0.0,1.3573863594537692,39,73
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Hannah Seltzer,,,,19,16,0.0,3.0,0.0,0.0,0.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,17.0,4.0,983:00,29.0,0.0,1.0,49.0,66.0,10.0,30.0,5.0,25.0,0.742,,,,,,,,,,,,,,,0.7185776358450962,0.8880385709584554,0.16122936629320647,-0.18214093296223632,-0.4300483918677024,0.09734338946621017,0.0,1.3192748957816391,40,72
lec,Little East Conference (LEC),2025-26,wlax,VTSU Castleton,Megan Ward,,,,16,15,0.0,10.0,0.0,0.0,0.0,1.0,15.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,57.0,46.0,24.0,900:00,0.0,0.0,1.0,40.0,58.0,24.0,25.0,1.0,24.0,0.69,,,,,,,,,,,,,,,0.492253971011995,0.8281287306126988,-0.4517614916928458,2.79008289895679,1.5813837942126598,2.082720651546277,0.0,1.316875658649486,41,72
lec,Little East Conference (LEC),2025-26,wlax,Eastern Connecticut,Emma Oliano,,,,19,16,0.0,3.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,30.0,21.0,917:00,97.0,0.0,1.0,29.0,43.0,12.0,21.0,9.0,12.0,0.674,,,,,,,,,,,,,,,0.31119503914551405,0.10921064646361887,0.7742202242792589,0.766441141054474,1.2796689663006053,0.9873400931572746,0.0,1.1594147082555042,42,72
lec,Little East Conference (LEC),2025-26,wlax,UMass Dartmouth,Kyra Lyons,,,,16,14,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,35.0,4.0,839:00,61.0,0.0,1.0,41.0,59.0,14.0,31.0,8.0,23.0,0.695,,,,,,,,,,,,,,,0.7638423688117163,0.7682188902669421,0.6209725097827458,0.007575481841105748,-0.4300483918677024,1.3296465176538377,0.0,1.1544977578036781,43,71
