conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_green_cards,penalty_stats_yellow_cards,penalty_stats_red_cards,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_powerplay_opps,misc_stats_powerplay_goals,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_ground_balls,misc_stats_draw_controls,misc_stats_turnovers,misc_stats_caused_turnovers,misc_stats_minutes_played,misc_stats_seconds,misc_stats_faceoffs_taken,misc_stats_penalty_killing_pct,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_shots_faced,goalie_stats_goals_against_avg,goalie_stats_save_pct,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_free_position_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_on_goal_pct
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Brian Rosko,,,,12,12,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,5.0,8.0,63.0,0.0,35.0,13.0,688:00,152.0,13.0,1.0,,,,,,,,,,,,,,,34.0,60.0,0.0,31.0,10.0,21.0,0.567
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Marty Zoet,,,,13,7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,23.0,3.0,411:00,87.0,0.0,1.0,,,,,,,,,,,,,,,24.0,44.0,0.0,16.0,4.0,12.0,0.545
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Antonio DeGiovanni,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Nick Wickkiser,,,,13,13,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,13.0,47.0,32.0,0.0,31.0,8.0,748:00,152.0,60.0,1.0,,,,,,,,,,,,,,,30.0,71.0,0.0,25.0,10.0,15.0,0.423
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Elliot Tillinghast,,,,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,5.0,397:00,65.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Centenary (NJ),Sean Quinones,,,,12,11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,36.0,0.0,42.0,14.0,628:00,152.0,0.0,1.0,,,,,,,,,,,,,,,19.0,28.0,0.0,9.0,3.0,6.0,0.679
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Edson Robles,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,108.0,37.0,0.0,6.0,1.0,00:00,0.0,192.0,1.0,,,,,,,,,,,,,,,3.0,5.0,0.0,2.0,0.0,2.0,0.6
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Nick Citrigno,,,,15,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,21.0,2.0,240:00,0.0,1.0,1.0,,,,,,,,,,,,,,,18.0,27.0,0.0,12.0,5.0,7.0,0.667
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Gunnar Seaman,,,,14,13,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,27.0,7.0,779:00,27.0,0.0,1.0,,,,,,,,,,,,,,,69.0,118.0,0.0,49.0,13.0,36.0,0.585
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Ryan Wilkins,,,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,120:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Richie Hughes,,,,16,11,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,17.0,2.0,659:00,27.0,0.0,1.0,,,,,,,,,,,,,,,57.0,99.0,0.0,26.0,9.0,17.0,0.576
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jose Williams,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Colin Vannais,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,11.0,4.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,10.0,15.0,0.0,1.0,0.0,1.0,0.667
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Ian Kish,,,,15,14,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.0,0.0,0.0,1.0,5.0,30.0,0.0,32.0,10.0,839:00,11.0,6.0,1.0,,,,,,,,,,,,,,,72.0,122.0,0.0,47.0,14.0,33.0,0.59
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jeremiah Destin,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,11.0,19.0,0.0,8.0,1.0,7.0,0.579
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Joe Oriold,,,,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,38.0,0.0,9.0,6.0,480:00,0.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Nathan Tindall,,,,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,38.0,0.0,8.0,13.0,119:00,11.0,38.0,1.0,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Dylan Reinford,,,,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,0.0,6.0,5.0,60:00,16.0,2.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jared Devine,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,16.0,10.0,920:00,83.0,0.0,1.0,16.0,882:20,190.0,233.0,0.0,6.0,11.0,0.0,3.0,0.0,0.0,697.0,12.92,0.551,0.0,2.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jim Bickel,,,,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,16.0,0.0,16.0,14.0,959:00,27.0,1.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jon Chapman,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Landen Ciran,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Jake Tedeschi,,,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,118.0,44.0,0.0,10.0,2.0,00:00,0.0,187.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,0.25
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Chris Quiles,,,,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,10.0,0.0,5.0,0.0,5.0,0.7
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Dylan Gazda,,,,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,5.0,419:00,27.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Bryce Gaffney,,,,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,21.0,0.0,6.0,11.0,659:00,11.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.5
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Dominic Romania,,,,16,16,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,4.0,959:00,27.0,0.0,1.0,,,,,,,,,,,,,,,22.0,47.0,0.0,27.0,11.0,16.0,0.468
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,David Crespo,,,,13,10,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,22.0,7.0,600:00,0.0,1.0,1.0,,,,,,,,,,,,,,,35.0,52.0,0.0,29.0,11.0,18.0,0.673
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Joshua Kolasa,,,,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,240:00,16.0,0.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Josh Devine,,,,16,15,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,52.0,0.0,26.0,14.0,899:00,27.0,0.0,1.0,,,,,,,,,,,,,,,73.0,174.0,0.0,51.0,19.0,32.0,0.42
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Alexander Guardino,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,37:00,64.0,0.0,1.0,5.0,76:51,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.03,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Gwynedd Mercy Univ.,Zac Womer,,,,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,12.0,420:00,16.0,0.0,1.0,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Jason Smaron,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,4.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,25.0,46.0,0.0,30.0,14.0,16.0,0.543
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Robbie Wishart,,,,19,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,14.0,18.0,60:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,12.0,0.0,6.0,2.0,4.0,0.583
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Joseph Biuso,,,,20,19,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,25.0,8.0,1066:00,310.0,0.0,1.0,,,,,,,,,,,,,,,71.0,116.0,0.0,48.0,13.0,35.0,0.612
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,David Azzarano,,,,20,20,0.0,0.0,0.0,0.0,0.0,5.0,22.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,33.0,20.0,1126:00,310.0,0.0,1.0,,,,,,,,,,,,,,,95.0,151.0,0.0,97.0,52.0,45.0,0.629
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Liam Frazier,,,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,1.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Bill Hill,,,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Evan Petrecz,,,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,9.0,15.0,0.0,7.0,4.0,3.0,0.6
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Bradley Mead,,,,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,11.0,166:00,52.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Ryan Gorman,,,,18,16,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,21.0,2.0,903:00,175.0,22.0,1.0,,,,,,,,,,,,,,,66.0,99.0,0.0,42.0,9.0,33.0,0.667
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Colton Rhoades,,,,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,44.0,0.0,9.0,23.0,1025:00,216.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Bryan Fuchs,,,,20,1,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,104.0,150.0,48.0,0.0,9.0,10.0,60:00,0.0,254.0,1.0,,,,,,,,,,,,,,,4.0,6.0,0.0,5.0,1.0,4.0,0.667
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Seth Panowitz,,,,20,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0,18.0,00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,7.0,11.0,0.0,10.0,5.0,5.0,0.636
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Ben Weslowski,,,,20,13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,18.0,6.0,740:00,201.0,0.0,1.0,,,,,,,,,,,,,,,52.0,83.0,0.0,31.0,9.0,22.0,0.627
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Matthew Frame,,,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,00:00,0.0,2.0,1.0,,,,,,,,,,,,,,,10.0,22.0,0.0,7.0,3.0,4.0,0.455
aec,Atlantic East Conference (AEC),2025-26,mlax,Immaculata,Aidan Lawrence,,,,20,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,31.0,67.0,0.0,15.0,36.0,60:00,0.0,36.0,1.0,,,,,,,,,,,,,,,1.0,4.0,0.0,3.0,2.0,1.0,0.25
